STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_5	1026971	1076971
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_2	2894083	2944083
Aspergillus_fumigatus_B5854	22	18	4	0	scaffold_2	4393209	4443209
Aspergillus_fumigatus_B5854	27	24	3	0	scaffold_5	52479	102479
Aspergillus_fumigatus_B5854	22	20	2	0	scaffold_8	1330552	1380552
Aspergillus_fumigatus_B5854	16	9	7	0	scaffold_5	2278702	2328702
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_1	2656531	2706531
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_5	2026661	2076661
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_1	4525114	4575114
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_5	2053521	2103521
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_6	3090698	3140698
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_6	1495131	1545131
Aspergillus_fumigatus_B5854	22	17	5	0	scaffold_1	4029776	4079776
Aspergillus_fumigatus_B5854	13	11	2	0	scaffold_2	144406	194406
Aspergillus_fumigatus_B5854	16	13	3	0	scaffold_5	1514998	1564998
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_2	2609605	2659605
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_2	2381855	2431855
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_3	275845	325845
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_1	840378	890378
Aspergillus_fumigatus_B5854	13	13	0	0	scaffold_3	2347835	2397835
Aspergillus_fumigatus_B5854	19	14	5	0	scaffold_6	2110956	2160956
Aspergillus_fumigatus_B5854	22	22	0	0	scaffold_2	1623377	1673377
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_3	1643604	1693604
Aspergillus_fumigatus_B5854	16	12	4	0	scaffold_5	2961896	3011896
Aspergillus_fumigatus_B5854	18	3	15	0	scaffold_3	649876	699876
Aspergillus_fumigatus_B5854	18	14	4	0	scaffold_1	3888017	3938017
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_1	3092587	3142587
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_5	3619756	3669756
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_2	1694737	1744737
Aspergillus_fumigatus_B5854	6	1	5	0	scaffold_6	3472762	3522762
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_1	1207482	1257482
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_4	1271329	1321329
Aspergillus_fumigatus_B5854	29	24	5	0	scaffold_4	3699030	3749030
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_5	1172603	1222603
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_2	2964887	3014887
Aspergillus_fumigatus_B5854	24	21	3	0	scaffold_6	3522412	3572412
Aspergillus_fumigatus_B5854	12	12	0	0	scaffold_1	1476142	1526142
Aspergillus_fumigatus_B5854	15	11	4	0	scaffold_2	712143	762143
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_8	1000725	1050725
Aspergillus_fumigatus_B5854	19	15	4	0	scaffold_1	2927044	2977044
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_6	1639608	1689608
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_4	546047	596047
Aspergillus_fumigatus_B5854	14	12	2	0	scaffold_1	1450090	1500090
Aspergillus_fumigatus_B5854	15	13	2	0	scaffold_1	3868401	3918401
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_2	2389608	2439608
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_5	3407524	3457524
Aspergillus_fumigatus_B5854	19	16	3	0	scaffold_8	520532	570532
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_3	1029331	1079331
Aspergillus_fumigatus_B5854	12	9	3	0	scaffold_1	2012287	2062287
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_4	2778532	2828532
Aspergillus_fumigatus_B5854	13	7	6	0	scaffold_4	3249288	3299288
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_6	3209699	3259699
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_1	879281	929281
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_4	2448835	2498835
Aspergillus_fumigatus_B5854	18	15	3	0	scaffold_6	614181	664181
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_3	1755184	1805184
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_2	4410523	4460523
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_8	908044	958044
Aspergillus_fumigatus_B5854	21	16	5	0	scaffold_3	2400293	2450293
Aspergillus_fumigatus_B5854	18	14	4	0	scaffold_7	374798	424798
Aspergillus_fumigatus_B5854	20	17	3	0	scaffold_7	81977	131977
Aspergillus_fumigatus_B5854	18	14	4	0	scaffold_1	1661801	1711801
Aspergillus_fumigatus_B5854	17	10	7	0	scaffold_6	415748	465748
Aspergillus_fumigatus_B5854	13	9	4	0	scaffold_3	2007285	2057285
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_1	2370501	2420501
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_1	1059767	1109767
Aspergillus_fumigatus_B5854	10	7	3	0	scaffold_5	3693518	3743518
Aspergillus_fumigatus_B5854	15	12	3	0	scaffold_8	798536	848536
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_2	1675297	1725297
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_5	466667	516667
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_3	229255	279255
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_4	1981464	2031464
Aspergillus_fumigatus_B5854	15	14	0	1	scaffold_3	3346191	3396191
Aspergillus_fumigatus_B5854	21	17	4	0	scaffold_2	4522612	4572612
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_8	634609	684609
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_2	3490965	3540965
Aspergillus_fumigatus_B5854	23	19	4	0	scaffold_1	3173848	3223848
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_5	1954801	2004801
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_8	1563517	1613517
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_6	2862812	2912812
Aspergillus_fumigatus_B5854	11	5	6	0	scaffold_5	2468271	2518271
Aspergillus_fumigatus_B5854	24	24	0	0	scaffold_6	1728470	1778470
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_3	3683474	3733474
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_5	3022686	3072686
Aspergillus_fumigatus_B5854	20	14	6	0	scaffold_6	2145357	2195357
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_6	1904482	1954482
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_3	3400308	3450308
Aspergillus_fumigatus_B5854	19	15	4	0	scaffold_7	123413	173413
Aspergillus_fumigatus_B5854	19	9	10	0	scaffold_5	1046	51046
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_6	2638785	2688785
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_5	3399071	3449071
Aspergillus_fumigatus_B5854	18	15	3	0	scaffold_5	2511181	2561181
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_3	3829148	3879148
Aspergillus_fumigatus_B5854	22	22	0	0	scaffold_6	2228512	2278512
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_2	4400997	4450997
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_2	3558548	3608548
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_4	1912629	1962629
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_4	1694278	1744278
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_4	2017270	2067270
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_3	1684407	1734407
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_1	1916481	1966481
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_5	1680739	1730739
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_2	445929	495929
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_3	1892248	1942248
Aspergillus_fumigatus_B5854	23	22	1	0	scaffold_6	1180706	1230706
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_8	910339	960339
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_2	3755272	3805272
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_4	2905077	2955077
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_4	2272730	2322730
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_4	1611551	1661551
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_5	1415497	1465497
Aspergillus_fumigatus_B5854	14	0	14	0	scaffold_1	4278529	4328529
Aspergillus_fumigatus_B5854	15	13	2	0	scaffold_1	1446589	1496589
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_8	845562	895562
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_5	1478452	1528452
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_8	1277073	1327073
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_5	3372649	3422649
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_1	569748	619748
Aspergillus_fumigatus_B5854	24	20	4	0	scaffold_7	343666	393666
Aspergillus_fumigatus_B5854	16	12	4	0	scaffold_3	3650183	3700183
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_8	174881	224881
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_5	3204250	3254250
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_6	2483234	2533234
Aspergillus_fumigatus_B5854	21	2	19	0	scaffold_1	4433422	4483422
Aspergillus_fumigatus_B5854	22	18	4	0	scaffold_2	4509617	4559617
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_6	3089708	3139708
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_1	1216864	1266864
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_8	1239591	1289591
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_2	1046663	1096663
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_4	311773	361773
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_5	1066489	1116489
Aspergillus_fumigatus_B5854	14	13	1	0	scaffold_6	1163780	1213780
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_7	1173419	1223419
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_5	838725	888725
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_3	3689766	3739766
Aspergillus_fumigatus_B5854	17	11	6	0	scaffold_1	4206142	4256142
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_1	1694421	1744421
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_2	846598	896598
Aspergillus_fumigatus_B5854	18	15	3	0	scaffold_4	3522344	3572344
Aspergillus_fumigatus_B5854	21	18	3	0	scaffold_6	3273756	3323756
Aspergillus_fumigatus_B5854	13	11	2	0	scaffold_1	3585858	3635858
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_3	228490	278490
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_6	2028486	2078486
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_6	1464397	1514397
Aspergillus_fumigatus_B5854	11	10	1	0	scaffold_1	1795056	1845056
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_5	1126658	1176658
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_3	1112815	1162815
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_8	700981	750981
