STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F7763	30	28	1	1	scaffold_2	963014	1063014
Aspergillus_fumigatus_F7763	34	33	1	0	scaffold_4	2745821	2845821
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_2	1475633	1575633
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_5	3162330	3262330
Aspergillus_fumigatus_F7763	36	34	2	0	scaffold_5	1561508	1661508
Aspergillus_fumigatus_F7763	43	35	8	0	scaffold_4	939834	1039834
Aspergillus_fumigatus_F7763	37	35	2	0	scaffold_8	789057	889057
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_2	1811610	1911610
Aspergillus_fumigatus_F7763	41	33	8	0	scaffold_2	3847989	3947989
Aspergillus_fumigatus_F7763	25	24	1	0	scaffold_7	879139	979139
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_2	2504415	2604415
Aspergillus_fumigatus_F7763	41	36	5	0	scaffold_1	3257344	3357344
Aspergillus_fumigatus_F7763	46	40	6	0	scaffold_7	1380266	1480266
Aspergillus_fumigatus_F7763	11	10	1	0	scaffold_1	2332944	2432944
Aspergillus_fumigatus_F7763	42	31	11	0	scaffold_1	2965075	3065075
Aspergillus_fumigatus_F7763	37	32	5	0	scaffold_4	3751586	3851586
Aspergillus_fumigatus_F7763	39	36	3	0	scaffold_2	378080	478080
Aspergillus_fumigatus_F7763	43	35	8	0	scaffold_5	468217	568217
Aspergillus_fumigatus_F7763	44	41	3	0	scaffold_7	137414	237414
Aspergillus_fumigatus_F7763	42	37	5	0	scaffold_1	3729695	3829695
Aspergillus_fumigatus_F7763	38	33	5	0	scaffold_5	2507722	2607722
Aspergillus_fumigatus_F7763	37	33	4	0	scaffold_3	2452883	2552883
Aspergillus_fumigatus_F7763	44	39	5	0	scaffold_6	2360603	2460603
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_4	1119329	1219329
Aspergillus_fumigatus_F7763	41	33	8	0	scaffold_4	521388	621388
Aspergillus_fumigatus_F7763	30	3	27	0	scaffold_4	641615	741615
Aspergillus_fumigatus_F7763	43	39	4	0	scaffold_6	2542537	2642537
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_7	1218846	1318846
Aspergillus_fumigatus_F7763	47	35	12	0	scaffold_3	4366439	4466439
Aspergillus_fumigatus_F7763	34	33	1	0	scaffold_1	3698742	3798742
Aspergillus_fumigatus_F7763	43	41	2	0	scaffold_4	4051796	4151796
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_6	288423	388423
Aspergillus_fumigatus_F7763	37	25	12	0	scaffold_4	3617825	3717825
Aspergillus_fumigatus_F7763	41	39	2	0	scaffold_5	1938566	2038566
Aspergillus_fumigatus_F7763	46	43	2	1	scaffold_5	2330243	2430243
Aspergillus_fumigatus_F7763	15	13	2	0	scaffold_4	2534757	2634757
Aspergillus_fumigatus_F7763	34	32	2	0	scaffold_4	2801620	2901620
Aspergillus_fumigatus_F7763	41	36	5	0	scaffold_5	1979930	2079930
Aspergillus_fumigatus_F7763	40	38	2	0	scaffold_3	2838425	2938425
Aspergillus_fumigatus_F7763	50	40	10	0	scaffold_3	4287044	4387044
Aspergillus_fumigatus_F7763	34	29	5	0	scaffold_3	1760696	1860696
Aspergillus_fumigatus_F7763	43	42	1	0	scaffold_3	982400	1082400
Aspergillus_fumigatus_F7763	50	44	6	0	scaffold_4	71080	171080
Aspergillus_fumigatus_F7763	42	38	4	0	scaffold_7	117646	217646
Aspergillus_fumigatus_F7763	36	36	0	0	scaffold_1	650240	750240
Aspergillus_fumigatus_F7763	28	26	2	0	scaffold_2	751321	851321
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_3	2367025	2467025
Aspergillus_fumigatus_F7763	32	12	20	0	scaffold_6	1928747	2028747
Aspergillus_fumigatus_F7763	44	36	8	0	scaffold_4	2413659	2513659
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_4	2861470	2961470
Aspergillus_fumigatus_F7763	39	37	2	0	scaffold_2	395701	495701
Aspergillus_fumigatus_F7763	46	45	1	0	scaffold_5	1863531	1963531
Aspergillus_fumigatus_F7763	12	11	1	0	scaffold_1	2329462	2429462
Aspergillus_fumigatus_F7763	32	21	11	0	scaffold_4	707397	807397
Aspergillus_fumigatus_F7763	39	35	4	0	scaffold_3	2636383	2736383
Aspergillus_fumigatus_F7763	39	36	3	0	scaffold_8	519687	619687
Aspergillus_fumigatus_F7763	38	27	11	0	scaffold_5	3538970	3638970
Aspergillus_fumigatus_F7763	41	35	6	0	scaffold_3	4171082	4271082
Aspergillus_fumigatus_F7763	30	26	4	0	scaffold_3	2211585	2311585
Aspergillus_fumigatus_F7763	44	41	3	0	scaffold_6	3291411	3391411
Aspergillus_fumigatus_F7763	39	35	3	1	scaffold_6	1280378	1380378
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_5	3337942	3437942
Aspergillus_fumigatus_F7763	33	32	1	0	scaffold_4	3857752	3957752
Aspergillus_fumigatus_F7763	22	1	21	0	scaffold_1	128794	228794
Aspergillus_fumigatus_F7763	35	34	1	0	scaffold_4	1807971	1907971
Aspergillus_fumigatus_F7763	30	28	2	0	scaffold_5	2157073	2257073
Aspergillus_fumigatus_F7763	11	9	2	0	scaffold_4	2517158	2617158
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_1	1249417	1349417
Aspergillus_fumigatus_F7763	36	32	4	0	scaffold_6	1636002	1736002
Aspergillus_fumigatus_F7763	37	33	4	0	scaffold_3	2404762	2504762
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_1	4358564	4458564
Aspergillus_fumigatus_F7763	22	22	0	0	scaffold_3	2028795	2128795
Aspergillus_fumigatus_F7763	30	29	1	0	scaffold_3	2161045	2261045
Aspergillus_fumigatus_F7763	33	33	0	0	scaffold_3	2727612	2827612
Aspergillus_fumigatus_F7763	39	34	5	0	scaffold_7	1138247	1238247
Aspergillus_fumigatus_F7763	44	40	4	0	scaffold_3	311093	411093
Aspergillus_fumigatus_F7763	49	40	9	0	scaffold_8	1156420	1256420
Aspergillus_fumigatus_F7763	43	35	8	0	scaffold_4	941718	1041718
Aspergillus_fumigatus_F7763	38	31	7	0	scaffold_8	360167	460167
Aspergillus_fumigatus_F7763	40	38	2	0	scaffold_5	1694889	1794889
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_7	633884	733884
Aspergillus_fumigatus_F7763	39	10	29	0	scaffold_2	3963264	4063264
Aspergillus_fumigatus_F7763	43	36	7	0	scaffold_5	273387	373387
Aspergillus_fumigatus_F7763	44	42	2	0	scaffold_5	1911646	2011646
Aspergillus_fumigatus_F7763	48	42	6	0	scaffold_4	2334173	2434173
Aspergillus_fumigatus_F7763	26	5	21	0	scaffold_6	1983985	2083985
Aspergillus_fumigatus_F7763	37	32	5	0	scaffold_7	342427	442427
Aspergillus_fumigatus_F7763	38	30	8	0	scaffold_2	3867741	3967741
Aspergillus_fumigatus_F7763	36	31	5	0	scaffold_1	949451	1049451
Aspergillus_fumigatus_F7763	34	32	2	0	scaffold_1	1144418	1244418
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_3	741575	841575
Aspergillus_fumigatus_F7763	37	33	4	0	scaffold_6	1032368	1132368
Aspergillus_fumigatus_F7763	36	32	4	0	scaffold_3	2469355	2569355
Aspergillus_fumigatus_F7763	37	35	2	0	scaffold_6	2501628	2601628
Aspergillus_fumigatus_F7763	37	34	3	0	scaffold_5	315826	415826
Aspergillus_fumigatus_F7763	39	33	6	0	scaffold_1	2103290	2203290
Aspergillus_fumigatus_F7763	41	39	2	0	scaffold_8	977328	1077328
Aspergillus_fumigatus_F7763	35	30	5	0	scaffold_8	911366	1011366
Aspergillus_fumigatus_F7763	31	24	7	0	scaffold_4	2443990	2543990
Aspergillus_fumigatus_F7763	45	41	4	0	scaffold_1	3236195	3336195
Aspergillus_fumigatus_F7763	46	42	4	0	scaffold_4	147829	247829
Aspergillus_fumigatus_F7763	30	27	3	0	scaffold_1	1474713	1574713
Aspergillus_fumigatus_F7763	43	43	0	0	scaffold_1	1927438	2027438
Aspergillus_fumigatus_F7763	42	39	3	0	scaffold_1	602430	702430
Aspergillus_fumigatus_F7763	17	13	4	0	scaffold_7	741293	841293
Aspergillus_fumigatus_F7763	37	34	3	0	scaffold_5	314887	414887
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_6	1352316	1452316
Aspergillus_fumigatus_F7763	45	38	7	0	scaffold_8	1037544	1137544
Aspergillus_fumigatus_F7763	37	35	2	0	scaffold_1	778172	878172
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_6	1726542	1826542
Aspergillus_fumigatus_F7763	34	34	0	0	scaffold_3	2774258	2874258
Aspergillus_fumigatus_F7763	50	38	12	0	scaffold_3	256755	356755
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_6	2266058	2366058
Aspergillus_fumigatus_F7763	40	37	3	0	scaffold_6	720956	820956
Aspergillus_fumigatus_F7763	40	39	1	0	scaffold_5	1037853	1137853
Aspergillus_fumigatus_F7763	41	29	12	0	scaffold_6	2637875	2737875
Aspergillus_fumigatus_F7763	37	28	9	0	scaffold_5	422991	522991
Aspergillus_fumigatus_F7763	29	21	8	0	scaffold_6	161312	261312
Aspergillus_fumigatus_F7763	35	30	5	0	scaffold_1	1728036	1828036
Aspergillus_fumigatus_F7763	51	37	13	1	scaffold_2	73175	173175
Aspergillus_fumigatus_F7763	39	38	1	0	scaffold_3	3232764	3332764
Aspergillus_fumigatus_F7763	40	31	9	0	scaffold_5	430430	530430
Aspergillus_fumigatus_F7763	33	32	0	1	scaffold_5	2669280	2769280
Aspergillus_fumigatus_F7763	37	30	7	0	scaffold_8	335464	435464
Aspergillus_fumigatus_F7763	33	32	1	0	scaffold_6	3352724	3452724
Aspergillus_fumigatus_F7763	40	28	12	0	scaffold_5	2243297	2343297
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_1	4529454	4629454
Aspergillus_fumigatus_F7763	40	34	6	0	scaffold_2	3248735	3348735
Aspergillus_fumigatus_F7763	39	35	4	0	scaffold_1	3539678	3639678
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_2	3714672	3814672
Aspergillus_fumigatus_F7763	40	38	2	0	scaffold_7	194692	294692
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_4	3223163	3323163
Aspergillus_fumigatus_F7763	36	34	2	0	scaffold_3	3160250	3260250
Aspergillus_fumigatus_F7763	29	26	3	0	scaffold_3	1941719	2041719
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_4	3179503	3279503
Aspergillus_fumigatus_F7763	50	42	8	0	scaffold_4	2358922	2458922
Aspergillus_fumigatus_F7763	42	39	3	0	scaffold_4	1138613	1238613
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_6	745296	845296
Aspergillus_fumigatus_F7763	40	39	1	0	scaffold_1	1841792	1941792
Aspergillus_fumigatus_F7763	42	31	10	1	scaffold_5	2283340	2383340
Aspergillus_fumigatus_F7763	44	35	9	0	scaffold_5	48332	148332
Aspergillus_fumigatus_F7763	33	31	2	0	scaffold_6	2738190	2838190
Aspergillus_fumigatus_F7763	12	11	1	0	scaffold_2	1773107	1873107
Aspergillus_fumigatus_F7763	35	25	10	0	scaffold_4	3641997	3741997
Aspergillus_fumigatus_F7763	36	31	5	0	scaffold_4	746789	846789
Aspergillus_fumigatus_F7763	41	38	3	0	scaffold_6	453615	553615
Aspergillus_fumigatus_F7763	36	28	8	0	scaffold_2	3511435	3611435
Aspergillus_fumigatus_F7763	43	40	3	0	scaffold_1	614383	714383
