STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_4	36	33	3	0	scaffold_2	3004745	3104745
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_8	1331020	1431020
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_3	3433533	3533533
Aspergillus_fumigatus_AF100-12_4	41	38	3	0	scaffold_2	2708466	2808466
Aspergillus_fumigatus_AF100-12_4	37	33	4	0	scaffold_8	247261	347261
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_4	983094	1083094
Aspergillus_fumigatus_AF100-12_4	31	28	3	0	scaffold_1	3646539	3746539
Aspergillus_fumigatus_AF100-12_4	38	36	2	0	scaffold_2	1176904	1276904
Aspergillus_fumigatus_AF100-12_4	31	24	7	0	scaffold_6	2329478	2429478
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_3	2946756	3046756
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_3	1366548	1466548
Aspergillus_fumigatus_AF100-12_4	33	33	0	0	scaffold_5	2940502	3040502
Aspergillus_fumigatus_AF100-12_4	26	26	0	0	scaffold_7	619099	719099
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_6	2606873	2706873
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_7	128944	228944
Aspergillus_fumigatus_AF100-12_4	30	25	5	0	scaffold_4	1811970	1911970
Aspergillus_fumigatus_AF100-12_4	37	35	2	0	scaffold_2	1741629	1841629
Aspergillus_fumigatus_AF100-12_4	35	35	0	0	scaffold_1	651797	751797
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_5	2820544	2920544
Aspergillus_fumigatus_AF100-12_4	42	40	2	0	scaffold_6	949385	1049385
Aspergillus_fumigatus_AF100-12_4	32	32	0	0	scaffold_5	2906827	3006827
Aspergillus_fumigatus_AF100-12_4	37	32	5	0	scaffold_3	900783	1000783
Aspergillus_fumigatus_AF100-12_4	33	33	0	0	scaffold_2	738548	838548
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_2	858425	958425
Aspergillus_fumigatus_AF100-12_4	41	39	2	0	scaffold_6	902118	1002118
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_4	813501	913501
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_4	1721438	1821438
Aspergillus_fumigatus_AF100-12_4	31	10	21	0	scaffold_3	744378	844378
Aspergillus_fumigatus_AF100-12_4	45	42	3	0	scaffold_1	4785920	4885920
Aspergillus_fumigatus_AF100-12_4	41	40	1	0	scaffold_6	1820272	1920272
Aspergillus_fumigatus_AF100-12_4	27	23	4	0	scaffold_2	1896492	1996492
Aspergillus_fumigatus_AF100-12_4	34	32	2	0	scaffold_5	3247153	3347153
Aspergillus_fumigatus_AF100-12_4	42	40	2	0	scaffold_8	1511404	1611404
Aspergillus_fumigatus_AF100-12_4	35	28	6	1	scaffold_6	2078614	2178614
Aspergillus_fumigatus_AF100-12_4	30	23	7	0	scaffold_6	2335409	2435409
Aspergillus_fumigatus_AF100-12_4	44	41	3	0	scaffold_3	491723	591723
Aspergillus_fumigatus_AF100-12_4	15	14	1	0	scaffold_7	691503	791503
Aspergillus_fumigatus_AF100-12_4	43	42	1	0	scaffold_2	1521903	1621903
Aspergillus_fumigatus_AF100-12_4	38	34	3	1	scaffold_1	401015	501015
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_2	4437558	4537558
Aspergillus_fumigatus_AF100-12_4	24	17	6	1	scaffold_6	3507241	3607241
Aspergillus_fumigatus_AF100-12_4	34	25	9	0	scaffold_3	3551807	3651807
Aspergillus_fumigatus_AF100-12_4	36	30	6	0	scaffold_6	125698	225698
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_6	1619319	1719319
Aspergillus_fumigatus_AF100-12_4	37	34	3	0	scaffold_2	3088397	3188397
Aspergillus_fumigatus_AF100-12_4	38	38	0	0	scaffold_6	724025	824025
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_2	3535730	3635730
Aspergillus_fumigatus_AF100-12_4	38	36	2	0	scaffold_3	2987874	3087874
Aspergillus_fumigatus_AF100-12_4	23	20	3	0	scaffold_8	782645	882645
Aspergillus_fumigatus_AF100-12_4	41	38	3	0	scaffold_1	3350020	3450020
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_2	1762969	1862969
Aspergillus_fumigatus_AF100-12_4	38	31	7	0	scaffold_2	376880	476880
Aspergillus_fumigatus_AF100-12_4	33	29	4	0	scaffold_2	4021775	4121775
Aspergillus_fumigatus_AF100-12_4	33	29	4	0	scaffold_3	2039333	2139333
Aspergillus_fumigatus_AF100-12_4	42	34	8	0	scaffold_5	8231	108231
Aspergillus_fumigatus_AF100-12_4	47	40	7	0	scaffold_7	251490	351490
Aspergillus_fumigatus_AF100-12_4	33	29	4	0	scaffold_4	1482252	1582252
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_7	1015095	1115095
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_3	3051788	3151788
Aspergillus_fumigatus_AF100-12_4	29	23	6	0	scaffold_2	2552876	2652876
Aspergillus_fumigatus_AF100-12_4	41	39	2	0	scaffold_1	3351481	3451481
Aspergillus_fumigatus_AF100-12_4	37	30	7	0	scaffold_1	4093742	4193742
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_2	644304	744304
Aspergillus_fumigatus_AF100-12_4	36	36	0	0	scaffold_5	2980753	3080753
Aspergillus_fumigatus_AF100-12_4	38	33	5	0	scaffold_3	3671095	3771095
Aspergillus_fumigatus_AF100-12_4	39	31	8	0	scaffold_1	199069	299069
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_8	612497	712497
Aspergillus_fumigatus_AF100-12_4	36	29	7	0	scaffold_3	826198	926198
Aspergillus_fumigatus_AF100-12_4	36	32	4	0	scaffold_2	588600	688600
Aspergillus_fumigatus_AF100-12_4	37	33	4	0	scaffold_1	3834904	3934904
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_1	1143991	1243991
Aspergillus_fumigatus_AF100-12_4	38	33	5	0	scaffold_1	3420969	3520969
Aspergillus_fumigatus_AF100-12_4	36	31	5	0	scaffold_1	4065595	4165595
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_1	3787570	3887570
Aspergillus_fumigatus_AF100-12_4	42	38	4	0	scaffold_2	1388769	1488769
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_8	1421416	1521416
Aspergillus_fumigatus_AF100-12_4	29	29	0	0	scaffold_3	2120928	2220928
Aspergillus_fumigatus_AF100-12_4	46	39	7	0	scaffold_7	244858	344858
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_4	1736597	1836597
Aspergillus_fumigatus_AF100-12_4	28	26	2	0	scaffold_3	3258090	3358090
Aspergillus_fumigatus_AF100-12_4	38	37	1	0	scaffold_4	904784	1004784
Aspergillus_fumigatus_AF100-12_4	37	33	4	0	scaffold_2	3476891	3576891
Aspergillus_fumigatus_AF100-12_4	30	17	13	0	scaffold_3	48929	148929
Aspergillus_fumigatus_AF100-12_4	33	32	1	0	scaffold_1	851858	951858
Aspergillus_fumigatus_AF100-12_4	34	31	3	0	scaffold_2	3566417	3666417
Aspergillus_fumigatus_AF100-12_4	43	39	4	0	scaffold_2	2879556	2979556
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_6	2548902	2648902
Aspergillus_fumigatus_AF100-12_4	37	28	9	0	scaffold_5	3601097	3701097
Aspergillus_fumigatus_AF100-12_4	41	38	3	0	scaffold_1	2447312	2547312
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_2	3712375	3812375
Aspergillus_fumigatus_AF100-12_4	28	28	0	0	scaffold_2	2339295	2439295
Aspergillus_fumigatus_AF100-12_4	30	27	3	0	scaffold_1	2017002	2117002
Aspergillus_fumigatus_AF100-12_4	28	27	1	0	scaffold_2	3834462	3934462
Aspergillus_fumigatus_AF100-12_4	25	2	23	0	scaffold_4	2208560	2308560
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_4	3338508	3438508
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_2	792788	892788
Aspergillus_fumigatus_AF100-12_4	34	31	3	0	scaffold_1	3083141	3183141
Aspergillus_fumigatus_AF100-12_4	36	34	0	2	scaffold_1	545660	645660
Aspergillus_fumigatus_AF100-12_4	38	31	7	0	scaffold_2	379056	479056
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_2	1618410	1718410
Aspergillus_fumigatus_AF100-12_4	12	12	0	0	scaffold_2	1826293	1926293
Aspergillus_fumigatus_AF100-12_4	46	40	6	0	scaffold_3	542835	642835
Aspergillus_fumigatus_AF100-12_4	41	31	10	0	scaffold_6	2110008	2210008
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_3	1463096	1563096
Aspergillus_fumigatus_AF100-12_4	42	36	6	0	scaffold_1	3012431	3112431
Aspergillus_fumigatus_AF100-12_4	39	33	6	0	scaffold_1	3032399	3132399
Aspergillus_fumigatus_AF100-12_4	20	20	0	0	scaffold_5	2289052	2389052
Aspergillus_fumigatus_AF100-12_4	38	29	9	0	scaffold_3	1976779	2076779
Aspergillus_fumigatus_AF100-12_4	39	33	6	0	scaffold_6	405724	505724
Aspergillus_fumigatus_AF100-12_4	37	33	4	0	scaffold_2	4041731	4141731
Aspergillus_fumigatus_AF100-12_4	34	31	3	0	scaffold_5	2575589	2675589
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_1	1990168	2090168
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_3	2249059	2349059
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_3	1407510	1507510
Aspergillus_fumigatus_AF100-12_4	44	37	7	0	scaffold_3	1035227	1135227
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_3	3129014	3229014
Aspergillus_fumigatus_AF100-12_4	30	30	0	0	scaffold_1	3137949	3237949
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_4	3230117	3330117
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_1	2587804	2687804
Aspergillus_fumigatus_AF100-12_4	38	31	7	0	scaffold_1	2304313	2404313
Aspergillus_fumigatus_AF100-12_4	34	33	1	0	scaffold_3	3033631	3133631
Aspergillus_fumigatus_AF100-12_4	50	41	9	0	scaffold_5	3457495	3557495
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_2	2696486	2796486
Aspergillus_fumigatus_AF100-12_4	40	38	2	0	scaffold_3	1564360	1664360
Aspergillus_fumigatus_AF100-12_4	38	31	7	0	scaffold_5	1611615	1711615
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_6	2667733	2767733
Aspergillus_fumigatus_AF100-12_4	37	34	3	0	scaffold_2	3017614	3117614
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_3	2107595	2207595
Aspergillus_fumigatus_AF100-12_4	27	22	5	0	scaffold_3	3601581	3701581
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_2	1618565	1718565
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_3	1536829	1636829
Aspergillus_fumigatus_AF100-12_4	35	33	0	2	scaffold_1	572886	672886
Aspergillus_fumigatus_AF100-12_4	30	26	4	0	scaffold_3	1703587	1803587
Aspergillus_fumigatus_AF100-12_4	30	29	1	0	scaffold_1	3114746	3214746
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_4	1432113	1532113
Aspergillus_fumigatus_AF100-12_4	41	34	7	0	scaffold_8	92778	192778
Aspergillus_fumigatus_AF100-12_4	47	37	10	0	scaffold_5	191038	291038
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_7	50425	150425
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_6	370249	470249
Aspergillus_fumigatus_AF100-12_4	41	41	0	0	scaffold_5	263825	363825
Aspergillus_fumigatus_AF100-12_4	40	40	0	0	scaffold_4	3600814	3700814
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_1	912459	1012459
Aspergillus_fumigatus_AF100-12_4	34	27	7	0	scaffold_1	4575363	4675363
Aspergillus_fumigatus_AF100-12_4	44	41	3	0	scaffold_4	619247	719247
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_1	3604265	3704265
Aspergillus_fumigatus_AF100-12_4	41	37	4	0	scaffold_4	2100545	2200545
Aspergillus_fumigatus_AF100-12_4	39	34	5	0	scaffold_2	1703320	1803320
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_6	1454235	1554235
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_2	1028069	1128069
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_3	2049579	2149579
Aspergillus_fumigatus_AF100-12_4	38	32	6	0	scaffold_1	1658928	1758928
Aspergillus_fumigatus_AF100-12_4	32	32	0	0	scaffold_2	3869943	3969943
Aspergillus_fumigatus_AF100-12_4	38	38	0	0	scaffold_4	3169275	3269275
Aspergillus_fumigatus_AF100-12_4	39	32	7	0	scaffold_5	3538430	3638430
Aspergillus_fumigatus_AF100-12_4	39	38	1	0	scaffold_5	847179	947179
Aspergillus_fumigatus_AF100-12_4	26	13	13	0	scaffold_4	2154649	2254649
Aspergillus_fumigatus_AF100-12_4	33	28	5	0	scaffold_1	1692375	1792375
Aspergillus_fumigatus_AF100-12_4	33	32	1	0	scaffold_6	2642533	2742533
Aspergillus_fumigatus_AF100-12_4	22	16	6	0	scaffold_4	183503	283503
Aspergillus_fumigatus_AF100-12_4	38	32	6	0	scaffold_4	2809903	2909903
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_5	793458	893458
Aspergillus_fumigatus_AF100-12_4	43	37	6	0	scaffold_5	2446458	2546458
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_2	2483114	2583114
Aspergillus_fumigatus_AF100-12_4	35	32	3	0	scaffold_3	2611971	2711971
Aspergillus_fumigatus_AF100-12_4	32	32	0	0	scaffold_2	733620	833620
Aspergillus_fumigatus_AF100-12_4	37	34	3	0	scaffold_2	804733	904733
Aspergillus_fumigatus_AF100-12_4	37	34	3	0	scaffold_6	3178638	3278638
Aspergillus_fumigatus_AF100-12_4	34	29	5	0	scaffold_2	2978828	3078828
Aspergillus_fumigatus_AF100-12_4	31	8	23	0	scaffold_3	709484	809484
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_8	1346154	1446154
Aspergillus_fumigatus_AF100-12_4	37	35	2	0	scaffold_6	805555	905555
Aspergillus_fumigatus_AF100-12_4	39	35	3	1	scaffold_6	1925232	2025232
Aspergillus_fumigatus_AF100-12_4	47	46	1	0	scaffold_6	645868	745868
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_2	3108926	3208926
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_2	3407051	3507051
Aspergillus_fumigatus_AF100-12_4	34	33	1	0	scaffold_1	855410	955410
Aspergillus_fumigatus_AF100-12_4	28	28	0	0	scaffold_5	2269441	2369441
Aspergillus_fumigatus_AF100-12_4	46	39	7	0	scaffold_8	131425	231425
Aspergillus_fumigatus_AF100-12_4	48	41	7	0	scaffold_5	123897	223897
Aspergillus_fumigatus_AF100-12_4	34	29	5	0	scaffold_4	2675190	2775190
