STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-11_3	35	32	2	1	scaffold_8	958503	1058503
Aspergillus_fumigatus_AF100-11_3	43	37	6	0	scaffold_4	2514208	2614208
Aspergillus_fumigatus_AF100-11_3	42	37	5	0	scaffold_4	214953	314953
Aspergillus_fumigatus_AF100-11_3	34	31	3	0	scaffold_5	3255363	3355363
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_1	1590936	1690936
Aspergillus_fumigatus_AF100-11_3	35	26	9	0	scaffold_3	3551939	3651939
Aspergillus_fumigatus_AF100-11_3	33	31	2	0	scaffold_1	1217810	1317810
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_8	817417	917417
Aspergillus_fumigatus_AF100-11_3	39	38	1	0	scaffold_1	2106502	2206502
Aspergillus_fumigatus_AF100-11_3	38	33	5	0	scaffold_3	105053	205053
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_3	2407735	2507735
Aspergillus_fumigatus_AF100-11_3	35	33	1	1	scaffold_3	3126169	3226169
Aspergillus_fumigatus_AF100-11_3	25	24	1	0	scaffold_1	1839327	1939327
Aspergillus_fumigatus_AF100-11_3	49	41	8	0	scaffold_4	3574989	3674989
Aspergillus_fumigatus_AF100-11_3	14	11	3	0	scaffold_5	1300340	1400340
Aspergillus_fumigatus_AF100-11_3	22	16	6	0	scaffold_5	168210	268210
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_2	2072919	2172919
Aspergillus_fumigatus_AF100-11_3	16	15	1	0	scaffold_1	1748965	1848965
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_2	3344976	3444976
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_5	585537	685537
Aspergillus_fumigatus_AF100-11_3	42	39	3	0	scaffold_3	2045488	2145488
Aspergillus_fumigatus_AF100-11_3	26	19	7	0	scaffold_5	256706	356706
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_8	1011170	1111170
Aspergillus_fumigatus_AF100-11_3	17	16	1	0	scaffold_1	1802765	1902765
Aspergillus_fumigatus_AF100-11_3	27	20	7	0	scaffold_5	216327	316327
Aspergillus_fumigatus_AF100-11_3	43	42	1	0	scaffold_6	1808568	1908568
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_1	249291	349291
Aspergillus_fumigatus_AF100-11_3	42	34	8	0	scaffold_8	180718	280718
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_7	1134228	1234228
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_6	3337885	3437885
Aspergillus_fumigatus_AF100-11_3	39	35	4	0	scaffold_2	3265964	3365964
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_6	3361489	3461489
Aspergillus_fumigatus_AF100-11_3	47	39	8	0	scaffold_4	2484332	2584332
Aspergillus_fumigatus_AF100-11_3	41	37	4	0	scaffold_2	999765	1099765
Aspergillus_fumigatus_AF100-11_3	44	39	5	0	scaffold_1	4670155	4770155
Aspergillus_fumigatus_AF100-11_3	46	39	7	0	scaffold_4	3563603	3663603
Aspergillus_fumigatus_AF100-11_3	52	45	7	0	scaffold_2	137413	237413
Aspergillus_fumigatus_AF100-11_3	37	36	1	0	scaffold_2	1878353	1978353
Aspergillus_fumigatus_AF100-11_3	41	40	1	0	scaffold_2	4130758	4230758
Aspergillus_fumigatus_AF100-11_3	11	11	0	0	scaffold_4	1120107	1220107
Aspergillus_fumigatus_AF100-11_3	34	30	4	0	scaffold_8	563774	663774
Aspergillus_fumigatus_AF100-11_3	35	33	2	0	scaffold_5	1149428	1249428
Aspergillus_fumigatus_AF100-11_3	39	34	5	0	scaffold_1	3802266	3902266
Aspergillus_fumigatus_AF100-11_3	38	38	0	0	scaffold_4	2014003	2114003
Aspergillus_fumigatus_AF100-11_3	35	30	5	0	scaffold_1	3366873	3466873
Aspergillus_fumigatus_AF100-11_3	41	38	3	0	scaffold_2	2324431	2424431
Aspergillus_fumigatus_AF100-11_3	34	31	3	0	scaffold_6	3029687	3129687
Aspergillus_fumigatus_AF100-11_3	34	30	4	0	scaffold_8	559073	659073
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_5	1739755	1839755
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_3	1768385	1868385
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_3	1254744	1354744
Aspergillus_fumigatus_AF100-11_3	36	35	1	0	scaffold_7	990050	1090050
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_3	402618	502618
Aspergillus_fumigatus_AF100-11_3	40	38	1	1	scaffold_5	3165448	3265448
Aspergillus_fumigatus_AF100-11_3	36	30	6	0	scaffold_3	591304	691304
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_3	3356988	3456988
Aspergillus_fumigatus_AF100-11_3	27	24	3	0	scaffold_3	3616607	3716607
Aspergillus_fumigatus_AF100-11_3	39	39	0	0	scaffold_6	1276953	1376953
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_6	1487304	1587304
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_4	1888233	1988233
Aspergillus_fumigatus_AF100-11_3	20	20	0	0	scaffold_1	2612025	2712025
Aspergillus_fumigatus_AF100-11_3	44	42	2	0	scaffold_3	1545638	1645638
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_7	1437435	1537435
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_7	1446435	1546435
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_8	1011169	1111169
Aspergillus_fumigatus_AF100-11_3	32	29	3	0	scaffold_1	2847446	2947446
Aspergillus_fumigatus_AF100-11_3	20	13	7	0	scaffold_6	3470982	3570982
Aspergillus_fumigatus_AF100-11_3	24	23	1	0	scaffold_5	331941	431941
Aspergillus_fumigatus_AF100-11_3	38	38	0	0	scaffold_4	3086383	3186383
Aspergillus_fumigatus_AF100-11_3	38	33	5	0	scaffold_5	2472089	2572089
Aspergillus_fumigatus_AF100-11_3	25	25	0	0	scaffold_6	2679363	2779363
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_2	3211225	3311225
Aspergillus_fumigatus_AF100-11_3	40	35	5	0	scaffold_2	4252250	4352250
Aspergillus_fumigatus_AF100-11_3	40	37	3	0	scaffold_4	1510749	1610749
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_5	1351072	1451072
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_3	1053317	1153317
Aspergillus_fumigatus_AF100-11_3	44	41	3	0	scaffold_3	430897	530897
Aspergillus_fumigatus_AF100-11_3	41	39	2	0	scaffold_4	820743	920743
Aspergillus_fumigatus_AF100-11_3	12	10	2	0	scaffold_4	3767940	3867940
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_6	2427154	2527154
Aspergillus_fumigatus_AF100-11_3	39	35	4	0	scaffold_8	68948	168948
Aspergillus_fumigatus_AF100-11_3	37	34	3	0	scaffold_3	3186587	3286587
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_2	3979292	4079292
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_7	572329	672329
Aspergillus_fumigatus_AF100-11_3	39	37	2	0	scaffold_5	915783	1015783
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_5	503280	603280
Aspergillus_fumigatus_AF100-11_3	34	29	5	0	scaffold_1	1026585	1126585
Aspergillus_fumigatus_AF100-11_3	34	31	3	0	scaffold_3	2521095	2621095
Aspergillus_fumigatus_AF100-11_3	30	28	2	0	scaffold_1	1854521	1954521
Aspergillus_fumigatus_AF100-11_3	45	41	4	0	scaffold_3	919144	1019144
Aspergillus_fumigatus_AF100-11_3	26	23	3	0	scaffold_2	937569	1037569
Aspergillus_fumigatus_AF100-11_3	37	33	4	0	scaffold_4	1613263	1713263
Aspergillus_fumigatus_AF100-11_3	31	28	3	0	scaffold_1	3593094	3693094
Aspergillus_fumigatus_AF100-11_3	28	23	5	0	scaffold_6	379231	479231
Aspergillus_fumigatus_AF100-11_3	38	38	0	0	scaffold_2	1061129	1161129
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_8	1004647	1104647
Aspergillus_fumigatus_AF100-11_3	39	34	5	0	scaffold_5	2480912	2580912
Aspergillus_fumigatus_AF100-11_3	30	0	30	0	scaffold_1	4249619	4349619
Aspergillus_fumigatus_AF100-11_3	48	38	10	0	scaffold_1	4023767	4123767
Aspergillus_fumigatus_AF100-11_3	47	40	7	0	scaffold_7	1408386	1508386
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_5	1034480	1134480
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_4	618940	718940
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_4	2938533	3038533
Aspergillus_fumigatus_AF100-11_3	37	34	2	1	scaffold_8	928557	1028557
Aspergillus_fumigatus_AF100-11_3	41	33	8	0	scaffold_1	183008	283008
Aspergillus_fumigatus_AF100-11_3	21	20	1	0	scaffold_2	898955	998955
Aspergillus_fumigatus_AF100-11_3	51	47	4	0	scaffold_3	3863955	3963955
Aspergillus_fumigatus_AF100-11_3	35	28	7	0	scaffold_4	3723162	3823162
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_2	106574	206574
Aspergillus_fumigatus_AF100-11_3	36	35	1	0	scaffold_4	313159	413159
Aspergillus_fumigatus_AF100-11_3	34	31	3	0	scaffold_4	1803091	1903091
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_1	2102788	2202788
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_4	1496109	1596109
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_2	2923356	3023356
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_1	1500759	1600759
Aspergillus_fumigatus_AF100-11_3	34	29	5	0	scaffold_2	1235176	1335176
Aspergillus_fumigatus_AF100-11_3	41	38	3	0	scaffold_4	2159877	2259877
Aspergillus_fumigatus_AF100-11_3	42	35	7	0	scaffold_6	25886	125886
Aspergillus_fumigatus_AF100-11_3	31	28	3	0	scaffold_5	1490288	1590288
Aspergillus_fumigatus_AF100-11_3	39	31	8	0	scaffold_2	4428055	4528055
Aspergillus_fumigatus_AF100-11_3	45	35	10	0	scaffold_3	3504726	3604726
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_2	3316021	3416021
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_6	3003916	3103916
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_1	3382413	3482413
Aspergillus_fumigatus_AF100-11_3	50	43	7	0	scaffold_7	1373611	1473611
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_1	1099110	1199110
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_7	583831	683831
Aspergillus_fumigatus_AF100-11_3	45	44	1	0	scaffold_4	931029	1031029
Aspergillus_fumigatus_AF100-11_3	40	33	7	0	scaffold_6	569853	669853
Aspergillus_fumigatus_AF100-11_3	31	25	6	0	scaffold_7	546889	646889
Aspergillus_fumigatus_AF100-11_3	45	41	4	0	scaffold_3	1075096	1175096
Aspergillus_fumigatus_AF100-11_3	38	32	6	0	scaffold_7	275216	375216
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_1	3700753	3800753
Aspergillus_fumigatus_AF100-11_3	25	23	2	0	scaffold_3	1231316	1331316
Aspergillus_fumigatus_AF100-11_3	31	27	4	0	scaffold_8	1347230	1447230
Aspergillus_fumigatus_AF100-11_3	30	3	27	0	scaffold_3	668354	768354
Aspergillus_fumigatus_AF100-11_3	38	32	6	0	scaffold_3	1865492	1965492
Aspergillus_fumigatus_AF100-11_3	41	35	6	0	scaffold_3	3024224	3124224
Aspergillus_fumigatus_AF100-11_3	35	31	4	0	scaffold_8	546344	646344
Aspergillus_fumigatus_AF100-11_3	30	2	28	0	scaffold_1	4242458	4342458
Aspergillus_fumigatus_AF100-11_3	28	27	1	0	scaffold_4	637523	737523
Aspergillus_fumigatus_AF100-11_3	47	40	7	0	scaffold_7	1424613	1524613
Aspergillus_fumigatus_AF100-11_3	26	25	1	0	scaffold_1	1844379	1944379
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_4	2553603	2653603
Aspergillus_fumigatus_AF100-11_3	32	30	2	0	scaffold_2	2454215	2554215
Aspergillus_fumigatus_AF100-11_3	43	42	1	0	scaffold_6	1801777	1901777
Aspergillus_fumigatus_AF100-11_3	29	24	5	0	scaffold_1	1062505	1162505
Aspergillus_fumigatus_AF100-11_3	31	28	3	0	scaffold_2	4021077	4121077
Aspergillus_fumigatus_AF100-11_3	21	19	2	0	scaffold_1	1737799	1837799
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_5	1066886	1166886
Aspergillus_fumigatus_AF100-11_3	42	34	8	0	scaffold_4	3537853	3637853
Aspergillus_fumigatus_AF100-11_3	39	34	5	0	scaffold_7	4473	104473
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_5	745857	845857
Aspergillus_fumigatus_AF100-11_3	34	33	1	0	scaffold_5	1086529	1186529
Aspergillus_fumigatus_AF100-11_3	33	29	3	1	scaffold_3	2875371	2975371
Aspergillus_fumigatus_AF100-11_3	37	31	6	0	scaffold_7	1471738	1571738
Aspergillus_fumigatus_AF100-11_3	46	41	5	0	scaffold_6	1562594	1662594
Aspergillus_fumigatus_AF100-11_3	12	12	0	0	scaffold_4	1126227	1226227
Aspergillus_fumigatus_AF100-11_3	33	31	2	0	scaffold_6	3054122	3154122
Aspergillus_fumigatus_AF100-11_3	34	30	4	0	scaffold_2	3016240	3116240
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_2	1169773	1269773
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_4	741666	841666
Aspergillus_fumigatus_AF100-11_3	44	40	4	0	scaffold_3	2218064	2318064
Aspergillus_fumigatus_AF100-11_3	34	32	2	0	scaffold_3	1681494	1781494
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_3	2019101	2119101
Aspergillus_fumigatus_AF100-11_3	28	28	0	0	scaffold_6	2699284	2799284
Aspergillus_fumigatus_AF100-11_3	47	42	5	0	scaffold_5	2596548	2696548
Aspergillus_fumigatus_AF100-11_3	29	27	2	0	scaffold_1	1118029	1218029
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_8	1248330	1348330
Aspergillus_fumigatus_AF100-11_3	39	35	4	0	scaffold_6	607510	707510
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_8	1368559	1468559
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_6	1444148	1544148
Aspergillus_fumigatus_AF100-11_3	32	32	0	0	scaffold_4	980627	1080627
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_8	465122	565122
Aspergillus_fumigatus_AF100-11_3	36	35	1	0	scaffold_4	3003472	3103472
Aspergillus_fumigatus_AF100-11_3	24	22	2	0	scaffold_2	3633553	3733553
Aspergillus_fumigatus_AF100-11_3	46	41	5	0	scaffold_3	2256084	2356084
Aspergillus_fumigatus_AF100-11_3	33	31	2	0	scaffold_5	1773376	1873376
Aspergillus_fumigatus_AF100-11_3	35	33	2	0	scaffold_5	1121222	1221222
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_3	2597035	2697035
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_2	2021466	2121466
