STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM6458	23	21	2	0	scaffold_2	2158621	2208621
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_3	402470	452470
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	1824353	1874353
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_6	212179	262179
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_2	565800	615800
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_2	1387327	1437327
Aspergillus_fumigatus_CM6458	24	19	5	0	scaffold_1	3786776	3836776
Aspergillus_fumigatus_CM6458	0	0	0	0	scaffold_2	1999970	2049970
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_1	202773	252773
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_6	2817600	2867600
Aspergillus_fumigatus_CM6458	18	14	4	0	scaffold_7	114294	164294
Aspergillus_fumigatus_CM6458	26	17	9	0	scaffold_1	82898	132898
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_5	3202448	3252448
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_3	1955463	2005463
Aspergillus_fumigatus_CM6458	21	17	4	0	scaffold_8	448274	498274
Aspergillus_fumigatus_CM6458	15	1	14	0	scaffold_7	1834627	1884627
Aspergillus_fumigatus_CM6458	0	0	0	0	scaffold_7	1743558	1793558
Aspergillus_fumigatus_CM6458	10	7	3	0	scaffold_4	3287746	3337746
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_6	986	50986
Aspergillus_fumigatus_CM6458	6	4	2	0	scaffold_4	1176926	1226926
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	2325417	2375417
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_6	679747	729747
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_1	2205317	2255317
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_4	624959	674959
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_6	913502	963502
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_1	3574695	3624695
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_3	2578341	2628341
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_8	1503126	1553126
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_5	1637260	1687260
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_4	2256229	2306229
Aspergillus_fumigatus_CM6458	22	19	3	0	scaffold_4	1310664	1360664
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_2	2310911	2360911
Aspergillus_fumigatus_CM6458	11	0	11	0	scaffold_7	1901440	1951440
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_8	944344	994344
Aspergillus_fumigatus_CM6458	0	0	0	0	scaffold_7	1738016	1788016
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_4	2525836	2575836
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_3	2330570	2380570
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_3	2318949	2368949
Aspergillus_fumigatus_CM6458	29	24	5	0	scaffold_3	4048987	4098987
Aspergillus_fumigatus_CM6458	16	11	5	0	scaffold_5	2914926	2964926
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_4	1790181	1840181
Aspergillus_fumigatus_CM6458	18	2	16	0	scaffold_7	1947972	1997972
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_2	3650826	3700826
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_2	1388542	1438542
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_6	3110323	3160323
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_6	1530033	1580033
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_5	980503	1030503
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_1	677293	727293
Aspergillus_fumigatus_CM6458	25	23	2	0	scaffold_3	3626017	3676017
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_1	2774640	2824640
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_5	108188	158188
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_1	998715	1048715
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_4	3554893	3604893
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_1	2471496	2521496
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_2	4571425	4621425
Aspergillus_fumigatus_CM6458	22	19	3	0	scaffold_3	2774921	2824921
Aspergillus_fumigatus_CM6458	14	12	2	0	scaffold_6	172720	222720
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_1	1254940	1304940
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	2728728	2778728
Aspergillus_fumigatus_CM6458	21	20	1	0	scaffold_6	966098	1016098
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_3	1571653	1621653
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_1	217211	267211
Aspergillus_fumigatus_CM6458	9	7	2	0	scaffold_1	2028540	2078540
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_7	1004812	1054812
Aspergillus_fumigatus_CM6458	18	16	1	1	scaffold_3	3496023	3546023
Aspergillus_fumigatus_CM6458	14	11	3	0	scaffold_4	3272698	3322698
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_8	263856	313856
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_4	3513251	3563251
Aspergillus_fumigatus_CM6458	10	9	1	0	scaffold_5	1244249	1294249
Aspergillus_fumigatus_CM6458	11	2	9	0	scaffold_3	740819	790819
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_7	755790	805790
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_5	116775	166775
Aspergillus_fumigatus_CM6458	17	12	5	0	scaffold_1	3421177	3471177
Aspergillus_fumigatus_CM6458	7	7	0	0	scaffold_1	1844286	1894286
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_4	1509274	1559274
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_4	863845	913845
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_1	3611797	3661797
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_6	2829453	2879453
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_6	1237852	1287852
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_4	2924027	2974027
Aspergillus_fumigatus_CM6458	10	10	0	0	scaffold_2	4591555	4641555
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_1	1863616	1913616
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_1	1419312	1469312
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_1	1396636	1446636
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_1	412990	462990
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_6	3034672	3084672
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_5	823003	873003
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_2	4551135	4601135
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_3	2599477	2649477
Aspergillus_fumigatus_CM6458	7	6	1	0	scaffold_7	741415	791415
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_6	1343060	1393060
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_4	1490350	1540350
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_2	4420280	4470280
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_2	148806	198806
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_1	1168878	1218878
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_2	3442722	3492722
Aspergillus_fumigatus_CM6458	13	13	0	0	scaffold_6	2739743	2789743
Aspergillus_fumigatus_CM6458	25	20	5	0	scaffold_1	115099	165099
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_2	3751628	3801628
Aspergillus_fumigatus_CM6458	23	22	1	0	scaffold_2	2368585	2418585
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_5	1892259	1942259
Aspergillus_fumigatus_CM6458	15	14	1	0	scaffold_1	3931056	3981056
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_5	1098567	1148567
Aspergillus_fumigatus_CM6458	23	23	0	0	scaffold_3	1633311	1683311
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_8	1132782	1182782
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_3	3861913	3911913
Aspergillus_fumigatus_CM6458	17	14	3	0	scaffold_3	103719	153719
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_3	290982	340982
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_2	3464386	3514386
Aspergillus_fumigatus_CM6458	12	11	1	0	scaffold_1	1766257	1816257
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_4	1429009	1479009
Aspergillus_fumigatus_CM6458	16	12	4	0	scaffold_2	721335	771335
Aspergillus_fumigatus_CM6458	15	14	1	0	scaffold_1	2758134	2808134
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_1	1389867	1439867
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_2	1514008	1564008
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_4	1803413	1853413
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_3	2103903	2153903
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_6	1808292	1858292
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_6	1575967	1625967
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_1	645775	695775
Aspergillus_fumigatus_CM6458	17	14	3	0	scaffold_5	2637582	2687582
Aspergillus_fumigatus_CM6458	20	14	6	0	scaffold_2	2744346	2794346
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_6	1688354	1738354
Aspergillus_fumigatus_CM6458	15	6	9	0	scaffold_3	861585	911585
Aspergillus_fumigatus_CM6458	12	8	4	0	scaffold_5	204232	254232
Aspergillus_fumigatus_CM6458	9	9	0	0	scaffold_4	1225585	1275585
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_1	713280	763280
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_1	587521	637521
Aspergillus_fumigatus_CM6458	23	19	4	0	scaffold_2	4504582	4554582
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_8	1602725	1652725
Aspergillus_fumigatus_CM6458	18	15	3	0	scaffold_3	918725	968725
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_8	344938	394938
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_7	1209530	1259530
Aspergillus_fumigatus_CM6458	4	2	2	0	scaffold_6	3492930	3542930
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_5	95722	145722
Aspergillus_fumigatus_CM6458	23	20	3	0	scaffold_5	1557161	1607161
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_2	2153998	2203998
Aspergillus_fumigatus_CM6458	19	3	16	0	scaffold_2	11578	61578
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_1	2565494	2615494
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_1	2062328	2112328
Aspergillus_fumigatus_CM6458	18	15	3	0	scaffold_6	590079	640079
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_3	2975402	3025402
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_5	599298	649298
Aspergillus_fumigatus_CM6458	9	3	6	0	scaffold_2	39558	89558
Aspergillus_fumigatus_CM6458	23	21	2	0	scaffold_3	3615305	3665305
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_1	2535807	2585807
Aspergillus_fumigatus_CM6458	24	21	3	0	scaffold_3	2453337	2503337
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_8	646443	696443
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_5	1450874	1500874
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_2	3219583	3269583
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_2	2534735	2584735
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_6	1690759	1740759
Aspergillus_fumigatus_CM6458	26	22	4	0	scaffold_3	654057	704057
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_2	1689701	1739701
Aspergillus_fumigatus_CM6458	31	29	2	0	scaffold_2	168105	218105
Aspergillus_fumigatus_CM6458	18	16	1	1	scaffold_3	3499587	3549587
Aspergillus_fumigatus_CM6458	16	7	9	0	scaffold_2	91916	141916
