STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_2	1600598	1650598
Aspergillus_fumigatus_IFM_60237	23	17	6	0	scaffold_1	1279761	1329761
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_1	2526558	2576558
Aspergillus_fumigatus_IFM_60237	23	21	2	0	scaffold_3	510975	560975
Aspergillus_fumigatus_IFM_60237	18	9	9	0	scaffold_2	4118973	4168973
Aspergillus_fumigatus_IFM_60237	24	20	4	0	scaffold_4	2609177	2659177
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	3628966	3678966
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_2	375353	425353
Aspergillus_fumigatus_IFM_60237	22	22	0	0	scaffold_3	1561141	1611141
Aspergillus_fumigatus_IFM_60237	19	15	4	0	scaffold_5	502986	552986
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	2974086	3024086
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_5	2624503	2674503
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_1	3347604	3397604
Aspergillus_fumigatus_IFM_60237	13	11	2	0	scaffold_2	1112770	1162770
Aspergillus_fumigatus_IFM_60237	24	19	5	0	scaffold_8	1414133	1464133
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_1	4221240	4271240
Aspergillus_fumigatus_IFM_60237	15	12	3	0	scaffold_3	3328610	3378610
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_1	1473978	1523978
Aspergillus_fumigatus_IFM_60237	2	2	0	0	scaffold_2	1818862	1868862
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_1	3224007	3274007
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_6	3515754	3565754
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_7	161257	211257
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_1	4111927	4161927
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_6	2476496	2526496
Aspergillus_fumigatus_IFM_60237	11	7	4	0	scaffold_6	3670595	3720595
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_3	1769547	1819547
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_2	888747	938747
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	936966	986966
Aspergillus_fumigatus_IFM_60237	23	19	4	0	scaffold_3	70073	120073
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_2	2380314	2430314
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_3	985957	1035957
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_5	1426943	1476943
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_1	447153	497153
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_5	1691301	1741301
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	418438	468438
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_5	2198140	2248140
Aspergillus_fumigatus_IFM_60237	12	3	9	0	scaffold_3	618903	668903
Aspergillus_fumigatus_IFM_60237	3	0	3	0	scaffold_4	20760	70760
Aspergillus_fumigatus_IFM_60237	22	18	4	0	scaffold_2	3073148	3123148
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_2	3268700	3318700
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_5	1183909	1233909
Aspergillus_fumigatus_IFM_60237	17	11	6	0	scaffold_2	4274248	4324248
Aspergillus_fumigatus_IFM_60237	20	14	6	0	scaffold_8	4	50004
Aspergillus_fumigatus_IFM_60237	15	11	4	0	scaffold_6	1476037	1526037
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_2	2683945	2733945
Aspergillus_fumigatus_IFM_60237	19	15	4	0	scaffold_3	825928	875928
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_1	2628910	2678910
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_2	961258	1011258
Aspergillus_fumigatus_IFM_60237	24	21	3	0	scaffold_8	616615	666615
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_8	488545	538545
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_7	1366727	1416727
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_3	2095610	2145610
Aspergillus_fumigatus_IFM_60237	13	12	1	0	scaffold_2	1461077	1511077
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_1	1218414	1268414
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_3	1861932	1911932
Aspergillus_fumigatus_IFM_60237	26	25	1	0	scaffold_1	4295662	4345662
Aspergillus_fumigatus_IFM_60237	14	14	0	0	scaffold_1	4063440	4113440
Aspergillus_fumigatus_IFM_60237	11	11	0	0	scaffold_7	838570	888570
Aspergillus_fumigatus_IFM_60237	22	20	2	0	scaffold_5	1180570	1230570
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	949820	999820
Aspergillus_fumigatus_IFM_60237	22	20	2	0	scaffold_6	2810567	2860567
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_5	1995927	2045927
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_8	1302066	1352066
Aspergillus_fumigatus_IFM_60237	9	0	9	0	scaffold_1	126649	176649
Aspergillus_fumigatus_IFM_60237	24	23	1	0	scaffold_1	4492834	4542834
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_5	3081169	3131169
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_4	1441990	1491990
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_3	2690496	2740496
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_1	367324	417324
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_4	692766	742766
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_3	3858240	3908240
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_5	2470926	2520926
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_4	1881155	1931155
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_6	366882	416882
Aspergillus_fumigatus_IFM_60237	10	0	10	0	scaffold_7	1842198	1892198
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_1	3372124	3422124
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_3	2139281	2189281
Aspergillus_fumigatus_IFM_60237	12	11	1	0	scaffold_1	2069551	2119551
Aspergillus_fumigatus_IFM_60237	22	18	4	0	scaffold_7	1520488	1570488
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_2	3081166	3131166
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_1	3419328	3469328
Aspergillus_fumigatus_IFM_60237	28	27	1	0	scaffold_3	3969270	4019270
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_5	2284641	2334641
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_3	778912	828912
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_2	3440465	3490465
Aspergillus_fumigatus_IFM_60237	21	19	1	1	scaffold_4	578677	628677
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_1	2741731	2791731
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	1009027	1059027
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_2	3329886	3379886
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_1	2627913	2677913
Aspergillus_fumigatus_IFM_60237	18	14	4	0	scaffold_7	1123309	1173309
Aspergillus_fumigatus_IFM_60237	5	0	5	0	scaffold_1	87846	137846
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_3	1743002	1793002
Aspergillus_fumigatus_IFM_60237	24	20	4	0	scaffold_3	3566930	3616930
Aspergillus_fumigatus_IFM_60237	28	25	3	0	scaffold_6	59579	109579
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	731996	781996
Aspergillus_fumigatus_IFM_60237	14	2	12	0	scaffold_7	2099048	2149048
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_1	1361131	1411131
Aspergillus_fumigatus_IFM_60237	2	2	0	0	scaffold_1	2121266	2171266
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_4	327648	377648
Aspergillus_fumigatus_IFM_60237	22	22	0	0	scaffold_1	1760619	1810619
Aspergillus_fumigatus_IFM_60237	2	2	0	0	scaffold_6	1233618	1283618
Aspergillus_fumigatus_IFM_60237	14	10	4	0	scaffold_6	1476394	1526394
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_2	519848	569848
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_5	2678654	2728654
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_2	3204492	3254492
Aspergillus_fumigatus_IFM_60237	12	4	8	0	scaffold_7	1660610	1710610
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_2	437459	487459
Aspergillus_fumigatus_IFM_60237	18	14	4	0	scaffold_2	1655729	1705729
Aspergillus_fumigatus_IFM_60237	16	16	0	0	scaffold_6	1437031	1487031
Aspergillus_fumigatus_IFM_60237	21	17	4	0	scaffold_5	342202	392202
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_5	1402976	1452976
Aspergillus_fumigatus_IFM_60237	6	2	4	0	scaffold_5	3670092	3720092
Aspergillus_fumigatus_IFM_60237	12	11	1	0	scaffold_3	2912124	2962124
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	708155	758155
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_4	2479858	2529858
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_6	3606987	3656987
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_1	729862	779862
Aspergillus_fumigatus_IFM_60237	15	15	0	0	scaffold_5	2008206	2058206
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_2	3741567	3791567
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_1	4165413	4215413
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_2	342292	392292
Aspergillus_fumigatus_IFM_60237	18	11	7	0	scaffold_4	3898275	3948275
Aspergillus_fumigatus_IFM_60237	18	12	6	0	scaffold_1	777918	827918
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_1	1104005	1154005
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_4	2649330	2699330
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_5	978249	1028249
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_2	2127221	2177221
Aspergillus_fumigatus_IFM_60237	22	20	2	0	scaffold_1	2493555	2543555
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_4	1629964	1679964
Aspergillus_fumigatus_IFM_60237	19	16	3	0	scaffold_2	1069737	1119737
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_6	2438360	2488360
Aspergillus_fumigatus_IFM_60237	14	10	4	0	scaffold_1	4200186	4250186
Aspergillus_fumigatus_IFM_60237	12	11	1	0	scaffold_2	2736031	2786031
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_2	3745493	3795493
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_2	2359947	2409947
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	1009991	1059991
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_3	2250936	2300936
Aspergillus_fumigatus_IFM_60237	0	0	0	0	scaffold_1	2108596	2158596
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_2	3693785	3743785
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_7	641732	691732
Aspergillus_fumigatus_IFM_60237	24	23	1	0	scaffold_7	283646	333646
Aspergillus_fumigatus_IFM_60237	20	16	4	0	scaffold_2	3923789	3973789
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_1	420236	470236
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_1	342148	392148
Aspergillus_fumigatus_IFM_60237	13	0	13	0	scaffold_7	2022126	2072126
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_7	1600514	1650514
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_1	3059714	3109714
Aspergillus_fumigatus_IFM_60237	5	4	1	0	scaffold_4	45810	95810
Aspergillus_fumigatus_IFM_60237	29	23	6	0	scaffold_4	236394	286394
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_6	3434347	3484347
Aspergillus_fumigatus_IFM_60237	23	18	5	0	scaffold_1	3686152	3736152
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_4	2985808	3035808
Aspergillus_fumigatus_IFM_60237	24	18	6	0	scaffold_7	365504	415504
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_3	2734320	2784320
Aspergillus_fumigatus_IFM_60237	16	16	0	0	scaffold_5	2706617	2756617
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_2	882428	932428
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	2220965	2270965
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_1	2608869	2658869
Aspergillus_fumigatus_IFM_60237	19	16	3	0	scaffold_4	172580	222580
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_6	1056697	1106697
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_3	2454179	2504179
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_1	1759600	1809600
Aspergillus_fumigatus_IFM_60237	19	1	18	0	scaffold_3	645251	695251
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_6	3389966	3439966
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_4	2334982	2384982
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_1	4039944	4089944
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_8	1273910	1323910
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	1868281	1918281
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_1	1873739	1923739
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_5	1557934	1607934
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_4	1729251	1779251
