STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_2	3916225	4016225
Aspergillus_fumigatus_F14403	33	28	5	0	scaffold_2	921238	1021238
Aspergillus_fumigatus_F14403	42	36	6	0	scaffold_4	309026	409026
Aspergillus_fumigatus_F14403	31	28	3	0	scaffold_1	1006019	1106019
Aspergillus_fumigatus_F14403	40	30	10	0	scaffold_1	4130097	4230097
Aspergillus_fumigatus_F14403	33	28	5	0	scaffold_4	1967489	2067489
Aspergillus_fumigatus_F14403	44	40	4	0	scaffold_8	191340	291340
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_2	1585117	1685117
Aspergillus_fumigatus_F14403	41	38	3	0	scaffold_3	2744392	2844392
Aspergillus_fumigatus_F14403	32	27	5	0	scaffold_4	1049952	1149952
Aspergillus_fumigatus_F14403	36	35	1	0	scaffold_8	1208204	1308204
Aspergillus_fumigatus_F14403	49	37	12	0	scaffold_1	109551	209551
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_2	1566093	1666093
Aspergillus_fumigatus_F14403	35	33	2	0	scaffold_1	2083006	2183006
Aspergillus_fumigatus_F14403	40	39	1	0	scaffold_2	1391564	1491564
Aspergillus_fumigatus_F14403	31	28	3	0	scaffold_1	3534845	3634845
Aspergillus_fumigatus_F14403	38	34	3	1	scaffold_4	3018568	3118568
Aspergillus_fumigatus_F14403	21	1	20	0	scaffold_7	1760422	1860422
Aspergillus_fumigatus_F14403	39	38	1	0	scaffold_5	1588360	1688360
Aspergillus_fumigatus_F14403	42	40	2	0	scaffold_6	674826	774826
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_2	1791694	1891694
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_7	830971	930971
Aspergillus_fumigatus_F14403	34	31	3	0	scaffold_1	2738096	2838096
Aspergillus_fumigatus_F14403	32	28	4	0	scaffold_3	341836	441836
Aspergillus_fumigatus_F14403	28	27	1	0	scaffold_6	2082895	2182895
Aspergillus_fumigatus_F14403	37	19	18	0	scaffold_1	4433988	4533988
Aspergillus_fumigatus_F14403	37	31	6	0	scaffold_8	344900	444900
Aspergillus_fumigatus_F14403	27	25	2	0	scaffold_5	1043047	1143047
Aspergillus_fumigatus_F14403	27	24	3	0	scaffold_5	3310847	3410847
Aspergillus_fumigatus_F14403	36	31	5	0	scaffold_2	454478	554478
Aspergillus_fumigatus_F14403	27	22	5	0	scaffold_1	1959275	2059275
Aspergillus_fumigatus_F14403	34	26	8	0	scaffold_3	3537207	3637207
Aspergillus_fumigatus_F14403	28	26	2	0	scaffold_4	2449769	2549769
Aspergillus_fumigatus_F14403	39	10	29	0	scaffold_4	630135	730135
Aspergillus_fumigatus_F14403	40	35	5	0	scaffold_7	111296	211296
Aspergillus_fumigatus_F14403	41	37	4	0	scaffold_6	2300829	2400829
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_2	1482996	1582996
Aspergillus_fumigatus_F14403	37	32	5	0	scaffold_5	398889	498889
Aspergillus_fumigatus_F14403	41	38	3	0	scaffold_4	3420642	3520642
Aspergillus_fumigatus_F14403	44	41	3	0	scaffold_7	270762	370762
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_4	2168843	2268843
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_5	2324676	2424676
Aspergillus_fumigatus_F14403	40	36	4	0	scaffold_2	473439	573439
Aspergillus_fumigatus_F14403	34	30	4	0	scaffold_2	2784364	2884364
Aspergillus_fumigatus_F14403	44	35	9	0	scaffold_2	67031	167031
Aspergillus_fumigatus_F14403	47	40	7	0	scaffold_6	2459368	2559368
Aspergillus_fumigatus_F14403	35	30	5	0	scaffold_7	1267817	1367817
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_3	4052704	4152704
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_3	3797098	3897098
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_5	3036366	3136366
Aspergillus_fumigatus_F14403	23	1	22	0	scaffold_7	1768100	1868100
Aspergillus_fumigatus_F14403	36	33	3	0	scaffold_3	3300463	3400463
Aspergillus_fumigatus_F14403	35	31	4	0	scaffold_7	1064431	1164431
Aspergillus_fumigatus_F14403	39	34	5	0	scaffold_7	96791	196791
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_1	2439140	2539140
Aspergillus_fumigatus_F14403	17	2	15	0	scaffold_7	1929545	2029545
Aspergillus_fumigatus_F14403	26	2	24	0	scaffold_7	1822296	1922296
Aspergillus_fumigatus_F14403	39	35	4	0	scaffold_4	3330132	3430132
Aspergillus_fumigatus_F14403	39	38	1	0	scaffold_1	2343856	2443856
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_1	2549595	2649595
Aspergillus_fumigatus_F14403	28	27	1	0	scaffold_5	1237461	1337461
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_1	2365584	2465584
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_3	1478003	1578003
Aspergillus_fumigatus_F14403	33	33	0	0	scaffold_5	2859091	2959091
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_2	3002876	3102876
Aspergillus_fumigatus_F14403	40	36	4	0	scaffold_2	3229840	3329840
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_1	385161	485161
Aspergillus_fumigatus_F14403	38	38	0	0	scaffold_2	362158	462158
Aspergillus_fumigatus_F14403	45	39	6	0	scaffold_8	1422360	1522360
Aspergillus_fumigatus_F14403	39	35	4	0	scaffold_5	2168201	2268201
Aspergillus_fumigatus_F14403	41	14	27	0	scaffold_1	4407798	4507798
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_7	1173929	1273929
Aspergillus_fumigatus_F14403	42	40	2	0	scaffold_3	3255535	3355535
Aspergillus_fumigatus_F14403	41	35	6	0	scaffold_2	666214	766214
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_2	2199387	2299387
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_2	3893207	3993207
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_2	1218816	1318816
Aspergillus_fumigatus_F14403	35	30	5	0	scaffold_1	3525747	3625747
Aspergillus_fumigatus_F14403	40	36	3	1	scaffold_4	3013090	3113090
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_8	977819	1077819
Aspergillus_fumigatus_F14403	41	34	7	0	scaffold_8	431695	531695
Aspergillus_fumigatus_F14403	44	42	2	0	scaffold_4	3473687	3573687
Aspergillus_fumigatus_F14403	41	37	4	0	scaffold_5	657793	757793
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_3	4076511	4176511
Aspergillus_fumigatus_F14403	35	31	4	0	scaffold_1	3948285	4048285
Aspergillus_fumigatus_F14403	19	1	18	0	scaffold_7	1854114	1954114
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_5	1875933	1975933
Aspergillus_fumigatus_F14403	28	25	3	0	scaffold_6	2116748	2216748
Aspergillus_fumigatus_F14403	35	35	0	0	scaffold_3	743827	843827
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_2	3087526	3187526
Aspergillus_fumigatus_F14403	36	36	0	0	scaffold_1	627899	727899
Aspergillus_fumigatus_F14403	40	35	5	0	scaffold_7	428292	528292
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_5	1120700	1220700
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_5	2294959	2394959
Aspergillus_fumigatus_F14403	26	22	4	0	scaffold_3	256726	356726
Aspergillus_fumigatus_F14403	45	39	6	0	scaffold_1	4599960	4699960
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_2	866610	966610
Aspergillus_fumigatus_F14403	42	34	8	0	scaffold_1	154403	254403
Aspergillus_fumigatus_F14403	33	31	2	0	scaffold_8	564049	664049
Aspergillus_fumigatus_F14403	45	39	6	0	scaffold_6	2491252	2591252
Aspergillus_fumigatus_F14403	36	31	5	0	scaffold_7	416257	516257
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_2	2495055	2595055
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_1	1307523	1407523
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_8	1516282	1616282
Aspergillus_fumigatus_F14403	47	43	4	0	scaffold_2	3816497	3916497
Aspergillus_fumigatus_F14403	34	29	5	0	scaffold_1	3481135	3581135
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_4	853329	953329
Aspergillus_fumigatus_F14403	44	37	7	0	scaffold_7	213320	313320
Aspergillus_fumigatus_F14403	29	27	2	0	scaffold_4	2917687	3017687
Aspergillus_fumigatus_F14403	39	38	1	0	scaffold_1	2314262	2414262
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_2	4280243	4380243
Aspergillus_fumigatus_F14403	34	31	3	0	scaffold_6	2158246	2258246
Aspergillus_fumigatus_F14403	43	36	7	0	scaffold_3	432851	532851
Aspergillus_fumigatus_F14403	39	35	4	0	scaffold_6	3189132	3289132
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_8	601829	701829
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_1	3033211	3133211
Aspergillus_fumigatus_F14403	36	28	8	0	scaffold_5	3454861	3554861
Aspergillus_fumigatus_F14403	45	42	3	0	scaffold_6	654671	754671
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_6	1302557	1402557
Aspergillus_fumigatus_F14403	29	27	1	1	scaffold_4	2924268	3024268
Aspergillus_fumigatus_F14403	31	31	0	0	scaffold_1	2676944	2776944
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_2	2500190	2600190
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_1	2895324	2995324
Aspergillus_fumigatus_F14403	39	34	5	0	scaffold_2	1524533	1624533
Aspergillus_fumigatus_F14403	43	37	6	0	scaffold_4	338072	438072
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_3	2055003	2155003
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_3	3478200	3578200
Aspergillus_fumigatus_F14403	35	34	1	0	scaffold_3	3725798	3825798
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_5	755092	855092
Aspergillus_fumigatus_F14403	41	6	35	0	scaffold_1	4380506	4480506
Aspergillus_fumigatus_F14403	32	27	5	0	scaffold_5	3285082	3385082
Aspergillus_fumigatus_F14403	27	26	1	0	scaffold_5	1245089	1345089
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_4	1688373	1788373
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_3	1489662	1589662
Aspergillus_fumigatus_F14403	45	39	6	0	scaffold_7	223698	323698
Aspergillus_fumigatus_F14403	35	30	5	0	scaffold_1	1099143	1199143
Aspergillus_fumigatus_F14403	39	34	5	0	scaffold_2	1521164	1621164
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_6	2825474	2925474
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_3	1463666	1563666
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_2	554661	654661
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_8	1630260	1730260
Aspergillus_fumigatus_F14403	30	29	1	0	scaffold_1	1872514	1972514
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_4	2730456	2830456
Aspergillus_fumigatus_F14403	47	44	3	0	scaffold_5	575100	675100
Aspergillus_fumigatus_F14403	37	27	10	0	scaffold_1	4485133	4585133
Aspergillus_fumigatus_F14403	41	36	5	0	scaffold_6	2510044	2610044
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_8	851463	951463
