STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_5_223	32	28	4	0	scaffold_3	1099806	1199806
Aspergillus_fumigatus_AZTEC_5_223	37	33	4	0	scaffold_8	546695	646695
Aspergillus_fumigatus_AZTEC_5_223	35	35	0	0	scaffold_3	1816711	1916711
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_8	547510	647510
Aspergillus_fumigatus_AZTEC_5_223	31	29	2	0	scaffold_4	1587749	1687749
Aspergillus_fumigatus_AZTEC_5_223	25	24	1	0	scaffold_1	1938497	2038497
Aspergillus_fumigatus_AZTEC_5_223	36	33	2	1	scaffold_3	3435463	3535463
Aspergillus_fumigatus_AZTEC_5_223	29	26	3	0	scaffold_3	3381532	3481532
Aspergillus_fumigatus_AZTEC_5_223	28	27	1	0	scaffold_6	1362351	1462351
Aspergillus_fumigatus_AZTEC_5_223	32	32	0	0	scaffold_2	3937795	4037795
Aspergillus_fumigatus_AZTEC_5_223	35	28	7	0	scaffold_7	1068118	1168118
Aspergillus_fumigatus_AZTEC_5_223	36	36	0	0	scaffold_4	2062149	2162149
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_3	192242	292242
Aspergillus_fumigatus_AZTEC_5_223	39	39	0	0	scaffold_2	1690498	1790498
Aspergillus_fumigatus_AZTEC_5_223	28	27	1	0	scaffold_7	627484	727484
Aspergillus_fumigatus_AZTEC_5_223	35	31	4	0	scaffold_3	2540667	2640667
Aspergillus_fumigatus_AZTEC_5_223	37	31	6	0	scaffold_5	2479451	2579451
Aspergillus_fumigatus_AZTEC_5_223	44	37	7	0	scaffold_4	3417910	3517910
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_1	875145	975145
Aspergillus_fumigatus_AZTEC_5_223	35	34	1	0	scaffold_2	805265	905265
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_5	2976801	3076801
Aspergillus_fumigatus_AZTEC_5_223	36	32	4	0	scaffold_1	1701087	1801087
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_6	1718907	1818907
Aspergillus_fumigatus_AZTEC_5_223	43	42	1	0	scaffold_6	1813540	1913540
Aspergillus_fumigatus_AZTEC_5_223	27	26	1	0	scaffold_6	3125286	3225286
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_4	1914003	2014003
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_6	1838463	1938463
Aspergillus_fumigatus_AZTEC_5_223	44	34	10	0	scaffold_1	4156865	4256865
Aspergillus_fumigatus_AZTEC_5_223	29	25	4	0	scaffold_1	2143442	2243442
Aspergillus_fumigatus_AZTEC_5_223	30	30	0	0	scaffold_2	2422208	2522208
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_3	876727	976727
Aspergillus_fumigatus_AZTEC_5_223	32	29	3	0	scaffold_1	1051363	1151363
Aspergillus_fumigatus_AZTEC_5_223	47	41	6	0	scaffold_3	445165	545165
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_1	426776	526776
Aspergillus_fumigatus_AZTEC_5_223	40	37	3	0	scaffold_3	3578462	3678462
Aspergillus_fumigatus_AZTEC_5_223	34	30	4	0	scaffold_3	2797105	2897105
Aspergillus_fumigatus_AZTEC_5_223	46	40	6	0	scaffold_7	1536790	1636790
Aspergillus_fumigatus_AZTEC_5_223	10	9	1	0	scaffold_1	1858593	1958593
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_6	2557915	2657915
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_2	4398617	4498617
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_3	3072973	3172973
Aspergillus_fumigatus_AZTEC_5_223	38	9	29	0	scaffold_1	4525534	4625534
Aspergillus_fumigatus_AZTEC_5_223	34	25	9	0	scaffold_3	561005	661005
Aspergillus_fumigatus_AZTEC_5_223	35	30	5	0	scaffold_7	461273	561273
Aspergillus_fumigatus_AZTEC_5_223	45	43	2	0	scaffold_5	3556253	3656253
Aspergillus_fumigatus_AZTEC_5_223	29	27	2	0	scaffold_4	1950070	2050070
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_2	1953238	2053238
Aspergillus_fumigatus_AZTEC_5_223	26	22	4	0	scaffold_6	3175917	3275917
Aspergillus_fumigatus_AZTEC_5_223	29	28	1	0	scaffold_6	2684941	2784941
Aspergillus_fumigatus_AZTEC_5_223	35	26	9	0	scaffold_5	2893667	2993667
Aspergillus_fumigatus_AZTEC_5_223	34	34	0	0	scaffold_5	3210358	3310358
Aspergillus_fumigatus_AZTEC_5_223	10	2	8	0	scaffold_2	195037	295037
Aspergillus_fumigatus_AZTEC_5_223	38	33	5	0	scaffold_8	413444	513444
Aspergillus_fumigatus_AZTEC_5_223	40	33	7	0	scaffold_3	3654418	3754418
Aspergillus_fumigatus_AZTEC_5_223	39	38	1	0	scaffold_1	512194	612194
Aspergillus_fumigatus_AZTEC_5_223	43	37	6	0	scaffold_4	469765	569765
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_1	1824552	1924552
Aspergillus_fumigatus_AZTEC_5_223	36	32	4	0	scaffold_5	2661783	2761783
Aspergillus_fumigatus_AZTEC_5_223	33	26	7	0	scaffold_6	2202413	2302413
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_2	1953145	2053145
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_3	3074559	3174559
Aspergillus_fumigatus_AZTEC_5_223	40	39	1	0	scaffold_1	491560	591560
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_5	935840	1035840
Aspergillus_fumigatus_AZTEC_5_223	42	36	6	0	scaffold_4	452003	552003
Aspergillus_fumigatus_AZTEC_5_223	39	34	5	0	scaffold_5	2423687	2523687
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_5	3304272	3404272
Aspergillus_fumigatus_AZTEC_5_223	39	36	3	0	scaffold_4	2903272	3003272
Aspergillus_fumigatus_AZTEC_5_223	38	37	1	0	scaffold_4	1863883	1963883
Aspergillus_fumigatus_AZTEC_5_223	26	21	5	0	scaffold_8	787917	887917
Aspergillus_fumigatus_AZTEC_5_223	41	37	4	0	scaffold_3	41286	141286
Aspergillus_fumigatus_AZTEC_5_223	41	38	3	0	scaffold_3	3877748	3977748
Aspergillus_fumigatus_AZTEC_5_223	32	22	10	0	scaffold_3	729385	829385
Aspergillus_fumigatus_AZTEC_5_223	46	46	0	0	scaffold_6	1753391	1853391
Aspergillus_fumigatus_AZTEC_5_223	36	36	0	0	scaffold_3	1792009	1892009
Aspergillus_fumigatus_AZTEC_5_223	34	29	5	0	scaffold_2	1325252	1425252
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_6	2305269	2405269
Aspergillus_fumigatus_AZTEC_5_223	37	32	4	1	scaffold_2	1044896	1144896
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_3	211222	311222
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_6	2656919	2756919
Aspergillus_fumigatus_AZTEC_5_223	42	37	5	0	scaffold_3	3628921	3728921
Aspergillus_fumigatus_AZTEC_5_223	31	28	3	0	scaffold_8	664029	764029
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_1	1126321	1226321
Aspergillus_fumigatus_AZTEC_5_223	34	28	6	0	scaffold_5	2820653	2920653
Aspergillus_fumigatus_AZTEC_5_223	39	35	4	0	scaffold_2	1558949	1658949
Aspergillus_fumigatus_AZTEC_5_223	30	26	4	0	scaffold_2	1301920	1401920
Aspergillus_fumigatus_AZTEC_5_223	38	35	3	0	scaffold_2	1502541	1602541
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_6	2976108	3076108
Aspergillus_fumigatus_AZTEC_5_223	35	31	4	0	scaffold_2	1352636	1452636
Aspergillus_fumigatus_AZTEC_5_223	35	31	4	0	scaffold_4	848753	948753
Aspergillus_fumigatus_AZTEC_5_223	32	30	1	1	scaffold_1	995397	1095397
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_3	2062705	2162705
Aspergillus_fumigatus_AZTEC_5_223	34	33	1	0	scaffold_2	826450	926450
Aspergillus_fumigatus_AZTEC_5_223	47	41	6	0	scaffold_7	286712	386712
Aspergillus_fumigatus_AZTEC_5_223	36	32	4	0	scaffold_2	1340473	1440473
Aspergillus_fumigatus_AZTEC_5_223	20	2	18	0	scaffold_7	1810529	1910529
Aspergillus_fumigatus_AZTEC_5_223	41	36	5	0	scaffold_3	23200	123200
Aspergillus_fumigatus_AZTEC_5_223	41	39	2	0	scaffold_3	2198890	2298890
Aspergillus_fumigatus_AZTEC_5_223	27	23	4	0	scaffold_1	2134165	2234165
Aspergillus_fumigatus_AZTEC_5_223	33	33	0	0	scaffold_2	862223	962223
Aspergillus_fumigatus_AZTEC_5_223	38	26	12	0	scaffold_4	3381223	3481223
Aspergillus_fumigatus_AZTEC_5_223	34	30	4	0	scaffold_3	1953067	2053067
Aspergillus_fumigatus_AZTEC_5_223	43	40	3	0	scaffold_8	1158287	1258287
Aspergillus_fumigatus_AZTEC_5_223	43	41	2	0	scaffold_2	4161269	4261269
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_4	1469861	1569861
Aspergillus_fumigatus_AZTEC_5_223	36	36	0	0	scaffold_1	575274	675274
Aspergillus_fumigatus_AZTEC_5_223	33	25	8	0	scaffold_1	3556665	3656665
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_1	2864348	2964348
Aspergillus_fumigatus_AZTEC_5_223	31	28	3	0	scaffold_4	3071251	3171251
Aspergillus_fumigatus_AZTEC_5_223	14	0	14	0	scaffold_7	1743178	1843178
Aspergillus_fumigatus_AZTEC_5_223	32	28	4	0	scaffold_1	1202618	1302618
Aspergillus_fumigatus_AZTEC_5_223	31	31	0	0	scaffold_3	2840709	2940709
Aspergillus_fumigatus_AZTEC_5_223	45	39	6	0	scaffold_5	654563	754563
Aspergillus_fumigatus_AZTEC_5_223	35	34	1	0	scaffold_3	3057410	3157410
Aspergillus_fumigatus_AZTEC_5_223	35	29	6	0	scaffold_3	2519001	2619001
Aspergillus_fumigatus_AZTEC_5_223	36	31	5	0	scaffold_5	3451302	3551302
Aspergillus_fumigatus_AZTEC_5_223	39	33	6	0	scaffold_3	2386381	2486381
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_8	1298530	1398530
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_5	1122247	1222247
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_6	59217	159217
Aspergillus_fumigatus_AZTEC_5_223	39	39	0	0	scaffold_4	1070891	1170891
Aspergillus_fumigatus_AZTEC_5_223	36	27	8	1	scaffold_6	3528914	3628914
Aspergillus_fumigatus_AZTEC_5_223	32	32	0	0	scaffold_4	2789088	2889088
Aspergillus_fumigatus_AZTEC_5_223	38	34	4	0	scaffold_8	544497	644497
Aspergillus_fumigatus_AZTEC_5_223	39	35	4	0	scaffold_2	1556542	1656542
Aspergillus_fumigatus_AZTEC_5_223	23	18	5	0	scaffold_6	3445271	3545271
Aspergillus_fumigatus_AZTEC_5_223	34	26	8	0	scaffold_5	2916984	3016984
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_2	786693	886693
Aspergillus_fumigatus_AZTEC_5_223	38	34	4	0	scaffold_3	3318220	3418220
Aspergillus_fumigatus_AZTEC_5_223	45	39	6	0	scaffold_7	1543885	1643885
Aspergillus_fumigatus_AZTEC_5_223	41	33	8	0	scaffold_4	3395950	3495950
Aspergillus_fumigatus_AZTEC_5_223	41	32	9	0	scaffold_2	2720347	2820347
Aspergillus_fumigatus_AZTEC_5_223	30	30	0	0	scaffold_3	1194419	1294419
Aspergillus_fumigatus_AZTEC_5_223	51	45	6	0	scaffold_3	4029998	4129998
Aspergillus_fumigatus_AZTEC_5_223	42	37	5	0	scaffold_2	4330939	4430939
Aspergillus_fumigatus_AZTEC_5_223	34	33	1	0	scaffold_5	816348	916348
Aspergillus_fumigatus_AZTEC_5_223	27	23	4	0	scaffold_6	388444	488444
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_2	1526811	1626811
Aspergillus_fumigatus_AZTEC_5_223	36	36	0	0	scaffold_5	2006640	2106640
Aspergillus_fumigatus_AZTEC_5_223	48	41	7	0	scaffold_3	2322281	2422281
Aspergillus_fumigatus_AZTEC_5_223	7	0	7	0	scaffold_7	1888136	1988136
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_3	2547501	2647501
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_6	1690528	1790528
Aspergillus_fumigatus_AZTEC_5_223	39	33	6	0	scaffold_2	672145	772145
Aspergillus_fumigatus_AZTEC_5_223	39	34	5	0	scaffold_5	376105	476105
Aspergillus_fumigatus_AZTEC_5_223	41	35	6	0	scaffold_3	252854	352854
Aspergillus_fumigatus_AZTEC_5_223	46	40	6	0	scaffold_3	2309909	2409909
Aspergillus_fumigatus_AZTEC_5_223	16	10	6	0	scaffold_3	1019656	1119656
Aspergillus_fumigatus_AZTEC_5_223	38	35	3	0	scaffold_1	3787657	3887657
Aspergillus_fumigatus_AZTEC_5_223	28	27	1	0	scaffold_6	2694230	2794230
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_2	2597236	2697236
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_5	1232638	1332638
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_2	815812	915812
Aspergillus_fumigatus_AZTEC_5_223	42	38	4	0	scaffold_6	3385447	3485447
Aspergillus_fumigatus_AZTEC_5_223	45	43	2	0	scaffold_6	707729	807729
Aspergillus_fumigatus_AZTEC_5_223	42	34	8	0	scaffold_7	143207	243207
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_2	3721058	3821058
Aspergillus_fumigatus_AZTEC_5_223	38	34	4	0	scaffold_2	696098	796098
Aspergillus_fumigatus_AZTEC_5_223	16	11	5	0	scaffold_1	2089678	2189678
Aspergillus_fumigatus_AZTEC_5_223	46	34	11	1	scaffold_6	3549418	3649418
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_7	1004175	1104175
Aspergillus_fumigatus_AZTEC_5_223	32	30	2	0	scaffold_1	825569	925569
Aspergillus_fumigatus_AZTEC_5_223	16	10	6	0	scaffold_3	1025080	1125080
Aspergillus_fumigatus_AZTEC_5_223	31	30	1	0	scaffold_2	3811667	3911667
Aspergillus_fumigatus_AZTEC_5_223	42	39	3	0	scaffold_5	512348	612348
Aspergillus_fumigatus_AZTEC_5_223	37	32	5	0	scaffold_7	465666	565666
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_5	1229811	1329811
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_5	1961431	2061431
Aspergillus_fumigatus_AZTEC_5_223	35	35	0	0	scaffold_5	3173947	3273947
Aspergillus_fumigatus_AZTEC_5_223	42	41	1	0	scaffold_3	3901947	4001947
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_3	2805625	2905625
Aspergillus_fumigatus_AZTEC_5_223	31	31	0	0	scaffold_2	2454804	2554804
Aspergillus_fumigatus_AZTEC_5_223	42	39	3	0	scaffold_5	1526318	1626318
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_5	1228763	1328763
Aspergillus_fumigatus_AZTEC_5_223	27	26	1	0	scaffold_4	1503429	1603429
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_5	2054508	2154508
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_6	220829	320829
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_2	2006828	2106828
Aspergillus_fumigatus_AZTEC_5_223	31	31	0	0	scaffold_3	1705954	1805954
Aspergillus_fumigatus_AZTEC_5_223	39	27	12	0	scaffold_6	2137661	2237661
Aspergillus_fumigatus_AZTEC_5_223	42	38	4	0	scaffold_4	2542089	2642089
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_5	905119	1005119
Aspergillus_fumigatus_AZTEC_5_223	40	36	4	0	scaffold_7	483082	583082
Aspergillus_fumigatus_AZTEC_5_223	47	38	9	0	scaffold_4	172732	272732
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_5	485203	585203
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_1	3795091	3895091
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_4	1883687	1983687
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_2	1000436	1100436
Aspergillus_fumigatus_AZTEC_5_223	34	28	6	0	scaffold_6	2097017	2197017
Aspergillus_fumigatus_AZTEC_5_223	38	37	1	0	scaffold_6	2923546	3023546
Aspergillus_fumigatus_AZTEC_5_223	34	28	6	0	scaffold_5	2830588	2930588
Aspergillus_fumigatus_AZTEC_5_223	28	23	5	0	scaffold_6	2354718	2454718
Aspergillus_fumigatus_AZTEC_5_223	36	35	1	0	scaffold_4	2358514	2458514
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_2	2561239	2661239
Aspergillus_fumigatus_AZTEC_5_223	33	29	4	0	scaffold_2	1314866	1414866
