STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_58026	38	36	2	0	scaffold_8	1639873	1739873
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_5	2627197	2727197
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_4	113648	213648
Aspergillus_fumigatus_IFM_58026	38	32	6	0	scaffold_1	3191104	3291104
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_2	3490655	3590655
Aspergillus_fumigatus_IFM_58026	40	11	29	0	scaffold_1	4187198	4287198
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_2	1916124	2016124
Aspergillus_fumigatus_IFM_58026	31	31	0	0	scaffold_4	620596	720596
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_8	1235343	1335343
Aspergillus_fumigatus_IFM_58026	40	38	2	0	scaffold_2	3014518	3114518
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_3	266776	366776
Aspergillus_fumigatus_IFM_58026	37	33	4	0	scaffold_5	1957473	2057473
Aspergillus_fumigatus_IFM_58026	44	43	1	0	scaffold_4	1003087	1103087
Aspergillus_fumigatus_IFM_58026	44	40	4	0	scaffold_3	2142056	2242056
Aspergillus_fumigatus_IFM_58026	23	23	0	0	scaffold_1	377642	477642
Aspergillus_fumigatus_IFM_58026	38	33	5	0	scaffold_1	3152364	3252364
Aspergillus_fumigatus_IFM_58026	37	27	10	0	scaffold_5	2291299	2391299
Aspergillus_fumigatus_IFM_58026	40	39	1	0	scaffold_2	1765227	1865227
Aspergillus_fumigatus_IFM_58026	48	42	6	0	scaffold_6	3226999	3326999
Aspergillus_fumigatus_IFM_58026	43	39	4	0	scaffold_2	3038901	3138901
Aspergillus_fumigatus_IFM_58026	43	38	5	0	scaffold_2	3392570	3492570
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_7	315620	415620
Aspergillus_fumigatus_IFM_58026	43	41	2	0	scaffold_3	1423416	1523416
Aspergillus_fumigatus_IFM_58026	32	24	8	0	scaffold_7	1632250	1732250
Aspergillus_fumigatus_IFM_58026	43	39	4	0	scaffold_1	3248908	3348908
Aspergillus_fumigatus_IFM_58026	34	33	1	0	scaffold_2	3927693	4027693
Aspergillus_fumigatus_IFM_58026	36	33	2	1	scaffold_5	1599044	1699044
Aspergillus_fumigatus_IFM_58026	41	33	8	0	scaffold_8	1518786	1618786
Aspergillus_fumigatus_IFM_58026	44	39	5	0	scaffold_7	1518743	1618743
Aspergillus_fumigatus_IFM_58026	35	35	0	0	scaffold_4	3072074	3172074
Aspergillus_fumigatus_IFM_58026	30	28	2	0	scaffold_5	1809168	1909168
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_2	4331170	4431170
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_2	1339973	1439973
Aspergillus_fumigatus_IFM_58026	30	29	1	0	scaffold_6	2507403	2607403
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_7	848255	948255
Aspergillus_fumigatus_IFM_58026	30	28	2	0	scaffold_8	160757	260757
Aspergillus_fumigatus_IFM_58026	36	30	6	0	scaffold_1	4533173	4633173
Aspergillus_fumigatus_IFM_58026	40	37	3	0	scaffold_2	3064355	3164355
Aspergillus_fumigatus_IFM_58026	44	41	3	0	scaffold_2	2210335	2310335
Aspergillus_fumigatus_IFM_58026	15	15	0	0	scaffold_7	662553	762553
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_4	2130744	2230744
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_6	2879278	2979278
Aspergillus_fumigatus_IFM_58026	33	29	4	0	scaffold_2	1285071	1385071
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_4	1871222	1971222
Aspergillus_fumigatus_IFM_58026	38	37	1	0	scaffold_1	2262507	2362507
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_5	626892	726892
Aspergillus_fumigatus_IFM_58026	34	28	6	0	scaffold_7	393628	493628
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_7	1405967	1505967
Aspergillus_fumigatus_IFM_58026	45	35	10	0	scaffold_1	4037922	4137922
Aspergillus_fumigatus_IFM_58026	11	1	10	0	scaffold_7	1866843	1966843
Aspergillus_fumigatus_IFM_58026	34	21	13	0	scaffold_3	693866	793866
Aspergillus_fumigatus_IFM_58026	26	22	4	0	scaffold_6	359561	459561
Aspergillus_fumigatus_IFM_58026	45	39	6	0	scaffold_7	1523783	1623783
Aspergillus_fumigatus_IFM_58026	42	37	5	0	scaffold_8	204164	304164
Aspergillus_fumigatus_IFM_58026	17	10	7	0	scaffold_6	3361796	3461796
Aspergillus_fumigatus_IFM_58026	29	27	2	0	scaffold_3	3607464	3707464
Aspergillus_fumigatus_IFM_58026	37	32	5	0	scaffold_8	329985	429985
Aspergillus_fumigatus_IFM_58026	30	24	6	0	scaffold_4	3236032	3336032
Aspergillus_fumigatus_IFM_58026	21	17	4	0	scaffold_5	1234992	1334992
Aspergillus_fumigatus_IFM_58026	38	33	5	0	scaffold_3	1834396	1934396
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_8	39402	139402
Aspergillus_fumigatus_IFM_58026	38	37	1	0	scaffold_6	1577369	1677369
Aspergillus_fumigatus_IFM_58026	29	28	1	0	scaffold_4	1217824	1317824
Aspergillus_fumigatus_IFM_58026	43	28	15	0	scaffold_8	1495441	1595441
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_1	2212007	2312007
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_2	2191388	2291388
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_4	2098333	2198333
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_3	2620761	2720761
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_3	3055815	3155815
Aspergillus_fumigatus_IFM_58026	39	34	5	0	scaffold_2	805056	905056
Aspergillus_fumigatus_IFM_58026	38	36	2	0	scaffold_3	2972765	3072765
Aspergillus_fumigatus_IFM_58026	30	27	3	0	scaffold_1	4658178	4758178
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_2	3237019	3337019
Aspergillus_fumigatus_IFM_58026	37	30	7	0	scaffold_6	3413621	3513621
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_3	2903650	3003650
Aspergillus_fumigatus_IFM_58026	34	31	3	0	scaffold_1	2722245	2822245
Aspergillus_fumigatus_IFM_58026	30	26	4	0	scaffold_1	4597369	4697369
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_3	3756832	3856832
Aspergillus_fumigatus_IFM_58026	34	33	1	0	scaffold_3	2724888	2824888
Aspergillus_fumigatus_IFM_58026	38	31	7	0	scaffold_3	17645	117645
Aspergillus_fumigatus_IFM_58026	39	33	6	0	scaffold_4	3307597	3407597
Aspergillus_fumigatus_IFM_58026	34	30	4	0	scaffold_3	3180299	3280299
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_6	2465015	2565015
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_2	2439456	2539456
Aspergillus_fumigatus_IFM_58026	32	27	5	0	scaffold_3	2382343	2482343
Aspergillus_fumigatus_IFM_58026	31	31	0	0	scaffold_4	635329	735329
Aspergillus_fumigatus_IFM_58026	37	33	4	0	scaffold_3	3166570	3266570
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_2	2330460	2430460
Aspergillus_fumigatus_IFM_58026	46	39	7	0	scaffold_3	992858	1092858
Aspergillus_fumigatus_IFM_58026	37	37	0	0	scaffold_4	2603750	2703750
Aspergillus_fumigatus_IFM_58026	35	28	7	0	scaffold_2	767946	867946
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_4	3430590	3530590
Aspergillus_fumigatus_IFM_58026	38	35	3	0	scaffold_5	389998	489998
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_4	2825292	2925292
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_5	928713	1028713
Aspergillus_fumigatus_IFM_58026	38	36	2	0	scaffold_1	3656780	3756780
Aspergillus_fumigatus_IFM_58026	33	29	4	0	scaffold_1	1386841	1486841
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_7	1056731	1156731
Aspergillus_fumigatus_IFM_58026	43	34	9	0	scaffold_1	166251	266251
Aspergillus_fumigatus_IFM_58026	37	31	6	0	scaffold_8	352951	452951
Aspergillus_fumigatus_IFM_58026	36	35	1	0	scaffold_2	3523968	3623968
Aspergillus_fumigatus_IFM_58026	33	27	6	0	scaffold_1	1006095	1106095
Aspergillus_fumigatus_IFM_58026	35	35	0	0	scaffold_1	669782	769782
Aspergillus_fumigatus_IFM_58026	34	33	1	0	scaffold_6	1126817	1226817
Aspergillus_fumigatus_IFM_58026	40	37	3	0	scaffold_3	1497038	1597038
Aspergillus_fumigatus_IFM_58026	29	26	3	0	scaffold_1	1417377	1517377
Aspergillus_fumigatus_IFM_58026	38	34	4	0	scaffold_4	1791367	1891367
Aspergillus_fumigatus_IFM_58026	43	41	2	0	scaffold_3	1421654	1521654
Aspergillus_fumigatus_IFM_58026	25	18	7	0	scaffold_6	3386608	3486608
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_3	3107098	3207098
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_3	1351912	1451912
Aspergillus_fumigatus_IFM_58026	36	27	9	0	scaffold_1	4507615	4607615
Aspergillus_fumigatus_IFM_58026	26	22	4	0	scaffold_1	2018408	2118408
Aspergillus_fumigatus_IFM_58026	28	27	1	0	scaffold_1	310596	410596
Aspergillus_fumigatus_IFM_58026	29	3	26	0	scaffold_7	2009901	2109901
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_6	3279824	3379824
Aspergillus_fumigatus_IFM_58026	39	30	9	0	scaffold_7	1620219	1720219
Aspergillus_fumigatus_IFM_58026	40	37	3	0	scaffold_6	1750681	1850681
Aspergillus_fumigatus_IFM_58026	43	40	3	0	scaffold_6	2109280	2209280
Aspergillus_fumigatus_IFM_58026	40	35	5	0	scaffold_6	26905	126905
Aspergillus_fumigatus_IFM_58026	34	30	4	0	scaffold_2	1281764	1381764
Aspergillus_fumigatus_IFM_58026	30	27	3	0	scaffold_7	798535	898535
Aspergillus_fumigatus_IFM_58026	40	39	1	0	scaffold_5	2046487	2146487
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_4	2396294	2496294
Aspergillus_fumigatus_IFM_58026	39	37	1	1	scaffold_2	4248518	4348518
Aspergillus_fumigatus_IFM_58026	47	41	6	0	scaffold_6	3197123	3297123
Aspergillus_fumigatus_IFM_58026	42	41	1	0	scaffold_4	960846	1060846
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_1	1143578	1243578
Aspergillus_fumigatus_IFM_58026	28	26	2	0	scaffold_6	1047249	1147249
Aspergillus_fumigatus_IFM_58026	46	42	4	0	scaffold_3	441391	541391
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_5	2987283	3087283
Aspergillus_fumigatus_IFM_58026	31	27	4	0	scaffold_8	851123	951123
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_5	1257664	1357664
Aspergillus_fumigatus_IFM_58026	30	25	5	0	scaffold_1	1393452	1493452
Aspergillus_fumigatus_IFM_58026	44	39	5	0	scaffold_6	3174835	3274835
Aspergillus_fumigatus_IFM_58026	39	39	0	0	scaffold_4	347552	447552
Aspergillus_fumigatus_IFM_58026	41	28	13	0	scaffold_6	2025975	2125975
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_2	1392072	1492072
Aspergillus_fumigatus_IFM_58026	37	34	3	0	scaffold_3	2250386	2350386
Aspergillus_fumigatus_IFM_58026	42	40	2	0	scaffold_2	3058380	3158380
Aspergillus_fumigatus_IFM_58026	37	36	1	0	scaffold_6	1587317	1687317
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_5	3457693	3557693
Aspergillus_fumigatus_IFM_58026	34	30	4	0	scaffold_2	701223	801223
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_3	2596426	2696426
Aspergillus_fumigatus_IFM_58026	42	38	4	0	scaffold_5	678141	778141
Aspergillus_fumigatus_IFM_58026	38	30	8	0	scaffold_2	740036	840036
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_1	2429972	2529972
Aspergillus_fumigatus_IFM_58026	50	38	12	0	scaffold_4	220679	320679
Aspergillus_fumigatus_IFM_58026	29	27	2	0	scaffold_1	2843637	2943637
Aspergillus_fumigatus_IFM_58026	44	40	4	0	scaffold_7	152256	252256
Aspergillus_fumigatus_IFM_58026	42	37	5	0	scaffold_6	3260273	3360273
Aspergillus_fumigatus_IFM_58026	13	12	1	0	scaffold_2	2017266	2117266
Aspergillus_fumigatus_IFM_58026	33	29	4	0	scaffold_6	183054	283054
Aspergillus_fumigatus_IFM_58026	33	32	1	0	scaffold_2	1484145	1584145
Aspergillus_fumigatus_IFM_58026	39	35	3	1	scaffold_3	3339385	3439385
Aspergillus_fumigatus_IFM_58026	46	42	4	0	scaffold_3	73789	173789
Aspergillus_fumigatus_IFM_58026	36	36	0	0	scaffold_4	2616552	2716552
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_3	3153272	3253272
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_2	2922866	3022866
Aspergillus_fumigatus_IFM_58026	38	34	4	0	scaffold_4	2417166	2517166
Aspergillus_fumigatus_IFM_58026	33	33	0	0	scaffold_1	2447579	2547579
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_8	1033370	1133370
Aspergillus_fumigatus_IFM_58026	32	32	0	0	scaffold_2	908659	1008659
Aspergillus_fumigatus_IFM_58026	36	35	1	0	scaffold_3	2927513	3027513
Aspergillus_fumigatus_IFM_58026	49	40	9	0	scaffold_4	3673076	3773076
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_4	1322476	1422476
Aspergillus_fumigatus_IFM_58026	54	40	14	0	scaffold_4	190105	290105
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_5	1795082	1895082
Aspergillus_fumigatus_IFM_58026	29	25	4	0	scaffold_1	1931134	2031134
Aspergillus_fumigatus_IFM_58026	39	39	0	0	scaffold_1	646442	746442
Aspergillus_fumigatus_IFM_58026	38	32	6	0	scaffold_5	78383	178383
Aspergillus_fumigatus_IFM_58026	36	34	1	1	scaffold_3	3318774	3418774
Aspergillus_fumigatus_IFM_58026	32	27	5	0	scaffold_3	2371990	2471990
