STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_9	35	32	3	0	scaffold_3	2544855	2644855
Aspergillus_fumigatus_AF106-6_9	38	9	29	0	scaffold_1	4492842	4592842
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_1	399941	499941
Aspergillus_fumigatus_AF106-6_9	29	26	3	0	scaffold_4	2143174	2243174
Aspergillus_fumigatus_AF106-6_9	36	36	0	0	scaffold_1	2342837	2442837
Aspergillus_fumigatus_AF106-6_9	33	33	0	0	scaffold_2	670045	770045
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_6	3079148	3179148
Aspergillus_fumigatus_AF106-6_9	31	29	2	0	scaffold_1	1946429	2046429
Aspergillus_fumigatus_AF106-6_9	34	8	26	0	scaffold_3	559013	659013
Aspergillus_fumigatus_AF106-6_9	35	33	2	0	scaffold_6	821974	921974
Aspergillus_fumigatus_AF106-6_9	21	17	4	0	scaffold_1	2040373	2140373
Aspergillus_fumigatus_AF106-6_9	40	34	6	0	scaffold_1	3946940	4046940
Aspergillus_fumigatus_AF106-6_9	51	42	9	0	scaffold_5	40145	140145
Aspergillus_fumigatus_AF106-6_9	35	32	3	0	scaffold_5	1497274	1597274
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_2	144553	244553
Aspergillus_fumigatus_AF106-6_9	31	29	2	0	scaffold_2	1055745	1155745
Aspergillus_fumigatus_AF106-6_9	28	25	3	0	scaffold_3	3235392	3335392
Aspergillus_fumigatus_AF106-6_9	34	26	8	0	scaffold_1	3469676	3569676
Aspergillus_fumigatus_AF106-6_9	38	33	5	0	scaffold_6	59869	159869
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_8	411646	511646
Aspergillus_fumigatus_AF106-6_9	41	37	4	0	scaffold_2	3061376	3161376
Aspergillus_fumigatus_AF106-6_9	41	39	2	0	scaffold_3	35961	135961
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_2	3593087	3693087
Aspergillus_fumigatus_AF106-6_9	46	40	6	0	scaffold_4	3663060	3763060
Aspergillus_fumigatus_AF106-6_9	36	36	0	0	scaffold_1	2353501	2453501
Aspergillus_fumigatus_AF106-6_9	36	31	5	0	scaffold_2	4178991	4278991
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_4	2316078	2416078
Aspergillus_fumigatus_AF106-6_9	48	41	7	0	scaffold_7	1391559	1491559
Aspergillus_fumigatus_AF106-6_9	42	41	1	0	scaffold_6	1823483	1923483
Aspergillus_fumigatus_AF106-6_9	35	32	3	0	scaffold_1	867927	967927
Aspergillus_fumigatus_AF106-6_9	33	30	3	0	scaffold_2	4400505	4500505
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_5	758121	858121
Aspergillus_fumigatus_AF106-6_9	39	33	6	0	scaffold_1	3933672	4033672
Aspergillus_fumigatus_AF106-6_9	42	37	5	0	scaffold_2	4021097	4121097
Aspergillus_fumigatus_AF106-6_9	45	41	4	0	scaffold_7	170576	270576
Aspergillus_fumigatus_AF106-6_9	26	24	2	0	scaffold_1	1757479	1857479
Aspergillus_fumigatus_AF106-6_9	35	33	2	0	scaffold_3	2665241	2765241
Aspergillus_fumigatus_AF106-6_9	44	42	2	0	scaffold_8	150251	250251
Aspergillus_fumigatus_AF106-6_9	44	44	0	0	scaffold_6	1756390	1856390
Aspergillus_fumigatus_AF106-6_9	40	35	5	0	scaffold_4	36622	136622
Aspergillus_fumigatus_AF106-6_9	45	43	2	0	scaffold_8	195524	295524
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_1	2710592	2810592
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_4	2199805	2299805
Aspergillus_fumigatus_AF106-6_9	41	34	7	0	scaffold_1	186233	286233
Aspergillus_fumigatus_AF106-6_9	38	35	3	0	scaffold_6	2303415	2403415
Aspergillus_fumigatus_AF106-6_9	37	33	4	0	scaffold_3	1529711	1629711
Aspergillus_fumigatus_AF106-6_9	29	27	2	0	scaffold_6	2676308	2776308
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_4	2619293	2719293
Aspergillus_fumigatus_AF106-6_9	25	23	2	0	scaffold_2	2147994	2247994
Aspergillus_fumigatus_AF106-6_9	38	36	2	0	scaffold_4	2271812	2371812
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_3	2686987	2786987
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_5	3294531	3394531
Aspergillus_fumigatus_AF106-6_9	35	33	2	0	scaffold_3	2755730	2855730
Aspergillus_fumigatus_AF106-6_9	40	35	5	0	scaffold_5	2440934	2540934
Aspergillus_fumigatus_AF106-6_9	33	31	1	1	scaffold_5	3629778	3729778
Aspergillus_fumigatus_AF106-6_9	37	34	3	0	scaffold_6	1521619	1621619
Aspergillus_fumigatus_AF106-6_9	41	37	4	0	scaffold_6	1574593	1674593
Aspergillus_fumigatus_AF106-6_9	39	34	5	0	scaffold_1	3826593	3926593
Aspergillus_fumigatus_AF106-6_9	40	0	40	0	scaffold_1	4445263	4545263
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_2	1222564	1322564
Aspergillus_fumigatus_AF106-6_9	23	20	3	0	scaffold_2	1320551	1420551
Aspergillus_fumigatus_AF106-6_9	12	11	1	0	scaffold_1	1803487	1903487
Aspergillus_fumigatus_AF106-6_9	33	30	3	0	scaffold_1	921217	1021217
Aspergillus_fumigatus_AF106-6_9	44	37	7	0	scaffold_3	3440333	3540333
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_2	1776239	1876239
Aspergillus_fumigatus_AF106-6_9	45	43	2	0	scaffold_3	2085335	2185335
Aspergillus_fumigatus_AF106-6_9	39	38	1	0	scaffold_2	2217375	2317375
Aspergillus_fumigatus_AF106-6_9	30	27	3	0	scaffold_1	1588191	1688191
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_5	2417630	2517630
Aspergillus_fumigatus_AF106-6_9	21	18	3	0	scaffold_5	116333	216333
Aspergillus_fumigatus_AF106-6_9	36	32	4	0	scaffold_5	3017801	3117801
Aspergillus_fumigatus_AF106-6_9	29	24	5	0	scaffold_1	1710972	1810972
Aspergillus_fumigatus_AF106-6_9	44	38	6	0	scaffold_5	67747	167747
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_2	503037	603037
Aspergillus_fumigatus_AF106-6_9	38	32	4	2	scaffold_5	3117453	3217453
Aspergillus_fumigatus_AF106-6_9	37	33	3	1	scaffold_1	1192273	1292273
Aspergillus_fumigatus_AF106-6_9	40	38	2	0	scaffold_2	930772	1030772
Aspergillus_fumigatus_AF106-6_9	18	14	4	0	scaffold_1	2061616	2161616
Aspergillus_fumigatus_AF106-6_9	29	26	3	0	scaffold_4	2120489	2220489
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_7	1629257	1729257
Aspergillus_fumigatus_AF106-6_9	33	29	4	0	scaffold_8	1279480	1379480
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_2	2428938	2528938
Aspergillus_fumigatus_AF106-6_9	26	24	2	0	scaffold_2	2300572	2400572
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_4	3150111	3250111
Aspergillus_fumigatus_AF106-6_9	32	31	1	0	scaffold_6	2042813	2142813
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_1	1657872	1757872
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_2	3085258	3185258
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_5	482747	582747
Aspergillus_fumigatus_AF106-6_9	27	19	8	0	scaffold_5	2819697	2919697
Aspergillus_fumigatus_AF106-6_9	36	32	4	0	scaffold_2	1688125	1788125
Aspergillus_fumigatus_AF106-6_9	38	32	6	0	scaffold_6	84824	184824
Aspergillus_fumigatus_AF106-6_9	41	40	1	0	scaffold_6	746464	846464
Aspergillus_fumigatus_AF106-6_9	41	35	6	0	scaffold_3	301353	401353
Aspergillus_fumigatus_AF106-6_9	43	37	6	0	scaffold_2	4223699	4323699
Aspergillus_fumigatus_AF106-6_9	33	30	3	0	scaffold_4	2899512	2999512
Aspergillus_fumigatus_AF106-6_9	39	34	5	0	scaffold_5	780583	880583
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_1	3985197	4085197
Aspergillus_fumigatus_AF106-6_9	41	39	2	0	scaffold_6	1982290	2082290
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_2	949317	1049317
Aspergillus_fumigatus_AF106-6_9	32	27	5	0	scaffold_3	987311	1087311
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_1	2267853	2367853
Aspergillus_fumigatus_AF106-6_9	40	36	4	0	scaffold_2	3387200	3487200
Aspergillus_fumigatus_AF106-6_9	16	16	0	0	scaffold_6	1046830	1146830
Aspergillus_fumigatus_AF106-6_9	32	25	7	0	scaffold_4	3227443	3327443
Aspergillus_fumigatus_AF106-6_9	41	33	8	0	scaffold_1	163213	263213
Aspergillus_fumigatus_AF106-6_9	38	32	6	0	scaffold_1	3877894	3977894
Aspergillus_fumigatus_AF106-6_9	35	30	5	0	scaffold_6	553789	653789
Aspergillus_fumigatus_AF106-6_9	40	31	9	0	scaffold_6	2139216	2239216
Aspergillus_fumigatus_AF106-6_9	31	26	5	0	scaffold_5	2760123	2860123
Aspergillus_fumigatus_AF106-6_9	40	34	6	0	scaffold_7	442201	542201
Aspergillus_fumigatus_AF106-6_9	40	35	5	0	scaffold_3	3696546	3796546
Aspergillus_fumigatus_AF106-6_9	29	28	1	0	scaffold_3	1191896	1291896
Aspergillus_fumigatus_AF106-6_9	29	28	1	0	scaffold_6	1350196	1450196
Aspergillus_fumigatus_AF106-6_9	26	25	1	0	scaffold_3	1177356	1277356
Aspergillus_fumigatus_AF106-6_9	23	21	2	0	scaffold_5	1189305	1289305
Aspergillus_fumigatus_AF106-6_9	35	34	1	0	scaffold_6	723838	823838
Aspergillus_fumigatus_AF106-6_9	25	22	3	0	scaffold_1	1729016	1829016
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_2	3881585	3981585
Aspergillus_fumigatus_AF106-6_9	39	39	0	0	scaffold_2	266944	366944
Aspergillus_fumigatus_AF106-6_9	19	18	1	0	scaffold_3	1134268	1234268
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_3	3136236	3236236
Aspergillus_fumigatus_AF106-6_9	42	41	1	0	scaffold_4	956860	1056860
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_2	2817838	2917838
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_1	892384	992384
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_6	1892207	1992207
Aspergillus_fumigatus_AF106-6_9	35	33	2	0	scaffold_3	1380583	1480583
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_6	2013879	2113879
Aspergillus_fumigatus_AF106-6_9	21	18	3	0	scaffold_5	1214010	1314010
Aspergillus_fumigatus_AF106-6_9	35	27	8	0	scaffold_3	769078	869078
Aspergillus_fumigatus_AF106-6_9	31	27	4	0	scaffold_8	1258367	1358367
Aspergillus_fumigatus_AF106-6_9	31	14	17	0	scaffold_5	2098497	2198497
Aspergillus_fumigatus_AF106-6_9	41	39	2	0	scaffold_3	35652	135652
Aspergillus_fumigatus_AF106-6_9	29	26	3	0	scaffold_4	2137945	2237945
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_7	578212	678212
Aspergillus_fumigatus_AF106-6_9	33	7	26	0	scaffold_3	559957	659957
Aspergillus_fumigatus_AF106-6_9	36	30	4	2	scaffold_5	3129094	3229094
Aspergillus_fumigatus_AF106-6_9	39	0	39	0	scaffold_1	4397772	4497772
Aspergillus_fumigatus_AF106-6_9	41	36	5	0	scaffold_1	4631583	4731583
Aspergillus_fumigatus_AF106-6_9	19	16	3	0	scaffold_2	1896073	1996073
Aspergillus_fumigatus_AF106-6_9	40	36	4	0	scaffold_2	3393366	3493366
Aspergillus_fumigatus_AF106-6_9	13	12	1	0	scaffold_1	1799705	1899705
Aspergillus_fumigatus_AF106-6_9	22	19	3	0	scaffold_3	2368408	2468408
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_7	1292686	1392686
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_2	2825745	2925745
Aspergillus_fumigatus_AF106-6_9	38	36	2	0	scaffold_5	3505037	3605037
Aspergillus_fumigatus_AF106-6_9	39	38	1	0	scaffold_6	2428089	2528089
Aspergillus_fumigatus_AF106-6_9	44	35	9	0	scaffold_1	4148118	4248118
Aspergillus_fumigatus_AF106-6_9	30	27	3	0	scaffold_6	3236002	3336002
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_4	1504968	1604968
Aspergillus_fumigatus_AF106-6_9	32	26	6	0	scaffold_7	496472	596472
Aspergillus_fumigatus_AF106-6_9	51	45	6	0	scaffold_2	45783	145783
Aspergillus_fumigatus_AF106-6_9	36	29	7	0	scaffold_8	320285	420285
Aspergillus_fumigatus_AF106-6_9	36	32	4	0	scaffold_7	241858	341858
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_3	1328902	1428902
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_3	2259939	2359939
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_5	1635152	1735152
Aspergillus_fumigatus_AF106-6_9	46	42	4	0	scaffold_3	337483	437483
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_3	2656720	2756720
Aspergillus_fumigatus_AF106-6_9	0	0	0	0	scaffold_6	1095211	1195211
Aspergillus_fumigatus_AF106-6_9	32	31	1	0	scaffold_1	2124857	2224857
Aspergillus_fumigatus_AF106-6_9	47	36	11	0	scaffold_1	104517	204517
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_1	3997060	4097060
Aspergillus_fumigatus_AF106-6_9	39	37	2	0	scaffold_2	3511235	3611235
Aspergillus_fumigatus_AF106-6_9	39	35	4	0	scaffold_7	256719	356719
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_3	1661159	1761159
Aspergillus_fumigatus_AF106-6_9	37	34	3	0	scaffold_5	3023977	3123977
Aspergillus_fumigatus_AF106-6_9	39	37	2	0	scaffold_3	28010	128010
Aspergillus_fumigatus_AF106-6_9	46	39	7	0	scaffold_6	223473	323473
Aspergillus_fumigatus_AF106-6_9	38	37	1	0	scaffold_4	3102001	3202001
Aspergillus_fumigatus_AF106-6_9	38	32	6	0	scaffold_4	3447338	3547338
Aspergillus_fumigatus_AF106-6_9	44	40	4	0	scaffold_7	176629	276629
Aspergillus_fumigatus_AF106-6_9	36	33	2	1	scaffold_5	3182011	3282011
Aspergillus_fumigatus_AF106-6_9	17	16	1	0	scaffold_3	1127132	1227132
Aspergillus_fumigatus_AF106-6_9	28	28	0	0	scaffold_1	1501813	1601813
Aspergillus_fumigatus_AF106-6_9	29	24	5	0	scaffold_3	1611317	1711317
Aspergillus_fumigatus_AF106-6_9	31	31	0	0	scaffold_6	2058763	2158763
Aspergillus_fumigatus_AF106-6_9	35	31	3	1	scaffold_5	1901969	2001969
Aspergillus_fumigatus_AF106-6_9	35	32	3	0	scaffold_8	469490	569490
Aspergillus_fumigatus_AF106-6_9	31	29	2	0	scaffold_2	3590161	3690161
Aspergillus_fumigatus_AF106-6_9	42	35	7	0	scaffold_4	1554907	1654907
