STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21732	9	1	8	0	scaffold_7	1847706	1897706
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_8	1534949	1584949
Aspergillus_fumigatus_F21732	27	25	2	0	scaffold_5	2124851	2174851
Aspergillus_fumigatus_F21732	21	18	3	0	scaffold_2	945499	995499
Aspergillus_fumigatus_F21732	25	17	8	0	scaffold_4	188338	238338
Aspergillus_fumigatus_F21732	18	15	3	0	scaffold_7	469375	519375
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_5	1728786	1778786
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_4	1534916	1584916
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_5	3054186	3104186
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_8	18866	68866
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_2	2856201	2906201
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_4	3163137	3213137
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_6	1082738	1132738
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_5	3056224	3106224
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_1	2502350	2552350
Aspergillus_fumigatus_F21732	27	25	1	1	scaffold_6	727153	777153
Aspergillus_fumigatus_F21732	21	18	3	0	scaffold_5	1616983	1666983
Aspergillus_fumigatus_F21732	22	22	0	0	scaffold_6	1380420	1430420
Aspergillus_fumigatus_F21732	20	16	4	0	scaffold_4	3255349	3305349
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_6	2833252	2883252
Aspergillus_fumigatus_F21732	23	16	7	0	scaffold_1	35460	85460
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_4	2720153	2770153
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_1	494640	544640
Aspergillus_fumigatus_F21732	20	17	3	0	scaffold_2	3081728	3131728
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_5	1948113	1998113
Aspergillus_fumigatus_F21732	19	18	0	1	scaffold_4	1759396	1809396
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_5	3716687	3766687
Aspergillus_fumigatus_F21732	25	23	2	0	scaffold_6	2548809	2598809
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_2	2922365	2972365
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_3	1428397	1478397
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_3	526532	576532
Aspergillus_fumigatus_F21732	17	16	0	1	scaffold_4	1030352	1080352
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_4	1921804	1971804
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_4	2581545	2631545
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_2	3658773	3708773
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_6	860271	910271
Aspergillus_fumigatus_F21732	16	13	3	0	scaffold_1	1919931	1969931
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_8	639827	689827
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_2	4220897	4270897
Aspergillus_fumigatus_F21732	13	10	3	0	scaffold_6	429264	479264
Aspergillus_fumigatus_F21732	14	14	0	0	scaffold_3	1589447	1639447
Aspergillus_fumigatus_F21732	18	15	3	0	scaffold_1	2849588	2899588
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_6	1389199	1439199
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_3	1941049	1991049
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_3	3019558	3069558
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_8	1606204	1656204
Aspergillus_fumigatus_F21732	11	11	0	0	scaffold_3	206558	256558
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_2	2373861	2423861
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_4	2380102	2430102
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_2	3776395	3826395
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_6	3279000	3329000
Aspergillus_fumigatus_F21732	11	9	2	0	scaffold_6	2411350	2461350
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_5	503678	553678
Aspergillus_fumigatus_F21732	12	12	0	0	scaffold_1	3001621	3051621
Aspergillus_fumigatus_F21732	17	13	4	0	scaffold_3	3245088	3295088
Aspergillus_fumigatus_F21732	25	22	3	0	scaffold_6	510259	560259
Aspergillus_fumigatus_F21732	9	9	0	0	scaffold_1	2981574	3031574
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_6	504685	554685
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_7	1394752	1444752
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_8	1699958	1749958
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_3	2311068	2361068
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_5	1607519	1657519
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_6	983503	1033503
Aspergillus_fumigatus_F21732	23	19	4	0	scaffold_1	4079187	4129187
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_2	439302	489302
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_2	1465986	1515986
Aspergillus_fumigatus_F21732	13	13	0	0	scaffold_6	2135047	2185047
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_1	2324899	2374899
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_1	4665374	4715374
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_4	1487017	1537017
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_5	2490377	2540377
Aspergillus_fumigatus_F21732	14	9	5	0	scaffold_5	264022	314022
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_3	618084	668084
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_2	3114327	3164327
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_5	2813142	2863142
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_8	280154	330154
Aspergillus_fumigatus_F21732	16	12	4	0	scaffold_2	684467	734467
Aspergillus_fumigatus_F21732	3	3	0	0	scaffold_8	780378	830378
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_1	1803447	1853447
Aspergillus_fumigatus_F21732	28	24	4	0	scaffold_3	4093646	4143646
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_4	894426	944426
Aspergillus_fumigatus_F21732	13	12	1	0	scaffold_4	1451664	1501664
Aspergillus_fumigatus_F21732	27	22	5	0	scaffold_4	2470616	2520616
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_1	1246818	1296818
Aspergillus_fumigatus_F21732	9	0	9	0	scaffold_2	33013	83013
Aspergillus_fumigatus_F21732	22	17	5	0	scaffold_4	3308009	3358009
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_4	911841	961841
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_3	2394680	2444680
Aspergillus_fumigatus_F21732	21	17	4	0	scaffold_1	202278	252278
Aspergillus_fumigatus_F21732	25	16	9	0	scaffold_1	38169	88169
Aspergillus_fumigatus_F21732	7	2	5	0	scaffold_6	3550123	3600123
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_2	439249	489249
Aspergillus_fumigatus_F21732	20	0	20	0	scaffold_1	90790	140790
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_6	2510283	2560283
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_6	1003474	1053474
Aspergillus_fumigatus_F21732	13	12	1	0	scaffold_1	2941924	2991924
Aspergillus_fumigatus_F21732	16	14	1	1	scaffold_3	1843271	1893271
Aspergillus_fumigatus_F21732	0	0	0	0	scaffold_6	1188042	1238042
Aspergillus_fumigatus_F21732	15	12	3	0	scaffold_4	2148001	2198001
Aspergillus_fumigatus_F21732	16	12	4	0	scaffold_2	685045	735045
Aspergillus_fumigatus_F21732	10	9	1	0	scaffold_3	201353	251353
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_2	2827198	2877198
Aspergillus_fumigatus_F21732	14	14	0	0	scaffold_2	1128032	1178032
Aspergillus_fumigatus_F21732	10	7	3	0	scaffold_1	1962738	2012738
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_2	2455675	2505675
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_3	2714443	2764443
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_8	666725	716725
Aspergillus_fumigatus_F21732	23	23	0	0	scaffold_2	1537667	1587667
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_2	1403449	1453449
Aspergillus_fumigatus_F21732	23	20	3	0	scaffold_4	80099	130099
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_7	498543	548543
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_1	3186380	3236380
Aspergillus_fumigatus_F21732	0	0	0	0	scaffold_4	3792030	3842030
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_2	2230150	2280150
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_1	2479085	2529085
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_2	884428	934428
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_5	2846573	2896573
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_1	4503159	4553159
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_5	3525172	3575172
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_8	244389	294389
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_5	808578	858578
Aspergillus_fumigatus_F21732	29	24	5	0	scaffold_4	3670952	3720952
Aspergillus_fumigatus_F21732	11	9	2	0	scaffold_1	3518219	3568219
Aspergillus_fumigatus_F21732	4	0	4	0	scaffold_7	1735381	1785381
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_2	1610537	1660537
Aspergillus_fumigatus_F21732	18	14	4	0	scaffold_1	3155343	3205343
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_2	3622627	3672627
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_1	2873705	2923705
Aspergillus_fumigatus_F21732	23	18	4	1	scaffold_7	1216624	1266624
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_4	3032824	3082824
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_6	33154	83154
Aspergillus_fumigatus_F21732	23	19	4	0	scaffold_8	1491137	1541137
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_4	1922082	1972082
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_8	639466	689466
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_7	43899	93899
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_3	2943771	2993771
Aspergillus_fumigatus_F21732	18	15	3	0	scaffold_5	1134368	1184368
Aspergillus_fumigatus_F21732	14	6	8	0	scaffold_2	45452	95452
Aspergillus_fumigatus_F21732	17	12	5	0	scaffold_6	182205	232205
Aspergillus_fumigatus_F21732	16	13	3	0	scaffold_2	1789293	1839293
Aspergillus_fumigatus_F21732	20	17	3	0	scaffold_4	2172378	2222378
Aspergillus_fumigatus_F21732	12	6	6	0	scaffold_8	552611	602611
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_3	1987858	2037858
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_1	1231370	1281370
Aspergillus_fumigatus_F21732	13	12	1	0	scaffold_5	1496102	1546102
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_5	3589560	3639560
Aspergillus_fumigatus_F21732	16	16	0	0	scaffold_4	568762	618762
Aspergillus_fumigatus_F21732	20	17	3	0	scaffold_2	700397	750397
