STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_2	3722454	3822454
Aspergillus_fumigatus_AF100-12_8	25	23	2	0	scaffold_5	1258645	1358645
Aspergillus_fumigatus_AF100-12_8	36	34	2	0	scaffold_3	2025729	2125729
Aspergillus_fumigatus_AF100-12_8	42	37	5	0	scaffold_4	2638312	2738312
Aspergillus_fumigatus_AF100-12_8	32	27	5	0	scaffold_2	3684381	3784381
Aspergillus_fumigatus_AF100-12_8	35	32	2	1	scaffold_6	878209	978209
Aspergillus_fumigatus_AF100-12_8	33	30	3	0	scaffold_1	2041636	2141636
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_2	2768932	2868932
Aspergillus_fumigatus_AF100-12_8	35	30	5	0	scaffold_8	425577	525577
Aspergillus_fumigatus_AF100-12_8	30	28	2	0	scaffold_3	2874700	2974700
Aspergillus_fumigatus_AF100-12_8	32	30	2	0	scaffold_8	5632	105632
Aspergillus_fumigatus_AF100-12_8	30	27	3	0	scaffold_1	1650534	1750534
Aspergillus_fumigatus_AF100-12_8	37	36	1	0	scaffold_6	755223	855223
Aspergillus_fumigatus_AF100-12_8	40	38	2	0	scaffold_4	904744	1004744
Aspergillus_fumigatus_AF100-12_8	45	39	6	0	scaffold_4	2540756	2640756
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_7	1128986	1228986
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_1	878981	978981
Aspergillus_fumigatus_AF100-12_8	31	28	3	0	scaffold_1	2981285	3081285
Aspergillus_fumigatus_AF100-12_8	33	29	4	0	scaffold_1	3545771	3645771
Aspergillus_fumigatus_AF100-12_8	41	38	2	1	scaffold_5	1528366	1628366
Aspergillus_fumigatus_AF100-12_8	33	25	8	0	scaffold_2	4574484	4674484
Aspergillus_fumigatus_AF100-12_8	37	34	2	1	scaffold_5	1582277	1682277
Aspergillus_fumigatus_AF100-12_8	46	41	5	0	scaffold_6	3370053	3470053
Aspergillus_fumigatus_AF100-12_8	43	43	0	0	scaffold_6	1783236	1883236
Aspergillus_fumigatus_AF100-12_8	37	33	3	1	scaffold_5	1922518	2022518
Aspergillus_fumigatus_AF100-12_8	36	34	2	0	scaffold_2	484802	584802
Aspergillus_fumigatus_AF100-12_8	42	38	4	0	scaffold_8	1515173	1615173
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_2	1742317	1842317
Aspergillus_fumigatus_AF100-12_8	43	42	1	0	scaffold_6	2863818	2963818
Aspergillus_fumigatus_AF100-12_8	34	33	1	0	scaffold_3	3161455	3261455
Aspergillus_fumigatus_AF100-12_8	43	36	7	0	scaffold_3	283605	383605
Aspergillus_fumigatus_AF100-12_8	33	30	3	0	scaffold_2	3733540	3833540
Aspergillus_fumigatus_AF100-12_8	33	32	1	0	scaffold_3	2600424	2700424
Aspergillus_fumigatus_AF100-12_8	37	34	3	0	scaffold_2	3118073	3218073
Aspergillus_fumigatus_AF100-12_8	33	32	1	0	scaffold_3	1272123	1372123
Aspergillus_fumigatus_AF100-12_8	42	39	3	0	scaffold_1	3690753	3790753
Aspergillus_fumigatus_AF100-12_8	36	30	6	0	scaffold_2	537685	637685
Aspergillus_fumigatus_AF100-12_8	36	31	5	0	scaffold_2	1774951	1874951
Aspergillus_fumigatus_AF100-12_8	31	27	4	0	scaffold_7	473006	573006
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_6	802616	902616
Aspergillus_fumigatus_AF100-12_8	39	35	4	0	scaffold_2	49975	149975
Aspergillus_fumigatus_AF100-12_8	44	38	6	0	scaffold_8	1545057	1645057
Aspergillus_fumigatus_AF100-12_8	40	9	31	0	scaffold_1	4302637	4402637
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_5	2706015	2806015
Aspergillus_fumigatus_AF100-12_8	31	29	2	0	scaffold_8	1348231	1448231
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_2	2142034	2242034
Aspergillus_fumigatus_AF100-12_8	33	32	1	0	scaffold_3	1372415	1472415
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_4	1878762	1978762
Aspergillus_fumigatus_AF100-12_8	44	38	6	0	scaffold_3	451406	551406
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_1	1285966	1385966
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_2	1194408	1294408
Aspergillus_fumigatus_AF100-12_8	42	34	8	0	scaffold_1	117674	217674
Aspergillus_fumigatus_AF100-12_8	47	40	7	0	scaffold_4	3744169	3844169
Aspergillus_fumigatus_AF100-12_8	32	30	2	0	scaffold_1	887345	987345
Aspergillus_fumigatus_AF100-12_8	47	41	6	0	scaffold_4	2591662	2691662
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_7	798601	898601
Aspergillus_fumigatus_AF100-12_8	34	29	5	0	scaffold_3	761908	861908
Aspergillus_fumigatus_AF100-12_8	34	32	2	0	scaffold_1	1534934	1634934
Aspergillus_fumigatus_AF100-12_8	19	15	4	0	scaffold_1	1790896	1890896
Aspergillus_fumigatus_AF100-12_8	31	29	2	0	scaffold_2	1339459	1439459
Aspergillus_fumigatus_AF100-12_8	38	34	4	0	scaffold_3	831904	931904
Aspergillus_fumigatus_AF100-12_8	42	37	5	0	scaffold_4	115909	215909
Aspergillus_fumigatus_AF100-12_8	32	5	27	0	scaffold_1	4116949	4216949
Aspergillus_fumigatus_AF100-12_8	42	41	1	0	scaffold_5	561704	661704
Aspergillus_fumigatus_AF100-12_8	37	37	0	0	scaffold_2	1591386	1691386
Aspergillus_fumigatus_AF100-12_8	37	30	7	0	scaffold_6	178388	278388
Aspergillus_fumigatus_AF100-12_8	41	36	5	0	scaffold_5	678664	778664
Aspergillus_fumigatus_AF100-12_8	30	26	4	0	scaffold_1	1072823	1172823
Aspergillus_fumigatus_AF100-12_8	49	40	9	0	scaffold_5	31118	131118
Aspergillus_fumigatus_AF100-12_8	41	36	5	0	scaffold_6	452734	552734
Aspergillus_fumigatus_AF100-12_8	45	41	4	0	scaffold_8	1556268	1656268
Aspergillus_fumigatus_AF100-12_8	31	29	1	1	scaffold_3	3310715	3410715
Aspergillus_fumigatus_AF100-12_8	31	31	0	0	scaffold_2	739216	839216
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_5	1163625	1263625
Aspergillus_fumigatus_AF100-12_8	41	37	4	0	scaffold_3	517035	617035
Aspergillus_fumigatus_AF100-12_8	37	27	10	0	scaffold_6	2101812	2201812
Aspergillus_fumigatus_AF100-12_8	35	31	4	0	scaffold_3	774619	874619
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_2	2884739	2984739
Aspergillus_fumigatus_AF100-12_8	33	32	1	0	scaffold_8	965858	1065858
Aspergillus_fumigatus_AF100-12_8	48	42	6	0	scaffold_4	3759657	3859657
Aspergillus_fumigatus_AF100-12_8	39	35	4	0	scaffold_3	1619574	1719574
Aspergillus_fumigatus_AF100-12_8	39	34	5	0	scaffold_2	1795633	1895633
Aspergillus_fumigatus_AF100-12_8	25	24	1	0	scaffold_7	408134	508134
Aspergillus_fumigatus_AF100-12_8	44	38	6	0	scaffold_3	2176371	2276371
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_5	3356754	3456754
Aspergillus_fumigatus_AF100-12_8	29	29	0	0	scaffold_4	2179415	2279415
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_5	1474844	1574844
Aspergillus_fumigatus_AF100-12_8	35	34	1	0	scaffold_8	1221153	1321153
Aspergillus_fumigatus_AF100-12_8	42	41	1	0	scaffold_6	2868585	2968585
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_8	292458	392458
Aspergillus_fumigatus_AF100-12_8	31	23	8	0	scaffold_3	3596463	3696463
Aspergillus_fumigatus_AF100-12_8	34	31	3	0	scaffold_6	1423117	1523117
Aspergillus_fumigatus_AF100-12_8	26	24	2	0	scaffold_5	347444	447444
Aspergillus_fumigatus_AF100-12_8	35	35	0	0	scaffold_4	2082635	2182635
Aspergillus_fumigatus_AF100-12_8	25	25	0	0	scaffold_2	2390648	2490648
Aspergillus_fumigatus_AF100-12_8	43	38	5	0	scaffold_8	1152298	1252298
Aspergillus_fumigatus_AF100-12_8	40	38	2	0	scaffold_5	724569	824569
Aspergillus_fumigatus_AF100-12_8	43	34	9	0	scaffold_4	66486	166486
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_1	2941787	3041787
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_7	305541	405541
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_2	3401212	3501212
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_4	3828300	3928300
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_3	3918558	4018558
Aspergillus_fumigatus_AF100-12_8	37	33	4	0	scaffold_2	4280361	4380361
Aspergillus_fumigatus_AF100-12_8	36	23	13	0	scaffold_1	4353062	4453062
Aspergillus_fumigatus_AF100-12_8	21	16	5	0	scaffold_5	200312	300312
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_5	112976	212976
Aspergillus_fumigatus_AF100-12_8	36	32	4	0	scaffold_1	2742167	2842167
Aspergillus_fumigatus_AF100-12_8	35	26	9	0	scaffold_3	2409858	2509858
Aspergillus_fumigatus_AF100-12_8	47	38	9	0	scaffold_7	1334727	1434727
Aspergillus_fumigatus_AF100-12_8	35	31	4	0	scaffold_7	346523	446523
Aspergillus_fumigatus_AF100-12_8	38	27	11	0	scaffold_6	2122077	2222077
Aspergillus_fumigatus_AF100-12_8	30	29	1	0	scaffold_1	3005429	3105429
Aspergillus_fumigatus_AF100-12_8	28	26	2	0	scaffold_5	1140723	1240723
Aspergillus_fumigatus_AF100-12_8	37	33	4	0	scaffold_1	348404	448404
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_4	1348249	1448249
Aspergillus_fumigatus_AF100-12_8	46	39	7	0	scaffold_4	3670838	3770838
Aspergillus_fumigatus_AF100-12_8	41	34	7	0	scaffold_3	1871089	1971089
Aspergillus_fumigatus_AF100-12_8	33	28	5	0	scaffold_7	1501913	1601913
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_2	1925838	2025838
Aspergillus_fumigatus_AF100-12_8	40	38	2	0	scaffold_7	1604828	1704828
Aspergillus_fumigatus_AF100-12_8	31	23	7	1	scaffold_4	1727837	1827837
Aspergillus_fumigatus_AF100-12_8	40	35	5	0	scaffold_6	3395495	3495495
Aspergillus_fumigatus_AF100-12_8	40	37	3	0	scaffold_7	1626577	1726577
Aspergillus_fumigatus_AF100-12_8	40	31	9	0	scaffold_6	118208	218208
Aspergillus_fumigatus_AF100-12_8	39	38	1	0	scaffold_6	1324209	1424209
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_6	1948136	2048136
Aspergillus_fumigatus_AF100-12_8	29	26	3	0	scaffold_4	2219696	2319696
Aspergillus_fumigatus_AF100-12_8	35	30	5	0	scaffold_2	4297587	4397587
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_6	975709	1075709
Aspergillus_fumigatus_AF100-12_8	39	36	2	1	scaffold_5	1546440	1646440
Aspergillus_fumigatus_AF100-12_8	40	36	3	1	scaffold_3	1802811	1902811
Aspergillus_fumigatus_AF100-12_8	45	40	5	0	scaffold_2	138292	238292
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_7	701632	801632
Aspergillus_fumigatus_AF100-12_8	35	35	0	0	scaffold_4	2044569	2144569
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_3	3000321	3100321
Aspergillus_fumigatus_AF100-12_8	39	39	0	0	scaffold_5	3514448	3614448
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_8	1392029	1492029
Aspergillus_fumigatus_AF100-12_8	26	25	1	0	scaffold_5	377234	477234
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_2	916910	1016910
Aspergillus_fumigatus_AF100-12_8	30	30	0	0	scaffold_4	702385	802385
Aspergillus_fumigatus_AF100-12_8	36	36	0	0	scaffold_6	1278905	1378905
Aspergillus_fumigatus_AF100-12_8	24	22	2	0	scaffold_1	1698506	1798506
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_3	3856092	3956092
Aspergillus_fumigatus_AF100-12_8	38	33	5	0	scaffold_2	665472	765472
Aspergillus_fumigatus_AF100-12_8	25	24	1	0	scaffold_3	1211212	1311212
Aspergillus_fumigatus_AF100-12_8	39	35	4	0	scaffold_7	261132	361132
Aspergillus_fumigatus_AF100-12_8	33	28	5	0	scaffold_6	595605	695605
Aspergillus_fumigatus_AF100-12_8	30	22	8	0	scaffold_2	4571001	4671001
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_6	1645078	1745078
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_5	973624	1073624
Aspergillus_fumigatus_AF100-12_8	40	40	0	0	scaffold_5	2030120	2130120
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_5	2983573	3083573
Aspergillus_fumigatus_AF100-12_8	32	27	5	0	scaffold_7	541350	641350
Aspergillus_fumigatus_AF100-12_8	42	36	6	0	scaffold_3	246739	346739
Aspergillus_fumigatus_AF100-12_8	40	37	3	0	scaffold_5	510264	610264
Aspergillus_fumigatus_AF100-12_8	38	37	1	0	scaffold_6	2808378	2908378
Aspergillus_fumigatus_AF100-12_8	30	28	2	0	scaffold_8	1285787	1385787
Aspergillus_fumigatus_AF100-12_8	41	36	5	0	scaffold_2	4307760	4407760
Aspergillus_fumigatus_AF100-12_8	35	31	4	0	scaffold_5	1099918	1199918
Aspergillus_fumigatus_AF100-12_8	41	36	4	1	scaffold_5	1505974	1605974
Aspergillus_fumigatus_AF100-12_8	31	27	4	0	scaffold_4	3804048	3904048
Aspergillus_fumigatus_AF100-12_8	27	25	2	0	scaffold_5	271651	371651
Aspergillus_fumigatus_AF100-12_8	36	32	4	0	scaffold_1	2739083	2839083
Aspergillus_fumigatus_AF100-12_8	48	40	8	0	scaffold_4	3708426	3808426
Aspergillus_fumigatus_AF100-12_8	37	34	2	1	scaffold_5	1554870	1654870
Aspergillus_fumigatus_AF100-12_8	43	39	4	0	scaffold_5	2076748	2176748
Aspergillus_fumigatus_AF100-12_8	13	11	2	0	scaffold_2	1967582	2067582
Aspergillus_fumigatus_AF100-12_8	37	37	0	0	scaffold_4	297825	397825
Aspergillus_fumigatus_AF100-12_8	41	37	4	0	scaffold_1	3210159	3310159
Aspergillus_fumigatus_AF100-12_8	43	35	8	0	scaffold_3	292340	392340
Aspergillus_fumigatus_AF100-12_8	40	38	1	1	scaffold_2	2449957	2549957
Aspergillus_fumigatus_AF100-12_8	40	24	16	0	scaffold_6	3319470	3419470
Aspergillus_fumigatus_AF100-12_8	38	37	1	0	scaffold_6	787527	887527
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_3	767927	867927
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_4	2743733	2843733
Aspergillus_fumigatus_AF100-12_8	34	31	3	0	scaffold_1	3582585	3682585
Aspergillus_fumigatus_AF100-12_8	31	28	3	0	scaffold_7	363490	463490
Aspergillus_fumigatus_AF100-12_8	39	35	4	0	scaffold_3	834920	934920
Aspergillus_fumigatus_AF100-12_8	32	31	1	0	scaffold_1	915943	1015943
Aspergillus_fumigatus_AF100-12_8	46	35	11	0	scaffold_1	3957936	4057936
