STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12041	38	37	1	0	scaffold_3	1373522	1473522
Aspergillus_fumigatus_F12041	41	40	1	0	scaffold_8	1168230	1268230
Aspergillus_fumigatus_F12041	38	36	2	0	scaffold_3	1318006	1418006
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_5	1733653	1833653
Aspergillus_fumigatus_F12041	34	26	8	0	scaffold_2	2747855	2847855
Aspergillus_fumigatus_F12041	35	34	1	0	scaffold_4	1570947	1670947
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_3	2393393	2493393
Aspergillus_fumigatus_F12041	39	34	5	0	scaffold_4	3313837	3413837
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_8	320858	420858
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_6	815065	915065
Aspergillus_fumigatus_F12041	47	40	7	0	scaffold_7	1571337	1671337
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_1	535748	635748
Aspergillus_fumigatus_F12041	22	19	3	0	scaffold_7	1192687	1292687
Aspergillus_fumigatus_F12041	48	41	7	0	scaffold_6	3181297	3281297
Aspergillus_fumigatus_F12041	42	39	3	0	scaffold_8	134778	234778
Aspergillus_fumigatus_F12041	37	36	1	0	scaffold_1	2331487	2431487
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_1	3391914	3491914
Aspergillus_fumigatus_F12041	28	20	8	0	scaffold_3	2558357	2658357
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_1	2829293	2929293
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_3	3656458	3756458
Aspergillus_fumigatus_F12041	42	39	3	0	scaffold_3	585920	685920
Aspergillus_fumigatus_F12041	39	37	2	0	scaffold_6	1323995	1423995
Aspergillus_fumigatus_F12041	44	37	7	0	scaffold_4	293120	393120
Aspergillus_fumigatus_F12041	37	30	7	0	scaffold_7	1250140	1350140
Aspergillus_fumigatus_F12041	25	21	4	0	scaffold_2	2067680	2167680
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_3	547387	647387
Aspergillus_fumigatus_F12041	32	31	1	0	scaffold_3	2004416	2104416
Aspergillus_fumigatus_F12041	24	21	3	0	scaffold_3	111704	211704
Aspergillus_fumigatus_F12041	34	28	6	0	scaffold_4	2327346	2427346
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_2	1294516	1394516
Aspergillus_fumigatus_F12041	39	33	6	0	scaffold_1	3839312	3939312
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_1	3115272	3215272
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_2	1493315	1593315
Aspergillus_fumigatus_F12041	42	37	5	0	scaffold_6	3248328	3348328
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_2	2104293	2204293
Aspergillus_fumigatus_F12041	42	34	8	0	scaffold_6	261398	361398
Aspergillus_fumigatus_F12041	47	41	6	0	scaffold_1	4633395	4733395
Aspergillus_fumigatus_F12041	35	30	5	0	scaffold_5	2895531	2995531
Aspergillus_fumigatus_F12041	33	28	5	0	scaffold_5	2899984	2999984
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_3	1109962	1209962
Aspergillus_fumigatus_F12041	34	28	6	0	scaffold_2	534807	634807
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_2	3711135	3811135
Aspergillus_fumigatus_F12041	40	39	1	0	scaffold_5	299413	399413
Aspergillus_fumigatus_F12041	46	38	8	0	scaffold_5	2475327	2575327
Aspergillus_fumigatus_F12041	43	36	7	0	scaffold_7	130061	230061
Aspergillus_fumigatus_F12041	36	33	3	0	scaffold_5	1217346	1317346
Aspergillus_fumigatus_F12041	23	0	23	0	scaffold_7	1772341	1872341
Aspergillus_fumigatus_F12041	48	44	4	0	scaffold_6	2051454	2151454
Aspergillus_fumigatus_F12041	40	34	6	0	scaffold_8	236761	336761
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_2	3565761	3665761
Aspergillus_fumigatus_F12041	48	38	10	0	scaffold_6	224102	324102
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_1	2548839	2648839
Aspergillus_fumigatus_F12041	32	29	3	0	scaffold_1	3967647	4067647
Aspergillus_fumigatus_F12041	22	19	3	0	scaffold_8	774683	874683
Aspergillus_fumigatus_F12041	34	31	2	1	scaffold_5	841258	941258
Aspergillus_fumigatus_F12041	42	40	2	0	scaffold_2	139168	239168
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_4	3015254	3115254
Aspergillus_fumigatus_F12041	39	37	2	0	scaffold_3	1675406	1775406
Aspergillus_fumigatus_F12041	0	0	0	0	scaffold_6	1101590	1201590
Aspergillus_fumigatus_F12041	33	31	1	1	scaffold_5	819062	919062
Aspergillus_fumigatus_F12041	30	28	2	0	scaffold_6	1188572	1288572
Aspergillus_fumigatus_F12041	34	29	5	0	scaffold_8	1266018	1366018
Aspergillus_fumigatus_F12041	36	34	2	0	scaffold_1	2512243	2612243
Aspergillus_fumigatus_F12041	38	32	6	0	scaffold_4	672181	772181
Aspergillus_fumigatus_F12041	33	27	6	0	scaffold_1	1108137	1208137
Aspergillus_fumigatus_F12041	34	33	1	0	scaffold_3	2062608	2162608
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_7	958846	1058846
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_6	3071456	3171456
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_3	3595127	3695127
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_3	471633	571633
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_4	193461	293461
Aspergillus_fumigatus_F12041	34	33	1	0	scaffold_2	3245845	3345845
Aspergillus_fumigatus_F12041	33	32	1	0	scaffold_2	3894485	3994485
Aspergillus_fumigatus_F12041	42	39	3	0	scaffold_6	2922772	3022772
Aspergillus_fumigatus_F12041	41	40	1	0	scaffold_4	1389886	1489886
Aspergillus_fumigatus_F12041	33	32	1	0	scaffold_3	1228626	1328626
Aspergillus_fumigatus_F12041	43	40	3	0	scaffold_4	2121231	2221231
Aspergillus_fumigatus_F12041	39	37	2	0	scaffold_4	2575133	2675133
Aspergillus_fumigatus_F12041	50	46	4	0	scaffold_6	671462	771462
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_6	1699490	1799490
Aspergillus_fumigatus_F12041	22	1	21	0	scaffold_7	1725000	1825000
Aspergillus_fumigatus_F12041	25	24	1	0	scaffold_5	1308065	1408065
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_5	1541076	1641076
Aspergillus_fumigatus_F12041	38	33	5	0	scaffold_3	2234084	2334084
Aspergillus_fumigatus_F12041	41	33	8	0	scaffold_5	16744	116744
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_5	2318136	2418136
Aspergillus_fumigatus_F12041	37	36	1	0	scaffold_3	3465695	3565695
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_4	3602560	3702560
Aspergillus_fumigatus_F12041	40	40	0	0	scaffold_5	248531	348531
Aspergillus_fumigatus_F12041	23	18	5	0	scaffold_1	2012805	2112805
Aspergillus_fumigatus_F12041	35	30	5	0	scaffold_7	1043283	1143283
Aspergillus_fumigatus_F12041	42	40	2	0	scaffold_5	462642	562642
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_3	425837	525837
Aspergillus_fumigatus_F12041	40	30	10	0	scaffold_6	1962588	2062588
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_6	622752	722752
Aspergillus_fumigatus_F12041	39	27	12	0	scaffold_3	3188905	3288905
Aspergillus_fumigatus_F12041	36	34	2	0	scaffold_1	3693450	3793450
Aspergillus_fumigatus_F12041	27	22	5	0	scaffold_1	2052033	2152033
Aspergillus_fumigatus_F12041	46	43	3	0	scaffold_4	3754301	3854301
Aspergillus_fumigatus_F12041	34	33	1	0	scaffold_4	1563463	1663463
Aspergillus_fumigatus_F12041	27	19	8	0	scaffold_5	2922605	3022605
Aspergillus_fumigatus_F12041	35	35	0	0	scaffold_5	511696	611696
Aspergillus_fumigatus_F12041	32	25	7	0	scaffold_2	2710910	2810910
Aspergillus_fumigatus_F12041	31	28	3	0	scaffold_4	3172697	3272697
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_4	1759258	1859258
Aspergillus_fumigatus_F12041	38	30	8	0	scaffold_6	3398882	3498882
Aspergillus_fumigatus_F12041	42	39	3	0	scaffold_3	1035830	1135830
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_2	3569106	3669106
Aspergillus_fumigatus_F12041	48	41	7	0	scaffold_5	3402290	3502290
Aspergillus_fumigatus_F12041	52	46	6	0	scaffold_2	67449	167449
Aspergillus_fumigatus_F12041	31	29	2	0	scaffold_1	2625292	2725292
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_6	863377	963377
Aspergillus_fumigatus_F12041	32	29	3	0	scaffold_1	3972786	4072786
Aspergillus_fumigatus_F12041	41	33	8	0	scaffold_6	2007366	2107366
Aspergillus_fumigatus_F12041	41	38	3	0	scaffold_3	926611	1026611
Aspergillus_fumigatus_F12041	41	35	6	0	scaffold_6	66012	166012
Aspergillus_fumigatus_F12041	37	31	6	0	scaffold_4	1726294	1826294
Aspergillus_fumigatus_F12041	21	21	0	0	scaffold_4	1025785	1125785
Aspergillus_fumigatus_F12041	34	30	4	0	scaffold_1	994630	1094630
Aspergillus_fumigatus_F12041	39	27	12	0	scaffold_3	3173770	3273770
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_1	1521704	1621704
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_1	852946	952946
Aspergillus_fumigatus_F12041	45	38	7	0	scaffold_4	3835150	3935150
Aspergillus_fumigatus_F12041	33	28	5	0	scaffold_7	1308123	1408123
Aspergillus_fumigatus_F12041	39	34	5	0	scaffold_2	3356939	3456939
Aspergillus_fumigatus_F12041	31	31	0	0	scaffold_5	590286	690286
Aspergillus_fumigatus_F12041	37	32	5	0	scaffold_4	524210	624210
Aspergillus_fumigatus_F12041	31	29	2	0	scaffold_5	1435063	1535063
Aspergillus_fumigatus_F12041	36	30	6	0	scaffold_1	4549628	4649628
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_1	523692	623692
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_2	3603385	3703385
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_1	3103020	3203020
Aspergillus_fumigatus_F12041	35	30	5	0	scaffold_1	1392691	1492691
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_5	3110864	3210864
Aspergillus_fumigatus_F12041	1	1	0	0	scaffold_3	2483116	2583116
Aspergillus_fumigatus_F12041	35	27	8	0	scaffold_4	3565538	3665538
Aspergillus_fumigatus_F12041	33	31	2	0	scaffold_3	3582260	3682260
Aspergillus_fumigatus_F12041	38	37	1	0	scaffold_8	1173405	1273405
Aspergillus_fumigatus_F12041	32	29	3	0	scaffold_8	854234	954234
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_5	474557	574557
Aspergillus_fumigatus_F12041	39	6	33	0	scaffold_1	4431564	4531564
Aspergillus_fumigatus_F12041	50	38	12	0	scaffold_7	200901	300901
Aspergillus_fumigatus_F12041	46	43	3	0	scaffold_6	730820	830820
Aspergillus_fumigatus_F12041	36	34	2	0	scaffold_2	3274869	3374869
Aspergillus_fumigatus_F12041	40	36	4	0	scaffold_3	978505	1078505
Aspergillus_fumigatus_F12041	35	35	0	0	scaffold_1	642346	742346
Aspergillus_fumigatus_F12041	34	30	4	0	scaffold_6	3262002	3362002
Aspergillus_fumigatus_F12041	27	24	3	0	scaffold_5	2140004	2240004
