STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_10	35	25	10	0	scaffold_1	4509819	4609819
Aspergillus_fumigatus_AF100-12_10	42	39	3	0	scaffold_6	2251336	2351336
Aspergillus_fumigatus_AF100-12_10	40	35	5	0	scaffold_2	821701	921701
Aspergillus_fumigatus_AF100-12_10	30	26	4	0	scaffold_1	1452741	1552741
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_1	861664	961664
Aspergillus_fumigatus_AF100-12_10	2	0	2	0	scaffold_7	1865998	1965998
Aspergillus_fumigatus_AF100-12_10	35	29	6	0	scaffold_3	4700	104700
Aspergillus_fumigatus_AF100-12_10	43	41	2	0	scaffold_6	2291185	2391185
Aspergillus_fumigatus_AF100-12_10	42	32	10	0	scaffold_1	183983	283983
Aspergillus_fumigatus_AF100-12_10	40	39	1	0	scaffold_1	484202	584202
Aspergillus_fumigatus_AF100-12_10	34	33	1	0	scaffold_5	1063070	1163070
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_8	1002663	1102663
Aspergillus_fumigatus_AF100-12_10	39	33	6	0	scaffold_1	3951790	4051790
Aspergillus_fumigatus_AF100-12_10	35	34	1	0	scaffold_6	2925300	3025300
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_3	2946634	3046634
Aspergillus_fumigatus_AF100-12_10	37	36	1	0	scaffold_2	2204266	2304266
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_5	3291450	3391450
Aspergillus_fumigatus_AF100-12_10	40	29	10	1	scaffold_6	2135873	2235873
Aspergillus_fumigatus_AF100-12_10	30	30	0	0	scaffold_6	2611947	2711947
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_7	1362819	1462819
Aspergillus_fumigatus_AF100-12_10	31	30	1	0	scaffold_1	906900	1006900
Aspergillus_fumigatus_AF100-12_10	33	3	30	0	scaffold_7	1993875	2093875
Aspergillus_fumigatus_AF100-12_10	36	36	0	0	scaffold_1	569911	669911
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_4	2309067	2409067
Aspergillus_fumigatus_AF100-12_10	34	33	1	0	scaffold_3	2784194	2884194
Aspergillus_fumigatus_AF100-12_10	30	27	3	0	scaffold_5	1771599	1871599
Aspergillus_fumigatus_AF100-12_10	38	37	0	1	scaffold_4	3211792	3311792
Aspergillus_fumigatus_AF100-12_10	42	34	8	0	scaffold_7	203018	303018
Aspergillus_fumigatus_AF100-12_10	37	28	9	0	scaffold_5	2516786	2616786
Aspergillus_fumigatus_AF100-12_10	28	25	3	0	scaffold_1	1596773	1696773
Aspergillus_fumigatus_AF100-12_10	36	32	4	0	scaffold_2	3065957	3165957
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_6	1016250	1116250
Aspergillus_fumigatus_AF100-12_10	35	31	4	0	scaffold_2	1711227	1811227
Aspergillus_fumigatus_AF100-12_10	41	39	1	1	scaffold_6	1755668	1855668
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_7	469980	569980
Aspergillus_fumigatus_AF100-12_10	30	0	30	0	scaffold_1	4339306	4439306
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_2	755467	855467
Aspergillus_fumigatus_AF100-12_10	40	39	0	1	scaffold_4	3187817	3287817
Aspergillus_fumigatus_AF100-12_10	31	29	2	0	scaffold_3	1957936	2057936
Aspergillus_fumigatus_AF100-12_10	33	25	8	0	scaffold_2	2620862	2720862
Aspergillus_fumigatus_AF100-12_10	34	33	1	0	scaffold_5	1638715	1738715
Aspergillus_fumigatus_AF100-12_10	38	0	38	0	scaffold_1	4382128	4482128
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_3	1729970	1829970
Aspergillus_fumigatus_AF100-12_10	39	38	1	0	scaffold_8	1084902	1184902
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_5	891071	991071
Aspergillus_fumigatus_AF100-12_10	37	34	3	0	scaffold_8	1160813	1260813
Aspergillus_fumigatus_AF100-12_10	37	36	1	0	scaffold_5	1406063	1506063
Aspergillus_fumigatus_AF100-12_10	33	30	3	0	scaffold_6	202316	302316
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_3	2947761	3047761
Aspergillus_fumigatus_AF100-12_10	48	40	8	0	scaffold_4	2576064	2676064
Aspergillus_fumigatus_AF100-12_10	40	35	5	0	scaffold_4	467402	567402
Aspergillus_fumigatus_AF100-12_10	23	21	2	0	scaffold_8	1549194	1649194
Aspergillus_fumigatus_AF100-12_10	31	29	2	0	scaffold_2	1083167	1183167
Aspergillus_fumigatus_AF100-12_10	40	35	5	0	scaffold_2	3484285	3584285
Aspergillus_fumigatus_AF100-12_10	33	31	2	0	scaffold_8	918272	1018272
Aspergillus_fumigatus_AF100-12_10	29	3	26	0	scaffold_5	2209981	2309981
Aspergillus_fumigatus_AF100-12_10	45	42	3	0	scaffold_2	2084502	2184502
Aspergillus_fumigatus_AF100-12_10	42	42	0	0	scaffold_2	1506273	1606273
Aspergillus_fumigatus_AF100-12_10	34	34	0	0	scaffold_4	3261818	3361818
Aspergillus_fumigatus_AF100-12_10	31	29	2	0	scaffold_3	2876819	2976819
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_1	1569030	1669030
Aspergillus_fumigatus_AF100-12_10	17	15	2	0	scaffold_8	751973	851973
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_7	943324	1043324
Aspergillus_fumigatus_AF100-12_10	35	33	2	0	scaffold_6	3062185	3162185
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_3	2554818	2654818
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_7	77025	177025
Aspergillus_fumigatus_AF100-12_10	34	30	4	0	scaffold_5	1909599	2009599
Aspergillus_fumigatus_AF100-12_10	36	36	0	0	scaffold_1	668411	768411
Aspergillus_fumigatus_AF100-12_10	37	29	8	0	scaffold_4	1744147	1844147
Aspergillus_fumigatus_AF100-12_10	31	30	1	0	scaffold_3	1268998	1368998
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_6	204103	304103
Aspergillus_fumigatus_AF100-12_10	43	38	5	0	scaffold_3	3415527	3515527
Aspergillus_fumigatus_AF100-12_10	36	34	2	0	scaffold_1	2681846	2781846
Aspergillus_fumigatus_AF100-12_10	36	27	9	0	scaffold_8	426475	526475
Aspergillus_fumigatus_AF100-12_10	26	24	2	0	scaffold_2	4462727	4562727
Aspergillus_fumigatus_AF100-12_10	42	39	3	0	scaffold_2	2049870	2149870
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_5	3504542	3604542
Aspergillus_fumigatus_AF100-12_10	38	32	6	0	scaffold_1	4167644	4267644
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_5	830992	930992
Aspergillus_fumigatus_AF100-12_10	43	33	10	0	scaffold_8	1645	101645
Aspergillus_fumigatus_AF100-12_10	20	20	0	0	scaffold_6	1061972	1161972
Aspergillus_fumigatus_AF100-12_10	45	42	3	0	scaffold_2	2076881	2176881
Aspergillus_fumigatus_AF100-12_10	36	36	0	0	scaffold_4	2707511	2807511
Aspergillus_fumigatus_AF100-12_10	33	29	4	0	scaffold_1	3655423	3755423
Aspergillus_fumigatus_AF100-12_10	42	38	4	0	scaffold_2	1370657	1470657
Aspergillus_fumigatus_AF100-12_10	29	26	3	0	scaffold_2	1951807	2051807
Aspergillus_fumigatus_AF100-12_10	50	40	10	0	scaffold_4	254374	354374
Aspergillus_fumigatus_AF100-12_10	32	9	23	0	scaffold_5	2160999	2260999
Aspergillus_fumigatus_AF100-12_10	40	40	0	0	scaffold_3	2100270	2200270
Aspergillus_fumigatus_AF100-12_10	40	32	8	0	scaffold_1	121340	221340
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_1	3860224	3960224
Aspergillus_fumigatus_AF100-12_10	32	28	3	1	scaffold_2	3329874	3429874
Aspergillus_fumigatus_AF100-12_10	27	24	3	0	scaffold_1	1595968	1695968
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_1	2504485	2604485
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_3	1760940	1860940
Aspergillus_fumigatus_AF100-12_10	30	29	1	0	scaffold_2	1817765	1917765
Aspergillus_fumigatus_AF100-12_10	39	33	6	0	scaffold_1	3261050	3361050
Aspergillus_fumigatus_AF100-12_10	42	41	1	0	scaffold_4	403383	503383
Aspergillus_fumigatus_AF100-12_10	30	30	0	0	scaffold_4	2792900	2892900
Aspergillus_fumigatus_AF100-12_10	38	32	6	0	scaffold_7	1004352	1104352
Aspergillus_fumigatus_AF100-12_10	44	44	0	0	scaffold_6	2829409	2929409
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_2	4343741	4443741
Aspergillus_fumigatus_AF100-12_10	34	31	3	0	scaffold_3	2000109	2100109
Aspergillus_fumigatus_AF100-12_10	41	5	36	0	scaffold_1	4430978	4530978
Aspergillus_fumigatus_AF100-12_10	34	33	1	0	scaffold_3	2923901	3023901
Aspergillus_fumigatus_AF100-12_10	37	27	10	0	scaffold_1	4511455	4611455
Aspergillus_fumigatus_AF100-12_10	42	35	7	0	scaffold_6	2230007	2330007
Aspergillus_fumigatus_AF100-12_10	39	33	6	0	scaffold_1	3956940	4056940
Aspergillus_fumigatus_AF100-12_10	37	33	4	0	scaffold_1	3890366	3990366
Aspergillus_fumigatus_AF100-12_10	32	31	1	0	scaffold_6	3180157	3280157
Aspergillus_fumigatus_AF100-12_10	25	22	3	0	scaffold_4	3840515	3940515
Aspergillus_fumigatus_AF100-12_10	50	41	9	0	scaffold_4	3736845	3836845
Aspergillus_fumigatus_AF100-12_10	35	33	2	0	scaffold_1	3012135	3112135
Aspergillus_fumigatus_AF100-12_10	37	35	2	0	scaffold_8	1026320	1126320
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_6	3011479	3111479
Aspergillus_fumigatus_AF100-12_10	28	26	2	0	scaffold_1	2900232	3000232
Aspergillus_fumigatus_AF100-12_10	33	25	7	1	scaffold_5	2920889	3020889
Aspergillus_fumigatus_AF100-12_10	41	38	3	0	scaffold_5	669469	769469
Aspergillus_fumigatus_AF100-12_10	32	27	5	0	scaffold_1	3421426	3521426
Aspergillus_fumigatus_AF100-12_10	42	40	2	0	scaffold_6	1651507	1751507
Aspergillus_fumigatus_AF100-12_10	38	32	6	0	scaffold_2	1676828	1776828
Aspergillus_fumigatus_AF100-12_10	41	40	1	0	scaffold_1	476892	576892
Aspergillus_fumigatus_AF100-12_10	35	32	3	0	scaffold_6	3047047	3147047
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_5	708266	808266
Aspergillus_fumigatus_AF100-12_10	33	30	3	0	scaffold_4	3491720	3591720
Aspergillus_fumigatus_AF100-12_10	38	34	4	0	scaffold_1	3132379	3232379
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_5	514871	614871
Aspergillus_fumigatus_AF100-12_10	32	28	4	0	scaffold_4	3825086	3925086
Aspergillus_fumigatus_AF100-12_10	29	28	1	0	scaffold_1	2749638	2849638
Aspergillus_fumigatus_AF100-12_10	41	40	1	0	scaffold_7	898850	998850
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_4	2827316	2927316
Aspergillus_fumigatus_AF100-12_10	25	24	1	0	scaffold_3	1216882	1316882
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_4	1941582	2041582
Aspergillus_fumigatus_AF100-12_10	27	26	1	0	scaffold_1	1896245	1996245
Aspergillus_fumigatus_AF100-12_10	27	23	4	0	scaffold_8	832378	932378
Aspergillus_fumigatus_AF100-12_10	34	30	4	0	scaffold_6	98566	198566
Aspergillus_fumigatus_AF100-12_10	34	28	6	0	scaffold_5	2416574	2516574
Aspergillus_fumigatus_AF100-12_10	34	28	5	1	scaffold_5	2913301	3013301
Aspergillus_fumigatus_AF100-12_10	30	27	2	1	scaffold_4	1140985	1240985
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_1	2633479	2733479
Aspergillus_fumigatus_AF100-12_10	42	35	7	0	scaffold_4	3399418	3499418
Aspergillus_fumigatus_AF100-12_10	44	39	5	0	scaffold_3	907457	1007457
Aspergillus_fumigatus_AF100-12_10	33	28	4	1	scaffold_2	3312799	3412799
Aspergillus_fumigatus_AF100-12_10	37	36	1	0	scaffold_3	2135192	2235192
Aspergillus_fumigatus_AF100-12_10	31	29	2	0	scaffold_3	2885536	2985536
Aspergillus_fumigatus_AF100-12_10	36	34	2	0	scaffold_2	201065	301065
Aspergillus_fumigatus_AF100-12_10	37	35	2	0	scaffold_5	1619360	1719360
Aspergillus_fumigatus_AF100-12_10	40	36	4	0	scaffold_8	237748	337748
Aspergillus_fumigatus_AF100-12_10	37	34	3	0	scaffold_4	1355667	1455667
Aspergillus_fumigatus_AF100-12_10	46	40	5	1	scaffold_3	2209338	2309338
Aspergillus_fumigatus_AF100-12_10	42	32	10	0	scaffold_3	3504498	3604498
Aspergillus_fumigatus_AF100-12_10	41	39	2	0	scaffold_2	2907979	3007979
Aspergillus_fumigatus_AF100-12_10	36	28	8	0	scaffold_3	2401269	2501269
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_1	1080560	1180560
Aspergillus_fumigatus_AF100-12_10	33	20	13	0	scaffold_5	2266460	2366460
Aspergillus_fumigatus_AF100-12_10	32	28	3	1	scaffold_1	1218430	1318430
Aspergillus_fumigatus_AF100-12_10	45	42	3	0	scaffold_2	47760	147760
Aspergillus_fumigatus_AF100-12_10	30	29	1	0	scaffold_6	2723561	2823561
Aspergillus_fumigatus_AF100-12_10	35	30	5	0	scaffold_3	724663	824663
Aspergillus_fumigatus_AF100-12_10	41	41	0	0	scaffold_2	1495672	1595672
Aspergillus_fumigatus_AF100-12_10	37	37	0	0	scaffold_5	3198849	3298849
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_7	137533	237533
Aspergillus_fumigatus_AF100-12_10	30	28	2	0	scaffold_4	1593053	1693053
Aspergillus_fumigatus_AF100-12_10	39	38	1	0	scaffold_2	270964	370964
Aspergillus_fumigatus_AF100-12_10	41	36	5	0	scaffold_8	45718	145718
Aspergillus_fumigatus_AF100-12_10	39	35	4	0	scaffold_3	3024761	3124761
Aspergillus_fumigatus_AF100-12_10	44	41	3	0	scaffold_3	502265	602265
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_3	2988816	3088816
Aspergillus_fumigatus_AF100-12_10	42	37	5	0	scaffold_4	535216	635216
Aspergillus_fumigatus_AF100-12_10	44	38	6	0	scaffold_7	1132859	1232859
Aspergillus_fumigatus_AF100-12_10	37	33	4	0	scaffold_2	4283131	4383131
Aspergillus_fumigatus_AF100-12_10	41	40	1	0	scaffold_7	901048	1001048
Aspergillus_fumigatus_AF100-12_10	21	19	2	0	scaffold_8	743350	843350
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_5	1640363	1740363
Aspergillus_fumigatus_AF100-12_10	39	38	0	1	scaffold_4	1081701	1181701
Aspergillus_fumigatus_AF100-12_10	43	33	10	0	scaffold_1	156553	256553
Aspergillus_fumigatus_AF100-12_10	37	33	3	1	scaffold_5	2370920	2470920
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_3	2043493	2143493
Aspergillus_fumigatus_AF100-12_10	27	27	0	0	scaffold_2	2371103	2471103
Aspergillus_fumigatus_AF100-12_10	38	34	4	0	scaffold_3	1587378	1687378
