STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_4	2390092	2490092
Aspergillus_fumigatus_AZTEC_14_484	26	23	3	0	scaffold_1	3985947	4085947
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_2	2470622	2570622
Aspergillus_fumigatus_AZTEC_14_484	29	24	5	0	scaffold_3	1053638	1153638
Aspergillus_fumigatus_AZTEC_14_484	35	29	6	0	scaffold_6	560159	660159
Aspergillus_fumigatus_AZTEC_14_484	35	27	8	0	scaffold_3	2380582	2480582
Aspergillus_fumigatus_AZTEC_14_484	21	19	2	0	scaffold_7	658864	758864
Aspergillus_fumigatus_AZTEC_14_484	30	19	11	0	scaffold_5	2275047	2375047
Aspergillus_fumigatus_AZTEC_14_484	32	29	3	0	scaffold_5	3369448	3469448
Aspergillus_fumigatus_AZTEC_14_484	32	29	3	0	scaffold_5	963135	1063135
Aspergillus_fumigatus_AZTEC_14_484	43	33	10	0	scaffold_6	138369	238369
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_5	1024894	1124894
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_2	3514257	3614257
Aspergillus_fumigatus_AZTEC_14_484	37	34	3	0	scaffold_2	2218612	2318612
Aspergillus_fumigatus_AZTEC_14_484	42	39	3	0	scaffold_6	925990	1025990
Aspergillus_fumigatus_AZTEC_14_484	41	37	4	0	scaffold_2	2750279	2850279
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_1	2627556	2727556
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_4	869452	969452
Aspergillus_fumigatus_AZTEC_14_484	24	24	0	0	scaffold_1	2515711	2615711
Aspergillus_fumigatus_AZTEC_14_484	36	31	5	0	scaffold_1	1568818	1668818
Aspergillus_fumigatus_AZTEC_14_484	29	13	16	0	scaffold_3	679249	779249
Aspergillus_fumigatus_AZTEC_14_484	42	42	0	0	scaffold_6	2931360	3031360
Aspergillus_fumigatus_AZTEC_14_484	38	32	6	0	scaffold_6	504063	604063
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_1	1748603	1848603
Aspergillus_fumigatus_AZTEC_14_484	34	33	1	0	scaffold_2	3826931	3926931
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_1	2451818	2551818
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_6	2507724	2607724
Aspergillus_fumigatus_AZTEC_14_484	29	5	23	1	scaffold_5	2201084	2301084
Aspergillus_fumigatus_AZTEC_14_484	30	30	0	0	scaffold_1	2698420	2798420
Aspergillus_fumigatus_AZTEC_14_484	46	33	13	0	scaffold_1	4089999	4189999
Aspergillus_fumigatus_AZTEC_14_484	41	37	4	0	scaffold_2	2757582	2857582
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_8	635244	735244
Aspergillus_fumigatus_AZTEC_14_484	32	27	5	0	scaffold_8	791204	891204
Aspergillus_fumigatus_AZTEC_14_484	47	41	6	0	scaffold_4	2557288	2657288
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_5	1226734	1326734
Aspergillus_fumigatus_AZTEC_14_484	41	38	3	0	scaffold_6	1577580	1677580
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_1	2340906	2440906
Aspergillus_fumigatus_AZTEC_14_484	43	41	2	0	scaffold_5	3534207	3634207
Aspergillus_fumigatus_AZTEC_14_484	33	27	6	0	scaffold_6	2377623	2477623
Aspergillus_fumigatus_AZTEC_14_484	44	37	6	1	scaffold_7	1201854	1301854
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_7	1424806	1524806
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_6	587874	687874
Aspergillus_fumigatus_AZTEC_14_484	36	31	5	0	scaffold_5	2491232	2591232
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_4	2330995	2430995
Aspergillus_fumigatus_AZTEC_14_484	43	36	7	0	scaffold_4	2504432	2604432
Aspergillus_fumigatus_AZTEC_14_484	46	40	6	0	scaffold_3	3958379	4058379
Aspergillus_fumigatus_AZTEC_14_484	38	35	3	0	scaffold_5	776853	876853
Aspergillus_fumigatus_AZTEC_14_484	38	35	3	0	scaffold_7	1506131	1606131
Aspergillus_fumigatus_AZTEC_14_484	30	30	0	0	scaffold_2	1111265	1211265
Aspergillus_fumigatus_AZTEC_14_484	41	39	2	0	scaffold_3	103460	203460
Aspergillus_fumigatus_AZTEC_14_484	34	29	4	1	scaffold_2	2982702	3082702
Aspergillus_fumigatus_AZTEC_14_484	41	38	3	0	scaffold_8	1143540	1243540
Aspergillus_fumigatus_AZTEC_14_484	40	40	0	0	scaffold_2	1622563	1722563
Aspergillus_fumigatus_AZTEC_14_484	32	27	5	0	scaffold_3	2442408	2542408
Aspergillus_fumigatus_AZTEC_14_484	38	31	7	0	scaffold_2	454339	554339
Aspergillus_fumigatus_AZTEC_14_484	39	34	5	0	scaffold_4	2588487	2688487
Aspergillus_fumigatus_AZTEC_14_484	28	24	4	0	scaffold_4	2420163	2520163
Aspergillus_fumigatus_AZTEC_14_484	34	29	5	0	scaffold_4	2454417	2554417
Aspergillus_fumigatus_AZTEC_14_484	32	31	1	0	scaffold_1	2569521	2669521
Aspergillus_fumigatus_AZTEC_14_484	40	32	8	0	scaffold_6	2203932	2303932
Aspergillus_fumigatus_AZTEC_14_484	42	29	13	0	scaffold_6	2177475	2277475
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_3	2984413	3084413
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_1	289798	389798
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_1	2793401	2893401
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_5	2823377	2923377
Aspergillus_fumigatus_AZTEC_14_484	45	43	2	0	scaffold_6	702225	802225
Aspergillus_fumigatus_AZTEC_14_484	33	27	6	0	scaffold_1	3472072	3572072
Aspergillus_fumigatus_AZTEC_14_484	31	26	5	0	scaffold_7	804282	904282
Aspergillus_fumigatus_AZTEC_14_484	37	36	0	1	scaffold_2	827706	927706
Aspergillus_fumigatus_AZTEC_14_484	28	27	1	0	scaffold_5	298212	398212
Aspergillus_fumigatus_AZTEC_14_484	45	43	2	0	scaffold_5	3541489	3641489
Aspergillus_fumigatus_AZTEC_14_484	38	34	4	0	scaffold_1	2803038	2903038
Aspergillus_fumigatus_AZTEC_14_484	47	40	7	0	scaffold_4	2549224	2649224
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_6	3469761	3569761
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_3	1448074	1548074
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_1	1384005	1484005
Aspergillus_fumigatus_AZTEC_14_484	44	38	6	0	scaffold_3	3967371	4067371
Aspergillus_fumigatus_AZTEC_14_484	46	38	8	0	scaffold_3	3508870	3608870
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_6	1432641	1532641
Aspergillus_fumigatus_AZTEC_14_484	41	38	3	0	scaffold_3	52971	152971
Aspergillus_fumigatus_AZTEC_14_484	31	31	0	0	scaffold_1	2565379	2665379
Aspergillus_fumigatus_AZTEC_14_484	30	29	1	0	scaffold_1	3024651	3124651
Aspergillus_fumigatus_AZTEC_14_484	40	35	5	0	scaffold_4	472750	572750
Aspergillus_fumigatus_AZTEC_14_484	39	32	7	0	scaffold_4	3362628	3462628
Aspergillus_fumigatus_AZTEC_14_484	46	38	8	0	scaffold_3	3509851	3609851
Aspergillus_fumigatus_AZTEC_14_484	36	28	8	0	scaffold_1	4017288	4117288
Aspergillus_fumigatus_AZTEC_14_484	38	31	7	0	scaffold_1	3134310	3234310
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_3	1415761	1515761
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_3	3752851	3852851
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_4	1495871	1595871
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_4	2925587	3025587
Aspergillus_fumigatus_AZTEC_14_484	31	31	0	0	scaffold_2	3882530	3982530
Aspergillus_fumigatus_AZTEC_14_484	37	37	0	0	scaffold_1	2317212	2417212
Aspergillus_fumigatus_AZTEC_14_484	32	29	3	0	scaffold_5	3316406	3416406
Aspergillus_fumigatus_AZTEC_14_484	36	30	5	1	scaffold_2	2998081	3098081
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_1	1388214	1488214
Aspergillus_fumigatus_AZTEC_14_484	30	14	16	0	scaffold_5	2266290	2366290
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_8	1527582	1627582
Aspergillus_fumigatus_AZTEC_14_484	31	31	0	0	scaffold_1	714191	814191
Aspergillus_fumigatus_AZTEC_14_484	32	29	3	0	scaffold_1	970520	1070520
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_1	1749471	1849471
Aspergillus_fumigatus_AZTEC_14_484	31	29	2	0	scaffold_4	1890351	1990351
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_4	2904000	3004000
Aspergillus_fumigatus_AZTEC_14_484	39	38	1	0	scaffold_7	863441	963441
Aspergillus_fumigatus_AZTEC_14_484	40	39	1	0	scaffold_3	3806265	3906265
Aspergillus_fumigatus_AZTEC_14_484	35	35	0	0	scaffold_1	622220	722220
Aspergillus_fumigatus_AZTEC_14_484	40	38	2	0	scaffold_1	1158025	1258025
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_3	193936	293936
Aspergillus_fumigatus_AZTEC_14_484	33	28	5	0	scaffold_7	1037622	1137622
Aspergillus_fumigatus_AZTEC_14_484	29	26	3	0	scaffold_4	3435474	3535474
Aspergillus_fumigatus_AZTEC_14_484	41	40	1	0	scaffold_2	2278444	2378444
Aspergillus_fumigatus_AZTEC_14_484	35	28	7	0	scaffold_1	3496674	3596674
Aspergillus_fumigatus_AZTEC_14_484	35	24	11	0	scaffold_1	4493229	4593229
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_3	1967236	2067236
Aspergillus_fumigatus_AZTEC_14_484	37	34	3	0	scaffold_6	794022	894022
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_2	563737	663737
Aspergillus_fumigatus_AZTEC_14_484	37	21	16	0	scaffold_3	970140	1070140
Aspergillus_fumigatus_AZTEC_14_484	38	34	4	0	scaffold_4	2609781	2709781
Aspergillus_fumigatus_AZTEC_14_484	39	38	1	0	scaffold_7	867444	967444
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_3	1201919	1301919
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_3	522105	622105
Aspergillus_fumigatus_AZTEC_14_484	34	28	6	0	scaffold_6	414580	514580
Aspergillus_fumigatus_AZTEC_14_484	43	41	2	0	scaffold_4	982938	1082938
Aspergillus_fumigatus_AZTEC_14_484	40	36	4	0	scaffold_2	1472097	1572097
Aspergillus_fumigatus_AZTEC_14_484	39	38	1	0	scaffold_8	1172319	1272319
Aspergillus_fumigatus_AZTEC_14_484	41	38	3	0	scaffold_2	2781645	2881645
Aspergillus_fumigatus_AZTEC_14_484	28	26	2	0	scaffold_3	2886818	2986818
Aspergillus_fumigatus_AZTEC_14_484	32	28	4	0	scaffold_2	4226517	4326517
Aspergillus_fumigatus_AZTEC_14_484	33	8	24	1	scaffold_5	2183968	2283968
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_1	2105003	2205003
Aspergillus_fumigatus_AZTEC_14_484	32	27	5	0	scaffold_7	1041320	1141320
Aspergillus_fumigatus_AZTEC_14_484	30	29	1	0	scaffold_3	1146897	1246897
Aspergillus_fumigatus_AZTEC_14_484	49	40	9	0	scaffold_4	3735921	3835921
Aspergillus_fumigatus_AZTEC_14_484	43	41	2	0	scaffold_7	279747	379747
Aspergillus_fumigatus_AZTEC_14_484	36	36	0	0	scaffold_4	2110807	2210807
Aspergillus_fumigatus_AZTEC_14_484	37	34	3	0	scaffold_2	1355008	1455008
Aspergillus_fumigatus_AZTEC_14_484	36	30	6	0	scaffold_1	3523019	3623019
Aspergillus_fumigatus_AZTEC_14_484	42	32	10	0	scaffold_7	1643954	1743954
Aspergillus_fumigatus_AZTEC_14_484	38	33	5	0	scaffold_6	239849	339849
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	873175	973175
Aspergillus_fumigatus_AZTEC_14_484	37	31	6	0	scaffold_5	2706777	2806777
Aspergillus_fumigatus_AZTEC_14_484	36	31	5	0	scaffold_3	3985356	4085356
Aspergillus_fumigatus_AZTEC_14_484	31	27	4	0	scaffold_4	3462225	3562225
Aspergillus_fumigatus_AZTEC_14_484	41	34	7	0	scaffold_8	360114	460114
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_4	1510071	1610071
Aspergillus_fumigatus_AZTEC_14_484	28	27	1	0	scaffold_4	3412598	3512598
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_6	874351	974351
Aspergillus_fumigatus_AZTEC_14_484	29	29	0	0	scaffold_6	2812587	2912587
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_8	744897	844897
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_2	1736767	1836767
Aspergillus_fumigatus_AZTEC_14_484	52	44	8	0	scaffold_2	155701	255701
Aspergillus_fumigatus_AZTEC_14_484	37	36	1	0	scaffold_5	1422244	1522244
Aspergillus_fumigatus_AZTEC_14_484	42	26	16	0	scaffold_3	954402	1054402
Aspergillus_fumigatus_AZTEC_14_484	45	40	5	0	scaffold_3	418929	518929
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_3	1593728	1693728
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_1	1788333	1888333
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_6	20476	120476
Aspergillus_fumigatus_AZTEC_14_484	45	40	5	0	scaffold_7	1559053	1659053
Aspergillus_fumigatus_AZTEC_14_484	42	37	5	0	scaffold_4	2566795	2666795
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_1	959533	1059533
Aspergillus_fumigatus_AZTEC_14_484	31	26	5	0	scaffold_7	799591	899591
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_5	2037309	2137309
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_8	540753	640753
Aspergillus_fumigatus_AZTEC_14_484	41	41	0	0	scaffold_6	2925916	3025916
Aspergillus_fumigatus_AZTEC_14_484	45	40	4	1	scaffold_2	2937409	3037409
Aspergillus_fumigatus_AZTEC_14_484	31	27	4	0	scaffold_5	2968306	3068306
Aspergillus_fumigatus_AZTEC_14_484	40	33	7	0	scaffold_7	1123054	1223054
Aspergillus_fumigatus_AZTEC_14_484	38	33	5	0	scaffold_1	1373383	1473383
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_2	2350519	2450519
Aspergillus_fumigatus_AZTEC_14_484	42	39	3	0	scaffold_7	1530336	1630336
Aspergillus_fumigatus_AZTEC_14_484	35	21	14	0	scaffold_3	701196	801196
Aspergillus_fumigatus_AZTEC_14_484	31	28	3	0	scaffold_4	2964141	3064141
Aspergillus_fumigatus_AZTEC_14_484	36	33	3	0	scaffold_5	1618681	1718681
Aspergillus_fumigatus_AZTEC_14_484	40	39	1	0	scaffold_3	1529194	1629194
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_8	1062574	1162574
Aspergillus_fumigatus_AZTEC_14_484	40	37	3	0	scaffold_8	1122465	1222465
Aspergillus_fumigatus_AZTEC_14_484	44	43	1	0	scaffold_5	604147	704147
Aspergillus_fumigatus_AZTEC_14_484	37	31	6	0	scaffold_2	679418	779418
Aspergillus_fumigatus_AZTEC_14_484	41	37	4	0	scaffold_3	38055	138055
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_6	1617163	1717163
Aspergillus_fumigatus_AZTEC_14_484	32	31	1	0	scaffold_7	551853	651853
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_2	1301324	1401324
Aspergillus_fumigatus_AZTEC_14_484	34	28	5	1	scaffold_4	41269	141269
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_3	1926339	2026339
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_3	1325597	1425597
Aspergillus_fumigatus_AZTEC_14_484	34	30	4	0	scaffold_1	2887522	2987522
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_3	1184776	1284776
Aspergillus_fumigatus_AZTEC_14_484	43	40	3	0	scaffold_6	3423696	3523696
Aspergillus_fumigatus_AZTEC_14_484	44	41	3	0	scaffold_3	478210	578210
Aspergillus_fumigatus_AZTEC_14_484	42	35	6	1	scaffold_4	154530	254530
Aspergillus_fumigatus_AZTEC_14_484	40	37	3	0	scaffold_8	1119303	1219303
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_6	1470808	1570808
Aspergillus_fumigatus_AZTEC_14_484	33	29	4	0	scaffold_2	4038701	4138701
Aspergillus_fumigatus_AZTEC_14_484	38	37	1	0	scaffold_2	1684212	1784212
Aspergillus_fumigatus_AZTEC_14_484	36	32	4	0	scaffold_3	768455	868455
