STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_3	2750137	2800137
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_5	270141	320141
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_4	600658	650658
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_5	1135632	1185632
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_8	342600	392600
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_3	2000103	2050103
Aspergillus_fumigatus_COH_694	24	21	3	0	scaffold_7	1469229	1519229
Aspergillus_fumigatus_COH_694	21	16	5	0	scaffold_4	3238014	3288014
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_4	114954	164954
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_5	2556423	2606423
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_2	1410263	1460263
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_6	2722028	2772028
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_5	3024084	3074084
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_4	2093841	2143841
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_6	1948393	1998393
Aspergillus_fumigatus_COH_694	25	19	6	0	scaffold_1	121328	171328
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_4	1121283	1171283
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_1	2663306	2713306
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_3	2346048	2396048
Aspergillus_fumigatus_COH_694	24	22	2	0	scaffold_4	1643427	1693427
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_3	1748009	1798009
Aspergillus_fumigatus_COH_694	23	21	2	0	scaffold_2	170798	220798
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_2	2938345	2988345
Aspergillus_fumigatus_COH_694	6	5	1	0	scaffold_3	1061868	1111868
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_1	2150760	2200760
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_1	4803294	4853294
Aspergillus_fumigatus_COH_694	22	22	0	0	scaffold_6	3451565	3501565
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_7	1203735	1253735
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_5	547778	597778
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_2	3005923	3055923
Aspergillus_fumigatus_COH_694	16	14	2	0	scaffold_3	1862325	1912325
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_1	540213	590213
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_6	2572717	2622717
Aspergillus_fumigatus_COH_694	12	4	8	0	scaffold_3	748624	798624
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_6	725764	775764
Aspergillus_fumigatus_COH_694	10	9	1	0	scaffold_3	1318173	1368173
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_3	1734699	1784699
Aspergillus_fumigatus_COH_694	15	15	0	0	scaffold_4	788022	838022
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_5	2405338	2455338
Aspergillus_fumigatus_COH_694	22	13	9	0	scaffold_6	2089586	2139586
Aspergillus_fumigatus_COH_694	2	2	0	0	scaffold_2	1981971	2031971
Aspergillus_fumigatus_COH_694	19	15	4	0	scaffold_6	636991	686991
Aspergillus_fumigatus_COH_694	26	23	3	0	scaffold_4	2209821	2259821
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_4	3368161	3418161
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_5	2438260	2488260
Aspergillus_fumigatus_COH_694	26	20	6	0	scaffold_7	154428	204428
Aspergillus_fumigatus_COH_694	18	15	3	0	scaffold_2	3051634	3101634
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_6	1909781	1959781
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_5	553457	603457
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_4	1545898	1595898
Aspergillus_fumigatus_COH_694	24	17	7	0	scaffold_1	79598	129598
Aspergillus_fumigatus_COH_694	20	15	5	0	scaffold_1	4247948	4297948
Aspergillus_fumigatus_COH_694	24	23	1	0	scaffold_3	532329	582329
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_7	481416	531416
Aspergillus_fumigatus_COH_694	23	21	2	0	scaffold_4	3867059	3917059
Aspergillus_fumigatus_COH_694	14	11	3	0	scaffold_1	1017695	1067695
Aspergillus_fumigatus_COH_694	17	4	13	0	scaffold_4	173811	223811
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_7	1621056	1671056
Aspergillus_fumigatus_COH_694	18	14	4	0	scaffold_1	3086448	3136448
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_6	1814667	1864667
Aspergillus_fumigatus_COH_694	20	16	4	0	scaffold_2	1846276	1896276
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_6	644231	694231
Aspergillus_fumigatus_COH_694	17	13	4	0	scaffold_6	301359	351359
Aspergillus_fumigatus_COH_694	16	12	4	0	scaffold_8	385544	435544
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_3	1771067	1821067
Aspergillus_fumigatus_COH_694	0	0	0	0	scaffold_6	1070623	1120623
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_3	3867133	3917133
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_3	3435973	3485973
Aspergillus_fumigatus_COH_694	17	15	1	1	scaffold_1	2839487	2889487
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_2	1752913	1802913
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_6	1834718	1884718
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_3	3183141	3233141
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_4	2106448	2156448
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_2	4296929	4346929
Aspergillus_fumigatus_COH_694	14	9	5	0	scaffold_1	3548730	3598730
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_2	1328935	1378935
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_1	664899	714899
Aspergillus_fumigatus_COH_694	24	20	4	0	scaffold_3	572974	622974
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_3	1163821	1213821
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_5	3080707	3130707
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_2	3284484	3334484
Aspergillus_fumigatus_COH_694	18	15	3	0	scaffold_5	3160508	3210508
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_5	2572920	2622920
Aspergillus_fumigatus_COH_694	15	15	0	0	scaffold_6	2523491	2573491
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_1	2211214	2261214
Aspergillus_fumigatus_COH_694	24	21	3	0	scaffold_8	1490065	1540065
Aspergillus_fumigatus_COH_694	6	6	0	0	scaffold_6	1988875	2038875
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_1	437089	487089
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_4	2069078	2119078
Aspergillus_fumigatus_COH_694	28	24	4	0	scaffold_2	108270	158270
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_2	26908	76908
Aspergillus_fumigatus_COH_694	28	24	4	0	scaffold_6	3251884	3301884
Aspergillus_fumigatus_COH_694	16	13	3	0	scaffold_4	1587195	1637195
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_3	2845028	2895028
Aspergillus_fumigatus_COH_694	0	0	0	0	scaffold_4	2293041	2343041
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_6	1748683	1798683
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_3	3357472	3407472
Aspergillus_fumigatus_COH_694	25	21	4	0	scaffold_3	2396279	2446279
Aspergillus_fumigatus_COH_694	16	13	3	0	scaffold_4	1588831	1638831
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_4	2677347	2727347
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_2	2579123	2629123
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_2	890500	940500
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_2	3493307	3543307
Aspergillus_fumigatus_COH_694	20	16	4	0	scaffold_5	3043082	3093082
Aspergillus_fumigatus_COH_694	24	19	5	0	scaffold_8	1529052	1579052
Aspergillus_fumigatus_COH_694	21	16	5	0	scaffold_6	243108	293108
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_1	255135	305135
Aspergillus_fumigatus_COH_694	9	9	0	0	scaffold_6	965209	1015209
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_6	2566947	2616947
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_6	1851515	1901515
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_3	3104056	3154056
Aspergillus_fumigatus_COH_694	23	20	3	0	scaffold_2	2210899	2260899
Aspergillus_fumigatus_COH_694	15	3	12	0	scaffold_5	3539629	3589629
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_2	803419	853419
Aspergillus_fumigatus_COH_694	23	21	2	0	scaffold_3	486894	536894
Aspergillus_fumigatus_COH_694	9	9	0	0	scaffold_6	333919	383919
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_7	374083	424083
Aspergillus_fumigatus_COH_694	18	15	3	0	scaffold_2	1402354	1452354
Aspergillus_fumigatus_COH_694	25	21	4	0	scaffold_2	2378336	2428336
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_4	1019743	1069743
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_6	186838	236838
Aspergillus_fumigatus_COH_694	24	18	6	0	scaffold_3	2571377	2621377
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_2	3011341	3061341
Aspergillus_fumigatus_COH_694	11	10	1	0	scaffold_6	344270	394270
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_2	2070391	2120391
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_2	4011080	4061080
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_6	2526693	2576693
Aspergillus_fumigatus_COH_694	17	13	4	0	scaffold_8	384683	434683
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_4	1675685	1725685
Aspergillus_fumigatus_COH_694	7	6	1	0	scaffold_6	3370427	3420427
Aspergillus_fumigatus_COH_694	12	12	0	0	scaffold_6	2656681	2706681
Aspergillus_fumigatus_COH_694	15	13	2	0	scaffold_8	573522	623522
Aspergillus_fumigatus_COH_694	15	15	0	0	scaffold_2	797381	847381
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_2	4310891	4360891
Aspergillus_fumigatus_COH_694	15	4	11	0	scaffold_5	3541786	3591786
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_4	3638080	3688080
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_1	2393215	2443215
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_8	863500	913500
Aspergillus_fumigatus_COH_694	24	21	3	0	scaffold_1	30556	80556
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_6	1598438	1648438
Aspergillus_fumigatus_COH_694	24	22	2	0	scaffold_6	871268	921268
Aspergillus_fumigatus_COH_694	22	16	6	0	scaffold_4	2396500	2446500
Aspergillus_fumigatus_COH_694	15	15	0	0	scaffold_4	2717265	2767265
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_3	2329254	2379254
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_3	2129961	2179961
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_8	1457657	1507657
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_2	4426204	4476204
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_2	3571212	3621212
Aspergillus_fumigatus_COH_694	25	21	4	0	scaffold_3	2513691	2563691
Aspergillus_fumigatus_COH_694	12	11	1	0	scaffold_6	2444153	2494153
Aspergillus_fumigatus_COH_694	9	8	1	0	scaffold_1	2059527	2109527
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_6	212000	262000
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_1	436902	486902
Aspergillus_fumigatus_COH_694	17	15	2	0	scaffold_3	3537713	3587713
Aspergillus_fumigatus_COH_694	20	17	3	0	scaffold_7	440952	490952
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_5	2396480	2446480
