STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_5	1127290	1227290
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_5	961678	1061678
Aspergillus_fumigatus_AF100-12_38	31	27	4	0	scaffold_7	810752	910752
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_8	293376	393376
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_6	1912561	2012561
Aspergillus_fumigatus_AF100-12_38	31	29	2	0	scaffold_2	2249262	2349262
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_2	4338226	4438226
Aspergillus_fumigatus_AF100-12_38	41	36	4	1	scaffold_1	2588748	2688748
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_5	1693948	1793948
Aspergillus_fumigatus_AF100-12_38	33	30	3	0	scaffold_2	2750274	2850274
Aspergillus_fumigatus_AF100-12_38	41	34	7	0	scaffold_4	1566259	1666259
Aspergillus_fumigatus_AF100-12_38	43	36	7	0	scaffold_6	84445	184445
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_8	577001	677001
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_7	987993	1087993
Aspergillus_fumigatus_AF100-12_38	35	32	3	0	scaffold_4	2661184	2761184
Aspergillus_fumigatus_AF100-12_38	23	15	8	0	scaffold_6	3477778	3577778
Aspergillus_fumigatus_AF100-12_38	39	36	3	0	scaffold_2	2674112	2774112
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_4	1911299	2011299
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_2	2368912	2468912
Aspergillus_fumigatus_AF100-12_38	41	37	4	0	scaffold_3	3044507	3144507
Aspergillus_fumigatus_AF100-12_38	41	38	3	0	scaffold_2	830533	930533
Aspergillus_fumigatus_AF100-12_38	39	33	6	0	scaffold_2	1640303	1740303
Aspergillus_fumigatus_AF100-12_38	29	26	3	0	scaffold_7	561006	661006
Aspergillus_fumigatus_AF100-12_38	42	31	11	0	scaffold_3	3570767	3670767
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_1	272705	372705
Aspergillus_fumigatus_AF100-12_38	45	35	10	0	scaffold_3	1011828	1111828
Aspergillus_fumigatus_AF100-12_38	36	32	4	0	scaffold_1	1940237	2040237
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_4	3319625	3419625
Aspergillus_fumigatus_AF100-12_38	35	34	1	0	scaffold_5	1639407	1739407
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_2	4186154	4286154
Aspergillus_fumigatus_AF100-12_38	42	40	2	0	scaffold_6	730883	830883
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_4	2327042	2427042
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_6	3050721	3150721
Aspergillus_fumigatus_AF100-12_38	39	36	3	0	scaffold_4	2780905	2880905
Aspergillus_fumigatus_AF100-12_38	37	25	12	0	scaffold_5	2899711	2999711
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_1	4070238	4170238
Aspergillus_fumigatus_AF100-12_38	40	30	10	0	scaffold_4	3709307	3809307
Aspergillus_fumigatus_AF100-12_38	29	21	8	0	scaffold_4	3221558	3321558
Aspergillus_fumigatus_AF100-12_38	35	33	2	0	scaffold_2	4061876	4161876
Aspergillus_fumigatus_AF100-12_38	35	35	0	0	scaffold_1	2338639	2438639
Aspergillus_fumigatus_AF100-12_38	45	36	9	0	scaffold_4	3517188	3617188
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_3	2320966	2420966
Aspergillus_fumigatus_AF100-12_38	37	33	4	0	scaffold_4	1817869	1917869
Aspergillus_fumigatus_AF100-12_38	33	32	1	0	scaffold_2	709620	809620
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_6	1465211	1565211
Aspergillus_fumigatus_AF100-12_38	37	34	3	0	scaffold_5	3075770	3175770
Aspergillus_fumigatus_AF100-12_38	36	36	0	0	scaffold_2	4150422	4250422
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_1	2260916	2360916
Aspergillus_fumigatus_AF100-12_38	34	33	1	0	scaffold_2	3051398	3151398
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_4	2867095	2967095
Aspergillus_fumigatus_AF100-12_38	43	39	4	0	scaffold_2	135448	235448
Aspergillus_fumigatus_AF100-12_38	41	36	5	0	scaffold_5	2378791	2478791
Aspergillus_fumigatus_AF100-12_38	30	29	1	0	scaffold_4	653791	753791
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_2	1244390	1344390
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_6	527044	627044
Aspergillus_fumigatus_AF100-12_38	42	40	2	0	scaffold_3	2077513	2177513
Aspergillus_fumigatus_AF100-12_38	39	35	4	0	scaffold_2	794071	894071
Aspergillus_fumigatus_AF100-12_38	41	39	2	0	scaffold_7	860882	960882
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_4	2697526	2797526
Aspergillus_fumigatus_AF100-12_38	31	29	2	0	scaffold_3	2852368	2952368
Aspergillus_fumigatus_AF100-12_38	32	29	2	1	scaffold_3	3327668	3427668
Aspergillus_fumigatus_AF100-12_38	30	27	3	0	scaffold_6	1412464	1512464
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_6	1215038	1315038
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_4	542694	642694
Aspergillus_fumigatus_AF100-12_38	33	31	2	0	scaffold_1	3036140	3136140
Aspergillus_fumigatus_AF100-12_38	31	28	3	0	scaffold_3	1978331	2078331
Aspergillus_fumigatus_AF100-12_38	46	39	7	0	scaffold_7	243732	343732
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_2	702362	802362
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_4	587239	687239
Aspergillus_fumigatus_AF100-12_38	40	38	2	0	scaffold_5	3565575	3665575
Aspergillus_fumigatus_AF100-12_38	37	26	11	0	scaffold_3	7243	107243
Aspergillus_fumigatus_AF100-12_38	37	37	0	0	scaffold_4	3098424	3198424
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_3	2952817	3052817
Aspergillus_fumigatus_AF100-12_38	37	36	1	0	scaffold_4	500780	600780
Aspergillus_fumigatus_AF100-12_38	35	34	1	0	scaffold_4	799838	899838
Aspergillus_fumigatus_AF100-12_38	40	35	5	0	scaffold_2	621044	721044
Aspergillus_fumigatus_AF100-12_38	42	39	3	0	scaffold_1	3772402	3872402
Aspergillus_fumigatus_AF100-12_38	33	29	4	0	scaffold_3	2476964	2576964
Aspergillus_fumigatus_AF100-12_38	31	30	1	0	scaffold_5	2973919	3073919
Aspergillus_fumigatus_AF100-12_38	33	29	4	0	scaffold_3	3242049	3342049
Aspergillus_fumigatus_AF100-12_38	42	35	7	0	scaffold_6	300011	400011
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_2	785539	885539
Aspergillus_fumigatus_AF100-12_38	29	27	2	0	scaffold_5	312317	412317
Aspergillus_fumigatus_AF100-12_38	34	33	1	0	scaffold_6	3127741	3227741
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_5	1392493	1492493
Aspergillus_fumigatus_AF100-12_38	44	37	7	0	scaffold_4	83083	183083
Aspergillus_fumigatus_AF100-12_38	43	38	5	0	scaffold_2	1377147	1477147
Aspergillus_fumigatus_AF100-12_38	43	41	2	0	scaffold_4	870872	970872
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_1	3399180	3499180
Aspergillus_fumigatus_AF100-12_38	41	39	2	0	scaffold_8	1563730	1663730
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_4	336931	436931
Aspergillus_fumigatus_AF100-12_38	48	34	14	0	scaffold_7	1597842	1697842
Aspergillus_fumigatus_AF100-12_38	35	30	5	0	scaffold_3	1596818	1696818
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_1	216895	316895
Aspergillus_fumigatus_AF100-12_38	33	29	4	0	scaffold_1	3571966	3671966
Aspergillus_fumigatus_AF100-12_38	46	41	5	0	scaffold_1	4650581	4750581
Aspergillus_fumigatus_AF100-12_38	34	31	3	0	scaffold_3	2522094	2622094
Aspergillus_fumigatus_AF100-12_38	30	27	3	0	scaffold_4	2160714	2260714
Aspergillus_fumigatus_AF100-12_38	28	4	24	0	scaffold_5	2209044	2309044
Aspergillus_fumigatus_AF100-12_38	38	32	6	0	scaffold_8	328156	428156
Aspergillus_fumigatus_AF100-12_38	39	35	4	0	scaffold_4	1966928	2066928
Aspergillus_fumigatus_AF100-12_38	35	35	0	0	scaffold_6	2916721	3016721
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_3	2732967	2832967
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_3	3202997	3302997
Aspergillus_fumigatus_AF100-12_38	21	17	4	0	scaffold_8	747891	847891
Aspergillus_fumigatus_AF100-12_38	37	37	0	0	scaffold_4	3031648	3131648
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_3	3444737	3544737
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_5	2776282	2876282
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_8	929067	1029067
Aspergillus_fumigatus_AF100-12_38	47	36	11	0	scaffold_7	229661	329661
Aspergillus_fumigatus_AF100-12_38	31	27	4	0	scaffold_1	1072647	1172647
Aspergillus_fumigatus_AF100-12_38	45	37	8	0	scaffold_8	1271239	1371239
Aspergillus_fumigatus_AF100-12_38	37	33	4	0	scaffold_2	3529608	3629608
Aspergillus_fumigatus_AF100-12_38	39	34	5	0	scaffold_3	1828125	1928125
Aspergillus_fumigatus_AF100-12_38	42	39	2	1	scaffold_2	1959685	2059685
Aspergillus_fumigatus_AF100-12_38	27	21	6	0	scaffold_4	3181474	3281474
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_4	2278151	2378151
Aspergillus_fumigatus_AF100-12_38	44	37	7	0	scaffold_1	10721	110721
Aspergillus_fumigatus_AF100-12_38	32	28	4	0	scaffold_7	808736	908736
Aspergillus_fumigatus_AF100-12_38	33	32	1	0	scaffold_6	1340686	1440686
Aspergillus_fumigatus_AF100-12_38	28	27	1	0	scaffold_6	2681292	2781292
Aspergillus_fumigatus_AF100-12_38	42	35	7	0	scaffold_5	2400343	2500343
Aspergillus_fumigatus_AF100-12_38	36	31	5	0	scaffold_7	59070	159070
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_1	1202903	1302903
Aspergillus_fumigatus_AF100-12_38	45	39	6	0	scaffold_3	3519867	3619867
Aspergillus_fumigatus_AF100-12_38	47	40	7	0	scaffold_4	216819	316819
Aspergillus_fumigatus_AF100-12_38	36	32	4	0	scaffold_5	2700301	2800301
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_6	196494	296494
Aspergillus_fumigatus_AF100-12_38	38	28	10	0	scaffold_5	2120092	2220092
Aspergillus_fumigatus_AF100-12_38	31	29	1	1	scaffold_4	720653	820653
Aspergillus_fumigatus_AF100-12_38	33	31	2	0	scaffold_6	2636958	2736958
Aspergillus_fumigatus_AF100-12_38	46	39	7	0	scaffold_7	247545	347545
Aspergillus_fumigatus_AF100-12_38	30	27	3	0	scaffold_4	1350020	1450020
Aspergillus_fumigatus_AF100-12_38	34	34	0	0	scaffold_1	2490997	2590997
Aspergillus_fumigatus_AF100-12_38	32	27	5	0	scaffold_2	3920775	4020775
Aspergillus_fumigatus_AF100-12_38	28	27	1	0	scaffold_8	666985	766985
Aspergillus_fumigatus_AF100-12_38	43	40	3	0	scaffold_4	452449	552449
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_1	1456229	1556229
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_4	1388356	1488356
Aspergillus_fumigatus_AF100-12_38	41	40	1	0	scaffold_4	3121531	3221531
Aspergillus_fumigatus_AF100-12_38	30	29	1	0	scaffold_1	1447954	1547954
Aspergillus_fumigatus_AF100-12_38	42	39	3	0	scaffold_2	2093001	2193001
Aspergillus_fumigatus_AF100-12_38	41	30	11	0	scaffold_6	2160483	2260483
Aspergillus_fumigatus_AF100-12_38	42	40	2	0	scaffold_3	2072881	2172881
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_6	1654034	1754034
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_2	1610137	1710137
Aspergillus_fumigatus_AF100-12_38	47	40	7	0	scaffold_8	148702	248702
Aspergillus_fumigatus_AF100-12_38	43	35	8	0	scaffold_4	1615633	1715633
Aspergillus_fumigatus_AF100-12_38	42	37	5	0	scaffold_1	310951	410951
Aspergillus_fumigatus_AF100-12_38	39	31	8	0	scaffold_8	275053	375053
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_6	1687533	1787533
Aspergillus_fumigatus_AF100-12_38	35	31	4	0	scaffold_5	1304863	1404863
Aspergillus_fumigatus_AF100-12_38	30	27	3	0	scaffold_4	1882268	1982268
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_4	3310381	3410381
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_6	2415395	2515395
Aspergillus_fumigatus_AF100-12_38	30	26	4	0	scaffold_6	1383866	1483866
Aspergillus_fumigatus_AF100-12_38	37	36	1	0	scaffold_3	1787247	1887247
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_5	1589736	1689736
Aspergillus_fumigatus_AF100-12_38	39	39	0	0	scaffold_4	984577	1084577
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_5	1996692	2096692
Aspergillus_fumigatus_AF100-12_38	35	32	3	0	scaffold_6	849311	949311
Aspergillus_fumigatus_AF100-12_38	29	29	0	0	scaffold_2	1008270	1108270
Aspergillus_fumigatus_AF100-12_38	34	28	6	0	scaffold_2	3252391	3352391
Aspergillus_fumigatus_AF100-12_38	16	12	4	0	scaffold_6	3448427	3548427
Aspergillus_fumigatus_AF100-12_38	33	29	4	0	scaffold_5	1798236	1898236
Aspergillus_fumigatus_AF100-12_38	39	36	3	0	scaffold_2	2230552	2330552
Aspergillus_fumigatus_AF100-12_38	42	39	3	0	scaffold_5	2076402	2176402
Aspergillus_fumigatus_AF100-12_38	42	36	6	0	scaffold_3	39824	139824
Aspergillus_fumigatus_AF100-12_38	12	12	0	0	scaffold_1	1817941	1917941
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_2	2379324	2479324
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_5	458409	558409
Aspergillus_fumigatus_AF100-12_38	42	34	8	0	scaffold_4	49942	149942
Aspergillus_fumigatus_AF100-12_38	47	38	9	0	scaffold_7	1162692	1262692
Aspergillus_fumigatus_AF100-12_38	37	37	0	0	scaffold_5	3598945	3698945
Aspergillus_fumigatus_AF100-12_38	38	38	0	0	scaffold_4	3104158	3204158
Aspergillus_fumigatus_AF100-12_38	41	38	3	0	scaffold_8	1076467	1176467
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_2	1690775	1790775
Aspergillus_fumigatus_AF100-12_38	35	32	3	0	scaffold_2	3744200	3844200
Aspergillus_fumigatus_AF100-12_38	36	27	9	0	scaffold_1	4520653	4620653
Aspergillus_fumigatus_AF100-12_38	24	23	1	0	scaffold_7	595485	695485
