STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_2	1204554	1304554
Aspergillus_fumigatus_F16134	31	30	1	0	scaffold_2	3163367	3263367
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_4	217061	317061
Aspergillus_fumigatus_F16134	43	39	4	0	scaffold_7	281111	381111
Aspergillus_fumigatus_F16134	35	35	0	0	scaffold_6	2256921	2356921
Aspergillus_fumigatus_F16134	34	31	3	0	scaffold_4	3439877	3539877
Aspergillus_fumigatus_F16134	22	1	21	0	scaffold_7	2053855	2153855
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_3	1114751	1214751
Aspergillus_fumigatus_F16134	36	36	0	0	scaffold_1	1222540	1322540
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_2	1185805	1285805
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_2	1454895	1554895
Aspergillus_fumigatus_F16134	32	25	7	0	scaffold_5	2866543	2966543
Aspergillus_fumigatus_F16134	44	38	6	0	scaffold_7	1708388	1808388
Aspergillus_fumigatus_F16134	36	23	13	0	scaffold_2	1564384	1664384
Aspergillus_fumigatus_F16134	47	42	5	0	scaffold_3	2302363	2402363
Aspergillus_fumigatus_F16134	37	31	6	0	scaffold_3	796612	896612
Aspergillus_fumigatus_F16134	29	29	0	0	scaffold_1	2309967	2409967
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_6	1606879	1706879
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_6	833916	933916
Aspergillus_fumigatus_F16134	31	31	0	0	scaffold_4	2773817	2873817
Aspergillus_fumigatus_F16134	36	33	3	0	scaffold_1	3582916	3682916
Aspergillus_fumigatus_F16134	36	35	1	0	scaffold_2	1296311	1396311
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_5	847520	947520
Aspergillus_fumigatus_F16134	44	42	2	0	scaffold_4	2432526	2532526
Aspergillus_fumigatus_F16134	43	43	0	0	scaffold_4	1945952	2045952
Aspergillus_fumigatus_F16134	31	28	3	0	scaffold_2	2832937	2932937
Aspergillus_fumigatus_F16134	32	27	5	0	scaffold_3	3701422	3801422
Aspergillus_fumigatus_F16134	33	28	5	0	scaffold_7	370749	470749
Aspergillus_fumigatus_F16134	26	18	8	0	scaffold_6	251125	351125
Aspergillus_fumigatus_F16134	47	42	5	0	scaffold_6	3205298	3305298
Aspergillus_fumigatus_F16134	29	22	7	0	scaffold_4	3710689	3810689
Aspergillus_fumigatus_F16134	9	9	0	0	scaffold_2	1946735	2046735
Aspergillus_fumigatus_F16134	40	35	5	0	scaffold_3	2710512	2810512
Aspergillus_fumigatus_F16134	32	32	0	0	scaffold_7	1437326	1537326
Aspergillus_fumigatus_F16134	19	16	3	0	scaffold_6	3261840	3361840
Aspergillus_fumigatus_F16134	49	38	11	0	scaffold_6	194346	294346
Aspergillus_fumigatus_F16134	43	40	3	0	scaffold_5	2032460	2132460
Aspergillus_fumigatus_F16134	31	26	5	0	scaffold_4	2570755	2670755
Aspergillus_fumigatus_F16134	47	43	4	0	scaffold_4	745534	845534
Aspergillus_fumigatus_F16134	40	38	2	0	scaffold_5	3053749	3153749
Aspergillus_fumigatus_F16134	32	31	1	0	scaffold_8	649010	749010
Aspergillus_fumigatus_F16134	28	3	25	0	scaffold_1	5179581	5279581
Aspergillus_fumigatus_F16134	33	26	7	0	scaffold_5	1216404	1316404
Aspergillus_fumigatus_F16134	44	40	4	0	scaffold_3	598527	698527
Aspergillus_fumigatus_F16134	29	28	1	0	scaffold_4	2864118	2964118
Aspergillus_fumigatus_F16134	46	40	6	0	scaffold_7	1771205	1871205
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_5	215335	315335
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_2	2205367	2305367
Aspergillus_fumigatus_F16134	46	38	8	0	scaffold_3	3531847	3631847
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_1	4897166	4997166
Aspergillus_fumigatus_F16134	35	34	1	0	scaffold_2	2747955	2847955
Aspergillus_fumigatus_F16134	33	30	3	0	scaffold_1	1312385	1412385
Aspergillus_fumigatus_F16134	34	29	5	0	scaffold_3	1876908	1976908
Aspergillus_fumigatus_F16134	40	34	6	0	scaffold_6	2978752	3078752
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_1	380625	480625
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_1	2413138	2513138
Aspergillus_fumigatus_F16134	50	42	8	0	scaffold_6	3178874	3278874
Aspergillus_fumigatus_F16134	28	28	0	0	scaffold_6	741831	841831
Aspergillus_fumigatus_F16134	39	32	7	0	scaffold_7	1247810	1347810
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_7	99552	199552
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_2	1162075	1262075
Aspergillus_fumigatus_F16134	37	36	1	0	scaffold_3	1789166	1889166
Aspergillus_fumigatus_F16134	33	25	8	0	scaffold_1	2486160	2586160
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_5	610712	710712
Aspergillus_fumigatus_F16134	32	30	2	0	scaffold_8	844257	944257
Aspergillus_fumigatus_F16134	28	26	2	0	scaffold_3	2920085	3020085
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_5	1643275	1743275
Aspergillus_fumigatus_F16134	40	34	6	0	scaffold_6	2963793	3063793
Aspergillus_fumigatus_F16134	43	43	0	0	scaffold_5	288994	388994
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_7	1398793	1498793
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_6	902585	1002585
Aspergillus_fumigatus_F16134	31	26	5	0	scaffold_2	3942120	4042120
Aspergillus_fumigatus_F16134	35	33	2	0	scaffold_1	3427942	3527942
Aspergillus_fumigatus_F16134	34	34	0	0	scaffold_1	965931	1065931
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_3	3045118	3145118
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_8	27563	127563
Aspergillus_fumigatus_F16134	42	41	1	0	scaffold_3	215990	315990
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_6	2030233	2130233
Aspergillus_fumigatus_F16134	29	28	1	0	scaffold_4	2811290	2911290
Aspergillus_fumigatus_F16134	0	0	0	0	scaffold_4	1205608	1305608
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_1	3948478	4048478
Aspergillus_fumigatus_F16134	36	30	6	0	scaffold_3	862099	962099
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_3	1470810	1570810
Aspergillus_fumigatus_F16134	33	27	6	0	scaffold_4	2531123	2631123
Aspergillus_fumigatus_F16134	35	32	3	0	scaffold_6	2880355	2980355
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_3	1753580	1853580
Aspergillus_fumigatus_F16134	27	24	3	0	scaffold_1	2465805	2565805
Aspergillus_fumigatus_F16134	43	34	9	0	scaffold_6	3014516	3114516
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_1	692425	792425
Aspergillus_fumigatus_F16134	24	23	1	0	scaffold_4	1264312	1364312
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_8	599658	699658
Aspergillus_fumigatus_F16134	32	31	1	0	scaffold_3	1417056	1517056
Aspergillus_fumigatus_F16134	35	32	3	0	scaffold_4	31532	131532
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_4	113842	213842
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_6	1634317	1734317
Aspergillus_fumigatus_F16134	19	18	1	0	scaffold_5	947155	1047155
Aspergillus_fumigatus_F16134	37	34	3	0	scaffold_3	2747723	2847723
Aspergillus_fumigatus_F16134	37	32	5	0	scaffold_5	2812046	2912046
Aspergillus_fumigatus_F16134	35	32	3	0	scaffold_7	1578841	1678841
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_1	4190778	4290778
Aspergillus_fumigatus_F16134	11	9	2	0	scaffold_6	417827	517827
Aspergillus_fumigatus_F16134	28	26	2	0	scaffold_6	1758419	1858419
Aspergillus_fumigatus_F16134	30	20	10	0	scaffold_6	2748406	2848406
Aspergillus_fumigatus_F16134	40	36	3	1	scaffold_3	3442594	3542594
Aspergillus_fumigatus_F16134	42	42	0	0	scaffold_1	1828535	1928535
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_5	1491605	1591605
Aspergillus_fumigatus_F16134	37	31	6	0	scaffold_1	617901	717901
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_2	2753511	2853511
Aspergillus_fumigatus_F16134	40	38	2	0	scaffold_2	1160943	1260943
Aspergillus_fumigatus_F16134	40	38	2	0	scaffold_1	367895	467895
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_5	684575	784575
Aspergillus_fumigatus_F16134	33	29	3	1	scaffold_5	1749361	1849361
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_6	1635129	1735129
Aspergillus_fumigatus_F16134	32	27	5	0	scaffold_7	1528565	1628565
Aspergillus_fumigatus_F16134	33	27	6	0	scaffold_1	775466	875466
Aspergillus_fumigatus_F16134	32	26	6	0	scaffold_3	2425797	2525797
Aspergillus_fumigatus_F16134	22	1	21	0	scaffold_1	143128	243128
Aspergillus_fumigatus_F16134	38	30	8	0	scaffold_4	534291	634291
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_1	2025183	2125183
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_6	1330219	1430219
Aspergillus_fumigatus_F16134	35	30	5	0	scaffold_7	39028	139028
Aspergillus_fumigatus_F16134	12	11	1	0	scaffold_2	1909656	2009656
Aspergillus_fumigatus_F16134	37	34	3	0	scaffold_2	373242	473242
Aspergillus_fumigatus_F16134	52	44	8	0	scaffold_8	1406024	1506024
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_2	2649321	2749321
Aspergillus_fumigatus_F16134	28	25	3	0	scaffold_6	1490084	1590084
Aspergillus_fumigatus_F16134	35	33	2	0	scaffold_1	4155656	4255656
Aspergillus_fumigatus_F16134	34	30	4	0	scaffold_2	2914152	3014152
Aspergillus_fumigatus_F16134	34	30	4	0	scaffold_8	819928	919928
Aspergillus_fumigatus_F16134	42	36	6	0	scaffold_8	74671	174671
Aspergillus_fumigatus_F16134	36	31	5	0	scaffold_5	1276706	1376706
Aspergillus_fumigatus_F16134	43	10	33	0	scaffold_4	345703	445703
Aspergillus_fumigatus_F16134	14	13	1	0	scaffold_6	1178008	1278008
Aspergillus_fumigatus_F16134	38	35	3	0	scaffold_3	1848106	1948106
Aspergillus_fumigatus_F16134	39	23	16	0	scaffold_3	753298	853298
Aspergillus_fumigatus_F16134	26	24	2	0	scaffold_2	2172521	2272521
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_1	2109791	2209791
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_4	2998741	3098741
Aspergillus_fumigatus_F16134	30	22	8	0	scaffold_5	2239068	2339068
Aspergillus_fumigatus_F16134	41	39	2	0	scaffold_5	1084286	1184286
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_6	2486259	2586259
Aspergillus_fumigatus_F16134	35	33	2	0	scaffold_5	1452533	1552533
Aspergillus_fumigatus_F16134	36	36	0	0	scaffold_4	3111099	3211099
Aspergillus_fumigatus_F16134	42	39	3	0	scaffold_5	3497187	3597187
Aspergillus_fumigatus_F16134	44	41	3	0	scaffold_4	2420980	2520980
Aspergillus_fumigatus_F16134	47	38	9	0	scaffold_3	3543913	3643913
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_3	1379445	1479445
Aspergillus_fumigatus_F16134	42	36	6	0	scaffold_8	61561	161561
