STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_3	2683623	2783623
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_3	1399272	1499272
Aspergillus_fumigatus_B6893_CDC-4	34	30	4	0	scaffold_2	1313957	1413957
Aspergillus_fumigatus_B6893_CDC-4	31	29	2	0	scaffold_4	723987	823987
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_2	2437643	2537643
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_1	3528524	3628524
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_2	2848533	2948533
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_8	1066536	1166536
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_6	1661693	1761693
Aspergillus_fumigatus_B6893_CDC-4	39	35	4	0	scaffold_4	3454977	3554977
Aspergillus_fumigatus_B6893_CDC-4	30	30	0	0	scaffold_2	815952	915952
Aspergillus_fumigatus_B6893_CDC-4	14	14	0	0	scaffold_6	1057952	1157952
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_1	2614580	2714580
Aspergillus_fumigatus_B6893_CDC-4	39	31	8	0	scaffold_2	4528462	4628462
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_2	2955366	3055366
Aspergillus_fumigatus_B6893_CDC-4	34	30	4	0	scaffold_2	1169171	1269171
Aspergillus_fumigatus_B6893_CDC-4	36	33	3	0	scaffold_3	685355	785355
Aspergillus_fumigatus_B6893_CDC-4	41	41	0	0	scaffold_6	1747718	1847718
Aspergillus_fumigatus_B6893_CDC-4	34	29	5	0	scaffold_2	475242	575242
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_1	1232285	1332285
Aspergillus_fumigatus_B6893_CDC-4	42	38	4	0	scaffold_1	3798904	3898904
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_2	322959	422959
Aspergillus_fumigatus_B6893_CDC-4	41	39	2	0	scaffold_8	1395155	1495155
Aspergillus_fumigatus_B6893_CDC-4	42	25	17	0	scaffold_3	242520	342520
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_1	1523720	1623720
Aspergillus_fumigatus_B6893_CDC-4	42	39	3	0	scaffold_6	933477	1033477
Aspergillus_fumigatus_B6893_CDC-4	32	29	3	0	scaffold_1	3953332	4053332
Aspergillus_fumigatus_B6893_CDC-4	37	34	3	0	scaffold_5	2117883	2217883
Aspergillus_fumigatus_B6893_CDC-4	41	37	4	0	scaffold_4	2338386	2438386
Aspergillus_fumigatus_B6893_CDC-4	41	35	6	0	scaffold_1	3262649	3362649
Aspergillus_fumigatus_B6893_CDC-4	29	28	1	0	scaffold_4	1367461	1467461
Aspergillus_fumigatus_B6893_CDC-4	28	21	7	0	scaffold_5	271352	371352
Aspergillus_fumigatus_B6893_CDC-4	34	29	5	0	scaffold_5	1976415	2076415
Aspergillus_fumigatus_B6893_CDC-4	39	27	12	0	scaffold_1	4490489	4590489
Aspergillus_fumigatus_B6893_CDC-4	40	35	5	0	scaffold_3	2648946	2748946
Aspergillus_fumigatus_B6893_CDC-4	13	10	3	0	scaffold_3	2095199	2195199
Aspergillus_fumigatus_B6893_CDC-4	48	40	8	0	scaffold_6	3361977	3461977
Aspergillus_fumigatus_B6893_CDC-4	45	42	3	0	scaffold_3	549635	649635
Aspergillus_fumigatus_B6893_CDC-4	35	35	0	0	scaffold_5	3250641	3350641
Aspergillus_fumigatus_B6893_CDC-4	34	31	3	0	scaffold_3	1448583	1548583
Aspergillus_fumigatus_B6893_CDC-4	21	17	4	0	scaffold_5	1364462	1464462
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_5	2910949	3010949
Aspergillus_fumigatus_B6893_CDC-4	44	40	4	0	scaffold_3	2208186	2308186
Aspergillus_fumigatus_B6893_CDC-4	32	31	1	0	scaffold_3	2831489	2931489
Aspergillus_fumigatus_B6893_CDC-4	38	38	0	0	scaffold_1	654163	754163
Aspergillus_fumigatus_B6893_CDC-4	40	38	2	0	scaffold_1	2425773	2525773
Aspergillus_fumigatus_B6893_CDC-4	26	25	1	0	scaffold_8	616980	716980
Aspergillus_fumigatus_B6893_CDC-4	36	35	1	0	scaffold_2	4291058	4391058
Aspergillus_fumigatus_B6893_CDC-4	34	31	3	0	scaffold_5	3157439	3257439
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_4	1461490	1561490
Aspergillus_fumigatus_B6893_CDC-4	45	39	6	0	scaffold_4	70478	170478
Aspergillus_fumigatus_B6893_CDC-4	39	31	8	0	scaffold_1	4143275	4243275
Aspergillus_fumigatus_B6893_CDC-4	46	17	29	0	scaffold_4	896043	996043
Aspergillus_fumigatus_B6893_CDC-4	38	31	7	0	scaffold_2	2625858	2725858
Aspergillus_fumigatus_B6893_CDC-4	38	28	10	0	scaffold_6	105226	205226
Aspergillus_fumigatus_B6893_CDC-4	40	33	7	0	scaffold_7	1486198	1586198
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_2	2415470	2515470
Aspergillus_fumigatus_B6893_CDC-4	48	46	2	0	scaffold_6	660809	760809
Aspergillus_fumigatus_B6893_CDC-4	34	32	2	0	scaffold_1	950308	1050308
Aspergillus_fumigatus_B6893_CDC-4	40	35	5	0	scaffold_2	3318307	3418307
Aspergillus_fumigatus_B6893_CDC-4	33	32	1	0	scaffold_1	735184	835184
Aspergillus_fumigatus_B6893_CDC-4	39	34	5	0	scaffold_3	950576	1050576
Aspergillus_fumigatus_B6893_CDC-4	42	37	5	0	scaffold_6	469478	569478
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_5	1219549	1319549
Aspergillus_fumigatus_B6893_CDC-4	38	31	7	0	scaffold_1	4541337	4641337
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_7	1223287	1323287
Aspergillus_fumigatus_B6893_CDC-4	37	29	8	0	scaffold_5	2442668	2542668
Aspergillus_fumigatus_B6893_CDC-4	30	29	1	0	scaffold_6	2633465	2733465
Aspergillus_fumigatus_B6893_CDC-4	32	27	5	0	scaffold_4	3092575	3192575
Aspergillus_fumigatus_B6893_CDC-4	37	33	4	0	scaffold_4	773270	873270
Aspergillus_fumigatus_B6893_CDC-4	43	40	3	0	scaffold_3	3881587	3981587
Aspergillus_fumigatus_B6893_CDC-4	32	26	6	0	scaffold_3	2500954	2600954
Aspergillus_fumigatus_B6893_CDC-4	40	36	4	0	scaffold_3	1794368	1894368
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_5	1029964	1129964
Aspergillus_fumigatus_B6893_CDC-4	28	26	2	0	scaffold_6	1395745	1495745
Aspergillus_fumigatus_B6893_CDC-4	45	41	4	0	scaffold_2	2073402	2173402
Aspergillus_fumigatus_B6893_CDC-4	43	33	10	0	scaffold_2	15100	115100
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_1	2844495	2944495
Aspergillus_fumigatus_B6893_CDC-4	45	42	3	0	scaffold_8	1439442	1539442
Aspergillus_fumigatus_B6893_CDC-4	27	26	1	0	scaffold_3	2992509	3092509
Aspergillus_fumigatus_B6893_CDC-4	45	38	7	0	scaffold_4	92455	192455
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_5	1883395	1983395
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_6	1694407	1794407
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_4	2573498	2673498
Aspergillus_fumigatus_B6893_CDC-4	38	23	15	0	scaffold_5	2562212	2662212
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_3	1545992	1645992
Aspergillus_fumigatus_B6893_CDC-4	33	29	4	0	scaffold_2	1163113	1263113
Aspergillus_fumigatus_B6893_CDC-4	41	39	2	0	scaffold_3	336167	436167
Aspergillus_fumigatus_B6893_CDC-4	37	29	8	0	scaffold_2	2591271	2691271
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_7	1563020	1663020
Aspergillus_fumigatus_B6893_CDC-4	22	17	5	0	scaffold_1	2000972	2100972
Aspergillus_fumigatus_B6893_CDC-4	36	36	0	0	scaffold_2	788342	888342
Aspergillus_fumigatus_B6893_CDC-4	41	38	3	0	scaffold_8	134686	234686
Aspergillus_fumigatus_B6893_CDC-4	31	30	1	0	scaffold_4	2163876	2263876
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_7	1328882	1428882
Aspergillus_fumigatus_B6893_CDC-4	41	36	5	0	scaffold_1	3133932	3233932
Aspergillus_fumigatus_B6893_CDC-4	47	42	5	0	scaffold_4	3748264	3848264
Aspergillus_fumigatus_B6893_CDC-4	40	32	8	0	scaffold_1	4150014	4250014
Aspergillus_fumigatus_B6893_CDC-4	46	38	8	0	scaffold_8	1530414	1630414
Aspergillus_fumigatus_B6893_CDC-4	31	30	1	0	scaffold_1	1238462	1338462
Aspergillus_fumigatus_B6893_CDC-4	30	28	2	0	scaffold_5	353063	453063
Aspergillus_fumigatus_B6893_CDC-4	32	28	4	0	scaffold_2	1182549	1282549
Aspergillus_fumigatus_B6893_CDC-4	48	41	7	0	scaffold_4	3686511	3786511
Aspergillus_fumigatus_B6893_CDC-4	38	31	7	0	scaffold_2	4536794	4636794
Aspergillus_fumigatus_B6893_CDC-4	41	27	14	0	scaffold_6	2151607	2251607
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_4	1826276	1926276
Aspergillus_fumigatus_B6893_CDC-4	42	35	7	0	scaffold_4	3591530	3691530
Aspergillus_fumigatus_B6893_CDC-4	39	33	6	0	scaffold_1	3229097	3329097
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_2	1802316	1902316
Aspergillus_fumigatus_B6893_CDC-4	32	31	1	0	scaffold_2	3996768	4096768
Aspergillus_fumigatus_B6893_CDC-4	47	42	5	0	scaffold_7	176979	276979
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_5	2308364	2408364
Aspergillus_fumigatus_B6893_CDC-4	36	34	2	0	scaffold_5	1796237	1896237
Aspergillus_fumigatus_B6893_CDC-4	41	37	4	0	scaffold_4	2479232	2579232
Aspergillus_fumigatus_B6893_CDC-4	37	33	4	0	scaffold_2	1283471	1383471
Aspergillus_fumigatus_B6893_CDC-4	40	39	1	0	scaffold_2	280200	380200
Aspergillus_fumigatus_B6893_CDC-4	36	34	2	0	scaffold_4	1268297	1368297
Aspergillus_fumigatus_B6893_CDC-4	36	31	5	0	scaffold_3	889057	989057
Aspergillus_fumigatus_B6893_CDC-4	39	39	0	0	scaffold_5	3310751	3410751
Aspergillus_fumigatus_B6893_CDC-4	45	39	6	0	scaffold_4	3545972	3645972
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_2	1652404	1752404
Aspergillus_fumigatus_B6893_CDC-4	47	42	5	0	scaffold_3	624697	724697
Aspergillus_fumigatus_B6893_CDC-4	25	22	3	0	scaffold_6	346011	446011
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_6	2992389	3092389
Aspergillus_fumigatus_B6893_CDC-4	43	38	5	0	scaffold_3	2267541	2367541
Aspergillus_fumigatus_B6893_CDC-4	38	24	14	0	scaffold_1	4180180	4280180
Aspergillus_fumigatus_B6893_CDC-4	36	34	2	0	scaffold_5	1906858	2006858
Aspergillus_fumigatus_B6893_CDC-4	36	34	2	0	scaffold_7	1000967	1100967
Aspergillus_fumigatus_B6893_CDC-4	39	39	0	0	scaffold_4	1076864	1176864
Aspergillus_fumigatus_B6893_CDC-4	43	41	2	0	scaffold_4	977501	1077501
Aspergillus_fumigatus_B6893_CDC-4	37	32	5	0	scaffold_2	396646	496646
Aspergillus_fumigatus_B6893_CDC-4	35	35	0	0	scaffold_6	2807255	2907255
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_2	2311527	2411527
Aspergillus_fumigatus_B6893_CDC-4	40	39	1	0	scaffold_2	1621101	1721101
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_4	1102951	1202951
Aspergillus_fumigatus_B6893_CDC-4	47	41	6	0	scaffold_7	138995	238995
Aspergillus_fumigatus_B6893_CDC-4	41	38	3	0	scaffold_5	1227378	1327378
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_4	2044103	2144103
Aspergillus_fumigatus_B6893_CDC-4	31	27	4	0	scaffold_5	303682	403682
Aspergillus_fumigatus_B6893_CDC-4	45	41	4	0	scaffold_3	592953	692953
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_2	1494073	1594073
Aspergillus_fumigatus_B6893_CDC-4	34	30	4	0	scaffold_2	3789917	3889917
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_1	1210660	1310660
Aspergillus_fumigatus_B6893_CDC-4	43	41	2	0	scaffold_3	557185	657185
Aspergillus_fumigatus_B6893_CDC-4	30	26	4	0	scaffold_2	4094908	4194908
Aspergillus_fumigatus_B6893_CDC-4	37	32	5	0	scaffold_7	304495	404495
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_2	753807	853807
Aspergillus_fumigatus_B6893_CDC-4	39	33	6	0	scaffold_3	906540	1006540
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_2	1324262	1424262
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_4	1141748	1241748
Aspergillus_fumigatus_B6893_CDC-4	26	25	1	0	scaffold_2	1842184	1942184
Aspergillus_fumigatus_B6893_CDC-4	34	31	3	0	scaffold_6	2325306	2425306
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_1	394937	494937
Aspergillus_fumigatus_B6893_CDC-4	42	36	6	0	scaffold_6	445956	545956
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_5	3401422	3501422
Aspergillus_fumigatus_B6893_CDC-4	36	36	0	0	scaffold_4	2303637	2403637
Aspergillus_fumigatus_B6893_CDC-4	41	39	2	0	scaffold_4	3388333	3488333
Aspergillus_fumigatus_B6893_CDC-4	42	42	0	0	scaffold_6	1756002	1856002
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_7	1195125	1295125
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_8	988187	1088187
Aspergillus_fumigatus_B6893_CDC-4	33	32	1	0	scaffold_2	731476	831476
Aspergillus_fumigatus_B6893_CDC-4	37	32	5	0	scaffold_2	4321109	4421109
Aspergillus_fumigatus_B6893_CDC-4	39	34	5	0	scaffold_5	1658998	1758998
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_6	1344914	1444914
Aspergillus_fumigatus_B6893_CDC-4	40	33	7	0	scaffold_6	92053	192053
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_2	513652	613652
Aspergillus_fumigatus_B6893_CDC-4	42	39	3	0	scaffold_3	3935884	4035884
Aspergillus_fumigatus_B6893_CDC-4	37	32	5	0	scaffold_5	2001634	2101634
Aspergillus_fumigatus_B6893_CDC-4	44	12	32	0	scaffold_4	880352	980352
Aspergillus_fumigatus_B6893_CDC-4	45	40	5	0	scaffold_1	4677219	4777219
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_2	2930362	3030362
Aspergillus_fumigatus_B6893_CDC-4	42	38	4	0	scaffold_2	3559748	3659748
Aspergillus_fumigatus_B6893_CDC-4	36	33	3	0	scaffold_2	4454369	4554369
Aspergillus_fumigatus_B6893_CDC-4	40	36	4	0	scaffold_4	2700472	2800472
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_4	2645779	2745779
Aspergillus_fumigatus_B6893_CDC-4	41	35	6	0	scaffold_4	1652714	1752714
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_4	467455	567455
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_3	1302313	1402313
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_2	2427237	2527237
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_2	3045994	3145994
Aspergillus_fumigatus_B6893_CDC-4	40	31	9	0	scaffold_1	4118650	4218650
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_1	1456629	1556629
Aspergillus_fumigatus_B6893_CDC-4	41	38	3	0	scaffold_6	2497027	2597027
Aspergillus_fumigatus_B6893_CDC-4	36	35	1	0	scaffold_4	607371	707371
Aspergillus_fumigatus_B6893_CDC-4	32	29	3	0	scaffold_2	3465613	3565613
Aspergillus_fumigatus_B6893_CDC-4	31	29	2	0	scaffold_7	678477	778477
Aspergillus_fumigatus_B6893_CDC-4	32	29	3	0	scaffold_5	321614	421614
Aspergillus_fumigatus_B6893_CDC-4	47	36	11	0	scaffold_4	174872	274872
Aspergillus_fumigatus_B6893_CDC-4	38	32	6	0	scaffold_1	3905252	4005252
Aspergillus_fumigatus_B6893_CDC-4	40	39	1	0	scaffold_1	2134316	2234316
Aspergillus_fumigatus_B6893_CDC-4	34	29	5	0	scaffold_7	1535314	1635314
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_1	1316190	1416190
Aspergillus_fumigatus_B6893_CDC-4	34	28	6	0	scaffold_7	470420	570420
Aspergillus_fumigatus_B6893_CDC-4	27	25	2	0	scaffold_2	2349377	2449377
