STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20063	34	34	0	0	scaffold_1	675371	775371
Aspergillus_fumigatus_F20063	28	23	5	0	scaffold_3	739211	839211
Aspergillus_fumigatus_F20063	40	38	2	0	scaffold_6	3457109	3557109
Aspergillus_fumigatus_F20063	40	31	9	0	scaffold_2	457452	557452
Aspergillus_fumigatus_F20063	31	31	0	0	scaffold_1	3046288	3146288
Aspergillus_fumigatus_F20063	27	23	4	0	scaffold_6	248267	348267
Aspergillus_fumigatus_F20063	39	34	5	0	scaffold_1	3086881	3186881
Aspergillus_fumigatus_F20063	42	33	9	0	scaffold_1	3151187	3251187
Aspergillus_fumigatus_F20063	47	44	3	0	scaffold_3	1556708	1656708
Aspergillus_fumigatus_F20063	36	34	2	0	scaffold_1	1169177	1269177
Aspergillus_fumigatus_F20063	26	21	5	0	scaffold_4	3216763	3316763
Aspergillus_fumigatus_F20063	39	34	5	0	scaffold_2	3307574	3407574
Aspergillus_fumigatus_F20063	27	23	4	0	scaffold_6	1279781	1379781
Aspergillus_fumigatus_F20063	31	27	4	0	scaffold_3	1251193	1351193
Aspergillus_fumigatus_F20063	42	37	5	0	scaffold_6	662166	762166
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_3	1627250	1727250
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_1	1827434	1927434
Aspergillus_fumigatus_F20063	42	40	2	0	scaffold_6	2036956	2136956
Aspergillus_fumigatus_F20063	43	41	2	0	scaffold_3	2126105	2226105
Aspergillus_fumigatus_F20063	25	20	5	0	scaffold_4	17794	117794
Aspergillus_fumigatus_F20063	33	33	0	0	scaffold_5	3032189	3132189
Aspergillus_fumigatus_F20063	42	39	3	0	scaffold_8	297348	397348
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_8	538568	638568
Aspergillus_fumigatus_F20063	38	38	0	0	scaffold_6	3473054	3573054
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_5	1143376	1243376
Aspergillus_fumigatus_F20063	32	29	3	0	scaffold_5	2361216	2461216
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_1	1529856	1629856
Aspergillus_fumigatus_F20063	44	39	5	0	scaffold_5	3319037	3419037
Aspergillus_fumigatus_F20063	35	33	2	0	scaffold_2	1363388	1463388
Aspergillus_fumigatus_F20063	36	36	0	0	scaffold_4	2100616	2200616
Aspergillus_fumigatus_F20063	45	41	4	0	scaffold_5	3381476	3481476
Aspergillus_fumigatus_F20063	34	27	7	0	scaffold_7	1480715	1580715
Aspergillus_fumigatus_F20063	35	33	2	0	scaffold_2	2813982	2913982
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_2	3767785	3867785
Aspergillus_fumigatus_F20063	32	27	5	0	scaffold_1	3436030	3536030
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_6	1728243	1828243
Aspergillus_fumigatus_F20063	43	41	2	0	scaffold_6	2040081	2140081
Aspergillus_fumigatus_F20063	41	37	4	0	scaffold_7	121048	221048
Aspergillus_fumigatus_F20063	34	30	4	0	scaffold_1	1082580	1182580
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_1	3784511	3884511
Aspergillus_fumigatus_F20063	39	38	1	0	scaffold_7	1039745	1139745
Aspergillus_fumigatus_F20063	42	35	7	0	scaffold_4	3333046	3433046
Aspergillus_fumigatus_F20063	24	16	8	0	scaffold_5	3544722	3644722
Aspergillus_fumigatus_F20063	30	30	0	0	scaffold_5	2089454	2189454
Aspergillus_fumigatus_F20063	45	41	4	0	scaffold_2	2096648	2196648
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_6	828580	928580
Aspergillus_fumigatus_F20063	35	34	1	0	scaffold_4	2282949	2382949
Aspergillus_fumigatus_F20063	31	16	15	0	scaffold_3	574057	674057
Aspergillus_fumigatus_F20063	46	43	3	0	scaffold_8	270952	370952
Aspergillus_fumigatus_F20063	11	11	0	0	scaffold_1	1762213	1862213
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_3	3406988	3506988
Aspergillus_fumigatus_F20063	35	35	0	0	scaffold_4	588237	688237
Aspergillus_fumigatus_F20063	45	44	1	0	scaffold_4	985278	1085278
Aspergillus_fumigatus_F20063	40	35	5	0	scaffold_3	268167	368167
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_7	1217258	1317258
Aspergillus_fumigatus_F20063	35	31	4	0	scaffold_1	1329325	1429325
Aspergillus_fumigatus_F20063	42	38	4	0	scaffold_2	2720675	2820675
Aspergillus_fumigatus_F20063	46	41	5	0	scaffold_4	3575373	3675373
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_1	823617	923617
Aspergillus_fumigatus_F20063	40	39	1	0	scaffold_5	1255571	1355571
Aspergillus_fumigatus_F20063	35	32	2	1	scaffold_1	2833820	2933820
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_4	374406	474406
Aspergillus_fumigatus_F20063	30	26	4	0	scaffold_6	267625	367625
Aspergillus_fumigatus_F20063	37	34	3	0	scaffold_4	2319480	2419480
Aspergillus_fumigatus_F20063	45	39	6	0	scaffold_8	1479272	1579272
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_5	1343353	1443353
Aspergillus_fumigatus_F20063	40	36	4	0	scaffold_8	528216	628216
Aspergillus_fumigatus_F20063	46	34	12	0	scaffold_4	3730497	3830497
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_2	2546661	2646661
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_5	792376	892376
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_7	166133	266133
Aspergillus_fumigatus_F20063	37	36	1	0	scaffold_1	508128	608128
Aspergillus_fumigatus_F20063	31	25	6	0	scaffold_4	3239290	3339290
Aspergillus_fumigatus_F20063	16	13	3	0	scaffold_2	1886445	1986445
Aspergillus_fumigatus_F20063	36	27	9	0	scaffold_5	124177	224177
Aspergillus_fumigatus_F20063	40	36	4	0	scaffold_7	62716	162716
Aspergillus_fumigatus_F20063	40	40	0	0	scaffold_2	1530026	1630026
Aspergillus_fumigatus_F20063	30	28	2	0	scaffold_8	593932	693932
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_1	2253980	2353980
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_2	291157	391157
Aspergillus_fumigatus_F20063	42	40	2	0	scaffold_3	2063518	2163518
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_5	2818087	2918087
Aspergillus_fumigatus_F20063	43	41	2	0	scaffold_5	991601	1091601
Aspergillus_fumigatus_F20063	39	39	0	0	scaffold_4	2090594	2190594
Aspergillus_fumigatus_F20063	40	39	1	0	scaffold_4	3155459	3255459
Aspergillus_fumigatus_F20063	48	41	7	0	scaffold_6	49674	149674
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_5	1713033	1813033
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_4	774064	874064
Aspergillus_fumigatus_F20063	11	10	1	0	scaffold_5	1135044	1235044
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_6	834772	934772
Aspergillus_fumigatus_F20063	11	10	1	0	scaffold_2	1916202	2016202
Aspergillus_fumigatus_F20063	36	36	0	0	scaffold_4	551793	651793
Aspergillus_fumigatus_F20063	42	34	8	0	scaffold_7	1240	101240
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_2	2960723	3060723
Aspergillus_fumigatus_F20063	36	36	0	0	scaffold_1	603305	703305
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_1	1139263	1239263
Aspergillus_fumigatus_F20063	31	28	3	0	scaffold_1	3945610	4045610
Aspergillus_fumigatus_F20063	37	31	6	0	scaffold_1	4525845	4625845
Aspergillus_fumigatus_F20063	39	34	5	0	scaffold_5	540151	640151
Aspergillus_fumigatus_F20063	34	29	5	0	scaffold_8	415830	515830
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_2	1226763	1326763
Aspergillus_fumigatus_F20063	45	41	4	0	scaffold_5	3356388	3456388
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_6	2705969	2805969
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_2	1438107	1538107
Aspergillus_fumigatus_F20063	34	31	2	1	scaffold_3	1337132	1437132
Aspergillus_fumigatus_F20063	39	39	0	0	scaffold_4	1021255	1121255
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_4	1257303	1357303
Aspergillus_fumigatus_F20063	43	40	3	0	scaffold_3	137007	237007
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_1	3593074	3693074
Aspergillus_fumigatus_F20063	31	28	3	0	scaffold_2	3364180	3464180
Aspergillus_fumigatus_F20063	37	34	3	0	scaffold_5	1725165	1825165
Aspergillus_fumigatus_F20063	34	31	3	0	scaffold_7	866789	966789
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_5	3305444	3405444
Aspergillus_fumigatus_F20063	39	33	6	0	scaffold_4	2440303	2540303
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_5	1303051	1403051
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_4	2641318	2741318
Aspergillus_fumigatus_F20063	42	34	8	0	scaffold_1	19737	119737
Aspergillus_fumigatus_F20063	46	39	7	0	scaffold_5	230429	330429
Aspergillus_fumigatus_F20063	37	36	1	0	scaffold_4	2607962	2707962
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_6	702757	802757
Aspergillus_fumigatus_F20063	30	29	1	0	scaffold_5	2055054	2155054
Aspergillus_fumigatus_F20063	37	29	8	0	scaffold_2	621440	721440
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_4	848718	948718
Aspergillus_fumigatus_F20063	43	39	4	0	scaffold_3	2139660	2239660
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_5	1726120	1826120
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_1	2078396	2178396
Aspergillus_fumigatus_F20063	36	35	1	0	scaffold_2	2505947	2605947
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_2	1982675	2082675
Aspergillus_fumigatus_F20063	11	11	0	0	scaffold_1	1766709	1866709
Aspergillus_fumigatus_F20063	46	35	11	0	scaffold_1	3986962	4086962
Aspergillus_fumigatus_F20063	25	25	0	0	scaffold_1	1711581	1811581
Aspergillus_fumigatus_F20063	31	29	2	0	scaffold_2	3754103	3854103
Aspergillus_fumigatus_F20063	39	35	4	0	scaffold_1	236499	336499
Aspergillus_fumigatus_F20063	34	28	6	0	scaffold_3	2438522	2538522
Aspergillus_fumigatus_F20063	39	30	9	0	scaffold_5	2222331	2322331
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_8	994545	1094545
Aspergillus_fumigatus_F20063	40	39	1	0	scaffold_2	1641131	1741131
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_2	4366749	4466749
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_2	2152650	2252650
Aspergillus_fumigatus_F20063	47	39	8	0	scaffold_8	1500189	1600189
Aspergillus_fumigatus_F20063	44	39	5	0	scaffold_8	1474474	1574474
Aspergillus_fumigatus_F20063	20	6	14	0	scaffold_3	671891	771891
Aspergillus_fumigatus_F20063	30	25	5	0	scaffold_7	789354	889354
Aspergillus_fumigatus_F20063	43	41	2	0	scaffold_6	3405160	3505160
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_1	1536283	1636283
Aspergillus_fumigatus_F20063	36	32	4	0	scaffold_2	4297040	4397040
Aspergillus_fumigatus_F20063	32	29	3	0	scaffold_2	3364938	3464938
