STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_43	43	32	11	0	scaffold_6	138049	238049
Aspergillus_fumigatus_AF100-12_43	41	36	5	0	scaffold_2	3393786	3493786
Aspergillus_fumigatus_AF100-12_43	15	11	4	0	scaffold_2	4180313	4280313
Aspergillus_fumigatus_AF100-12_43	45	40	5	0	scaffold_6	2195899	2295899
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_6	1489391	1589391
Aspergillus_fumigatus_AF100-12_43	39	33	6	0	scaffold_3	1831919	1931919
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_4	2854431	2954431
Aspergillus_fumigatus_AF100-12_43	34	34	0	0	scaffold_6	2919578	3019578
Aspergillus_fumigatus_AF100-12_43	31	28	3	0	scaffold_6	2509989	2609989
Aspergillus_fumigatus_AF100-12_43	30	24	6	0	scaffold_7	539332	639332
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_3	2939188	3039188
Aspergillus_fumigatus_AF100-12_43	46	37	9	0	scaffold_8	1555949	1655949
Aspergillus_fumigatus_AF100-12_43	42	37	5	0	scaffold_3	342603	442603
Aspergillus_fumigatus_AF100-12_43	33	26	7	0	scaffold_3	958246	1058246
Aspergillus_fumigatus_AF100-12_43	25	25	0	0	scaffold_1	3070094	3170094
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_3	531644	631644
Aspergillus_fumigatus_AF100-12_43	30	28	2	0	scaffold_1	2738985	2838985
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_2	2633675	2733675
Aspergillus_fumigatus_AF100-12_43	24	20	4	0	scaffold_3	702958	802958
Aspergillus_fumigatus_AF100-12_43	39	30	9	0	scaffold_2	4630355	4730355
Aspergillus_fumigatus_AF100-12_43	17	13	4	0	scaffold_2	4171686	4271686
Aspergillus_fumigatus_AF100-12_43	42	42	0	0	scaffold_6	2832510	2932510
Aspergillus_fumigatus_AF100-12_43	48	42	6	0	scaffold_2	190826	290826
Aspergillus_fumigatus_AF100-12_43	29	28	1	0	scaffold_6	2598557	2698557
Aspergillus_fumigatus_AF100-12_43	41	38	3	0	scaffold_6	1582448	1682448
Aspergillus_fumigatus_AF100-12_43	32	31	1	0	scaffold_4	1861634	1961634
Aspergillus_fumigatus_AF100-12_43	38	36	2	0	scaffold_4	794854	894854
Aspergillus_fumigatus_AF100-12_43	40	36	4	0	scaffold_2	3658215	3758215
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_1	4550464	4650464
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_1	274293	374293
Aspergillus_fumigatus_AF100-12_43	32	30	2	0	scaffold_1	1211904	1311904
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_4	336357	436357
Aspergillus_fumigatus_AF100-12_43	40	38	2	0	scaffold_4	267536	367536
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_4	2181294	2281294
Aspergillus_fumigatus_AF100-12_43	40	32	8	0	scaffold_1	4159086	4259086
Aspergillus_fumigatus_AF100-12_43	31	30	1	0	scaffold_6	1329190	1429190
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_1	239176	339176
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_4	2803985	2903985
Aspergillus_fumigatus_AF100-12_43	38	33	5	0	scaffold_1	3227436	3327436
Aspergillus_fumigatus_AF100-12_43	43	37	6	0	scaffold_8	1189276	1289276
Aspergillus_fumigatus_AF100-12_43	44	36	8	0	scaffold_8	178990	278990
Aspergillus_fumigatus_AF100-12_43	35	34	1	0	scaffold_2	3299396	3399396
Aspergillus_fumigatus_AF100-12_43	35	28	7	0	scaffold_3	1800326	1900326
Aspergillus_fumigatus_AF100-12_43	25	25	0	0	scaffold_1	3063551	3163551
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_8	859687	959687
Aspergillus_fumigatus_AF100-12_43	38	37	1	0	scaffold_1	415486	515486
Aspergillus_fumigatus_AF100-12_43	42	39	3	0	scaffold_5	2171534	2271534
Aspergillus_fumigatus_AF100-12_43	38	33	5	0	scaffold_2	1464396	1564396
Aspergillus_fumigatus_AF100-12_43	35	31	4	0	scaffold_5	1779126	1879126
Aspergillus_fumigatus_AF100-12_43	41	35	6	0	scaffold_2	4443214	4543214
Aspergillus_fumigatus_AF100-12_43	41	36	5	0	scaffold_3	3384408	3484408
Aspergillus_fumigatus_AF100-12_43	35	34	1	0	scaffold_6	2931887	3031887
Aspergillus_fumigatus_AF100-12_43	44	40	4	0	scaffold_3	1045258	1145258
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_2	1802077	1902077
Aspergillus_fumigatus_AF100-12_43	33	31	2	0	scaffold_7	849089	949089
Aspergillus_fumigatus_AF100-12_43	31	27	4	0	scaffold_1	1558655	1658655
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_3	3082980	3182980
Aspergillus_fumigatus_AF100-12_43	35	35	0	0	scaffold_1	667127	767127
Aspergillus_fumigatus_AF100-12_43	37	30	7	0	scaffold_8	62547	162547
Aspergillus_fumigatus_AF100-12_43	46	40	6	0	scaffold_3	3487291	3587291
Aspergillus_fumigatus_AF100-12_43	41	35	6	0	scaffold_3	3410397	3510397
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_1	2802782	2902782
Aspergillus_fumigatus_AF100-12_43	38	31	7	0	scaffold_8	28175	128175
Aspergillus_fumigatus_AF100-12_43	27	24	3	0	scaffold_5	1898205	1998205
Aspergillus_fumigatus_AF100-12_43	34	32	2	0	scaffold_4	2324852	2424852
Aspergillus_fumigatus_AF100-12_43	10	10	0	0	scaffold_7	728969	828969
Aspergillus_fumigatus_AF100-12_43	21	20	1	0	scaffold_5	333934	433934
Aspergillus_fumigatus_AF100-12_43	37	33	4	0	scaffold_2	3666119	3766119
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_1	387444	487444
Aspergillus_fumigatus_AF100-12_43	46	29	17	0	scaffold_6	2127542	2227542
Aspergillus_fumigatus_AF100-12_43	38	34	4	0	scaffold_4	1756696	1856696
Aspergillus_fumigatus_AF100-12_43	45	44	1	0	scaffold_4	935645	1035645
Aspergillus_fumigatus_AF100-12_43	40	36	4	0	scaffold_1	3754279	3854279
Aspergillus_fumigatus_AF100-12_43	33	31	2	0	scaffold_1	1217925	1317925
Aspergillus_fumigatus_AF100-12_43	34	31	3	0	scaffold_1	842576	942576
Aspergillus_fumigatus_AF100-12_43	45	38	7	0	scaffold_8	1537049	1637049
Aspergillus_fumigatus_AF100-12_43	42	41	1	0	scaffold_2	4279350	4379350
Aspergillus_fumigatus_AF100-12_43	32	26	6	0	scaffold_7	495530	595530
Aspergillus_fumigatus_AF100-12_43	30	26	4	0	scaffold_6	1356569	1456569
Aspergillus_fumigatus_AF100-12_43	47	44	1	2	scaffold_6	1730451	1830451
Aspergillus_fumigatus_AF100-12_43	42	34	8	0	scaffold_6	512801	612801
Aspergillus_fumigatus_AF100-12_43	37	35	1	1	scaffold_3	3343719	3443719
Aspergillus_fumigatus_AF100-12_43	43	41	2	0	scaffold_3	3804049	3904049
Aspergillus_fumigatus_AF100-12_43	16	12	4	0	scaffold_2	4175035	4275035
Aspergillus_fumigatus_AF100-12_43	37	31	6	0	scaffold_7	400032	500032
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_7	997886	1097886
Aspergillus_fumigatus_AF100-12_43	44	36	8	0	scaffold_5	73698	173698
Aspergillus_fumigatus_AF100-12_43	35	31	4	0	scaffold_2	4540541	4640541
Aspergillus_fumigatus_AF100-12_43	12	10	2	0	scaffold_7	753639	853639
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_2	3720023	3820023
Aspergillus_fumigatus_AF100-12_43	47	37	10	0	scaffold_1	21609	121609
Aspergillus_fumigatus_AF100-12_43	40	34	6	0	scaffold_2	1877564	1977564
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_1	2565292	2665292
Aspergillus_fumigatus_AF100-12_43	38	36	2	0	scaffold_4	312662	412662
Aspergillus_fumigatus_AF100-12_43	32	28	4	0	scaffold_5	1527307	1627307
Aspergillus_fumigatus_AF100-12_43	30	25	5	0	scaffold_7	546874	646874
Aspergillus_fumigatus_AF100-12_43	42	35	7	0	scaffold_5	2689624	2789624
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_2	4426112	4526112
Aspergillus_fumigatus_AF100-12_43	37	33	4	0	scaffold_4	1206843	1306843
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_4	2666472	2766472
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_1	1322014	1422014
Aspergillus_fumigatus_AF100-12_43	33	28	4	1	scaffold_1	2997449	3097449
Aspergillus_fumigatus_AF100-12_43	41	40	1	0	scaffold_3	3758809	3858809
Aspergillus_fumigatus_AF100-12_43	43	33	9	1	scaffold_1	2960190	3060190
Aspergillus_fumigatus_AF100-12_43	19	19	0	0	scaffold_8	686128	786128
Aspergillus_fumigatus_AF100-12_43	38	34	4	0	scaffold_5	3295736	3395736
Aspergillus_fumigatus_AF100-12_43	40	36	4	0	scaffold_3	2608807	2708807
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_6	292182	392182
Aspergillus_fumigatus_AF100-12_43	48	41	7	0	scaffold_6	3325445	3425445
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_4	599564	699564
Aspergillus_fumigatus_AF100-12_43	35	25	10	0	scaffold_3	3551410	3651410
Aspergillus_fumigatus_AF100-12_43	27	25	2	0	scaffold_6	2004606	2104606
Aspergillus_fumigatus_AF100-12_43	38	30	8	0	scaffold_1	4126894	4226894
Aspergillus_fumigatus_AF100-12_43	38	38	0	0	scaffold_4	3080713	3180713
Aspergillus_fumigatus_AF100-12_43	30	29	1	0	scaffold_1	1263190	1363190
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_7	8490	108490
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_3	1944180	2044180
Aspergillus_fumigatus_AF100-12_43	32	28	4	0	scaffold_2	1965722	2065722
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_7	267453	367453
Aspergillus_fumigatus_AF100-12_43	34	33	1	0	scaffold_2	840528	940528
Aspergillus_fumigatus_AF100-12_43	43	40	2	1	scaffold_4	441581	541581
Aspergillus_fumigatus_AF100-12_43	31	24	7	0	scaffold_1	1413981	1513981
Aspergillus_fumigatus_AF100-12_43	46	38	8	0	scaffold_8	1562812	1662812
Aspergillus_fumigatus_AF100-12_43	38	31	7	0	scaffold_2	4642893	4742893
Aspergillus_fumigatus_AF100-12_43	37	33	4	0	scaffold_4	2335881	2435881
Aspergillus_fumigatus_AF100-12_43	49	41	8	0	scaffold_7	1373805	1473805
Aspergillus_fumigatus_AF100-12_43	30	25	5	0	scaffold_5	297633	397633
Aspergillus_fumigatus_AF100-12_43	14	14	0	0	scaffold_3	1158007	1258007
Aspergillus_fumigatus_AF100-12_43	15	13	2	0	scaffold_8	746065	846065
Aspergillus_fumigatus_AF100-12_43	35	33	1	1	scaffold_6	836229	936229
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_2	2299043	2399043
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_8	1230051	1330051
Aspergillus_fumigatus_AF100-12_43	33	30	3	0	scaffold_7	578549	678549
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_6	2432785	2532785
Aspergillus_fumigatus_AF100-12_43	42	38	4	0	scaffold_2	1582547	1682547
Aspergillus_fumigatus_AF100-12_43	44	40	4	0	scaffold_1	4615152	4715152
Aspergillus_fumigatus_AF100-12_43	39	33	6	0	scaffold_8	116506	216506
Aspergillus_fumigatus_AF100-12_43	38	31	7	0	scaffold_1	1610803	1710803
Aspergillus_fumigatus_AF100-12_43	42	41	1	0	scaffold_2	1692933	1792933
Aspergillus_fumigatus_AF100-12_43	38	34	4	0	scaffold_4	1227983	1327983
Aspergillus_fumigatus_AF100-12_43	35	31	4	0	scaffold_3	1894478	1994478
Aspergillus_fumigatus_AF100-12_43	38	37	1	0	scaffold_8	496623	596623
Aspergillus_fumigatus_AF100-12_43	34	33	1	0	scaffold_3	2750872	2850872
Aspergillus_fumigatus_AF100-12_43	49	45	4	0	scaffold_6	674629	774629
Aspergillus_fumigatus_AF100-12_43	40	38	2	0	scaffold_3	1474420	1574420
Aspergillus_fumigatus_AF100-12_43	42	40	2	0	scaffold_5	2136731	2236731
Aspergillus_fumigatus_AF100-12_43	36	30	6	0	scaffold_8	353278	453278
Aspergillus_fumigatus_AF100-12_43	41	37	4	0	scaffold_4	210176	310176
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_7	1108354	1208354
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_5	1616282	1716282
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_2	1026103	1126103
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_1	362120	462120
Aspergillus_fumigatus_AF100-12_43	40	33	6	1	scaffold_1	2972694	3072694
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_4	3298317	3398317
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_6	2377074	2477074
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_7	1477452	1577452
Aspergillus_fumigatus_AF100-12_43	37	31	6	0	scaffold_1	1345342	1445342
Aspergillus_fumigatus_AF100-12_43	30	30	0	0	scaffold_2	3937940	4037940
Aspergillus_fumigatus_AF100-12_43	33	30	3	0	scaffold_3	1019143	1119143
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_6	1844329	1944329
Aspergillus_fumigatus_AF100-12_43	40	34	6	0	scaffold_4	3369776	3469776
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_4	2854242	2954242
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_1	3939323	4039323
Aspergillus_fumigatus_AF100-12_43	51	42	9	0	scaffold_5	60287	160287
Aspergillus_fumigatus_AF100-12_43	42	42	0	0	scaffold_6	2812350	2912350
Aspergillus_fumigatus_AF100-12_43	20	19	1	0	scaffold_8	678133	778133
Aspergillus_fumigatus_AF100-12_43	26	26	0	0	scaffold_5	376658	476658
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_2	4542309	4642309
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_5	745327	845327
Aspergillus_fumigatus_AF100-12_43	31	29	2	0	scaffold_6	2544194	2644194
Aspergillus_fumigatus_AF100-12_43	42	34	8	0	scaffold_6	510783	610783
Aspergillus_fumigatus_AF100-12_43	40	38	2	0	scaffold_7	1642308	1742308
Aspergillus_fumigatus_AF100-12_43	34	33	1	0	scaffold_2	4023903	4123903
Aspergillus_fumigatus_AF100-12_43	35	7	28	0	scaffold_1	4239516	4339516
Aspergillus_fumigatus_AF100-12_43	36	32	4	0	scaffold_8	337911	437911
Aspergillus_fumigatus_AF100-12_43	35	29	6	0	scaffold_5	2878411	2978411
Aspergillus_fumigatus_AF100-12_43	25	20	5	0	scaffold_6	356977	456977
Aspergillus_fumigatus_AF100-12_43	39	37	2	0	scaffold_7	1159848	1259848
Aspergillus_fumigatus_AF100-12_43	11	10	1	0	scaffold_2	2044096	2144096
Aspergillus_fumigatus_AF100-12_43	40	36	4	0	scaffold_5	759114	859114
