STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B72911_CDC-15	35	32	3	0	scaffold_1	818572	918572
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_1	3405048	3505048
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_6	2034174	2134174
Aspergillus_fumigatus_B72911_CDC-15	51	32	19	0	scaffold_5	12146	112146
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_4	2201209	2301209
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_4	2108946	2208946
Aspergillus_fumigatus_B72911_CDC-15	55	40	15	0	scaffold_5	25857	125857
Aspergillus_fumigatus_B72911_CDC-15	2	2	0	0	scaffold_3	308112	408112
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_1	3637198	3737198
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_3	2042812	2142812
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_8	833545	933545
Aspergillus_fumigatus_B72911_CDC-15	8	7	1	0	scaffold_1	1887172	1987172
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_2	3508536	3608536
Aspergillus_fumigatus_B72911_CDC-15	3	3	0	0	scaffold_3	312895	412895
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_6	844217	944217
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_6	1704236	1804236
Aspergillus_fumigatus_B72911_CDC-15	37	33	4	0	scaffold_2	2670298	2770298
Aspergillus_fumigatus_B72911_CDC-15	34	25	9	0	scaffold_8	1635349	1735349
Aspergillus_fumigatus_B72911_CDC-15	39	35	4	0	scaffold_3	3532918	3632918
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_6	674163	774163
Aspergillus_fumigatus_B72911_CDC-15	39	10	29	0	scaffold_2	4003422	4103422
Aspergillus_fumigatus_B72911_CDC-15	31	29	2	0	scaffold_6	37461	137461
Aspergillus_fumigatus_B72911_CDC-15	39	33	6	0	scaffold_2	4121503	4221503
Aspergillus_fumigatus_B72911_CDC-15	42	40	2	0	scaffold_5	719250	819250
Aspergillus_fumigatus_B72911_CDC-15	35	34	1	0	scaffold_1	497120	597120
Aspergillus_fumigatus_B72911_CDC-15	34	29	5	0	scaffold_8	375931	475931
Aspergillus_fumigatus_B72911_CDC-15	40	39	1	0	scaffold_1	1554077	1654077
Aspergillus_fumigatus_B72911_CDC-15	42	41	1	0	scaffold_3	1726323	1826323
Aspergillus_fumigatus_B72911_CDC-15	48	38	10	0	scaffold_4	3873186	3973186
Aspergillus_fumigatus_B72911_CDC-15	41	37	4	0	scaffold_8	164540	264540
Aspergillus_fumigatus_B72911_CDC-15	27	20	7	0	scaffold_4	3372354	3472354
Aspergillus_fumigatus_B72911_CDC-15	44	41	3	0	scaffold_7	178911	278911
Aspergillus_fumigatus_B72911_CDC-15	41	34	7	0	scaffold_3	2589461	2689461
Aspergillus_fumigatus_B72911_CDC-15	37	32	5	0	scaffold_5	3221709	3321709
Aspergillus_fumigatus_B72911_CDC-15	46	37	9	0	scaffold_8	1479788	1579788
Aspergillus_fumigatus_B72911_CDC-15	43	36	7	0	scaffold_2	2794495	2894495
Aspergillus_fumigatus_B72911_CDC-15	36	36	0	0	scaffold_2	2038831	2138831
Aspergillus_fumigatus_B72911_CDC-15	38	36	2	0	scaffold_3	2916535	3016535
Aspergillus_fumigatus_B72911_CDC-15	43	43	0	0	scaffold_6	2916984	3016984
Aspergillus_fumigatus_B72911_CDC-15	43	37	6	0	scaffold_5	3050633	3150633
Aspergillus_fumigatus_B72911_CDC-15	40	32	8	0	scaffold_5	2572699	2672699
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_8	1195927	1295927
Aspergillus_fumigatus_B72911_CDC-15	35	34	1	0	scaffold_1	747173	847173
Aspergillus_fumigatus_B72911_CDC-15	38	37	1	0	scaffold_1	4240295	4340295
Aspergillus_fumigatus_B72911_CDC-15	31	28	3	0	scaffold_8	8455	108455
Aspergillus_fumigatus_B72911_CDC-15	31	30	1	0	scaffold_4	910250	1010250
Aspergillus_fumigatus_B72911_CDC-15	29	28	1	0	scaffold_8	610865	710865
Aspergillus_fumigatus_B72911_CDC-15	42	36	6	0	scaffold_8	98058	198058
Aspergillus_fumigatus_B72911_CDC-15	34	29	5	0	scaffold_8	408526	508526
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_1	4532400	4632400
Aspergillus_fumigatus_B72911_CDC-15	47	45	2	0	scaffold_1	4174913	4274913
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_6	1964255	2064255
Aspergillus_fumigatus_B72911_CDC-15	29	29	0	0	scaffold_6	2695732	2795732
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_7	1255746	1355746
Aspergillus_fumigatus_B72911_CDC-15	43	38	5	0	scaffold_1	3381628	3481628
Aspergillus_fumigatus_B72911_CDC-15	42	38	4	0	scaffold_7	598394	698394
Aspergillus_fumigatus_B72911_CDC-15	32	29	3	0	scaffold_1	1132305	1232305
Aspergillus_fumigatus_B72911_CDC-15	36	26	10	0	scaffold_2	4077756	4177756
Aspergillus_fumigatus_B72911_CDC-15	44	38	6	0	scaffold_3	2417335	2517335
Aspergillus_fumigatus_B72911_CDC-15	43	38	5	0	scaffold_2	3637312	3737312
Aspergillus_fumigatus_B72911_CDC-15	35	28	7	0	scaffold_5	2276221	2376221
Aspergillus_fumigatus_B72911_CDC-15	42	40	2	0	scaffold_4	3298107	3398107
Aspergillus_fumigatus_B72911_CDC-15	31	27	4	0	scaffold_7	829333	929333
Aspergillus_fumigatus_B72911_CDC-15	31	27	4	0	scaffold_7	827481	927481
Aspergillus_fumigatus_B72911_CDC-15	41	31	10	0	scaffold_3	2702382	2802382
Aspergillus_fumigatus_B72911_CDC-15	32	32	0	0	scaffold_3	3040660	3140660
Aspergillus_fumigatus_B72911_CDC-15	43	29	14	0	scaffold_6	2199824	2299824
Aspergillus_fumigatus_B72911_CDC-15	38	36	2	0	scaffold_2	377324	477324
Aspergillus_fumigatus_B72911_CDC-15	20	17	3	0	scaffold_2	1340616	1440616
Aspergillus_fumigatus_B72911_CDC-15	30	29	1	0	scaffold_2	2594868	2694868
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_5	484430	584430
Aspergillus_fumigatus_B72911_CDC-15	41	35	6	0	scaffold_8	108090	208090
Aspergillus_fumigatus_B72911_CDC-15	31	31	0	0	scaffold_1	3873861	3973861
Aspergillus_fumigatus_B72911_CDC-15	37	37	0	0	scaffold_2	559293	659293
Aspergillus_fumigatus_B72911_CDC-15	39	33	6	0	scaffold_1	447231	547231
Aspergillus_fumigatus_B72911_CDC-15	39	34	5	0	scaffold_1	3071067	3171067
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_2	1969315	2069315
Aspergillus_fumigatus_B72911_CDC-15	37	36	1	0	scaffold_4	2435092	2535092
Aspergillus_fumigatus_B72911_CDC-15	42	37	5	0	scaffold_3	3580480	3680480
Aspergillus_fumigatus_B72911_CDC-15	41	38	3	0	scaffold_8	168809	268809
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_4	3546813	3646813
Aspergillus_fumigatus_B72911_CDC-15	39	38	1	0	scaffold_4	2221828	2321828
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_3	566324	666324
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_2	488982	588982
Aspergillus_fumigatus_B72911_CDC-15	42	33	9	0	scaffold_5	2830770	2930770
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_1	1350233	1450233
Aspergillus_fumigatus_B72911_CDC-15	21	18	3	0	scaffold_3	1068143	1168143
Aspergillus_fumigatus_B72911_CDC-15	40	38	2	0	scaffold_5	1972723	2072723
Aspergillus_fumigatus_B72911_CDC-15	32	32	0	0	scaffold_1	1174569	1274569
Aspergillus_fumigatus_B72911_CDC-15	36	34	2	0	scaffold_6	1480651	1580651
Aspergillus_fumigatus_B72911_CDC-15	38	32	6	0	scaffold_1	1292212	1392212
Aspergillus_fumigatus_B72911_CDC-15	36	33	3	0	scaffold_4	1902948	2002948
Aspergillus_fumigatus_B72911_CDC-15	31	30	1	0	scaffold_1	3855389	3955389
Aspergillus_fumigatus_B72911_CDC-15	34	34	0	0	scaffold_4	1197763	1297763
Aspergillus_fumigatus_B72911_CDC-15	29	29	0	0	scaffold_1	2479008	2579008
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_2	4290811	4390811
Aspergillus_fumigatus_B72911_CDC-15	31	30	1	0	scaffold_3	1577554	1677554
Aspergillus_fumigatus_B72911_CDC-15	32	26	6	0	scaffold_5	120987	220987
Aspergillus_fumigatus_B72911_CDC-15	35	30	5	0	scaffold_3	758288	858288
Aspergillus_fumigatus_B72911_CDC-15	45	40	5	0	scaffold_6	3392992	3492992
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_3	839006	939006
Aspergillus_fumigatus_B72911_CDC-15	39	35	4	0	scaffold_5	1143247	1243247
Aspergillus_fumigatus_B72911_CDC-15	39	34	5	0	scaffold_8	116126	216126
Aspergillus_fumigatus_B72911_CDC-15	44	36	8	0	scaffold_6	562062	662062
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_5	1340950	1440950
Aspergillus_fumigatus_B72911_CDC-15	30	29	1	0	scaffold_8	594297	694297
Aspergillus_fumigatus_B72911_CDC-15	22	22	0	0	scaffold_3	1332817	1432817
Aspergillus_fumigatus_B72911_CDC-15	35	33	2	0	scaffold_7	1236334	1336334
Aspergillus_fumigatus_B72911_CDC-15	36	33	3	0	scaffold_3	1643865	1743865
Aspergillus_fumigatus_B72911_CDC-15	41	38	3	0	scaffold_3	3917210	4017210
Aspergillus_fumigatus_B72911_CDC-15	14	14	0	0	scaffold_3	1275414	1375414
Aspergillus_fumigatus_B72911_CDC-15	39	31	8	0	scaffold_5	2579071	2679071
Aspergillus_fumigatus_B72911_CDC-15	37	33	4	0	scaffold_4	340371	440371
Aspergillus_fumigatus_B72911_CDC-15	29	26	3	0	scaffold_2	1460385	1560385
Aspergillus_fumigatus_B72911_CDC-15	38	37	1	0	scaffold_4	3029675	3129675
Aspergillus_fumigatus_B72911_CDC-15	33	32	1	0	scaffold_6	2817626	2917626
Aspergillus_fumigatus_B72911_CDC-15	42	41	1	0	scaffold_8	876959	976959
Aspergillus_fumigatus_B72911_CDC-15	28	25	3	0	scaffold_1	2670959	2770959
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_2	862682	962682
Aspergillus_fumigatus_B72911_CDC-15	47	41	6	0	scaffold_3	537682	637682
Aspergillus_fumigatus_B72911_CDC-15	39	29	10	0	scaffold_6	3450048	3550048
Aspergillus_fumigatus_B72911_CDC-15	49	40	9	0	scaffold_4	3837598	3937598
Aspergillus_fumigatus_B72911_CDC-15	6	4	2	0	scaffold_2	1397318	1497318
Aspergillus_fumigatus_B72911_CDC-15	29	25	4	0	scaffold_6	12991	112991
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_6	1488228	1588228
Aspergillus_fumigatus_B72911_CDC-15	37	32	5	0	scaffold_7	337532	437532
Aspergillus_fumigatus_B72911_CDC-15	34	29	5	0	scaffold_2	1482070	1582070
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_4	2357222	2457222
Aspergillus_fumigatus_B72911_CDC-15	16	15	1	0	scaffold_4	1264053	1364053
Aspergillus_fumigatus_B72911_CDC-15	33	33	0	0	scaffold_1	3969078	4069078
Aspergillus_fumigatus_B72911_CDC-15	49	42	7	0	scaffold_6	3377235	3477235
Aspergillus_fumigatus_B72911_CDC-15	37	36	1	0	scaffold_7	1214509	1314509
Aspergillus_fumigatus_B72911_CDC-15	44	40	4	0	scaffold_3	901971	1001971
Aspergillus_fumigatus_B72911_CDC-15	42	38	4	0	scaffold_3	150475	250475
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_3	1615122	1715122
Aspergillus_fumigatus_B72911_CDC-15	36	35	1	0	scaffold_1	1191913	1291913
Aspergillus_fumigatus_B72911_CDC-15	40	33	7	0	scaffold_6	587103	687103
Aspergillus_fumigatus_B72911_CDC-15	34	31	3	0	scaffold_1	2092649	2192649
Aspergillus_fumigatus_B72911_CDC-15	24	23	1	0	scaffold_3	1154747	1254747
Aspergillus_fumigatus_B72911_CDC-15	35	33	2	0	scaffold_5	1735560	1835560
Aspergillus_fumigatus_B72911_CDC-15	35	33	2	0	scaffold_1	2901491	3001491
Aspergillus_fumigatus_B72911_CDC-15	37	32	5	0	scaffold_5	2935644	3035644
Aspergillus_fumigatus_B72911_CDC-15	42	34	8	0	scaffold_4	50705	150705
Aspergillus_fumigatus_B72911_CDC-15	30	27	3	0	scaffold_4	2321551	2421551
Aspergillus_fumigatus_B72911_CDC-15	28	27	1	0	scaffold_2	2573653	2673653
Aspergillus_fumigatus_B72911_CDC-15	44	41	3	0	scaffold_1	2230451	2330451
Aspergillus_fumigatus_B72911_CDC-15	42	35	7	0	scaffold_5	2865108	2965108
Aspergillus_fumigatus_B72911_CDC-15	34	24	10	0	scaffold_4	3417627	3517627
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_1	1653625	1753625
Aspergillus_fumigatus_B72911_CDC-15	32	28	4	0	scaffold_1	1079171	1179171
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_3	3536952	3636952
Aspergillus_fumigatus_B72911_CDC-15	28	27	1	0	scaffold_4	3102706	3202706
Aspergillus_fumigatus_B72911_CDC-15	23	22	1	0	scaffold_5	2128666	2228666
Aspergillus_fumigatus_B72911_CDC-15	41	38	3	0	scaffold_4	1022674	1122674
Aspergillus_fumigatus_B72911_CDC-15	29	28	1	0	scaffold_8	624362	724362
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_7	896146	996146
Aspergillus_fumigatus_B72911_CDC-15	27	27	0	0	scaffold_6	2731696	2831696
Aspergillus_fumigatus_B72911_CDC-15	42	33	9	0	scaffold_6	330091	430091
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_1	3734931	3834931
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_5	1596040	1696040
Aspergillus_fumigatus_B72911_CDC-15	36	36	0	0	scaffold_2	2184842	2284842
Aspergillus_fumigatus_B72911_CDC-15	33	32	1	0	scaffold_2	2897577	2997577
Aspergillus_fumigatus_B72911_CDC-15	20	18	2	0	scaffold_3	1109654	1209654
Aspergillus_fumigatus_B72911_CDC-15	41	33	8	0	scaffold_6	283450	383450
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_4	1988084	2088084
Aspergillus_fumigatus_B72911_CDC-15	40	35	5	0	scaffold_5	2369939	2469939
Aspergillus_fumigatus_B72911_CDC-15	43	36	7	0	scaffold_4	2714253	2814253
Aspergillus_fumigatus_B72911_CDC-15	36	32	4	0	scaffold_5	2944077	3044077
Aspergillus_fumigatus_B72911_CDC-15	41	40	1	0	scaffold_1	1451924	1551924
Aspergillus_fumigatus_B72911_CDC-15	39	36	3	0	scaffold_5	1294294	1394294
Aspergillus_fumigatus_B72911_CDC-15	37	33	4	0	scaffold_2	331859	431859
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_3	3839569	3939569
Aspergillus_fumigatus_B72911_CDC-15	42	37	5	0	scaffold_2	3638621	3738621
Aspergillus_fumigatus_B72911_CDC-15	47	40	7	0	scaffold_3	2456827	2556827
Aspergillus_fumigatus_B72911_CDC-15	34	32	1	1	scaffold_2	1217770	1317770
Aspergillus_fumigatus_B72911_CDC-15	32	31	1	0	scaffold_8	1243914	1343914
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_6	2009379	2109379
Aspergillus_fumigatus_B72911_CDC-15	33	21	12	0	scaffold_3	3736805	3836805
Aspergillus_fumigatus_B72911_CDC-15	43	39	4	0	scaffold_1	1433963	1533963
Aspergillus_fumigatus_B72911_CDC-15	38	36	2	0	scaffold_2	498615	598615
Aspergillus_fumigatus_B72911_CDC-15	36	31	5	0	scaffold_2	3407120	3507120
Aspergillus_fumigatus_B72911_CDC-15	36	32	4	0	scaffold_4	2000607	2100607
Aspergillus_fumigatus_B72911_CDC-15	34	30	4	0	scaffold_2	1541767	1641767
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_5	3273315	3373315
Aspergillus_fumigatus_B72911_CDC-15	42	33	9	0	scaffold_6	2226897	2326897
Aspergillus_fumigatus_B72911_CDC-15	36	34	2	0	scaffold_1	909418	1009418
Aspergillus_fumigatus_B72911_CDC-15	45	42	3	0	scaffold_4	1057473	1157473
Aspergillus_fumigatus_B72911_CDC-15	31	24	7	0	scaffold_6	424052	524052
Aspergillus_fumigatus_B72911_CDC-15	32	28	4	0	scaffold_1	4097899	4197899
Aspergillus_fumigatus_B72911_CDC-15	20	19	1	0	scaffold_4	1250527	1350527
Aspergillus_fumigatus_B72911_CDC-15	29	25	4	0	scaffold_5	1431191	1531191
Aspergillus_fumigatus_B72911_CDC-15	7	7	0	0	scaffold_2	1795583	1895583
Aspergillus_fumigatus_B72911_CDC-15	48	38	10	0	scaffold_2	16708	116708
Aspergillus_fumigatus_B72911_CDC-15	35	34	1	0	scaffold_2	916167	1016167
Aspergillus_fumigatus_B72911_CDC-15	28	24	4	0	scaffold_1	1930486	2030486
