STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_3	1814378	1864378
Aspergillus_fumigatus_F20140	22	22	0	0	scaffold_6	2883978	2933978
Aspergillus_fumigatus_F20140	2	2	0	0	scaffold_3	1386074	1436074
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_1	3807526	3857526
Aspergillus_fumigatus_F20140	15	13	2	0	scaffold_1	4092608	4142608
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_4	1956795	2006795
Aspergillus_fumigatus_F20140	14	12	2	0	scaffold_7	542476	592476
Aspergillus_fumigatus_F20140	22	22	0	0	scaffold_2	1725529	1775529
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_6	1401242	1451242
Aspergillus_fumigatus_F20140	22	18	4	0	scaffold_3	2975985	3025985
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_4	448158	498158
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_1	609908	659908
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_2	2028798	2078798
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_5	2037416	2087416
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_1	693702	743702
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_6	250538	300538
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_4	690502	740502
Aspergillus_fumigatus_F20140	25	17	8	0	scaffold_6	290840	340840
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_8	576026	626026
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_1	1488023	1538023
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_1	1208998	1258998
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_1	5073245	5123245
Aspergillus_fumigatus_F20140	28	25	3	0	scaffold_5	56055	106055
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_6	3270511	3320511
Aspergillus_fumigatus_F20140	15	12	3	0	scaffold_7	1485276	1535276
Aspergillus_fumigatus_F20140	13	13	0	0	scaffold_1	2565326	2615326
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_6	1736080	1786080
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_8	467818	517818
Aspergillus_fumigatus_F20140	0	0	0	0	scaffold_5	2210454	2260454
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_2	3016693	3066693
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_2	1681493	1731493
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_6	1400970	1450970
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_1	4054501	4104501
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_5	3381902	3431902
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_3	2316664	2366664
Aspergillus_fumigatus_F20140	21	17	4	0	scaffold_2	685187	735187
Aspergillus_fumigatus_F20140	1	0	1	0	scaffold_4	3857312	3907312
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_2	2948130	2998130
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_6	36038	86038
Aspergillus_fumigatus_F20140	26	23	3	0	scaffold_6	3336740	3386740
Aspergillus_fumigatus_F20140	24	18	6	0	scaffold_6	278797	328797
Aspergillus_fumigatus_F20140	17	6	11	0	scaffold_1	4936360	4986360
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_1	4008955	4058955
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_1	3210255	3260255
Aspergillus_fumigatus_F20140	12	12	0	0	scaffold_1	1099478	1149478
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_4	3202027	3252027
Aspergillus_fumigatus_F20140	12	12	0	0	scaffold_2	3544476	3594476
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_4	1080887	1130887
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_6	398449	448449
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_5	3208405	3258405
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_7	1556149	1606149
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_2	1876449	1926449
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_7	800642	850642
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_5	3331256	3381256
Aspergillus_fumigatus_F20140	25	21	4	0	scaffold_4	3682510	3732510
Aspergillus_fumigatus_F20140	4	4	0	0	scaffold_7	757044	807044
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_5	2492638	2542638
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_2	722448	772448
Aspergillus_fumigatus_F20140	16	13	3	0	scaffold_3	656955	706955
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_1	637953	687953
Aspergillus_fumigatus_F20140	16	12	4	0	scaffold_6	174671	224671
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_2	2346976	2396976
Aspergillus_fumigatus_F20140	15	12	3	0	scaffold_2	3871563	3921563
Aspergillus_fumigatus_F20140	23	20	3	0	scaffold_2	2492900	2542900
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_3	434415	484415
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_1	3925142	3975142
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_2	3914357	3964357
Aspergillus_fumigatus_F20140	22	18	4	0	scaffold_1	821915	871915
Aspergillus_fumigatus_F20140	0	0	0	0	scaffold_5	168689	218689
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_1	2606383	2656383
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_6	1271042	1321042
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_5	1766956	1816956
Aspergillus_fumigatus_F20140	24	20	4	0	scaffold_4	2567701	2617701
Aspergillus_fumigatus_F20140	21	17	4	0	scaffold_2	925571	975571
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_5	406276	456276
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_7	960897	1010897
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_5	1918342	1968342
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_6	1822471	1872471
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_2	1624714	1674714
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_1	1122628	1172628
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_5	527220	577220
Aspergillus_fumigatus_F20140	22	17	5	0	scaffold_4	2542639	2592639
Aspergillus_fumigatus_F20140	18	15	3	0	scaffold_2	3923599	3973599
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_2	2539196	2589196
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_2	1271487	1321487
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_5	2676981	2726981
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_3	3606757	3656757
Aspergillus_fumigatus_F20140	18	11	7	0	scaffold_1	4686414	4736414
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_2	1842100	1892100
Aspergillus_fumigatus_F20140	25	23	2	0	scaffold_6	3554136	3604136
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_7	349883	399883
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_1	2739799	2789799
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_4	2012867	2062867
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_6	3188903	3238903
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_1	418035	468035
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_3	3666310	3716310
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_3	1921803	1971803
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_2	3174497	3224497
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_8	1005562	1055562
Aspergillus_fumigatus_F20140	23	22	1	0	scaffold_1	469778	519778
Aspergillus_fumigatus_F20140	23	17	6	0	scaffold_8	1498981	1548981
Aspergillus_fumigatus_F20140	16	9	7	0	scaffold_6	3520219	3570219
Aspergillus_fumigatus_F20140	23	23	0	0	scaffold_2	1039644	1089644
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_2	333191	383191
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_2	3202842	3252842
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_7	388335	438335
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_6	63311	113311
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_3	315001	365001
Aspergillus_fumigatus_F20140	24	20	4	0	scaffold_4	433188	483188
Aspergillus_fumigatus_F20140	15	13	2	0	scaffold_3	378573	428573
Aspergillus_fumigatus_F20140	11	11	0	0	scaffold_1	1955344	2005344
Aspergillus_fumigatus_F20140	1	1	0	0	scaffold_3	1395851	1445851
Aspergillus_fumigatus_F20140	18	15	3	0	scaffold_3	2700179	2750179
Aspergillus_fumigatus_F20140	19	0	19	0	scaffold_1	4853328	4903328
Aspergillus_fumigatus_F20140	20	20	0	0	scaffold_5	1409138	1459138
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_5	622124	672124
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_2	2148030	2198030
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_7	1259704	1309704
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_6	3092432	3142432
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_5	625081	675081
Aspergillus_fumigatus_F20140	15	13	2	0	scaffold_1	1517540	1567540
Aspergillus_fumigatus_F20140	25	19	6	0	scaffold_7	1387597	1437597
Aspergillus_fumigatus_F20140	10	10	0	0	scaffold_8	671889	721889
Aspergillus_fumigatus_F20140	19	14	5	0	scaffold_5	2308237	2358237
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_2	2392007	2442007
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_7	679209	729209
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_7	815558	865558
Aspergillus_fumigatus_F20140	20	20	0	0	scaffold_1	531464	581464
Aspergillus_fumigatus_F20140	22	19	2	1	scaffold_4	267652	317652
Aspergillus_fumigatus_F20140	22	18	4	0	scaffold_4	1717614	1767614
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_7	965994	1015994
Aspergillus_fumigatus_F20140	12	1	11	0	scaffold_2	78480	128480
Aspergillus_fumigatus_F20140	24	22	2	0	scaffold_5	2561803	2611803
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_6	2327213	2377213
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_2	283719	333719
Aspergillus_fumigatus_F20140	17	14	3	0	scaffold_5	127057	177057
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_7	38775	88775
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_8	47951	97951
Aspergillus_fumigatus_F20140	15	15	0	0	scaffold_1	1108140	1158140
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_1	5025176	5075176
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_3	1814428	1864428
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_4	2757926	2807926
Aspergillus_fumigatus_F20140	25	20	5	0	scaffold_7	132554	182554
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_5	2396802	2446802
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_6	1529884	1579884
Aspergillus_fumigatus_F20140	21	20	1	0	scaffold_8	63694	113694
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_5	1157365	1207365
