STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_3	3853609	3953609
Aspergillus_fumigatus_F18329	41	35	6	0	scaffold_4	3559479	3659479
Aspergillus_fumigatus_F18329	32	27	5	0	scaffold_1	3399323	3499323
Aspergillus_fumigatus_F18329	33	30	3	0	scaffold_4	1387626	1487626
Aspergillus_fumigatus_F18329	29	26	3	0	scaffold_5	92319	192319
Aspergillus_fumigatus_F18329	33	29	3	1	scaffold_2	1387856	1487856
Aspergillus_fumigatus_F18329	43	34	9	0	scaffold_4	1633233	1733233
Aspergillus_fumigatus_F18329	27	21	6	0	scaffold_1	1972331	2072331
Aspergillus_fumigatus_F18329	44	44	0	0	scaffold_5	2912418	3012418
Aspergillus_fumigatus_F18329	52	42	10	0	scaffold_4	202283	302283
Aspergillus_fumigatus_F18329	27	26	1	0	scaffold_8	606515	706515
Aspergillus_fumigatus_F18329	42	42	0	0	scaffold_2	1520647	1620647
Aspergillus_fumigatus_F18329	37	33	4	0	scaffold_6	475025	575025
Aspergillus_fumigatus_F18329	36	34	2	0	scaffold_3	2844524	2944524
Aspergillus_fumigatus_F18329	35	32	3	0	scaffold_3	3265311	3365311
Aspergillus_fumigatus_F18329	37	36	1	0	scaffold_1	2587338	2687338
Aspergillus_fumigatus_F18329	43	37	6	0	scaffold_7	197873	297873
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_2	1242690	1342690
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_1	2739511	2839511
Aspergillus_fumigatus_F18329	44	40	4	0	scaffold_2	2090036	2190036
Aspergillus_fumigatus_F18329	36	34	1	1	scaffold_3	3495889	3595889
Aspergillus_fumigatus_F18329	32	29	3	0	scaffold_4	3407515	3507515
Aspergillus_fumigatus_F18329	34	31	3	0	scaffold_7	1293484	1393484
Aspergillus_fumigatus_F18329	18	16	2	0	scaffold_2	1884698	1984698
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_3	2876860	2976860
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_4	1808525	1908525
Aspergillus_fumigatus_F18329	34	32	2	0	scaffold_5	1280772	1380772
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_3	3559777	3659777
Aspergillus_fumigatus_F18329	17	14	3	0	scaffold_8	719636	819636
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_5	781070	881070
Aspergillus_fumigatus_F18329	38	25	13	0	scaffold_1	4156940	4256940
Aspergillus_fumigatus_F18329	37	36	1	0	scaffold_4	2715541	2815541
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_6	1374060	1474060
Aspergillus_fumigatus_F18329	30	27	3	0	scaffold_1	1113527	1213527
Aspergillus_fumigatus_F18329	49	41	8	0	scaffold_7	1411253	1511253
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_1	3122779	3222779
Aspergillus_fumigatus_F18329	34	31	3	0	scaffold_4	2927489	3027489
Aspergillus_fumigatus_F18329	30	28	2	0	scaffold_2	2561248	2661248
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_5	3122316	3222316
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_4	2224984	2324984
Aspergillus_fumigatus_F18329	33	25	8	0	scaffold_6	2882882	2982882
Aspergillus_fumigatus_F18329	36	31	5	0	scaffold_2	1725195	1825195
Aspergillus_fumigatus_F18329	41	37	4	0	scaffold_4	441959	541959
Aspergillus_fumigatus_F18329	29	27	2	0	scaffold_5	79932	179932
Aspergillus_fumigatus_F18329	26	25	1	0	scaffold_1	3008408	3108408
Aspergillus_fumigatus_F18329	41	38	3	0	scaffold_4	857025	957025
Aspergillus_fumigatus_F18329	36	34	2	0	scaffold_8	1358479	1458479
Aspergillus_fumigatus_F18329	36	35	1	0	scaffold_7	625898	725898
Aspergillus_fumigatus_F18329	47	39	8	0	scaffold_8	1479070	1579070
Aspergillus_fumigatus_F18329	41	36	5	0	scaffold_3	332972	432972
Aspergillus_fumigatus_F18329	38	33	5	0	scaffold_3	2147219	2247219
Aspergillus_fumigatus_F18329	31	28	3	0	scaffold_1	1011962	1111962
Aspergillus_fumigatus_F18329	43	42	1	0	scaffold_5	1816449	1916449
Aspergillus_fumigatus_F18329	43	39	4	0	scaffold_2	1441302	1541302
Aspergillus_fumigatus_F18329	33	29	4	0	scaffold_8	1312358	1412358
Aspergillus_fumigatus_F18329	49	44	5	0	scaffold_8	1545079	1645079
Aspergillus_fumigatus_F18329	38	30	8	0	scaffold_2	2663987	2763987
Aspergillus_fumigatus_F18329	42	38	4	0	scaffold_4	3463433	3563433
Aspergillus_fumigatus_F18329	41	39	2	0	scaffold_4	889751	989751
Aspergillus_fumigatus_F18329	14	12	2	0	scaffold_8	670716	770716
Aspergillus_fumigatus_F18329	17	14	3	0	scaffold_8	717255	817255
Aspergillus_fumigatus_F18329	44	43	1	0	scaffold_5	1783040	1883040
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_1	851574	951574
Aspergillus_fumigatus_F18329	42	40	2	0	scaffold_2	4124008	4224008
Aspergillus_fumigatus_F18329	37	33	4	0	scaffold_6	3279179	3379179
Aspergillus_fumigatus_F18329	17	17	0	0	scaffold_5	1048086	1148086
Aspergillus_fumigatus_F18329	41	34	7	0	scaffold_4	3315678	3415678
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_3	563060	663060
Aspergillus_fumigatus_F18329	26	23	3	0	scaffold_6	1287082	1387082
Aspergillus_fumigatus_F18329	27	24	3	0	scaffold_3	3790096	3890096
Aspergillus_fumigatus_F18329	40	38	2	0	scaffold_6	1090290	1190290
Aspergillus_fumigatus_F18329	11	11	0	0	scaffold_3	1342797	1442797
Aspergillus_fumigatus_F18329	40	38	2	0	scaffold_2	2900574	3000574
Aspergillus_fumigatus_F18329	30	27	3	0	scaffold_7	859941	959941
Aspergillus_fumigatus_F18329	36	34	2	0	scaffold_6	367059	467059
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_6	1107773	1207773
Aspergillus_fumigatus_F18329	16	15	1	0	scaffold_1	1744277	1844277
Aspergillus_fumigatus_F18329	31	29	2	0	scaffold_5	1427294	1527294
Aspergillus_fumigatus_F18329	34	32	2	0	scaffold_8	954111	1054111
Aspergillus_fumigatus_F18329	40	37	3	0	scaffold_1	333141	433141
Aspergillus_fumigatus_F18329	36	21	15	0	scaffold_3	602126	702126
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_5	180458	280458
Aspergillus_fumigatus_F18329	41	41	0	0	scaffold_2	1522477	1622477
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_4	1526289	1626289
Aspergillus_fumigatus_F18329	16	15	1	0	scaffold_3	1367461	1467461
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_4	2670380	2770380
Aspergillus_fumigatus_F18329	43	39	4	0	scaffold_2	3441725	3541725
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_1	2065904	2165904
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_2	3072083	3172083
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_4	1835554	1935554
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_8	365449	465449
Aspergillus_fumigatus_F18329	43	42	1	0	scaffold_3	1720813	1820813
Aspergillus_fumigatus_F18329	34	31	3	0	scaffold_1	3529442	3629442
Aspergillus_fumigatus_F18329	43	42	1	0	scaffold_6	598147	698147
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_4	3032334	3132334
Aspergillus_fumigatus_F18329	40	34	6	0	scaffold_6	1525060	1625060
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_4	1701959	1801959
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_5	778754	878754
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_4	65801	165801
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_7	583054	683054
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_7	1639317	1739317
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_3	3443821	3543821
Aspergillus_fumigatus_F18329	35	31	4	0	scaffold_6	380411	480411
Aspergillus_fumigatus_F18329	10	4	6	0	scaffold_3	1021953	1121953
Aspergillus_fumigatus_F18329	47	36	11	0	scaffold_3	3675440	3775440
Aspergillus_fumigatus_F18329	30	29	1	0	scaffold_3	1291927	1391927
Aspergillus_fumigatus_F18329	36	34	2	0	scaffold_5	1475571	1575571
Aspergillus_fumigatus_F18329	36	36	0	0	scaffold_5	2947387	3047387
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_2	2217025	2317025
Aspergillus_fumigatus_F18329	43	39	4	0	scaffold_1	4592108	4692108
Aspergillus_fumigatus_F18329	34	26	8	0	scaffold_1	4495719	4595719
Aspergillus_fumigatus_F18329	46	43	3	0	scaffold_5	720492	820492
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_4	1410126	1510126
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_5	215563	315563
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_4	467827	567827
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_2	1242468	1342468
Aspergillus_fumigatus_F18329	32	28	4	0	scaffold_4	1854821	1954821
Aspergillus_fumigatus_F18329	32	29	3	0	scaffold_3	3382820	3482820
Aspergillus_fumigatus_F18329	40	34	6	0	scaffold_4	3563684	3663684
Aspergillus_fumigatus_F18329	31	28	3	0	scaffold_5	2098232	2198232
Aspergillus_fumigatus_F18329	47	45	2	0	scaffold_2	4111654	4211654
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_3	1965904	2065904
Aspergillus_fumigatus_F18329	41	38	3	0	scaffold_5	3300242	3400242
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_5	305102	405102
Aspergillus_fumigatus_F18329	28	26	2	0	scaffold_3	1513644	1613644
Aspergillus_fumigatus_F18329	40	35	5	0	scaffold_2	1795391	1895391
Aspergillus_fumigatus_F18329	40	36	4	0	scaffold_7	12620	112620
Aspergillus_fumigatus_F18329	28	26	2	0	scaffold_5	1437188	1537188
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_4	2006551	2106551
Aspergillus_fumigatus_F18329	33	29	4	0	scaffold_8	386232	486232
Aspergillus_fumigatus_F18329	41	37	4	0	scaffold_3	2799934	2899934
Aspergillus_fumigatus_F18329	33	32	1	0	scaffold_6	944811	1044811
Aspergillus_fumigatus_F18329	42	38	4	0	scaffold_1	254307	354307
Aspergillus_fumigatus_F18329	34	32	2	0	scaffold_1	779702	879702
Aspergillus_fumigatus_F18329	40	34	6	0	scaffold_4	59190	159190
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_3	830485	930485
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_6	3547400	3647400
Aspergillus_fumigatus_F18329	44	37	7	0	scaffold_5	466790	566790
Aspergillus_fumigatus_F18329	38	34	4	0	scaffold_4	2456268	2556268
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_2	1684651	1784651
Aspergillus_fumigatus_F18329	15	9	6	0	scaffold_3	1142107	1242107
Aspergillus_fumigatus_F18329	38	33	5	0	scaffold_4	1694492	1794492
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_6	3255712	3355712
Aspergillus_fumigatus_F18329	40	38	2	0	scaffold_6	555400	655400
Aspergillus_fumigatus_F18329	40	35	5	0	scaffold_1	3110511	3210511
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_7	905902	1005902
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_7	1300147	1400147
