STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_6	1057040	1107040
Aspergillus_fumigatus_F17764	26	20	6	0	scaffold_3	2449287	2499287
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_7	386150	436150
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_4	1237099	1287099
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_7	666157	716157
Aspergillus_fumigatus_F17764	8	5	3	0	scaffold_5	2034498	2084498
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_4	3791411	3841411
Aspergillus_fumigatus_F17764	17	12	5	0	scaffold_5	186087	236087
Aspergillus_fumigatus_F17764	18	15	3	0	scaffold_4	2227072	2277072
Aspergillus_fumigatus_F17764	8	8	0	0	scaffold_5	2464788	2514788
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	2829389	2879389
Aspergillus_fumigatus_F17764	12	11	1	0	scaffold_1	1765323	1815323
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_4	2901603	2951603
Aspergillus_fumigatus_F17764	26	20	6	0	scaffold_8	267875	317875
Aspergillus_fumigatus_F17764	20	20	0	0	scaffold_4	2895947	2945947
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_8	862870	912870
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_2	1849616	1899616
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_2	3119174	3169174
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_6	1067342	1117342
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_1	668387	718387
Aspergillus_fumigatus_F17764	18	14	4	0	scaffold_3	2495661	2545661
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	1170520	1220520
Aspergillus_fumigatus_F17764	20	17	3	0	scaffold_5	1686483	1736483
Aspergillus_fumigatus_F17764	25	24	1	0	scaffold_3	4190909	4240909
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_2	2314046	2364046
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_5	2416100	2466100
Aspergillus_fumigatus_F17764	26	22	4	0	scaffold_7	1404952	1454952
Aspergillus_fumigatus_F17764	17	15	2	0	scaffold_3	2045546	2095546
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	3198534	3248534
Aspergillus_fumigatus_F17764	20	2	18	0	scaffold_1	4435875	4485875
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_2	474444	524444
Aspergillus_fumigatus_F17764	23	20	3	0	scaffold_7	1357039	1407039
Aspergillus_fumigatus_F17764	23	20	3	0	scaffold_2	2062570	2112570
Aspergillus_fumigatus_F17764	15	12	3	0	scaffold_7	860493	910493
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_8	415175	465175
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_4	317076	367076
Aspergillus_fumigatus_F17764	25	23	2	0	scaffold_2	4313962	4363962
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_2	3073977	3123977
Aspergillus_fumigatus_F17764	22	18	4	0	scaffold_2	529287	579287
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_1	950284	1000284
Aspergillus_fumigatus_F17764	15	12	3	0	scaffold_8	1151660	1201660
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_8	191416	241416
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	2299127	2349127
Aspergillus_fumigatus_F17764	14	12	2	0	scaffold_5	1636689	1686689
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_5	702378	752378
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_2	2801230	2851230
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_5	1734760	1784760
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_2	1929707	1979707
Aspergillus_fumigatus_F17764	11	11	0	0	scaffold_3	1055625	1105625
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_2	462328	512328
Aspergillus_fumigatus_F17764	24	17	7	0	scaffold_3	3621663	3671663
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_5	965545	1015545
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_5	1151682	1201682
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_4	1484974	1534974
Aspergillus_fumigatus_F17764	24	19	5	0	scaffold_5	2209678	2259678
Aspergillus_fumigatus_F17764	14	1	13	0	scaffold_5	2009182	2059182
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_8	1426531	1476531
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	2153849	2203849
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_2	331785	381785
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_7	1565435	1615435
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_2	3696352	3746352
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_6	589430	639430
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_7	373638	423638
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_4	2260138	2310138
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_7	120697	170697
Aspergillus_fumigatus_F17764	22	19	3	0	scaffold_1	3468084	3518084
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_5	2610450	2660450
Aspergillus_fumigatus_F17764	19	16	3	0	scaffold_3	2130320	2180320
Aspergillus_fumigatus_F17764	24	21	3	0	scaffold_3	3574591	3624591
Aspergillus_fumigatus_F17764	24	21	3	0	scaffold_3	3795992	3845992
Aspergillus_fumigatus_F17764	14	9	5	0	scaffold_5	1936605	1986605
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_5	3402498	3452498
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_7	1067797	1117797
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_4	1448417	1498417
Aspergillus_fumigatus_F17764	21	16	5	0	scaffold_4	3600348	3650348
Aspergillus_fumigatus_F17764	24	20	4	0	scaffold_3	2342320	2392320
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	510950	560950
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_3	1646851	1696851
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_6	1471698	1521698
Aspergillus_fumigatus_F17764	24	19	5	0	scaffold_8	1537798	1587798
Aspergillus_fumigatus_F17764	25	23	2	0	scaffold_6	698934	748934
Aspergillus_fumigatus_F17764	20	20	0	0	scaffold_6	1349976	1399976
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	577279	627279
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	469392	519392
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	3286677	3336677
Aspergillus_fumigatus_F17764	18	13	5	0	scaffold_5	2786828	2836828
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_1	1974651	2024651
Aspergillus_fumigatus_F17764	23	20	3	0	scaffold_5	2326277	2376277
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_2	3880076	3930076
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_3	2321934	2371934
Aspergillus_fumigatus_F17764	25	24	1	0	scaffold_5	1875630	1925630
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_4	1853518	1903518
Aspergillus_fumigatus_F17764	22	18	4	0	scaffold_3	320926	370926
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_5	3482598	3532598
Aspergillus_fumigatus_F17764	0	0	0	0	scaffold_8	1200516	1250516
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_4	3696204	3746204
Aspergillus_fumigatus_F17764	14	12	2	0	scaffold_6	165891	215891
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_1	4175067	4225067
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_6	728372	778372
Aspergillus_fumigatus_F17764	23	22	1	0	scaffold_3	446097	496097
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_2	2857447	2907447
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	1436159	1486159
Aspergillus_fumigatus_F17764	1	1	0	0	scaffold_4	1200182	1250182
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_5	1531527	1581527
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_3	3388146	3438146
Aspergillus_fumigatus_F17764	15	12	3	0	scaffold_2	1247903	1297903
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_2	3089400	3139400
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_5	3183221	3233221
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_4	1490887	1540887
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_1	421969	471969
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_6	1002556	1052556
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_6	247478	297478
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	1150691	1200691
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_2	3311486	3361486
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	3460313	3510313
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_2	91001	141001
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_1	3491757	3541757
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_5	1775181	1825181
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_1	1333978	1383978
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_3	1531440	1581440
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	2167061	2217061
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_4	2933987	2983987
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_4	3084729	3134729
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	1210935	1260935
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_1	3492867	3542867
Aspergillus_fumigatus_F17764	14	12	2	0	scaffold_1	1443518	1493518
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_3	1221500	1271500
Aspergillus_fumigatus_F17764	15	11	4	0	scaffold_3	3714353	3764353
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_1	1001201	1051201
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_4	646594	696594
Aspergillus_fumigatus_F17764	17	15	2	0	scaffold_2	981182	1031182
Aspergillus_fumigatus_F17764	12	11	1	0	scaffold_5	348229	398229
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_6	2405412	2455412
Aspergillus_fumigatus_F17764	2	2	0	0	scaffold_3	1116555	1166555
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_3	1350699	1400699
Aspergillus_fumigatus_F17764	9	9	0	0	scaffold_1	1853170	1903170
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_2	919789	969789
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_5	1839252	1889252
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_5	2939896	2989896
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_5	563525	613525
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_4	2301226	2351226
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_1	3509389	3559389
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_1	2980759	3030759
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_4	461907	511907
Aspergillus_fumigatus_F17764	16	0	16	0	scaffold_1	4560658	4610658
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_1	230352	280352
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_2	3036695	3086695
Aspergillus_fumigatus_F17764	19	1	18	0	scaffold_3	640670	690670
