STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_3	1837293	1937293
Aspergillus_fumigatus_Afu_124_E11	33	29	4	0	scaffold_4	2364643	2464643
Aspergillus_fumigatus_Afu_124_E11	49	44	5	0	scaffold_7	1430998	1530998
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	3210174	3310174
Aspergillus_fumigatus_Afu_124_E11	35	34	1	0	scaffold_5	3068082	3168082
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_8	477916	577916
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_3	738182	838182
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_7	268129	368129
Aspergillus_fumigatus_Afu_124_E11	42	41	1	0	scaffold_7	203573	303573
Aspergillus_fumigatus_Afu_124_E11	34	29	5	0	scaffold_2	2896352	2996352
Aspergillus_fumigatus_Afu_124_E11	35	21	14	0	scaffold_4	2468355	2568355
Aspergillus_fumigatus_Afu_124_E11	31	28	3	0	scaffold_7	1541989	1641989
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_6	3017579	3117579
Aspergillus_fumigatus_Afu_124_E11	45	41	4	0	scaffold_6	2165930	2265930
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_5	31420	131420
Aspergillus_fumigatus_Afu_124_E11	10	9	1	0	scaffold_7	771689	871689
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_4	1905337	2005337
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_5	1440250	1540250
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_4	762582	862582
Aspergillus_fumigatus_Afu_124_E11	43	42	1	0	scaffold_5	2895284	2995284
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_6	1595600	1695600
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_1	1717249	1817249
Aspergillus_fumigatus_Afu_124_E11	37	36	1	0	scaffold_1	2708247	2808247
Aspergillus_fumigatus_Afu_124_E11	41	39	2	0	scaffold_3	2041075	2141075
Aspergillus_fumigatus_Afu_124_E11	46	37	9	0	scaffold_3	3588473	3688473
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_2	3537075	3637075
Aspergillus_fumigatus_Afu_124_E11	43	41	2	0	scaffold_5	792290	892290
Aspergillus_fumigatus_Afu_124_E11	45	36	9	0	scaffold_8	1137536	1237536
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_5	3133659	3233659
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	4431813	4531813
Aspergillus_fumigatus_Afu_124_E11	34	25	9	0	scaffold_4	2967447	3067447
Aspergillus_fumigatus_Afu_124_E11	41	36	5	0	scaffold_1	251381	351381
Aspergillus_fumigatus_Afu_124_E11	34	24	10	0	scaffold_2	2177341	2277341
Aspergillus_fumigatus_Afu_124_E11	41	28	13	0	scaffold_4	2918405	3018405
Aspergillus_fumigatus_Afu_124_E11	35	34	1	0	scaffold_7	983928	1083928
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_6	1144406	1244406
Aspergillus_fumigatus_Afu_124_E11	41	24	17	0	scaffold_6	1638885	1738885
Aspergillus_fumigatus_Afu_124_E11	38	26	12	0	scaffold_4	2938569	3038569
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_7	1563105	1663105
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_4	2774230	2874230
Aspergillus_fumigatus_Afu_124_E11	29	28	1	0	scaffold_3	707047	807047
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_5	630284	730284
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_2	3068162	3168162
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_5	1544628	1644628
Aspergillus_fumigatus_Afu_124_E11	34	30	4	0	scaffold_1	1459239	1559239
Aspergillus_fumigatus_Afu_124_E11	31	26	5	0	scaffold_4	1321946	1421946
Aspergillus_fumigatus_Afu_124_E11	43	37	6	0	scaffold_5	3327691	3427691
Aspergillus_fumigatus_Afu_124_E11	1	0	1	0	scaffold_4	2213115	2313115
Aspergillus_fumigatus_Afu_124_E11	43	40	3	0	scaffold_8	1428995	1528995
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_7	1523106	1623106
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_2	2064845	2164845
Aspergillus_fumigatus_Afu_124_E11	29	28	1	0	scaffold_6	2474649	2574649
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_1	283417	383417
Aspergillus_fumigatus_Afu_124_E11	32	27	5	0	scaffold_7	51188	151188
Aspergillus_fumigatus_Afu_124_E11	33	32	1	0	scaffold_3	3473350	3573350
Aspergillus_fumigatus_Afu_124_E11	37	11	26	0	scaffold_1	4965300	5065300
Aspergillus_fumigatus_Afu_124_E11	30	26	4	0	scaffold_7	918285	1018285
Aspergillus_fumigatus_Afu_124_E11	32	28	4	0	scaffold_4	1875126	1975126
Aspergillus_fumigatus_Afu_124_E11	45	34	11	0	scaffold_6	3125176	3225176
Aspergillus_fumigatus_Afu_124_E11	28	22	6	0	scaffold_4	218823	318823
Aspergillus_fumigatus_Afu_124_E11	32	28	4	0	scaffold_1	3259741	3359741
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_1	390995	490995
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_5	3270626	3370626
Aspergillus_fumigatus_Afu_124_E11	46	44	2	0	scaffold_6	1426723	1526723
Aspergillus_fumigatus_Afu_124_E11	32	32	0	0	scaffold_1	1083155	1183155
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_7	405036	505036
Aspergillus_fumigatus_Afu_124_E11	21	16	5	0	scaffold_4	128996	228996
Aspergillus_fumigatus_Afu_124_E11	45	41	4	0	scaffold_7	1661199	1761199
Aspergillus_fumigatus_Afu_124_E11	36	35	1	0	scaffold_2	204637	304637
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_2	1025409	1125409
Aspergillus_fumigatus_Afu_124_E11	44	39	5	0	scaffold_6	809289	909289
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	3200419	3300419
Aspergillus_fumigatus_Afu_124_E11	32	29	3	0	scaffold_1	1331307	1431307
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_2	927310	1027310
Aspergillus_fumigatus_Afu_124_E11	40	39	1	0	scaffold_1	448884	548884
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_6	173910	273910
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_4	957319	1057319
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_2	3213315	3313315
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_2	2424431	2524431
Aspergillus_fumigatus_Afu_124_E11	33	13	20	0	scaffold_5	3572807	3672807
Aspergillus_fumigatus_Afu_124_E11	37	33	4	0	scaffold_2	1196773	1296773
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_1	267859	367859
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_2	3616815	3716815
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_5	675022	775022
Aspergillus_fumigatus_Afu_124_E11	35	29	6	0	scaffold_4	2710986	2810986
Aspergillus_fumigatus_Afu_124_E11	28	25	3	0	scaffold_3	3225452	3325452
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_3	1869552	1969552
Aspergillus_fumigatus_Afu_124_E11	29	28	1	0	scaffold_1	3093537	3193537
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_6	1271962	1371962
Aspergillus_fumigatus_Afu_124_E11	35	28	7	0	scaffold_1	3846813	3946813
Aspergillus_fumigatus_Afu_124_E11	45	37	8	0	scaffold_8	1448798	1548798
Aspergillus_fumigatus_Afu_124_E11	33	29	4	0	scaffold_1	4392911	4492911
Aspergillus_fumigatus_Afu_124_E11	42	40	2	0	scaffold_6	1358202	1458202
Aspergillus_fumigatus_Afu_124_E11	37	33	4	0	scaffold_6	2716536	2816536
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_5	379768	479768
Aspergillus_fumigatus_Afu_124_E11	47	42	5	0	scaffold_6	442835	542835
Aspergillus_fumigatus_Afu_124_E11	42	34	8	0	scaffold_5	337392	437392
Aspergillus_fumigatus_Afu_124_E11	31	27	4	0	scaffold_2	2115740	2215740
Aspergillus_fumigatus_Afu_124_E11	29	29	0	0	scaffold_1	2232911	2332911
Aspergillus_fumigatus_Afu_124_E11	35	35	0	0	scaffold_4	370274	470274
Aspergillus_fumigatus_Afu_124_E11	34	28	6	0	scaffold_8	403672	503672
Aspergillus_fumigatus_Afu_124_E11	37	30	7	0	scaffold_6	557373	657373
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_4	1623949	1723949
Aspergillus_fumigatus_Afu_124_E11	44	40	4	0	scaffold_6	3345437	3445437
Aspergillus_fumigatus_Afu_124_E11	33	29	4	0	scaffold_6	654115	754115
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_2	1201365	1301365
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_4	2122277	2222277
Aspergillus_fumigatus_Afu_124_E11	39	38	1	0	scaffold_3	453693	553693
Aspergillus_fumigatus_Afu_124_E11	36	35	1	0	scaffold_2	3136090	3236090
Aspergillus_fumigatus_Afu_124_E11	38	30	8	0	scaffold_1	4882593	4982593
Aspergillus_fumigatus_Afu_124_E11	44	38	6	0	scaffold_3	226811	326811
Aspergillus_fumigatus_Afu_124_E11	25	21	4	0	scaffold_1	2397791	2497791
Aspergillus_fumigatus_Afu_124_E11	25	20	5	0	scaffold_2	4062140	4162140
Aspergillus_fumigatus_Afu_124_E11	38	32	6	0	scaffold_7	27051	127051
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_1	1116210	1216210
Aspergillus_fumigatus_Afu_124_E11	41	37	4	0	scaffold_1	324433	424433
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_6	287821	387821
Aspergillus_fumigatus_Afu_124_E11	31	8	23	0	scaffold_5	3565397	3665397
Aspergillus_fumigatus_Afu_124_E11	43	35	8	0	scaffold_3	3543081	3643081
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_2	1192312	1292312
Aspergillus_fumigatus_Afu_124_E11	37	31	6	0	scaffold_6	2396268	2496268
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_4	2671964	2771964
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_6	1295149	1395149
Aspergillus_fumigatus_Afu_124_E11	45	43	2	0	scaffold_6	1429045	1529045
Aspergillus_fumigatus_Afu_124_E11	29	27	2	0	scaffold_8	587273	687273
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_5	2321533	2421533
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	2903737	3003737
Aspergillus_fumigatus_Afu_124_E11	33	33	0	0	scaffold_3	549767	649767
Aspergillus_fumigatus_Afu_124_E11	33	29	4	0	scaffold_8	1243638	1343638
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_7	1111278	1211278
Aspergillus_fumigatus_Afu_124_E11	29	25	4	0	scaffold_6	3224801	3324801
Aspergillus_fumigatus_Afu_124_E11	37	29	8	0	scaffold_4	2331454	2431454
Aspergillus_fumigatus_Afu_124_E11	27	27	0	0	scaffold_1	3029698	3129698
Aspergillus_fumigatus_Afu_124_E11	39	37	2	0	scaffold_8	505162	605162
Aspergillus_fumigatus_Afu_124_E11	40	37	3	0	scaffold_2	2090521	2190521
Aspergillus_fumigatus_Afu_124_E11	30	27	3	0	scaffold_6	1125780	1225780
Aspergillus_fumigatus_Afu_124_E11	39	37	2	0	scaffold_3	2902387	3002387
Aspergillus_fumigatus_Afu_124_E11	44	40	4	0	scaffold_4	2648146	2748146
Aspergillus_fumigatus_Afu_124_E11	40	37	3	0	scaffold_4	2798659	2898659
Aspergillus_fumigatus_Afu_124_E11	36	35	1	0	scaffold_1	2671005	2771005
Aspergillus_fumigatus_Afu_124_E11	43	40	3	0	scaffold_5	697763	797763
Aspergillus_fumigatus_Afu_124_E11	42	39	3	0	scaffold_1	912547	1012547
Aspergillus_fumigatus_Afu_124_E11	43	42	1	0	scaffold_5	2893385	2993385
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_4	3300013	3400013
Aspergillus_fumigatus_Afu_124_E11	36	30	6	0	scaffold_6	2395445	2495445
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_4	1954770	2054770
Aspergillus_fumigatus_Afu_124_E11	37	25	12	0	scaffold_1	4920817	5020817
Aspergillus_fumigatus_Afu_124_E11	39	0	39	0	scaffold_1	5102386	5202386
Aspergillus_fumigatus_Afu_124_E11	42	39	3	0	scaffold_6	3399335	3499335
Aspergillus_fumigatus_Afu_124_E11	31	31	0	0	scaffold_3	2119044	2219044
Aspergillus_fumigatus_Afu_124_E11	43	36	7	0	scaffold_6	4953	104953
Aspergillus_fumigatus_Afu_124_E11	29	27	2	0	scaffold_3	1286737	1386737
Aspergillus_fumigatus_Afu_124_E11	35	24	11	0	scaffold_1	5228226	5328226
Aspergillus_fumigatus_Afu_124_E11	46	42	4	0	scaffold_6	86693	186693
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_5	58630	158630
Aspergillus_fumigatus_Afu_124_E11	28	27	1	0	scaffold_4	301819	401819
Aspergillus_fumigatus_Afu_124_E11	42	36	6	0	scaffold_3	402869	502869
Aspergillus_fumigatus_Afu_124_E11	41	35	6	0	scaffold_3	2449587	2549587
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_7	1125621	1225621
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_2	1318840	1418840
Aspergillus_fumigatus_Afu_124_E11	45	39	6	0	scaffold_1	4758637	4858637
Aspergillus_fumigatus_Afu_124_E11	36	26	10	0	scaffold_5	2157894	2257894
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_1	3293607	3393607
Aspergillus_fumigatus_Afu_124_E11	43	39	4	0	scaffold_4	2652757	2752757
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_1	3471084	3571084
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_2	2684046	2784046
Aspergillus_fumigatus_Afu_124_E11	32	32	0	0	scaffold_3	1421855	1521855
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_3	1818886	1918886
Aspergillus_fumigatus_Afu_124_E11	28	24	4	0	scaffold_2	1883306	1983306
Aspergillus_fumigatus_Afu_124_E11	33	28	5	0	scaffold_8	33800	133800
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_8	921355	1021355
Aspergillus_fumigatus_Afu_124_E11	44	43	1	0	scaffold_3	948726	1048726
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_4	1034355	1134355
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_2	867927	967927
Aspergillus_fumigatus_Afu_124_E11	37	37	0	0	scaffold_1	1029377	1129377
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_4	3404005	3504005
Aspergillus_fumigatus_Afu_124_E11	47	44	3	0	scaffold_2	2037162	2137162
Aspergillus_fumigatus_Afu_124_E11	35	35	0	0	scaffold_3	3190619	3290619
Aspergillus_fumigatus_Afu_124_E11	33	33	0	0	scaffold_1	545174	645174
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_2	3320133	3420133
Aspergillus_fumigatus_Afu_124_E11	40	40	0	0	scaffold_3	297550	397550
Aspergillus_fumigatus_Afu_124_E11	35	33	2	0	scaffold_1	1236379	1336379
Aspergillus_fumigatus_Afu_124_E11	40	35	5	0	scaffold_2	838512	938512
Aspergillus_fumigatus_Afu_124_E11	41	37	4	0	scaffold_4	555295	655295
Aspergillus_fumigatus_Afu_124_E11	35	28	7	0	scaffold_4	2987415	3087415
Aspergillus_fumigatus_Afu_124_E11	41	39	2	0	scaffold_5	1877802	1977802
Aspergillus_fumigatus_Afu_124_E11	39	38	1	0	scaffold_7	190278	290278
Aspergillus_fumigatus_Afu_124_E11	42	40	2	0	scaffold_5	1033387	1133387
