STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5259_CDC-23	44	37	7	0	scaffold_8	1126039	1226039
Aspergillus_fumigatus_B5259_CDC-23	38	33	5	0	scaffold_1	541934	641934
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_1	4835168	4935168
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_4	649177	749177
Aspergillus_fumigatus_B5259_CDC-23	40	14	26	0	scaffold_2	4271660	4371660
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_7	266962	366962
Aspergillus_fumigatus_B5259_CDC-23	41	35	6	0	scaffold_1	3809753	3909753
Aspergillus_fumigatus_B5259_CDC-23	34	32	2	0	scaffold_4	1480043	1580043
Aspergillus_fumigatus_B5259_CDC-23	33	29	4	0	scaffold_1	3650080	3750080
Aspergillus_fumigatus_B5259_CDC-23	37	35	2	0	scaffold_3	2048401	2148401
Aspergillus_fumigatus_B5259_CDC-23	38	38	0	0	scaffold_1	4692642	4792642
Aspergillus_fumigatus_B5259_CDC-23	33	33	0	0	scaffold_4	563802	663802
Aspergillus_fumigatus_B5259_CDC-23	22	18	4	0	scaffold_6	1089102	1189102
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_8	852254	952254
Aspergillus_fumigatus_B5259_CDC-23	44	34	10	0	scaffold_4	199535	299535
Aspergillus_fumigatus_B5259_CDC-23	39	34	4	1	scaffold_3	3457704	3557704
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_7	1105385	1205385
Aspergillus_fumigatus_B5259_CDC-23	38	33	5	0	scaffold_2	2658747	2758747
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_2	216345	316345
Aspergillus_fumigatus_B5259_CDC-23	44	40	4	0	scaffold_8	134386	234386
Aspergillus_fumigatus_B5259_CDC-23	31	27	4	0	scaffold_3	3597958	3697958
Aspergillus_fumigatus_B5259_CDC-23	37	32	5	0	scaffold_1	4585866	4685866
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_2	2479912	2579912
Aspergillus_fumigatus_B5259_CDC-23	44	40	4	0	scaffold_6	1404069	1504069
Aspergillus_fumigatus_B5259_CDC-23	37	35	2	0	scaffold_1	1453559	1553559
Aspergillus_fumigatus_B5259_CDC-23	43	42	1	0	scaffold_1	4637244	4737244
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_2	2890062	2990062
Aspergillus_fumigatus_B5259_CDC-23	47	40	7	0	scaffold_4	2631465	2731465
Aspergillus_fumigatus_B5259_CDC-23	30	27	3	0	scaffold_3	3338736	3438736
Aspergillus_fumigatus_B5259_CDC-23	34	34	0	0	scaffold_1	1094027	1194027
Aspergillus_fumigatus_B5259_CDC-23	40	37	3	0	scaffold_3	1861280	1961280
Aspergillus_fumigatus_B5259_CDC-23	39	34	5	0	scaffold_1	576550	676550
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_1	3167271	3267271
Aspergillus_fumigatus_B5259_CDC-23	43	41	2	0	scaffold_1	2374971	2474971
Aspergillus_fumigatus_B5259_CDC-23	36	31	5	0	scaffold_1	1324539	1424539
Aspergillus_fumigatus_B5259_CDC-23	35	29	6	0	scaffold_3	562714	662714
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_7	528010	628010
Aspergillus_fumigatus_B5259_CDC-23	42	37	5	0	scaffold_1	2480638	2580638
Aspergillus_fumigatus_B5259_CDC-23	40	39	1	0	scaffold_1	1880466	1980466
Aspergillus_fumigatus_B5259_CDC-23	34	29	5	0	scaffold_7	1553527	1653527
Aspergillus_fumigatus_B5259_CDC-23	42	42	0	0	scaffold_5	2882738	2982738
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_4	2336899	2436899
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_5	1950180	2050180
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_1	4510083	4610083
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_4	2322188	2422188
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_3	1368899	1468899
Aspergillus_fumigatus_B5259_CDC-23	28	15	13	0	scaffold_3	460598	560598
Aspergillus_fumigatus_B5259_CDC-23	32	31	1	0	scaffold_4	1917031	2017031
Aspergillus_fumigatus_B5259_CDC-23	33	31	2	0	scaffold_4	1478183	1578183
Aspergillus_fumigatus_B5259_CDC-23	43	36	7	0	scaffold_4	81674	181674
Aspergillus_fumigatus_B5259_CDC-23	34	31	3	0	scaffold_5	3216924	3316924
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_1	4863891	4963891
Aspergillus_fumigatus_B5259_CDC-23	12	12	0	0	scaffold_6	1673378	1773378
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_1	1754763	1854763
Aspergillus_fumigatus_B5259_CDC-23	30	29	1	0	scaffold_3	1132611	1232611
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_6	793052	893052
Aspergillus_fumigatus_B5259_CDC-23	34	28	6	0	scaffold_8	1035520	1135520
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_5	2249393	2349393
Aspergillus_fumigatus_B5259_CDC-23	40	37	3	0	scaffold_3	3101788	3201788
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_1	3204376	3304376
Aspergillus_fumigatus_B5259_CDC-23	38	29	9	0	scaffold_4	3434071	3534071
Aspergillus_fumigatus_B5259_CDC-23	42	35	7	0	scaffold_4	2598031	2698031
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_4	3323664	3423664
Aspergillus_fumigatus_B5259_CDC-23	12	12	0	0	scaffold_6	1672862	1772862
Aspergillus_fumigatus_B5259_CDC-23	33	30	3	0	scaffold_7	1077845	1177845
Aspergillus_fumigatus_B5259_CDC-23	42	40	2	0	scaffold_1	2378327	2478327
Aspergillus_fumigatus_B5259_CDC-23	37	32	5	0	scaffold_6	2406916	2506916
Aspergillus_fumigatus_B5259_CDC-23	25	22	3	0	scaffold_6	1134298	1234298
Aspergillus_fumigatus_B5259_CDC-23	45	41	4	0	scaffold_3	816183	916183
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_1	641243	741243
Aspergillus_fumigatus_B5259_CDC-23	46	40	6	0	scaffold_7	459381	559381
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_2	1116648	1216648
Aspergillus_fumigatus_B5259_CDC-23	50	47	3	0	scaffold_5	682968	782968
Aspergillus_fumigatus_B5259_CDC-23	28	23	5	0	scaffold_5	2406203	2506203
Aspergillus_fumigatus_B5259_CDC-23	43	33	10	0	scaffold_4	205602	305602
Aspergillus_fumigatus_B5259_CDC-23	43	36	7	0	scaffold_1	4007589	4107589
Aspergillus_fumigatus_B5259_CDC-23	42	40	2	0	scaffold_3	1232169	1332169
Aspergillus_fumigatus_B5259_CDC-23	41	40	1	0	scaffold_4	3295011	3395011
Aspergillus_fumigatus_B5259_CDC-23	34	31	3	0	scaffold_2	1785839	1885839
Aspergillus_fumigatus_B5259_CDC-23	39	33	6	0	scaffold_2	3651462	3751462
Aspergillus_fumigatus_B5259_CDC-23	36	36	0	0	scaffold_1	372710	472710
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_4	1762517	1862517
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_6	2227019	2327019
Aspergillus_fumigatus_B5259_CDC-23	40	37	3	0	scaffold_2	241933	341933
Aspergillus_fumigatus_B5259_CDC-23	40	39	1	0	scaffold_2	451123	551123
Aspergillus_fumigatus_B5259_CDC-23	43	40	3	0	scaffold_6	1395380	1495380
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_6	767732	867732
Aspergillus_fumigatus_B5259_CDC-23	41	39	2	0	scaffold_7	1673170	1773170
Aspergillus_fumigatus_B5259_CDC-23	50	41	9	0	scaffold_4	2666351	2766351
Aspergillus_fumigatus_B5259_CDC-23	24	22	2	0	scaffold_1	3499177	3599177
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_1	1305787	1405787
Aspergillus_fumigatus_B5259_CDC-23	39	38	1	0	scaffold_5	1301647	1401647
Aspergillus_fumigatus_B5259_CDC-23	35	32	3	0	scaffold_8	968266	1068266
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_7	134729	234729
Aspergillus_fumigatus_B5259_CDC-23	33	31	2	0	scaffold_2	873599	973599
Aspergillus_fumigatus_B5259_CDC-23	28	23	5	0	scaffold_5	2404686	2504686
Aspergillus_fumigatus_B5259_CDC-23	45	38	7	0	scaffold_3	679920	779920
Aspergillus_fumigatus_B5259_CDC-23	39	33	6	0	scaffold_3	18128	118128
Aspergillus_fumigatus_B5259_CDC-23	37	32	5	0	scaffold_7	551522	651522
Aspergillus_fumigatus_B5259_CDC-23	42	4	38	0	scaffold_2	4227754	4327754
Aspergillus_fumigatus_B5259_CDC-23	14	14	0	0	scaffold_4	315674	415674
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_4	378505	478505
Aspergillus_fumigatus_B5259_CDC-23	19	15	4	0	scaffold_2	1562380	1662380
Aspergillus_fumigatus_B5259_CDC-23	44	37	7	0	scaffold_3	283705	383705
Aspergillus_fumigatus_B5259_CDC-23	32	31	1	0	scaffold_5	3278998	3378998
Aspergillus_fumigatus_B5259_CDC-23	35	32	3	0	scaffold_5	1261843	1361843
Aspergillus_fumigatus_B5259_CDC-23	33	26	7	0	scaffold_5	2198978	2298978
Aspergillus_fumigatus_B5259_CDC-23	41	38	3	0	scaffold_3	2709441	2809441
Aspergillus_fumigatus_B5259_CDC-23	46	43	3	0	scaffold_3	110839	210839
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_1	3871430	3971430
Aspergillus_fumigatus_B5259_CDC-23	27	26	1	0	scaffold_6	442874	542874
Aspergillus_fumigatus_B5259_CDC-23	39	36	3	0	scaffold_4	1760225	1860225
Aspergillus_fumigatus_B5259_CDC-23	37	35	2	0	scaffold_2	2041936	2141936
Aspergillus_fumigatus_B5259_CDC-23	41	36	5	0	scaffold_6	537474	637474
Aspergillus_fumigatus_B5259_CDC-23	40	31	9	0	scaffold_5	200676	300676
Aspergillus_fumigatus_B5259_CDC-23	43	41	2	0	scaffold_5	2291873	2391873
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_5	1697828	1797828
Aspergillus_fumigatus_B5259_CDC-23	37	33	4	0	scaffold_6	1341752	1441752
Aspergillus_fumigatus_B5259_CDC-23	37	26	11	0	scaffold_1	119580	219580
Aspergillus_fumigatus_B5259_CDC-23	29	27	2	0	scaffold_6	1606492	1706492
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_1	4139804	4239804
Aspergillus_fumigatus_B5259_CDC-23	35	32	3	0	scaffold_4	2535407	2635407
Aspergillus_fumigatus_B5259_CDC-23	43	36	7	0	scaffold_2	4409176	4509176
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_3	2746336	2846336
Aspergillus_fumigatus_B5259_CDC-23	42	41	1	0	scaffold_1	1833814	1933814
Aspergillus_fumigatus_B5259_CDC-23	34	34	0	0	scaffold_1	2804126	2904126
Aspergillus_fumigatus_B5259_CDC-23	37	33	4	0	scaffold_3	3677461	3777461
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_3	2669156	2769156
Aspergillus_fumigatus_B5259_CDC-23	54	39	15	0	scaffold_2	79041	179041
Aspergillus_fumigatus_B5259_CDC-23	35	19	16	0	scaffold_3	401101	501101
Aspergillus_fumigatus_B5259_CDC-23	40	9	31	0	scaffold_2	4250947	4350947
Aspergillus_fumigatus_B5259_CDC-23	29	29	0	0	scaffold_1	2720939	2820939
Aspergillus_fumigatus_B5259_CDC-23	44	39	5	0	scaffold_2	306004	406004
Aspergillus_fumigatus_B5259_CDC-23	48	39	9	0	scaffold_8	185499	285499
Aspergillus_fumigatus_B5259_CDC-23	42	40	2	0	scaffold_8	898837	998837
Aspergillus_fumigatus_B5259_CDC-23	47	44	3	0	scaffold_2	4490244	4590244
Aspergillus_fumigatus_B5259_CDC-23	56	44	12	0	scaffold_8	1554961	1654961
Aspergillus_fumigatus_B5259_CDC-23	31	26	5	0	scaffold_2	1048137	1148137
Aspergillus_fumigatus_B5259_CDC-23	34	29	5	0	scaffold_1	4579111	4679111
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_3	2016620	2116620
Aspergillus_fumigatus_B5259_CDC-23	44	36	8	0	scaffold_6	2531223	2631223
Aspergillus_fumigatus_B5259_CDC-23	23	22	1	0	scaffold_1	3456190	3556190
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_4	1372187	1472187
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_6	1238272	1338272
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_5	1452816	1552816
Aspergillus_fumigatus_B5259_CDC-23	42	36	6	0	scaffold_1	3792598	3892598
Aspergillus_fumigatus_B5259_CDC-23	11	10	1	0	scaffold_6	1704893	1804893
Aspergillus_fumigatus_B5259_CDC-23	39	34	5	0	scaffold_1	2095969	2195969
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_4	2383588	2483588
Aspergillus_fumigatus_B5259_CDC-23	46	43	3	0	scaffold_5	711953	811953
Aspergillus_fumigatus_B5259_CDC-23	33	31	2	0	scaffold_1	4279571	4379571
Aspergillus_fumigatus_B5259_CDC-23	37	33	4	0	scaffold_1	593281	693281
Aspergillus_fumigatus_B5259_CDC-23	41	38	3	0	scaffold_7	225001	325001
Aspergillus_fumigatus_B5259_CDC-23	37	26	11	0	scaffold_1	120144	220144
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_3	1192917	1292917
Aspergillus_fumigatus_B5259_CDC-23	47	42	5	0	scaffold_7	436903	536903
Aspergillus_fumigatus_B5259_CDC-23	37	37	0	0	scaffold_1	380479	480479
Aspergillus_fumigatus_B5259_CDC-23	32	32	0	0	scaffold_5	2643287	2743287
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_8	1185132	1285132
Aspergillus_fumigatus_B5259_CDC-23	37	37	0	0	scaffold_2	561662	661662
Aspergillus_fumigatus_B5259_CDC-23	46	43	3	0	scaffold_2	4485825	4585825
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_3	1641989	1741989
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_1	1285788	1385788
Aspergillus_fumigatus_B5259_CDC-23	40	40	0	0	scaffold_6	3275183	3375183
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_8	802051	902051
Aspergillus_fumigatus_B5259_CDC-23	36	31	5	0	scaffold_3	3633019	3733019
Aspergillus_fumigatus_B5259_CDC-23	44	39	5	0	scaffold_2	4463756	4563756
Aspergillus_fumigatus_B5259_CDC-23	38	38	0	0	scaffold_2	651622	751622
Aspergillus_fumigatus_B5259_CDC-23	32	32	0	0	scaffold_6	2920423	3020423
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_6	1892672	1992672
Aspergillus_fumigatus_B5259_CDC-23	26	22	4	0	scaffold_6	1773997	1873997
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_4	1507249	1607249
Aspergillus_fumigatus_B5259_CDC-23	41	40	1	0	scaffold_1	1970060	2070060
Aspergillus_fumigatus_B5259_CDC-23	41	37	4	0	scaffold_6	1178489	1278489
Aspergillus_fumigatus_B5259_CDC-23	36	35	1	0	scaffold_5	999413	1099413
Aspergillus_fumigatus_B5259_CDC-23	33	17	16	0	scaffold_3	406703	506703
Aspergillus_fumigatus_B5259_CDC-23	33	30	3	0	scaffold_7	874251	974251
Aspergillus_fumigatus_B5259_CDC-23	29	25	4	0	scaffold_7	662282	762282
Aspergillus_fumigatus_B5259_CDC-23	35	7	28	0	scaffold_2	4063427	4163427
Aspergillus_fumigatus_B5259_CDC-23	36	23	13	0	scaffold_3	386606	486606
Aspergillus_fumigatus_B5259_CDC-23	14	13	1	0	scaffold_3	960572	1060572
Aspergillus_fumigatus_B5259_CDC-23	43	39	4	0	scaffold_8	297803	397803
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_5	1542035	1642035
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_6	616109	716109
Aspergillus_fumigatus_B5259_CDC-23	31	28	3	0	scaffold_2	2714735	2814735
Aspergillus_fumigatus_B5259_CDC-23	36	35	1	0	scaffold_5	1903067	2003067
Aspergillus_fumigatus_B5259_CDC-23	45	45	0	0	scaffold_5	1773902	1873902
Aspergillus_fumigatus_B5259_CDC-23	43	33	10	0	scaffold_2	3896274	3996274
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_8	1192539	1292539
Aspergillus_fumigatus_B5259_CDC-23	41	41	0	0	scaffold_1	1920469	2020469
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_1	4122747	4222747
Aspergillus_fumigatus_B5259_CDC-23	42	40	2	0	scaffold_6	1938557	2038557
Aspergillus_fumigatus_B5259_CDC-23	37	32	5	0	scaffold_3	3635983	3735983
Aspergillus_fumigatus_B5259_CDC-23	35	34	1	0	scaffold_1	471763	571763
