STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_3_226	40	34	6	0	scaffold_3	2336594	2436594
Aspergillus_fumigatus_AZTEC_3_226	41	34	7	0	scaffold_3	1855219	1955219
Aspergillus_fumigatus_AZTEC_3_226	44	40	3	1	scaffold_6	235198	335198
Aspergillus_fumigatus_AZTEC_3_226	34	26	8	0	scaffold_6	3519617	3619617
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_3	1255970	1355970
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_2	3704389	3804389
Aspergillus_fumigatus_AZTEC_3_226	38	34	3	1	scaffold_3	3416385	3516385
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_3	2723447	2823447
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_3	3776759	3876759
Aspergillus_fumigatus_AZTEC_3_226	30	27	3	0	scaffold_5	2691796	2791796
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_2	2965683	3065683
Aspergillus_fumigatus_AZTEC_3_226	39	37	2	0	scaffold_3	2721386	2821386
Aspergillus_fumigatus_AZTEC_3_226	37	36	1	0	scaffold_5	3096675	3196675
Aspergillus_fumigatus_AZTEC_3_226	35	30	5	0	scaffold_3	1901566	2001566
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_1	910972	1010972
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_7	1302947	1402947
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_4	830016	930016
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_3	3248687	3348687
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_3	2574653	2674653
Aspergillus_fumigatus_AZTEC_3_226	43	39	4	0	scaffold_3	2100565	2200565
Aspergillus_fumigatus_AZTEC_3_226	30	29	1	0	scaffold_2	2471664	2571664
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_1	3339217	3439217
Aspergillus_fumigatus_AZTEC_3_226	36	35	1	0	scaffold_6	1882937	1982937
Aspergillus_fumigatus_AZTEC_3_226	37	30	7	0	scaffold_3	3727607	3827607
Aspergillus_fumigatus_AZTEC_3_226	35	30	5	0	scaffold_1	3564061	3664061
Aspergillus_fumigatus_AZTEC_3_226	32	28	4	0	scaffold_6	2328423	2428423
Aspergillus_fumigatus_AZTEC_3_226	38	28	10	0	scaffold_3	2412327	2512327
Aspergillus_fumigatus_AZTEC_3_226	45	43	2	0	scaffold_6	721262	821262
Aspergillus_fumigatus_AZTEC_3_226	42	36	6	0	scaffold_5	675504	775504
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_1	3770754	3870754
Aspergillus_fumigatus_AZTEC_3_226	28	25	3	0	scaffold_5	1343821	1443821
Aspergillus_fumigatus_AZTEC_3_226	40	37	3	0	scaffold_5	1016940	1116940
Aspergillus_fumigatus_AZTEC_3_226	35	30	5	0	scaffold_5	1840000	1940000
Aspergillus_fumigatus_AZTEC_3_226	45	44	1	0	scaffold_6	2875831	2975831
Aspergillus_fumigatus_AZTEC_3_226	40	38	2	0	scaffold_3	882908	982908
Aspergillus_fumigatus_AZTEC_3_226	33	26	7	0	scaffold_1	3375046	3475046
Aspergillus_fumigatus_AZTEC_3_226	12	8	4	0	scaffold_5	148899	248899
Aspergillus_fumigatus_AZTEC_3_226	33	27	6	0	scaffold_3	3694475	3794475
Aspergillus_fumigatus_AZTEC_3_226	33	0	33	0	scaffold_1	4308118	4408118
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_3	1741730	1841730
Aspergillus_fumigatus_AZTEC_3_226	29	27	2	0	scaffold_6	2616671	2716671
Aspergillus_fumigatus_AZTEC_3_226	41	40	1	0	scaffold_5	3570666	3670666
Aspergillus_fumigatus_AZTEC_3_226	34	25	9	0	scaffold_3	719304	819304
Aspergillus_fumigatus_AZTEC_3_226	42	36	6	0	scaffold_2	3273921	3373921
Aspergillus_fumigatus_AZTEC_3_226	43	39	4	0	scaffold_2	4079863	4179863
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_3	1787042	1887042
Aspergillus_fumigatus_AZTEC_3_226	38	31	7	0	scaffold_7	1640875	1740875
Aspergillus_fumigatus_AZTEC_3_226	31	29	2	0	scaffold_7	817392	917392
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_8	338237	438237
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_4	2708056	2808056
Aspergillus_fumigatus_AZTEC_3_226	40	36	4	0	scaffold_8	69587	169587
Aspergillus_fumigatus_AZTEC_3_226	37	35	2	0	scaffold_5	407173	507173
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_3	1665264	1765264
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_2	3951845	4051845
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_7	1166304	1266304
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_1	2746787	2846787
Aspergillus_fumigatus_AZTEC_3_226	42	39	3	0	scaffold_3	3857367	3957367
Aspergillus_fumigatus_AZTEC_3_226	35	30	5	0	scaffold_2	3659023	3759023
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_5	3405621	3505621
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_1	3297564	3397564
Aspergillus_fumigatus_AZTEC_3_226	37	37	0	0	scaffold_4	1055451	1155451
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_6	1643718	1743718
Aspergillus_fumigatus_AZTEC_3_226	29	24	5	0	scaffold_3	3672401	3772401
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_6	2413213	2513213
Aspergillus_fumigatus_AZTEC_3_226	39	34	5	0	scaffold_6	528316	628316
Aspergillus_fumigatus_AZTEC_3_226	40	28	12	0	scaffold_3	586776	686776
Aspergillus_fumigatus_AZTEC_3_226	41	35	6	0	scaffold_7	1514043	1614043
Aspergillus_fumigatus_AZTEC_3_226	34	31	3	0	scaffold_2	3775897	3875897
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_7	1229232	1329232
Aspergillus_fumigatus_AZTEC_3_226	32	32	0	0	scaffold_3	1124495	1224495
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_3	2519319	2619319
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_1	3482293	3582293
Aspergillus_fumigatus_AZTEC_3_226	42	34	8	0	scaffold_1	133435	233435
Aspergillus_fumigatus_AZTEC_3_226	31	26	5	0	scaffold_1	1038301	1138301
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_6	3082370	3182370
Aspergillus_fumigatus_AZTEC_3_226	41	40	1	0	scaffold_5	3570774	3670774
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_6	1935592	2035592
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_1	1381757	1481757
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_7	407977	507977
Aspergillus_fumigatus_AZTEC_3_226	47	41	6	0	scaffold_6	3340955	3440955
Aspergillus_fumigatus_AZTEC_3_226	47	44	3	0	scaffold_3	433774	533774
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_2	1360543	1460543
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_2	467764	567764
Aspergillus_fumigatus_AZTEC_3_226	24	18	6	0	scaffold_1	1961399	2061399
Aspergillus_fumigatus_AZTEC_3_226	42	32	10	0	scaffold_1	4013931	4113931
Aspergillus_fumigatus_AZTEC_3_226	43	40	3	0	scaffold_3	3830866	3930866
Aspergillus_fumigatus_AZTEC_3_226	34	32	2	0	scaffold_3	2608886	2708886
Aspergillus_fumigatus_AZTEC_3_226	33	31	2	0	scaffold_3	1651612	1751612
Aspergillus_fumigatus_AZTEC_3_226	39	33	6	0	scaffold_2	471675	571675
Aspergillus_fumigatus_AZTEC_3_226	50	39	11	0	scaffold_1	4053121	4153121
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_1	2582203	2682203
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_2	452464	552464
Aspergillus_fumigatus_AZTEC_3_226	42	40	2	0	scaffold_1	473883	573883
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_6	3225906	3325906
Aspergillus_fumigatus_AZTEC_3_226	43	39	4	0	scaffold_2	2080647	2180647
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_3	3442576	3542576
Aspergillus_fumigatus_AZTEC_3_226	37	36	1	0	scaffold_5	2006001	2106001
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_2	3101009	3201009
Aspergillus_fumigatus_AZTEC_3_226	36	36	0	0	scaffold_4	582255	682255
Aspergillus_fumigatus_AZTEC_3_226	35	35	0	0	scaffold_2	1074072	1174072
Aspergillus_fumigatus_AZTEC_3_226	12	12	0	0	scaffold_6	1065116	1165116
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_5	2859283	2959283
Aspergillus_fumigatus_AZTEC_3_226	39	31	8	0	scaffold_5	2378084	2478084
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_2	87386	187386
Aspergillus_fumigatus_AZTEC_3_226	39	34	5	0	scaffold_4	151301	251301
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_3	3237014	3337014
Aspergillus_fumigatus_AZTEC_3_226	37	19	18	0	scaffold_3	695762	795762
Aspergillus_fumigatus_AZTEC_3_226	26	22	4	0	scaffold_1	1916407	2016407
Aspergillus_fumigatus_AZTEC_3_226	40	18	22	0	scaffold_1	4221232	4321232
Aspergillus_fumigatus_AZTEC_3_226	36	20	16	0	scaffold_3	601677	701677
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_6	1533559	1633559
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_5	1764964	1864964
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_3	1358982	1458982
Aspergillus_fumigatus_AZTEC_3_226	38	33	5	0	scaffold_5	3408845	3508845
Aspergillus_fumigatus_AZTEC_3_226	41	40	1	0	scaffold_1	439505	539505
Aspergillus_fumigatus_AZTEC_3_226	48	42	6	0	scaffold_6	3324728	3424728
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_3	2753147	2853147
Aspergillus_fumigatus_AZTEC_3_226	31	25	6	0	scaffold_8	485361	585361
Aspergillus_fumigatus_AZTEC_3_226	43	33	10	0	scaffold_4	1627178	1727178
Aspergillus_fumigatus_AZTEC_3_226	34	6	28	0	scaffold_1	4257059	4357059
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_5	2961876	3061876
Aspergillus_fumigatus_AZTEC_3_226	34	31	3	0	scaffold_5	1710297	1810297
Aspergillus_fumigatus_AZTEC_3_226	36	35	1	0	scaffold_2	720975	820975
Aspergillus_fumigatus_AZTEC_3_226	25	19	6	0	scaffold_1	1954615	2054615
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_5	2754832	2854832
Aspergillus_fumigatus_AZTEC_3_226	40	33	7	0	scaffold_7	93741	193741
Aspergillus_fumigatus_AZTEC_3_226	35	31	4	0	scaffold_1	3577121	3677121
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_6	103482	203482
Aspergillus_fumigatus_AZTEC_3_226	45	44	1	0	scaffold_4	985376	1085376
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_3	3086573	3186573
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_6	3253867	3353867
Aspergillus_fumigatus_AZTEC_3_226	33	2	31	0	scaffold_1	4273424	4373424
Aspergillus_fumigatus_AZTEC_3_226	27	27	0	0	scaffold_1	3011126	3111126
Aspergillus_fumigatus_AZTEC_3_226	32	28	4	0	scaffold_4	1743762	1843762
Aspergillus_fumigatus_AZTEC_3_226	37	32	5	0	scaffold_5	1852538	1952538
Aspergillus_fumigatus_AZTEC_3_226	45	38	7	0	scaffold_4	3639578	3739578
Aspergillus_fumigatus_AZTEC_3_226	31	25	6	0	scaffold_5	2104612	2204612
Aspergillus_fumigatus_AZTEC_3_226	25	25	0	0	scaffold_6	2744140	2844140
Aspergillus_fumigatus_AZTEC_3_226	41	39	2	0	scaffold_1	2238195	2338195
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_1	1452551	1552551
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_1	3938637	4038637
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_2	1312163	1412163
Aspergillus_fumigatus_AZTEC_3_226	34	32	2	0	scaffold_2	3747413	3847413
Aspergillus_fumigatus_AZTEC_3_226	40	40	0	0	scaffold_2	332379	432379
Aspergillus_fumigatus_AZTEC_3_226	25	25	0	0	scaffold_3	1141607	1241607
Aspergillus_fumigatus_AZTEC_3_226	41	34	7	0	scaffold_6	482372	582372
Aspergillus_fumigatus_AZTEC_3_226	28	22	6	0	scaffold_5	220451	320451
Aspergillus_fumigatus_AZTEC_3_226	48	39	9	0	scaffold_7	1570199	1670199
Aspergillus_fumigatus_AZTEC_3_226	48	42	6	0	scaffold_3	537253	637253
Aspergillus_fumigatus_AZTEC_3_226	41	39	2	0	scaffold_6	1597353	1697353
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_2	3724252	3824252
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_7	999646	1099646
Aspergillus_fumigatus_AZTEC_3_226	34	32	2	0	scaffold_7	539712	639712
Aspergillus_fumigatus_AZTEC_3_226	7	7	0	0	scaffold_1	1763572	1863572
Aspergillus_fumigatus_AZTEC_3_226	14	10	4	0	scaffold_5	146283	246283
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_2	3766095	3866095
Aspergillus_fumigatus_AZTEC_3_226	39	34	5	0	scaffold_2	1771074	1871074
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_6	615313	715313
Aspergillus_fumigatus_AZTEC_3_226	42	36	6	0	scaffold_7	1518890	1618890
Aspergillus_fumigatus_AZTEC_3_226	35	35	0	0	scaffold_4	2264469	2364469
Aspergillus_fumigatus_AZTEC_3_226	33	28	5	0	scaffold_1	1826627	1926627
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_6	3094112	3194112
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_3	3463745	3563745
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_1	945029	1045029
Aspergillus_fumigatus_AZTEC_3_226	37	34	3	0	scaffold_5	2343061	2443061
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_4	1179403	1279403
Aspergillus_fumigatus_AZTEC_3_226	41	37	4	0	scaffold_2	1487993	1587993
Aspergillus_fumigatus_AZTEC_3_226	49	42	7	0	scaffold_7	1584411	1684411
Aspergillus_fumigatus_AZTEC_3_226	41	37	4	0	scaffold_3	2680375	2780375
Aspergillus_fumigatus_AZTEC_3_226	39	38	1	0	scaffold_1	2065330	2165330
Aspergillus_fumigatus_AZTEC_3_226	43	36	7	0	scaffold_1	1278	101278
Aspergillus_fumigatus_AZTEC_3_226	45	43	2	0	scaffold_3	1542850	1642850
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_2	3210839	3310839
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_2	3465532	3565532
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_6	1406678	1506678
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_8	20448	120448
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_2	971700	1071700
Aspergillus_fumigatus_AZTEC_3_226	31	29	2	0	scaffold_1	773036	873036
Aspergillus_fumigatus_AZTEC_3_226	41	28	13	0	scaffold_6	2129362	2229362
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_1	1389637	1489637
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_7	1218243	1318243
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_2	3691597	3791597
Aspergillus_fumigatus_AZTEC_3_226	33	31	2	0	scaffold_2	3839835	3939835
Aspergillus_fumigatus_AZTEC_3_226	39	9	30	0	scaffold_3	662710	762710
Aspergillus_fumigatus_AZTEC_3_226	34	31	3	0	scaffold_4	1833206	1933206
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_6	60521	160521
Aspergillus_fumigatus_AZTEC_3_226	38	34	4	0	scaffold_2	423038	523038
Aspergillus_fumigatus_AZTEC_3_226	37	36	1	0	scaffold_6	1883357	1983357
Aspergillus_fumigatus_AZTEC_3_226	39	33	6	0	scaffold_5	2371698	2471698
Aspergillus_fumigatus_AZTEC_3_226	31	29	2	0	scaffold_4	1223695	1323695
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_6	285238	385238
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_2	2928426	3028426
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_1	956128	1056128
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_5	3374219	3474219
