STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF210	39	31	8	0	scaffold_3	905933	1005933
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_1	653948	753948
Aspergillus_fumigatus_AF210	36	35	1	0	scaffold_6	905016	1005016
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_4	2752898	2852898
Aspergillus_fumigatus_AF210	42	39	3	0	scaffold_2	1425537	1525537
Aspergillus_fumigatus_AF210	50	39	11	0	scaffold_7	1130321	1230321
Aspergillus_fumigatus_AF210	34	32	2	0	scaffold_6	3175691	3275691
Aspergillus_fumigatus_AF210	24	19	5	0	scaffold_5	112322	212322
Aspergillus_fumigatus_AF210	29	27	2	0	scaffold_5	294449	394449
Aspergillus_fumigatus_AF210	36	34	2	0	scaffold_2	3566356	3666356
Aspergillus_fumigatus_AF210	38	37	1	0	scaffold_2	2201212	2301212
Aspergillus_fumigatus_AF210	44	37	7	0	scaffold_4	202515	302515
Aspergillus_fumigatus_AF210	34	25	9	0	scaffold_6	3522646	3622646
Aspergillus_fumigatus_AF210	17	14	3	0	scaffold_7	695865	795865
Aspergillus_fumigatus_AF210	29	28	1	0	scaffold_7	584304	684304
Aspergillus_fumigatus_AF210	37	33	4	0	scaffold_1	829439	929439
Aspergillus_fumigatus_AF210	41	38	2	1	scaffold_1	2135947	2235947
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_5	3035625	3135625
Aspergillus_fumigatus_AF210	38	37	1	0	scaffold_4	2630855	2730855
Aspergillus_fumigatus_AF210	37	29	8	0	scaffold_2	583042	683042
Aspergillus_fumigatus_AF210	31	31	0	0	scaffold_6	2638696	2738696
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_4	486483	586483
Aspergillus_fumigatus_AF210	46	40	6	0	scaffold_2	2063297	2163297
Aspergillus_fumigatus_AF210	44	36	8	0	scaffold_4	83528	183528
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_2	3015412	3115412
Aspergillus_fumigatus_AF210	41	39	2	0	scaffold_6	1836059	1936059
Aspergillus_fumigatus_AF210	31	27	4	0	scaffold_2	3947017	4047017
Aspergillus_fumigatus_AF210	37	29	8	0	scaffold_7	56731	156731
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_2	3027696	3127696
Aspergillus_fumigatus_AF210	35	24	11	0	scaffold_8	8442	108442
Aspergillus_fumigatus_AF210	46	40	6	0	scaffold_1	4611065	4711065
Aspergillus_fumigatus_AF210	16	16	0	0	scaffold_3	554535	654535
Aspergillus_fumigatus_AF210	29	24	5	0	scaffold_1	1061665	1161665
Aspergillus_fumigatus_AF210	23	22	1	0	scaffold_4	1055503	1155503
Aspergillus_fumigatus_AF210	36	34	1	1	scaffold_3	3315781	3415781
Aspergillus_fumigatus_AF210	37	37	0	0	scaffold_5	1407600	1507600
Aspergillus_fumigatus_AF210	41	41	0	0	scaffold_4	254638	354638
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_4	2336253	2436253
Aspergillus_fumigatus_AF210	43	34	9	0	scaffold_1	56651	156651
Aspergillus_fumigatus_AF210	35	31	4	0	scaffold_3	1852889	1952889
Aspergillus_fumigatus_AF210	37	36	1	0	scaffold_2	3515928	3615928
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_5	2583460	2683460
Aspergillus_fumigatus_AF210	47	39	8	0	scaffold_7	1530571	1630571
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_3	2473568	2573568
Aspergillus_fumigatus_AF210	32	30	2	0	scaffold_1	3825529	3925529
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_6	3123058	3223058
Aspergillus_fumigatus_AF210	32	32	0	0	scaffold_4	563923	663923
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_1	1918869	2018869
Aspergillus_fumigatus_AF210	44	41	2	1	scaffold_1	2125605	2225605
Aspergillus_fumigatus_AF210	24	21	3	0	scaffold_6	2080787	2180787
Aspergillus_fumigatus_AF210	31	23	8	0	scaffold_6	409457	509457
Aspergillus_fumigatus_AF210	34	32	2	0	scaffold_2	1797107	1897107
Aspergillus_fumigatus_AF210	44	39	5	0	scaffold_3	2232024	2332024
Aspergillus_fumigatus_AF210	36	36	0	0	scaffold_1	597665	697665
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_5	1755559	1855559
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_2	203840	303840
Aspergillus_fumigatus_AF210	29	29	0	0	scaffold_6	1345935	1445935
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_5	760697	860697
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_8	171428	271428
Aspergillus_fumigatus_AF210	42	40	2	0	scaffold_5	3569890	3669890
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_2	297962	397962
Aspergillus_fumigatus_AF210	37	36	1	0	scaffold_6	1484580	1584580
Aspergillus_fumigatus_AF210	46	39	7	0	scaffold_5	3481505	3581505
Aspergillus_fumigatus_AF210	39	38	1	0	scaffold_4	804245	904245
Aspergillus_fumigatus_AF210	37	33	4	0	scaffold_4	347133	447133
Aspergillus_fumigatus_AF210	32	32	0	0	scaffold_5	1423790	1523790
Aspergillus_fumigatus_AF210	43	36	7	0	scaffold_4	2437228	2537228
Aspergillus_fumigatus_AF210	37	36	1	0	scaffold_6	1490062	1590062
Aspergillus_fumigatus_AF210	38	32	6	0	scaffold_2	436538	536538
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_3	3164341	3264341
Aspergillus_fumigatus_AF210	34	28	6	0	scaffold_1	1022905	1122905
Aspergillus_fumigatus_AF210	40	36	4	0	scaffold_3	3712928	3812928
Aspergillus_fumigatus_AF210	26	24	2	0	scaffold_2	2312991	2412991
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_2	1381445	1481445
Aspergillus_fumigatus_AF210	27	25	2	0	scaffold_6	3423179	3523179
Aspergillus_fumigatus_AF210	32	30	2	0	scaffold_1	3002863	3102863
Aspergillus_fumigatus_AF210	33	31	2	0	scaffold_1	2507852	2607852
Aspergillus_fumigatus_AF210	46	41	5	0	scaffold_3	63965	163965
Aspergillus_fumigatus_AF210	34	34	0	0	scaffold_8	946311	1046311
Aspergillus_fumigatus_AF210	34	0	33	1	scaffold_1	4307233	4407233
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_5	2094992	2194992
Aspergillus_fumigatus_AF210	40	35	5	0	scaffold_3	326876	426876
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_2	1388935	1488935
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_5	1126163	1226163
Aspergillus_fumigatus_AF210	37	33	4	0	scaffold_5	1928509	2028509
Aspergillus_fumigatus_AF210	24	19	5	0	scaffold_5	111919	211919
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_3	2082799	2182799
Aspergillus_fumigatus_AF210	35	32	3	0	scaffold_1	3641820	3741820
Aspergillus_fumigatus_AF210	38	37	1	0	scaffold_2	244278	344278
Aspergillus_fumigatus_AF210	41	37	4	0	scaffold_3	498718	598718
Aspergillus_fumigatus_AF210	31	29	2	0	scaffold_3	1326202	1426202
Aspergillus_fumigatus_AF210	39	33	6	0	scaffold_2	1950175	2050175
Aspergillus_fumigatus_AF210	29	26	3	0	scaffold_7	773364	873364
Aspergillus_fumigatus_AF210	40	38	2	0	scaffold_5	2088331	2188331
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_6	3016592	3116592
Aspergillus_fumigatus_AF210	14	1	13	0	scaffold_7	1834555	1934555
Aspergillus_fumigatus_AF210	42	40	2	0	scaffold_2	130293	230293
Aspergillus_fumigatus_AF210	32	29	3	0	scaffold_8	679689	779689
Aspergillus_fumigatus_AF210	45	35	10	0	scaffold_1	4053840	4153840
Aspergillus_fumigatus_AF210	39	34	5	0	scaffold_4	1747173	1847173
Aspergillus_fumigatus_AF210	34	30	4	0	scaffold_5	2675686	2775686
Aspergillus_fumigatus_AF210	24	23	1	0	scaffold_7	823953	923953
Aspergillus_fumigatus_AF210	48	39	9	0	scaffold_4	2488535	2588535
Aspergillus_fumigatus_AF210	36	35	1	0	scaffold_8	1590859	1690859
Aspergillus_fumigatus_AF210	36	0	35	1	scaffold_1	4309220	4409220
Aspergillus_fumigatus_AF210	42	34	8	0	scaffold_4	3463348	3563348
Aspergillus_fumigatus_AF210	25	25	0	0	scaffold_6	1021591	1121591
Aspergillus_fumigatus_AF210	38	32	6	0	scaffold_7	1052678	1152678
Aspergillus_fumigatus_AF210	32	28	4	0	scaffold_5	1483612	1583612
Aspergillus_fumigatus_AF210	31	27	4	0	scaffold_8	509872	609872
Aspergillus_fumigatus_AF210	32	28	4	0	scaffold_4	2163090	2263090
Aspergillus_fumigatus_AF210	40	35	5	0	scaffold_2	3223109	3323109
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_6	1450316	1550316
Aspergillus_fumigatus_AF210	38	37	1	0	scaffold_4	2604029	2704029
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_1	361474	461474
Aspergillus_fumigatus_AF210	34	28	6	0	scaffold_3	2000731	2100731
Aspergillus_fumigatus_AF210	42	38	4	0	scaffold_2	2911920	3011920
Aspergillus_fumigatus_AF210	46	35	11	0	scaffold_4	169574	269574
Aspergillus_fumigatus_AF210	31	30	1	0	scaffold_5	3282129	3382129
Aspergillus_fumigatus_AF210	46	36	10	0	scaffold_4	173992	273992
Aspergillus_fumigatus_AF210	43	38	5	0	scaffold_5	642950	742950
Aspergillus_fumigatus_AF210	40	34	6	0	scaffold_4	411823	511823
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_2	1790200	1890200
Aspergillus_fumigatus_AF210	31	31	0	0	scaffold_2	701115	801115
Aspergillus_fumigatus_AF210	34	30	4	0	scaffold_1	3951517	4051517
Aspergillus_fumigatus_AF210	34	32	2	0	scaffold_2	351821	451821
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_3	3735869	3835869
Aspergillus_fumigatus_AF210	40	33	7	0	scaffold_1	3135131	3235131
Aspergillus_fumigatus_AF210	34	30	4	0	scaffold_5	2320290	2420290
Aspergillus_fumigatus_AF210	35	31	4	0	scaffold_2	1298481	1398481
Aspergillus_fumigatus_AF210	36	31	5	0	scaffold_3	1044632	1144632
Aspergillus_fumigatus_AF210	33	28	5	0	scaffold_7	1292531	1392531
Aspergillus_fumigatus_AF210	38	23	15	0	scaffold_3	1023197	1123197
Aspergillus_fumigatus_AF210	40	39	1	0	scaffold_1	438095	538095
Aspergillus_fumigatus_AF210	44	39	5	0	scaffold_3	2212833	2312833
Aspergillus_fumigatus_AF210	47	40	7	0	scaffold_6	228231	328231
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_6	2900263	3000263
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_3	1650531	1750531
Aspergillus_fumigatus_AF210	40	38	1	1	scaffold_1	2140052	2240052
Aspergillus_fumigatus_AF210	31	29	2	0	scaffold_2	4234266	4334266
Aspergillus_fumigatus_AF210	41	37	4	0	scaffold_7	1446557	1546557
Aspergillus_fumigatus_AF210	29	25	4	0	scaffold_5	1179657	1279657
Aspergillus_fumigatus_AF210	5	5	0	0	scaffold_7	1668389	1768389
Aspergillus_fumigatus_AF210	38	33	5	0	scaffold_8	1486849	1586849
Aspergillus_fumigatus_AF210	43	37	6	0	scaffold_4	369424	469424
Aspergillus_fumigatus_AF210	28	25	3	0	scaffold_6	1174147	1274147
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_2	1764823	1864823
Aspergillus_fumigatus_AF210	32	30	2	0	scaffold_2	1005948	1105948
