STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_6	2111643	2211643
Aspergillus_fumigatus_DMC2_AF100-1_11	46	44	2	0	scaffold_4	2322726	2422726
Aspergillus_fumigatus_DMC2_AF100-1_11	24	22	2	0	scaffold_1	3686924	3786924
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_1	4280812	4380812
Aspergillus_fumigatus_DMC2_AF100-1_11	30	30	0	0	scaffold_1	2473968	2573968
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_3	972395	1072395
Aspergillus_fumigatus_DMC2_AF100-1_11	44	36	8	0	scaffold_4	310929	410929
Aspergillus_fumigatus_DMC2_AF100-1_11	31	30	1	0	scaffold_3	1446744	1546744
Aspergillus_fumigatus_DMC2_AF100-1_11	39	29	10	0	scaffold_2	3915520	4015520
Aspergillus_fumigatus_DMC2_AF100-1_11	43	36	7	0	scaffold_3	3214056	3314056
Aspergillus_fumigatus_DMC2_AF100-1_11	36	32	4	0	scaffold_5	2128244	2228244
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_1	3045009	3145009
Aspergillus_fumigatus_DMC2_AF100-1_11	33	32	1	0	scaffold_3	3580537	3680537
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_6	3483446	3583446
Aspergillus_fumigatus_DMC2_AF100-1_11	41	34	7	0	scaffold_6	163939	263939
Aspergillus_fumigatus_DMC2_AF100-1_11	34	29	5	0	scaffold_3	2055687	2155687
Aspergillus_fumigatus_DMC2_AF100-1_11	31	30	1	0	scaffold_4	3101089	3201089
Aspergillus_fumigatus_DMC2_AF100-1_11	45	43	2	0	scaffold_4	2340273	2440273
Aspergillus_fumigatus_DMC2_AF100-1_11	28	26	2	0	scaffold_3	3032314	3132314
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_8	898670	998670
Aspergillus_fumigatus_DMC2_AF100-1_11	38	32	6	0	scaffold_1	3063646	3163646
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_4	2054451	2154451
Aspergillus_fumigatus_DMC2_AF100-1_11	35	32	3	0	scaffold_6	3090802	3190802
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_1	495894	595894
Aspergillus_fumigatus_DMC2_AF100-1_11	37	34	3	0	scaffold_7	943396	1043396
Aspergillus_fumigatus_DMC2_AF100-1_11	44	42	2	0	scaffold_5	3712184	3812184
Aspergillus_fumigatus_DMC2_AF100-1_11	30	30	0	0	scaffold_1	4422946	4522946
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_1	1801430	1901430
Aspergillus_fumigatus_DMC2_AF100-1_11	45	42	3	0	scaffold_5	3723536	3823536
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_3	3527686	3627686
Aspergillus_fumigatus_DMC2_AF100-1_11	27	23	4	0	scaffold_6	1914867	2014867
Aspergillus_fumigatus_DMC2_AF100-1_11	35	31	4	0	scaffold_1	4310216	4410216
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_1	4235856	4335856
Aspergillus_fumigatus_DMC2_AF100-1_11	45	40	5	0	scaffold_3	606939	706939
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_6	3058576	3158576
Aspergillus_fumigatus_DMC2_AF100-1_11	28	26	2	0	scaffold_5	1274175	1374175
Aspergillus_fumigatus_DMC2_AF100-1_11	44	42	2	0	scaffold_5	553228	653228
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_1	3046707	3146707
Aspergillus_fumigatus_DMC2_AF100-1_11	44	36	8	0	scaffold_6	260725	360725
Aspergillus_fumigatus_DMC2_AF100-1_11	31	26	5	0	scaffold_5	1144202	1244202
Aspergillus_fumigatus_DMC2_AF100-1_11	41	38	2	1	scaffold_3	2264124	2364124
Aspergillus_fumigatus_DMC2_AF100-1_11	27	27	0	0	scaffold_4	1289141	1389141
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_4	3629324	3729324
Aspergillus_fumigatus_DMC2_AF100-1_11	30	24	6	0	scaffold_3	1815111	1915111
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_1	2815170	2915170
Aspergillus_fumigatus_DMC2_AF100-1_11	41	37	4	0	scaffold_6	2426652	2526652
Aspergillus_fumigatus_DMC2_AF100-1_11	14	0	14	0	scaffold_8	1627485	1727485
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_1	2812081	2912081
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_5	809372	909372
Aspergillus_fumigatus_DMC2_AF100-1_11	15	14	1	0	scaffold_1	1967428	2067428
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_1	2288781	2388781
Aspergillus_fumigatus_DMC2_AF100-1_11	34	29	5	0	scaffold_1	3320332	3420332
Aspergillus_fumigatus_DMC2_AF100-1_11	28	24	4	0	scaffold_4	3850948	3950948
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_6	2310087	2410087
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_4	1721686	1821686
Aspergillus_fumigatus_DMC2_AF100-1_11	29	27	2	0	scaffold_5	279005	379005
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_2	353481	453481
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_4	1703662	1803662
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_4	3288522	3388522
Aspergillus_fumigatus_DMC2_AF100-1_11	37	34	3	0	scaffold_5	1600124	1700124
Aspergillus_fumigatus_DMC2_AF100-1_11	31	31	0	0	scaffold_4	1370107	1470107
Aspergillus_fumigatus_DMC2_AF100-1_11	9	9	0	0	scaffold_5	1218520	1318520
Aspergillus_fumigatus_DMC2_AF100-1_11	9	1	8	0	scaffold_1	140756	240756
Aspergillus_fumigatus_DMC2_AF100-1_11	32	27	5	0	scaffold_2	3149474	3249474
Aspergillus_fumigatus_DMC2_AF100-1_11	32	30	2	0	scaffold_7	1548505	1648505
Aspergillus_fumigatus_DMC2_AF100-1_11	41	36	5	0	scaffold_4	1118942	1218942
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_1	4464333	4564333
Aspergillus_fumigatus_DMC2_AF100-1_11	37	26	11	0	scaffold_2	4254992	4354992
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_5	375310	475310
Aspergillus_fumigatus_DMC2_AF100-1_11	39	32	7	0	scaffold_3	4160626	4260626
Aspergillus_fumigatus_DMC2_AF100-1_11	33	28	5	0	scaffold_1	3437047	3537047
Aspergillus_fumigatus_DMC2_AF100-1_11	26	24	2	0	scaffold_7	703728	803728
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_3	3912883	4012883
Aspergillus_fumigatus_DMC2_AF100-1_11	23	18	5	0	scaffold_5	2451388	2551388
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_6	2473150	2573150
Aspergillus_fumigatus_DMC2_AF100-1_11	39	37	2	0	scaffold_4	3332492	3432492
Aspergillus_fumigatus_DMC2_AF100-1_11	31	25	6	0	scaffold_3	1816521	1916521
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_1	881571	981571
Aspergillus_fumigatus_DMC2_AF100-1_11	32	25	7	0	scaffold_5	3032406	3132406
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_5	3634576	3734576
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_5	3772890	3872890
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_4	2140689	2240689
Aspergillus_fumigatus_DMC2_AF100-1_11	36	29	7	0	scaffold_2	4273694	4373694
Aspergillus_fumigatus_DMC2_AF100-1_11	42	34	8	0	scaffold_3	3407312	3507312
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_7	1133792	1233792
Aspergillus_fumigatus_DMC2_AF100-1_11	29	25	4	0	scaffold_1	4101105	4201105
Aspergillus_fumigatus_DMC2_AF100-1_11	45	40	5	0	scaffold_4	3684855	3784855
Aspergillus_fumigatus_DMC2_AF100-1_11	30	30	0	0	scaffold_3	1499154	1599154
Aspergillus_fumigatus_DMC2_AF100-1_11	44	41	3	0	scaffold_5	568081	668081
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_2	1921625	2021625
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_6	1485302	1585302
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_4	2817961	2917961
Aspergillus_fumigatus_DMC2_AF100-1_11	42	38	4	0	scaffold_3	43853	143853
Aspergillus_fumigatus_DMC2_AF100-1_11	31	26	5	0	scaffold_4	2901787	3001787
Aspergillus_fumigatus_DMC2_AF100-1_11	29	25	4	0	scaffold_4	497912	597912
Aspergillus_fumigatus_DMC2_AF100-1_11	11	10	1	0	scaffold_1	2000774	2100774
Aspergillus_fumigatus_DMC2_AF100-1_11	29	29	0	0	scaffold_3	1252298	1352298
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_2	570218	670218
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_3	2503126	2603126
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_1	3851046	3951046
Aspergillus_fumigatus_DMC2_AF100-1_11	42	35	7	0	scaffold_6	3408438	3508438
Aspergillus_fumigatus_DMC2_AF100-1_11	34	28	6	0	scaffold_2	799976	899976
Aspergillus_fumigatus_DMC2_AF100-1_11	46	40	6	0	scaffold_1	289411	389411
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_1	690009	790009
Aspergillus_fumigatus_DMC2_AF100-1_11	31	27	4	0	scaffold_2	768944	868944
Aspergillus_fumigatus_DMC2_AF100-1_11	30	0	30	0	scaffold_2	4070853	4170853
Aspergillus_fumigatus_DMC2_AF100-1_11	23	19	4	0	scaffold_1	3608001	3708001
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_4	3834323	3934323
Aspergillus_fumigatus_DMC2_AF100-1_11	28	28	0	0	scaffold_4	1315849	1415849
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_4	2049971	2149971
Aspergillus_fumigatus_DMC2_AF100-1_11	23	19	4	0	scaffold_7	526512	626512
Aspergillus_fumigatus_DMC2_AF100-1_11	32	29	3	0	scaffold_8	344679	444679
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_3	3153462	3253462
Aspergillus_fumigatus_DMC2_AF100-1_11	49	38	11	0	scaffold_3	3286506	3386506
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_4	1156697	1256697
Aspergillus_fumigatus_DMC2_AF100-1_11	42	36	6	0	scaffold_8	72261	172261
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_4	1823130	1923130
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_3	976067	1076067
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_6	2034984	2134984
Aspergillus_fumigatus_DMC2_AF100-1_11	48	36	12	0	scaffold_3	3329106	3429106
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_1	3353358	3453358
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_5	3524303	3624303
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_4	3180868	3280868
Aspergillus_fumigatus_DMC2_AF100-1_11	27	7	20	0	scaffold_1	50684	150684
Aspergillus_fumigatus_DMC2_AF100-1_11	43	40	3	0	scaffold_2	3494046	3594046
Aspergillus_fumigatus_DMC2_AF100-1_11	36	36	0	0	scaffold_6	581249	681249
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_2	2049444	2149444
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_6	1346590	1446590
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_3	1093747	1193747
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_3	3867159	3967159
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_3	3608652	3708652
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_2	2054054	2154054
Aspergillus_fumigatus_DMC2_AF100-1_11	29	25	4	0	scaffold_1	3275082	3375082
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_5	295287	395287
Aspergillus_fumigatus_DMC2_AF100-1_11	40	40	0	0	scaffold_6	1108535	1208535
Aspergillus_fumigatus_DMC2_AF100-1_11	29	3	26	0	scaffold_3	783180	883180
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_6	1146354	1246354
Aspergillus_fumigatus_DMC2_AF100-1_11	45	36	9	0	scaffold_3	3342136	3442136
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_6	898755	998755
Aspergillus_fumigatus_DMC2_AF100-1_11	13	12	1	0	scaffold_2	1521030	1621030
Aspergillus_fumigatus_DMC2_AF100-1_11	25	24	1	0	scaffold_2	2240894	2340894
Aspergillus_fumigatus_DMC2_AF100-1_11	42	37	5	0	scaffold_6	2636627	2736627
Aspergillus_fumigatus_DMC2_AF100-1_11	42	41	1	0	scaffold_2	174121	274121
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_8	647064	747064
Aspergillus_fumigatus_DMC2_AF100-1_11	35	32	3	0	scaffold_4	243086	343086
Aspergillus_fumigatus_DMC2_AF100-1_11	30	28	2	0	scaffold_8	458561	558561
Aspergillus_fumigatus_DMC2_AF100-1_11	29	26	3	0	scaffold_8	1090135	1190135
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_1	586288	686288
Aspergillus_fumigatus_DMC2_AF100-1_11	30	27	3	0	scaffold_8	471123	571123
Aspergillus_fumigatus_DMC2_AF100-1_11	35	26	9	0	scaffold_8	1445529	1545529
Aspergillus_fumigatus_DMC2_AF100-1_11	41	37	4	0	scaffold_1	2144566	2244566
Aspergillus_fumigatus_DMC2_AF100-1_11	33	23	10	0	scaffold_8	1452632	1552632
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_3	2313490	2413490
Aspergillus_fumigatus_DMC2_AF100-1_11	12	11	1	0	scaffold_6	1214229	1314229
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_1	1294489	1394489
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_5	1813906	1913906
Aspergillus_fumigatus_DMC2_AF100-1_11	18	15	3	0	scaffold_5	2425052	2525052
Aspergillus_fumigatus_DMC2_AF100-1_11	41	41	0	0	scaffold_6	1080789	1180789
Aspergillus_fumigatus_DMC2_AF100-1_11	26	24	2	0	scaffold_1	2429206	2529206
Aspergillus_fumigatus_DMC2_AF100-1_11	36	25	11	0	scaffold_6	3372955	3472955
Aspergillus_fumigatus_DMC2_AF100-1_11	41	41	0	0	scaffold_1	1608388	1708388
Aspergillus_fumigatus_DMC2_AF100-1_11	34	30	4	0	scaffold_1	773330	873330
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_7	1080358	1180358
Aspergillus_fumigatus_DMC2_AF100-1_11	30	30	0	0	scaffold_1	2498313	2598313
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_4	1726090	1826090
Aspergillus_fumigatus_DMC2_AF100-1_11	41	37	4	0	scaffold_6	3559496	3659496
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_2	2337315	2437315
Aspergillus_fumigatus_DMC2_AF100-1_11	43	40	3	0	scaffold_1	3000404	3100404
Aspergillus_fumigatus_DMC2_AF100-1_11	22	21	1	0	scaffold_2	2250593	2350593
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_1	3026103	3126103
Aspergillus_fumigatus_DMC2_AF100-1_11	37	33	4	0	scaffold_1	1491045	1591045
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_2	2693904	2793904
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_3	2960816	3060816
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_4	3468383	3568383
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_5	2849572	2949572
Aspergillus_fumigatus_DMC2_AF100-1_11	40	38	2	0	scaffold_8	144844	244844
Aspergillus_fumigatus_DMC2_AF100-1_11	34	34	0	0	scaffold_1	3957846	4057846
Aspergillus_fumigatus_DMC2_AF100-1_11	36	35	1	0	scaffold_6	2060435	2160435
Aspergillus_fumigatus_DMC2_AF100-1_11	39	33	6	0	scaffold_2	2874195	2974195
Aspergillus_fumigatus_DMC2_AF100-1_11	41	36	5	0	scaffold_3	2813669	2913669
Aspergillus_fumigatus_DMC2_AF100-1_11	31	28	3	0	scaffold_3	1840270	1940270
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_2	674441	774441
Aspergillus_fumigatus_DMC2_AF100-1_11	35	33	2	0	scaffold_6	878245	978245
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_7	268962	368962
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_4	3499723	3599723
Aspergillus_fumigatus_DMC2_AF100-1_11	40	30	10	0	scaffold_4	2665180	2765180
Aspergillus_fumigatus_DMC2_AF100-1_11	33	32	1	0	scaffold_5	1768251	1868251
Aspergillus_fumigatus_DMC2_AF100-1_11	39	34	5	0	scaffold_6	3446148	3546148
Aspergillus_fumigatus_DMC2_AF100-1_11	33	29	4	0	scaffold_1	3447268	3547268
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_5	2599469	2699469
Aspergillus_fumigatus_DMC2_AF100-1_11	37	29	8	0	scaffold_4	2642006	2742006
Aspergillus_fumigatus_DMC2_AF100-1_11	28	26	2	0	scaffold_3	3032189	3132189
Aspergillus_fumigatus_DMC2_AF100-1_11	32	28	4	0	scaffold_1	2045685	2145685
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_7	1136669	1236669
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_4	668942	768942
Aspergillus_fumigatus_DMC2_AF100-1_11	29	27	2	0	scaffold_6	1518576	1618576
Aspergillus_fumigatus_DMC2_AF100-1_11	35	30	5	0	scaffold_2	3288725	3388725
Aspergillus_fumigatus_DMC2_AF100-1_11	38	31	7	0	scaffold_2	3247680	3347680
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_5	1090626	1190626
Aspergillus_fumigatus_DMC2_AF100-1_11	42	32	10	0	scaffold_3	251892	351892
Aspergillus_fumigatus_DMC2_AF100-1_11	31	30	1	0	scaffold_2	1246228	1346228
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_1	4320971	4420971
Aspergillus_fumigatus_DMC2_AF100-1_11	39	39	0	0	scaffold_6	2151464	2251464
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_4	19858	119858
Aspergillus_fumigatus_DMC2_AF100-1_11	27	23	4	0	scaffold_7	340268	440268
Aspergillus_fumigatus_DMC2_AF100-1_11	18	18	0	0	scaffold_3	1278345	1378345
Aspergillus_fumigatus_DMC2_AF100-1_11	45	40	5	0	scaffold_3	512386	612386
Aspergillus_fumigatus_DMC2_AF100-1_11	33	33	0	0	scaffold_1	3960284	4060284
Aspergillus_fumigatus_DMC2_AF100-1_11	32	30	2	0	scaffold_2	449362	549362
Aspergillus_fumigatus_DMC2_AF100-1_11	35	33	2	0	scaffold_2	2012854	2112854
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_1	3739233	3839233
Aspergillus_fumigatus_DMC2_AF100-1_11	32	30	2	0	scaffold_6	1562399	1662399
Aspergillus_fumigatus_DMC2_AF100-1_11	38	0	38	0	scaffold_2	4106255	4206255
