STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_4_250	25	24	1	0	scaffold_1	3034541	3134541
Aspergillus_fumigatus_AZTEC_4_250	39	38	1	0	scaffold_1	425088	525088
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_7	1112170	1212170
Aspergillus_fumigatus_AZTEC_4_250	40	36	4	0	scaffold_6	2076620	2176620
Aspergillus_fumigatus_AZTEC_4_250	39	34	5	0	scaffold_5	3330877	3430877
Aspergillus_fumigatus_AZTEC_4_250	33	29	4	0	scaffold_4	2936051	3036051
Aspergillus_fumigatus_AZTEC_4_250	40	40	0	0	scaffold_6	3116464	3216464
Aspergillus_fumigatus_AZTEC_4_250	26	25	1	0	scaffold_1	3042548	3142548
Aspergillus_fumigatus_AZTEC_4_250	40	38	2	0	scaffold_7	1596696	1696696
Aspergillus_fumigatus_AZTEC_4_250	32	29	3	0	scaffold_3	3161649	3261649
Aspergillus_fumigatus_AZTEC_4_250	29	25	4	0	scaffold_4	2143479	2243479
Aspergillus_fumigatus_AZTEC_4_250	38	31	7	0	scaffold_7	460593	560593
Aspergillus_fumigatus_AZTEC_4_250	27	24	3	0	scaffold_5	2381542	2481542
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_3	1710383	1810383
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_4	1381259	1481259
Aspergillus_fumigatus_AZTEC_4_250	40	36	4	0	scaffold_2	918096	1018096
Aspergillus_fumigatus_AZTEC_4_250	24	21	3	0	scaffold_6	1187637	1287637
Aspergillus_fumigatus_AZTEC_4_250	38	38	0	0	scaffold_6	3171541	3271541
Aspergillus_fumigatus_AZTEC_4_250	43	37	6	0	scaffold_6	668742	768742
Aspergillus_fumigatus_AZTEC_4_250	40	39	1	0	scaffold_2	329748	429748
Aspergillus_fumigatus_AZTEC_4_250	29	25	4	0	scaffold_7	810753	910753
Aspergillus_fumigatus_AZTEC_4_250	34	30	4	0	scaffold_8	431261	531261
Aspergillus_fumigatus_AZTEC_4_250	30	28	2	0	scaffold_1	1889998	1989998
Aspergillus_fumigatus_AZTEC_4_250	40	38	2	0	scaffold_2	2152583	2252583
Aspergillus_fumigatus_AZTEC_4_250	44	41	3	0	scaffold_3	2072161	2172161
Aspergillus_fumigatus_AZTEC_4_250	44	40	4	0	scaffold_1	4623578	4723578
Aspergillus_fumigatus_AZTEC_4_250	19	16	3	0	scaffold_8	790386	890386
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_3	3364126	3464126
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_3	2832990	2932990
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_2	3907374	4007374
Aspergillus_fumigatus_AZTEC_4_250	42	33	9	0	scaffold_5	202287	302287
Aspergillus_fumigatus_AZTEC_4_250	26	25	1	0	scaffold_4	1293762	1393762
Aspergillus_fumigatus_AZTEC_4_250	40	38	2	0	scaffold_5	1922357	2022357
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_4	2592770	2692770
Aspergillus_fumigatus_AZTEC_4_250	37	31	6	0	scaffold_7	394543	494543
Aspergillus_fumigatus_AZTEC_4_250	29	27	2	0	scaffold_4	1041797	1141797
Aspergillus_fumigatus_AZTEC_4_250	45	38	7	0	scaffold_4	2447808	2547808
Aspergillus_fumigatus_AZTEC_4_250	21	19	2	0	scaffold_6	1197437	1297437
Aspergillus_fumigatus_AZTEC_4_250	40	34	6	0	scaffold_3	1824573	1924573
Aspergillus_fumigatus_AZTEC_4_250	42	37	5	0	scaffold_4	68996	168996
Aspergillus_fumigatus_AZTEC_4_250	20	20	0	0	scaffold_3	1154074	1254074
Aspergillus_fumigatus_AZTEC_4_250	33	32	1	0	scaffold_3	1629058	1729058
Aspergillus_fumigatus_AZTEC_4_250	44	38	6	0	scaffold_6	676049	776049
Aspergillus_fumigatus_AZTEC_4_250	34	33	1	0	scaffold_6	356878	456878
Aspergillus_fumigatus_AZTEC_4_250	35	29	6	0	scaffold_3	915423	1015423
Aspergillus_fumigatus_AZTEC_4_250	34	32	2	0	scaffold_4	2953184	3053184
Aspergillus_fumigatus_AZTEC_4_250	43	41	2	0	scaffold_8	1482579	1582579
Aspergillus_fumigatus_AZTEC_4_250	34	31	3	0	scaffold_5	3234259	3334259
Aspergillus_fumigatus_AZTEC_4_250	43	37	6	0	scaffold_6	2534328	2634328
Aspergillus_fumigatus_AZTEC_4_250	32	32	0	0	scaffold_3	2682729	2782729
Aspergillus_fumigatus_AZTEC_4_250	41	35	6	0	scaffold_7	1324282	1424282
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_4	1267487	1367487
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_4	290558	390558
Aspergillus_fumigatus_AZTEC_4_250	37	16	21	0	scaffold_3	574709	674709
Aspergillus_fumigatus_AZTEC_4_250	47	42	5	0	scaffold_3	101135	201135
Aspergillus_fumigatus_AZTEC_4_250	48	42	6	0	scaffold_3	389560	489560
Aspergillus_fumigatus_AZTEC_4_250	1	1	0	0	scaffold_5	1153752	1253752
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_7	574722	674722
Aspergillus_fumigatus_AZTEC_4_250	34	34	0	0	scaffold_1	2099720	2199720
Aspergillus_fumigatus_AZTEC_4_250	47	36	11	0	scaffold_4	1570602	1670602
Aspergillus_fumigatus_AZTEC_4_250	38	33	5	0	scaffold_1	3113719	3213719
Aspergillus_fumigatus_AZTEC_4_250	31	28	3	0	scaffold_6	2347364	2447364
Aspergillus_fumigatus_AZTEC_4_250	31	24	7	0	scaffold_2	2597567	2697567
Aspergillus_fumigatus_AZTEC_4_250	41	35	6	0	scaffold_1	3332253	3432253
Aspergillus_fumigatus_AZTEC_4_250	37	37	0	0	scaffold_6	3588252	3688252
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_6	2003842	2103842
Aspergillus_fumigatus_AZTEC_4_250	36	36	0	0	scaffold_2	3404188	3504188
Aspergillus_fumigatus_AZTEC_4_250	36	34	2	0	scaffold_8	1419343	1519343
Aspergillus_fumigatus_AZTEC_4_250	35	27	8	0	scaffold_2	630529	730529
Aspergillus_fumigatus_AZTEC_4_250	34	31	3	0	scaffold_4	1489127	1589127
Aspergillus_fumigatus_AZTEC_4_250	24	21	3	0	scaffold_4	3731394	3831394
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_5	2995435	3095435
Aspergillus_fumigatus_AZTEC_4_250	36	27	9	0	scaffold_6	2283912	2383912
Aspergillus_fumigatus_AZTEC_4_250	19	14	5	0	scaffold_6	159467	259467
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_1	526104	626104
Aspergillus_fumigatus_AZTEC_4_250	34	30	4	0	scaffold_1	3574794	3674794
Aspergillus_fumigatus_AZTEC_4_250	37	30	7	0	scaffold_1	4146710	4246710
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_2	2042651	2142651
Aspergillus_fumigatus_AZTEC_4_250	38	33	5	0	scaffold_5	34087	134087
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_2	1822207	1922207
Aspergillus_fumigatus_AZTEC_4_250	32	29	3	0	scaffold_6	2340439	2440439
Aspergillus_fumigatus_AZTEC_4_250	33	30	3	0	scaffold_7	858740	958740
Aspergillus_fumigatus_AZTEC_4_250	30	26	4	0	scaffold_6	1129919	1229919
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_6	2537528	2637528
Aspergillus_fumigatus_AZTEC_4_250	27	25	2	0	scaffold_1	3007180	3107180
Aspergillus_fumigatus_AZTEC_4_250	13	12	1	0	scaffold_1	1762624	1862624
Aspergillus_fumigatus_AZTEC_4_250	37	37	0	0	scaffold_7	1098029	1198029
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_1	2987473	3087473
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_3	2126588	2226588
Aspergillus_fumigatus_AZTEC_4_250	35	29	6	0	scaffold_1	1396021	1496021
Aspergillus_fumigatus_AZTEC_4_250	31	0	31	0	scaffold_1	4336775	4436775
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_1	516328	616328
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_2	2165208	2265208
Aspergillus_fumigatus_AZTEC_4_250	33	33	0	0	scaffold_1	685794	785794
Aspergillus_fumigatus_AZTEC_4_250	38	32	6	0	scaffold_7	1468782	1568782
Aspergillus_fumigatus_AZTEC_4_250	51	42	9	0	scaffold_4	161564	261564
Aspergillus_fumigatus_AZTEC_4_250	34	31	3	0	scaffold_3	2485660	2585660
Aspergillus_fumigatus_AZTEC_4_250	34	31	3	0	scaffold_1	1207232	1307232
Aspergillus_fumigatus_AZTEC_4_250	34	28	6	0	scaffold_7	471316	571316
Aspergillus_fumigatus_AZTEC_4_250	43	39	4	0	scaffold_1	4605843	4705843
Aspergillus_fumigatus_AZTEC_4_250	39	34	5	0	scaffold_7	1307439	1407439
Aspergillus_fumigatus_AZTEC_4_250	26	25	1	0	scaffold_6	312087	412087
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_2	2157439	2257439
Aspergillus_fumigatus_AZTEC_4_250	36	33	3	0	scaffold_2	3176736	3276736
Aspergillus_fumigatus_AZTEC_4_250	38	30	8	0	scaffold_2	408105	508105
Aspergillus_fumigatus_AZTEC_4_250	45	37	8	0	scaffold_8	192617	292617
Aspergillus_fumigatus_AZTEC_4_250	39	33	6	0	scaffold_2	443542	543542
Aspergillus_fumigatus_AZTEC_4_250	33	29	4	0	scaffold_8	1304703	1404703
Aspergillus_fumigatus_AZTEC_4_250	7	5	2	0	scaffold_6	2158994	2258994
Aspergillus_fumigatus_AZTEC_4_250	49	42	7	0	scaffold_4	2496285	2596285
Aspergillus_fumigatus_AZTEC_4_250	33	29	4	0	scaffold_4	3375110	3475110
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_1	361970	461970
Aspergillus_fumigatus_AZTEC_4_250	32	30	2	0	scaffold_6	3246955	3346955
Aspergillus_fumigatus_AZTEC_4_250	37	31	6	0	scaffold_5	583363	683363
Aspergillus_fumigatus_AZTEC_4_250	36	36	0	0	scaffold_2	4190989	4290989
Aspergillus_fumigatus_AZTEC_4_250	29	28	1	0	scaffold_6	298179	398179
Aspergillus_fumigatus_AZTEC_4_250	33	29	4	0	scaffold_2	3299405	3399405
Aspergillus_fumigatus_AZTEC_4_250	20	11	9	0	scaffold_5	3552305	3652305
Aspergillus_fumigatus_AZTEC_4_250	28	24	4	0	scaffold_7	804123	904123
Aspergillus_fumigatus_AZTEC_4_250	39	0	39	0	scaffold_1	4386383	4486383
Aspergillus_fumigatus_AZTEC_4_250	35	30	5	0	scaffold_3	976570	1076570
Aspergillus_fumigatus_AZTEC_4_250	49	42	7	0	scaffold_3	2211716	2311716
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_4	2548088	2648088
Aspergillus_fumigatus_AZTEC_4_250	31	30	1	0	scaffold_3	2862722	2962722
Aspergillus_fumigatus_AZTEC_4_250	39	33	6	0	scaffold_7	370888	470888
Aspergillus_fumigatus_AZTEC_4_250	39	31	8	0	scaffold_3	2306573	2406573
Aspergillus_fumigatus_AZTEC_4_250	43	41	2	0	scaffold_6	1539320	1639320
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_1	371953	471953
Aspergillus_fumigatus_AZTEC_4_250	46	40	6	0	scaffold_5	3398977	3498977
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_3	1728525	1828525
Aspergillus_fumigatus_AZTEC_4_250	42	38	4	0	scaffold_5	3359169	3459169
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_4	2379867	2479867
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_5	1917839	2017839
Aspergillus_fumigatus_AZTEC_4_250	34	31	3	0	scaffold_1	1579218	1679218
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_6	878415	978415
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_2	2218725	2318725
Aspergillus_fumigatus_AZTEC_4_250	39	38	1	0	scaffold_1	418694	518694
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_4	1395272	1495272
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_1	2443097	2543097
Aspergillus_fumigatus_AZTEC_4_250	37	34	3	0	scaffold_2	3488278	3588278
Aspergillus_fumigatus_AZTEC_4_250	33	25	8	0	scaffold_1	3458049	3558049
Aspergillus_fumigatus_AZTEC_4_250	28	26	2	0	scaffold_1	1864885	1964885
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_4	3495472	3595472
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_8	160664	260664
Aspergillus_fumigatus_AZTEC_4_250	37	33	4	0	scaffold_1	3349098	3449098
Aspergillus_fumigatus_AZTEC_4_250	37	29	8	0	scaffold_2	411785	511785
Aspergillus_fumigatus_AZTEC_4_250	28	27	1	0	scaffold_8	663446	763446
Aspergillus_fumigatus_AZTEC_4_250	23	19	4	0	scaffold_8	803022	903022
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_4	2631635	2731635
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_7	886619	986619
Aspergillus_fumigatus_AZTEC_4_250	34	33	1	0	scaffold_3	2653333	2753333
Aspergillus_fumigatus_AZTEC_4_250	30	25	5	0	scaffold_1	1044604	1144604
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_8	881523	981523
Aspergillus_fumigatus_AZTEC_4_250	33	32	1	0	scaffold_2	3889571	3989571
Aspergillus_fumigatus_AZTEC_4_250	50	44	6	0	scaffold_8	1594181	1694181
Aspergillus_fumigatus_AZTEC_4_250	36	34	2	0	scaffold_2	4350247	4450247
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_8	133824	233824
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_2	3485068	3585068
Aspergillus_fumigatus_AZTEC_4_250	43	41	1	1	scaffold_2	1626786	1726786
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_6	3027374	3127374
Aspergillus_fumigatus_AZTEC_4_250	49	40	9	0	scaffold_3	2255972	2355972
Aspergillus_fumigatus_AZTEC_4_250	37	34	3	0	scaffold_3	1547370	1647370
Aspergillus_fumigatus_AZTEC_4_250	44	44	0	0	scaffold_5	1800658	1900658
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_7	916843	1016843
Aspergillus_fumigatus_AZTEC_4_250	27	24	3	0	scaffold_6	103545	203545
Aspergillus_fumigatus_AZTEC_4_250	43	39	4	0	scaffold_6	3495450	3595450
Aspergillus_fumigatus_AZTEC_4_250	29	27	2	0	scaffold_1	1865464	1965464
Aspergillus_fumigatus_AZTEC_4_250	29	26	3	0	scaffold_2	2563525	2663525
Aspergillus_fumigatus_AZTEC_4_250	36	0	36	0	scaffold_1	4292026	4392026
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_5	1570791	1670791
Aspergillus_fumigatus_AZTEC_4_250	41	36	5	0	scaffold_3	3414405	3514405
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_6	2052931	2152931
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_4	3028629	3128629
Aspergillus_fumigatus_AZTEC_4_250	37	31	6	0	scaffold_7	394140	494140
Aspergillus_fumigatus_AZTEC_4_250	35	31	4	0	scaffold_4	2984664	3084664
Aspergillus_fumigatus_AZTEC_4_250	37	34	3	0	scaffold_8	1016338	1116338
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_1	2981905	3081905
Aspergillus_fumigatus_AZTEC_4_250	40	39	1	0	scaffold_5	1319512	1419512
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_4	791792	891792
Aspergillus_fumigatus_AZTEC_4_250	43	39	4	0	scaffold_1	3805393	3905393
Aspergillus_fumigatus_AZTEC_4_250	44	40	4	0	scaffold_1	4623990	4723990
Aspergillus_fumigatus_AZTEC_4_250	26	26	0	0	scaffold_5	2821200	2921200
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_2	3917352	4017352
Aspergillus_fumigatus_AZTEC_4_250	43	42	1	0	scaffold_3	1505853	1605853
Aspergillus_fumigatus_AZTEC_4_250	36	34	2	0	scaffold_2	2423366	2523366
Aspergillus_fumigatus_AZTEC_4_250	48	41	7	0	scaffold_3	488116	588116
Aspergillus_fumigatus_AZTEC_4_250	29	25	4	0	scaffold_1	1058548	1158548
Aspergillus_fumigatus_AZTEC_4_250	16	13	3	0	scaffold_2	4039518	4139518
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_6	634532	734532
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_5	2013102	2113102
Aspergillus_fumigatus_AZTEC_4_250	34	31	2	1	scaffold_2	807558	907558
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_4	1758518	1858518
Aspergillus_fumigatus_AZTEC_4_250	25	25	0	0	scaffold_1	3070229	3170229
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_1	2385762	2485762
