STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_58401	31	30	1	0	scaffold_7	1225424	1325424
Aspergillus_fumigatus_IFM_58401	35	28	7	0	scaffold_6	631534	731534
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_1	2948799	3048799
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_5	1622490	1722490
Aspergillus_fumigatus_IFM_58401	28	26	2	0	scaffold_4	1949908	2049908
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_4	2471361	2571361
Aspergillus_fumigatus_IFM_58401	13	13	0	0	scaffold_1	1815075	1915075
Aspergillus_fumigatus_IFM_58401	42	42	0	0	scaffold_6	1806005	1906005
Aspergillus_fumigatus_IFM_58401	23	22	1	0	scaffold_1	1723034	1823034
Aspergillus_fumigatus_IFM_58401	49	40	9	0	scaffold_4	3678620	3778620
Aspergillus_fumigatus_IFM_58401	36	36	0	0	scaffold_5	1078778	1178778
Aspergillus_fumigatus_IFM_58401	40	35	5	0	scaffold_1	3094699	3194699
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_6	20087	120087
Aspergillus_fumigatus_IFM_58401	39	39	0	0	scaffold_5	3569624	3669624
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_2	2016854	2116854
Aspergillus_fumigatus_IFM_58401	28	3	25	0	scaffold_5	2197420	2297420
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_5	1493880	1593880
Aspergillus_fumigatus_IFM_58401	40	40	0	0	scaffold_4	1053203	1153203
Aspergillus_fumigatus_IFM_58401	31	30	1	0	scaffold_4	1124160	1224160
Aspergillus_fumigatus_IFM_58401	32	29	3	0	scaffold_3	2600296	2700296
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_4	1473286	1573286
Aspergillus_fumigatus_IFM_58401	40	34	6	0	scaffold_6	482363	582363
Aspergillus_fumigatus_IFM_58401	39	32	7	0	scaffold_8	274204	374204
Aspergillus_fumigatus_IFM_58401	35	30	5	0	scaffold_3	3301933	3401933
Aspergillus_fumigatus_IFM_58401	37	30	7	0	scaffold_7	40328	140328
Aspergillus_fumigatus_IFM_58401	36	31	5	0	scaffold_2	3922930	4022930
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_5	1776815	1876815
Aspergillus_fumigatus_IFM_58401	36	36	0	0	scaffold_4	2096223	2196223
Aspergillus_fumigatus_IFM_58401	34	33	1	0	scaffold_5	943870	1043870
Aspergillus_fumigatus_IFM_58401	31	27	4	0	scaffold_1	1107471	1207471
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_8	831294	931294
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_1	1215500	1315500
Aspergillus_fumigatus_IFM_58401	39	33	6	0	scaffold_4	3640515	3740515
Aspergillus_fumigatus_IFM_58401	40	35	5	0	scaffold_4	107084	207084
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_4	1328434	1428434
Aspergillus_fumigatus_IFM_58401	44	36	8	0	scaffold_4	2556413	2656413
Aspergillus_fumigatus_IFM_58401	33	30	3	0	scaffold_5	1816502	1916502
Aspergillus_fumigatus_IFM_58401	42	39	3	0	scaffold_8	178654	278654
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_6	3129659	3229659
Aspergillus_fumigatus_IFM_58401	34	34	0	0	scaffold_8	587067	687067
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_2	1386142	1486142
Aspergillus_fumigatus_IFM_58401	36	30	6	0	scaffold_3	2523722	2623722
Aspergillus_fumigatus_IFM_58401	33	30	2	1	scaffold_5	2677525	2777525
Aspergillus_fumigatus_IFM_58401	38	31	7	0	scaffold_3	776014	876014
Aspergillus_fumigatus_IFM_58401	28	24	4	0	scaffold_6	384748	484748
Aspergillus_fumigatus_IFM_58401	43	40	3	0	scaffold_2	1694743	1794743
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_2	1593093	1693093
Aspergillus_fumigatus_IFM_58401	41	35	6	0	scaffold_8	18397	118397
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_2	2691421	2791421
Aspergillus_fumigatus_IFM_58401	42	37	5	0	scaffold_5	644779	744779
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_2	4166650	4266650
Aspergillus_fumigatus_IFM_58401	36	24	12	0	scaffold_1	4518783	4618783
Aspergillus_fumigatus_IFM_58401	32	28	4	0	scaffold_2	1349246	1449246
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_1	2655461	2755461
Aspergillus_fumigatus_IFM_58401	48	37	11	0	scaffold_4	231311	331311
Aspergillus_fumigatus_IFM_58401	38	37	1	0	scaffold_5	3130411	3230411
Aspergillus_fumigatus_IFM_58401	48	39	9	0	scaffold_6	3546563	3646563
Aspergillus_fumigatus_IFM_58401	33	29	4	0	scaffold_2	3547152	3647152
Aspergillus_fumigatus_IFM_58401	38	32	6	0	scaffold_4	3628907	3728907
Aspergillus_fumigatus_IFM_58401	29	13	16	0	scaffold_3	691251	791251
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_2	656501	756501
Aspergillus_fumigatus_IFM_58401	36	12	24	0	scaffold_1	4251119	4351119
Aspergillus_fumigatus_IFM_58401	33	30	3	0	scaffold_6	2100336	2200336
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_2	3015542	3115542
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_4	1613855	1713855
Aspergillus_fumigatus_IFM_58401	9	7	2	0	scaffold_3	1055582	1155582
Aspergillus_fumigatus_IFM_58401	32	32	0	0	scaffold_1	2456449	2556449
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_4	1774905	1874905
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_5	3230291	3330291
Aspergillus_fumigatus_IFM_58401	34	27	7	0	scaffold_1	4566224	4666224
Aspergillus_fumigatus_IFM_58401	29	25	4	0	scaffold_6	383863	483863
Aspergillus_fumigatus_IFM_58401	38	31	7	0	scaffold_8	275341	375341
Aspergillus_fumigatus_IFM_58401	42	42	0	0	scaffold_6	1798207	1898207
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_2	2496238	2596238
Aspergillus_fumigatus_IFM_58401	19	19	0	0	scaffold_7	643207	743207
Aspergillus_fumigatus_IFM_58401	31	6	25	0	scaffold_5	2178318	2278318
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_1	735191	835191
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_6	3186256	3286256
Aspergillus_fumigatus_IFM_58401	41	40	1	0	scaffold_6	750660	850660
Aspergillus_fumigatus_IFM_58401	33	28	5	0	scaffold_2	1363298	1463298
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_5	1661327	1761327
Aspergillus_fumigatus_IFM_58401	28	8	20	0	scaffold_3	601851	701851
Aspergillus_fumigatus_IFM_58401	36	33	3	0	scaffold_2	3057524	3157524
Aspergillus_fumigatus_IFM_58401	44	40	4	0	scaffold_3	514631	614631
Aspergillus_fumigatus_IFM_58401	39	34	5	0	scaffold_8	260334	360334
Aspergillus_fumigatus_IFM_58401	42	30	12	0	scaffold_6	2165825	2265825
Aspergillus_fumigatus_IFM_58401	32	26	6	0	scaffold_4	3345870	3445870
Aspergillus_fumigatus_IFM_58401	31	28	3	0	scaffold_5	288282	388282
Aspergillus_fumigatus_IFM_58401	37	32	5	0	scaffold_1	2776413	2876413
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_2	3113403	3213403
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_2	2996551	3096551
Aspergillus_fumigatus_IFM_58401	30	26	4	0	scaffold_4	2214972	2314972
Aspergillus_fumigatus_IFM_58401	35	30	4	1	scaffold_1	3549503	3649503
Aspergillus_fumigatus_IFM_58401	40	37	3	0	scaffold_3	2757026	2857026
Aspergillus_fumigatus_IFM_58401	31	23	8	0	scaffold_6	3487007	3587007
Aspergillus_fumigatus_IFM_58401	36	33	3	0	scaffold_2	1476990	1576990
Aspergillus_fumigatus_IFM_58401	32	29	3	0	scaffold_3	2013728	2113728
Aspergillus_fumigatus_IFM_58401	35	29	5	1	scaffold_1	3527146	3627146
Aspergillus_fumigatus_IFM_58401	40	37	3	0	scaffold_3	221475	321475
Aspergillus_fumigatus_IFM_58401	41	40	1	0	scaffold_3	179264	279264
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_3	3180438	3280438
Aspergillus_fumigatus_IFM_58401	44	42	2	0	scaffold_3	154712	254712
Aspergillus_fumigatus_IFM_58401	40	39	1	0	scaffold_1	492136	592136
Aspergillus_fumigatus_IFM_58401	32	32	0	0	scaffold_1	697026	797026
Aspergillus_fumigatus_IFM_58401	48	34	14	0	scaffold_5	10488	110488
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_2	3031863	3131863
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_3	3120416	3220416
Aspergillus_fumigatus_IFM_58401	30	3	27	0	scaffold_3	640309	740309
Aspergillus_fumigatus_IFM_58401	40	34	6	0	scaffold_4	3822018	3922018
Aspergillus_fumigatus_IFM_58401	31	0	31	0	scaffold_1	4358549	4458549
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_4	2661770	2761770
Aspergillus_fumigatus_IFM_58401	40	39	1	0	scaffold_7	937866	1037866
Aspergillus_fumigatus_IFM_58401	38	37	1	0	scaffold_4	2678668	2778668
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_3	3181793	3281793
Aspergillus_fumigatus_IFM_58401	47	36	11	0	scaffold_1	16989	116989
Aspergillus_fumigatus_IFM_58401	0	0	0	0	scaffold_2	100273	200273
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_8	1103663	1203663
Aspergillus_fumigatus_IFM_58401	31	30	1	0	scaffold_1	2668922	2768922
Aspergillus_fumigatus_IFM_58401	37	32	5	0	scaffold_2	3197322	3297322
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_2	1960674	2060674
Aspergillus_fumigatus_IFM_58401	44	34	9	1	scaffold_1	136162	236162
Aspergillus_fumigatus_IFM_58401	50	42	8	0	scaffold_6	3357977	3457977
Aspergillus_fumigatus_IFM_58401	30	5	25	0	scaffold_5	2180646	2280646
Aspergillus_fumigatus_IFM_58401	15	13	2	0	scaffold_7	709174	809174
Aspergillus_fumigatus_IFM_58401	36	31	5	0	scaffold_2	3207102	3307102
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_2	3164431	3264431
Aspergillus_fumigatus_IFM_58401	38	35	3	0	scaffold_6	920265	1020265
Aspergillus_fumigatus_IFM_58401	39	29	10	0	scaffold_1	4207391	4307391
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_2	1912372	2012372
Aspergillus_fumigatus_IFM_58401	47	42	5	0	scaffold_3	118595	218595
Aspergillus_fumigatus_IFM_58401	38	29	9	0	scaffold_5	2869313	2969313
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_5	498718	598718
Aspergillus_fumigatus_IFM_58401	26	21	5	0	scaffold_1	1974010	2074010
Aspergillus_fumigatus_IFM_58401	29	27	2	0	scaffold_2	381312	481312
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_8	949405	1049405
Aspergillus_fumigatus_IFM_58401	35	34	1	0	scaffold_5	3179609	3279609
Aspergillus_fumigatus_IFM_58401	38	36	1	1	scaffold_5	831234	931234
Aspergillus_fumigatus_IFM_58401	37	36	1	0	scaffold_4	558261	658261
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_8	974601	1074601
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_1	2211973	2311973
Aspergillus_fumigatus_IFM_58401	15	13	2	0	scaffold_7	692246	792246
Aspergillus_fumigatus_IFM_58401	24	24	0	0	scaffold_1	1695239	1795239
Aspergillus_fumigatus_IFM_58401	35	33	1	1	scaffold_5	2710944	2810944
Aspergillus_fumigatus_IFM_58401	34	18	16	0	scaffold_5	2141106	2241106
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_5	1960432	2060432
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_5	3069253	3169253
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_6	1000299	1100299
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_2	1303505	1403505
Aspergillus_fumigatus_IFM_58401	30	27	3	0	scaffold_1	3607570	3707570
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_5	1913491	2013491
Aspergillus_fumigatus_IFM_58401	48	43	5	0	scaffold_5	2562356	2662356
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_2	2688222	2788222
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_4	2974820	3074820
Aspergillus_fumigatus_IFM_58401	36	27	9	0	scaffold_1	4557004	4657004
Aspergillus_fumigatus_IFM_58401	47	40	7	0	scaffold_6	3363534	3463534
Aspergillus_fumigatus_IFM_58401	33	29	4	0	scaffold_2	1398643	1498643
Aspergillus_fumigatus_IFM_58401	49	46	3	0	scaffold_6	692066	792066
Aspergillus_fumigatus_IFM_58401	37	26	11	0	scaffold_1	4211061	4311061
Aspergillus_fumigatus_IFM_58401	34	33	1	0	scaffold_2	1572285	1672285
Aspergillus_fumigatus_IFM_58401	31	28	3	0	scaffold_6	2691699	2791699
Aspergillus_fumigatus_IFM_58401	38	37	1	0	scaffold_3	2234105	2334105
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_4	1335007	1435007
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_2	419828	519828
Aspergillus_fumigatus_IFM_58401	30	29	1	0	scaffold_6	2728109	2828109
Aspergillus_fumigatus_IFM_58401	32	29	3	0	scaffold_7	1293707	1393707
Aspergillus_fumigatus_IFM_58401	41	40	1	0	scaffold_5	600353	700353
Aspergillus_fumigatus_IFM_58401	43	36	7	0	scaffold_4	3758352	3858352
Aspergillus_fumigatus_IFM_58401	32	27	5	0	scaffold_4	3000597	3100597
Aspergillus_fumigatus_IFM_58401	27	23	4	0	scaffold_6	391743	491743
Aspergillus_fumigatus_IFM_58401	27	17	10	0	scaffold_6	593711	693711
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_5	961685	1061685
Aspergillus_fumigatus_IFM_58401	48	34	14	0	scaffold_5	9432	109432
Aspergillus_fumigatus_IFM_58401	32	31	1	0	scaffold_2	4013491	4113491
