STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_39	41	35	6	0	scaffold_7	1544560	1644560
Aspergillus_fumigatus_AF100-12_39	40	37	3	0	scaffold_2	2898415	2998415
Aspergillus_fumigatus_AF100-12_39	21	17	4	0	scaffold_8	680492	780492
Aspergillus_fumigatus_AF100-12_39	32	30	2	0	scaffold_4	698307	798307
Aspergillus_fumigatus_AF100-12_39	35	35	0	0	scaffold_1	552568	652568
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_6	1466631	1566631
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_6	1211179	1311179
Aspergillus_fumigatus_AF100-12_39	38	27	11	0	scaffold_3	3557454	3657454
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_3	3706990	3806990
Aspergillus_fumigatus_AF100-12_39	32	29	3	0	scaffold_2	3353407	3453407
Aspergillus_fumigatus_AF100-12_39	38	38	0	0	scaffold_2	4169440	4269440
Aspergillus_fumigatus_AF100-12_39	41	41	0	0	scaffold_2	1584920	1684920
Aspergillus_fumigatus_AF100-12_39	35	31	4	0	scaffold_1	836710	936710
Aspergillus_fumigatus_AF100-12_39	38	37	1	0	scaffold_4	2538026	2638026
Aspergillus_fumigatus_AF100-12_39	35	34	1	0	scaffold_4	669082	769082
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_5	811414	911414
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_2	391473	491473
Aspergillus_fumigatus_AF100-12_39	32	0	32	0	scaffold_1	4291567	4391567
Aspergillus_fumigatus_AF100-12_39	34	29	5	0	scaffold_6	181919	281919
Aspergillus_fumigatus_AF100-12_39	30	26	4	0	scaffold_6	110557	210557
Aspergillus_fumigatus_AF100-12_39	36	34	2	0	scaffold_2	2867886	2967886
Aspergillus_fumigatus_AF100-12_39	34	30	4	0	scaffold_1	2810940	2910940
Aspergillus_fumigatus_AF100-12_39	36	35	1	0	scaffold_4	285438	385438
Aspergillus_fumigatus_AF100-12_39	39	35	4	0	scaffold_2	4256724	4356724
Aspergillus_fumigatus_AF100-12_39	40	37	3	0	scaffold_5	1021566	1121566
Aspergillus_fumigatus_AF100-12_39	39	39	0	0	scaffold_4	3091324	3191324
Aspergillus_fumigatus_AF100-12_39	43	34	9	0	scaffold_6	488464	588464
Aspergillus_fumigatus_AF100-12_39	35	35	0	0	scaffold_2	299299	399299
Aspergillus_fumigatus_AF100-12_39	43	41	2	0	scaffold_8	174472	274472
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_6	1155875	1255875
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_3	3168524	3268524
Aspergillus_fumigatus_AF100-12_39	41	37	4	0	scaffold_5	3477711	3577711
Aspergillus_fumigatus_AF100-12_39	44	34	10	0	scaffold_4	1577821	1677821
Aspergillus_fumigatus_AF100-12_39	33	27	6	0	scaffold_1	3451202	3551202
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_5	1324179	1424179
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_7	779253	879253
Aspergillus_fumigatus_AF100-12_39	36	35	1	0	scaffold_3	1770348	1870348
Aspergillus_fumigatus_AF100-12_39	38	38	0	0	scaffold_5	3602817	3702817
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_7	590924	690924
Aspergillus_fumigatus_AF100-12_39	45	42	3	0	scaffold_3	2116264	2216264
Aspergillus_fumigatus_AF100-12_39	46	38	8	0	scaffold_4	374281	474281
Aspergillus_fumigatus_AF100-12_39	35	34	1	0	scaffold_3	2962191	3062191
Aspergillus_fumigatus_AF100-12_39	40	36	4	0	scaffold_2	865541	965541
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_7	492989	592989
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_4	1519291	1619291
Aspergillus_fumigatus_AF100-12_39	24	23	1	0	scaffold_6	1169626	1269626
Aspergillus_fumigatus_AF100-12_39	38	37	1	0	scaffold_5	3153338	3253338
Aspergillus_fumigatus_AF100-12_39	29	28	1	0	scaffold_5	3265991	3365991
Aspergillus_fumigatus_AF100-12_39	38	34	4	0	scaffold_7	135374	235374
Aspergillus_fumigatus_AF100-12_39	36	31	5	0	scaffold_5	3463507	3563507
Aspergillus_fumigatus_AF100-12_39	29	27	2	0	scaffold_6	1379744	1479744
Aspergillus_fumigatus_AF100-12_39	45	41	4	0	scaffold_2	2098904	2198904
Aspergillus_fumigatus_AF100-12_39	35	29	6	0	scaffold_5	2839507	2939507
Aspergillus_fumigatus_AF100-12_39	32	28	4	0	scaffold_2	58469	158469
Aspergillus_fumigatus_AF100-12_39	34	31	2	1	scaffold_3	3343347	3443347
Aspergillus_fumigatus_AF100-12_39	41	39	2	0	scaffold_6	1872355	1972355
Aspergillus_fumigatus_AF100-12_39	35	27	8	0	scaffold_5	2867647	2967647
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_8	1104370	1204370
Aspergillus_fumigatus_AF100-12_39	42	38	4	0	scaffold_6	1991083	2091083
Aspergillus_fumigatus_AF100-12_39	37	33	4	0	scaffold_1	3117694	3217694
Aspergillus_fumigatus_AF100-12_39	39	38	1	0	scaffold_1	2122486	2222486
Aspergillus_fumigatus_AF100-12_39	39	39	0	0	scaffold_5	3165462	3265462
Aspergillus_fumigatus_AF100-12_39	40	38	2	0	scaffold_3	1458889	1558889
Aspergillus_fumigatus_AF100-12_39	34	32	2	0	scaffold_2	3528801	3628801
Aspergillus_fumigatus_AF100-12_39	39	32	7	0	scaffold_4	1642356	1742356
Aspergillus_fumigatus_AF100-12_39	41	34	7	0	scaffold_1	3835825	3935825
Aspergillus_fumigatus_AF100-12_39	35	31	4	0	scaffold_5	1890396	1990396
Aspergillus_fumigatus_AF100-12_39	39	37	2	0	scaffold_5	507776	607776
Aspergillus_fumigatus_AF100-12_39	39	38	1	0	scaffold_5	555902	655902
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_2	1865170	1965170
Aspergillus_fumigatus_AF100-12_39	44	44	0	0	scaffold_6	2903533	3003533
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_5	1323863	1423863
Aspergillus_fumigatus_AF100-12_39	43	40	3	0	scaffold_8	1580981	1680981
Aspergillus_fumigatus_AF100-12_39	39	35	4	0	scaffold_2	484384	584384
Aspergillus_fumigatus_AF100-12_39	36	10	26	0	scaffold_1	4207503	4307503
Aspergillus_fumigatus_AF100-12_39	49	42	7	0	scaffold_3	419560	519560
Aspergillus_fumigatus_AF100-12_39	43	39	4	0	scaffold_6	1581386	1681386
Aspergillus_fumigatus_AF100-12_39	39	38	1	0	scaffold_1	412015	512015
Aspergillus_fumigatus_AF100-12_39	41	39	2	0	scaffold_6	2254396	2354396
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_7	514933	614933
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_1	1787657	1887657
Aspergillus_fumigatus_AF100-12_39	36	34	2	0	scaffold_2	3160992	3260992
Aspergillus_fumigatus_AF100-12_39	46	46	0	0	scaffold_6	1761811	1861811
Aspergillus_fumigatus_AF100-12_39	24	22	2	0	scaffold_4	1053234	1153234
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_6	3114000	3214000
Aspergillus_fumigatus_AF100-12_39	27	24	3	0	scaffold_6	3241087	3341087
Aspergillus_fumigatus_AF100-12_39	33	30	3	0	scaffold_7	1060718	1160718
Aspergillus_fumigatus_AF100-12_39	32	31	1	0	scaffold_4	639667	739667
Aspergillus_fumigatus_AF100-12_39	37	35	2	0	scaffold_3	1785672	1885672
Aspergillus_fumigatus_AF100-12_39	33	28	5	0	scaffold_2	3660316	3760316
Aspergillus_fumigatus_AF100-12_39	40	34	6	0	scaffold_1	2907898	3007898
Aspergillus_fumigatus_AF100-12_39	43	36	7	0	scaffold_6	475870	575870
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_1	3794899	3894899
Aspergillus_fumigatus_AF100-12_39	43	38	5	0	scaffold_3	1088667	1188667
Aspergillus_fumigatus_AF100-12_39	16	14	2	0	scaffold_3	1183375	1283375
Aspergillus_fumigatus_AF100-12_39	37	36	1	0	scaffold_4	1925163	2025163
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_6	600450	700450
Aspergillus_fumigatus_AF100-12_39	34	32	2	0	scaffold_2	3814029	3914029
Aspergillus_fumigatus_AF100-12_39	28	25	3	0	scaffold_5	1444082	1544082
Aspergillus_fumigatus_AF100-12_39	28	25	3	0	scaffold_5	1444136	1544136
Aspergillus_fumigatus_AF100-12_39	32	30	1	1	scaffold_3	3310547	3410547
Aspergillus_fumigatus_AF100-12_39	29	26	3	0	scaffold_3	3628506	3728506
Aspergillus_fumigatus_AF100-12_39	31	29	2	0	scaffold_3	2822306	2922306
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_6	2034268	2134268
Aspergillus_fumigatus_AF100-12_39	33	29	4	0	scaffold_1	1695896	1795896
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_1	2185128	2285128
Aspergillus_fumigatus_AF100-12_39	34	30	4	0	scaffold_3	2470940	2570940
Aspergillus_fumigatus_AF100-12_39	42	37	5	0	scaffold_3	3463698	3563698
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_4	1144366	1244366
Aspergillus_fumigatus_AF100-12_39	37	32	5	0	scaffold_7	347345	447345
Aspergillus_fumigatus_AF100-12_39	16	14	2	0	scaffold_3	1165341	1265341
Aspergillus_fumigatus_AF100-12_39	32	29	3	0	scaffold_1	895657	995657
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_2	1393627	1493627
Aspergillus_fumigatus_AF100-12_39	35	34	1	0	scaffold_3	1751289	1851289
Aspergillus_fumigatus_AF100-12_39	37	33	4	0	scaffold_1	3337778	3437778
Aspergillus_fumigatus_AF100-12_39	46	42	4	0	scaffold_5	2591811	2691811
Aspergillus_fumigatus_AF100-12_39	35	34	1	0	scaffold_7	1416854	1516854
Aspergillus_fumigatus_AF100-12_39	37	0	37	0	scaffold_1	4255712	4355712
Aspergillus_fumigatus_AF100-12_39	42	40	2	0	scaffold_6	2258026	2358026
Aspergillus_fumigatus_AF100-12_39	42	40	2	0	scaffold_6	953094	1053094
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_6	2509094	2609094
Aspergillus_fumigatus_AF100-12_39	38	33	4	1	scaffold_6	312653	412653
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_5	1061914	1161914
Aspergillus_fumigatus_AF100-12_39	29	27	2	0	scaffold_3	3269785	3369785
Aspergillus_fumigatus_AF100-12_39	31	26	5	0	scaffold_6	109297	209297
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_3	3037174	3137174
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_2	1779585	1879585
Aspergillus_fumigatus_AF100-12_39	49	41	8	0	scaffold_4	3625239	3725239
Aspergillus_fumigatus_AF100-12_39	25	21	4	0	scaffold_3	2284855	2384855
Aspergillus_fumigatus_AF100-12_39	41	35	6	0	scaffold_2	3264178	3364178
Aspergillus_fumigatus_AF100-12_39	11	11	0	0	scaffold_6	1056779	1156779
Aspergillus_fumigatus_AF100-12_39	33	29	4	0	scaffold_2	1971545	2071545
Aspergillus_fumigatus_AF100-12_39	39	32	7	0	scaffold_8	1446837	1546837
Aspergillus_fumigatus_AF100-12_39	31	24	7	0	scaffold_2	45331	145331
Aspergillus_fumigatus_AF100-12_39	35	33	1	1	scaffold_3	1990441	2090441
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_3	2538441	2638441
Aspergillus_fumigatus_AF100-12_39	13	12	1	0	scaffold_4	1125543	1225543
Aspergillus_fumigatus_AF100-12_39	38	29	9	0	scaffold_6	2204573	2304573
Aspergillus_fumigatus_AF100-12_39	35	28	7	0	scaffold_3	749445	849445
Aspergillus_fumigatus_AF100-12_39	32	31	1	0	scaffold_5	3000517	3100517
Aspergillus_fumigatus_AF100-12_39	37	32	5	0	scaffold_3	840369	940369
Aspergillus_fumigatus_AF100-12_39	31	30	1	0	scaffold_3	1327772	1427772
Aspergillus_fumigatus_AF100-12_39	32	29	3	0	scaffold_4	1350997	1450997
Aspergillus_fumigatus_AF100-12_39	32	29	3	0	scaffold_4	3356063	3456063
Aspergillus_fumigatus_AF100-12_39	37	30	7	0	scaffold_2	2651176	2751176
Aspergillus_fumigatus_AF100-12_39	41	34	7	0	scaffold_7	430493	530493
Aspergillus_fumigatus_AF100-12_39	36	34	2	0	scaffold_5	1658734	1758734
Aspergillus_fumigatus_AF100-12_39	41	1	40	0	scaffold_1	4369499	4469499
Aspergillus_fumigatus_AF100-12_39	37	33	4	0	scaffold_6	2300028	2400028
Aspergillus_fumigatus_AF100-12_39	37	35	2	0	scaffold_1	399216	499216
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_8	816129	916129
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_5	1224520	1324520
Aspergillus_fumigatus_AF100-12_39	41	40	1	0	scaffold_1	2115493	2215493
Aspergillus_fumigatus_AF100-12_39	37	29	8	0	scaffold_1	1007126	1107126
Aspergillus_fumigatus_AF100-12_39	38	37	1	0	scaffold_2	1657275	1757275
Aspergillus_fumigatus_AF100-12_39	40	34	6	0	scaffold_4	2330647	2430647
Aspergillus_fumigatus_AF100-12_39	36	31	5	0	scaffold_3	1887882	1987882
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_4	1530877	1630877
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_5	2779437	2879437
Aspergillus_fumigatus_AF100-12_39	36	31	5	0	scaffold_2	1299708	1399708
Aspergillus_fumigatus_AF100-12_39	47	41	6	0	scaffold_4	3652292	3752292
Aspergillus_fumigatus_AF100-12_39	30	26	3	1	scaffold_6	283173	383173
Aspergillus_fumigatus_AF100-12_39	42	36	6	0	scaffold_7	1519408	1619408
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_8	1515728	1615728
Aspergillus_fumigatus_AF100-12_39	34	34	0	0	scaffold_1	636107	736107
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_5	1226723	1326723
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_6	3111390	3211390
Aspergillus_fumigatus_AF100-12_39	40	40	0	0	scaffold_2	1604598	1704598
Aspergillus_fumigatus_AF100-12_39	29	23	6	0	scaffold_5	130519	230519
Aspergillus_fumigatus_AF100-12_39	34	24	10	0	scaffold_4	3184224	3284224
Aspergillus_fumigatus_AF100-12_39	46	46	0	0	scaffold_6	1781039	1881039
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_4	1515674	1615674
Aspergillus_fumigatus_AF100-12_39	33	31	2	0	scaffold_4	3330456	3430456
Aspergillus_fumigatus_AF100-12_39	31	30	1	0	scaffold_1	1469137	1569137
Aspergillus_fumigatus_AF100-12_39	42	39	2	1	scaffold_1	3700268	3800268
Aspergillus_fumigatus_AF100-12_39	40	38	2	0	scaffold_5	516913	616913
Aspergillus_fumigatus_AF100-12_39	32	29	3	0	scaffold_3	3241694	3341694
Aspergillus_fumigatus_AF100-12_39	37	30	7	0	scaffold_6	136353	236353
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_1	239707	339707
