STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12865	42	39	3	0	scaffold_5	720567	820567
Aspergillus_fumigatus_F12865	30	29	1	0	scaffold_3	2899606	2999606
Aspergillus_fumigatus_F12865	31	28	3	0	scaffold_2	845646	945646
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_1	2277873	2377873
Aspergillus_fumigatus_F12865	47	40	7	0	scaffold_7	1565371	1665371
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_5	1281101	1381101
Aspergillus_fumigatus_F12865	42	40	2	0	scaffold_2	4114633	4214633
Aspergillus_fumigatus_F12865	40	38	2	0	scaffold_6	947121	1047121
Aspergillus_fumigatus_F12865	38	30	8	0	scaffold_2	2655272	2755272
Aspergillus_fumigatus_F12865	44	37	7	0	scaffold_4	2485503	2585503
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_2	1780104	1880104
Aspergillus_fumigatus_F12865	38	25	13	0	scaffold_6	124497	224497
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_2	3956752	4056752
Aspergillus_fumigatus_F12865	43	37	6	0	scaffold_3	19130	119130
Aspergillus_fumigatus_F12865	15	15	0	0	scaffold_7	650377	750377
Aspergillus_fumigatus_F12865	30	27	3	0	scaffold_5	1448766	1548766
Aspergillus_fumigatus_F12865	22	1	21	0	scaffold_7	1828016	1928016
Aspergillus_fumigatus_F12865	30	29	1	0	scaffold_6	2579986	2679986
Aspergillus_fumigatus_F12865	21	2	19	0	scaffold_7	1754148	1854148
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_7	538921	638921
Aspergillus_fumigatus_F12865	27	26	1	0	scaffold_6	2532446	2632446
Aspergillus_fumigatus_F12865	32	31	1	0	scaffold_1	3045037	3145037
Aspergillus_fumigatus_F12865	36	33	3	0	scaffold_2	3083409	3183409
Aspergillus_fumigatus_F12865	42	38	4	0	scaffold_3	1077323	1177323
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_8	1210876	1310876
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_5	839085	939085
Aspergillus_fumigatus_F12865	38	37	1	0	scaffold_4	858645	958645
Aspergillus_fumigatus_F12865	36	35	1	0	scaffold_2	233383	333383
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_8	363446	463446
Aspergillus_fumigatus_F12865	47	39	8	0	scaffold_7	1521242	1621242
Aspergillus_fumigatus_F12865	43	42	1	0	scaffold_7	864591	964591
Aspergillus_fumigatus_F12865	45	35	10	0	scaffold_1	16931	116931
Aspergillus_fumigatus_F12865	23	23	0	0	scaffold_6	1027610	1127610
Aspergillus_fumigatus_F12865	42	39	3	0	scaffold_5	639566	739566
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_1	1292147	1392147
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_2	2970567	3070567
Aspergillus_fumigatus_F12865	38	32	6	0	scaffold_1	1604747	1704747
Aspergillus_fumigatus_F12865	39	39	0	0	scaffold_6	1723362	1823362
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_5	1093363	1193363
Aspergillus_fumigatus_F12865	39	33	6	0	scaffold_3	1844725	1944725
Aspergillus_fumigatus_F12865	30	29	1	0	scaffold_6	2548347	2648347
Aspergillus_fumigatus_F12865	39	30	9	0	scaffold_6	2120879	2220879
Aspergillus_fumigatus_F12865	30	30	0	0	scaffold_2	770285	870285
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_2	1034805	1134805
Aspergillus_fumigatus_F12865	37	32	5	0	scaffold_5	3422134	3522134
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_4	322035	422035
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_2	422872	522872
Aspergillus_fumigatus_F12865	39	38	1	0	scaffold_5	3118928	3218928
Aspergillus_fumigatus_F12865	34	30	4	0	scaffold_5	2341069	2441069
Aspergillus_fumigatus_F12865	11	10	1	0	scaffold_5	1258767	1358767
Aspergillus_fumigatus_F12865	36	33	3	0	scaffold_6	1444706	1544706
Aspergillus_fumigatus_F12865	38	29	9	0	scaffold_6	2115738	2215738
Aspergillus_fumigatus_F12865	37	31	6	0	scaffold_8	495126	595126
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_2	4155204	4255204
Aspergillus_fumigatus_F12865	32	29	3	0	scaffold_2	4359003	4459003
Aspergillus_fumigatus_F12865	39	36	3	0	scaffold_1	2415202	2515202
Aspergillus_fumigatus_F12865	47	34	13	0	scaffold_3	3556368	3656368
Aspergillus_fumigatus_F12865	28	24	4	0	scaffold_2	4443386	4543386
Aspergillus_fumigatus_F12865	33	29	4	0	scaffold_5	2675673	2775673
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_5	403001	503001
Aspergillus_fumigatus_F12865	35	29	6	0	scaffold_7	392609	492609
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_5	3294332	3394332
Aspergillus_fumigatus_F12865	32	27	5	0	scaffold_1	1019247	1119247
Aspergillus_fumigatus_F12865	24	20	4	0	scaffold_8	764545	864545
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_2	3526558	3626558
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_4	706401	806401
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_6	862307	962307
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_3	1099150	1199150
Aspergillus_fumigatus_F12865	37	31	6	0	scaffold_1	220044	320044
Aspergillus_fumigatus_F12865	16	13	3	0	scaffold_5	1234139	1334139
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_7	426253	526253
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_6	1777816	1877816
Aspergillus_fumigatus_F12865	35	33	2	0	scaffold_3	1722470	1822470
Aspergillus_fumigatus_F12865	37	36	1	0	scaffold_4	3137640	3237640
Aspergillus_fumigatus_F12865	37	14	23	0	scaffold_1	4449046	4549046
Aspergillus_fumigatus_F12865	39	36	3	0	scaffold_5	978871	1078871
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_2	2386620	2486620
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_4	539601	639601
Aspergillus_fumigatus_F12865	38	37	1	0	scaffold_8	1152959	1252959
Aspergillus_fumigatus_F12865	40	40	0	0	scaffold_7	895019	995019
Aspergillus_fumigatus_F12865	23	19	4	0	scaffold_8	758278	858278
Aspergillus_fumigatus_F12865	34	30	4	0	scaffold_8	465740	565740
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_8	429841	529841
Aspergillus_fumigatus_F12865	37	32	5	0	scaffold_1	3841710	3941710
Aspergillus_fumigatus_F12865	41	37	4	0	scaffold_4	29355	129355
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_5	1162723	1262723
Aspergillus_fumigatus_F12865	43	39	4	0	scaffold_2	2152682	2252682
Aspergillus_fumigatus_F12865	34	32	2	0	scaffold_4	1948073	2048073
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_3	1170511	1270511
Aspergillus_fumigatus_F12865	23	20	3	0	scaffold_7	734606	834606
Aspergillus_fumigatus_F12865	29	29	0	0	scaffold_4	1331314	1431314
Aspergillus_fumigatus_F12865	42	41	1	0	scaffold_5	2046768	2146768
Aspergillus_fumigatus_F12865	47	36	11	0	scaffold_1	48636	148636
Aspergillus_fumigatus_F12865	46	42	4	0	scaffold_3	403663	503663
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_5	2729564	2829564
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_4	1242857	1342857
Aspergillus_fumigatus_F12865	21	0	21	0	scaffold_7	1843641	1943641
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_2	505043	605043
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_8	324270	424270
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_1	2918367	3018367
Aspergillus_fumigatus_F12865	35	31	4	0	scaffold_7	1036034	1136034
Aspergillus_fumigatus_F12865	48	40	8	0	scaffold_4	3555375	3655375
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_3	1612023	1712023
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_6	1431129	1531129
Aspergillus_fumigatus_F12865	40	36	4	0	scaffold_3	2661304	2761304
Aspergillus_fumigatus_F12865	38	34	4	0	scaffold_5	779375	879375
Aspergillus_fumigatus_F12865	35	31	4	0	scaffold_4	1240330	1340330
Aspergillus_fumigatus_F12865	40	36	4	0	scaffold_2	4242521	4342521
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_4	1536774	1636774
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_6	1459556	1559556
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_5	489876	589876
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_4	258678	358678
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_3	1287715	1387715
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_4	548803	648803
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_1	2405972	2505972
Aspergillus_fumigatus_F12865	41	38	3	0	scaffold_3	2148046	2248046
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_1	1585193	1685193
Aspergillus_fumigatus_F12865	39	33	6	0	scaffold_8	256564	356564
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_5	422449	522449
Aspergillus_fumigatus_F12865	31	31	0	0	scaffold_4	1919647	2019647
Aspergillus_fumigatus_F12865	35	28	7	0	scaffold_7	388699	488699
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_5	1216964	1316964
Aspergillus_fumigatus_F12865	42	35	7	0	scaffold_7	163223	263223
Aspergillus_fumigatus_F12865	39	32	7	0	scaffold_3	1812823	1912823
Aspergillus_fumigatus_F12865	35	33	2	0	scaffold_1	2515927	2615927
Aspergillus_fumigatus_F12865	42	40	2	0	scaffold_8	1561675	1661675
Aspergillus_fumigatus_F12865	30	28	2	0	scaffold_4	2943446	3043446
Aspergillus_fumigatus_F12865	34	29	5	0	scaffold_8	1248244	1348244
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_3	3205928	3305928
Aspergillus_fumigatus_F12865	35	34	1	0	scaffold_5	3198323	3298323
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_4	286050	386050
Aspergillus_fumigatus_F12865	25	20	5	0	scaffold_5	246054	346054
Aspergillus_fumigatus_F12865	34	32	2	0	scaffold_2	673180	773180
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_5	1927145	2027145
Aspergillus_fumigatus_F12865	41	28	13	0	scaffold_6	159656	259656
Aspergillus_fumigatus_F12865	42	38	4	0	scaffold_8	193451	293451
Aspergillus_fumigatus_F12865	43	40	3	0	scaffold_2	2243206	2343206
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_1	2107089	2207089
Aspergillus_fumigatus_F12865	49	36	13	0	scaffold_3	3548839	3648839
Aspergillus_fumigatus_F12865	31	27	4	0	scaffold_2	1111061	1211061
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_6	3030047	3130047
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_4	1806591	1906591
Aspergillus_fumigatus_F12865	39	33	6	0	scaffold_3	1856121	1956121
Aspergillus_fumigatus_F12865	36	36	0	0	scaffold_4	481648	581648
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_7	525200	625200
Aspergillus_fumigatus_F12865	42	37	5	0	scaffold_8	60203	160203
Aspergillus_fumigatus_F12865	49	41	8	0	scaffold_7	250952	350952
Aspergillus_fumigatus_F12865	38	26	12	0	scaffold_5	2894939	2994939
