STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_2	16	12	4	0	scaffold_4	3627530	3677530
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_4	2667514	2717514
Aspergillus_fumigatus_AF100-12_2	11	10	1	0	scaffold_7	727791	777791
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_7	953678	1003678
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_7	814976	864976
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_2	2081332	2131332
Aspergillus_fumigatus_AF100-12_2	23	20	3	0	scaffold_5	1027618	1077618
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_1	1223925	1273925
Aspergillus_fumigatus_AF100-12_2	4	3	1	0	scaffold_6	3594292	3644292
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_1	1437773	1487773
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_3	653620	703620
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_2	3045025	3095025
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_2	3581111	3631111
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_2	3067268	3117268
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_7	812330	862330
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_1	2149086	2199086
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_4	1869088	1919088
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_2	2225675	2275675
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_2	947283	997283
Aspergillus_fumigatus_AF100-12_2	8	8	0	0	scaffold_6	2962392	3012392
Aspergillus_fumigatus_AF100-12_2	23	23	0	0	scaffold_5	2663846	2713846
Aspergillus_fumigatus_AF100-12_2	24	24	0	0	scaffold_6	2507007	2557007
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_5	2945535	2995535
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_7	1258954	1308954
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_7	1778211	1828211
Aspergillus_fumigatus_AF100-12_2	20	16	4	0	scaffold_3	1794451	1844451
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_7	1109406	1159406
Aspergillus_fumigatus_AF100-12_2	13	13	0	0	scaffold_6	2797551	2847551
Aspergillus_fumigatus_AF100-12_2	19	14	4	1	scaffold_2	4200516	4250516
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_8	844958	894958
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_6	1454666	1504666
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_7	1279196	1329196
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_7	1092388	1142388
Aspergillus_fumigatus_AF100-12_2	14	12	2	0	scaffold_1	888261	938261
Aspergillus_fumigatus_AF100-12_2	18	16	1	1	scaffold_4	1374280	1424280
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_1	4525528	4575528
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_7	577830	627830
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_1	3198505	3248505
Aspergillus_fumigatus_AF100-12_2	20	16	4	0	scaffold_1	4103816	4153816
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_1	2492571	2542571
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_3	793247	843247
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	2502896	2552896
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_6	2393640	2443640
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_3	3699186	3749186
Aspergillus_fumigatus_AF100-12_2	13	4	9	0	scaffold_4	597369	647369
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_4	2440218	2490218
Aspergillus_fumigatus_AF100-12_2	19	14	5	0	scaffold_5	2723837	2773837
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_3	3301610	3351610
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_5	2411601	2461601
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_2	2747403	2797403
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_3	2469750	2519750
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_3	1095272	1145272
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_1	3020009	3070009
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_8	1230329	1280329
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_5	3611490	3661490
Aspergillus_fumigatus_AF100-12_2	21	14	7	0	scaffold_5	2977773	3027773
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_2	2492689	2542689
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_3	1947289	1997289
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_4	27998	77998
Aspergillus_fumigatus_AF100-12_2	9	8	1	0	scaffold_5	1242684	1292684
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_8	931775	981775
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_5	731199	781199
Aspergillus_fumigatus_AF100-12_2	3	2	1	0	scaffold_7	765961	815961
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_1	3608910	3658910
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_1	2907441	2957441
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_4	3263243	3313243
Aspergillus_fumigatus_AF100-12_2	21	16	5	0	scaffold_5	2970151	3020151
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_1	3282545	3332545
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_2	3165050	3215050
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_6	3042693	3092693
Aspergillus_fumigatus_AF100-12_2	13	13	0	0	scaffold_1	2501645	2551645
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_7	211528	261528
Aspergillus_fumigatus_AF100-12_2	16	13	3	0	scaffold_1	994211	1044211
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_1	2431721	2481721
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_1	3478331	3528331
Aspergillus_fumigatus_AF100-12_2	22	20	2	0	scaffold_2	2233675	2283675
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_3	2578256	2628256
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_6	2469063	2519063
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_1	2536494	2586494
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_2	574868	624868
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_2	2310959	2360959
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_6	3711632	3761632
Aspergillus_fumigatus_AF100-12_2	18	11	7	0	scaffold_5	2333634	2383634
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_4	2934206	2984206
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_4	105792	155792
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_2	1292410	1342410
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_3	3714421	3764421
Aspergillus_fumigatus_AF100-12_2	30	27	3	0	scaffold_4	3882597	3932597
Aspergillus_fumigatus_AF100-12_2	1	1	0	0	scaffold_6	2938256	2988256
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_4	2889679	2939679
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_6	1198228	1248228
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_1	3784506	3834506
Aspergillus_fumigatus_AF100-12_2	25	23	2	0	scaffold_3	911588	961588
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_2	3333387	3383387
Aspergillus_fumigatus_AF100-12_2	5	4	1	0	scaffold_6	2929794	2979794
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_5	2684889	2734889
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_2	3678703	3728703
Aspergillus_fumigatus_AF100-12_2	15	12	3	0	scaffold_5	2891296	2941296
Aspergillus_fumigatus_AF100-12_2	28	24	4	0	scaffold_1	4606716	4656716
Aspergillus_fumigatus_AF100-12_2	20	14	6	0	scaffold_6	203859	253859
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_8	413796	463796
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_3	3511457	3561457
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_5	741767	791767
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_4	2618924	2668924
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_2	1977009	2027009
Aspergillus_fumigatus_AF100-12_2	22	20	2	0	scaffold_7	207456	257456
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_5	1990532	2040532
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_2	2849192	2899192
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_8	1059237	1109237
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_4	2861982	2911982
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_7	466383	516383
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_5	957078	1007078
Aspergillus_fumigatus_AF100-12_2	19	15	4	0	scaffold_2	1960057	2010057
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_5	2676419	2726419
Aspergillus_fumigatus_AF100-12_2	21	16	5	0	scaffold_1	4129084	4179084
Aspergillus_fumigatus_AF100-12_2	14	12	2	0	scaffold_4	2843926	2893926
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_1	1251580	1301580
Aspergillus_fumigatus_AF100-12_2	9	7	2	0	scaffold_5	150418	200418
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_1	675196	725196
Aspergillus_fumigatus_AF100-12_2	15	13	2	0	scaffold_3	1139030	1189030
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_3	2344859	2394859
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_8	1330933	1380933
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_7	1163429	1213429
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_6	1503642	1553642
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_4	2921647	2971647
Aspergillus_fumigatus_AF100-12_2	14	10	4	0	scaffold_5	1544777	1594777
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_3	826156	876156
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_3	1862825	1912825
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_5	3617451	3667451
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_4	1547251	1597251
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_2	2551755	2601755
Aspergillus_fumigatus_AF100-12_2	18	14	4	0	scaffold_2	2331359	2381359
Aspergillus_fumigatus_AF100-12_2	23	20	3	0	scaffold_8	344509	394509
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_8	304286	354286
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_4	3024157	3074157
Aspergillus_fumigatus_AF100-12_2	25	20	5	0	scaffold_1	3853464	3903464
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_1	1230958	1280958
Aspergillus_fumigatus_AF100-12_2	24	22	2	0	scaffold_1	3477001	3527001
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_3	2845205	2895205
Aspergillus_fumigatus_AF100-12_2	27	21	6	0	scaffold_8	262625	312625
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_3	1878147	1928147
Aspergillus_fumigatus_AF100-12_2	18	14	4	0	scaffold_6	2443057	2493057
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_6	3245040	3295040
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_5	1861848	1911848
Aspergillus_fumigatus_AF100-12_2	22	13	9	0	scaffold_6	2188287	2238287
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_2	3502661	3552661
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_1	2545730	2595730
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_4	2067469	2117469
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_4	1570534	1620534
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_5	1088453	1138453
Aspergillus_fumigatus_AF100-12_2	6	4	2	0	scaffold_7	744626	794626
Aspergillus_fumigatus_AF100-12_2	22	20	2	0	scaffold_2	2479320	2529320
Aspergillus_fumigatus_AF100-12_2	13	12	1	0	scaffold_1	1256094	1306094
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_2	4427507	4477507
Aspergillus_fumigatus_AF100-12_2	16	12	4	0	scaffold_1	3537089	3587089
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_2	3228521	3278521
Aspergillus_fumigatus_AF100-12_2	18	16	1	1	scaffold_2	4183004	4233004
Aspergillus_fumigatus_AF100-12_2	25	22	3	0	scaffold_4	434605	484605
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_8	423898	473898
Aspergillus_fumigatus_AF100-12_2	13	12	1	0	scaffold_7	725767	775767
Aspergillus_fumigatus_AF100-12_2	9	8	1	0	scaffold_5	3129460	3179460
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_1	1195605	1245605
Aspergillus_fumigatus_AF100-12_2	8	8	0	0	scaffold_1	2050634	2100634
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_4	1017506	1067506
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_1	2511534	2561534
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_6	788142	838142
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_8	842243	892243
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_1	246608	296608
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_5	387601	437601
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_2	823858	873858
Aspergillus_fumigatus_AF100-12_2	12	12	0	0	scaffold_6	2783007	2833007
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_8	989334	1039334
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_4	102866	152866
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_2	2323960	2373960
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_2	1521458	1571458
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_3	1909891	1959891
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_1	401472	451472
Aspergillus_fumigatus_AF100-12_2	22	18	4	0	scaffold_4	59481	109481
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_4	2276363	2326363
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_2	757742	807742
