STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_3	3822734	3872734
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_6	1655034	1705034
Aspergillus_fumigatus_DMC2_AF100-1_24	20	17	3	0	scaffold_3	3717878	3767878
Aspergillus_fumigatus_DMC2_AF100-1_24	13	11	2	0	scaffold_1	1923275	1973275
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_1	3220818	3270818
Aspergillus_fumigatus_DMC2_AF100-1_24	0	0	0	0	scaffold_4	1890334	1940334
Aspergillus_fumigatus_DMC2_AF100-1_24	12	11	1	0	scaffold_3	2707844	2757844
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_6	2521990	2571990
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_6	2019289	2069289
Aspergillus_fumigatus_DMC2_AF100-1_24	23	0	23	0	scaffold_1	4419437	4469437
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_3	411892	461892
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	1422349	1472349
Aspergillus_fumigatus_DMC2_AF100-1_24	24	23	1	0	scaffold_2	123408	173408
Aspergillus_fumigatus_DMC2_AF100-1_24	17	15	2	0	scaffold_4	25339	75339
Aspergillus_fumigatus_DMC2_AF100-1_24	23	20	3	0	scaffold_8	423588	473588
Aspergillus_fumigatus_DMC2_AF100-1_24	23	17	6	0	scaffold_3	3567210	3617210
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_8	1349455	1399455
Aspergillus_fumigatus_DMC2_AF100-1_24	11	11	0	0	scaffold_3	1693855	1743855
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	0	1	scaffold_4	3289569	3339569
Aspergillus_fumigatus_DMC2_AF100-1_24	8	8	0	0	scaffold_1	2032940	2082940
Aspergillus_fumigatus_DMC2_AF100-1_24	5	5	0	0	scaffold_5	3609534	3659534
Aspergillus_fumigatus_DMC2_AF100-1_24	21	19	2	0	scaffold_4	1692146	1742146
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_2	284598	334598
Aspergillus_fumigatus_DMC2_AF100-1_24	17	14	3	0	scaffold_7	399752	449752
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	0	1	scaffold_5	2229462	2279462
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_1	205848	255848
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_6	119830	169830
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_4	1638887	1688887
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_7	562079	612079
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_5	1393531	1443531
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_1	3424428	3474428
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_5	1051187	1101187
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_8	1329615	1379615
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_5	1680123	1730123
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_6	629425	679425
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_4	2593029	2643029
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_2	2301381	2351381
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_5	2334345	2384345
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_4	2171416	2221416
Aspergillus_fumigatus_DMC2_AF100-1_24	27	19	7	1	scaffold_5	2522808	2572808
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_1	4696790	4746790
Aspergillus_fumigatus_DMC2_AF100-1_24	23	23	0	0	scaffold_5	985541	1035541
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_5	732682	782682
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_6	1074964	1124964
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	3	0	scaffold_7	446870	496870
Aspergillus_fumigatus_DMC2_AF100-1_24	2	2	0	0	scaffold_8	508305	558305
Aspergillus_fumigatus_DMC2_AF100-1_24	11	11	0	0	scaffold_3	1689888	1739888
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_4	3180135	3230135
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_3	2881297	2931297
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	2583996	2633996
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_5	769501	819501
Aspergillus_fumigatus_DMC2_AF100-1_24	26	26	0	0	scaffold_3	807764	857764
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_5	1226761	1276761
Aspergillus_fumigatus_DMC2_AF100-1_24	22	20	2	0	scaffold_5	3553467	3603467
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_5	2067308	2117308
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_3	2152864	2202864
Aspergillus_fumigatus_DMC2_AF100-1_24	21	0	21	0	scaffold_1	4433464	4483464
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_4	777614	827614
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_2	3568430	3618430
Aspergillus_fumigatus_DMC2_AF100-1_24	19	12	7	0	scaffold_3	2433700	2483700
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_2	377621	427621
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_3	411723	461723
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_2	2421094	2471094
Aspergillus_fumigatus_DMC2_AF100-1_24	18	11	7	0	scaffold_1	4490593	4540593
Aspergillus_fumigatus_DMC2_AF100-1_24	25	23	2	0	scaffold_1	4763869	4813869
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_1	4732715	4782715
Aspergillus_fumigatus_DMC2_AF100-1_24	25	19	6	0	scaffold_3	3571362	3621362
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_2	2956812	3006812
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_2	2607210	2657210
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_6	553793	603793
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_5	1048061	1098061
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_1	882592	932592
Aspergillus_fumigatus_DMC2_AF100-1_24	21	16	5	0	scaffold_1	82510	132510
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_7	331993	381993
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_8	1561608	1611608
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_4	2234591	2284591
Aspergillus_fumigatus_DMC2_AF100-1_24	23	0	23	0	scaffold_1	4425899	4475899
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_5	1752334	1802334
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_2	3712272	3762272
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_2	1938131	1988131
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	3319890	3369890
Aspergillus_fumigatus_DMC2_AF100-1_24	19	12	7	0	scaffold_3	3558086	3608086
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_8	1659994	1709994
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	3	0	scaffold_1	4536421	4586421
Aspergillus_fumigatus_DMC2_AF100-1_24	20	17	3	0	scaffold_3	725162	775162
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	914142	964142
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_3	1859393	1909393
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_3	4136248	4186248
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_6	2491451	2541451
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	2	1	scaffold_2	646805	696805
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_5	312181	362181
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_6	1304971	1354971
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_6	3115951	3165951
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_3	2700209	2750209
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_4	2507999	2557999
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	2345600	2395600
Aspergillus_fumigatus_DMC2_AF100-1_24	22	16	6	0	scaffold_3	3577256	3627256
Aspergillus_fumigatus_DMC2_AF100-1_24	17	14	3	0	scaffold_1	2815527	2865527
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_4	1609713	1659713
Aspergillus_fumigatus_DMC2_AF100-1_24	21	18	3	0	scaffold_7	1157121	1207121
Aspergillus_fumigatus_DMC2_AF100-1_24	23	21	2	0	scaffold_5	3538123	3588123
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_8	73590	123590
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_3	2887985	2937985
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_7	918602	968602
Aspergillus_fumigatus_DMC2_AF100-1_24	23	17	6	0	scaffold_3	1603369	1653369
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_1	2165555	2215555
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	2658497	2708497
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_1	1131993	1181993
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_3	120577	170577
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	1470314	1520314
Aspergillus_fumigatus_DMC2_AF100-1_24	20	17	3	0	scaffold_7	365838	415838
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_7	455369	505369
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_6	1036809	1086809
Aspergillus_fumigatus_DMC2_AF100-1_24	12	11	1	0	scaffold_7	770232	820232
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_8	614249	664249
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_1	1377185	1427185
Aspergillus_fumigatus_DMC2_AF100-1_24	19	15	4	0	scaffold_3	704893	754893
Aspergillus_fumigatus_DMC2_AF100-1_24	21	17	4	0	scaffold_1	3163346	3213346
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_1	1118186	1168186
Aspergillus_fumigatus_DMC2_AF100-1_24	22	19	3	0	scaffold_5	141772	191772
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_4	3711632	3761632
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_6	358944	408944
Aspergillus_fumigatus_DMC2_AF100-1_24	21	16	5	0	scaffold_3	3057757	3107757
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_1	1220108	1270108
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_1	250707	300707
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_7	1342552	1392552
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	841323	891323
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_5	651893	701893
Aspergillus_fumigatus_DMC2_AF100-1_24	8	8	0	0	scaffold_1	2024386	2074386
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_5	1877784	1927784
Aspergillus_fumigatus_DMC2_AF100-1_24	5	5	0	0	scaffold_4	1938693	1988693
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_7	1180726	1230726
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_8	331429	381429
Aspergillus_fumigatus_DMC2_AF100-1_24	20	17	3	0	scaffold_4	3796387	3846387
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_6	590316	640316
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_5	1853910	1903910
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_1	3293558	3343558
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_4	4061381	4111381
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_2	713079	763079
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_4	2360410	2410410
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_3	3816279	3866279
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_2	1525816	1575816
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_7	189962	239962
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_3	3871848	3921848
Aspergillus_fumigatus_DMC2_AF100-1_24	12	12	0	0	scaffold_7	643589	693589
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	2396668	2446668
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_2	961868	1011868
Aspergillus_fumigatus_DMC2_AF100-1_24	25	24	1	0	scaffold_3	1415092	1465092
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_6	1871556	1921556
Aspergillus_fumigatus_DMC2_AF100-1_24	12	11	1	0	scaffold_1	838532	888532
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_2	3638022	3688022
Aspergillus_fumigatus_DMC2_AF100-1_24	8	6	2	0	scaffold_1	1492450	1542450
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_1	2644353	2694353
Aspergillus_fumigatus_DMC2_AF100-1_24	15	13	2	0	scaffold_4	350090	400090
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_8	1300646	1350646
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_6	2991310	3041310
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_6	2877147	2927147
Aspergillus_fumigatus_DMC2_AF100-1_24	11	11	0	0	scaffold_2	3987853	4037853
Aspergillus_fumigatus_DMC2_AF100-1_24	15	11	4	0	scaffold_6	25400	75400
Aspergillus_fumigatus_DMC2_AF100-1_24	14	11	3	0	scaffold_8	561791	611791
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_4	186924	236924
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_3	951919	1001919
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_1	616485	666485
Aspergillus_fumigatus_DMC2_AF100-1_24	19	10	9	0	scaffold_5	3344724	3394724
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_5	130773	180773
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_1	2311377	2361377
Aspergillus_fumigatus_DMC2_AF100-1_24	14	12	2	0	scaffold_2	628465	678465
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_5	1914348	1964348
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_4	3348152	3398152
Aspergillus_fumigatus_DMC2_AF100-1_24	0	0	0	0	scaffold_5	3652354	3702354
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_3	3866518	3916518
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_4	3637764	3687764
Aspergillus_fumigatus_DMC2_AF100-1_24	23	22	1	0	scaffold_4	459692	509692
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_6	244233	294233
Aspergillus_fumigatus_DMC2_AF100-1_24	23	20	3	0	scaffold_3	381335	431335
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_6	3278205	3328205
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_4	1327919	1377919
Aspergillus_fumigatus_DMC2_AF100-1_24	24	21	3	0	scaffold_7	1172712	1222712
Aspergillus_fumigatus_DMC2_AF100-1_24	23	19	4	0	scaffold_5	3137229	3187229
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_5	1874787	1924787
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_4	753486	803486
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_2	3244633	3294633
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_1	1848791	1898791
Aspergillus_fumigatus_DMC2_AF100-1_24	0	0	0	0	scaffold_8	523611	573611
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_6	374762	424762
Aspergillus_fumigatus_DMC2_AF100-1_24	15	3	12	0	scaffold_4	693549	743549
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_4	828096	878096
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_4	2850534	2900534
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_2	2171450	2221450
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_4	2010288	2060288
Aspergillus_fumigatus_DMC2_AF100-1_24	18	15	3	0	scaffold_5	1630234	1680234
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_2	1529913	1579913
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_7	772379	822379
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_3	3290822	3340822
Aspergillus_fumigatus_DMC2_AF100-1_24	21	19	2	0	scaffold_2	4420766	4470766
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_4	3324629	3374629
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_6	419642	469642
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_2	3955514	4005514
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_3	1899711	1949711
Aspergillus_fumigatus_DMC2_AF100-1_24	22	18	4	0	scaffold_4	514955	564955
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_5	2774949	2824949
Aspergillus_fumigatus_DMC2_AF100-1_24	18	14	4	0	scaffold_7	1217670	1267670
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_4	3360450	3410450
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_3	898484	948484
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_5	2753156	2803156
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_1	3937310	3987310
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_3	1095251	1145251
Aspergillus_fumigatus_DMC2_AF100-1_24	13	8	5	0	scaffold_3	492236	542236
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_2	1836889	1886889
Aspergillus_fumigatus_DMC2_AF100-1_24	13	2	11	0	scaffold_4	702789	752789
Aspergillus_fumigatus_DMC2_AF100-1_24	17	9	8	0	scaffold_5	3341989	3391989
Aspergillus_fumigatus_DMC2_AF100-1_24	16	9	7	0	scaffold_4	602262	652262
Aspergillus_fumigatus_DMC2_AF100-1_24	23	22	1	0	scaffold_2	2713642	2763642
