STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_5	1843674	1943674
Aspergillus_fumigatus_AZTEC_11_1066	36	34	2	0	scaffold_6	1449917	1549917
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_7	1133218	1233218
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_2	1619230	1719230
Aspergillus_fumigatus_AZTEC_11_1066	29	23	6	0	scaffold_2	2536774	2636774
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_2	4147648	4247648
Aspergillus_fumigatus_AZTEC_11_1066	46	41	5	0	scaffold_5	3334904	3434904
Aspergillus_fumigatus_AZTEC_11_1066	31	28	3	0	scaffold_2	1064428	1164428
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_4	1449819	1549819
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_5	933332	1033332
Aspergillus_fumigatus_AZTEC_11_1066	39	35	4	0	scaffold_3	1893421	1993421
Aspergillus_fumigatus_AZTEC_11_1066	38	33	5	0	scaffold_1	191794	291794
Aspergillus_fumigatus_AZTEC_11_1066	40	39	1	0	scaffold_2	281653	381653
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_4	3228529	3328529
Aspergillus_fumigatus_AZTEC_11_1066	38	34	4	0	scaffold_2	3186725	3286725
Aspergillus_fumigatus_AZTEC_11_1066	29	27	2	0	scaffold_1	1065650	1165650
Aspergillus_fumigatus_AZTEC_11_1066	32	24	8	0	scaffold_3	3749508	3849508
Aspergillus_fumigatus_AZTEC_11_1066	38	33	5	0	scaffold_1	213097	313097
Aspergillus_fumigatus_AZTEC_11_1066	42	32	10	0	scaffold_3	1137187	1237187
Aspergillus_fumigatus_AZTEC_11_1066	45	40	5	0	scaffold_1	3746066	3846066
Aspergillus_fumigatus_AZTEC_11_1066	43	41	2	0	scaffold_1	467980	567980
Aspergillus_fumigatus_AZTEC_11_1066	33	28	5	0	scaffold_6	1046007	1146007
Aspergillus_fumigatus_AZTEC_11_1066	37	33	4	0	scaffold_2	4298837	4398837
Aspergillus_fumigatus_AZTEC_11_1066	33	30	3	0	scaffold_6	1567980	1667980
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_1	2222526	2322526
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_5	788632	888632
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_4	1445124	1545124
Aspergillus_fumigatus_AZTEC_11_1066	37	33	4	0	scaffold_2	1686223	1786223
Aspergillus_fumigatus_AZTEC_11_1066	39	17	22	0	scaffold_1	4189551	4289551
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_6	1631594	1731594
Aspergillus_fumigatus_AZTEC_11_1066	30	24	6	0	scaffold_2	2558112	2658112
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_8	388436	488436
Aspergillus_fumigatus_AZTEC_11_1066	50	42	8	0	scaffold_4	3739067	3839067
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_7	846635	946635
Aspergillus_fumigatus_AZTEC_11_1066	39	34	5	0	scaffold_1	249448	349448
Aspergillus_fumigatus_AZTEC_11_1066	25	23	2	0	scaffold_5	1171774	1271774
Aspergillus_fumigatus_AZTEC_11_1066	39	38	1	0	scaffold_5	732825	832825
Aspergillus_fumigatus_AZTEC_11_1066	29	25	4	0	scaffold_4	2204026	2304026
Aspergillus_fumigatus_AZTEC_11_1066	34	31	2	1	scaffold_4	1346919	1446919
Aspergillus_fumigatus_AZTEC_11_1066	29	28	1	0	scaffold_1	1880893	1980893
Aspergillus_fumigatus_AZTEC_11_1066	24	20	3	1	scaffold_3	2602369	2702369
Aspergillus_fumigatus_AZTEC_11_1066	37	37	0	0	scaffold_1	562461	662461
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_8	408619	508619
Aspergillus_fumigatus_AZTEC_11_1066	40	37	3	0	scaffold_3	185543	285543
Aspergillus_fumigatus_AZTEC_11_1066	33	33	0	0	scaffold_6	2849342	2949342
Aspergillus_fumigatus_AZTEC_11_1066	29	26	3	0	scaffold_7	661851	761851
Aspergillus_fumigatus_AZTEC_11_1066	40	33	7	0	scaffold_1	3981965	4081965
Aspergillus_fumigatus_AZTEC_11_1066	38	34	4	0	scaffold_5	3252735	3352735
Aspergillus_fumigatus_AZTEC_11_1066	30	29	1	0	scaffold_2	2831349	2931349
Aspergillus_fumigatus_AZTEC_11_1066	28	25	3	0	scaffold_3	2131259	2231259
Aspergillus_fumigatus_AZTEC_11_1066	47	38	9	0	scaffold_8	211009	311009
Aspergillus_fumigatus_AZTEC_11_1066	31	31	0	0	scaffold_2	752679	852679
Aspergillus_fumigatus_AZTEC_11_1066	23	20	2	1	scaffold_3	1284612	1384612
Aspergillus_fumigatus_AZTEC_11_1066	37	33	4	0	scaffold_3	3871922	3971922
Aspergillus_fumigatus_AZTEC_11_1066	22	21	0	1	scaffold_3	3122359	3222359
Aspergillus_fumigatus_AZTEC_11_1066	41	39	2	0	scaffold_2	2410724	2510724
Aspergillus_fumigatus_AZTEC_11_1066	46	36	10	0	scaffold_1	3365	103365
Aspergillus_fumigatus_AZTEC_11_1066	41	35	6	0	scaffold_1	3784953	3884953
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_1	2094444	2194444
Aspergillus_fumigatus_AZTEC_11_1066	42	40	2	0	scaffold_4	299038	399038
Aspergillus_fumigatus_AZTEC_11_1066	43	39	4	0	scaffold_3	3916973	4016973
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_2	3946608	4046608
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_1	2093681	2193681
Aspergillus_fumigatus_AZTEC_11_1066	49	40	9	0	scaffold_4	133375	233375
Aspergillus_fumigatus_AZTEC_11_1066	5	5	0	0	scaffold_5	1060801	1160801
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_5	3280734	3380734
Aspergillus_fumigatus_AZTEC_11_1066	48	42	6	0	scaffold_1	4613380	4713380
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_4	1541145	1641145
Aspergillus_fumigatus_AZTEC_11_1066	33	31	1	1	scaffold_3	1183163	1283163
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_2	3312915	3412915
Aspergillus_fumigatus_AZTEC_11_1066	36	27	9	0	scaffold_3	546686	646686
Aspergillus_fumigatus_AZTEC_11_1066	35	27	8	0	scaffold_6	1988998	2088998
Aspergillus_fumigatus_AZTEC_11_1066	36	31	5	0	scaffold_4	457881	557881
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_3	1457875	1557875
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_2	824310	924310
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_5	3189696	3289696
Aspergillus_fumigatus_AZTEC_11_1066	42	36	6	0	scaffold_1	3116018	3216018
Aspergillus_fumigatus_AZTEC_11_1066	34	34	0	0	scaffold_2	727032	827032
Aspergillus_fumigatus_AZTEC_11_1066	26	26	0	0	scaffold_1	2706733	2806733
Aspergillus_fumigatus_AZTEC_11_1066	31	30	1	0	scaffold_3	1445079	1545079
Aspergillus_fumigatus_AZTEC_11_1066	40	39	1	0	scaffold_3	1544062	1644062
Aspergillus_fumigatus_AZTEC_11_1066	47	44	3	0	scaffold_8	1480881	1580881
Aspergillus_fumigatus_AZTEC_11_1066	35	29	6	0	scaffold_4	3596576	3696576
Aspergillus_fumigatus_AZTEC_11_1066	31	31	0	0	scaffold_1	3043175	3143175
Aspergillus_fumigatus_AZTEC_11_1066	28	26	2	0	scaffold_3	1319627	1419627
Aspergillus_fumigatus_AZTEC_11_1066	30	22	7	1	scaffold_1	1980899	2080899
Aspergillus_fumigatus_AZTEC_11_1066	30	29	1	0	scaffold_4	1260947	1360947
Aspergillus_fumigatus_AZTEC_11_1066	50	39	11	0	scaffold_6	24550	124550
Aspergillus_fumigatus_AZTEC_11_1066	37	32	5	0	scaffold_3	1662983	1762983
Aspergillus_fumigatus_AZTEC_11_1066	43	37	6	0	scaffold_2	4269698	4369698
Aspergillus_fumigatus_AZTEC_11_1066	44	41	3	0	scaffold_3	159902	259902
Aspergillus_fumigatus_AZTEC_11_1066	34	32	2	0	scaffold_2	1151394	1251394
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_5	1167711	1267711
Aspergillus_fumigatus_AZTEC_11_1066	40	29	11	0	scaffold_5	180582	280582
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_2	2133414	2233414
Aspergillus_fumigatus_AZTEC_11_1066	29	26	3	0	scaffold_6	290827	390827
Aspergillus_fumigatus_AZTEC_11_1066	40	36	4	0	scaffold_4	1848375	1948375
Aspergillus_fumigatus_AZTEC_11_1066	35	34	1	0	scaffold_8	1302580	1402580
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_2	3867298	3967298
Aspergillus_fumigatus_AZTEC_11_1066	42	40	2	0	scaffold_1	432957	532957
Aspergillus_fumigatus_AZTEC_11_1066	38	37	1	0	scaffold_2	203425	303425
Aspergillus_fumigatus_AZTEC_11_1066	36	33	3	0	scaffold_2	3110674	3210674
Aspergillus_fumigatus_AZTEC_11_1066	41	31	10	0	scaffold_3	3721700	3821700
Aspergillus_fumigatus_AZTEC_11_1066	42	41	1	0	scaffold_8	795670	895670
Aspergillus_fumigatus_AZTEC_11_1066	29	13	16	0	scaffold_3	687709	787709
Aspergillus_fumigatus_AZTEC_11_1066	36	30	6	0	scaffold_3	1939218	2039218
Aspergillus_fumigatus_AZTEC_11_1066	40	33	7	0	scaffold_1	3983619	4083619
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	3321875	3421875
Aspergillus_fumigatus_AZTEC_11_1066	38	33	5	0	scaffold_4	3393301	3493301
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_7	892934	992934
Aspergillus_fumigatus_AZTEC_11_1066	32	28	4	0	scaffold_6	1050586	1150586
Aspergillus_fumigatus_AZTEC_11_1066	45	40	5	0	scaffold_8	1079454	1179454
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	2649213	2749213
Aspergillus_fumigatus_AZTEC_11_1066	24	22	2	0	scaffold_7	160274	260274
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_4	2396598	2496598
Aspergillus_fumigatus_AZTEC_11_1066	34	27	7	0	scaffold_1	3471538	3571538
Aspergillus_fumigatus_AZTEC_11_1066	36	36	0	0	scaffold_2	945940	1045940
Aspergillus_fumigatus_AZTEC_11_1066	38	35	3	0	scaffold_1	354671	454671
Aspergillus_fumigatus_AZTEC_11_1066	36	31	5	0	scaffold_7	307272	407272
Aspergillus_fumigatus_AZTEC_11_1066	42	31	11	0	scaffold_5	2161198	2261198
Aspergillus_fumigatus_AZTEC_11_1066	40	38	2	0	scaffold_3	3967202	4067202
Aspergillus_fumigatus_AZTEC_11_1066	30	26	4	0	scaffold_6	104322	204322
Aspergillus_fumigatus_AZTEC_11_1066	28	23	5	0	scaffold_2	4641113	4741113
Aspergillus_fumigatus_AZTEC_11_1066	42	39	3	0	scaffold_7	1069491	1169491
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_2	4306614	4406614
Aspergillus_fumigatus_AZTEC_11_1066	42	41	1	0	scaffold_5	1718532	1818532
Aspergillus_fumigatus_AZTEC_11_1066	33	30	3	0	scaffold_7	824683	924683
Aspergillus_fumigatus_AZTEC_11_1066	46	42	4	0	scaffold_3	426411	526411
Aspergillus_fumigatus_AZTEC_11_1066	43	39	4	0	scaffold_3	2395493	2495493
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_7	893245	993245
Aspergillus_fumigatus_AZTEC_11_1066	36	32	4	0	scaffold_7	294216	394216
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_8	477066	577066
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_4	1110673	1210673
Aspergillus_fumigatus_AZTEC_11_1066	43	37	6	0	scaffold_3	293325	393325
Aspergillus_fumigatus_AZTEC_11_1066	37	36	1	0	scaffold_4	2284961	2384961
Aspergillus_fumigatus_AZTEC_11_1066	37	31	6	0	scaffold_3	1946814	2046814
Aspergillus_fumigatus_AZTEC_11_1066	39	32	7	0	scaffold_1	4087996	4187996
Aspergillus_fumigatus_AZTEC_11_1066	31	25	5	1	scaffold_1	2034598	2134598
Aspergillus_fumigatus_AZTEC_11_1066	34	27	7	0	scaffold_5	413688	513688
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_6	2318223	2418223
Aspergillus_fumigatus_AZTEC_11_1066	38	33	5	0	scaffold_2	1221784	1321784
Aspergillus_fumigatus_AZTEC_11_1066	45	38	7	0	scaffold_3	929898	1029898
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_6	786712	886712
Aspergillus_fumigatus_AZTEC_11_1066	49	42	7	0	scaffold_4	3756778	3856778
Aspergillus_fumigatus_AZTEC_11_1066	34	31	3	0	scaffold_2	821124	921124
Aspergillus_fumigatus_AZTEC_11_1066	44	39	5	0	scaffold_1	4587291	4687291
Aspergillus_fumigatus_AZTEC_11_1066	39	32	7	0	scaffold_7	1528265	1628265
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_2	3667050	3767050
Aspergillus_fumigatus_AZTEC_11_1066	41	40	1	0	scaffold_8	772379	872379
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_2	3508732	3608732
Aspergillus_fumigatus_AZTEC_11_1066	37	33	4	0	scaffold_4	1799036	1899036
Aspergillus_fumigatus_AZTEC_11_1066	34	31	2	1	scaffold_4	1347429	1447429
Aspergillus_fumigatus_AZTEC_11_1066	34	31	3	0	scaffold_5	1387270	1487270
Aspergillus_fumigatus_AZTEC_11_1066	44	43	1	0	scaffold_4	998791	1098791
Aspergillus_fumigatus_AZTEC_11_1066	42	41	1	0	scaffold_6	580721	680721
Aspergillus_fumigatus_AZTEC_11_1066	27	21	6	0	scaffold_4	3316095	3416095
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_5	1654139	1754139
Aspergillus_fumigatus_AZTEC_11_1066	24	22	2	0	scaffold_2	2508850	2608850
Aspergillus_fumigatus_AZTEC_11_1066	30	25	5	0	scaffold_5	457515	557515
Aspergillus_fumigatus_AZTEC_11_1066	30	8	22	0	scaffold_3	667817	767817
Aspergillus_fumigatus_AZTEC_11_1066	30	26	4	0	scaffold_4	2243790	2343790
Aspergillus_fumigatus_AZTEC_11_1066	34	29	4	1	scaffold_2	4559289	4659289
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_1	538550	638550
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_1	2147217	2247217
Aspergillus_fumigatus_AZTEC_11_1066	40	35	5	0	scaffold_3	326979	426979
Aspergillus_fumigatus_AZTEC_11_1066	42	37	5	0	scaffold_5	2219143	2319143
Aspergillus_fumigatus_AZTEC_11_1066	30	30	0	0	scaffold_4	1114797	1214797
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_6	1211595	1311595
Aspergillus_fumigatus_AZTEC_11_1066	37	34	3	0	scaffold_2	4461220	4561220
Aspergillus_fumigatus_AZTEC_11_1066	34	32	2	0	scaffold_3	2157194	2257194
Aspergillus_fumigatus_AZTEC_11_1066	27	24	3	0	scaffold_3	2136748	2236748
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_2	1165485	1265485
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	1919811	2019811
Aspergillus_fumigatus_AZTEC_11_1066	48	43	5	0	scaffold_3	495095	595095
Aspergillus_fumigatus_AZTEC_11_1066	41	38	3	0	scaffold_7	1078850	1178850
Aspergillus_fumigatus_AZTEC_11_1066	32	29	3	0	scaffold_1	1368894	1468894
Aspergillus_fumigatus_AZTEC_11_1066	36	34	2	0	scaffold_5	1208210	1308210
Aspergillus_fumigatus_AZTEC_11_1066	38	35	3	0	scaffold_6	908485	1008485
Aspergillus_fumigatus_AZTEC_11_1066	36	36	0	0	scaffold_2	4342507	4442507
Aspergillus_fumigatus_AZTEC_11_1066	42	36	6	0	scaffold_1	3778036	3878036
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_2	3854971	3954971
Aspergillus_fumigatus_AZTEC_11_1066	37	32	5	0	scaffold_6	2205293	2305293
Aspergillus_fumigatus_AZTEC_11_1066	29	23	6	0	scaffold_6	1969375	2069375
Aspergillus_fumigatus_AZTEC_11_1066	34	31	2	1	scaffold_4	1346649	1446649
Aspergillus_fumigatus_AZTEC_11_1066	37	32	5	0	scaffold_6	963948	1063948
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_2	3700247	3800247
Aspergillus_fumigatus_AZTEC_11_1066	47	41	6	0	scaffold_3	432283	532283
Aspergillus_fumigatus_AZTEC_11_1066	25	17	8	0	scaffold_6	153447	253447
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_8	1296148	1396148
Aspergillus_fumigatus_AZTEC_11_1066	28	25	3	0	scaffold_2	4624103	4724103
Aspergillus_fumigatus_AZTEC_11_1066	26	24	2	0	scaffold_2	2794185	2894185
Aspergillus_fumigatus_AZTEC_11_1066	35	34	1	0	scaffold_5	812422	912422
Aspergillus_fumigatus_AZTEC_11_1066	32	32	0	0	scaffold_2	973142	1073142
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	2655968	2755968
Aspergillus_fumigatus_AZTEC_11_1066	39	36	3	0	scaffold_3	182985	282985
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_2	4338996	4438996
Aspergillus_fumigatus_AZTEC_11_1066	39	38	1	0	scaffold_4	2059175	2159175
Aspergillus_fumigatus_AZTEC_11_1066	30	25	5	0	scaffold_5	2378708	2478708
Aspergillus_fumigatus_AZTEC_11_1066	33	27	6	0	scaffold_7	528590	628590
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_4	2030435	2130435
Aspergillus_fumigatus_AZTEC_11_1066	36	8	28	0	scaffold_3	1050785	1150785
