STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_880	12	11	1	0	scaffold_6	1049675	1149675
Aspergillus_fumigatus_COH_880	44	40	4	0	scaffold_6	1580976	1680976
Aspergillus_fumigatus_COH_880	44	38	6	0	scaffold_6	3297850	3397850
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_1	1786161	1886161
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_6	2573154	2673154
Aspergillus_fumigatus_COH_880	39	38	1	0	scaffold_4	458722	558722
Aspergillus_fumigatus_COH_880	40	35	5	0	scaffold_8	73935	173935
Aspergillus_fumigatus_COH_880	34	32	2	0	scaffold_4	1026312	1126312
Aspergillus_fumigatus_COH_880	34	30	4	0	scaffold_6	340767	440767
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_4	1645368	1745368
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_3	2815414	2915414
Aspergillus_fumigatus_COH_880	36	31	5	0	scaffold_1	3648085	3748085
Aspergillus_fumigatus_COH_880	16	13	3	0	scaffold_4	152179	252179
Aspergillus_fumigatus_COH_880	27	25	2	0	scaffold_8	587340	687340
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_1	568791	668791
Aspergillus_fumigatus_COH_880	41	37	4	0	scaffold_6	2295793	2395793
Aspergillus_fumigatus_COH_880	30	28	2	0	scaffold_1	1118038	1218038
Aspergillus_fumigatus_COH_880	39	30	9	0	scaffold_2	2770058	2870058
Aspergillus_fumigatus_COH_880	38	32	6	0	scaffold_1	2860113	2960113
Aspergillus_fumigatus_COH_880	29	24	5	0	scaffold_6	3444651	3544651
Aspergillus_fumigatus_COH_880	52	41	11	0	scaffold_8	1359571	1459571
Aspergillus_fumigatus_COH_880	47	43	4	0	scaffold_6	1772461	1872461
Aspergillus_fumigatus_COH_880	47	42	5	0	scaffold_1	3453057	3553057
Aspergillus_fumigatus_COH_880	42	39	3	0	scaffold_4	2196071	2296071
Aspergillus_fumigatus_COH_880	34	32	2	0	scaffold_1	1779957	1879957
Aspergillus_fumigatus_COH_880	50	40	10	0	scaffold_5	2529308	2629308
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_3	2443985	2543985
Aspergillus_fumigatus_COH_880	13	13	0	0	scaffold_1	1476947	1576947
Aspergillus_fumigatus_COH_880	4	4	0	0	scaffold_6	1071779	1171779
Aspergillus_fumigatus_COH_880	45	39	6	0	scaffold_6	3286153	3386153
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_3	1805764	1905764
Aspergillus_fumigatus_COH_880	37	25	12	0	scaffold_4	2535170	2635170
Aspergillus_fumigatus_COH_880	35	26	9	0	scaffold_4	3102265	3202265
Aspergillus_fumigatus_COH_880	40	38	2	0	scaffold_1	2103577	2203577
Aspergillus_fumigatus_COH_880	35	34	1	0	scaffold_5	612527	712527
Aspergillus_fumigatus_COH_880	0	0	0	0	scaffold_6	1103987	1203987
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_5	978452	1078452
Aspergillus_fumigatus_COH_880	42	36	6	0	scaffold_7	64729	164729
Aspergillus_fumigatus_COH_880	41	34	7	0	scaffold_5	3309796	3409796
Aspergillus_fumigatus_COH_880	29	26	3	0	scaffold_5	1901126	2001126
Aspergillus_fumigatus_COH_880	46	27	19	0	scaffold_3	1105427	1205427
Aspergillus_fumigatus_COH_880	38	37	1	0	scaffold_8	487034	587034
Aspergillus_fumigatus_COH_880	37	37	0	0	scaffold_6	2922715	3022715
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_8	499805	599805
Aspergillus_fumigatus_COH_880	42	39	3	0	scaffold_2	2882597	2982597
Aspergillus_fumigatus_COH_880	38	32	6	0	scaffold_6	456817	556817
Aspergillus_fumigatus_COH_880	30	27	3	0	scaffold_1	2562054	2662054
Aspergillus_fumigatus_COH_880	41	36	5	0	scaffold_4	3706285	3806285
Aspergillus_fumigatus_COH_880	37	36	1	0	scaffold_5	2310255	2410255
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_1	1928150	2028150
Aspergillus_fumigatus_COH_880	14	13	1	0	scaffold_2	2034070	2134070
Aspergillus_fumigatus_COH_880	42	35	7	0	scaffold_7	1176729	1276729
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_1	2986583	3086583
Aspergillus_fumigatus_COH_880	39	0	39	0	scaffold_1	4400926	4500926
Aspergillus_fumigatus_COH_880	35	34	1	0	scaffold_5	2098744	2198744
Aspergillus_fumigatus_COH_880	41	34	7	0	scaffold_1	169088	269088
Aspergillus_fumigatus_COH_880	38	32	6	0	scaffold_7	447073	547073
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_4	1854181	1954181
Aspergillus_fumigatus_COH_880	43	41	2	0	scaffold_4	3736288	3836288
Aspergillus_fumigatus_COH_880	42	37	5	0	scaffold_2	2194778	2294778
Aspergillus_fumigatus_COH_880	38	33	5	0	scaffold_2	4497542	4597542
Aspergillus_fumigatus_COH_880	44	43	1	0	scaffold_6	2869114	2969114
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_8	344789	444789
Aspergillus_fumigatus_COH_880	39	38	1	0	scaffold_2	4235239	4335239
Aspergillus_fumigatus_COH_880	42	40	2	0	scaffold_5	899423	999423
Aspergillus_fumigatus_COH_880	33	27	6	0	scaffold_3	2363478	2463478
Aspergillus_fumigatus_COH_880	42	37	5	0	scaffold_2	967885	1067885
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_4	1496034	1596034
Aspergillus_fumigatus_COH_880	39	33	6	0	scaffold_7	449567	549567
Aspergillus_fumigatus_COH_880	32	32	0	0	scaffold_3	2779294	2879294
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_2	1336148	1436148
Aspergillus_fumigatus_COH_880	40	38	2	0	scaffold_2	2862897	2962897
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_5	2676876	2776876
Aspergillus_fumigatus_COH_880	33	29	4	0	scaffold_1	3739384	3839384
Aspergillus_fumigatus_COH_880	29	25	4	0	scaffold_3	3668034	3768034
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_3	3234791	3334791
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_5	1248782	1348782
Aspergillus_fumigatus_COH_880	30	30	0	0	scaffold_5	483183	583183
Aspergillus_fumigatus_COH_880	41	36	5	0	scaffold_7	58796	158796
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_3	1702831	1802831
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_3	2716475	2816475
Aspergillus_fumigatus_COH_880	51	38	13	0	scaffold_5	137649	237649
Aspergillus_fumigatus_COH_880	42	34	8	0	scaffold_2	608571	708571
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_3	2508246	2608246
Aspergillus_fumigatus_COH_880	26	26	0	0	scaffold_6	2742048	2842048
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_1	2031732	2131732
Aspergillus_fumigatus_COH_880	45	42	3	0	scaffold_3	368347	468347
Aspergillus_fumigatus_COH_880	30	29	1	0	scaffold_3	2950978	3050978
Aspergillus_fumigatus_COH_880	32	32	0	0	scaffold_2	3971940	4071940
Aspergillus_fumigatus_COH_880	50	41	9	0	scaffold_5	3648736	3748736
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_2	3720129	3820129
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_1	2281621	2381621
Aspergillus_fumigatus_COH_880	51	45	6	0	scaffold_3	419760	519760
Aspergillus_fumigatus_COH_880	41	35	6	0	scaffold_3	1924279	2024279
Aspergillus_fumigatus_COH_880	12	11	1	0	scaffold_2	2049980	2149980
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_5	902499	1002499
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_8	1045676	1145676
Aspergillus_fumigatus_COH_880	35	33	2	0	scaffold_1	852779	952779
Aspergillus_fumigatus_COH_880	48	42	6	0	scaffold_3	2204917	2304917
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_3	3251748	3351748
Aspergillus_fumigatus_COH_880	41	37	4	0	scaffold_1	247441	347441
Aspergillus_fumigatus_COH_880	40	39	1	0	scaffold_5	269951	369951
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_4	3812026	3912026
Aspergillus_fumigatus_COH_880	45	44	1	0	scaffold_5	927071	1027071
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_4	658907	758907
Aspergillus_fumigatus_COH_880	52	46	6	0	scaffold_2	143429	243429
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_5	60447	160447
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_6	484824	584824
Aspergillus_fumigatus_COH_880	33	29	4	0	scaffold_7	1665565	1765565
Aspergillus_fumigatus_COH_880	37	32	5	0	scaffold_3	711033	811033
Aspergillus_fumigatus_COH_880	31	30	1	0	scaffold_5	675761	775761
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_3	1161143	1261143
Aspergillus_fumigatus_COH_880	33	30	3	0	scaffold_4	3236575	3336575
Aspergillus_fumigatus_COH_880	41	33	8	0	scaffold_4	809798	909798
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_1	3757679	3857679
Aspergillus_fumigatus_COH_880	31	24	7	0	scaffold_6	3520383	3620383
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_5	763748	863748
Aspergillus_fumigatus_COH_880	29	25	4	0	scaffold_4	94836	194836
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_1	3222113	3322113
Aspergillus_fumigatus_COH_880	46	38	8	0	scaffold_1	5589	105589
Aspergillus_fumigatus_COH_880	24	16	8	0	scaffold_3	964784	1064784
Aspergillus_fumigatus_COH_880	46	42	4	0	scaffold_2	1184267	1284267
Aspergillus_fumigatus_COH_880	42	33	9	0	scaffold_1	145880	245880
Aspergillus_fumigatus_COH_880	36	25	11	0	scaffold_4	2611474	2711474
Aspergillus_fumigatus_COH_880	31	31	0	0	scaffold_6	2588395	2688395
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_2	2832244	2932244
Aspergillus_fumigatus_COH_880	35	33	2	0	scaffold_1	2233328	2333328
Aspergillus_fumigatus_COH_880	44	37	7	0	scaffold_7	1157231	1257231
Aspergillus_fumigatus_COH_880	39	31	8	0	scaffold_2	652235	752235
Aspergillus_fumigatus_COH_880	34	30	4	0	scaffold_6	705326	805326
Aspergillus_fumigatus_COH_880	32	29	3	0	scaffold_6	685473	785473
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_2	1113102	1213102
Aspergillus_fumigatus_COH_880	35	35	0	0	scaffold_1	604293	704293
Aspergillus_fumigatus_COH_880	45	39	6	0	scaffold_2	4371511	4471511
Aspergillus_fumigatus_COH_880	40	39	1	0	scaffold_5	2724859	2824859
Aspergillus_fumigatus_COH_880	24	21	3	0	scaffold_5	360708	460708
Aspergillus_fumigatus_COH_880	26	25	1	0	scaffold_1	786493	886493
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_6	1195744	1295744
Aspergillus_fumigatus_COH_880	32	30	2	0	scaffold_2	1353237	1453237
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_1	3781795	3881795
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_2	2976541	3076541
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_3	1821566	1921566
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_5	984183	1084183
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_7	664993	764993
Aspergillus_fumigatus_COH_880	46	38	8	0	scaffold_8	1300947	1400947
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_2	3199815	3299815
Aspergillus_fumigatus_COH_880	37	15	22	0	scaffold_1	4254726	4354726
Aspergillus_fumigatus_COH_880	38	30	8	0	scaffold_7	1629579	1729579
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_6	2656963	2756963
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_6	1590991	1690991
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_8	649995	749995
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_3	215172	315172
Aspergillus_fumigatus_COH_880	44	40	4	0	scaffold_2	2206303	2306303
Aspergillus_fumigatus_COH_880	38	32	6	0	scaffold_2	1472115	1572115
Aspergillus_fumigatus_COH_880	51	45	6	0	scaffold_3	419640	519640
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_1	638487	738487
