STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5288_CDC-16	23	23	0	0	scaffold_4	1386557	1436557
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_3	1791981	1841981
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_4	3441327	3491327
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_4	3061713	3111713
Aspergillus_fumigatus_B5288_CDC-16	11	11	0	0	scaffold_1	3109648	3159648
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_5	2685941	2735941
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_3	2759376	2809376
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_3	826259	876259
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_2	2676837	2726837
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_3	2141183	2191183
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	825651	875651
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	1452200	1502200
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_5	333955	383955
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_3	2679798	2729798
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_2	3135889	3185889
Aspergillus_fumigatus_B5288_CDC-16	24	23	1	0	scaffold_2	4099296	4149296
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	41116	91116
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_1	772019	822019
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_6	1205569	1255569
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_5	1951763	2001763
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_1	3083965	3133965
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_1	2025713	2075713
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_6	806527	856527
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_5	2380158	2430158
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_1	2489342	2539342
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_7	223776	273776
Aspergillus_fumigatus_B5288_CDC-16	15	12	3	0	scaffold_3	3630125	3680125
Aspergillus_fumigatus_B5288_CDC-16	14	12	2	0	scaffold_6	2119622	2169622
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_5	1662907	1712907
Aspergillus_fumigatus_B5288_CDC-16	22	20	2	0	scaffold_3	3970874	4020874
Aspergillus_fumigatus_B5288_CDC-16	25	23	2	0	scaffold_6	50812	100812
Aspergillus_fumigatus_B5288_CDC-16	19	3	16	0	scaffold_1	4525654	4575654
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_2	955008	1005008
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_3	154382	204382
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_1	3061766	3111766
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_4	3000354	3050354
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_5	494543	544543
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_3	2062332	2112332
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_6	1388715	1438715
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_4	2768606	2818606
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_6	326364	376364
Aspergillus_fumigatus_B5288_CDC-16	12	12	0	0	scaffold_2	3874408	3924408
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_1	737343	787343
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	2795610	2845610
Aspergillus_fumigatus_B5288_CDC-16	20	17	3	0	scaffold_3	1785631	1835631
Aspergillus_fumigatus_B5288_CDC-16	13	12	1	0	scaffold_8	377642	427642
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_2	3129716	3179716
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_3	683216	733216
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_1	327109	377109
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	3201889	3251889
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_1	2245561	2295561
Aspergillus_fumigatus_B5288_CDC-16	19	15	4	0	scaffold_8	3430	53430
Aspergillus_fumigatus_B5288_CDC-16	20	15	5	0	scaffold_5	1080154	1130154
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_1	483045	533045
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_7	867523	917523
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_2	1025036	1075036
Aspergillus_fumigatus_B5288_CDC-16	9	7	2	0	scaffold_4	1158364	1208364
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_1	3263494	3313494
Aspergillus_fumigatus_B5288_CDC-16	24	23	1	0	scaffold_4	2432071	2482071
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_5	1935764	1985764
Aspergillus_fumigatus_B5288_CDC-16	7	6	1	0	scaffold_5	1181522	1231522
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_3	891319	941319
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_5	2487845	2537845
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_8	369094	419094
Aspergillus_fumigatus_B5288_CDC-16	4	1	3	0	scaffold_5	1132977	1182977
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_3	3708455	3758455
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_7	1220780	1270780
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	1192706	1242706
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_8	92914	142914
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_6	1065747	1115747
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_2	2081974	2131974
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_5	2218239	2268239
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_2	4106870	4156870
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_4	1748472	1798472
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_2	3423730	3473730
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_3	3021066	3071066
Aspergillus_fumigatus_B5288_CDC-16	23	20	3	0	scaffold_8	605333	655333
Aspergillus_fumigatus_B5288_CDC-16	4	1	3	0	scaffold_5	1136186	1186186
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_6	3283432	3333432
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_4	2444032	2494032
Aspergillus_fumigatus_B5288_CDC-16	17	14	3	0	scaffold_6	2615880	2665880
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	1681974	1731974
Aspergillus_fumigatus_B5288_CDC-16	17	6	11	0	scaffold_1	119723	169723
Aspergillus_fumigatus_B5288_CDC-16	17	15	2	0	scaffold_3	3872477	3922477
Aspergillus_fumigatus_B5288_CDC-16	19	15	4	0	scaffold_5	357237	407237
Aspergillus_fumigatus_B5288_CDC-16	13	12	1	0	scaffold_2	649038	699038
Aspergillus_fumigatus_B5288_CDC-16	20	17	3	0	scaffold_7	1366298	1416298
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_5	2127000	2177000
Aspergillus_fumigatus_B5288_CDC-16	22	19	3	0	scaffold_8	1342668	1392668
Aspergillus_fumigatus_B5288_CDC-16	17	15	2	0	scaffold_1	1982622	2032622
Aspergillus_fumigatus_B5288_CDC-16	0	0	0	0	scaffold_7	2065770	2115770
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_4	2615497	2665497
Aspergillus_fumigatus_B5288_CDC-16	21	15	5	1	scaffold_1	269564	319564
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_4	804246	854246
Aspergillus_fumigatus_B5288_CDC-16	20	15	5	0	scaffold_3	1752954	1802954
Aspergillus_fumigatus_B5288_CDC-16	16	12	4	0	scaffold_2	4015158	4065158
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_5	1534837	1584837
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_6	1467561	1517561
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_5	3566099	3616099
Aspergillus_fumigatus_B5288_CDC-16	15	13	2	0	scaffold_4	2566218	2616218
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_4	3569636	3619636
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_1	3837538	3887538
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_2	1360699	1410699
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_1	2358997	2408997
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_6	2245051	2295051
Aspergillus_fumigatus_B5288_CDC-16	26	25	1	0	scaffold_4	718339	768339
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_2	4348993	4398993
Aspergillus_fumigatus_B5288_CDC-16	1	0	1	0	scaffold_7	2148189	2198189
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_3	649108	699108
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_1	4127469	4177469
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_1	1111727	1161727
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_5	1457080	1507080
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_8	1089922	1139922
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	2638025	2688025
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_1	3359734	3409734
Aspergillus_fumigatus_B5288_CDC-16	14	13	1	0	scaffold_4	2542388	2592388
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_2	1079659	1129659
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_1	3255808	3305808
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_7	528197	578197
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_6	3328844	3378844
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_6	1409205	1459205
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_1	3710421	3760421
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_5	2246237	2296237
Aspergillus_fumigatus_B5288_CDC-16	25	23	2	0	scaffold_7	586551	636551
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_6	2951994	3001994
Aspergillus_fumigatus_B5288_CDC-16	13	13	0	0	scaffold_2	3863324	3913324
Aspergillus_fumigatus_B5288_CDC-16	17	14	3	0	scaffold_7	438081	488081
Aspergillus_fumigatus_B5288_CDC-16	23	23	0	0	scaffold_4	3760374	3810374
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_3	669406	719406
Aspergillus_fumigatus_B5288_CDC-16	15	12	3	0	scaffold_2	3713500	3763500
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_5	1989057	2039057
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_3	908315	958315
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_5	2436236	2486236
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	2060114	2110114
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_3	2175372	2225372
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_1	3603985	3653985
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_4	1834704	1884704
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_3	3406863	3456863
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_3	3233217	3283217
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_4	863984	913984
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_3	4088229	4138229
Aspergillus_fumigatus_B5288_CDC-16	3	2	1	0	scaffold_4	3669804	3719804
Aspergillus_fumigatus_B5288_CDC-16	10	9	1	0	scaffold_7	1059331	1109331
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_2	1076924	1126924
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_1	734010	784010
Aspergillus_fumigatus_B5288_CDC-16	15	9	6	0	scaffold_4	451704	501704
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_6	1946053	1996053
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_3	195437	245437
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_8	957494	1007494
Aspergillus_fumigatus_B5288_CDC-16	23	21	2	0	scaffold_8	1355865	1405865
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_2	2661495	2711495
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_6	3415980	3465980
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_7	63756	113756
Aspergillus_fumigatus_B5288_CDC-16	16	7	9	0	scaffold_1	4549532	4599532
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_1	3140802	3190802
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_1	596063	646063
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_3	781059	831059
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_4	2673824	2723824
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_6	3373085	3423085
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_3	1071487	1121487
Aspergillus_fumigatus_B5288_CDC-16	14	12	2	0	scaffold_5	2178615	2228615
Aspergillus_fumigatus_B5288_CDC-16	14	13	1	0	scaffold_1	2599934	2649934
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_4	861119	911119
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_6	903222	953222
Aspergillus_fumigatus_B5288_CDC-16	10	10	0	0	scaffold_5	1329996	1379996
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_1	2580005	2630005
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_2	2202841	2252841
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_2	1403621	1453621
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_6	1163524	1213524
Aspergillus_fumigatus_B5288_CDC-16	24	20	4	0	scaffold_3	3988497	4038497
Aspergillus_fumigatus_B5288_CDC-16	13	13	0	0	scaffold_1	3600946	3650946
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_1	3615325	3665325
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_2	2172290	2222290
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_7	833615	883615
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_3	2231865	2281865
Aspergillus_fumigatus_B5288_CDC-16	23	21	2	0	scaffold_3	534311	584311
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_3	3905582	3955582
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_2	2993957	3043957
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_4	54569	104569
Aspergillus_fumigatus_B5288_CDC-16	23	20	3	0	scaffold_7	1851829	1901829
Aspergillus_fumigatus_B5288_CDC-16	11	10	1	0	scaffold_1	1203136	1253136
Aspergillus_fumigatus_B5288_CDC-16	11	11	0	0	scaffold_2	3353145	3403145
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_2	343118	393118
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_8	1640211	1690211
Aspergillus_fumigatus_B5288_CDC-16	15	13	2	0	scaffold_1	2080575	2130575
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	1065576	1115576
Aspergillus_fumigatus_B5288_CDC-16	12	10	2	0	scaffold_5	2606140	2656140
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_3	2670917	2720917
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_4	1408211	1458211
Aspergillus_fumigatus_B5288_CDC-16	10	9	1	0	scaffold_2	4547957	4597957
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_1	2509827	2559827
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_6	1489338	1539338
Aspergillus_fumigatus_B5288_CDC-16	15	9	6	0	scaffold_1	4553441	4603441
Aspergillus_fumigatus_B5288_CDC-16	21	18	3	0	scaffold_3	3666274	3716274
