STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_12_128	49	37	12	0	scaffold_1	21745	121745
Aspergillus_fumigatus_AZTEC_12_128	42	40	2	0	scaffold_2	2418631	2518631
Aspergillus_fumigatus_AZTEC_12_128	37	33	4	0	scaffold_6	463004	563004
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_4	1427451	1527451
Aspergillus_fumigatus_AZTEC_12_128	41	35	6	0	scaffold_2	819767	919767
Aspergillus_fumigatus_AZTEC_12_128	34	28	6	0	scaffold_2	3479882	3579882
Aspergillus_fumigatus_AZTEC_12_128	34	29	5	0	scaffold_3	2061207	2161207
Aspergillus_fumigatus_AZTEC_12_128	29	10	19	0	scaffold_3	671197	771197
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_2	2480512	2580512
Aspergillus_fumigatus_AZTEC_12_128	40	37	3	0	scaffold_7	1136701	1236701
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_6	1480852	1580852
Aspergillus_fumigatus_AZTEC_12_128	37	30	7	0	scaffold_7	271446	371446
Aspergillus_fumigatus_AZTEC_12_128	38	32	6	0	scaffold_1	3098585	3198585
Aspergillus_fumigatus_AZTEC_12_128	28	26	2	0	scaffold_3	1326965	1426965
Aspergillus_fumigatus_AZTEC_12_128	38	33	5	0	scaffold_6	485466	585466
Aspergillus_fumigatus_AZTEC_12_128	39	37	2	0	scaffold_5	754777	854777
Aspergillus_fumigatus_AZTEC_12_128	42	38	4	0	scaffold_4	458507	558507
Aspergillus_fumigatus_AZTEC_12_128	36	27	9	0	scaffold_1	4478020	4578020
Aspergillus_fumigatus_AZTEC_12_128	34	32	2	0	scaffold_1	1221590	1321590
Aspergillus_fumigatus_AZTEC_12_128	41	38	3	0	scaffold_1	4578643	4678643
Aspergillus_fumigatus_AZTEC_12_128	40	31	9	0	scaffold_3	2497639	2597639
Aspergillus_fumigatus_AZTEC_12_128	37	37	0	0	scaffold_2	420987	520987
Aspergillus_fumigatus_AZTEC_12_128	48	39	9	0	scaffold_4	3662310	3762310
Aspergillus_fumigatus_AZTEC_12_128	33	28	5	0	scaffold_6	87016	187016
Aspergillus_fumigatus_AZTEC_12_128	32	30	2	0	scaffold_1	3013243	3113243
Aspergillus_fumigatus_AZTEC_12_128	39	38	1	0	scaffold_7	1562771	1662771
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_2	3198448	3298448
Aspergillus_fumigatus_AZTEC_12_128	38	35	3	0	scaffold_3	2750642	2850642
Aspergillus_fumigatus_AZTEC_12_128	37	31	6	0	scaffold_1	3161136	3261136
Aspergillus_fumigatus_AZTEC_12_128	40	37	3	0	scaffold_3	1181915	1281915
Aspergillus_fumigatus_AZTEC_12_128	39	37	2	0	scaffold_5	758743	858743
Aspergillus_fumigatus_AZTEC_12_128	37	34	3	0	scaffold_5	3022181	3122181
Aspergillus_fumigatus_AZTEC_12_128	35	29	6	0	scaffold_8	399157	499157
Aspergillus_fumigatus_AZTEC_12_128	27	23	4	0	scaffold_2	1902748	2002748
Aspergillus_fumigatus_AZTEC_12_128	35	34	1	0	scaffold_6	855224	955224
Aspergillus_fumigatus_AZTEC_12_128	34	33	1	0	scaffold_6	864358	964358
Aspergillus_fumigatus_AZTEC_12_128	24	23	1	0	scaffold_4	288681	388681
Aspergillus_fumigatus_AZTEC_12_128	41	39	2	0	scaffold_6	772208	872208
Aspergillus_fumigatus_AZTEC_12_128	41	34	7	0	scaffold_8	184881	284881
Aspergillus_fumigatus_AZTEC_12_128	31	29	2	0	scaffold_2	3186927	3286927
Aspergillus_fumigatus_AZTEC_12_128	46	43	3	0	scaffold_3	1632038	1732038
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_1	2650162	2750162
Aspergillus_fumigatus_AZTEC_12_128	33	31	2	0	scaffold_3	1406579	1506579
Aspergillus_fumigatus_AZTEC_12_128	34	32	1	1	scaffold_4	1745978	1845978
Aspergillus_fumigatus_AZTEC_12_128	27	22	5	0	scaffold_3	3719047	3819047
Aspergillus_fumigatus_AZTEC_12_128	40	40	0	0	scaffold_6	1735339	1835339
Aspergillus_fumigatus_AZTEC_12_128	43	38	5	0	scaffold_7	121321	221321
Aspergillus_fumigatus_AZTEC_12_128	30	25	5	0	scaffold_1	3426156	3526156
Aspergillus_fumigatus_AZTEC_12_128	41	34	7	0	scaffold_3	281270	381270
Aspergillus_fumigatus_AZTEC_12_128	44	39	5	0	scaffold_3	2271811	2371811
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_1	1465651	1565651
Aspergillus_fumigatus_AZTEC_12_128	37	33	4	0	scaffold_1	4534612	4634612
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_2	2862938	2962938
Aspergillus_fumigatus_AZTEC_12_128	33	26	7	0	scaffold_7	783435	883435
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_5	3052116	3152116
Aspergillus_fumigatus_AZTEC_12_128	35	32	2	1	scaffold_6	1635078	1735078
Aspergillus_fumigatus_AZTEC_12_128	41	36	5	0	scaffold_4	475900	575900
Aspergillus_fumigatus_AZTEC_12_128	41	37	4	0	scaffold_3	3555402	3655402
Aspergillus_fumigatus_AZTEC_12_128	32	30	2	0	scaffold_2	1520568	1620568
Aspergillus_fumigatus_AZTEC_12_128	32	28	4	0	scaffold_8	1293582	1393582
Aspergillus_fumigatus_AZTEC_12_128	34	34	0	0	scaffold_4	607808	707808
Aspergillus_fumigatus_AZTEC_12_128	32	31	1	0	scaffold_2	936441	1036441
Aspergillus_fumigatus_AZTEC_12_128	39	38	1	0	scaffold_2	3691537	3791537
Aspergillus_fumigatus_AZTEC_12_128	23	16	7	0	scaffold_4	1229200	1329200
Aspergillus_fumigatus_AZTEC_12_128	25	23	2	0	scaffold_4	1130185	1230185
Aspergillus_fumigatus_AZTEC_12_128	8	2	6	0	scaffold_2	137508	237508
Aspergillus_fumigatus_AZTEC_12_128	28	25	3	0	scaffold_1	1666940	1766940
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_5	705116	805116
Aspergillus_fumigatus_AZTEC_12_128	32	29	2	1	scaffold_7	924675	1024675
Aspergillus_fumigatus_AZTEC_12_128	35	31	4	0	scaffold_5	1887823	1987823
Aspergillus_fumigatus_AZTEC_12_128	19	16	3	0	scaffold_3	2015648	2115648
Aspergillus_fumigatus_AZTEC_12_128	50	44	6	0	scaffold_7	1394530	1494530
Aspergillus_fumigatus_AZTEC_12_128	32	31	1	0	scaffold_1	2681043	2781043
Aspergillus_fumigatus_AZTEC_12_128	31	30	1	0	scaffold_1	1894153	1994153
Aspergillus_fumigatus_AZTEC_12_128	36	35	1	0	scaffold_2	3008812	3108812
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_2	3536331	3636331
Aspergillus_fumigatus_AZTEC_12_128	38	35	3	0	scaffold_7	547869	647869
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_1	1595819	1695819
Aspergillus_fumigatus_AZTEC_12_128	35	34	1	0	scaffold_5	1672222	1772222
Aspergillus_fumigatus_AZTEC_12_128	39	35	4	0	scaffold_6	16950	116950
Aspergillus_fumigatus_AZTEC_12_128	35	30	5	0	scaffold_7	512151	612151
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_3	3053707	3153707
Aspergillus_fumigatus_AZTEC_12_128	35	31	4	0	scaffold_8	1266140	1366140
Aspergillus_fumigatus_AZTEC_12_128	39	31	8	0	scaffold_1	4115516	4215516
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_6	1485943	1585943
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_1	2867072	2967072
Aspergillus_fumigatus_AZTEC_12_128	34	30	3	1	scaffold_4	1751890	1851890
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_2	1540609	1640609
Aspergillus_fumigatus_AZTEC_12_128	40	33	7	0	scaffold_4	1652047	1752047
Aspergillus_fumigatus_AZTEC_12_128	32	30	2	0	scaffold_1	2573783	2673783
Aspergillus_fumigatus_AZTEC_12_128	38	36	2	0	scaffold_4	2898780	2998780
Aspergillus_fumigatus_AZTEC_12_128	3	2	1	0	scaffold_6	1144072	1244072
Aspergillus_fumigatus_AZTEC_12_128	44	36	8	0	scaffold_8	200546	300546
Aspergillus_fumigatus_AZTEC_12_128	45	40	5	0	scaffold_3	3607541	3707541
Aspergillus_fumigatus_AZTEC_12_128	40	38	2	0	scaffold_1	2478380	2578380
Aspergillus_fumigatus_AZTEC_12_128	39	39	0	0	scaffold_6	1798946	1898946
Aspergillus_fumigatus_AZTEC_12_128	3	3	0	0	scaffold_6	1105830	1205830
Aspergillus_fumigatus_AZTEC_12_128	34	30	4	0	scaffold_2	3800201	3900201
Aspergillus_fumigatus_AZTEC_12_128	31	30	1	0	scaffold_6	1993348	2093348
Aspergillus_fumigatus_AZTEC_12_128	6	6	0	0	scaffold_5	1206951	1306951
Aspergillus_fumigatus_AZTEC_12_128	44	39	5	0	scaffold_7	192040	292040
Aspergillus_fumigatus_AZTEC_12_128	31	29	2	0	scaffold_1	3925658	4025658
Aspergillus_fumigatus_AZTEC_12_128	45	39	6	0	scaffold_1	4655757	4755757
Aspergillus_fumigatus_AZTEC_12_128	41	37	4	0	scaffold_5	2073115	2173115
Aspergillus_fumigatus_AZTEC_12_128	33	29	4	0	scaffold_3	3329293	3429293
Aspergillus_fumigatus_AZTEC_12_128	41	31	10	0	scaffold_4	1265058	1365058
Aspergillus_fumigatus_AZTEC_12_128	33	28	5	0	scaffold_3	801034	901034
Aspergillus_fumigatus_AZTEC_12_128	45	38	7	0	scaffold_7	50211	150211
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_2	3210575	3310575
Aspergillus_fumigatus_AZTEC_12_128	42	39	3	0	scaffold_4	513509	613509
Aspergillus_fumigatus_AZTEC_12_128	31	29	2	0	scaffold_5	1837681	1937681
Aspergillus_fumigatus_AZTEC_12_128	36	33	3	0	scaffold_2	1022611	1122611
Aspergillus_fumigatus_AZTEC_12_128	35	34	1	0	scaffold_2	2668122	2768122
Aspergillus_fumigatus_AZTEC_12_128	33	31	2	0	scaffold_3	3000129	3100129
Aspergillus_fumigatus_AZTEC_12_128	29	28	1	0	scaffold_1	1903941	2003941
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_4	786952	886952
Aspergillus_fumigatus_AZTEC_12_128	23	21	2	0	scaffold_2	1845498	1945498
Aspergillus_fumigatus_AZTEC_12_128	32	29	3	0	scaffold_2	3834586	3934586
Aspergillus_fumigatus_AZTEC_12_128	40	36	4	0	scaffold_1	2437190	2537190
Aspergillus_fumigatus_AZTEC_12_128	42	35	7	0	scaffold_6	37837	137837
Aspergillus_fumigatus_AZTEC_12_128	39	36	3	0	scaffold_3	217050	317050
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_6	1488044	1588044
Aspergillus_fumigatus_AZTEC_12_128	28	25	3	0	scaffold_5	1280975	1380975
Aspergillus_fumigatus_AZTEC_12_128	50	38	12	0	scaffold_1	71014	171014
Aspergillus_fumigatus_AZTEC_12_128	38	32	6	0	scaffold_2	2821073	2921073
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_4	791256	891256
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_3	1047925	1147925
Aspergillus_fumigatus_AZTEC_12_128	3	0	3	0	scaffold_2	42271	142271
Aspergillus_fumigatus_AZTEC_12_128	26	23	3	0	scaffold_3	1942794	2042794
Aspergillus_fumigatus_AZTEC_12_128	39	35	4	0	scaffold_5	427417	527417
Aspergillus_fumigatus_AZTEC_12_128	32	32	0	0	scaffold_1	2539536	2639536
Aspergillus_fumigatus_AZTEC_12_128	38	35	3	0	scaffold_1	4545656	4645656
Aspergillus_fumigatus_AZTEC_12_128	17	14	3	0	scaffold_8	719580	819580
Aspergillus_fumigatus_AZTEC_12_128	29	24	5	0	scaffold_2	4560590	4660590
Aspergillus_fumigatus_AZTEC_12_128	51	44	7	0	scaffold_2	268422	368422
Aspergillus_fumigatus_AZTEC_12_128	25	24	1	0	scaffold_5	128568	228568
Aspergillus_fumigatus_AZTEC_12_128	41	6	35	0	scaffold_1	4397322	4497322
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_2	2993806	3093806
Aspergillus_fumigatus_AZTEC_12_128	36	35	1	0	scaffold_2	3024166	3124166
Aspergillus_fumigatus_AZTEC_12_128	8	7	1	0	scaffold_6	1154955	1254955
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_8	826017	926017
Aspergillus_fumigatus_AZTEC_12_128	27	24	3	0	scaffold_6	434446	534446
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_5	3186526	3286526
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_4	3792380	3892380
Aspergillus_fumigatus_AZTEC_12_128	46	40	6	0	scaffold_6	3341707	3441707
Aspergillus_fumigatus_AZTEC_12_128	39	36	3	0	scaffold_3	1655429	1755429
Aspergillus_fumigatus_AZTEC_12_128	43	36	7	0	scaffold_6	260974	360974
Aspergillus_fumigatus_AZTEC_12_128	44	40	4	0	scaffold_3	494000	594000
Aspergillus_fumigatus_AZTEC_12_128	40	40	0	0	scaffold_6	1729713	1829713
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_2	3244477	3344477
Aspergillus_fumigatus_AZTEC_12_128	36	36	0	0	scaffold_2	398358	498358
Aspergillus_fumigatus_AZTEC_12_128	37	32	5	0	scaffold_4	3541873	3641873
Aspergillus_fumigatus_AZTEC_12_128	40	36	4	0	scaffold_2	3370834	3470834
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_4	1922015	2022015
Aspergillus_fumigatus_AZTEC_12_128	52	46	6	0	scaffold_3	3995075	4095075
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_7	983991	1083991
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_2	4171453	4271453
Aspergillus_fumigatus_AZTEC_12_128	24	23	1	0	scaffold_1	1717627	1817627
Aspergillus_fumigatus_AZTEC_12_128	39	34	5	0	scaffold_4	3359076	3459076
Aspergillus_fumigatus_AZTEC_12_128	34	30	4	0	scaffold_6	3141170	3241170
Aspergillus_fumigatus_AZTEC_12_128	39	33	6	0	scaffold_3	265563	365563
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_5	3072263	3172263
Aspergillus_fumigatus_AZTEC_12_128	39	36	3	0	scaffold_6	3259430	3359430
Aspergillus_fumigatus_AZTEC_12_128	34	30	4	0	scaffold_5	2990805	3090805
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_2	4168277	4268277
Aspergillus_fumigatus_AZTEC_12_128	44	42	2	0	scaffold_2	2208839	2308839
Aspergillus_fumigatus_AZTEC_12_128	28	27	1	0	scaffold_5	119069	219069
Aspergillus_fumigatus_AZTEC_12_128	33	31	2	0	scaffold_6	2747436	2847436
Aspergillus_fumigatus_AZTEC_12_128	29	0	29	0	scaffold_1	4280530	4380530
Aspergillus_fumigatus_AZTEC_12_128	29	23	6	0	scaffold_5	2272655	2372655
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_2	1012500	1112500
Aspergillus_fumigatus_AZTEC_12_128	31	30	1	0	scaffold_3	3386781	3486781
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_3	1698691	1798691
Aspergillus_fumigatus_AZTEC_12_128	35	29	6	0	scaffold_7	1465662	1565662
Aspergillus_fumigatus_AZTEC_12_128	40	37	3	0	scaffold_5	1342555	1442555
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_8	1365675	1465675
Aspergillus_fumigatus_AZTEC_12_128	35	31	4	0	scaffold_1	991718	1091718
Aspergillus_fumigatus_AZTEC_12_128	40	37	3	0	scaffold_2	2393118	2493118
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_2	1539332	1639332
Aspergillus_fumigatus_AZTEC_12_128	27	24	3	0	scaffold_5	1454586	1554586
Aspergillus_fumigatus_AZTEC_12_128	30	29	1	0	scaffold_3	2961215	3061215
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_2	2338627	2438627
Aspergillus_fumigatus_AZTEC_12_128	23	18	5	0	scaffold_2	1865065	1965065
Aspergillus_fumigatus_AZTEC_12_128	16	14	2	0	scaffold_5	1177276	1277276
Aspergillus_fumigatus_AZTEC_12_128	45	40	5	0	scaffold_3	475939	575939
Aspergillus_fumigatus_AZTEC_12_128	35	33	1	1	scaffold_6	1669849	1769849
Aspergillus_fumigatus_AZTEC_12_128	38	33	5	0	scaffold_1	3857451	3957451
Aspergillus_fumigatus_AZTEC_12_128	31	30	1	0	scaffold_6	2566140	2666140
Aspergillus_fumigatus_AZTEC_12_128	25	23	2	0	scaffold_2	2510657	2610657
Aspergillus_fumigatus_AZTEC_12_128	34	25	9	0	scaffold_5	2922251	3022251
Aspergillus_fumigatus_AZTEC_12_128	34	33	1	0	scaffold_6	3190362	3290362
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_2	501070	601070
Aspergillus_fumigatus_AZTEC_12_128	38	29	9	0	scaffold_3	2486391	2586391
Aspergillus_fumigatus_AZTEC_12_128	40	40	0	0	scaffold_6	1738175	1838175
