STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_6	1273681	1323681
Aspergillus_fumigatus_IFM_61610	15	0	15	0	scaffold_1	4319697	4369697
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_8	1110026	1160026
Aspergillus_fumigatus_IFM_61610	22	13	9	0	scaffold_6	2067807	2117807
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_8	508091	558091
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_4	475040	525040
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_5	3512709	3562709
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_2	38424	88424
Aspergillus_fumigatus_IFM_61610	15	12	3	0	scaffold_4	3516081	3566081
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_3	2944838	2994838
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_6	2125097	2175097
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_3	3292164	3342164
Aspergillus_fumigatus_IFM_61610	25	25	0	0	scaffold_6	2167843	2217843
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_4	1289995	1339995
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_5	944686	994686
Aspergillus_fumigatus_IFM_61610	13	11	2	0	scaffold_1	1459794	1509794
Aspergillus_fumigatus_IFM_61610	22	18	4	0	scaffold_2	415147	465147
Aspergillus_fumigatus_IFM_61610	14	10	4	0	scaffold_3	995037	1045037
Aspergillus_fumigatus_IFM_61610	21	17	4	0	scaffold_2	621032	671032
Aspergillus_fumigatus_IFM_61610	25	23	2	0	scaffold_6	879324	929324
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_5	1945736	1995736
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_1	2487064	2537064
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_2	4040482	4090482
Aspergillus_fumigatus_IFM_61610	9	8	1	0	scaffold_5	154961	204961
Aspergillus_fumigatus_IFM_61610	29	24	5	0	scaffold_5	49719	99719
Aspergillus_fumigatus_IFM_61610	17	0	17	0	scaffold_1	4387689	4437689
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_4	1521426	1571426
Aspergillus_fumigatus_IFM_61610	22	19	3	0	scaffold_8	1024803	1074803
Aspergillus_fumigatus_IFM_61610	18	10	8	0	scaffold_1	4517818	4567818
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_4	1664651	1714651
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_5	929907	979907
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_7	75536	125536
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_1	2295134	2345134
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_2	40026	90026
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_7	1244944	1294944
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_5	333646	383646
Aspergillus_fumigatus_IFM_61610	21	12	9	0	scaffold_6	189459	239459
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_3	2999673	3049673
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_4	2115843	2165843
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_1	341951	391951
Aspergillus_fumigatus_IFM_61610	27	25	2	0	scaffold_5	2127801	2177801
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_3	2299755	2349755
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_6	2700147	2750147
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	1963197	2013197
Aspergillus_fumigatus_IFM_61610	18	13	5	0	scaffold_1	1403677	1453677
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_6	1816444	1866444
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_1	1283467	1333467
Aspergillus_fumigatus_IFM_61610	17	3	14	0	scaffold_3	699044	749044
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_3	2565698	2615698
Aspergillus_fumigatus_IFM_61610	11	11	0	0	scaffold_2	2346712	2396712
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_6	2721406	2771406
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_6	1096106	1146106
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_6	750380	800380
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_7	1172682	1222682
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_4	1222120	1272120
Aspergillus_fumigatus_IFM_61610	22	19	3	0	scaffold_5	540277	590277
Aspergillus_fumigatus_IFM_61610	25	23	2	0	scaffold_5	2116384	2166384
Aspergillus_fumigatus_IFM_61610	15	0	15	0	scaffold_1	4384891	4434891
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_4	1715068	1765068
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_3	3882701	3932701
Aspergillus_fumigatus_IFM_61610	9	7	2	0	scaffold_1	2078928	2128928
Aspergillus_fumigatus_IFM_61610	23	16	7	0	scaffold_1	166661	216661
Aspergillus_fumigatus_IFM_61610	0	0	0	0	scaffold_1	1844923	1894923
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_2	2014399	2064399
Aspergillus_fumigatus_IFM_61610	19	14	5	0	scaffold_7	496318	546318
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_1	435357	485357
Aspergillus_fumigatus_IFM_61610	22	16	6	0	scaffold_6	2074604	2124604
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_2	3607747	3657747
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_6	742985	792985
Aspergillus_fumigatus_IFM_61610	14	9	5	0	scaffold_6	452891	502891
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_5	2531679	2581679
Aspergillus_fumigatus_IFM_61610	23	20	3	0	scaffold_1	309308	359308
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_3	3503079	3553079
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_3	3718041	3768041
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_1	933069	983069
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	156385	206385
Aspergillus_fumigatus_IFM_61610	13	13	0	0	scaffold_4	1330152	1380152
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	3194261	3244261
Aspergillus_fumigatus_IFM_61610	14	12	2	0	scaffold_2	3978307	4028307
Aspergillus_fumigatus_IFM_61610	26	21	5	0	scaffold_1	3954163	4004163
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_6	2940380	2990380
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_1	1592197	1642197
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_5	1506502	1556502
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_2	3059995	3109995
Aspergillus_fumigatus_IFM_61610	15	13	2	0	scaffold_4	3859327	3909327
Aspergillus_fumigatus_IFM_61610	6	2	4	0	scaffold_3	1041850	1091850
Aspergillus_fumigatus_IFM_61610	19	16	3	0	scaffold_2	1727789	1777789
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_2	3662928	3712928
Aspergillus_fumigatus_IFM_61610	26	23	3	0	scaffold_2	1438434	1488434
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_1	3317358	3367358
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_2	2136171	2186171
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_6	2511224	2561224
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_4	356545	406545
Aspergillus_fumigatus_IFM_61610	24	21	3	0	scaffold_6	1528035	1578035
Aspergillus_fumigatus_IFM_61610	25	21	4	0	scaffold_3	3562632	3612632
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_1	2295190	2345190
Aspergillus_fumigatus_IFM_61610	15	9	6	0	scaffold_3	1002752	1052752
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_6	2733792	2783792
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_6	1590039	1640039
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_4	2882887	2932887
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_4	2437697	2487697
Aspergillus_fumigatus_IFM_61610	26	23	3	0	scaffold_5	1585361	1635361
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_4	1550347	1600347
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_5	519105	569105
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_1	4784818	4834818
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_6	3083587	3133587
Aspergillus_fumigatus_IFM_61610	12	7	5	0	scaffold_4	3219885	3269885
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_2	842365	892365
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_1	1272694	1322694
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_6	251657	301657
Aspergillus_fumigatus_IFM_61610	23	22	1	0	scaffold_6	2723555	2773555
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_5	2821923	2871923
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_2	1169439	1219439
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_5	3378242	3428242
Aspergillus_fumigatus_IFM_61610	22	22	0	0	scaffold_5	826053	876053
Aspergillus_fumigatus_IFM_61610	16	13	3	0	scaffold_2	857845	907845
Aspergillus_fumigatus_IFM_61610	28	21	7	0	scaffold_1	4092519	4142519
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_5	941300	991300
Aspergillus_fumigatus_IFM_61610	13	13	0	0	scaffold_6	1973637	2023637
Aspergillus_fumigatus_IFM_61610	22	19	3	0	scaffold_1	3852247	3902247
Aspergillus_fumigatus_IFM_61610	16	0	16	0	scaffold_1	4309341	4359341
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_6	2888292	2938292
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_3	2878971	2928971
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_6	804676	854676
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_2	2304847	2354847
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_1	1168741	1218741
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_6	2127609	2177609
Aspergillus_fumigatus_IFM_61610	27	25	2	0	scaffold_6	604688	654688
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_2	2156833	2206833
Aspergillus_fumigatus_IFM_61610	13	13	0	0	scaffold_8	723556	773556
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	3862864	3912864
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_4	3018388	3068388
Aspergillus_fumigatus_IFM_61610	21	21	0	0	scaffold_2	1550662	1600662
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_2	1336884	1386884
Aspergillus_fumigatus_IFM_61610	13	13	0	0	scaffold_2	3824441	3874441
Aspergillus_fumigatus_IFM_61610	14	12	2	0	scaffold_2	1840759	1890759
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_7	1177538	1227538
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_4	681525	731525
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_6	2533476	2583476
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	1672047	1722047
Aspergillus_fumigatus_IFM_61610	26	25	1	0	scaffold_6	613093	663093
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	2524090	2574090
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_8	1248120	1298120
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_6	2566188	2616188
Aspergillus_fumigatus_IFM_61610	19	16	3	0	scaffold_1	3170951	3220951
Aspergillus_fumigatus_IFM_61610	23	21	2	0	scaffold_3	2302618	2352618
Aspergillus_fumigatus_IFM_61610	29	24	5	0	scaffold_6	3207587	3257587
Aspergillus_fumigatus_IFM_61610	29	26	3	0	scaffold_5	60775	110775
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_1	332267	382267
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	262872	312872
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_4	1769993	1819993
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_5	1723211	1773211
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_8	169182	219182
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_2	4037966	4087966
Aspergillus_fumigatus_IFM_61610	0	0	0	0	scaffold_5	2232343	2282343
Aspergillus_fumigatus_IFM_61610	23	21	2	0	scaffold_3	2094593	2144593
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_1	2519303	2569303
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_1	3075424	3125424
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_3	1878553	1928553
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_1	1361137	1411137
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_1	3395603	3445603
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	1223909	1273909
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	2575436	2625436
Aspergillus_fumigatus_IFM_61610	29	22	7	0	scaffold_1	4086134	4136134
Aspergillus_fumigatus_IFM_61610	25	24	1	0	scaffold_3	140001	190001
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_2	248292	298292
Aspergillus_fumigatus_IFM_61610	14	12	2	0	scaffold_2	1148181	1198181
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_5	1054228	1104228
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_3	2611917	2661917
Aspergillus_fumigatus_IFM_61610	15	13	2	0	scaffold_2	1702397	1752397
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_4	1300040	1350040
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_2	35851	85851
