STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_3	1748983	1848983
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_4	3022094	3122094
Aspergillus_fumigatus_AF100-12_35	28	21	7	0	scaffold_5	218503	318503
Aspergillus_fumigatus_AF100-12_35	37	31	6	0	scaffold_4	1809988	1909988
Aspergillus_fumigatus_AF100-12_35	38	38	0	0	scaffold_4	2196782	2296782
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_1	2572458	2672458
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_5	2726062	2826062
Aspergillus_fumigatus_AF100-12_35	32	30	2	0	scaffold_2	3163863	3263863
Aspergillus_fumigatus_AF100-12_35	26	24	2	0	scaffold_1	1571620	1671620
Aspergillus_fumigatus_AF100-12_35	34	14	20	0	scaffold_1	4220775	4320775
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_4	2486391	2586391
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_3	2558083	2658083
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_3	3727634	3827634
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_2	862463	962463
Aspergillus_fumigatus_AF100-12_35	27	22	5	0	scaffold_4	3396359	3496359
Aspergillus_fumigatus_AF100-12_35	27	22	5	0	scaffold_5	110363	210363
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_8	1305585	1405585
Aspergillus_fumigatus_AF100-12_35	29	13	16	0	scaffold_3	4025072	4125072
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_8	1346028	1446028
Aspergillus_fumigatus_AF100-12_35	25	22	3	0	scaffold_1	2015892	2115892
Aspergillus_fumigatus_AF100-12_35	37	32	5	0	scaffold_5	2565794	2665794
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_6	1740630	1840630
Aspergillus_fumigatus_AF100-12_35	36	32	4	0	scaffold_7	124349	224349
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_1	3999707	4099707
Aspergillus_fumigatus_AF100-12_35	29	27	2	0	scaffold_6	3437158	3537158
Aspergillus_fumigatus_AF100-12_35	39	38	1	0	scaffold_5	2869608	2969608
Aspergillus_fumigatus_AF100-12_35	42	41	1	0	scaffold_3	2201833	2301833
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_5	1646573	1746573
Aspergillus_fumigatus_AF100-12_35	28	26	2	0	scaffold_1	1638891	1738891
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_2	871098	971098
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_2	624902	724902
Aspergillus_fumigatus_AF100-12_35	25	22	3	0	scaffold_7	83741	183741
Aspergillus_fumigatus_AF100-12_35	18	18	0	0	scaffold_7	640737	740737
Aspergillus_fumigatus_AF100-12_35	36	34	2	0	scaffold_5	1514408	1614408
Aspergillus_fumigatus_AF100-12_35	35	35	0	0	scaffold_1	928245	1028245
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_1	2437554	2537554
Aspergillus_fumigatus_AF100-12_35	21	16	5	0	scaffold_5	128589	228589
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_1	2553540	2653540
Aspergillus_fumigatus_AF100-12_35	38	36	2	0	scaffold_4	350203	450203
Aspergillus_fumigatus_AF100-12_35	32	25	7	0	scaffold_3	3601965	3701965
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_1	861895	961895
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_1	2419996	2519996
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_1	908373	1008373
Aspergillus_fumigatus_AF100-12_35	14	13	1	0	scaffold_4	1241519	1341519
Aspergillus_fumigatus_AF100-12_35	20	1	19	0	scaffold_4	12886	112886
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_6	1276465	1376465
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_3	1054628	1154628
Aspergillus_fumigatus_AF100-12_35	35	24	11	0	scaffold_1	4496457	4596457
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_5	1024664	1124664
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_6	2059952	2159952
Aspergillus_fumigatus_AF100-12_35	39	35	4	0	scaffold_2	509150	609150
Aspergillus_fumigatus_AF100-12_35	30	27	3	0	scaffold_7	95759	195759
Aspergillus_fumigatus_AF100-12_35	32	30	2	0	scaffold_1	1508634	1608634
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_5	1564662	1664662
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_5	1337321	1437321
Aspergillus_fumigatus_AF100-12_35	30	22	8	0	scaffold_3	853512	953512
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_6	1446859	1546859
Aspergillus_fumigatus_AF100-12_35	41	40	1	0	scaffold_4	398347	498347
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_3	3144131	3244131
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_3	1655929	1755929
Aspergillus_fumigatus_AF100-12_35	38	36	1	1	scaffold_7	1365780	1465780
Aspergillus_fumigatus_AF100-12_35	32	30	2	0	scaffold_4	3515170	3615170
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_5	3439862	3539862
Aspergillus_fumigatus_AF100-12_35	33	30	3	0	scaffold_1	3649893	3749893
Aspergillus_fumigatus_AF100-12_35	17	12	5	0	scaffold_4	106724	206724
Aspergillus_fumigatus_AF100-12_35	29	26	3	0	scaffold_1	3583900	3683900
Aspergillus_fumigatus_AF100-12_35	35	35	0	0	scaffold_3	2995447	3095447
Aspergillus_fumigatus_AF100-12_35	7	7	0	0	scaffold_3	1197566	1297566
Aspergillus_fumigatus_AF100-12_35	21	18	3	0	scaffold_1	2037863	2137863
Aspergillus_fumigatus_AF100-12_35	24	24	0	0	scaffold_4	1324333	1424333
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_2	1785357	1885357
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_4	902274	1002274
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_3	2671356	2771356
Aspergillus_fumigatus_AF100-12_35	16	16	0	0	scaffold_4	1443986	1543986
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_5	1158323	1258323
Aspergillus_fumigatus_AF100-12_35	28	24	4	0	scaffold_7	766375	866375
Aspergillus_fumigatus_AF100-12_35	33	28	5	0	scaffold_5	3018208	3118208
Aspergillus_fumigatus_AF100-12_35	36	28	8	0	scaffold_5	2555430	2655430
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_2	3243168	3343168
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_3	1668908	1768908
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_3	379083	479083
Aspergillus_fumigatus_AF100-12_35	28	27	1	0	scaffold_2	3495206	3595206
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_5	1869763	1969763
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_6	1222855	1322855
Aspergillus_fumigatus_AF100-12_35	25	25	0	0	scaffold_4	2747165	2847165
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_8	638058	738058
Aspergillus_fumigatus_AF100-12_35	38	36	2	0	scaffold_4	967683	1067683
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_1	1632369	1732369
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_3	140594	240594
Aspergillus_fumigatus_AF100-12_35	29	27	2	0	scaffold_3	743445	843445
Aspergillus_fumigatus_AF100-12_35	19	18	1	0	scaffold_4	1228185	1328185
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_1	1016660	1116660
Aspergillus_fumigatus_AF100-12_35	30	28	2	0	scaffold_1	3561380	3661380
Aspergillus_fumigatus_AF100-12_35	40	37	3	0	scaffold_7	1566605	1666605
Aspergillus_fumigatus_AF100-12_35	36	34	2	0	scaffold_5	1989461	2089461
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_5	1341090	1441090
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_8	1137259	1237259
Aspergillus_fumigatus_AF100-12_35	39	36	3	0	scaffold_2	3398939	3498939
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_6	2812931	2912931
Aspergillus_fumigatus_AF100-12_35	39	13	26	0	scaffold_1	4455769	4555769
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_2	2629992	2729992
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_5	3259303	3359303
Aspergillus_fumigatus_AF100-12_35	28	26	2	0	scaffold_3	3309153	3409153
Aspergillus_fumigatus_AF100-12_35	33	31	2	0	scaffold_2	1316653	1416653
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_8	44238	144238
Aspergillus_fumigatus_AF100-12_35	25	24	1	0	scaffold_6	1401933	1501933
Aspergillus_fumigatus_AF100-12_35	33	0	33	0	scaffold_1	4344749	4444749
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_1	2429402	2529402
Aspergillus_fumigatus_AF100-12_35	40	37	2	1	scaffold_7	1412002	1512002
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_3	1673802	1773802
Aspergillus_fumigatus_AF100-12_35	26	26	0	0	scaffold_4	2763872	2863872
Aspergillus_fumigatus_AF100-12_35	37	34	3	0	scaffold_4	1956731	2056731
Aspergillus_fumigatus_AF100-12_35	32	29	3	0	scaffold_5	2937754	3037754
Aspergillus_fumigatus_AF100-12_35	32	28	4	0	scaffold_2	3790838	3890838
Aspergillus_fumigatus_AF100-12_35	38	36	2	0	scaffold_4	358239	458239
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_2	205955	305955
Aspergillus_fumigatus_AF100-12_35	38	37	1	0	scaffold_6	1866212	1966212
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_3	1844384	1944384
Aspergillus_fumigatus_AF100-12_35	36	33	3	0	scaffold_2	1902918	2002918
Aspergillus_fumigatus_AF100-12_35	30	30	0	0	scaffold_1	876652	976652
Aspergillus_fumigatus_AF100-12_35	37	31	6	0	scaffold_7	1581250	1681250
Aspergillus_fumigatus_AF100-12_35	30	30	0	0	scaffold_4	1502451	1602451
Aspergillus_fumigatus_AF100-12_35	29	25	4	0	scaffold_8	826787	926787
Aspergillus_fumigatus_AF100-12_35	30	30	0	0	scaffold_4	835927	935927
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_5	1421926	1521926
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_6	1576203	1676203
Aspergillus_fumigatus_AF100-12_35	40	38	2	0	scaffold_8	1407494	1507494
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_2	4498395	4598395
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_6	2039813	2139813
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_2	2610967	2710967
Aspergillus_fumigatus_AF100-12_35	32	29	3	0	scaffold_1	3395983	3495983
Aspergillus_fumigatus_AF100-12_35	38	33	5	0	scaffold_2	2790574	2890574
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_1	691042	791042
Aspergillus_fumigatus_AF100-12_35	32	29	3	0	scaffold_4	2003106	2103106
Aspergillus_fumigatus_AF100-12_35	31	27	4	0	scaffold_1	3467909	3567909
Aspergillus_fumigatus_AF100-12_35	23	19	4	0	scaffold_2	2737248	2837248
Aspergillus_fumigatus_AF100-12_35	33	30	3	0	scaffold_2	3834345	3934345
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_7	1242993	1342993
Aspergillus_fumigatus_AF100-12_35	27	26	1	0	scaffold_4	1369624	1469624
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_3	1594171	1694171
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_3	2190116	2290116
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_3	3126575	3226575
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_7	857551	957551
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_7	1225943	1325943
Aspergillus_fumigatus_AF100-12_35	30	28	2	0	scaffold_1	1521901	1621901
Aspergillus_fumigatus_AF100-12_35	38	37	1	0	scaffold_5	900093	1000093
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_2	3099463	3199463
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_4	1596755	1696755
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_2	577995	677995
Aspergillus_fumigatus_AF100-12_35	32	30	2	0	scaffold_4	3108570	3208570
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_6	1698106	1798106
Aspergillus_fumigatus_AF100-12_35	29	29	0	0	scaffold_6	2649177	2749177
Aspergillus_fumigatus_AF100-12_35	40	27	13	0	scaffold_3	3992451	4092451
Aspergillus_fumigatus_AF100-12_35	36	34	2	0	scaffold_3	338643	438643
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_3	3820731	3920731
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_1	781413	881413
Aspergillus_fumigatus_AF100-12_35	10	9	1	0	scaffold_5	1270463	1370463
Aspergillus_fumigatus_AF100-12_35	39	37	2	0	scaffold_4	1013376	1113376
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_5	2123698	2223698
Aspergillus_fumigatus_AF100-12_35	36	30	6	0	scaffold_3	56341	156341
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_5	3141204	3241204
Aspergillus_fumigatus_AF100-12_35	35	35	0	0	scaffold_4	553942	653942
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_7	453828	553828
Aspergillus_fumigatus_AF100-12_35	35	29	6	0	scaffold_6	118681	218681
Aspergillus_fumigatus_AF100-12_35	39	38	1	0	scaffold_3	400049	500049
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_3	2768095	2868095
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_3	1306307	1406307
Aspergillus_fumigatus_AF100-12_35	24	21	3	0	scaffold_7	79773	179773
Aspergillus_fumigatus_AF100-12_35	37	34	3	0	scaffold_4	3455784	3555784
Aspergillus_fumigatus_AF100-12_35	34	28	6	0	scaffold_7	357977	457977
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_2	1171515	1271515
Aspergillus_fumigatus_AF100-12_35	31	28	3	0	scaffold_8	516009	616009
Aspergillus_fumigatus_AF100-12_35	46	41	5	0	scaffold_4	3705778	3805778
Aspergillus_fumigatus_AF100-12_35	28	20	8	0	scaffold_3	832387	932387
Aspergillus_fumigatus_AF100-12_35	25	25	0	0	scaffold_4	2751157	2851157
Aspergillus_fumigatus_AF100-12_35	39	39	0	0	scaffold_2	1686986	1786986
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_3	2559197	2659197
Aspergillus_fumigatus_AF100-12_35	38	35	3	0	scaffold_7	1454943	1554943
Aspergillus_fumigatus_AF100-12_35	29	20	9	0	scaffold_3	829868	929868
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_5	2768202	2868202
