STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_4	1985847	2035847
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_1	3308890	3358890
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_6	1618394	1668394
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_3	1275464	1325464
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_3	3467705	3517705
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_1	687189	737189
Aspergillus_fumigatus_AZTEC_3_226	15	9	6	0	scaffold_2	661515	711515
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	2306977	2356977
Aspergillus_fumigatus_AZTEC_3_226	28	25	3	0	scaffold_4	3764422	3814422
Aspergillus_fumigatus_AZTEC_3_226	19	8	11	0	scaffold_1	4251521	4301521
Aspergillus_fumigatus_AZTEC_3_226	23	23	0	0	scaffold_6	1736323	1786323
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_8	1296251	1346251
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_6	2033732	2083732
Aspergillus_fumigatus_AZTEC_3_226	13	13	0	0	scaffold_2	3901101	3951101
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_7	490079	540079
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_4	2717366	2767366
Aspergillus_fumigatus_AZTEC_3_226	23	20	3	0	scaffold_4	3722065	3772065
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_2	395489	445489
Aspergillus_fumigatus_AZTEC_3_226	24	22	2	0	scaffold_3	471654	521654
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_3	3198433	3248433
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_4	876144	926144
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_8	1061142	1111142
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_8	122044	172044
Aspergillus_fumigatus_AZTEC_3_226	13	13	0	0	scaffold_2	3897431	3947431
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_7	224397	274397
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_5	2862882	2912882
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_1	475507	525507
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_3	3843191	3893191
Aspergillus_fumigatus_AZTEC_3_226	22	17	5	0	scaffold_1	103813	153813
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_8	191042	241042
Aspergillus_fumigatus_AZTEC_3_226	25	22	3	0	scaffold_2	3292824	3342824
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_3	1983101	2033101
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_1	514877	564877
Aspergillus_fumigatus_AZTEC_3_226	25	20	5	0	scaffold_5	669595	719595
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_6	2499004	2549004
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_1	2102086	2152086
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	307862	357862
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_8	287987	337987
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_4	292937	342937
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_3	3183898	3233898
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_2	1764088	1814088
Aspergillus_fumigatus_AZTEC_3_226	17	14	3	0	scaffold_2	3702849	3752849
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_2	1672018	1722018
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_1	878342	928342
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_4	2160950	2210950
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_1	3639976	3689976
Aspergillus_fumigatus_AZTEC_3_226	21	16	5	0	scaffold_1	4222183	4272183
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_5	1646679	1696679
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_2	1768992	1818992
Aspergillus_fumigatus_AZTEC_3_226	22	19	3	0	scaffold_3	2365580	2415580
Aspergillus_fumigatus_AZTEC_3_226	23	23	0	0	scaffold_4	3183247	3233247
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_4	1388261	1438261
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_2	3735527	3785527
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_3	2995845	3045845
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_4	2152981	2202981
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_6	563512	613512
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_8	180403	230403
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_1	407793	457793
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_7	48064	98064
Aspergillus_fumigatus_AZTEC_3_226	0	0	0	0	scaffold_2	1983948	2033948
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_2	4525024	4575024
Aspergillus_fumigatus_AZTEC_3_226	16	9	7	0	scaffold_2	660891	710891
Aspergillus_fumigatus_AZTEC_3_226	18	15	3	0	scaffold_1	3197288	3247288
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_4	2014236	2064236
Aspergillus_fumigatus_AZTEC_3_226	22	22	0	0	scaffold_3	266195	316195
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_5	3247578	3297578
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_3	1107909	1157909
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_5	2025046	2075046
Aspergillus_fumigatus_AZTEC_3_226	24	21	3	0	scaffold_6	3369210	3419210
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_5	3378318	3428318
Aspergillus_fumigatus_AZTEC_3_226	10	8	2	0	scaffold_7	414913	464913
Aspergillus_fumigatus_AZTEC_3_226	18	13	5	0	scaffold_7	113815	163815
Aspergillus_fumigatus_AZTEC_3_226	22	18	4	0	scaffold_4	472191	522191
Aspergillus_fumigatus_AZTEC_3_226	25	21	4	0	scaffold_8	1451606	1501606
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_6	912765	962765
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_2	1135964	1185964
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_2	3667746	3717746
Aspergillus_fumigatus_AZTEC_3_226	17	14	3	0	scaffold_1	3336735	3386735
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_1	559512	609512
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_6	2581010	2631010
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_7	175348	225348
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_4	1536146	1586146
Aspergillus_fumigatus_AZTEC_3_226	16	11	5	0	scaffold_3	3705972	3755972
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_2	4418907	4468907
Aspergillus_fumigatus_AZTEC_3_226	11	11	0	0	scaffold_6	1393636	1443636
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_2	351737	401737
Aspergillus_fumigatus_AZTEC_3_226	24	22	2	0	scaffold_6	965954	1015954
Aspergillus_fumigatus_AZTEC_3_226	17	14	3	0	scaffold_1	3471185	3521185
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_5	3626820	3676820
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_1	3159620	3209620
Aspergillus_fumigatus_AZTEC_3_226	22	18	4	0	scaffold_1	118793	168793
Aspergillus_fumigatus_AZTEC_3_226	20	16	4	0	scaffold_1	1317877	1367877
Aspergillus_fumigatus_AZTEC_3_226	14	14	0	0	scaffold_4	3424540	3474540
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_3	3210619	3260619
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_2	3006503	3056503
Aspergillus_fumigatus_AZTEC_3_226	11	10	1	0	scaffold_3	1011466	1061466
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_2	2727950	2777950
Aspergillus_fumigatus_AZTEC_3_226	23	17	6	0	scaffold_1	159535	209535
Aspergillus_fumigatus_AZTEC_3_226	22	19	3	0	scaffold_3	402355	452355
Aspergillus_fumigatus_AZTEC_3_226	21	14	7	0	scaffold_3	3624373	3674373
Aspergillus_fumigatus_AZTEC_3_226	0	0	0	0	scaffold_1	1768785	1818785
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	2107413	2157413
Aspergillus_fumigatus_AZTEC_3_226	10	9	1	0	scaffold_4	2178477	2228477
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_6	2121965	2171965
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_4	3611409	3661409
Aspergillus_fumigatus_AZTEC_3_226	23	20	3	0	scaffold_2	2198016	2248016
Aspergillus_fumigatus_AZTEC_3_226	19	13	6	0	scaffold_1	1345899	1395899
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_3	3194562	3244562
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_5	1196934	1246934
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_6	1011648	1061648
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_3	2537462	2587462
Aspergillus_fumigatus_AZTEC_3_226	23	18	5	0	scaffold_1	3878064	3928064
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_6	1352370	1402370
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_3	2855691	2905691
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_3	431638	481638
Aspergillus_fumigatus_AZTEC_3_226	14	14	0	0	scaffold_3	2963526	3013526
Aspergillus_fumigatus_AZTEC_3_226	23	12	11	0	scaffold_6	2173097	2223097
Aspergillus_fumigatus_AZTEC_3_226	22	19	3	0	scaffold_1	4188763	4238763
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_2	1022692	1072692
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_3	3285081	3335081
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_1	415247	465247
Aspergillus_fumigatus_AZTEC_3_226	28	23	5	0	scaffold_5	50840	100840
Aspergillus_fumigatus_AZTEC_3_226	21	15	6	0	scaffold_4	58097	108097
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_3	2858896	2908896
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_4	1531417	1581417
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_1	964592	1014592
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_6	1273841	1323841
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_1	227973	277973
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_6	781454	831454
Aspergillus_fumigatus_AZTEC_3_226	25	20	5	0	scaffold_6	1800733	1850733
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_1	32612	82612
Aspergillus_fumigatus_AZTEC_3_226	24	23	1	0	scaffold_5	2616294	2666294
Aspergillus_fumigatus_AZTEC_3_226	10	8	2	0	scaffold_8	728859	778859
Aspergillus_fumigatus_AZTEC_3_226	15	11	4	0	scaffold_5	237645	287645
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_1	3614782	3664782
Aspergillus_fumigatus_AZTEC_3_226	12	11	1	0	scaffold_3	4035224	4085224
Aspergillus_fumigatus_AZTEC_3_226	15	13	2	0	scaffold_6	2674293	2724293
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_2	1680054	1730054
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_6	958026	1008026
Aspergillus_fumigatus_AZTEC_3_226	18	14	4	0	scaffold_2	2687640	2737640
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_7	1669357	1719357
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_6	1562680	1612680
Aspergillus_fumigatus_AZTEC_3_226	12	12	0	0	scaffold_1	3831734	3881734
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_1	2602814	2652814
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_1	2076095	2126095
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_6	1540257	1590257
Aspergillus_fumigatus_AZTEC_3_226	11	10	1	0	scaffold_3	1037548	1087548
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_6	2225893	2275893
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_3	1695904	1745904
Aspergillus_fumigatus_AZTEC_3_226	18	15	3	0	scaffold_5	2878225	2928225
Aspergillus_fumigatus_AZTEC_3_226	22	16	6	0	scaffold_1	173267	223267
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_1	584483	634483
Aspergillus_fumigatus_AZTEC_3_226	17	14	3	0	scaffold_1	3367299	3417299
Aspergillus_fumigatus_AZTEC_3_226	26	21	5	0	scaffold_6	1806077	1856077
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_1	3651588	3701588
Aspergillus_fumigatus_AZTEC_3_226	29	25	4	0	scaffold_2	153055	203055
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_2	816737	866737
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_6	937023	987023
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_5	1353895	1403895
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_4	1969448	2019448
Aspergillus_fumigatus_AZTEC_3_226	13	9	4	0	scaffold_6	441114	491114
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_3	1908440	1958440
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_3	1662593	1712593
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_8	192300	242300
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_2	874789	924789
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_3	1348418	1398418
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_6	1540699	1590699
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_1	293895	343895
Aspergillus_fumigatus_AZTEC_3_226	27	25	2	0	scaffold_1	4642560	4692560
Aspergillus_fumigatus_AZTEC_3_226	24	21	3	0	scaffold_2	2066586	2116586
Aspergillus_fumigatus_AZTEC_3_226	26	24	2	0	scaffold_5	2100241	2150241
Aspergillus_fumigatus_AZTEC_3_226	15	13	2	0	scaffold_6	1255898	1305898
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_6	2933339	2983339
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	2865603	2915603
Aspergillus_fumigatus_AZTEC_3_226	14	11	3	0	scaffold_5	237833	287833
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_7	1270880	1320880
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_1	645830	695830
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_1	849578	899578
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_7	682889	732889
Aspergillus_fumigatus_AZTEC_3_226	16	12	4	0	scaffold_5	214561	264561
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_3	1479093	1529093
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_5	1220158	1270158
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_1	386390	436390
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_4	1905496	1955496
Aspergillus_fumigatus_AZTEC_3_226	8	7	1	0	scaffold_1	1701150	1751150
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_6	759823	809823
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_2	3561147	3611147
Aspergillus_fumigatus_AZTEC_3_226	14	11	3	0	scaffold_1	1969217	2019217
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_1	3620701	3670701
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_5	1685555	1735555
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_2	819446	869446
Aspergillus_fumigatus_AZTEC_3_226	14	14	0	0	scaffold_1	2696011	2746011
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_3	3335692	3385692
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_8	182821	232821
