STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM2730	20	15	5	0	scaffold_1	557461	607461
Aspergillus_fumigatus_CM2730	15	0	15	0	scaffold_2	4100166	4150166
Aspergillus_fumigatus_CM2730	29	22	7	0	scaffold_3	2208338	2258338
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_2	2762555	2812555
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_3	1923776	1973776
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_3	3756345	3806345
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_1	2863834	2913834
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_1	2577706	2627706
Aspergillus_fumigatus_CM2730	21	18	3	0	scaffold_1	304981	354981
Aspergillus_fumigatus_CM2730	0	0	0	0	scaffold_1	64076	114076
Aspergillus_fumigatus_CM2730	19	16	3	0	scaffold_5	3314027	3364027
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_6	2841643	2891643
Aspergillus_fumigatus_CM2730	14	12	2	0	scaffold_6	2780906	2830906
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_1	1627046	1677046
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_6	3399509	3449509
Aspergillus_fumigatus_CM2730	22	22	0	0	scaffold_1	4186664	4236664
Aspergillus_fumigatus_CM2730	22	18	4	0	scaffold_4	3326012	3376012
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_5	1007915	1057915
Aspergillus_fumigatus_CM2730	19	16	3	0	scaffold_1	4431720	4481720
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_4	3503969	3553969
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_8	1108930	1158930
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	2761112	2811112
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_5	2704901	2754901
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_1	1643998	1693998
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_8	1588738	1638738
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_4	2302664	2352664
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_7	278133	328133
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_6	2817286	2867286
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_1	4196374	4246374
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_8	1337770	1387770
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_6	1504107	1554107
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_2	1052277	1102277
Aspergillus_fumigatus_CM2730	21	16	5	0	scaffold_2	3970905	4020905
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_2	3805949	3855949
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_4	2211927	2261927
Aspergillus_fumigatus_CM2730	19	15	4	0	scaffold_2	3897972	3947972
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_1	4453187	4503187
Aspergillus_fumigatus_CM2730	24	22	2	0	scaffold_4	922293	972293
Aspergillus_fumigatus_CM2730	27	19	8	0	scaffold_4	186035	236035
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_6	2981030	3031030
Aspergillus_fumigatus_CM2730	20	15	5	0	scaffold_3	3521979	3571979
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_4	810601	860601
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_4	1360438	1410438
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_6	1333272	1383272
Aspergillus_fumigatus_CM2730	12	12	0	0	scaffold_7	766470	816470
Aspergillus_fumigatus_CM2730	14	13	1	0	scaffold_5	1389303	1439303
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_3	3247111	3297111
Aspergillus_fumigatus_CM2730	21	14	7	0	scaffold_1	2705346	2755346
Aspergillus_fumigatus_CM2730	16	13	3	0	scaffold_2	3399664	3449664
Aspergillus_fumigatus_CM2730	21	18	3	0	scaffold_5	553891	603891
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_5	680596	730596
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_3	787170	837170
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_2	1985561	2035561
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_4	2370794	2420794
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_1	356646	406646
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_3	896843	946843
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_3	3602044	3652044
Aspergillus_fumigatus_CM2730	10	6	4	0	scaffold_2	1844255	1894255
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_2	2424818	2474818
Aspergillus_fumigatus_CM2730	18	14	4	0	scaffold_2	3886274	3936274
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_2	2410677	2460677
Aspergillus_fumigatus_CM2730	15	13	2	0	scaffold_3	1105187	1155187
Aspergillus_fumigatus_CM2730	21	17	4	0	scaffold_2	94405	144405
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_6	796419	846419
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_6	2491155	2541155
Aspergillus_fumigatus_CM2730	12	10	1	1	scaffold_2	600968	650968
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_8	182933	232933
Aspergillus_fumigatus_CM2730	24	18	6	0	scaffold_2	84804	134804
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_7	401399	451399
Aspergillus_fumigatus_CM2730	12	11	1	0	scaffold_1	169233	219233
Aspergillus_fumigatus_CM2730	18	13	5	0	scaffold_6	139840	189840
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_8	437784	487784
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_6	321215	371215
Aspergillus_fumigatus_CM2730	26	19	7	0	scaffold_5	276378	326378
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_5	84481	134481
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_7	1428754	1478754
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_2	2319980	2369980
Aspergillus_fumigatus_CM2730	6	3	3	0	scaffold_1	28485	78485
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_7	942586	992586
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_4	523594	573594
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_3	972682	1022682
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_4	682100	732100
Aspergillus_fumigatus_CM2730	25	22	3	0	scaffold_6	1438882	1488882
Aspergillus_fumigatus_CM2730	23	20	3	0	scaffold_6	672471	722471
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_3	3113700	3163700
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_4	752348	802348
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_8	934794	984794
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_6	1912394	1962394
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_7	26961	76961
Aspergillus_fumigatus_CM2730	17	11	6	0	scaffold_6	2771325	2821325
Aspergillus_fumigatus_CM2730	11	11	0	0	scaffold_1	2463572	2513572
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_3	1158740	1208740
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_3	1488339	1538339
Aspergillus_fumigatus_CM2730	16	14	2	0	scaffold_6	279554	329554
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_6	897329	947329
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_7	1048673	1098673
Aspergillus_fumigatus_CM2730	17	13	4	0	scaffold_2	1384986	1434986
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_6	2278457	2328457
Aspergillus_fumigatus_CM2730	14	12	2	0	scaffold_6	1751952	1801952
Aspergillus_fumigatus_CM2730	14	11	3	0	scaffold_3	3076273	3126273
Aspergillus_fumigatus_CM2730	22	22	0	0	scaffold_3	1402383	1452383
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_5	2578080	2628080
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_1	4491186	4541186
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_4	1386227	1436227
Aspergillus_fumigatus_CM2730	17	13	4	0	scaffold_7	1001428	1051428
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_5	223383	273383
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	2858929	2908929
Aspergillus_fumigatus_CM2730	24	20	4	0	scaffold_7	1279744	1329744
Aspergillus_fumigatus_CM2730	21	18	3	0	scaffold_2	3813998	3863998
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_3	2663809	2713809
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_5	2233068	2283068
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_1	3749365	3799365
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_3	1989606	2039606
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_1	3170438	3220438
Aspergillus_fumigatus_CM2730	14	8	6	0	scaffold_2	563691	613691
Aspergillus_fumigatus_CM2730	19	17	1	1	scaffold_3	3185538	3235538
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_2	2690450	2740450
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	3202286	3252286
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_1	3786434	3836434
Aspergillus_fumigatus_CM2730	25	24	1	0	scaffold_5	705188	755188
Aspergillus_fumigatus_CM2730	16	13	3	0	scaffold_7	1109179	1159179
Aspergillus_fumigatus_CM2730	19	15	4	0	scaffold_5	3247647	3297647
Aspergillus_fumigatus_CM2730	27	25	2	0	scaffold_2	4409035	4459035
Aspergillus_fumigatus_CM2730	14	12	2	0	scaffold_1	731017	781017
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_3	2323434	2373434
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_6	1900939	1950939
Aspergillus_fumigatus_CM2730	7	7	0	0	scaffold_2	2455956	2505956
Aspergillus_fumigatus_CM2730	11	10	1	0	scaffold_7	656000	706000
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_1	1560039	1610039
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_4	2074241	2124241
Aspergillus_fumigatus_CM2730	5	4	1	0	scaffold_8	771773	821773
Aspergillus_fumigatus_CM2730	23	14	9	0	scaffold_6	2734898	2784898
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_3	3546958	3596958
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_7	1046429	1096429
Aspergillus_fumigatus_CM2730	25	19	6	0	scaffold_4	207208	257208
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_2	2545214	2595214
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_1	4485387	4535387
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_2	2813297	2863297
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_1	1330033	1380033
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_5	2005696	2055696
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_3	179645	229645
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_6	1917919	1967919
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_4	119383	169383
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_8	1641488	1691488
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_8	1564276	1614276
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_3	2408600	2458600
Aspergillus_fumigatus_CM2730	26	21	5	0	scaffold_3	3333085	3383085
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	1091272	1141272
Aspergillus_fumigatus_CM2730	24	24	0	0	scaffold_3	124256	174256
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_3	1971184	2021184
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_2	1592452	1642452
Aspergillus_fumigatus_CM2730	28	25	3	0	scaffold_2	4485287	4535287
Aspergillus_fumigatus_CM2730	0	0	0	0	scaffold_3	3797432	3847432
Aspergillus_fumigatus_CM2730	22	18	4	0	scaffold_1	1036667	1086667
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_1	1327363	1377363
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_6	2534679	2584679
