STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21732	37	25	12	0	scaffold_3	784617	884617
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_2	882106	982106
Aspergillus_fumigatus_F21732	38	36	2	0	scaffold_3	1745244	1845244
Aspergillus_fumigatus_F21732	37	35	2	0	scaffold_2	3923259	4023259
Aspergillus_fumigatus_F21732	39	34	5	0	scaffold_2	2009241	2109241
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_5	1386971	1486971
Aspergillus_fumigatus_F21732	35	29	6	0	scaffold_7	1043527	1143527
Aspergillus_fumigatus_F21732	15	9	6	0	scaffold_3	1082056	1182056
Aspergillus_fumigatus_F21732	38	35	3	0	scaffold_6	1708154	1808154
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_4	677365	777365
Aspergillus_fumigatus_F21732	38	33	5	0	scaffold_3	819149	919149
Aspergillus_fumigatus_F21732	41	39	2	0	scaffold_3	2341320	2441320
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_1	1655683	1755683
Aspergillus_fumigatus_F21732	36	35	1	0	scaffold_2	2548311	2648311
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_5	3090314	3190314
Aspergillus_fumigatus_F21732	34	34	0	0	scaffold_1	764358	864358
Aspergillus_fumigatus_F21732	39	35	4	0	scaffold_1	341808	441808
Aspergillus_fumigatus_F21732	29	23	6	0	scaffold_4	221786	321786
Aspergillus_fumigatus_F21732	32	28	4	0	scaffold_6	421387	521387
Aspergillus_fumigatus_F21732	33	30	3	0	scaffold_5	3311309	3411309
Aspergillus_fumigatus_F21732	23	18	5	0	scaffold_1	1917635	2017635
Aspergillus_fumigatus_F21732	35	30	5	0	scaffold_5	2725300	2825300
Aspergillus_fumigatus_F21732	38	38	0	0	scaffold_8	646303	746303
Aspergillus_fumigatus_F21732	25	22	3	0	scaffold_6	344019	444019
Aspergillus_fumigatus_F21732	35	35	0	0	scaffold_1	641326	741326
Aspergillus_fumigatus_F21732	46	38	8	0	scaffold_4	372455	472455
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_1	1521064	1621064
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_3	2688530	2788530
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_5	3285672	3385672
Aspergillus_fumigatus_F21732	30	29	1	0	scaffold_2	3833857	3933857
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_4	1280365	1380365
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_3	1174052	1274052
Aspergillus_fumigatus_F21732	43	39	4	0	scaffold_6	53123	153123
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_6	3002451	3102451
Aspergillus_fumigatus_F21732	41	9	32	0	scaffold_1	67356	167356
Aspergillus_fumigatus_F21732	25	24	1	0	scaffold_5	339163	439163
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_5	1387632	1487632
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_2	1945412	2045412
Aspergillus_fumigatus_F21732	35	29	6	0	scaffold_2	653863	753863
Aspergillus_fumigatus_F21732	33	31	2	0	scaffold_5	959420	1059420
Aspergillus_fumigatus_F21732	40	38	2	0	scaffold_3	2370214	2470214
Aspergillus_fumigatus_F21732	38	36	2	0	scaffold_3	2326974	2426974
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_3	2738657	2838657
Aspergillus_fumigatus_F21732	37	37	0	0	scaffold_1	2239822	2339822
Aspergillus_fumigatus_F21732	41	31	10	0	scaffold_2	2627709	2727709
Aspergillus_fumigatus_F21732	45	41	4	0	scaffold_5	633263	733263
Aspergillus_fumigatus_F21732	37	31	6	0	scaffold_8	1492321	1592321
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_5	3131328	3231328
Aspergillus_fumigatus_F21732	32	28	4	0	scaffold_2	3330261	3430261
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	2957552	3057552
Aspergillus_fumigatus_F21732	31	26	5	0	scaffold_5	1490177	1590177
Aspergillus_fumigatus_F21732	41	35	6	0	scaffold_3	348671	448671
Aspergillus_fumigatus_F21732	37	27	10	0	scaffold_1	4417999	4517999
Aspergillus_fumigatus_F21732	37	33	4	0	scaffold_6	642592	742592
Aspergillus_fumigatus_F21732	26	12	14	0	scaffold_2	17598	117598
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_5	1637869	1737869
Aspergillus_fumigatus_F21732	33	30	2	1	scaffold_1	3670945	3770945
Aspergillus_fumigatus_F21732	41	35	6	0	scaffold_8	1465977	1565977
Aspergillus_fumigatus_F21732	24	21	3	0	scaffold_6	362405	462405
Aspergillus_fumigatus_F21732	39	39	0	0	scaffold_3	233444	333444
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_3	2864414	2964414
Aspergillus_fumigatus_F21732	29	26	3	0	scaffold_6	1449468	1549468
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_6	3009673	3109673
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_8	954247	1054247
Aspergillus_fumigatus_F21732	27	25	2	0	scaffold_1	1594356	1694356
Aspergillus_fumigatus_F21732	42	36	6	0	scaffold_2	3468741	3568741
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_6	953994	1053994
Aspergillus_fumigatus_F21732	40	37	3	0	scaffold_6	1058965	1158965
Aspergillus_fumigatus_F21732	42	40	2	0	scaffold_2	1517308	1617308
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_4	2305053	2405053
Aspergillus_fumigatus_F21732	12	11	1	0	scaffold_2	1938534	2038534
Aspergillus_fumigatus_F21732	29	0	29	0	scaffold_1	4237215	4337215
Aspergillus_fumigatus_F21732	26	6	20	0	scaffold_3	687312	787312
Aspergillus_fumigatus_F21732	39	35	4	0	scaffold_5	2832434	2932434
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_2	3449280	3549280
Aspergillus_fumigatus_F21732	41	37	4	0	scaffold_2	3427305	3527305
Aspergillus_fumigatus_F21732	30	0	30	0	scaffold_1	4212968	4312968
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_8	314518	414518
Aspergillus_fumigatus_F21732	40	37	3	0	scaffold_1	3190661	3290661
Aspergillus_fumigatus_F21732	41	39	2	0	scaffold_2	2303417	2403417
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_1	1719354	1819354
Aspergillus_fumigatus_F21732	38	33	5	0	scaffold_2	3533755	3633755
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_2	2209892	2309892
Aspergillus_fumigatus_F21732	33	28	5	0	scaffold_2	3017736	3117736
Aspergillus_fumigatus_F21732	42	36	6	0	scaffold_6	74603	174603
Aspergillus_fumigatus_F21732	37	35	2	0	scaffold_2	1843382	1943382
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_2	4062853	4162853
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_5	3138004	3238004
Aspergillus_fumigatus_F21732	34	28	6	0	scaffold_6	606886	706886
Aspergillus_fumigatus_F21732	39	34	5	0	scaffold_4	3482937	3582937
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_1	3553790	3653790
Aspergillus_fumigatus_F21732	27	23	4	0	scaffold_6	400171	500171
Aspergillus_fumigatus_F21732	37	35	2	0	scaffold_6	1554119	1654119
Aspergillus_fumigatus_F21732	36	36	0	0	scaffold_8	158389	258389
Aspergillus_fumigatus_F21732	38	33	5	0	scaffold_5	1160834	1260834
Aspergillus_fumigatus_F21732	48	40	8	0	scaffold_5	61306	161306
Aspergillus_fumigatus_F21732	37	36	1	0	scaffold_2	2526325	2626325
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_2	3061405	3161405
Aspergillus_fumigatus_F21732	37	33	4	0	scaffold_1	2716330	2816330
Aspergillus_fumigatus_F21732	32	28	4	0	scaffold_8	1523932	1623932
Aspergillus_fumigatus_F21732	38	33	5	0	scaffold_5	3506312	3606312
Aspergillus_fumigatus_F21732	28	27	1	0	scaffold_6	2104699	2204699
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_3	1357533	1457533
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_1	1018734	1118734
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_1	1460437	1560437
Aspergillus_fumigatus_F21732	36	36	0	0	scaffold_1	2232436	2332436
Aspergillus_fumigatus_F21732	37	15	22	0	scaffold_1	4122909	4222909
Aspergillus_fumigatus_F21732	40	31	9	0	scaffold_6	190871	290871
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_8	1117552	1217552
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	3955439	4055439
Aspergillus_fumigatus_F21732	39	35	4	0	scaffold_5	445864	545864
Aspergillus_fumigatus_F21732	33	25	8	0	scaffold_3	3716309	3816309
Aspergillus_fumigatus_F21732	37	34	2	1	scaffold_1	2345735	2445735
Aspergillus_fumigatus_F21732	37	32	5	0	scaffold_2	617608	717608
Aspergillus_fumigatus_F21732	31	30	1	0	scaffold_4	1252828	1352828
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_2	2513039	2613039
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_1	438101	538101
Aspergillus_fumigatus_F21732	35	33	1	1	scaffold_4	3123329	3223329
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_1	1716822	1816822
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_5	3406999	3506999
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_8	1121621	1221621
Aspergillus_fumigatus_F21732	35	35	0	0	scaffold_5	3157353	3257353
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_6	2470909	2570909
Aspergillus_fumigatus_F21732	26	4	22	0	scaffold_3	11312	111312
Aspergillus_fumigatus_F21732	42	39	3	0	scaffold_6	3351012	3451012
Aspergillus_fumigatus_F21732	36	31	5	0	scaffold_3	3214046	3314046
Aspergillus_fumigatus_F21732	30	27	3	0	scaffold_6	1240552	1340552
Aspergillus_fumigatus_F21732	30	29	1	0	scaffold_4	650671	750671
Aspergillus_fumigatus_F21732	49	44	5	0	scaffold_2	128341	228341
Aspergillus_fumigatus_F21732	33	28	5	0	scaffold_2	523901	623901
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_4	3498023	3598023
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	3722197	3822197
Aspergillus_fumigatus_F21732	31	27	4	0	scaffold_4	2105542	2205542
Aspergillus_fumigatus_F21732	38	32	6	0	scaffold_1	3150509	3250509
Aspergillus_fumigatus_F21732	43	35	8	0	scaffold_6	275347	375347
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_4	1798143	1898143
Aspergillus_fumigatus_F21732	36	31	4	1	scaffold_4	1747188	1847188
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_6	3298249	3398249
Aspergillus_fumigatus_F21732	39	37	2	0	scaffold_3	1904175	2004175
Aspergillus_fumigatus_F21732	30	29	1	0	scaffold_4	2072749	2172749
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_2	2948097	3048097
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_2	564840	664840
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_6	933834	1033834
Aspergillus_fumigatus_F21732	39	32	7	0	scaffold_1	3110292	3210292
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_4	3434911	3534911
Aspergillus_fumigatus_F21732	47	41	6	0	scaffold_7	1508423	1608423
Aspergillus_fumigatus_F21732	35	31	4	0	scaffold_7	1032874	1132874
