STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_1	286792	336792
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_4	576640	626640
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	1501847	1551847
Aspergillus_fumigatus_AF100-12_25	22	20	2	0	scaffold_2	3692034	3742034
Aspergillus_fumigatus_AF100-12_25	24	24	0	0	scaffold_6	3592596	3642596
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_2	254776	304776
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_7	1071209	1121209
Aspergillus_fumigatus_AF100-12_25	25	22	3	0	scaffold_3	2316747	2366747
Aspergillus_fumigatus_AF100-12_25	16	14	2	0	scaffold_1	3945804	3995804
Aspergillus_fumigatus_AF100-12_25	22	18	4	0	scaffold_6	301790	351790
Aspergillus_fumigatus_AF100-12_25	11	10	1	0	scaffold_7	743913	793913
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_5	1386204	1436204
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_4	1936274	1986274
Aspergillus_fumigatus_AF100-12_25	18	13	5	0	scaffold_7	508810	558810
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_6	2561292	2611292
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_2	385588	435588
Aspergillus_fumigatus_AF100-12_25	18	15	3	0	scaffold_2	4521003	4571003
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_4	1613821	1663821
Aspergillus_fumigatus_AF100-12_25	17	13	4	0	scaffold_8	125072	175072
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_2	3299698	3349698
Aspergillus_fumigatus_AF100-12_25	13	13	0	0	scaffold_2	2992163	3042163
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_1	610902	660902
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_7	387846	437846
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_1	588143	638143
Aspergillus_fumigatus_AF100-12_25	23	15	8	0	scaffold_3	3607659	3657659
Aspergillus_fumigatus_AF100-12_25	29	28	1	0	scaffold_6	719018	769018
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	769676	819676
Aspergillus_fumigatus_AF100-12_25	23	19	4	0	scaffold_7	122129	172129
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_2	3751463	3801463
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_7	1253546	1303546
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_1	2499699	2549699
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_2	2366948	2416948
Aspergillus_fumigatus_AF100-12_25	11	11	0	0	scaffold_5	1013425	1063425
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_2	1038840	1088840
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_4	1572514	1622514
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_5	1586188	1636188
Aspergillus_fumigatus_AF100-12_25	0	0	0	0	scaffold_5	2200915	2250915
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_7	1611259	1661259
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_1	3998087	4048087
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_1	3718842	3768842
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_1	3213676	3263676
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_5	2290522	2340522
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_1	2386902	2436902
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_1	1960522	2010522
Aspergillus_fumigatus_AF100-12_25	30	26	4	0	scaffold_2	179897	229897
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_2	1673184	1723184
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_1	465524	515524
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_4	1349286	1399286
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	3015886	3065886
Aspergillus_fumigatus_AF100-12_25	23	21	2	0	scaffold_3	2162339	2212339
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_2	3875785	3925785
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_6	1527689	1577689
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_4	2877878	2927878
Aspergillus_fumigatus_AF100-12_25	21	17	4	0	scaffold_1	4148221	4198221
Aspergillus_fumigatus_AF100-12_25	22	22	0	0	scaffold_5	2588195	2638195
Aspergillus_fumigatus_AF100-12_25	14	12	2	0	scaffold_2	4118995	4168995
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_2	1297818	1347818
Aspergillus_fumigatus_AF100-12_25	17	14	2	1	scaffold_2	468132	518132
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_5	919898	969898
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_3	1655870	1705870
Aspergillus_fumigatus_AF100-12_25	20	16	4	0	scaffold_1	4226132	4276132
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_4	2244500	2294500
Aspergillus_fumigatus_AF100-12_25	25	20	5	0	scaffold_4	2484507	2534507
Aspergillus_fumigatus_AF100-12_25	18	14	4	0	scaffold_1	4161220	4211220
Aspergillus_fumigatus_AF100-12_25	0	0	0	0	scaffold_3	174319	224319
Aspergillus_fumigatus_AF100-12_25	19	15	4	0	scaffold_1	1687907	1737907
Aspergillus_fumigatus_AF100-12_25	21	16	5	0	scaffold_2	4377270	4427270
Aspergillus_fumigatus_AF100-12_25	16	13	3	0	scaffold_1	1123641	1173641
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_1	4657454	4707454
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	2972141	3022141
Aspergillus_fumigatus_AF100-12_25	7	7	0	0	scaffold_1	1892400	1942400
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_3	1949138	1999138
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_4	31007	81007
Aspergillus_fumigatus_AF100-12_25	22	19	3	0	scaffold_5	100271	150271
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_4	2802463	2852463
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_5	1732572	1782572
Aspergillus_fumigatus_AF100-12_25	23	23	0	0	scaffold_5	610553	660553
Aspergillus_fumigatus_AF100-12_25	12	7	5	0	scaffold_4	3152644	3202644
Aspergillus_fumigatus_AF100-12_25	20	16	4	0	scaffold_3	788036	838036
Aspergillus_fumigatus_AF100-12_25	27	25	2	0	scaffold_2	3043084	3093084
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_2	2344589	2394589
Aspergillus_fumigatus_AF100-12_25	11	10	1	0	scaffold_1	698356	748356
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_2	1413264	1463264
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_2	1506031	1556031
Aspergillus_fumigatus_AF100-12_25	8	0	8	0	scaffold_2	743056	793056
Aspergillus_fumigatus_AF100-12_25	18	15	3	0	scaffold_2	3334868	3384868
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_4	1723560	1773560
Aspergillus_fumigatus_AF100-12_25	15	13	2	0	scaffold_2	4119431	4169431
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_1	1347404	1397404
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_4	491285	541285
Aspergillus_fumigatus_AF100-12_25	17	0	17	0	scaffold_1	4401432	4451432
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_7	653811	703811
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_2	1858670	1908670
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_1	230545	280545
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_7	334649	384649
Aspergillus_fumigatus_AF100-12_25	15	12	3	0	scaffold_7	890132	940132
Aspergillus_fumigatus_AF100-12_25	13	12	1	0	scaffold_3	1649076	1699076
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_3	2022213	2072213
Aspergillus_fumigatus_AF100-12_25	23	19	4	0	scaffold_3	100364	150364
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_2	3555913	3605913
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_1	3617523	3667523
Aspergillus_fumigatus_AF100-12_25	9	9	0	0	scaffold_2	2512648	2562648
Aspergillus_fumigatus_AF100-12_25	16	13	3	0	scaffold_5	2926103	2976103
Aspergillus_fumigatus_AF100-12_25	15	11	4	0	scaffold_2	4657749	4707749
Aspergillus_fumigatus_AF100-12_25	23	20	3	0	scaffold_6	137523	187523
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_2	1157902	1207902
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_7	1487920	1537920
Aspergillus_fumigatus_AF100-12_25	17	7	10	0	scaffold_2	720613	770613
Aspergillus_fumigatus_AF100-12_25	9	7	2	0	scaffold_1	2093835	2143835
Aspergillus_fumigatus_AF100-12_25	12	12	0	0	scaffold_4	1840012	1890012
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_1	678593	728593
Aspergillus_fumigatus_AF100-12_25	19	15	4	0	scaffold_6	618241	668241
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_1	3320301	3370301
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_2	3182559	3232559
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_1	2022197	2072197
Aspergillus_fumigatus_AF100-12_25	22	20	2	0	scaffold_1	4789799	4839799
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_2	974690	1024690
Aspergillus_fumigatus_AF100-12_25	7	6	1	0	scaffold_5	1287408	1337408
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_1	3833444	3883444
Aspergillus_fumigatus_AF100-12_25	23	18	5	0	scaffold_1	4142681	4192681
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_7	1101051	1151051
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_4	2887362	2937362
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_2	4332589	4382589
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_5	1732696	1782696
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_4	3434339	3484339
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_4	3105387	3155387
Aspergillus_fumigatus_AF100-12_25	26	20	6	0	scaffold_4	181782	231782
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_3	232148	282148
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_6	787068	837068
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_1	922532	972532
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_2	3285620	3335620
Aspergillus_fumigatus_AF100-12_25	23	21	2	0	scaffold_5	3509823	3559823
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_2	1953951	2003951
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_4	325489	375489
Aspergillus_fumigatus_AF100-12_25	22	19	3	0	scaffold_2	2904083	2954083
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_5	1631282	1681282
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_2	2181743	2231743
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_2	1665543	1715543
Aspergillus_fumigatus_AF100-12_25	21	17	3	1	scaffold_1	4598093	4648093
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_1	1160909	1210909
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_4	1961129	2011129
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_4	1875507	1925507
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_1	342280	392280
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_2	1984115	2034115
Aspergillus_fumigatus_AF100-12_25	17	9	8	0	scaffold_1	4524813	4574813
Aspergillus_fumigatus_AF100-12_25	24	10	14	0	scaffold_6	2161688	2211688
Aspergillus_fumigatus_AF100-12_25	24	20	4	0	scaffold_5	2525944	2575944
Aspergillus_fumigatus_AF100-12_25	24	22	2	0	scaffold_8	1398719	1448719
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_1	675582	725582
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_7	502164	552164
Aspergillus_fumigatus_AF100-12_25	23	20	3	0	scaffold_1	3362694	3412694
Aspergillus_fumigatus_AF100-12_25	26	21	5	0	scaffold_7	1405922	1455922
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_3	431680	481680
Aspergillus_fumigatus_AF100-12_25	19	16	3	0	scaffold_8	138873	188873
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_1	3262249	3312249
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_8	32293	82293
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_2	3202840	3252840
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_2	3524254	3574254
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_1	1312239	1362239
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_3	2024263	2074263
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_6	2432075	2482075
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_7	1694748	1744748
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_1	2150513	2200513
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_6	2936829	2986829
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_3	1538850	1588850
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_3	3800683	3850683
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_5	1886151	1936151
Aspergillus_fumigatus_AF100-12_25	12	10	2	0	scaffold_5	2331126	2381126
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_8	1273845	1323845
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_6	861312	911312
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_3	2817048	2867048
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_4	572360	622360
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_2	2299274	2349274
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_2	2667208	2717208
Aspergillus_fumigatus_AF100-12_25	15	13	2	0	scaffold_1	680790	730790
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_4	1042746	1092746
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_6	324812	374812
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_5	1052774	1102774
Aspergillus_fumigatus_AF100-12_25	17	6	11	0	scaffold_1	4513933	4563933
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_8	20837	70837
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_7	613419	663419
