STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_4	24	20	4	0	scaffold_3	203647	253647
Aspergillus_fumigatus_DMC2_AF100-1_4	11	6	5	0	scaffold_8	891690	941690
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_6	3379170	3429170
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_2	1233762	1283762
Aspergillus_fumigatus_DMC2_AF100-1_4	15	14	1	0	scaffold_7	858105	908105
Aspergillus_fumigatus_DMC2_AF100-1_4	26	22	4	0	scaffold_3	2490404	2540404
Aspergillus_fumigatus_DMC2_AF100-1_4	27	21	6	0	scaffold_1	4284526	4334526
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_1	926506	976506
Aspergillus_fumigatus_DMC2_AF100-1_4	24	21	3	0	scaffold_8	1371462	1421462
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_8	980904	1030904
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_3	2351928	2401928
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_7	1231460	1281460
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_1	330495	380495
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_6	2995075	3045075
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_5	841392	891392
Aspergillus_fumigatus_DMC2_AF100-1_4	14	11	3	0	scaffold_6	197330	247330
Aspergillus_fumigatus_DMC2_AF100-1_4	22	22	0	0	scaffold_6	1753347	1803347
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_1	3742439	3792439
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_4	419055	469055
Aspergillus_fumigatus_DMC2_AF100-1_4	23	20	3	0	scaffold_1	23785	73785
Aspergillus_fumigatus_DMC2_AF100-1_4	23	21	2	0	scaffold_4	3629819	3679819
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_5	3478966	3528966
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_3	3870044	3920044
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_2	3159213	3209213
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	929765	979765
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_1	1158348	1208348
Aspergillus_fumigatus_DMC2_AF100-1_4	26	21	5	0	scaffold_4	2593908	2643908
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_1	4716043	4766043
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_2	634790	684790
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_8	1000002	1050002
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	3898151	3948151
Aspergillus_fumigatus_DMC2_AF100-1_4	15	13	2	0	scaffold_1	3718805	3768805
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_4	2121878	2171878
Aspergillus_fumigatus_DMC2_AF100-1_4	24	22	2	0	scaffold_6	725970	775970
Aspergillus_fumigatus_DMC2_AF100-1_4	14	11	3	0	scaffold_6	2310921	2360921
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_8	1694563	1744563
Aspergillus_fumigatus_DMC2_AF100-1_4	9	7	2	0	scaffold_1	2171944	2221944
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_6	1466266	1516266
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_7	605177	655177
Aspergillus_fumigatus_DMC2_AF100-1_4	24	24	0	0	scaffold_6	2262618	2312618
Aspergillus_fumigatus_DMC2_AF100-1_4	16	11	5	0	scaffold_1	3589507	3639507
Aspergillus_fumigatus_DMC2_AF100-1_4	23	23	0	0	scaffold_3	619898	669898
Aspergillus_fumigatus_DMC2_AF100-1_4	13	13	0	0	scaffold_4	1965263	2015263
Aspergillus_fumigatus_DMC2_AF100-1_4	13	10	3	0	scaffold_3	818111	868111
Aspergillus_fumigatus_DMC2_AF100-1_4	24	20	4	0	scaffold_3	3735090	3785090
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_4	624609	674609
Aspergillus_fumigatus_DMC2_AF100-1_4	15	13	2	0	scaffold_1	4137995	4187995
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_1	1696145	1746145
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_1	3788071	3838071
Aspergillus_fumigatus_DMC2_AF100-1_4	10	1	9	0	scaffold_2	142772	192772
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_4	162543	212543
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_3	376352	426352
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_1	2563185	2613185
Aspergillus_fumigatus_DMC2_AF100-1_4	16	0	16	0	scaffold_1	4589817	4639817
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	935860	985860
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_3	275086	325086
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_2	2643173	2693173
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_1	773487	823487
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_5	1529476	1579476
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_2	1693395	1743395
Aspergillus_fumigatus_DMC2_AF100-1_4	17	10	7	0	scaffold_5	231052	281052
Aspergillus_fumigatus_DMC2_AF100-1_4	30	28	2	0	scaffold_2	251917	301917
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_3	2215085	2265085
Aspergillus_fumigatus_DMC2_AF100-1_4	26	22	4	0	scaffold_4	3773526	3823526
Aspergillus_fumigatus_DMC2_AF100-1_4	14	14	0	0	scaffold_6	2691515	2741515
Aspergillus_fumigatus_DMC2_AF100-1_4	13	9	4	0	scaffold_3	813304	863304
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_3	2370127	2420127
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_1	5140524	5190524
Aspergillus_fumigatus_DMC2_AF100-1_4	30	25	5	0	scaffold_6	3315962	3365962
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_7	732478	782478
Aspergillus_fumigatus_DMC2_AF100-1_4	9	9	0	0	scaffold_6	672583	722583
Aspergillus_fumigatus_DMC2_AF100-1_4	11	11	0	0	scaffold_3	1232678	1282678
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_1	4909827	4959827
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_7	1023860	1073860
Aspergillus_fumigatus_DMC2_AF100-1_4	24	23	1	0	scaffold_1	2954208	3004208
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_2	2846059	2896059
Aspergillus_fumigatus_DMC2_AF100-1_4	16	15	1	0	scaffold_1	1006321	1056321
Aspergillus_fumigatus_DMC2_AF100-1_4	6	3	3	0	scaffold_2	4663906	4713906
Aspergillus_fumigatus_DMC2_AF100-1_4	25	21	4	0	scaffold_8	428266	478266
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_5	1529564	1579564
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_3	3283798	3333798
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_5	2345861	2395861
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_3	1545515	1595515
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_3	884134	934134
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_2	1738158	1788158
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_4	1916811	1966811
Aspergillus_fumigatus_DMC2_AF100-1_4	22	22	0	0	scaffold_6	2816209	2866209
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_7	2403	52403
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_4	2075957	2125957
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_4	1345671	1395671
Aspergillus_fumigatus_DMC2_AF100-1_4	24	22	2	0	scaffold_3	373778	423778
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_2	446557	496557
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_3	2769359	2819359
Aspergillus_fumigatus_DMC2_AF100-1_4	20	3	17	0	scaffold_1	4779914	4829914
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_5	909243	959243
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	533180	583180
Aspergillus_fumigatus_DMC2_AF100-1_4	18	14	4	0	scaffold_1	4349267	4399267
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_2	1658389	1708389
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_6	2942831	2992831
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_3	4049450	4099450
Aspergillus_fumigatus_DMC2_AF100-1_4	23	21	2	0	scaffold_2	2263301	2313301
Aspergillus_fumigatus_DMC2_AF100-1_4	22	16	6	0	scaffold_6	330296	380296
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_2	305982	355982
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_2	3882128	3932128
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_1	3387310	3437310
Aspergillus_fumigatus_DMC2_AF100-1_4	14	13	1	0	scaffold_5	2074983	2124983
Aspergillus_fumigatus_DMC2_AF100-1_4	12	12	0	0	scaffold_6	2729654	2779654
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_6	2534620	2584620
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_4	346150	396150
Aspergillus_fumigatus_DMC2_AF100-1_4	13	12	1	0	scaffold_1	3156095	3206095
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	1216327	1266327
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_5	1876815	1926815
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_5	319571	369571
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	2700642	2750642
Aspergillus_fumigatus_DMC2_AF100-1_4	16	13	3	0	scaffold_3	2593685	2643685
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_8	1574792	1624792
Aspergillus_fumigatus_DMC2_AF100-1_4	13	12	1	0	scaffold_6	1398535	1448535
Aspergillus_fumigatus_DMC2_AF100-1_4	23	22	1	0	scaffold_1	418904	468904
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_5	3009136	3059136
Aspergillus_fumigatus_DMC2_AF100-1_4	14	12	2	0	scaffold_3	3472355	3522355
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_1	3227436	3277436
Aspergillus_fumigatus_DMC2_AF100-1_4	24	19	5	0	scaffold_4	3691215	3741215
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_5	590675	640675
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_7	172414	222414
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_2	1700577	1750577
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_2	2618594	2668594
Aspergillus_fumigatus_DMC2_AF100-1_4	24	23	1	0	scaffold_3	1763037	1813037
Aspergillus_fumigatus_DMC2_AF100-1_4	10	8	2	0	scaffold_5	1115510	1165510
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_1	1050169	1100169
Aspergillus_fumigatus_DMC2_AF100-1_4	12	7	5	0	scaffold_4	3281359	3331359
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	4700805	4750805
Aspergillus_fumigatus_DMC2_AF100-1_4	8	1	7	0	scaffold_7	1746366	1796366
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_7	1031699	1081699
Aspergillus_fumigatus_DMC2_AF100-1_4	28	21	7	0	scaffold_1	4290643	4340643
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_5	3263844	3313844
Aspergillus_fumigatus_DMC2_AF100-1_4	17	0	17	0	scaffold_1	4572276	4622276
Aspergillus_fumigatus_DMC2_AF100-1_4	21	18	3	0	scaffold_3	3266816	3316816
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_6	3198697	3248697
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_6	1932371	1982371
Aspergillus_fumigatus_DMC2_AF100-1_4	10	7	3	0	scaffold_4	61786	111786
Aspergillus_fumigatus_DMC2_AF100-1_4	15	14	1	0	scaffold_4	769402	819402
Aspergillus_fumigatus_DMC2_AF100-1_4	24	20	4	0	scaffold_4	3598176	3648176
Aspergillus_fumigatus_DMC2_AF100-1_4	25	24	1	0	scaffold_5	1977149	2027149
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_7	1376077	1426077
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_2	3733368	3783368
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_3	1730453	1780453
Aspergillus_fumigatus_DMC2_AF100-1_4	23	22	1	0	scaffold_6	1770197	1820197
Aspergillus_fumigatus_DMC2_AF100-1_4	21	15	6	0	scaffold_7	1570967	1620967
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_3	2782709	2832709
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_4	2015446	2065446
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_3	3278845	3328845
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_6	3205638	3255638
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_3	2645193	2695193
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_6	2543878	2593878
Aspergillus_fumigatus_DMC2_AF100-1_4	25	25	0	0	scaffold_6	3520344	3570344
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_5	1224299	1274299
Aspergillus_fumigatus_DMC2_AF100-1_4	27	25	2	0	scaffold_3	4120023	4170023
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_2	654152	704152
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_6	1836039	1886039
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	620534	670534
Aspergillus_fumigatus_DMC2_AF100-1_4	13	10	3	0	scaffold_5	257597	307597
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_4	3824795	3874795
Aspergillus_fumigatus_DMC2_AF100-1_4	7	2	5	0	scaffold_6	3462255	3512255
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_1	765655	815655
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	3293692	3343692
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_2	1826015	1876015
Aspergillus_fumigatus_DMC2_AF100-1_4	20	17	3	0	scaffold_2	2133840	2183840
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_3	2273755	2323755
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	1	1	scaffold_3	3564711	3614711
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_4	3209393	3259393
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_3	1211367	1261367
Aspergillus_fumigatus_DMC2_AF100-1_4	23	20	3	0	scaffold_3	598043	648043
Aspergillus_fumigatus_DMC2_AF100-1_4	20	10	10	0	scaffold_6	610289	660289
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_1	5026938	5076938
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_8	710265	760265
Aspergillus_fumigatus_DMC2_AF100-1_4	22	18	4	0	scaffold_2	306529	356529
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_6	1088357	1138357
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_6	552510	602510
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_4	3139493	3189493
Aspergillus_fumigatus_DMC2_AF100-1_4	15	11	4	0	scaffold_6	183419	233419
Aspergillus_fumigatus_DMC2_AF100-1_4	1	0	1	0	scaffold_4	29806	79806
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_2	4613076	4663076
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_1	3553506	3603506
Aspergillus_fumigatus_DMC2_AF100-1_4	15	14	1	0	scaffold_6	2505275	2555275
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_1	4876899	4926899
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_4	1290234	1340234
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_2	2347108	2397108
Aspergillus_fumigatus_DMC2_AF100-1_4	20	17	3	0	scaffold_5	1062925	1112925
Aspergillus_fumigatus_DMC2_AF100-1_4	14	1	13	0	scaffold_7	1889162	1939162
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_1	3625998	3675998
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_2	2470631	2520631
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_8	1634277	1684277
Aspergillus_fumigatus_DMC2_AF100-1_4	6	6	0	0	scaffold_4	3874850	3924850
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_2	2418252	2468252
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_3	3602344	3652344
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_3	1800323	1850323
Aspergillus_fumigatus_DMC2_AF100-1_4	1	0	1	0	scaffold_4	30674	80674
Aspergillus_fumigatus_DMC2_AF100-1_4	20	17	3	0	scaffold_2	2203074	2253074
Aspergillus_fumigatus_DMC2_AF100-1_4	13	12	1	0	scaffold_7	797492	847492
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_1	226932	276932
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_8	1552100	1602100
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_2	2067217	2117217
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_1	3139139	3189139
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_5	892466	942466
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_6	3385724	3435724
Aspergillus_fumigatus_DMC2_AF100-1_4	24	23	1	0	scaffold_2	2443532	2493532
Aspergillus_fumigatus_DMC2_AF100-1_4	25	22	3	0	scaffold_7	1609970	1659970
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_1	2724566	2774566
Aspergillus_fumigatus_DMC2_AF100-1_4	14	10	4	0	scaffold_3	3849301	3899301
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	2500312	2550312
Aspergillus_fumigatus_DMC2_AF100-1_4	23	19	4	0	scaffold_4	312759	362759
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_1	494444	544444
Aspergillus_fumigatus_DMC2_AF100-1_4	25	21	4	0	scaffold_8	1441450	1491450
