STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5289_CDC-25	33	30	3	0	scaffold_1	4219303	4319303
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_6	1965545	2065545
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_8	685912	785912
Aspergillus_fumigatus_B5289_CDC-25	51	41	10	0	scaffold_4	224173	324173
Aspergillus_fumigatus_B5289_CDC-25	44	36	8	0	scaffold_3	61030	161030
Aspergillus_fumigatus_B5289_CDC-25	39	37	2	0	scaffold_8	1085622	1185622
Aspergillus_fumigatus_B5289_CDC-25	40	33	7	0	scaffold_2	2948804	3048804
Aspergillus_fumigatus_B5289_CDC-25	42	37	5	0	scaffold_4	446997	546997
Aspergillus_fumigatus_B5289_CDC-25	39	37	2	0	scaffold_3	739821	839821
Aspergillus_fumigatus_B5289_CDC-25	43	41	2	0	scaffold_7	878293	978293
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_1	2322202	2422202
Aspergillus_fumigatus_B5289_CDC-25	45	44	1	0	scaffold_3	3888981	3988981
Aspergillus_fumigatus_B5289_CDC-25	38	38	0	0	scaffold_2	3612186	3712186
Aspergillus_fumigatus_B5289_CDC-25	42	36	6	0	scaffold_1	3354591	3454591
Aspergillus_fumigatus_B5289_CDC-25	39	33	6	0	scaffold_6	3598538	3698538
Aspergillus_fumigatus_B5289_CDC-25	36	36	0	0	scaffold_2	3665102	3765102
Aspergillus_fumigatus_B5289_CDC-25	27	8	19	0	scaffold_2	2332709	2432709
Aspergillus_fumigatus_B5289_CDC-25	36	32	4	0	scaffold_1	4753388	4853388
Aspergillus_fumigatus_B5289_CDC-25	33	29	4	0	scaffold_1	4523607	4623607
Aspergillus_fumigatus_B5289_CDC-25	37	36	1	0	scaffold_1	4693249	4793249
Aspergillus_fumigatus_B5289_CDC-25	34	32	2	0	scaffold_6	962076	1062076
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_3	1322635	1422635
Aspergillus_fumigatus_B5289_CDC-25	28	25	3	0	scaffold_4	2193141	2293141
Aspergillus_fumigatus_B5289_CDC-25	34	29	5	0	scaffold_2	3997419	4097419
Aspergillus_fumigatus_B5289_CDC-25	29	29	0	0	scaffold_1	2821201	2921201
Aspergillus_fumigatus_B5289_CDC-25	40	40	0	0	scaffold_4	3174188	3274188
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_7	963061	1063061
Aspergillus_fumigatus_B5289_CDC-25	43	38	5	0	scaffold_6	42717	142717
Aspergillus_fumigatus_B5289_CDC-25	27	26	1	0	scaffold_6	1421388	1521388
Aspergillus_fumigatus_B5289_CDC-25	38	38	0	0	scaffold_5	1329909	1429909
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_1	2746826	2846826
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_7	990220	1090220
Aspergillus_fumigatus_B5289_CDC-25	40	37	3	0	scaffold_1	2566814	2666814
Aspergillus_fumigatus_B5289_CDC-25	33	30	2	1	scaffold_3	3187062	3287062
Aspergillus_fumigatus_B5289_CDC-25	37	36	1	0	scaffold_1	4683744	4783744
Aspergillus_fumigatus_B5289_CDC-25	39	34	5	0	scaffold_6	2803354	2903354
Aspergillus_fumigatus_B5289_CDC-25	42	36	6	0	scaffold_1	1113784	1213784
Aspergillus_fumigatus_B5289_CDC-25	32	28	4	0	scaffold_3	3145054	3245054
Aspergillus_fumigatus_B5289_CDC-25	35	35	0	0	scaffold_6	262646	362646
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_8	1547896	1647896
Aspergillus_fumigatus_B5289_CDC-25	38	38	0	0	scaffold_4	560389	660389
Aspergillus_fumigatus_B5289_CDC-25	34	33	1	0	scaffold_4	2048476	2148476
Aspergillus_fumigatus_B5289_CDC-25	11	10	1	0	scaffold_1	2355420	2455420
Aspergillus_fumigatus_B5289_CDC-25	42	38	4	0	scaffold_4	2574742	2674742
Aspergillus_fumigatus_B5289_CDC-25	40	37	3	0	scaffold_5	1609087	1709087
Aspergillus_fumigatus_B5289_CDC-25	37	32	5	0	scaffold_6	2805702	2905702
Aspergillus_fumigatus_B5289_CDC-25	35	34	1	0	scaffold_1	4855971	4955971
Aspergillus_fumigatus_B5289_CDC-25	39	25	14	0	scaffold_3	28641	128641
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_4	841623	941623
Aspergillus_fumigatus_B5289_CDC-25	31	28	3	0	scaffold_1	3768839	3868839
Aspergillus_fumigatus_B5289_CDC-25	36	34	1	1	scaffold_3	3236297	3336297
Aspergillus_fumigatus_B5289_CDC-25	32	28	4	0	scaffold_3	3147370	3247370
Aspergillus_fumigatus_B5289_CDC-25	41	35	6	0	scaffold_3	363177	463177
Aspergillus_fumigatus_B5289_CDC-25	33	30	3	0	scaffold_8	763237	863237
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_7	735510	835510
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_3	3084689	3184689
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_5	3282032	3382032
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_7	642025	742025
Aspergillus_fumigatus_B5289_CDC-25	32	31	1	0	scaffold_4	2945624	3045624
Aspergillus_fumigatus_B5289_CDC-25	39	38	1	0	scaffold_5	1747439	1847439
Aspergillus_fumigatus_B5289_CDC-25	36	31	5	0	scaffold_1	1761057	1861057
Aspergillus_fumigatus_B5289_CDC-25	30	27	3	0	scaffold_4	2969916	3069916
Aspergillus_fumigatus_B5289_CDC-25	43	35	8	0	scaffold_4	3659161	3759161
Aspergillus_fumigatus_B5289_CDC-25	39	33	6	0	scaffold_4	404558	504558
Aspergillus_fumigatus_B5289_CDC-25	32	31	1	0	scaffold_8	1147372	1247372
Aspergillus_fumigatus_B5289_CDC-25	27	23	4	0	scaffold_1	5026198	5126198
Aspergillus_fumigatus_B5289_CDC-25	42	37	5	0	scaffold_3	154347	254347
Aspergillus_fumigatus_B5289_CDC-25	39	39	0	0	scaffold_1	1984269	2084269
Aspergillus_fumigatus_B5289_CDC-25	33	32	1	0	scaffold_6	2545349	2645349
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_4	2880602	2980602
Aspergillus_fumigatus_B5289_CDC-25	38	37	1	0	scaffold_3	2869955	2969955
Aspergillus_fumigatus_B5289_CDC-25	36	21	15	0	scaffold_1	1006047	1106047
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_1	2117176	2217176
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_3	1269560	1369560
Aspergillus_fumigatus_B5289_CDC-25	40	36	4	0	scaffold_8	1011470	1111470
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_4	2427452	2527452
Aspergillus_fumigatus_B5289_CDC-25	38	35	3	0	scaffold_2	881096	981096
Aspergillus_fumigatus_B5289_CDC-25	47	40	7	0	scaffold_7	1494698	1594698
Aspergillus_fumigatus_B5289_CDC-25	50	42	8	0	scaffold_4	3626495	3726495
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_1	527388	627388
Aspergillus_fumigatus_B5289_CDC-25	33	31	2	0	scaffold_1	4242030	4342030
Aspergillus_fumigatus_B5289_CDC-25	28	25	3	0	scaffold_2	1281658	1381658
Aspergillus_fumigatus_B5289_CDC-25	43	40	3	0	scaffold_1	3203306	3303306
Aspergillus_fumigatus_B5289_CDC-25	43	38	5	0	scaffold_3	2198739	2298739
Aspergillus_fumigatus_B5289_CDC-25	39	32	7	0	scaffold_3	3720736	3820736
Aspergillus_fumigatus_B5289_CDC-25	34	25	9	0	scaffold_3	3456388	3556388
Aspergillus_fumigatus_B5289_CDC-25	43	41	2	0	scaffold_4	943945	1043945
Aspergillus_fumigatus_B5289_CDC-25	34	32	2	0	scaffold_2	1700367	1800367
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_8	1460708	1560708
Aspergillus_fumigatus_B5289_CDC-25	41	38	3	0	scaffold_8	493991	593991
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_7	519450	619450
Aspergillus_fumigatus_B5289_CDC-25	32	29	3	0	scaffold_5	2118827	2218827
Aspergillus_fumigatus_B5289_CDC-25	35	35	0	0	scaffold_2	3667736	3767736
Aspergillus_fumigatus_B5289_CDC-25	34	28	6	0	scaffold_3	3525872	3625872
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_1	3290220	3390220
Aspergillus_fumigatus_B5289_CDC-25	37	32	5	0	scaffold_6	2498835	2598835
Aspergillus_fumigatus_B5289_CDC-25	33	18	15	0	scaffold_2	3160510	3260510
Aspergillus_fumigatus_B5289_CDC-25	33	33	0	0	scaffold_3	1601644	1701644
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_5	3324811	3424811
Aspergillus_fumigatus_B5289_CDC-25	44	38	6	0	scaffold_7	1469050	1569050
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_1	3266541	3366541
Aspergillus_fumigatus_B5289_CDC-25	40	40	0	0	scaffold_2	4201462	4301462
Aspergillus_fumigatus_B5289_CDC-25	34	8	26	0	scaffold_1	831942	931942
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_4	1836172	1936172
Aspergillus_fumigatus_B5289_CDC-25	46	45	1	0	scaffold_5	1822755	1922755
Aspergillus_fumigatus_B5289_CDC-25	43	37	6	0	scaffold_3	3349031	3449031
Aspergillus_fumigatus_B5289_CDC-25	41	39	2	0	scaffold_2	807844	907844
Aspergillus_fumigatus_B5289_CDC-25	42	34	8	0	scaffold_4	1658793	1758793
Aspergillus_fumigatus_B5289_CDC-25	35	32	3	0	scaffold_1	1811488	1911488
Aspergillus_fumigatus_B5289_CDC-25	44	40	4	0	scaffold_3	411995	511995
Aspergillus_fumigatus_B5289_CDC-25	34	33	1	0	scaffold_6	1024537	1124537
Aspergillus_fumigatus_B5289_CDC-25	44	41	2	1	scaffold_2	4142109	4242109
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_2	4054323	4154323
Aspergillus_fumigatus_B5289_CDC-25	39	35	4	0	scaffold_3	573482	673482
Aspergillus_fumigatus_B5289_CDC-25	33	30	3	0	scaffold_7	1269037	1369037
Aspergillus_fumigatus_B5289_CDC-25	41	39	2	0	scaffold_3	1985496	2085496
Aspergillus_fumigatus_B5289_CDC-25	32	30	2	0	scaffold_4	1369684	1469684
Aspergillus_fumigatus_B5289_CDC-25	40	21	19	0	scaffold_4	3437889	3537889
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_4	2807998	2907998
Aspergillus_fumigatus_B5289_CDC-25	38	35	3	0	scaffold_4	2402683	2502683
Aspergillus_fumigatus_B5289_CDC-25	33	33	0	0	scaffold_3	2821703	2921703
Aspergillus_fumigatus_B5289_CDC-25	48	42	6	0	scaffold_3	931329	1031329
Aspergillus_fumigatus_B5289_CDC-25	42	36	6	0	scaffold_7	97814	197814
Aspergillus_fumigatus_B5289_CDC-25	35	34	1	0	scaffold_6	2349112	2449112
Aspergillus_fumigatus_B5289_CDC-25	45	37	8	0	scaffold_7	205837	305837
Aspergillus_fumigatus_B5289_CDC-25	40	35	5	0	scaffold_2	2776237	2876237
Aspergillus_fumigatus_B5289_CDC-25	31	24	7	0	scaffold_5	166080	266080
Aspergillus_fumigatus_B5289_CDC-25	37	33	4	0	scaffold_6	1630431	1730431
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_6	918228	1018228
Aspergillus_fumigatus_B5289_CDC-25	40	37	3	0	scaffold_2	1391901	1491901
Aspergillus_fumigatus_B5289_CDC-25	32	30	2	0	scaffold_4	1380560	1480560
Aspergillus_fumigatus_B5289_CDC-25	42	35	7	0	scaffold_6	2920844	3020844
Aspergillus_fumigatus_B5289_CDC-25	36	30	6	0	scaffold_6	3192794	3292794
Aspergillus_fumigatus_B5289_CDC-25	28	9	19	0	scaffold_2	2251411	2351411
Aspergillus_fumigatus_B5289_CDC-25	41	37	4	0	scaffold_2	835267	935267
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_4	1210555	1310555
Aspergillus_fumigatus_B5289_CDC-25	33	31	2	0	scaffold_6	2699791	2799791
Aspergillus_fumigatus_B5289_CDC-25	49	40	9	0	scaffold_4	226231	326231
Aspergillus_fumigatus_B5289_CDC-25	34	30	4	0	scaffold_5	2510438	2610438
Aspergillus_fumigatus_B5289_CDC-25	25	24	1	0	scaffold_8	452491	552491
Aspergillus_fumigatus_B5289_CDC-25	39	34	5	0	scaffold_4	112245	212245
Aspergillus_fumigatus_B5289_CDC-25	49	42	7	0	scaffold_8	1277550	1377550
Aspergillus_fumigatus_B5289_CDC-25	43	37	6	0	scaffold_1	4006630	4106630
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_3	1314109	1414109
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_5	1090039	1190039
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_1	4068131	4168131
Aspergillus_fumigatus_B5289_CDC-25	35	34	1	0	scaffold_3	2688208	2788208
Aspergillus_fumigatus_B5289_CDC-25	39	32	7	0	scaffold_1	596080	696080
Aspergillus_fumigatus_B5289_CDC-25	33	32	1	0	scaffold_1	4713353	4813353
Aspergillus_fumigatus_B5289_CDC-25	32	30	2	0	scaffold_6	1213163	1313163
Aspergillus_fumigatus_B5289_CDC-25	31	31	0	0	scaffold_6	450489	550489
Aspergillus_fumigatus_B5289_CDC-25	24	1	23	0	scaffold_2	2299615	2399615
Aspergillus_fumigatus_B5289_CDC-25	27	20	7	0	scaffold_7	1618007	1718007
Aspergillus_fumigatus_B5289_CDC-25	29	28	1	0	scaffold_5	2727909	2827909
Aspergillus_fumigatus_B5289_CDC-25	27	26	1	0	scaffold_2	1306232	1406232
Aspergillus_fumigatus_B5289_CDC-25	34	26	8	0	scaffold_3	3599248	3699248
Aspergillus_fumigatus_B5289_CDC-25	36	23	13	0	scaffold_2	3181467	3281467
Aspergillus_fumigatus_B5289_CDC-25	44	37	7	0	scaffold_7	1474461	1574461
Aspergillus_fumigatus_B5289_CDC-25	31	30	1	0	scaffold_5	1394365	1494365
Aspergillus_fumigatus_B5289_CDC-25	28	7	21	0	scaffold_2	2255917	2355917
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_1	517658	617658
Aspergillus_fumigatus_B5289_CDC-25	27	26	1	0	scaffold_4	1467137	1567137
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_4	1128584	1228584
Aspergillus_fumigatus_B5289_CDC-25	37	33	4	0	scaffold_3	2400278	2500278
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_4	2335659	2435659
Aspergillus_fumigatus_B5289_CDC-25	33	31	2	0	scaffold_1	1530706	1630706
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_2	1997078	2097078
Aspergillus_fumigatus_B5289_CDC-25	39	19	20	0	scaffold_1	1045785	1145785
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_6	3360947	3460947
Aspergillus_fumigatus_B5289_CDC-25	25	2	23	0	scaffold_2	2283328	2383328
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_7	831632	931632
Aspergillus_fumigatus_B5289_CDC-25	41	38	3	0	scaffold_3	2061515	2161515
Aspergillus_fumigatus_B5289_CDC-25	39	35	4	0	scaffold_3	296108	396108
Aspergillus_fumigatus_B5289_CDC-25	48	41	7	0	scaffold_3	3983910	4083910
Aspergillus_fumigatus_B5289_CDC-25	36	30	6	0	scaffold_1	3844047	3944047
Aspergillus_fumigatus_B5289_CDC-25	37	32	5	0	scaffold_7	434762	534762
Aspergillus_fumigatus_B5289_CDC-25	32	32	0	0	scaffold_1	1191634	1291634
Aspergillus_fumigatus_B5289_CDC-25	38	34	4	0	scaffold_8	1224349	1324349
Aspergillus_fumigatus_B5289_CDC-25	41	29	12	0	scaffold_3	44485	144485
Aspergillus_fumigatus_B5289_CDC-25	34	33	1	0	scaffold_2	1678257	1778257
Aspergillus_fumigatus_B5289_CDC-25	40	20	20	0	scaffold_4	3436179	3536179
Aspergillus_fumigatus_B5289_CDC-25	28	27	1	0	scaffold_5	1412222	1512222
Aspergillus_fumigatus_B5289_CDC-25	18	1	17	0	scaffold_7	1827490	1927490
Aspergillus_fumigatus_B5289_CDC-25	43	33	10	0	scaffold_8	8076	108076
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_3	1007183	1107183
Aspergillus_fumigatus_B5289_CDC-25	39	36	3	0	scaffold_5	3139665	3239665
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_7	811281	911281
Aspergillus_fumigatus_B5289_CDC-25	43	38	5	0	scaffold_1	3813104	3913104
Aspergillus_fumigatus_B5289_CDC-25	40	36	4	0	scaffold_2	1558371	1658371
Aspergillus_fumigatus_B5289_CDC-25	50	43	7	0	scaffold_7	268748	368748
Aspergillus_fumigatus_B5289_CDC-25	25	21	4	0	scaffold_7	754698	854698
Aspergillus_fumigatus_B5289_CDC-25	29	26	3	0	scaffold_4	2216096	2316096
Aspergillus_fumigatus_B5289_CDC-25	42	39	3	0	scaffold_8	1525948	1625948
Aspergillus_fumigatus_B5289_CDC-25	33	29	4	0	scaffold_6	3075896	3175896
Aspergillus_fumigatus_B5289_CDC-25	34	8	26	0	scaffold_1	831140	931140
