STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7586_CDC-30	27	20	7	0	scaffold_7	255837	305837
Aspergillus_fumigatus_B7586_CDC-30	15	14	1	0	scaffold_4	1620072	1670072
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_1	2195612	2245612
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_3	1785345	1835345
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_4	2828411	2878411
Aspergillus_fumigatus_B7586_CDC-30	4	4	0	0	scaffold_4	1285363	1335363
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_4	1192769	1242769
Aspergillus_fumigatus_B7586_CDC-30	24	21	3	0	scaffold_6	2564371	2614371
Aspergillus_fumigatus_B7586_CDC-30	22	14	8	0	scaffold_6	2482780	2532780
Aspergillus_fumigatus_B7586_CDC-30	14	14	0	0	scaffold_5	2691141	2741141
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_4	881573	931573
Aspergillus_fumigatus_B7586_CDC-30	13	12	1	0	scaffold_1	1667192	1717192
Aspergillus_fumigatus_B7586_CDC-30	18	10	8	0	scaffold_4	2982542	3032542
Aspergillus_fumigatus_B7586_CDC-30	17	0	17	0	scaffold_2	3734092	3784092
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_2	805282	855282
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_6	1894575	1944575
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_1	3711744	3761744
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_3	157531	207531
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_5	2418092	2468092
Aspergillus_fumigatus_B7586_CDC-30	13	13	0	0	scaffold_7	634825	684825
Aspergillus_fumigatus_B7586_CDC-30	11	11	0	0	scaffold_7	679668	729668
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_4	894516	944516
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_4	3935525	3985525
Aspergillus_fumigatus_B7586_CDC-30	19	16	3	0	scaffold_4	1823645	1873645
Aspergillus_fumigatus_B7586_CDC-30	13	12	1	0	scaffold_6	365420	415420
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_3	2221855	2271855
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_4	3704680	3754680
Aspergillus_fumigatus_B7586_CDC-30	0	0	0	0	scaffold_6	2196830	2246830
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_2	506747	556747
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_5	949568	999568
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_8	614031	664031
Aspergillus_fumigatus_B7586_CDC-30	17	16	0	1	scaffold_3	3571472	3621472
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_6	3439210	3489210
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_5	3489417	3539417
Aspergillus_fumigatus_B7586_CDC-30	23	19	4	0	scaffold_4	4015674	4065674
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_8	878453	928453
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_5	3376671	3426671
Aspergillus_fumigatus_B7586_CDC-30	4	0	4	0	scaffold_7	1800703	1850703
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_3	198575	248575
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_4	2525379	2575379
Aspergillus_fumigatus_B7586_CDC-30	22	14	8	0	scaffold_2	3979584	4029584
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_5	1599722	1649722
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_1	2142545	2192545
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_6	1717186	1767186
Aspergillus_fumigatus_B7586_CDC-30	18	6	12	0	scaffold_2	3689824	3739824
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_4	979286	1029286
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_6	1905680	1955680
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_4	2348553	2398553
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_2	3000164	3050164
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_4	837100	887100
Aspergillus_fumigatus_B7586_CDC-30	11	11	0	0	scaffold_4	3515316	3565316
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_2	2056068	2106068
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_1	1777602	1827602
Aspergillus_fumigatus_B7586_CDC-30	16	8	8	0	scaffold_4	2984853	3034853
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_8	1185330	1235330
Aspergillus_fumigatus_B7586_CDC-30	7	7	0	0	scaffold_3	1336268	1386268
Aspergillus_fumigatus_B7586_CDC-30	24	20	4	0	scaffold_1	1800812	1850812
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_5	697997	747997
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_5	987215	1037215
Aspergillus_fumigatus_B7586_CDC-30	21	17	4	0	scaffold_3	3696234	3746234
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_4	2346344	2396344
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_5	1902023	1952023
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_5	1564829	1614829
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_5	314727	364727
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_1	101974	151974
Aspergillus_fumigatus_B7586_CDC-30	17	11	6	0	scaffold_3	783607	833607
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_1	2531606	2581606
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_6	86097	136097
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_4	1437301	1487301
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_6	3146719	3196719
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_1	378827	428827
Aspergillus_fumigatus_B7586_CDC-30	26	24	2	0	scaffold_5	2854070	2904070
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_4	1517975	1567975
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_5	2218756	2268756
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_7	39982	89982
Aspergillus_fumigatus_B7586_CDC-30	11	11	0	0	scaffold_7	680226	730226
Aspergillus_fumigatus_B7586_CDC-30	23	19	4	0	scaffold_6	92639	142639
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_7	929146	979146
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_4	290737	340737
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_3	4013507	4063507
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_3	1803413	1853413
Aspergillus_fumigatus_B7586_CDC-30	10	8	2	0	scaffold_5	2793357	2843357
Aspergillus_fumigatus_B7586_CDC-30	14	14	0	0	scaffold_1	4274497	4324497
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_5	3776424	3826424
Aspergillus_fumigatus_B7586_CDC-30	13	11	2	0	scaffold_6	1703634	1753634
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_5	2251341	2301341
Aspergillus_fumigatus_B7586_CDC-30	24	16	8	0	scaffold_3	2631331	2681331
Aspergillus_fumigatus_B7586_CDC-30	13	9	4	0	scaffold_6	264144	314144
Aspergillus_fumigatus_B7586_CDC-30	15	14	1	0	scaffold_4	757856	807856
Aspergillus_fumigatus_B7586_CDC-30	14	12	2	0	scaffold_3	3869372	3919372
Aspergillus_fumigatus_B7586_CDC-30	12	1	11	0	scaffold_1	16065	66065
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_5	1492589	1542589
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_7	1266073	1316073
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_5	3376906	3426906
Aspergillus_fumigatus_B7586_CDC-30	17	12	5	0	scaffold_2	2926078	2976078
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_4	3644517	3694517
Aspergillus_fumigatus_B7586_CDC-30	27	18	9	0	scaffold_4	255225	305225
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_8	903218	953218
Aspergillus_fumigatus_B7586_CDC-30	21	16	5	0	scaffold_5	246063	296063
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_7	187375	237375
Aspergillus_fumigatus_B7586_CDC-30	25	21	4	0	scaffold_5	3893216	3943216
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_2	4057405	4107405
Aspergillus_fumigatus_B7586_CDC-30	17	14	3	0	scaffold_8	339155	389155
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_7	190342	240342
Aspergillus_fumigatus_B7586_CDC-30	8	8	0	0	scaffold_3	1160661	1210661
Aspergillus_fumigatus_B7586_CDC-30	12	11	1	0	scaffold_2	1793446	1843446
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_4	3935347	3985347
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_1	1374119	1424119
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_3	2962490	3012490
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_5	1821027	1871027
Aspergillus_fumigatus_B7586_CDC-30	11	10	1	0	scaffold_1	1747640	1797640
Aspergillus_fumigatus_B7586_CDC-30	13	11	2	0	scaffold_7	814385	864385
Aspergillus_fumigatus_B7586_CDC-30	23	22	1	0	scaffold_5	1301439	1351439
Aspergillus_fumigatus_B7586_CDC-30	9	0	9	0	scaffold_7	1953216	2003216
Aspergillus_fumigatus_B7586_CDC-30	3	3	0	0	scaffold_3	1348878	1398878
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_2	4050204	4100204
Aspergillus_fumigatus_B7586_CDC-30	23	21	2	0	scaffold_3	90396	140396
Aspergillus_fumigatus_B7586_CDC-30	19	12	7	0	scaffold_2	3666486	3716486
Aspergillus_fumigatus_B7586_CDC-30	15	13	2	0	scaffold_4	2015087	2065087
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_3	3303906	3353906
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_5	3675480	3725480
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_3	400748	450748
Aspergillus_fumigatus_B7586_CDC-30	23	21	2	0	scaffold_1	2843781	2893781
Aspergillus_fumigatus_B7586_CDC-30	22	0	22	0	scaffold_2	3842914	3892914
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_4	561320	611320
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_2	241619	291619
Aspergillus_fumigatus_B7586_CDC-30	19	16	3	0	scaffold_2	3483257	3533257
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_3	2340460	2390460
Aspergillus_fumigatus_B7586_CDC-30	19	16	3	0	scaffold_4	2495315	2545315
Aspergillus_fumigatus_B7586_CDC-30	22	20	2	0	scaffold_2	253337	303337
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_4	860696	910696
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_4	1109101	1159101
Aspergillus_fumigatus_B7586_CDC-30	19	15	4	0	scaffold_3	3690864	3740864
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_2	565845	615845
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_1	207085	257085
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_3	1691110	1741110
Aspergillus_fumigatus_B7586_CDC-30	18	13	5	0	scaffold_8	1462071	1512071
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_5	3399902	3449902
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_7	202757	252757
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_6	2127363	2177363
Aspergillus_fumigatus_B7586_CDC-30	21	11	10	0	scaffold_1	74812	124812
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_2	2000771	2050771
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_1	3711947	3761947
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_5	3569536	3619536
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_1	1045255	1095255
Aspergillus_fumigatus_B7586_CDC-30	16	13	3	0	scaffold_7	395720	445720
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_4	2272865	2322865
Aspergillus_fumigatus_B7586_CDC-30	23	22	1	0	scaffold_4	355917	405917
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_2	729825	779825
Aspergillus_fumigatus_B7586_CDC-30	8	8	0	0	scaffold_2	1856057	1906057
Aspergillus_fumigatus_B7586_CDC-30	12	12	0	0	scaffold_2	2346590	2396590
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_5	3419715	3469715
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_6	517984	567984
Aspergillus_fumigatus_B7586_CDC-30	12	5	7	0	scaffold_5	3860092	3910092
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_4	3706985	3756985
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_2	4115425	4165425
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_8	578768	628768
Aspergillus_fumigatus_B7586_CDC-30	24	21	3	0	scaffold_5	691604	741604
Aspergillus_fumigatus_B7586_CDC-30	16	12	4	0	scaffold_4	51393	101393
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_3	2961993	3011993
Aspergillus_fumigatus_B7586_CDC-30	7	7	0	0	scaffold_2	1855470	1905470
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_1	417575	467575
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_4	1088834	1138834
Aspergillus_fumigatus_B7586_CDC-30	14	14	0	0	scaffold_5	3038135	3088135
Aspergillus_fumigatus_B7586_CDC-30	9	8	1	0	scaffold_8	711717	761717
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_4	1202710	1252710
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_2	2473748	2523748
Aspergillus_fumigatus_B7586_CDC-30	22	20	2	0	scaffold_6	3531187	3581187
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_1	1310997	1360997
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_5	397915	447915
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_4	2405085	2455085
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_5	2446572	2496572
Aspergillus_fumigatus_B7586_CDC-30	5	5	0	0	scaffold_3	1344982	1394982
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_4	3951723	4001723
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_4	3875454	3925454
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_5	1963523	2013523
Aspergillus_fumigatus_B7586_CDC-30	19	5	14	0	scaffold_2	3912675	3962675
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_7	449201	499201
Aspergillus_fumigatus_B7586_CDC-30	15	11	4	0	scaffold_6	249772	299772
Aspergillus_fumigatus_B7586_CDC-30	22	22	0	0	scaffold_7	906447	956447
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_4	1713033	1763033
Aspergillus_fumigatus_B7586_CDC-30	19	16	3	0	scaffold_5	2346869	2396869
Aspergillus_fumigatus_B7586_CDC-30	17	14	3	0	scaffold_3	799303	849303
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_1	2651309	2701309
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_2	3317615	3367615
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_6	3241151	3291151
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_1	3941599	3991599
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_6	314568	364568
Aspergillus_fumigatus_B7586_CDC-30	18	12	6	0	scaffold_3	3825782	3875782
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_5	1229240	1279240
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_4	2053579	2103579
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_1	275170	325170
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_7	1417607	1467607
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_4	1647145	1697145
