STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F11628	40	34	6	0	scaffold_3	3793	103793
Aspergillus_fumigatus_F11628	11	10	1	0	scaffold_2	1900519	2000519
Aspergillus_fumigatus_F11628	18	17	1	0	scaffold_3	1184839	1284839
Aspergillus_fumigatus_F11628	48	37	11	0	scaffold_1	38342	138342
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_8	1120547	1220547
Aspergillus_fumigatus_F11628	39	36	3	0	scaffold_7	305322	405322
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_8	1093973	1193973
Aspergillus_fumigatus_F11628	46	35	11	0	scaffold_1	63574	163574
Aspergillus_fumigatus_F11628	31	27	4	0	scaffold_5	278540	378540
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_5	3204402	3304402
Aspergillus_fumigatus_F11628	35	30	5	0	scaffold_7	1297298	1397298
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_3	2761285	2861285
Aspergillus_fumigatus_F11628	45	40	5	0	scaffold_3	2246315	2346315
Aspergillus_fumigatus_F11628	43	35	8	0	scaffold_1	3155155	3255155
Aspergillus_fumigatus_F11628	25	3	22	0	scaffold_7	1943113	2043113
Aspergillus_fumigatus_F11628	40	37	3	0	scaffold_8	576987	676987
Aspergillus_fumigatus_F11628	28	22	6	0	scaffold_6	398200	498200
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_3	2782166	2882166
Aspergillus_fumigatus_F11628	43	35	8	0	scaffold_4	3540422	3640422
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_6	3148127	3248127
Aspergillus_fumigatus_F11628	39	34	5	0	scaffold_1	3121964	3221964
Aspergillus_fumigatus_F11628	30	26	4	0	scaffold_7	1604123	1704123
Aspergillus_fumigatus_F11628	33	28	5	0	scaffold_2	4432500	4532500
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_8	533927	633927
Aspergillus_fumigatus_F11628	41	39	2	0	scaffold_8	569858	669858
Aspergillus_fumigatus_F11628	30	28	2	0	scaffold_1	3022325	3122325
Aspergillus_fumigatus_F11628	43	39	4	0	scaffold_2	4055794	4155794
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_5	1638559	1738559
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_2	3753476	3853476
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_1	1931616	2031616
Aspergillus_fumigatus_F11628	38	37	1	0	scaffold_2	154434	254434
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_8	1542723	1642723
Aspergillus_fumigatus_F11628	41	38	3	0	scaffold_2	1453930	1553930
Aspergillus_fumigatus_F11628	37	32	5	0	scaffold_2	367966	467966
Aspergillus_fumigatus_F11628	35	31	4	0	scaffold_5	1866364	1966364
Aspergillus_fumigatus_F11628	39	14	25	0	scaffold_1	4437829	4537829
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_4	629154	729154
Aspergillus_fumigatus_F11628	42	39	3	0	scaffold_5	612050	712050
Aspergillus_fumigatus_F11628	39	37	2	0	scaffold_4	1559186	1659186
Aspergillus_fumigatus_F11628	41	40	1	0	scaffold_6	1775151	1875151
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_8	848166	948166
Aspergillus_fumigatus_F11628	32	26	6	0	scaffold_4	3198040	3298040
Aspergillus_fumigatus_F11628	32	28	4	0	scaffold_3	3240307	3340307
Aspergillus_fumigatus_F11628	19	16	3	0	scaffold_7	722733	822733
Aspergillus_fumigatus_F11628	17	8	9	0	scaffold_6	3497672	3597672
Aspergillus_fumigatus_F11628	47	41	6	0	scaffold_1	4604253	4704253
Aspergillus_fumigatus_F11628	35	34	1	0	scaffold_5	1072140	1172140
Aspergillus_fumigatus_F11628	31	28	3	0	scaffold_4	2969162	3069162
Aspergillus_fumigatus_F11628	34	26	8	0	scaffold_1	4513169	4613169
Aspergillus_fumigatus_F11628	35	35	0	0	scaffold_4	2751484	2851484
Aspergillus_fumigatus_F11628	39	36	3	0	scaffold_6	1538097	1638097
Aspergillus_fumigatus_F11628	18	2	16	0	scaffold_7	1740695	1840695
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_2	3762983	3862983
Aspergillus_fumigatus_F11628	46	41	5	0	scaffold_5	55450	155450
Aspergillus_fumigatus_F11628	2	0	2	0	scaffold_5	2202501	2302501
Aspergillus_fumigatus_F11628	43	39	4	0	scaffold_3	2230564	2330564
Aspergillus_fumigatus_F11628	12	9	3	0	scaffold_3	627887	727887
Aspergillus_fumigatus_F11628	44	40	4	0	scaffold_3	2228179	2328179
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_3	2751251	2851251
Aspergillus_fumigatus_F11628	27	23	4	0	scaffold_1	1965728	2065728
Aspergillus_fumigatus_F11628	35	34	1	0	scaffold_6	3097452	3197452
Aspergillus_fumigatus_F11628	41	38	3	0	scaffold_5	1041754	1141754
Aspergillus_fumigatus_F11628	32	30	2	0	scaffold_1	2529929	2629929
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_2	2821099	2921099
Aspergillus_fumigatus_F11628	47	41	6	0	scaffold_6	3367728	3467728
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_1	1522197	1622197
Aspergillus_fumigatus_F11628	39	39	0	0	scaffold_6	2785237	2885237
Aspergillus_fumigatus_F11628	28	21	7	0	scaffold_5	241597	341597
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_6	1839410	1939410
Aspergillus_fumigatus_F11628	41	37	4	0	scaffold_6	776810	876810
Aspergillus_fumigatus_F11628	40	35	5	0	scaffold_2	3225454	3325454
Aspergillus_fumigatus_F11628	43	35	8	0	scaffold_7	82926	182926
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_3	1382058	1482058
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_2	1295064	1395064
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_1	2680774	2780774
Aspergillus_fumigatus_F11628	37	33	4	0	scaffold_4	802418	902418
Aspergillus_fumigatus_F11628	42	37	5	0	scaffold_2	1697455	1797455
Aspergillus_fumigatus_F11628	36	29	7	0	scaffold_4	729966	829966
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_5	2970885	3070885
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_7	1505361	1605361
Aspergillus_fumigatus_F11628	21	18	3	0	scaffold_7	1218895	1318895
Aspergillus_fumigatus_F11628	31	23	8	0	scaffold_2	2589740	2689740
Aspergillus_fumigatus_F11628	47	42	5	0	scaffold_1	3758463	3858463
Aspergillus_fumigatus_F11628	36	31	5	0	scaffold_7	1265365	1365365
Aspergillus_fumigatus_F11628	35	35	0	0	scaffold_1	522928	622928
Aspergillus_fumigatus_F11628	38	38	0	0	scaffold_5	3585930	3685930
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_5	1805715	1905715
Aspergillus_fumigatus_F11628	31	29	2	0	scaffold_3	2877314	2977314
Aspergillus_fumigatus_F11628	39	34	5	0	scaffold_1	3094706	3194706
Aspergillus_fumigatus_F11628	48	43	5	0	scaffold_7	1538193	1638193
Aspergillus_fumigatus_F11628	38	38	0	0	scaffold_4	995917	1095917
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_5	1106800	1206800
Aspergillus_fumigatus_F11628	39	36	3	0	scaffold_6	1875158	1975158
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_1	2577464	2677464
Aspergillus_fumigatus_F11628	38	34	4	0	scaffold_6	2493409	2593409
Aspergillus_fumigatus_F11628	37	35	2	0	scaffold_6	1450980	1550980
Aspergillus_fumigatus_F11628	28	28	0	0	scaffold_7	580117	680117
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_4	2934223	3034223
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_2	3687933	3787933
Aspergillus_fumigatus_F11628	39	36	3	0	scaffold_4	2592422	2692422
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_7	1143370	1243370
Aspergillus_fumigatus_F11628	42	6	36	0	scaffold_1	4404393	4504393
Aspergillus_fumigatus_F11628	44	42	2	0	scaffold_3	1535304	1635304
Aspergillus_fumigatus_F11628	49	42	7	0	scaffold_2	21537	121537
Aspergillus_fumigatus_F11628	39	37	2	0	scaffold_5	2022484	2122484
Aspergillus_fumigatus_F11628	39	37	2	0	scaffold_2	2902155	3002155
Aspergillus_fumigatus_F11628	29	28	1	0	scaffold_6	2654646	2754646
Aspergillus_fumigatus_F11628	35	29	6	0	scaffold_1	4521214	4621214
Aspergillus_fumigatus_F11628	41	40	1	0	scaffold_7	1392425	1492425
Aspergillus_fumigatus_F11628	31	31	0	0	scaffold_1	740312	840312
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_7	801595	901595
Aspergillus_fumigatus_F11628	41	38	3	0	scaffold_7	130542	230542
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_8	905652	1005652
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_4	1282971	1382971
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_2	3081758	3181758
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_3	43832	143832
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_2	4344964	4444964
Aspergillus_fumigatus_F11628	45	43	2	0	scaffold_3	1540858	1640858
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_6	1236719	1336719
Aspergillus_fumigatus_F11628	36	35	1	0	scaffold_4	2782613	2882613
Aspergillus_fumigatus_F11628	34	34	0	0	scaffold_1	2484277	2584277
Aspergillus_fumigatus_F11628	42	32	10	0	scaffold_6	175306	275306
Aspergillus_fumigatus_F11628	29	25	4	0	scaffold_7	761010	861010
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_4	1800356	1900356
Aspergillus_fumigatus_F11628	46	42	4	0	scaffold_6	723419	823419
Aspergillus_fumigatus_F11628	42	40	2	0	scaffold_6	944796	1044796
Aspergillus_fumigatus_F11628	32	25	7	0	scaffold_6	410376	510376
Aspergillus_fumigatus_F11628	38	34	4	0	scaffold_2	915650	1015650
Aspergillus_fumigatus_F11628	36	30	6	0	scaffold_2	4022756	4122756
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_1	3656914	3756914
Aspergillus_fumigatus_F11628	43	35	8	0	scaffold_7	93583	193583
Aspergillus_fumigatus_F11628	35	30	5	0	scaffold_4	1725610	1825610
Aspergillus_fumigatus_F11628	40	34	6	0	scaffold_4	1583610	1683610
Aspergillus_fumigatus_F11628	42	31	11	0	scaffold_3	3545758	3645758
Aspergillus_fumigatus_F11628	35	31	4	0	scaffold_2	2978423	3078423
Aspergillus_fumigatus_F11628	38	38	0	0	scaffold_7	908087	1008087
Aspergillus_fumigatus_F11628	37	33	4	0	scaffold_2	2787762	2887762
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_2	944433	1044433
Aspergillus_fumigatus_F11628	37	35	2	0	scaffold_2	2867929	2967929
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_2	3464904	3564904
Aspergillus_fumigatus_F11628	32	27	5	0	scaffold_2	3992654	4092654
Aspergillus_fumigatus_F11628	44	41	3	0	scaffold_6	2249866	2349866
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_5	1592866	1692866
Aspergillus_fumigatus_F11628	37	27	10	0	scaffold_3	3566324	3666324
Aspergillus_fumigatus_F11628	38	38	0	0	scaffold_7	908013	1008013
Aspergillus_fumigatus_F11628	41	37	4	0	scaffold_2	4253565	4353565
Aspergillus_fumigatus_F11628	39	38	1	0	scaffold_4	936356	1036356
Aspergillus_fumigatus_F11628	50	44	6	0	scaffold_6	652445	752445
