STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_7	266774	366774
Aspergillus_fumigatus_AF106-6_3	33	32	1	0	scaffold_5	2074960	2174960
Aspergillus_fumigatus_AF106-6_3	33	25	8	0	scaffold_6	2846030	2946030
Aspergillus_fumigatus_AF106-6_3	41	34	7	0	scaffold_3	986044	1086044
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_3	2819313	2919313
Aspergillus_fumigatus_AF106-6_3	33	33	0	0	scaffold_1	662676	762676
Aspergillus_fumigatus_AF106-6_3	16	16	0	0	scaffold_3	1151320	1251320
Aspergillus_fumigatus_AF106-6_3	14	14	0	0	scaffold_1	1838609	1938609
Aspergillus_fumigatus_AF106-6_3	31	30	1	0	scaffold_6	3223355	3323355
Aspergillus_fumigatus_AF106-6_3	34	31	3	0	scaffold_1	381139	481139
Aspergillus_fumigatus_AF106-6_3	36	31	5	0	scaffold_3	756372	856372
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_7	360537	460537
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_4	2344666	2444666
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_2	3390640	3490640
Aspergillus_fumigatus_AF106-6_3	49	43	6	0	scaffold_3	488720	588720
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_2	3041672	3141672
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_7	334340	434340
Aspergillus_fumigatus_AF106-6_3	41	32	9	0	scaffold_8	1617296	1717296
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_1	911765	1011765
Aspergillus_fumigatus_AF106-6_3	31	30	1	0	scaffold_2	3870226	3970226
Aspergillus_fumigatus_AF106-6_3	43	35	8	0	scaffold_4	98827	198827
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_2	1690759	1790759
Aspergillus_fumigatus_AF106-6_3	21	21	0	0	scaffold_3	1139789	1239789
Aspergillus_fumigatus_AF106-6_3	41	38	3	0	scaffold_6	639532	739532
Aspergillus_fumigatus_AF106-6_3	41	39	2	0	scaffold_2	1430298	1530298
Aspergillus_fumigatus_AF106-6_3	32	29	3	0	scaffold_1	3531419	3631419
Aspergillus_fumigatus_AF106-6_3	35	29	6	0	scaffold_7	472194	572194
Aspergillus_fumigatus_AF106-6_3	35	35	0	0	scaffold_4	2222123	2322123
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_1	4693112	4793112
Aspergillus_fumigatus_AF106-6_3	39	37	2	0	scaffold_1	2439449	2539449
Aspergillus_fumigatus_AF106-6_3	37	36	1	0	scaffold_5	753533	853533
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_4	650332	750332
Aspergillus_fumigatus_AF106-6_3	30	24	6	0	scaffold_2	2491460	2591460
Aspergillus_fumigatus_AF106-6_3	40	34	6	0	scaffold_1	3357722	3457722
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_3	2608899	2708899
Aspergillus_fumigatus_AF106-6_3	43	33	10	0	scaffold_5	499381	599381
Aspergillus_fumigatus_AF106-6_3	11	9	2	0	scaffold_2	1813579	1913579
Aspergillus_fumigatus_AF106-6_3	45	43	2	0	scaffold_2	2004732	2104732
Aspergillus_fumigatus_AF106-6_3	40	31	9	0	scaffold_5	2217424	2317424
Aspergillus_fumigatus_AF106-6_3	28	27	1	0	scaffold_5	2656399	2756399
Aspergillus_fumigatus_AF106-6_3	40	38	1	1	scaffold_6	1951382	2051382
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_3	3297039	3397039
Aspergillus_fumigatus_AF106-6_3	36	35	1	0	scaffold_2	652726	752726
Aspergillus_fumigatus_AF106-6_3	47	39	8	0	scaffold_7	118253	218253
Aspergillus_fumigatus_AF106-6_3	41	34	7	0	scaffold_8	1173078	1273078
Aspergillus_fumigatus_AF106-6_3	40	39	0	1	scaffold_2	235200	335200
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_6	561889	661889
Aspergillus_fumigatus_AF106-6_3	33	32	1	0	scaffold_5	2078853	2178853
Aspergillus_fumigatus_AF106-6_3	34	33	1	0	scaffold_2	949549	1049549
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_4	304412	404412
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_5	1236258	1336258
Aspergillus_fumigatus_AF106-6_3	23	23	0	0	scaffold_4	2022604	2122604
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_4	2777338	2877338
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_6	80997	180997
Aspergillus_fumigatus_AF106-6_3	30	30	0	0	scaffold_4	1917759	2017759
Aspergillus_fumigatus_AF106-6_3	42	37	5	0	scaffold_7	1451758	1551758
Aspergillus_fumigatus_AF106-6_3	36	34	2	0	scaffold_1	2229442	2329442
Aspergillus_fumigatus_AF106-6_3	42	40	2	0	scaffold_6	3483570	3583570
Aspergillus_fumigatus_AF106-6_3	31	25	6	0	scaffold_5	2422399	2522399
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_4	1860344	1960344
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_7	680026	780026
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_2	801640	901640
Aspergillus_fumigatus_AF106-6_3	42	39	3	0	scaffold_7	1621516	1721516
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_3	2008681	2108681
Aspergillus_fumigatus_AF106-6_3	28	25	3	0	scaffold_8	798448	898448
Aspergillus_fumigatus_AF106-6_3	41	34	7	0	scaffold_1	11409	111409
Aspergillus_fumigatus_AF106-6_3	13	12	1	0	scaffold_4	1089396	1189396
Aspergillus_fumigatus_AF106-6_3	33	33	0	0	scaffold_3	1751154	1851154
Aspergillus_fumigatus_AF106-6_3	40	35	5	0	scaffold_4	81307	181307
Aspergillus_fumigatus_AF106-6_3	44	40	4	0	scaffold_3	916110	1016110
Aspergillus_fumigatus_AF106-6_3	46	37	9	0	scaffold_8	216938	316938
Aspergillus_fumigatus_AF106-6_3	35	31	4	0	scaffold_6	1215584	1315584
Aspergillus_fumigatus_AF106-6_3	48	43	5	0	scaffold_6	51485	151485
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_2	3897580	3997580
Aspergillus_fumigatus_AF106-6_3	29	28	1	0	scaffold_5	2822791	2922791
Aspergillus_fumigatus_AF106-6_3	40	34	6	0	scaffold_4	2419200	2519200
Aspergillus_fumigatus_AF106-6_3	35	31	3	1	scaffold_4	2671172	2771172
Aspergillus_fumigatus_AF106-6_3	34	30	4	0	scaffold_3	1894726	1994726
Aspergillus_fumigatus_AF106-6_3	34	26	8	0	scaffold_4	3250086	3350086
Aspergillus_fumigatus_AF106-6_3	17	15	2	0	scaffold_3	1196340	1296340
Aspergillus_fumigatus_AF106-6_3	35	30	5	0	scaffold_5	2453569	2553569
Aspergillus_fumigatus_AF106-6_3	26	22	4	0	scaffold_1	2058224	2158224
Aspergillus_fumigatus_AF106-6_3	31	31	0	0	scaffold_2	702161	802161
Aspergillus_fumigatus_AF106-6_3	45	38	7	0	scaffold_8	234216	334216
Aspergillus_fumigatus_AF106-6_3	41	38	3	0	scaffold_7	1627591	1727591
Aspergillus_fumigatus_AF106-6_3	42	39	3	0	scaffold_5	1647113	1747113
Aspergillus_fumigatus_AF106-6_3	31	30	0	1	scaffold_2	3768900	3868900
Aspergillus_fumigatus_AF106-6_3	37	32	5	0	scaffold_3	2318285	2418285
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_2	1168191	1268191
Aspergillus_fumigatus_AF106-6_3	28	28	0	0	scaffold_5	1004776	1104776
Aspergillus_fumigatus_AF106-6_3	45	41	4	0	scaffold_6	537593	637593
Aspergillus_fumigatus_AF106-6_3	28	28	0	0	scaffold_2	1032429	1132429
Aspergillus_fumigatus_AF106-6_3	24	21	3	0	scaffold_7	792002	892002
Aspergillus_fumigatus_AF106-6_3	31	28	3	0	scaffold_1	1582903	1682903
Aspergillus_fumigatus_AF106-6_3	36	31	5	0	scaffold_3	1826963	1926963
Aspergillus_fumigatus_AF106-6_3	23	21	2	0	scaffold_7	770186	870186
Aspergillus_fumigatus_AF106-6_3	33	29	4	0	scaffold_7	829560	929560
Aspergillus_fumigatus_AF106-6_3	37	36	1	0	scaffold_1	2178638	2278638
Aspergillus_fumigatus_AF106-6_3	43	41	2	0	scaffold_6	3439291	3539291
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_5	3218462	3318462
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_6	3287860	3387860
Aspergillus_fumigatus_AF106-6_3	43	35	8	0	scaffold_6	2437957	2537957
Aspergillus_fumigatus_AF106-6_3	37	30	7	0	scaffold_5	546720	646720
Aspergillus_fumigatus_AF106-6_3	38	38	0	0	scaffold_6	1304311	1404311
Aspergillus_fumigatus_AF106-6_3	33	31	2	0	scaffold_4	2181015	2281015
Aspergillus_fumigatus_AF106-6_3	14	13	1	0	scaffold_1	1843030	1943030
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_3	3298136	3398136
Aspergillus_fumigatus_AF106-6_3	39	38	1	0	scaffold_2	155123	255123
Aspergillus_fumigatus_AF106-6_3	43	34	9	0	scaffold_1	4059897	4159897
Aspergillus_fumigatus_AF106-6_3	41	39	2	0	scaffold_5	1327052	1427052
Aspergillus_fumigatus_AF106-6_3	19	18	1	0	scaffold_1	1852220	1952220
Aspergillus_fumigatus_AF106-6_3	35	35	0	0	scaffold_4	3042627	3142627
Aspergillus_fumigatus_AF106-6_3	39	34	5	0	scaffold_3	2013322	2113322
Aspergillus_fumigatus_AF106-6_3	41	40	1	0	scaffold_1	468217	568217
Aspergillus_fumigatus_AF106-6_3	14	14	0	0	scaffold_3	1159002	1259002
Aspergillus_fumigatus_AF106-6_3	43	40	2	1	scaffold_5	962401	1062401
Aspergillus_fumigatus_AF106-6_3	40	33	7	0	scaffold_5	460592	560592
Aspergillus_fumigatus_AF106-6_3	35	31	4	0	scaffold_2	507408	607408
Aspergillus_fumigatus_AF106-6_3	40	30	9	1	scaffold_8	380985	480985
Aspergillus_fumigatus_AF106-6_3	32	25	7	0	scaffold_5	3545405	3645405
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_6	3403319	3503319
Aspergillus_fumigatus_AF106-6_3	40	36	4	0	scaffold_3	2792039	2892039
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_2	1889427	1989427
Aspergillus_fumigatus_AF106-6_3	36	31	5	0	scaffold_1	1216748	1316748
Aspergillus_fumigatus_AF106-6_3	35	29	6	0	scaffold_2	3572632	3672632
Aspergillus_fumigatus_AF106-6_3	36	32	4	0	scaffold_1	3821097	3921097
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_6	930792	1030792
Aspergillus_fumigatus_AF106-6_3	40	36	4	0	scaffold_1	4577991	4677991
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_6	1059707	1159707
Aspergillus_fumigatus_AF106-6_3	33	30	3	0	scaffold_7	841752	941752
Aspergillus_fumigatus_AF106-6_3	38	24	14	0	scaffold_6	2755839	2855839
Aspergillus_fumigatus_AF106-6_3	43	38	5	0	scaffold_6	576671	676671
Aspergillus_fumigatus_AF106-6_3	34	31	3	0	scaffold_3	3143525	3243525
Aspergillus_fumigatus_AF106-6_3	37	31	6	0	scaffold_2	2893478	2993478
Aspergillus_fumigatus_AF106-6_3	37	37	0	0	scaffold_6	1302738	1402738
Aspergillus_fumigatus_AF106-6_3	27	8	19	0	scaffold_6	2124533	2224533
Aspergillus_fumigatus_AF106-6_3	36	35	1	0	scaffold_5	2858342	2958342
Aspergillus_fumigatus_AF106-6_3	25	3	22	0	scaffold_6	2110507	2210507
Aspergillus_fumigatus_AF106-6_3	39	34	4	1	scaffold_2	2980128	3080128
Aspergillus_fumigatus_AF106-6_3	29	24	5	0	scaffold_3	3667007	3767007
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_4	461337	561337
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_2	3397797	3497797
Aspergillus_fumigatus_AF106-6_3	40	38	2	0	scaffold_1	2434091	2534091
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_4	906428	1006428
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_4	41136	141136
Aspergillus_fumigatus_AF106-6_3	35	34	1	0	scaffold_8	971350	1071350
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_3	1813649	1913649
Aspergillus_fumigatus_AF106-6_3	40	35	5	0	scaffold_7	313305	413305
Aspergillus_fumigatus_AF106-6_3	32	31	1	0	scaffold_2	673193	773193
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_2	2349148	2449148
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_7	1546396	1646396
Aspergillus_fumigatus_AF106-6_3	47	39	8	0	scaffold_3	945310	1045310
Aspergillus_fumigatus_AF106-6_3	48	41	7	0	scaffold_7	1428979	1528979
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_1	2752078	2852078
Aspergillus_fumigatus_AF106-6_3	46	38	8	0	scaffold_7	1359101	1459101
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_2	3902455	4002455
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_1	2402922	2502922
Aspergillus_fumigatus_AF106-6_3	45	36	9	0	scaffold_1	157920	257920
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_4	2736792	2836792
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_2	3049657	3149657
Aspergillus_fumigatus_AF106-6_3	40	38	2	0	scaffold_6	658123	758123
Aspergillus_fumigatus_AF106-6_3	48	40	8	0	scaffold_3	317682	417682
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_8	1389107	1489107
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_8	1003367	1103367
Aspergillus_fumigatus_AF106-6_3	0	0	0	0	scaffold_5	1109113	1209113
Aspergillus_fumigatus_AF106-6_3	37	36	1	0	scaffold_4	2859067	2959067
Aspergillus_fumigatus_AF106-6_3	36	30	6	0	scaffold_4	3272503	3372503
Aspergillus_fumigatus_AF106-6_3	37	36	0	1	scaffold_6	3018268	3118268
Aspergillus_fumigatus_AF106-6_3	34	31	3	0	scaffold_6	2269029	2369029
Aspergillus_fumigatus_AF106-6_3	33	31	1	1	scaffold_3	3355650	3455650
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_2	516320	616320
Aspergillus_fumigatus_AF106-6_3	42	35	6	1	scaffold_2	2956308	3056308
Aspergillus_fumigatus_AF106-6_3	36	36	0	0	scaffold_1	2326917	2426917
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_4	2551179	2651179
Aspergillus_fumigatus_AF106-6_3	36	35	1	0	scaffold_4	607547	707547
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_8	1004437	1104437
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_1	483284	583284
Aspergillus_fumigatus_AF106-6_3	35	31	4	0	scaffold_3	2588033	2688033
Aspergillus_fumigatus_AF106-6_3	41	36	5	0	scaffold_7	435684	535684
Aspergillus_fumigatus_AF106-6_3	34	30	4	0	scaffold_2	3961345	4061345
