STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_3	2902885	2952885
Aspergillus_fumigatus_AF293	25	23	2	0	scaffold_3	2323873	2373873
Aspergillus_fumigatus_AF293	24	0	24	0	scaffold_2	4422371	4472371
Aspergillus_fumigatus_AF293	13	1	12	0	scaffold_7	1921646	1971646
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_1	1054516	1104516
Aspergillus_fumigatus_AF293	23	19	4	0	scaffold_2	4142090	4192090
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_1	1059289	1109289
Aspergillus_fumigatus_AF293	23	19	4	0	scaffold_4	2586047	2636047
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_4	650200	700200
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_7	607909	657909
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_2	2525796	2575796
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_1	1906937	1956937
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_2	3427580	3477580
Aspergillus_fumigatus_AF293	17	16	0	1	scaffold_3	3395114	3445114
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_2	2367171	2417171
Aspergillus_fumigatus_AF293	7	5	2	0	scaffold_8	879118	929118
Aspergillus_fumigatus_AF293	9	9	0	0	scaffold_2	1861282	1911282
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	1722733	1772733
Aspergillus_fumigatus_AF293	17	11	6	0	scaffold_5	2316773	2366773
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_3	3334856	3384856
Aspergillus_fumigatus_AF293	1	1	0	0	scaffold_6	1165188	1215188
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_7	1540338	1590338
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_3	2252934	2302934
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_6	2958902	3008902
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_5	1519584	1569584
Aspergillus_fumigatus_AF293	22	21	1	0	scaffold_3	373782	423782
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_8	457428	507428
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	2703377	2753377
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_2	4589854	4639854
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_1	1689548	1739548
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_1	4061569	4111569
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_6	1715393	1765393
Aspergillus_fumigatus_AF293	14	14	0	0	scaffold_6	2711058	2761058
Aspergillus_fumigatus_AF293	14	14	0	0	scaffold_4	791442	841442
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_7	1540443	1590443
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_3	199615	249615
Aspergillus_fumigatus_AF293	22	22	0	0	scaffold_6	1777774	1827774
Aspergillus_fumigatus_AF293	19	16	3	0	scaffold_3	1483628	1533628
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_4	2984001	3034001
Aspergillus_fumigatus_AF293	24	22	2	0	scaffold_1	511062	561062
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_1	860340	910340
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_1	1073104	1123104
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_3	2054353	2104353
Aspergillus_fumigatus_AF293	19	16	3	0	scaffold_2	3220836	3270836
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_2	1627478	1677478
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_8	199104	249104
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_2	205827	255827
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_6	2215146	2265146
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_2	3678635	3728635
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_8	1026118	1076118
Aspergillus_fumigatus_AF293	12	9	3	0	scaffold_2	1114989	1164989
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_6	3207802	3257802
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_4	1644298	1694298
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_8	111319	161319
Aspergillus_fumigatus_AF293	0	0	0	0	scaffold_5	194698	244698
Aspergillus_fumigatus_AF293	19	16	3	0	scaffold_1	1599483	1649483
Aspergillus_fumigatus_AF293	21	3	18	0	scaffold_8	1501823	1551823
Aspergillus_fumigatus_AF293	19	15	4	0	scaffold_2	1654347	1704347
Aspergillus_fumigatus_AF293	8	6	2	0	scaffold_3	1056908	1106908
Aspergillus_fumigatus_AF293	7	6	1	0	scaffold_4	1180578	1230578
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	2821527	2871527
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_3	1469709	1519709
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_2	2324639	2374639
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_3	1821524	1871524
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	2817392	2867392
Aspergillus_fumigatus_AF293	25	20	5	0	scaffold_2	3918140	3968140
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_3	2905202	2955202
Aspergillus_fumigatus_AF293	20	17	3	0	scaffold_3	1891598	1941598
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_7	608989	658989
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_5	1254354	1304354
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_4	1294420	1344420
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_1	4560856	4610856
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_6	724872	774872
Aspergillus_fumigatus_AF293	8	7	1	0	scaffold_4	1176271	1226271
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_7	1489486	1539486
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_4	1496208	1546208
Aspergillus_fumigatus_AF293	20	17	3	0	scaffold_1	4726541	4776541
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_6	3237693	3287693
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_5	2159116	2209116
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_1	4677966	4727966
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_8	1045851	1095851
Aspergillus_fumigatus_AF293	29	23	6	0	scaffold_7	1600907	1650907
Aspergillus_fumigatus_AF293	20	17	3	0	scaffold_1	956266	1006266
Aspergillus_fumigatus_AF293	22	22	0	0	scaffold_4	941058	991058
Aspergillus_fumigatus_AF293	21	18	3	0	scaffold_8	1148633	1198633
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_2	3295420	3345420
Aspergillus_fumigatus_AF293	13	10	3	0	scaffold_3	681148	731148
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_8	417991	467991
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	208592	258592
Aspergillus_fumigatus_AF293	25	22	3	0	scaffold_1	4437597	4487597
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_3	1744194	1794194
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_1	2739131	2789131
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_1	1814135	1864135
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	711533	761533
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_5	3638544	3688544
Aspergillus_fumigatus_AF293	4	4	0	0	scaffold_4	1221523	1271523
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_3	531869	581869
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_1	3079108	3129108
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_2	806321	856321
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_6	2431690	2481690
Aspergillus_fumigatus_AF293	15	7	8	0	scaffold_1	4331235	4381235
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_4	2040127	2090127
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_5	2713523	2763523
Aspergillus_fumigatus_AF293	24	19	5	0	scaffold_2	148957	198957
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_2	230466	280466
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_4	1326642	1376642
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_2	2468790	2518790
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	355302	405302
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_2	1002303	1052303
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_3	1729368	1779368
Aspergillus_fumigatus_AF293	22	18	4	0	scaffold_4	145457	195457
Aspergillus_fumigatus_AF293	18	13	5	0	scaffold_2	3491346	3541346
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_5	3378365	3428365
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	872406	922406
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_4	881845	931845
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_4	1777188	1827188
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_3	2821660	2871660
Aspergillus_fumigatus_AF293	20	16	4	0	scaffold_2	4127007	4177007
Aspergillus_fumigatus_AF293	24	22	2	0	scaffold_5	3599175	3649175
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_5	760353	810353
Aspergillus_fumigatus_AF293	24	23	1	0	scaffold_1	2582787	2632787
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_8	1714348	1764348
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_2	2184206	2234206
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_2	1296013	1346013
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_7	588182	638182
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_4	1078328	1128328
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_4	3010708	3060708
Aspergillus_fumigatus_AF293	0	0	0	0	scaffold_4	1213221	1263221
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_2	978661	1028661
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_2	2654100	2704100
Aspergillus_fumigatus_AF293	7	7	0	0	scaffold_2	1850662	1900662
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_5	1702300	1752300
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_4	1163543	1213543
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_2	4678075	4728075
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_4	759532	809532
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_6	383273	433273
Aspergillus_fumigatus_AF293	19	15	4	0	scaffold_4	1713009	1763009
Aspergillus_fumigatus_AF293	11	0	11	0	scaffold_7	1874502	1924502
Aspergillus_fumigatus_AF293	13	2	11	0	scaffold_4	3920150	3970150
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_1	2466263	2516263
Aspergillus_fumigatus_AF293	13	1	12	0	scaffold_7	1920129	1970129
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	1642875	1692875
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_4	2956350	3006350
Aspergillus_fumigatus_AF293	15	12	3	0	scaffold_6	2392873	2442873
Aspergillus_fumigatus_AF293	27	13	14	0	scaffold_8	1437531	1487531
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_1	3011886	3061886
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	1790016	1840016
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_3	173549	223549
