STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_13_751	46	42	4	0	scaffold_3	3830057	3930057
Aspergillus_fumigatus_AZTEC_13_751	39	34	5	0	scaffold_2	1972728	2072728
Aspergillus_fumigatus_AZTEC_13_751	41	39	2	0	scaffold_6	548890	648890
Aspergillus_fumigatus_AZTEC_13_751	36	32	4	0	scaffold_5	3254419	3354419
Aspergillus_fumigatus_AZTEC_13_751	47	42	5	0	scaffold_3	149478	249478
Aspergillus_fumigatus_AZTEC_13_751	40	36	4	0	scaffold_2	1212780	1312780
Aspergillus_fumigatus_AZTEC_13_751	43	38	5	0	scaffold_6	1966825	2066825
Aspergillus_fumigatus_AZTEC_13_751	33	28	5	0	scaffold_8	1283841	1383841
Aspergillus_fumigatus_AZTEC_13_751	28	28	0	0	scaffold_5	2808590	2908590
Aspergillus_fumigatus_AZTEC_13_751	31	27	4	0	scaffold_4	2156748	2256748
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_4	623656	723656
Aspergillus_fumigatus_AZTEC_13_751	37	34	3	0	scaffold_6	830671	930671
Aspergillus_fumigatus_AZTEC_13_751	43	42	1	0	scaffold_8	865864	965864
Aspergillus_fumigatus_AZTEC_13_751	41	33	8	0	scaffold_5	477571	577571
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_2	1019114	1119114
Aspergillus_fumigatus_AZTEC_13_751	31	28	3	0	scaffold_6	437817	537817
Aspergillus_fumigatus_AZTEC_13_751	46	39	7	0	scaffold_4	2481456	2581456
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_2	2016458	2116458
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_6	2046784	2146784
Aspergillus_fumigatus_AZTEC_13_751	40	36	4	0	scaffold_2	3360159	3460159
Aspergillus_fumigatus_AZTEC_13_751	30	30	0	0	scaffold_1	803670	903670
Aspergillus_fumigatus_AZTEC_13_751	45	39	6	0	scaffold_4	3604571	3704571
Aspergillus_fumigatus_AZTEC_13_751	32	31	1	0	scaffold_1	2851408	2951408
Aspergillus_fumigatus_AZTEC_13_751	32	28	4	0	scaffold_4	3740059	3840059
Aspergillus_fumigatus_AZTEC_13_751	45	41	4	0	scaffold_8	1474852	1574852
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_5	1681209	1781209
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_1	4044731	4144731
Aspergillus_fumigatus_AZTEC_13_751	34	32	2	0	scaffold_4	2308911	2408911
Aspergillus_fumigatus_AZTEC_13_751	30	27	3	0	scaffold_5	175196	275196
Aspergillus_fumigatus_AZTEC_13_751	42	37	5	0	scaffold_3	547451	647451
Aspergillus_fumigatus_AZTEC_13_751	47	39	8	0	scaffold_3	3516358	3616358
Aspergillus_fumigatus_AZTEC_13_751	30	28	2	0	scaffold_4	1484116	1584116
Aspergillus_fumigatus_AZTEC_13_751	18	13	5	0	scaffold_6	176609	276609
Aspergillus_fumigatus_AZTEC_13_751	40	37	3	0	scaffold_7	1156990	1256990
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_2	391188	491188
Aspergillus_fumigatus_AZTEC_13_751	39	34	5	0	scaffold_1	3146174	3246174
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_5	2539857	2639857
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_4	3322082	3422082
Aspergillus_fumigatus_AZTEC_13_751	29	27	2	0	scaffold_6	465312	565312
Aspergillus_fumigatus_AZTEC_13_751	40	29	11	0	scaffold_5	2202083	2302083
Aspergillus_fumigatus_AZTEC_13_751	37	34	3	0	scaffold_5	3331938	3431938
Aspergillus_fumigatus_AZTEC_13_751	41	33	8	0	scaffold_3	324437	424437
Aspergillus_fumigatus_AZTEC_13_751	43	37	6	0	scaffold_3	345648	445648
Aspergillus_fumigatus_AZTEC_13_751	45	37	8	0	scaffold_7	401022	501022
Aspergillus_fumigatus_AZTEC_13_751	40	37	3	0	scaffold_1	3996723	4096723
Aspergillus_fumigatus_AZTEC_13_751	38	37	1	0	scaffold_8	893721	993721
Aspergillus_fumigatus_AZTEC_13_751	35	34	1	0	scaffold_6	3142670	3242670
Aspergillus_fumigatus_AZTEC_13_751	44	34	10	0	scaffold_1	102879	202879
Aspergillus_fumigatus_AZTEC_13_751	34	31	2	1	scaffold_1	3879524	3979524
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_2	581692	681692
Aspergillus_fumigatus_AZTEC_13_751	36	0	36	0	scaffold_1	4424767	4524767
Aspergillus_fumigatus_AZTEC_13_751	30	26	4	0	scaffold_2	2787515	2887515
Aspergillus_fumigatus_AZTEC_13_751	40	37	3	0	scaffold_3	1583701	1683701
Aspergillus_fumigatus_AZTEC_13_751	45	41	4	0	scaffold_3	932007	1032007
Aspergillus_fumigatus_AZTEC_13_751	41	40	1	0	scaffold_5	2908608	3008608
Aspergillus_fumigatus_AZTEC_13_751	32	28	4	0	scaffold_1	3095337	3195337
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_2	674538	774538
Aspergillus_fumigatus_AZTEC_13_751	44	43	1	0	scaffold_4	951666	1051666
Aspergillus_fumigatus_AZTEC_13_751	34	32	2	0	scaffold_7	921833	1021833
Aspergillus_fumigatus_AZTEC_13_751	47	41	5	1	scaffold_2	1873456	1973456
Aspergillus_fumigatus_AZTEC_13_751	34	30	2	2	scaffold_8	1205521	1305521
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_2	3011426	3111426
Aspergillus_fumigatus_AZTEC_13_751	32	28	4	0	scaffold_1	4181924	4281924
Aspergillus_fumigatus_AZTEC_13_751	36	32	4	0	scaffold_4	1718496	1818496
Aspergillus_fumigatus_AZTEC_13_751	49	46	3	0	scaffold_5	635931	735931
Aspergillus_fumigatus_AZTEC_13_751	34	30	4	0	scaffold_6	2651764	2751764
Aspergillus_fumigatus_AZTEC_13_751	36	33	3	0	scaffold_4	789981	889981
Aspergillus_fumigatus_AZTEC_13_751	36	30	6	0	scaffold_7	1288876	1388876
Aspergillus_fumigatus_AZTEC_13_751	37	34	3	0	scaffold_2	2817560	2917560
Aspergillus_fumigatus_AZTEC_13_751	28	25	3	0	scaffold_5	1195456	1295456
Aspergillus_fumigatus_AZTEC_13_751	37	34	3	0	scaffold_2	1453067	1553067
Aspergillus_fumigatus_AZTEC_13_751	40	36	4	0	scaffold_5	25079	125079
Aspergillus_fumigatus_AZTEC_13_751	34	31	3	0	scaffold_6	2988302	3088302
Aspergillus_fumigatus_AZTEC_13_751	35	31	4	0	scaffold_7	563087	663087
Aspergillus_fumigatus_AZTEC_13_751	45	32	13	0	scaffold_3	3538620	3638620
Aspergillus_fumigatus_AZTEC_13_751	31	30	1	0	scaffold_3	1428544	1528544
Aspergillus_fumigatus_AZTEC_13_751	40	36	4	0	scaffold_3	3743896	3843896
Aspergillus_fumigatus_AZTEC_13_751	26	23	3	0	scaffold_6	115071	215071
Aspergillus_fumigatus_AZTEC_13_751	31	7	24	0	scaffold_6	2143172	2243172
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_7	934634	1034634
Aspergillus_fumigatus_AZTEC_13_751	37	34	3	0	scaffold_3	2665945	2765945
Aspergillus_fumigatus_AZTEC_13_751	42	38	3	1	scaffold_2	1913377	2013377
Aspergillus_fumigatus_AZTEC_13_751	38	34	4	0	scaffold_1	3015509	3115509
Aspergillus_fumigatus_AZTEC_13_751	35	32	3	0	scaffold_3	2576382	2676382
Aspergillus_fumigatus_AZTEC_13_751	37	37	0	0	scaffold_6	1092189	1192189
Aspergillus_fumigatus_AZTEC_13_751	39	34	4	1	scaffold_2	992938	1092938
Aspergillus_fumigatus_AZTEC_13_751	35	33	2	0	scaffold_2	3437188	3537188
Aspergillus_fumigatus_AZTEC_13_751	36	34	2	0	scaffold_5	3145642	3245642
Aspergillus_fumigatus_AZTEC_13_751	32	31	1	0	scaffold_3	1369021	1469021
Aspergillus_fumigatus_AZTEC_13_751	29	27	2	0	scaffold_2	2695587	2795587
Aspergillus_fumigatus_AZTEC_13_751	39	31	8	0	scaffold_2	3633	103633
Aspergillus_fumigatus_AZTEC_13_751	39	39	0	0	scaffold_4	1008312	1108312
Aspergillus_fumigatus_AZTEC_13_751	30	25	5	0	scaffold_5	2420055	2520055
Aspergillus_fumigatus_AZTEC_13_751	40	37	3	0	scaffold_2	710896	810896
Aspergillus_fumigatus_AZTEC_13_751	36	28	8	0	scaffold_5	510322	610322
Aspergillus_fumigatus_AZTEC_13_751	30	29	1	0	scaffold_5	2813905	2913905
Aspergillus_fumigatus_AZTEC_13_751	36	30	6	0	scaffold_1	3708038	3808038
Aspergillus_fumigatus_AZTEC_13_751	40	38	2	0	scaffold_7	1181080	1281080
Aspergillus_fumigatus_AZTEC_13_751	14	14	0	0	scaffold_5	1058578	1158578
Aspergillus_fumigatus_AZTEC_13_751	35	30	5	0	scaffold_5	310482	410482
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_2	2740658	2840658
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_1	2830630	2930630
Aspergillus_fumigatus_AZTEC_13_751	29	27	2	0	scaffold_1	2932901	3032901
Aspergillus_fumigatus_AZTEC_13_751	35	30	5	0	scaffold_1	3806754	3906754
Aspergillus_fumigatus_AZTEC_13_751	24	21	3	0	scaffold_1	2177779	2277779
Aspergillus_fumigatus_AZTEC_13_751	50	42	8	0	scaffold_4	3666799	3766799
Aspergillus_fumigatus_AZTEC_13_751	38	36	2	0	scaffold_6	1312806	1412806
Aspergillus_fumigatus_AZTEC_13_751	35	34	1	0	scaffold_5	1006689	1106689
Aspergillus_fumigatus_AZTEC_13_751	36	32	4	0	scaffold_2	427136	527136
Aspergillus_fumigatus_AZTEC_13_751	34	34	0	0	scaffold_4	3061077	3161077
Aspergillus_fumigatus_AZTEC_13_751	38	33	5	0	scaffold_2	3291565	3391565
Aspergillus_fumigatus_AZTEC_13_751	29	14	15	0	scaffold_6	2223676	2323676
Aspergillus_fumigatus_AZTEC_13_751	25	23	2	0	scaffold_4	1502550	1602550
Aspergillus_fumigatus_AZTEC_13_751	31	29	1	1	scaffold_3	2851210	2951210
Aspergillus_fumigatus_AZTEC_13_751	19	15	4	0	scaffold_2	3828144	3928144
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_4	1361585	1461585
Aspergillus_fumigatus_AZTEC_13_751	39	30	9	0	scaffold_3	41108	141108
Aspergillus_fumigatus_AZTEC_13_751	38	34	4	0	scaffold_6	389969	489969
Aspergillus_fumigatus_AZTEC_13_751	30	29	1	0	scaffold_1	1010414	1110414
Aspergillus_fumigatus_AZTEC_13_751	31	21	10	0	scaffold_6	250010	350010
Aspergillus_fumigatus_AZTEC_13_751	31	29	2	0	scaffold_2	3565786	3665786
Aspergillus_fumigatus_AZTEC_13_751	39	36	3	0	scaffold_5	12213	112213
Aspergillus_fumigatus_AZTEC_13_751	34	34	0	0	scaffold_1	2695685	2795685
Aspergillus_fumigatus_AZTEC_13_751	30	28	2	0	scaffold_1	2942185	3042185
Aspergillus_fumigatus_AZTEC_13_751	46	37	9	0	scaffold_1	4247027	4347027
Aspergillus_fumigatus_AZTEC_13_751	38	34	4	0	scaffold_2	1541870	1641870
Aspergillus_fumigatus_AZTEC_13_751	36	32	4	0	scaffold_5	232045	332045
Aspergillus_fumigatus_AZTEC_13_751	45	42	3	0	scaffold_5	2297109	2397109
Aspergillus_fumigatus_AZTEC_13_751	34	31	3	0	scaffold_5	3168420	3268420
Aspergillus_fumigatus_AZTEC_13_751	43	39	4	0	scaffold_4	452951	552951
Aspergillus_fumigatus_AZTEC_13_751	34	31	3	0	scaffold_5	1257602	1357602
Aspergillus_fumigatus_AZTEC_13_751	45	44	1	0	scaffold_4	949518	1049518
Aspergillus_fumigatus_AZTEC_13_751	39	35	4	0	scaffold_4	1808215	1908215
Aspergillus_fumigatus_AZTEC_13_751	42	41	1	0	scaffold_8	859453	959453
Aspergillus_fumigatus_AZTEC_13_751	35	29	5	1	scaffold_2	928503	1028503
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_2	3349257	3449257
Aspergillus_fumigatus_AZTEC_13_751	39	33	6	0	scaffold_6	90374	190374
Aspergillus_fumigatus_AZTEC_13_751	36	34	2	0	scaffold_2	405928	505928
Aspergillus_fumigatus_AZTEC_13_751	36	33	3	0	scaffold_3	2664160	2764160
Aspergillus_fumigatus_AZTEC_13_751	33	32	1	0	scaffold_3	2553965	2653965
Aspergillus_fumigatus_AZTEC_13_751	38	32	6	0	scaffold_7	1487874	1587874
Aspergillus_fumigatus_AZTEC_13_751	35	32	2	1	scaffold_3	2894124	2994124
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_8	1347821	1447821
Aspergillus_fumigatus_AZTEC_13_751	41	39	2	0	scaffold_6	1036186	1136186
Aspergillus_fumigatus_AZTEC_13_751	37	31	6	0	scaffold_7	1295519	1395519
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_5	1689148	1789148
Aspergillus_fumigatus_AZTEC_13_751	30	27	3	0	scaffold_8	796969	896969
Aspergillus_fumigatus_AZTEC_13_751	36	32	4	0	scaffold_1	3821422	3921422
Aspergillus_fumigatus_AZTEC_13_751	34	31	3	0	scaffold_2	3419328	3519328
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_6	631966	731966
Aspergillus_fumigatus_AZTEC_13_751	32	27	5	0	scaffold_1	1539071	1639071
Aspergillus_fumigatus_AZTEC_13_751	39	33	6	0	scaffold_4	3299933	3399933
Aspergillus_fumigatus_AZTEC_13_751	33	30	2	1	scaffold_3	2882465	2982465
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_7	156843	256843
Aspergillus_fumigatus_AZTEC_13_751	33	29	4	0	scaffold_3	3246862	3346862
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_1	2000943	2100943
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_7	1060694	1160694
Aspergillus_fumigatus_AZTEC_13_751	28	28	0	0	scaffold_5	2734951	2834951
Aspergillus_fumigatus_AZTEC_13_751	42	39	3	0	scaffold_6	1494650	1594650
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_2	1205084	1305084
Aspergillus_fumigatus_AZTEC_13_751	42	40	2	0	scaffold_6	2059664	2159664
Aspergillus_fumigatus_AZTEC_13_751	38	32	6	0	scaffold_1	1773122	1873122
Aspergillus_fumigatus_AZTEC_13_751	35	33	2	0	scaffold_4	1956189	2056189
Aspergillus_fumigatus_AZTEC_13_751	37	32	5	0	scaffold_4	1719772	1819772
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_2	3525117	3625117
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_3	2118197	2218197
Aspergillus_fumigatus_AZTEC_13_751	32	29	3	0	scaffold_2	633008	733008
Aspergillus_fumigatus_AZTEC_13_751	38	38	0	0	scaffold_6	3520001	3620001
Aspergillus_fumigatus_AZTEC_13_751	43	38	5	0	scaffold_6	2531369	2631369
Aspergillus_fumigatus_AZTEC_13_751	40	35	5	0	scaffold_2	677720	777720
Aspergillus_fumigatus_AZTEC_13_751	29	23	6	0	scaffold_4	3220344	3320344
Aspergillus_fumigatus_AZTEC_13_751	47	39	7	1	scaffold_4	176272	276272
Aspergillus_fumigatus_AZTEC_13_751	26	26	0	0	scaffold_5	2744141	2844141
Aspergillus_fumigatus_AZTEC_13_751	51	41	9	1	scaffold_7	1416244	1516244
Aspergillus_fumigatus_AZTEC_13_751	39	37	2	0	scaffold_3	3465503	3565503
Aspergillus_fumigatus_AZTEC_13_751	43	41	2	0	scaffold_5	693120	793120
Aspergillus_fumigatus_AZTEC_13_751	44	42	2	0	scaffold_5	1816883	1916883
Aspergillus_fumigatus_AZTEC_13_751	32	28	4	0	scaffold_5	2363843	2463843
Aspergillus_fumigatus_AZTEC_13_751	24	21	3	0	scaffold_6	2931999	3031999
Aspergillus_fumigatus_AZTEC_13_751	39	36	3	0	scaffold_4	2208479	2308479
Aspergillus_fumigatus_AZTEC_13_751	33	32	1	0	scaffold_4	1929462	2029462
Aspergillus_fumigatus_AZTEC_13_751	32	30	2	0	scaffold_1	1348950	1448950
Aspergillus_fumigatus_AZTEC_13_751	28	22	6	0	scaffold_6	2865237	2965237
Aspergillus_fumigatus_AZTEC_13_751	38	31	7	0	scaffold_8	1083382	1183382
Aspergillus_fumigatus_AZTEC_13_751	25	22	3	0	scaffold_1	2175634	2275634
Aspergillus_fumigatus_AZTEC_13_751	48	34	14	0	scaffold_1	55207	155207
Aspergillus_fumigatus_AZTEC_13_751	38	30	8	0	scaffold_8	343107	443107
Aspergillus_fumigatus_AZTEC_13_751	32	30	2	0	scaffold_1	1609966	1709966
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_4	1844874	1944874
Aspergillus_fumigatus_AZTEC_13_751	30	27	3	0	scaffold_2	2989270	3089270
Aspergillus_fumigatus_AZTEC_13_751	37	28	9	0	scaffold_6	2802683	2902683
Aspergillus_fumigatus_AZTEC_13_751	24	19	5	0	scaffold_1	3323321	3423321
Aspergillus_fumigatus_AZTEC_13_751	37	31	6	0	scaffold_2	2396927	2496927
Aspergillus_fumigatus_AZTEC_13_751	34	30	4	0	scaffold_1	1690744	1790744
Aspergillus_fumigatus_AZTEC_13_751	42	37	5	0	scaffold_8	1111761	1211761
