STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_3	2708254	2808254
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_3	3229747	3329747
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_5	3164327	3264327
Aspergillus_fumigatus_B5269_CDC-24	46	40	6	0	scaffold_3	483792	583792
Aspergillus_fumigatus_B5269_CDC-24	36	36	0	0	scaffold_2	515997	615997
Aspergillus_fumigatus_B5269_CDC-24	33	31	2	0	scaffold_3	2695248	2795248
Aspergillus_fumigatus_B5269_CDC-24	25	22	3	0	scaffold_4	3783499	3883499
Aspergillus_fumigatus_B5269_CDC-24	37	37	0	0	scaffold_2	2401092	2501092
Aspergillus_fumigatus_B5269_CDC-24	4	4	0	0	scaffold_5	1098836	1198836
Aspergillus_fumigatus_B5269_CDC-24	38	37	1	0	scaffold_2	495399	595399
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_2	3956615	4056615
Aspergillus_fumigatus_B5269_CDC-24	4	4	0	0	scaffold_5	1096796	1196796
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_4	2201647	2301647
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_8	448539	548539
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_8	1485449	1585449
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_1	927247	1027247
Aspergillus_fumigatus_B5269_CDC-24	35	28	7	0	scaffold_3	2556107	2656107
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_1	4229166	4329166
Aspergillus_fumigatus_B5269_CDC-24	35	30	5	0	scaffold_1	3175423	3275423
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_5	3243585	3343585
Aspergillus_fumigatus_B5269_CDC-24	18	16	2	0	scaffold_8	1140647	1240647
Aspergillus_fumigatus_B5269_CDC-24	25	19	6	0	scaffold_4	3225324	3325324
Aspergillus_fumigatus_B5269_CDC-24	42	35	7	0	scaffold_2	170285	270285
Aspergillus_fumigatus_B5269_CDC-24	35	35	0	0	scaffold_4	551694	651694
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_1	4599350	4699350
Aspergillus_fumigatus_B5269_CDC-24	39	39	0	0	scaffold_4	1013682	1113682
Aspergillus_fumigatus_B5269_CDC-24	41	38	3	0	scaffold_5	2464313	2564313
Aspergillus_fumigatus_B5269_CDC-24	26	7	19	0	scaffold_1	637111	737111
Aspergillus_fumigatus_B5269_CDC-24	50	43	7	0	scaffold_6	61642	161642
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_6	308354	408354
Aspergillus_fumigatus_B5269_CDC-24	39	38	1	0	scaffold_2	2340598	2440598
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_7	1804349	1904349
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_4	3148768	3248768
Aspergillus_fumigatus_B5269_CDC-24	30	25	5	0	scaffold_5	2391366	2491366
Aspergillus_fumigatus_B5269_CDC-24	3	2	1	0	scaffold_5	1138561	1238561
Aspergillus_fumigatus_B5269_CDC-24	41	39	2	0	scaffold_2	3761521	3861521
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_3	2957975	3057975
Aspergillus_fumigatus_B5269_CDC-24	40	39	1	0	scaffold_6	555045	655045
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_8	969742	1069742
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_6	1965560	2065560
Aspergillus_fumigatus_B5269_CDC-24	31	28	3	0	scaffold_2	1174216	1274216
Aspergillus_fumigatus_B5269_CDC-24	45	31	14	0	scaffold_7	1656194	1756194
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_1	364086	464086
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_2	680084	780084
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_6	2572895	2672895
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_6	1596076	1696076
Aspergillus_fumigatus_B5269_CDC-24	42	40	2	0	scaffold_6	595556	695556
Aspergillus_fumigatus_B5269_CDC-24	28	25	3	0	scaffold_6	1459121	1559121
Aspergillus_fumigatus_B5269_CDC-24	43	41	2	0	scaffold_5	983470	1083470
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_4	445677	545677
Aspergillus_fumigatus_B5269_CDC-24	44	35	9	0	scaffold_2	10098	110098
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_6	1151893	1251893
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_6	1501178	1601178
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_8	1287093	1387093
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_7	1413574	1513574
Aspergillus_fumigatus_B5269_CDC-24	41	35	6	0	scaffold_3	971900	1071900
Aspergillus_fumigatus_B5269_CDC-24	41	34	7	0	scaffold_2	4105019	4205019
Aspergillus_fumigatus_B5269_CDC-24	37	32	5	0	scaffold_1	998034	1098034
Aspergillus_fumigatus_B5269_CDC-24	29	29	0	0	scaffold_5	2781082	2881082
Aspergillus_fumigatus_B5269_CDC-24	32	14	13	5	scaffold_3	2462146	2562146
Aspergillus_fumigatus_B5269_CDC-24	36	35	1	0	scaffold_2	662877	762877
Aspergillus_fumigatus_B5269_CDC-24	42	36	6	0	scaffold_5	254132	354132
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_1	3361072	3461072
Aspergillus_fumigatus_B5269_CDC-24	34	30	4	0	scaffold_2	1736838	1836838
Aspergillus_fumigatus_B5269_CDC-24	44	42	2	0	scaffold_4	3120609	3220609
Aspergillus_fumigatus_B5269_CDC-24	29	25	4	0	scaffold_6	107465	207465
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_2	1302516	1402516
Aspergillus_fumigatus_B5269_CDC-24	34	30	4	0	scaffold_3	3873506	3973506
Aspergillus_fumigatus_B5269_CDC-24	29	27	2	0	scaffold_4	1527330	1627330
Aspergillus_fumigatus_B5269_CDC-24	43	42	1	0	scaffold_5	1751962	1851962
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_1	1462203	1562203
Aspergillus_fumigatus_B5269_CDC-24	9	8	1	0	scaffold_1	2013486	2113486
Aspergillus_fumigatus_B5269_CDC-24	43	40	3	0	scaffold_3	452004	552004
Aspergillus_fumigatus_B5269_CDC-24	45	38	7	0	scaffold_3	3634717	3734717
Aspergillus_fumigatus_B5269_CDC-24	28	6	17	5	scaffold_3	2415930	2515930
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_3	862624	962624
Aspergillus_fumigatus_B5269_CDC-24	34	25	9	0	scaffold_1	2685298	2785298
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_5	2961941	3061941
Aspergillus_fumigatus_B5269_CDC-24	32	26	6	0	scaffold_5	175269	275269
Aspergillus_fumigatus_B5269_CDC-24	33	25	8	0	scaffold_6	2886323	2986323
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_2	2696456	2796456
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_6	1504615	1604615
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_5	929743	1029743
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_8	934113	1034113
Aspergillus_fumigatus_B5269_CDC-24	42	39	3	0	scaffold_6	1531883	1631883
Aspergillus_fumigatus_B5269_CDC-24	24	24	0	0	scaffold_5	1039644	1139644
Aspergillus_fumigatus_B5269_CDC-24	37	37	0	0	scaffold_6	3538104	3638104
Aspergillus_fumigatus_B5269_CDC-24	42	37	5	0	scaffold_1	3599386	3699386
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_6	3404775	3504775
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_6	2653870	2753870
Aspergillus_fumigatus_B5269_CDC-24	41	41	0	0	scaffold_4	962433	1062433
Aspergillus_fumigatus_B5269_CDC-24	43	35	8	0	scaffold_2	157525	257525
Aspergillus_fumigatus_B5269_CDC-24	31	30	1	0	scaffold_5	2065645	2165645
Aspergillus_fumigatus_B5269_CDC-24	41	38	3	0	scaffold_5	3394210	3494210
Aspergillus_fumigatus_B5269_CDC-24	37	33	4	0	scaffold_1	1787718	1887718
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_5	3192661	3292661
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_1	3644804	3744804
Aspergillus_fumigatus_B5269_CDC-24	34	11	23	0	scaffold_3	613620	713620
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_1	976896	1076896
Aspergillus_fumigatus_B5269_CDC-24	44	42	2	0	scaffold_6	2036505	2136505
Aspergillus_fumigatus_B5269_CDC-24	41	39	2	0	scaffold_5	1731899	1831899
Aspergillus_fumigatus_B5269_CDC-24	32	30	2	0	scaffold_1	1177973	1277973
Aspergillus_fumigatus_B5269_CDC-24	36	35	1	0	scaffold_3	3107685	3207685
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_1	989813	1089813
Aspergillus_fumigatus_B5269_CDC-24	43	40	3	0	scaffold_3	391680	491680
Aspergillus_fumigatus_B5269_CDC-24	42	40	2	0	scaffold_1	2220704	2320704
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_6	1103970	1203970
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_6	1677930	1777930
Aspergillus_fumigatus_B5269_CDC-24	17	11	6	0	scaffold_5	1571887	1671887
Aspergillus_fumigatus_B5269_CDC-24	6	6	0	0	scaffold_5	1088026	1188026
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_5	931989	1031989
Aspergillus_fumigatus_B5269_CDC-24	40	40	0	0	scaffold_6	3106394	3206394
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_1	3198693	3298693
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_7	1123783	1223783
Aspergillus_fumigatus_B5269_CDC-24	41	29	12	0	scaffold_5	2134362	2234362
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_4	2598162	2698162
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_5	2317831	2417831
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_3	2045823	2145823
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_7	1705004	1805004
Aspergillus_fumigatus_B5269_CDC-24	29	27	2	0	scaffold_5	1426744	1526744
Aspergillus_fumigatus_B5269_CDC-24	37	33	4	0	scaffold_3	1962134	2062134
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_2	3300311	3400311
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_2	2814164	2914164
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_4	2160006	2260006
Aspergillus_fumigatus_B5269_CDC-24	36	31	5	0	scaffold_4	1725756	1825756
Aspergillus_fumigatus_B5269_CDC-24	10	10	0	0	scaffold_1	4028813	4128813
Aspergillus_fumigatus_B5269_CDC-24	42	39	3	0	scaffold_5	943620	1043620
Aspergillus_fumigatus_B5269_CDC-24	46	38	8	0	scaffold_2	4077664	4177664
Aspergillus_fumigatus_B5269_CDC-24	43	40	3	0	scaffold_1	2136919	2236919
Aspergillus_fumigatus_B5269_CDC-24	30	30	0	0	scaffold_5	2061092	2161092
Aspergillus_fumigatus_B5269_CDC-24	32	31	1	0	scaffold_1	1138516	1238516
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_3	2850818	2950818
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_2	800914	900914
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_5	2452955	2552955
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_2	2685314	2785314
Aspergillus_fumigatus_B5269_CDC-24	34	34	0	0	scaffold_4	1062042	1162042
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_2	2321486	2421486
Aspergillus_fumigatus_B5269_CDC-24	34	29	5	0	scaffold_1	1411309	1511309
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_7	486313	586313
Aspergillus_fumigatus_B5269_CDC-24	44	39	5	0	scaffold_3	1053718	1153718
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_5	2294479	2394479
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_3	1434403	1534403
Aspergillus_fumigatus_B5269_CDC-24	30	28	2	0	scaffold_5	1415684	1515684
Aspergillus_fumigatus_B5269_CDC-24	31	28	3	0	scaffold_5	2328287	2428287
Aspergillus_fumigatus_B5269_CDC-24	38	32	6	0	scaffold_3	1898474	1998474
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_1	942409	1042409
Aspergillus_fumigatus_B5269_CDC-24	45	38	7	0	scaffold_3	3632897	3732897
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_4	1697420	1797420
Aspergillus_fumigatus_B5269_CDC-24	37	32	5	0	scaffold_1	4571055	4671055
Aspergillus_fumigatus_B5269_CDC-24	30	30	0	0	scaffold_4	631628	731628
Aspergillus_fumigatus_B5269_CDC-24	45	38	7	0	scaffold_2	4086252	4186252
Aspergillus_fumigatus_B5269_CDC-24	33	30	3	0	scaffold_6	304971	404971
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_4	2262268	2362268
Aspergillus_fumigatus_B5269_CDC-24	31	30	1	0	scaffold_2	3076519	3176519
Aspergillus_fumigatus_B5269_CDC-24	24	23	1	0	scaffold_5	1181789	1281789
Aspergillus_fumigatus_B5269_CDC-24	44	30	14	0	scaffold_7	1655312	1755312
Aspergillus_fumigatus_B5269_CDC-24	32	28	4	0	scaffold_4	3768265	3868265
Aspergillus_fumigatus_B5269_CDC-24	31	26	5	0	scaffold_1	2673376	2773376
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_7	1168161	1268161
Aspergillus_fumigatus_B5269_CDC-24	40	36	4	0	scaffold_7	522674	622674
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_1	3789988	3889988
Aspergillus_fumigatus_B5269_CDC-24	28	10	18	0	scaffold_1	615935	715935
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_2	1035944	1135944
Aspergillus_fumigatus_B5269_CDC-24	44	41	3	0	scaffold_1	2858725	2958725
Aspergillus_fumigatus_B5269_CDC-24	26	26	0	0	scaffold_5	2743308	2843308
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_3	1433992	1533992
Aspergillus_fumigatus_B5269_CDC-24	30	29	1	0	scaffold_6	1768202	1868202
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_5	618401	718401
Aspergillus_fumigatus_B5269_CDC-24	28	23	5	0	scaffold_4	3290704	3390704
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_6	1081499	1181499
Aspergillus_fumigatus_B5269_CDC-24	46	39	7	0	scaffold_3	3639863	3739863
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_4	1706428	1806428
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_3	3854152	3954152
Aspergillus_fumigatus_B5269_CDC-24	32	30	2	0	scaffold_4	1980473	2080473
Aspergillus_fumigatus_B5269_CDC-24	36	29	7	0	scaffold_8	34533	134533
Aspergillus_fumigatus_B5269_CDC-24	33	33	0	0	scaffold_6	3173239	3273239
Aspergillus_fumigatus_B5269_CDC-24	37	33	4	0	scaffold_6	1943466	2043466
Aspergillus_fumigatus_B5269_CDC-24	4	4	0	0	scaffold_3	1210564	1310564
Aspergillus_fumigatus_B5269_CDC-24	6	6	0	0	scaffold_5	1088427	1188427
Aspergillus_fumigatus_B5269_CDC-24	27	24	3	0	scaffold_6	116908	216908
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_2	214512	314512
Aspergillus_fumigatus_B5269_CDC-24	35	25	10	0	scaffold_5	3540221	3640221
Aspergillus_fumigatus_B5269_CDC-24	35	35	0	0	scaffold_5	2940203	3040203
Aspergillus_fumigatus_B5269_CDC-24	43	42	1	0	scaffold_6	577494	677494
Aspergillus_fumigatus_B5269_CDC-24	30	28	2	0	scaffold_7	863171	963171
Aspergillus_fumigatus_B5269_CDC-24	36	31	5	0	scaffold_1	1396578	1496578
Aspergillus_fumigatus_B5269_CDC-24	38	36	2	0	scaffold_7	1202501	1302501
Aspergillus_fumigatus_B5269_CDC-24	43	38	5	0	scaffold_3	1058365	1158365
Aspergillus_fumigatus_B5269_CDC-24	45	38	7	0	scaffold_4	116297	216297
Aspergillus_fumigatus_B5269_CDC-24	34	30	4	0	scaffold_1	3821477	3921477
Aspergillus_fumigatus_B5269_CDC-24	41	37	4	0	scaffold_1	2822430	2922430
Aspergillus_fumigatus_B5269_CDC-24	43	34	9	0	scaffold_2	4052840	4152840
Aspergillus_fumigatus_B5269_CDC-24	30	28	2	0	scaffold_1	1934183	2034183
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_4	2913009	3013009
