STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F15390	39	39	0	0	scaffold_4	989566	1089566
Aspergillus_fumigatus_F15390	16	15	1	0	scaffold_1	2006903	2106903
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_1	2420499	2520499
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_2	2488304	2588304
Aspergillus_fumigatus_F15390	4	3	1	0	scaffold_5	1108518	1208518
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_7	1339646	1439646
Aspergillus_fumigatus_F15390	33	30	3	0	scaffold_3	1115403	1215403
Aspergillus_fumigatus_F15390	34	28	6	0	scaffold_1	772391	872391
Aspergillus_fumigatus_F15390	33	29	4	0	scaffold_1	1247593	1347593
Aspergillus_fumigatus_F15390	29	28	1	0	scaffold_3	2795315	2895315
Aspergillus_fumigatus_F15390	41	34	7	0	scaffold_3	858292	958292
Aspergillus_fumigatus_F15390	42	41	1	0	scaffold_3	1378534	1478534
Aspergillus_fumigatus_F15390	33	32	1	0	scaffold_1	1347611	1447611
Aspergillus_fumigatus_F15390	43	35	8	0	scaffold_5	1377476	1477476
Aspergillus_fumigatus_F15390	37	37	0	0	scaffold_2	2256979	2356979
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_4	1504395	1604395
Aspergillus_fumigatus_F15390	53	45	8	0	scaffold_8	1399736	1499736
Aspergillus_fumigatus_F15390	38	32	6	0	scaffold_5	534192	634192
Aspergillus_fumigatus_F15390	35	30	5	0	scaffold_2	3398042	3498042
Aspergillus_fumigatus_F15390	39	32	7	0	scaffold_1	503909	603909
Aspergillus_fumigatus_F15390	40	31	9	0	scaffold_2	4042302	4142302
Aspergillus_fumigatus_F15390	40	35	5	0	scaffold_2	3697906	3797906
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_3	3015124	3115124
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_2	2001137	2101137
Aspergillus_fumigatus_F15390	48	42	6	0	scaffold_4	3724359	3824359
Aspergillus_fumigatus_F15390	30	28	2	0	scaffold_5	1598019	1698019
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_3	3130175	3230175
Aspergillus_fumigatus_F15390	32	29	3	0	scaffold_2	1008251	1108251
Aspergillus_fumigatus_F15390	35	30	5	0	scaffold_8	645905	745905
Aspergillus_fumigatus_F15390	40	36	4	0	scaffold_3	166132	266132
Aspergillus_fumigatus_F15390	32	32	0	0	scaffold_4	1365426	1465426
Aspergillus_fumigatus_F15390	31	28	3	0	scaffold_5	2750523	2850523
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_5	2726830	2826830
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_3	2039284	2139284
Aspergillus_fumigatus_F15390	35	31	4	0	scaffold_1	3130350	3230350
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_6	3326320	3426320
Aspergillus_fumigatus_F15390	36	29	7	0	scaffold_3	3556139	3656139
Aspergillus_fumigatus_F15390	39	35	4	0	scaffold_4	2930251	3030251
Aspergillus_fumigatus_F15390	32	29	3	0	scaffold_1	4064807	4164807
Aspergillus_fumigatus_F15390	29	23	6	0	scaffold_5	365025	465025
Aspergillus_fumigatus_F15390	11	10	1	0	scaffold_6	1327707	1427707
Aspergillus_fumigatus_F15390	31	0	31	0	scaffold_2	4179684	4279684
Aspergillus_fumigatus_F15390	41	40	1	0	scaffold_1	1654059	1754059
Aspergillus_fumigatus_F15390	33	30	2	1	scaffold_3	3233072	3333072
Aspergillus_fumigatus_F15390	32	28	4	0	scaffold_1	1276139	1376139
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_6	846417	946417
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_2	982749	1082749
Aspergillus_fumigatus_F15390	40	35	5	0	scaffold_2	3027132	3127132
Aspergillus_fumigatus_F15390	42	36	6	0	scaffold_5	1532529	1632529
Aspergillus_fumigatus_F15390	33	31	2	0	scaffold_8	1230670	1330670
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_1	3712822	3812822
Aspergillus_fumigatus_F15390	33	29	4	0	scaffold_1	3812368	3912368
Aspergillus_fumigatus_F15390	42	35	7	0	scaffold_1	474917	574917
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_2	2809895	2909895
Aspergillus_fumigatus_F15390	21	17	4	0	scaffold_4	3629060	3729060
Aspergillus_fumigatus_F15390	45	41	4	0	scaffold_3	2150831	2250831
Aspergillus_fumigatus_F15390	40	34	6	0	scaffold_3	2194524	2294524
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_4	2701487	2801487
Aspergillus_fumigatus_F15390	38	37	1	0	scaffold_4	3002817	3102817
Aspergillus_fumigatus_F15390	26	25	1	0	scaffold_7	616212	716212
Aspergillus_fumigatus_F15390	22	17	5	0	scaffold_6	190534	290534
Aspergillus_fumigatus_F15390	42	42	0	0	scaffold_4	980657	1080657
Aspergillus_fumigatus_F15390	29	29	0	0	scaffold_3	2850857	2950857
Aspergillus_fumigatus_F15390	29	2	27	0	scaffold_7	1794777	1894777
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_3	2621851	2721851
Aspergillus_fumigatus_F15390	29	27	2	0	scaffold_5	1617358	1717358
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_1	2323324	2423324
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_2	2999273	3099273
Aspergillus_fumigatus_F15390	37	33	4	0	scaffold_6	529806	629806
Aspergillus_fumigatus_F15390	39	38	1	0	scaffold_7	934771	1034771
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_3	33107	133107
Aspergillus_fumigatus_F15390	41	40	1	0	scaffold_1	1654998	1754998
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_1	1419267	1519267
Aspergillus_fumigatus_F15390	22	20	2	0	scaffold_6	654566	754566
Aspergillus_fumigatus_F15390	43	40	3	0	scaffold_1	2164842	2264842
Aspergillus_fumigatus_F15390	12	12	0	0	scaffold_2	1723866	1823866
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_2	202968	302968
Aspergillus_fumigatus_F15390	35	33	2	0	scaffold_6	2562753	2662753
Aspergillus_fumigatus_F15390	37	36	1	0	scaffold_1	1934810	2034810
Aspergillus_fumigatus_F15390	40	22	18	0	scaffold_1	132932	232932
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_2	2005219	2105219
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_1	3738332	3838332
Aspergillus_fumigatus_F15390	42	41	1	0	scaffold_5	979999	1079999
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_4	763898	863898
Aspergillus_fumigatus_F15390	43	37	6	0	scaffold_6	2249296	2349296
Aspergillus_fumigatus_F15390	32	28	4	0	scaffold_6	613650	713650
Aspergillus_fumigatus_F15390	37	26	11	0	scaffold_6	2714899	2814899
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_6	3446889	3546889
Aspergillus_fumigatus_F15390	36	31	5	0	scaffold_7	1035006	1135006
Aspergillus_fumigatus_F15390	28	27	1	0	scaffold_4	2250250	2350250
Aspergillus_fumigatus_F15390	35	33	2	0	scaffold_4	2881644	2981644
Aspergillus_fumigatus_F15390	36	31	5	0	scaffold_8	349780	449780
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_8	914658	1014658
Aspergillus_fumigatus_F15390	34	29	5	0	scaffold_2	1281442	1381442
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_5	1732573	1832573
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_6	3536531	3636531
Aspergillus_fumigatus_F15390	40	29	11	0	scaffold_1	145853	245853
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_8	833524	933524
Aspergillus_fumigatus_F15390	44	40	4	0	scaffold_3	777947	877947
Aspergillus_fumigatus_F15390	34	30	4	0	scaffold_7	1252140	1352140
Aspergillus_fumigatus_F15390	36	31	5	0	scaffold_4	1839507	1939507
Aspergillus_fumigatus_F15390	33	31	2	0	scaffold_4	1272212	1372212
Aspergillus_fumigatus_F15390	45	42	3	0	scaffold_4	947685	1047685
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_7	988937	1088937
Aspergillus_fumigatus_F15390	46	40	6	0	scaffold_5	1516958	1616958
Aspergillus_fumigatus_F15390	38	34	4	0	scaffold_1	3669536	3769536
Aspergillus_fumigatus_F15390	35	32	3	0	scaffold_4	2433012	2533012
Aspergillus_fumigatus_F15390	26	25	1	0	scaffold_1	1974964	2074964
Aspergillus_fumigatus_F15390	45	39	6	0	scaffold_5	3375583	3475583
Aspergillus_fumigatus_F15390	32	27	5	0	scaffold_1	4389971	4489971
Aspergillus_fumigatus_F15390	40	34	6	0	scaffold_1	2102795	2202795
Aspergillus_fumigatus_F15390	40	32	8	0	scaffold_2	4044421	4144421
Aspergillus_fumigatus_F15390	17	17	0	0	scaffold_5	1048060	1148060
Aspergillus_fumigatus_F15390	34	32	2	0	scaffold_8	927416	1027416
Aspergillus_fumigatus_F15390	27	25	2	0	scaffold_1	2489509	2589509
Aspergillus_fumigatus_F15390	35	29	6	0	scaffold_5	558517	658517
Aspergillus_fumigatus_F15390	32	30	2	0	scaffold_5	2774644	2874644
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_5	2203622	2303622
Aspergillus_fumigatus_F15390	38	34	4	0	scaffold_5	2513463	2613463
Aspergillus_fumigatus_F15390	31	29	2	0	scaffold_6	1763182	1863182
Aspergillus_fumigatus_F15390	49	45	4	0	scaffold_1	200388	300388
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_3	1325186	1425186
Aspergillus_fumigatus_F15390	15	13	2	0	scaffold_6	1295016	1395016
Aspergillus_fumigatus_F15390	31	27	4	0	scaffold_2	3302532	3402532
Aspergillus_fumigatus_F15390	34	28	6	0	scaffold_7	1278161	1378161
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_7	17905	117905
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_7	1178454	1278454
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_3	2397763	2497763
Aspergillus_fumigatus_F15390	37	29	8	0	scaffold_3	2235755	2335755
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_5	2188348	2288348
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_1	1454314	1554314
Aspergillus_fumigatus_F15390	35	31	4	0	scaffold_2	1459927	1559927
Aspergillus_fumigatus_F15390	15	14	1	0	scaffold_3	1030175	1130175
Aspergillus_fumigatus_F15390	28	28	0	0	scaffold_1	3285975	3385975
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_2	3207132	3307132
Aspergillus_fumigatus_F15390	33	2	31	0	scaffold_7	1941571	2041571
Aspergillus_fumigatus_F15390	44	37	7	0	scaffold_4	396920	496920
Aspergillus_fumigatus_F15390	30	25	5	0	scaffold_2	1289022	1389022
Aspergillus_fumigatus_F15390	42	38	4	0	scaffold_7	515867	615867
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_7	116587	216587
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_3	1305179	1405179
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_5	2680291	2780291
Aspergillus_fumigatus_F15390	37	36	1	0	scaffold_8	1076039	1176039
Aspergillus_fumigatus_F15390	37	33	4	0	scaffold_1	1534231	1634231
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_5	844017	944017
Aspergillus_fumigatus_F15390	33	29	4	0	scaffold_6	1784207	1884207
Aspergillus_fumigatus_F15390	31	30	1	0	scaffold_2	2944815	3044815
Aspergillus_fumigatus_F15390	35	25	10	0	scaffold_2	4378250	4478250
