STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_5	1224466	1274466
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_4	244598	294598
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_4	3025338	3075338
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_3	1629685	1679685
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_6	3008255	3058255
Aspergillus_fumigatus_AF100-12_18	22	22	0	0	scaffold_1	3291349	3341349
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	2189409	2239409
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_4	3948751	3998751
Aspergillus_fumigatus_AF100-12_18	14	12	2	0	scaffold_1	1033095	1083095
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_1	3863775	3913775
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_3	2828461	2878461
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_5	2658942	2708942
Aspergillus_fumigatus_AF100-12_18	16	1	15	0	scaffold_7	1853674	1903674
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_1	1004624	1054624
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_5	1650274	1700274
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	548620	598620
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_7	1325258	1375258
Aspergillus_fumigatus_AF100-12_18	18	12	6	0	scaffold_1	4530736	4580736
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_8	961335	1011335
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_1	1150560	1200560
Aspergillus_fumigatus_AF100-12_18	9	8	1	0	scaffold_4	1287152	1337152
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_1	4208720	4258720
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_2	4541296	4591296
Aspergillus_fumigatus_AF100-12_18	13	11	2	0	scaffold_7	430842	480842
Aspergillus_fumigatus_AF100-12_18	12	8	4	0	scaffold_4	3429336	3479336
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	906746	956746
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_1	3082843	3132843
Aspergillus_fumigatus_AF100-12_18	25	24	1	0	scaffold_6	713347	763347
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1145148	1195148
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_1	2835441	2885441
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_5	3529863	3579863
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_7	194457	244457
Aspergillus_fumigatus_AF100-12_18	21	18	3	0	scaffold_3	77755	127755
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_8	1049136	1099136
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_4	1102462	1152462
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_1	3876833	3926833
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_3	1071668	1121668
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_1	3897994	3947994
Aspergillus_fumigatus_AF100-12_18	13	3	10	0	scaffold_7	2015467	2065467
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	3540380	3590380
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_6	907409	957409
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_2	4411025	4461025
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_2	3224801	3274801
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_6	2973795	3023795
Aspergillus_fumigatus_AF100-12_18	7	6	1	0	scaffold_1	192311	242311
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_7	40636	90636
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_1	3163743	3213743
Aspergillus_fumigatus_AF100-12_18	9	9	0	0	scaffold_4	1353159	1403159
Aspergillus_fumigatus_AF100-12_18	25	22	3	0	scaffold_7	260965	310965
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	1569617	1619617
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	3511928	3561928
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_3	3086115	3136115
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	1722712	1772712
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_3	1112309	1162309
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_5	1438888	1488888
Aspergillus_fumigatus_AF100-12_18	22	19	3	0	scaffold_1	301705	351705
Aspergillus_fumigatus_AF100-12_18	18	15	3	0	scaffold_8	1599561	1649561
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_4	4029004	4079004
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_2	3033006	3083006
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_5	674997	724997
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_1	1525738	1575738
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_3	3286584	3336584
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_2	3510917	3560917
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_1	3203919	3253919
Aspergillus_fumigatus_AF100-12_18	8	3	5	0	scaffold_5	2487237	2537237
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_2	2747565	2797565
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_2	2833999	2883999
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1318697	1368697
Aspergillus_fumigatus_AF100-12_18	24	24	0	0	scaffold_6	744642	794642
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_5	874930	924930
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_5	3334203	3384203
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_3	777814	827814
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_2	1036313	1086313
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_2	175519	225519
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_2	564922	614922
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_5	946268	996268
Aspergillus_fumigatus_AF100-12_18	15	13	2	0	scaffold_6	2422718	2472718
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_5	1465209	1515209
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_6	2572964	2622964
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_1	2083086	2133086
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_5	1497975	1547975
Aspergillus_fumigatus_AF100-12_18	13	12	1	0	scaffold_7	841381	891381
Aspergillus_fumigatus_AF100-12_18	16	12	4	0	scaffold_3	14604	64604
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_1	3022992	3072992
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_8	1592696	1642696
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	1356213	1406213
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	2845064	2895064
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_5	3065035	3115035
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_6	960591	1010591
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	2962225	3012225
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_3	1386227	1436227
Aspergillus_fumigatus_AF100-12_18	18	12	6	0	scaffold_1	4530472	4580472
Aspergillus_fumigatus_AF100-12_18	22	20	2	0	scaffold_2	3288614	3338614
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_4	557195	607195
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_1	1100710	1150710
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_5	3020984	3070984
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_7	986318	1036318
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_1	2655387	2705387
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_4	70705	120705
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_1	2649795	2699795
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	1491565	1541565
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_4	1430470	1480470
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	4231686	4281686
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_2	3855658	3905658
Aspergillus_fumigatus_AF100-12_18	21	19	2	0	scaffold_1	2778226	2828226
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_4	1618110	1668110
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	2976903	3026903
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_6	954895	1004895
Aspergillus_fumigatus_AF100-12_18	18	11	7	0	scaffold_6	2188538	2238538
Aspergillus_fumigatus_AF100-12_18	14	12	2	0	scaffold_5	1520504	1570504
Aspergillus_fumigatus_AF100-12_18	12	10	2	0	scaffold_1	1694465	1744465
Aspergillus_fumigatus_AF100-12_18	16	7	9	0	scaffold_3	613889	663889
Aspergillus_fumigatus_AF100-12_18	14	13	1	0	scaffold_2	4514818	4564818
Aspergillus_fumigatus_AF100-12_18	21	19	2	0	scaffold_1	2778750	2828750
Aspergillus_fumigatus_AF100-12_18	21	21	0	0	scaffold_2	2529704	2579704
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_1	222712	272712
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_8	1083253	1133253
Aspergillus_fumigatus_AF100-12_18	25	24	1	0	scaffold_1	4663353	4713353
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_2	2784435	2834435
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_3	188786	238786
Aspergillus_fumigatus_AF100-12_18	23	22	1	0	scaffold_3	447847	497847
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	3850161	3900161
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_2	1755019	1805019
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_2	2741689	2791689
Aspergillus_fumigatus_AF100-12_18	21	18	3	0	scaffold_6	299654	349654
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	4445879	4495879
Aspergillus_fumigatus_AF100-12_18	21	18	3	0	scaffold_4	347583	397583
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_4	370178	420178
Aspergillus_fumigatus_AF100-12_18	22	22	0	0	scaffold_2	2137084	2187084
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_1	3724663	3774663
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_3	1058730	1108730
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_5	602406	652406
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_6	797987	847987
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_5	792100	842100
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_2	1989676	2039676
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_1	3994221	4044221
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_4	2917342	2967342
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_7	1928287	1978287
Aspergillus_fumigatus_AF100-12_18	1	0	1	0	scaffold_8	806893	856893
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_5	309769	359769
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_6	3541879	3591879
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_5	2686588	2736588
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_5	373368	423368
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_5	650338	700338
Aspergillus_fumigatus_AF100-12_18	11	11	0	0	scaffold_4	1510030	1560030
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_8	1381321	1431321
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_1	2967488	3017488
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	2304828	2354828
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	250863	300863
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_3	760531	810531
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_8	137761	187761
Aspergillus_fumigatus_AF100-12_18	22	20	2	0	scaffold_2	187597	237597
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_3	2654107	2704107
Aspergillus_fumigatus_AF100-12_18	17	14	3	0	scaffold_5	440239	490239
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_8	727026	777026
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_2	3773445	3823445
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_5	816224	866224
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	3171697	3221697
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_4	3112855	3162855
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_6	278391	328391
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_3	2109130	2159130
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	1124216	1174216
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_7	481138	531138
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_2	3254705	3304705
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_3	3327979	3377979
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_6	245236	295236
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_8	1325781	1375781
Aspergillus_fumigatus_AF100-12_18	10	10	0	0	scaffold_4	2532176	2582176
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_4	3672679	3722679
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_5	847613	897613
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_2	4292939	4342939
Aspergillus_fumigatus_AF100-12_18	14	12	2	0	scaffold_5	3688405	3738405
Aspergillus_fumigatus_AF100-12_18	22	19	3	0	scaffold_1	148618	198618
Aspergillus_fumigatus_AF100-12_18	13	11	2	0	scaffold_1	1992360	2042360
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	3429903	3479903
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1703760	1753760
Aspergillus_fumigatus_AF100-12_18	12	10	2	0	scaffold_2	4569617	4619617
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_5	3109090	3159090
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_2	4540281	4590281
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_7	854762	904762
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_1	757990	807990
