STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_6	1273730	1373730
Aspergillus_fumigatus_AF100-10_5	55	43	11	1	scaffold_5	27560	127560
Aspergillus_fumigatus_AF100-10_5	31	30	1	0	scaffold_4	2968733	3068733
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_5	1065207	1165207
Aspergillus_fumigatus_AF100-10_5	47	42	5	0	scaffold_3	458971	558971
Aspergillus_fumigatus_AF100-10_5	29	28	1	0	scaffold_2	3988956	4088956
Aspergillus_fumigatus_AF100-10_5	42	40	2	0	scaffold_5	3513340	3613340
Aspergillus_fumigatus_AF100-10_5	33	32	1	0	scaffold_6	2581201	2681201
Aspergillus_fumigatus_AF100-10_5	34	28	6	0	scaffold_3	1821414	1921414
Aspergillus_fumigatus_AF100-10_5	34	34	0	0	scaffold_4	3060543	3160543
Aspergillus_fumigatus_AF100-10_5	34	33	1	0	scaffold_4	2855199	2955199
Aspergillus_fumigatus_AF100-10_5	41	37	4	0	scaffold_3	2106794	2206794
Aspergillus_fumigatus_AF100-10_5	30	27	3	0	scaffold_8	1265102	1365102
Aspergillus_fumigatus_AF100-10_5	21	2	19	0	scaffold_2	48487	148487
Aspergillus_fumigatus_AF100-10_5	32	30	2	0	scaffold_6	1369522	1469522
Aspergillus_fumigatus_AF100-10_5	49	45	4	0	scaffold_3	3787715	3887715
Aspergillus_fumigatus_AF100-10_5	40	36	4	0	scaffold_5	1117750	1217750
Aspergillus_fumigatus_AF100-10_5	41	34	7	0	scaffold_4	3249006	3349006
Aspergillus_fumigatus_AF100-10_5	40	38	2	0	scaffold_8	1419931	1519931
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_6	1051727	1151727
Aspergillus_fumigatus_AF100-10_5	36	32	4	0	scaffold_5	1955556	2055556
Aspergillus_fumigatus_AF100-10_5	26	22	4	0	scaffold_4	3156647	3256647
Aspergillus_fumigatus_AF100-10_5	50	38	12	0	scaffold_1	27718	127718
Aspergillus_fumigatus_AF100-10_5	30	25	5	0	scaffold_1	1420794	1520794
Aspergillus_fumigatus_AF100-10_5	39	34	5	0	scaffold_3	346333	446333
Aspergillus_fumigatus_AF100-10_5	40	36	3	1	scaffold_4	3476161	3576161
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_5	837180	937180
Aspergillus_fumigatus_AF100-10_5	35	33	2	0	scaffold_2	1813913	1913913
Aspergillus_fumigatus_AF100-10_5	39	35	4	0	scaffold_4	1500076	1600076
Aspergillus_fumigatus_AF100-10_5	42	41	1	0	scaffold_8	865093	965093
Aspergillus_fumigatus_AF100-10_5	42	38	4	0	scaffold_1	318834	418834
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_4	2388553	2488553
Aspergillus_fumigatus_AF100-10_5	40	35	5	0	scaffold_8	1490145	1590145
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_2	2731531	2831531
Aspergillus_fumigatus_AF100-10_5	37	33	4	0	scaffold_2	1491505	1591505
Aspergillus_fumigatus_AF100-10_5	46	45	1	0	scaffold_6	1772653	1872653
Aspergillus_fumigatus_AF100-10_5	38	32	6	0	scaffold_6	2069509	2169509
Aspergillus_fumigatus_AF100-10_5	40	37	3	0	scaffold_2	3093355	3193355
Aspergillus_fumigatus_AF100-10_5	41	36	5	0	scaffold_1	3806024	3906024
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_3	2785167	2885167
Aspergillus_fumigatus_AF100-10_5	35	35	0	0	scaffold_2	4360073	4460073
Aspergillus_fumigatus_AF100-10_5	45	44	1	0	scaffold_6	1778209	1878209
Aspergillus_fumigatus_AF100-10_5	23	23	0	0	scaffold_6	1216683	1316683
Aspergillus_fumigatus_AF100-10_5	38	33	4	1	scaffold_4	2562796	2662796
Aspergillus_fumigatus_AF100-10_5	33	29	4	0	scaffold_5	1721550	1821550
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_3	202785	302785
Aspergillus_fumigatus_AF100-10_5	35	32	3	0	scaffold_1	1326477	1426477
Aspergillus_fumigatus_AF100-10_5	38	37	1	0	scaffold_6	2902616	3002616
Aspergillus_fumigatus_AF100-10_5	45	44	1	0	scaffold_6	1783869	1883869
Aspergillus_fumigatus_AF100-10_5	33	28	5	0	scaffold_8	405572	505572
Aspergillus_fumigatus_AF100-10_5	40	38	2	0	scaffold_4	457679	557679
Aspergillus_fumigatus_AF100-10_5	35	30	5	0	scaffold_2	3820574	3920574
Aspergillus_fumigatus_AF100-10_5	28	21	7	0	scaffold_5	241519	341519
Aspergillus_fumigatus_AF100-10_5	36	36	0	0	scaffold_2	4343582	4443582
Aspergillus_fumigatus_AF100-10_5	35	35	0	0	scaffold_2	4066305	4166305
Aspergillus_fumigatus_AF100-10_5	39	33	6	0	scaffold_1	3928057	4028057
Aspergillus_fumigatus_AF100-10_5	32	30	2	0	scaffold_2	2724636	2824636
Aspergillus_fumigatus_AF100-10_5	33	28	5	0	scaffold_6	1406249	1506249
Aspergillus_fumigatus_AF100-10_5	31	31	0	0	scaffold_3	1602461	1702461
Aspergillus_fumigatus_AF100-10_5	44	43	1	0	scaffold_6	1798880	1898880
Aspergillus_fumigatus_AF100-10_5	28	22	6	0	scaffold_1	1984695	2084695
Aspergillus_fumigatus_AF100-10_5	45	39	5	1	scaffold_7	149230	249230
Aspergillus_fumigatus_AF100-10_5	37	32	4	1	scaffold_8	500409	600409
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_5	3326150	3426150
Aspergillus_fumigatus_AF100-10_5	35	34	1	0	scaffold_6	2947683	3047683
Aspergillus_fumigatus_AF100-10_5	37	33	4	0	scaffold_1	1557324	1657324
Aspergillus_fumigatus_AF100-10_5	29	28	1	0	scaffold_8	619142	719142
Aspergillus_fumigatus_AF100-10_5	34	29	5	0	scaffold_1	3591191	3691191
Aspergillus_fumigatus_AF100-10_5	44	42	2	0	scaffold_1	2147109	2247109
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_6	1911876	2011876
Aspergillus_fumigatus_AF100-10_5	40	34	6	0	scaffold_8	992388	1092388
Aspergillus_fumigatus_AF100-10_5	44	36	8	0	scaffold_4	171360	271360
Aspergillus_fumigatus_AF100-10_5	32	31	1	0	scaffold_1	2702893	2802893
Aspergillus_fumigatus_AF100-10_5	38	30	8	0	scaffold_3	933748	1033748
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_2	1458662	1558662
Aspergillus_fumigatus_AF100-10_5	39	0	39	0	scaffold_1	4362754	4462754
Aspergillus_fumigatus_AF100-10_5	34	31	3	0	scaffold_2	4564963	4664963
Aspergillus_fumigatus_AF100-10_5	28	28	0	0	scaffold_1	3102599	3202599
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_1	494569	594569
Aspergillus_fumigatus_AF100-10_5	36	35	1	0	scaffold_7	644299	744299
Aspergillus_fumigatus_AF100-10_5	40	36	4	0	scaffold_1	2604665	2704665
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_4	2183511	2283511
Aspergillus_fumigatus_AF100-10_5	43	37	6	0	scaffold_4	3256114	3356114
Aspergillus_fumigatus_AF100-10_5	34	7	27	0	scaffold_1	4255925	4355925
Aspergillus_fumigatus_AF100-10_5	37	32	5	0	scaffold_5	1147841	1247841
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_2	2644124	2744124
Aspergillus_fumigatus_AF100-10_5	41	33	8	0	scaffold_1	167663	267663
Aspergillus_fumigatus_AF100-10_5	42	40	2	0	scaffold_1	4737348	4837348
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_2	4412402	4512402
Aspergillus_fumigatus_AF100-10_5	38	37	1	0	scaffold_1	2327330	2427330
Aspergillus_fumigatus_AF100-10_5	32	28	4	0	scaffold_5	307456	407456
Aspergillus_fumigatus_AF100-10_5	41	36	5	0	scaffold_2	4454046	4554046
Aspergillus_fumigatus_AF100-10_5	39	31	8	0	scaffold_6	199106	299106
Aspergillus_fumigatus_AF100-10_5	30	29	1	0	scaffold_6	2595670	2695670
Aspergillus_fumigatus_AF100-10_5	36	32	4	0	scaffold_1	1551937	1651937
Aspergillus_fumigatus_AF100-10_5	34	7	27	0	scaffold_1	4255753	4355753
Aspergillus_fumigatus_AF100-10_5	32	27	5	0	scaffold_7	1499377	1599377
Aspergillus_fumigatus_AF100-10_5	32	28	4	0	scaffold_5	2333786	2433786
Aspergillus_fumigatus_AF100-10_5	42	40	2	0	scaffold_5	653133	753133
Aspergillus_fumigatus_AF100-10_5	40	36	4	0	scaffold_5	1477846	1577846
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_6	1001097	1101097
Aspergillus_fumigatus_AF100-10_5	46	37	9	0	scaffold_8	185610	285610
Aspergillus_fumigatus_AF100-10_5	41	38	3	0	scaffold_7	1102072	1202072
Aspergillus_fumigatus_AF100-10_5	36	31	5	0	scaffold_2	2780347	2880347
Aspergillus_fumigatus_AF100-10_5	28	28	0	0	scaffold_2	2561384	2661384
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_3	748678	848678
Aspergillus_fumigatus_AF100-10_5	39	39	0	0	scaffold_4	2007343	2107343
Aspergillus_fumigatus_AF100-10_5	36	35	1	0	scaffold_3	1362991	1462991
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_6	1473478	1573478
Aspergillus_fumigatus_AF100-10_5	39	35	4	0	scaffold_7	1451223	1551223
Aspergillus_fumigatus_AF100-10_5	32	31	1	0	scaffold_6	2762081	2862081
Aspergillus_fumigatus_AF100-10_5	36	35	1	0	scaffold_4	2798560	2898560
Aspergillus_fumigatus_AF100-10_5	36	36	0	0	scaffold_5	2711186	2811186
Aspergillus_fumigatus_AF100-10_5	35	33	2	0	scaffold_3	1894206	1994206
Aspergillus_fumigatus_AF100-10_5	35	32	3	0	scaffold_4	1629383	1729383
Aspergillus_fumigatus_AF100-10_5	48	37	11	0	scaffold_1	17154	117154
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_4	2712678	2812678
Aspergillus_fumigatus_AF100-10_5	36	31	5	0	scaffold_1	2998049	3098049
Aspergillus_fumigatus_AF100-10_5	48	41	7	0	scaffold_7	1402380	1502380
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_5	1979659	2079659
Aspergillus_fumigatus_AF100-10_5	36	30	6	0	scaffold_3	756568	856568
Aspergillus_fumigatus_AF100-10_5	33	31	2	0	scaffold_8	1238688	1338688
Aspergillus_fumigatus_AF100-10_5	47	36	11	0	scaffold_1	98894	198894
Aspergillus_fumigatus_AF100-10_5	33	33	0	0	scaffold_2	4398881	4498881
Aspergillus_fumigatus_AF100-10_5	37	32	4	1	scaffold_8	486193	586193
Aspergillus_fumigatus_AF100-10_5	42	27	15	0	scaffold_6	2095962	2195962
Aspergillus_fumigatus_AF100-10_5	41	33	8	0	scaffold_7	362633	462633
Aspergillus_fumigatus_AF100-10_5	34	32	1	1	scaffold_3	3221813	3321813
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_2	3851735	3951735
Aspergillus_fumigatus_AF100-10_5	32	32	0	0	scaffold_1	2505115	2605115
Aspergillus_fumigatus_AF100-10_5	33	31	2	0	scaffold_5	2668361	2768361
Aspergillus_fumigatus_AF100-10_5	40	34	6	0	scaffold_5	2468836	2568836
Aspergillus_fumigatus_AF100-10_5	45	39	6	0	scaffold_1	4634811	4734811
Aspergillus_fumigatus_AF100-10_5	31	21	10	0	scaffold_3	3513927	3613927
Aspergillus_fumigatus_AF100-10_5	41	36	5	0	scaffold_2	4460410	4560410
Aspergillus_fumigatus_AF100-10_5	38	37	1	0	scaffold_4	2189507	2289507
Aspergillus_fumigatus_AF100-10_5	46	35	11	0	scaffold_1	4092968	4192968
Aspergillus_fumigatus_AF100-10_5	37	32	5	0	scaffold_5	1151041	1251041
Aspergillus_fumigatus_AF100-10_5	44	40	4	0	scaffold_2	261702	361702
Aspergillus_fumigatus_AF100-10_5	43	41	2	0	scaffold_1	4736129	4836129
Aspergillus_fumigatus_AF100-10_5	38	37	1	0	scaffold_1	2325198	2425198
Aspergillus_fumigatus_AF100-10_5	33	29	4	0	scaffold_2	3803646	3903646
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_1	2737658	2837658
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_6	3228449	3328449
Aspergillus_fumigatus_AF100-10_5	31	27	4	0	scaffold_6	1420151	1520151
Aspergillus_fumigatus_AF100-10_5	40	39	1	0	scaffold_2	411241	511241
Aspergillus_fumigatus_AF100-10_5	35	32	2	1	scaffold_3	2722859	2822859
Aspergillus_fumigatus_AF100-10_5	24	2	22	0	scaffold_2	30328	130328
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_1	1163539	1263539
Aspergillus_fumigatus_AF100-10_5	38	34	4	0	scaffold_5	884949	984949
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_4	2172503	2272503
Aspergillus_fumigatus_AF100-10_5	44	36	8	0	scaffold_4	182591	282591
Aspergillus_fumigatus_AF100-10_5	36	33	3	0	scaffold_2	1845276	1945276
Aspergillus_fumigatus_AF100-10_5	31	28	3	0	scaffold_5	313281	413281
Aspergillus_fumigatus_AF100-10_5	45	37	8	0	scaffold_3	888111	988111
Aspergillus_fumigatus_AF100-10_5	40	36	4	0	scaffold_3	2107732	2207732
Aspergillus_fumigatus_AF100-10_5	34	33	1	0	scaffold_6	3181386	3281386
Aspergillus_fumigatus_AF100-10_5	47	41	6	0	scaffold_1	4663907	4763907
Aspergillus_fumigatus_AF100-10_5	39	30	9	0	scaffold_3	1747393	1847393
Aspergillus_fumigatus_AF100-10_5	37	33	4	0	scaffold_2	2830911	2930911
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_6	1033188	1133188
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_5	1925035	2025035
Aspergillus_fumigatus_AF100-10_5	34	30	4	0	scaffold_5	1800084	1900084
Aspergillus_fumigatus_AF100-10_5	14	12	2	0	scaffold_2	4198607	4298607
Aspergillus_fumigatus_AF100-10_5	43	34	9	0	scaffold_1	3180308	3280308
Aspergillus_fumigatus_AF100-10_5	36	29	7	0	scaffold_8	1133307	1233307
Aspergillus_fumigatus_AF100-10_5	21	21	0	0	scaffold_8	646742	746742
Aspergillus_fumigatus_AF100-10_5	33	26	7	0	scaffold_1	3483961	3583961
Aspergillus_fumigatus_AF100-10_5	27	27	0	0	scaffold_6	2720977	2820977
Aspergillus_fumigatus_AF100-10_5	42	34	8	0	scaffold_3	303404	403404
Aspergillus_fumigatus_AF100-10_5	39	35	4	0	scaffold_1	3352317	3452317
Aspergillus_fumigatus_AF100-10_5	35	29	6	0	scaffold_8	351572	451572
Aspergillus_fumigatus_AF100-10_5	13	11	2	0	scaffold_2	2016092	2116092
Aspergillus_fumigatus_AF100-10_5	37	31	6	0	scaffold_5	99052	199052
Aspergillus_fumigatus_AF100-10_5	10	9	1	0	scaffold_5	2134945	2234945
Aspergillus_fumigatus_AF100-10_5	36	30	6	0	scaffold_5	2794983	2894983
Aspergillus_fumigatus_AF100-10_5	34	32	2	0	scaffold_1	2564835	2664835
Aspergillus_fumigatus_AF100-10_5	45	37	8	0	scaffold_4	3663811	3763811
Aspergillus_fumigatus_AF100-10_5	40	36	4	0	scaffold_7	49263	149263
Aspergillus_fumigatus_AF100-10_5	39	34	5	0	scaffold_2	1512654	1612654
