STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_6	1354852	1404852
Aspergillus_fumigatus_F12865	6	5	1	0	scaffold_8	726682	776682
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_6	1322052	1372052
Aspergillus_fumigatus_F12865	23	20	3	0	scaffold_6	242274	292274
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_2	1332934	1382934
Aspergillus_fumigatus_F12865	26	20	6	0	scaffold_7	1176164	1226164
Aspergillus_fumigatus_F12865	5	5	0	0	scaffold_3	1198538	1248538
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_8	1517697	1567697
Aspergillus_fumigatus_F12865	13	0	13	0	scaffold_7	1934057	1984057
Aspergillus_fumigatus_F12865	22	21	1	0	scaffold_1	325015	375015
Aspergillus_fumigatus_F12865	23	23	0	0	scaffold_6	3620407	3670407
Aspergillus_fumigatus_F12865	0	0	0	0	scaffold_6	1153953	1203953
Aspergillus_fumigatus_F12865	24	16	8	0	scaffold_6	3583236	3633236
Aspergillus_fumigatus_F12865	22	17	5	0	scaffold_1	3176156	3226156
Aspergillus_fumigatus_F12865	20	20	0	0	scaffold_1	556186	606186
Aspergillus_fumigatus_F12865	14	13	1	0	scaffold_6	445665	495665
Aspergillus_fumigatus_F12865	15	13	2	0	scaffold_2	3992323	4042323
Aspergillus_fumigatus_F12865	16	15	1	0	scaffold_3	3319885	3369885
Aspergillus_fumigatus_F12865	12	8	4	0	scaffold_1	2036115	2086115
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_3	3251928	3301928
Aspergillus_fumigatus_F12865	24	22	2	0	scaffold_6	745935	795935
Aspergillus_fumigatus_F12865	21	15	6	0	scaffold_4	3515797	3565797
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_3	3256332	3306332
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_5	1801133	1851133
Aspergillus_fumigatus_F12865	12	12	0	0	scaffold_5	1724393	1774393
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_6	2943591	2993591
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_1	2290771	2340771
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_1	533060	583060
Aspergillus_fumigatus_F12865	8	6	2	0	scaffold_7	1208552	1258552
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_2	3169253	3219253
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_2	2547602	2597602
Aspergillus_fumigatus_F12865	20	16	4	0	scaffold_1	4146134	4196134
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_6	1907369	1957369
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_8	987619	1037619
Aspergillus_fumigatus_F12865	17	14	3	0	scaffold_3	2428629	2478629
Aspergillus_fumigatus_F12865	12	12	0	0	scaffold_7	625043	675043
Aspergillus_fumigatus_F12865	25	22	3	0	scaffold_4	3580497	3630497
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_4	2739705	2789705
Aspergillus_fumigatus_F12865	25	23	2	0	scaffold_5	669662	719662
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_2	777675	827675
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_7	1091909	1141909
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_3	865634	915634
Aspergillus_fumigatus_F12865	16	13	3	0	scaffold_8	1257320	1307320
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_1	1605254	1655254
Aspergillus_fumigatus_F12865	27	23	4	0	scaffold_1	4624394	4674394
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_6	3070826	3120826
Aspergillus_fumigatus_F12865	0	0	0	0	scaffold_6	1110400	1160400
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_5	976870	1026870
Aspergillus_fumigatus_F12865	24	19	5	0	scaffold_7	120264	170264
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_2	2845919	2895919
Aspergillus_fumigatus_F12865	24	20	4	0	scaffold_4	2562262	2612262
Aspergillus_fumigatus_F12865	13	12	1	0	scaffold_1	3029875	3079875
Aspergillus_fumigatus_F12865	17	13	4	0	scaffold_8	1493967	1543967
Aspergillus_fumigatus_F12865	24	20	4	0	scaffold_3	502490	552490
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_2	2971594	3021594
Aspergillus_fumigatus_F12865	25	18	7	0	scaffold_1	159680	209680
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_5	823172	873172
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_2	4430515	4480515
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_4	1742599	1792599
Aspergillus_fumigatus_F12865	23	18	5	0	scaffold_6	267349	317349
Aspergillus_fumigatus_F12865	15	15	0	0	scaffold_7	602363	652363
Aspergillus_fumigatus_F12865	19	14	5	0	scaffold_1	4103750	4153750
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_6	778683	828683
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_1	2459636	2509636
Aspergillus_fumigatus_F12865	3	3	0	0	scaffold_2	1930527	1980527
Aspergillus_fumigatus_F12865	5	4	1	0	scaffold_8	742987	792987
Aspergillus_fumigatus_F12865	10	9	1	0	scaffold_2	1960351	2010351
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_5	967699	1017699
Aspergillus_fumigatus_F12865	23	22	1	0	scaffold_7	862582	912582
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_5	1385675	1435675
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_2	1624049	1674049
Aspergillus_fumigatus_F12865	1	0	1	0	scaffold_7	1742185	1792185
Aspergillus_fumigatus_F12865	21	18	3	0	scaffold_1	213895	263895
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_3	3143562	3193562
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_1	617060	667060
Aspergillus_fumigatus_F12865	24	20	4	0	scaffold_3	37312	87312
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_6	2566589	2616589
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_2	4452765	4502765
Aspergillus_fumigatus_F12865	20	20	0	0	scaffold_5	2427711	2477711
Aspergillus_fumigatus_F12865	24	22	2	0	scaffold_4	3598539	3648539
Aspergillus_fumigatus_F12865	17	14	3	0	scaffold_2	1341865	1391865
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_3	942754	992754
Aspergillus_fumigatus_F12865	24	22	2	0	scaffold_2	4080128	4130128
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_6	1526429	1576429
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_2	2035751	2085751
Aspergillus_fumigatus_F12865	15	12	3	0	scaffold_3	1238569	1288569
Aspergillus_fumigatus_F12865	4	3	1	0	scaffold_8	751671	801671
Aspergillus_fumigatus_F12865	16	13	3	0	scaffold_1	3614899	3664899
Aspergillus_fumigatus_F12865	23	22	1	0	scaffold_4	950713	1000713
Aspergillus_fumigatus_F12865	16	15	1	0	scaffold_7	1034446	1084446
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_4	1832321	1882321
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_2	4409849	4459849
Aspergillus_fumigatus_F12865	25	21	4	0	scaffold_6	1645486	1695486
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_5	334056	384056
Aspergillus_fumigatus_F12865	22	19	3	0	scaffold_8	131039	181039
Aspergillus_fumigatus_F12865	14	14	0	0	scaffold_6	1050553	1100553
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_6	787266	837266
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_1	3188304	3238304
Aspergillus_fumigatus_F12865	15	13	2	0	scaffold_5	221201	271201
Aspergillus_fumigatus_F12865	20	20	0	0	scaffold_1	3355090	3405090
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_3	1247159	1297159
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_8	1452274	1502274
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_2	1860821	1910821
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_8	908457	958457
Aspergillus_fumigatus_F12865	15	13	2	0	scaffold_5	366426	416426
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_4	918082	968082
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_1	1927550	1977550
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_3	2695424	2745424
Aspergillus_fumigatus_F12865	15	0	15	0	scaffold_1	4319430	4369430
Aspergillus_fumigatus_F12865	22	14	8	0	scaffold_4	3537147	3587147
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_1	1394627	1444627
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_3	1647718	1697718
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_5	1164116	1214116
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_2	126203	176203
Aspergillus_fumigatus_F12865	23	21	2	0	scaffold_3	518462	568462
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_7	1297750	1347750
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_6	3090934	3140934
Aspergillus_fumigatus_F12865	3	1	2	0	scaffold_3	642357	692357
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_2	1057895	1107895
Aspergillus_fumigatus_F12865	22	20	2	0	scaffold_1	2130157	2180157
Aspergillus_fumigatus_F12865	21	21	0	0	scaffold_4	515942	565942
Aspergillus_fumigatus_F12865	25	22	3	0	scaffold_3	148301	198301
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_6	342036	392036
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_4	648782	698782
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_2	2832782	2882782
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_5	1326127	1376127
Aspergillus_fumigatus_F12865	24	23	1	0	scaffold_4	285307	335307
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_6	1005944	1055944
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_4	1568633	1618633
Aspergillus_fumigatus_F12865	13	10	3	0	scaffold_1	3596651	3646651
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_4	2639121	2689121
Aspergillus_fumigatus_F12865	23	20	3	0	scaffold_8	130054	180054
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_1	2911291	2961291
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_3	2704579	2754579
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_4	3349191	3399191
Aspergillus_fumigatus_F12865	22	21	1	0	scaffold_1	2995664	3045664
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_1	2289436	2339436
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_8	1116746	1166746
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_3	3348499	3398499
Aspergillus_fumigatus_F12865	6	4	2	0	scaffold_1	1752491	1802491
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_1	2563112	2613112
Aspergillus_fumigatus_F12865	17	12	5	0	scaffold_5	3653955	3703955
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_1	3637421	3687421
Aspergillus_fumigatus_F12865	2	2	0	0	scaffold_2	1928722	1978722
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_6	2633707	2683707
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_5	3084029	3134029
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_6	2708968	2758968
