STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_18_233	36	35	1	0	scaffold_4	2665775	2765775
Aspergillus_fumigatus_AZTEC_18_233	32	31	1	0	scaffold_1	2647070	2747070
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_1	769859	869859
Aspergillus_fumigatus_AZTEC_18_233	23	23	0	0	scaffold_7	633514	733514
Aspergillus_fumigatus_AZTEC_18_233	48	42	6	0	scaffold_5	2597196	2697196
Aspergillus_fumigatus_AZTEC_18_233	46	40	6	0	scaffold_7	1584747	1684747
Aspergillus_fumigatus_AZTEC_18_233	30	25	4	1	scaffold_8	498332	598332
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_5	2008682	2108682
Aspergillus_fumigatus_AZTEC_18_233	41	37	4	0	scaffold_5	3523379	3623379
Aspergillus_fumigatus_AZTEC_18_233	28	25	3	0	scaffold_5	1311569	1411569
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_1	2809853	2909853
Aspergillus_fumigatus_AZTEC_18_233	30	30	0	0	scaffold_6	2588825	2688825
Aspergillus_fumigatus_AZTEC_18_233	38	34	4	0	scaffold_1	343719	443719
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_2	448964	548964
Aspergillus_fumigatus_AZTEC_18_233	38	36	2	0	scaffold_1	2215074	2315074
Aspergillus_fumigatus_AZTEC_18_233	37	35	2	0	scaffold_5	805800	905800
Aspergillus_fumigatus_AZTEC_18_233	32	31	1	0	scaffold_3	2661101	2761101
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_2	2308534	2408534
Aspergillus_fumigatus_AZTEC_18_233	37	36	1	0	scaffold_7	485075	585075
Aspergillus_fumigatus_AZTEC_18_233	37	36	1	0	scaffold_2	1046659	1146659
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_5	3099144	3199144
Aspergillus_fumigatus_AZTEC_18_233	36	35	1	0	scaffold_8	1053012	1153012
Aspergillus_fumigatus_AZTEC_18_233	42	41	1	0	scaffold_7	889464	989464
Aspergillus_fumigatus_AZTEC_18_233	33	31	2	0	scaffold_8	925462	1025462
Aspergillus_fumigatus_AZTEC_18_233	31	28	3	0	scaffold_3	3190300	3290300
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_5	672732	772732
Aspergillus_fumigatus_AZTEC_18_233	36	34	2	0	scaffold_3	2856050	2956050
Aspergillus_fumigatus_AZTEC_18_233	49	41	8	0	scaffold_4	3520550	3620550
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_3	1262800	1362800
Aspergillus_fumigatus_AZTEC_18_233	33	33	0	0	scaffold_2	3946206	4046206
Aspergillus_fumigatus_AZTEC_18_233	40	33	6	1	scaffold_6	317369	417369
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_6	841784	941784
Aspergillus_fumigatus_AZTEC_18_233	30	27	3	0	scaffold_2	1209609	1309609
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_5	375157	475157
Aspergillus_fumigatus_AZTEC_18_233	30	29	1	0	scaffold_1	2776601	2876601
Aspergillus_fumigatus_AZTEC_18_233	38	36	2	0	scaffold_5	979297	1079297
Aspergillus_fumigatus_AZTEC_18_233	29	25	4	0	scaffold_3	3575093	3675093
Aspergillus_fumigatus_AZTEC_18_233	31	30	1	0	scaffold_3	2644338	2744338
Aspergillus_fumigatus_AZTEC_18_233	38	36	2	0	scaffold_6	1225637	1325637
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_8	1091168	1191168
Aspergillus_fumigatus_AZTEC_18_233	41	40	1	0	scaffold_6	1725297	1825297
Aspergillus_fumigatus_AZTEC_18_233	36	34	2	0	scaffold_1	525914	625914
Aspergillus_fumigatus_AZTEC_18_233	38	34	4	0	scaffold_3	3365534	3465534
Aspergillus_fumigatus_AZTEC_18_233	36	31	5	0	scaffold_3	1864067	1964067
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_5	465022	565022
Aspergillus_fumigatus_AZTEC_18_233	39	33	6	0	scaffold_5	2661279	2761279
Aspergillus_fumigatus_AZTEC_18_233	35	35	0	0	scaffold_8	626630	726630
Aspergillus_fumigatus_AZTEC_18_233	44	38	6	0	scaffold_7	1168348	1268348
Aspergillus_fumigatus_AZTEC_18_233	33	29	4	0	scaffold_7	355209	455209
Aspergillus_fumigatus_AZTEC_18_233	28	26	2	0	scaffold_5	1331581	1431581
Aspergillus_fumigatus_AZTEC_18_233	44	38	6	0	scaffold_7	1539093	1639093
Aspergillus_fumigatus_AZTEC_18_233	32	28	4	0	scaffold_1	1114688	1214688
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_6	2006066	2106066
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_3	1944068	2044068
Aspergillus_fumigatus_AZTEC_18_233	38	34	4	0	scaffold_4	3367699	3467699
Aspergillus_fumigatus_AZTEC_18_233	43	36	7	0	scaffold_4	442958	542958
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_3	2013315	2113315
Aspergillus_fumigatus_AZTEC_18_233	14	14	0	0	scaffold_8	692963	792963
Aspergillus_fumigatus_AZTEC_18_233	36	32	4	0	scaffold_8	1511967	1611967
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_2	2747607	2847607
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_5	2035140	2135140
Aspergillus_fumigatus_AZTEC_18_233	26	25	1	0	scaffold_5	318113	418113
Aspergillus_fumigatus_AZTEC_18_233	39	38	0	1	scaffold_8	583006	683006
Aspergillus_fumigatus_AZTEC_18_233	46	44	2	0	scaffold_2	4170910	4270910
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_3	3659966	3759966
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_2	2262572	2362572
Aspergillus_fumigatus_AZTEC_18_233	38	10	28	0	scaffold_1	4480637	4580637
Aspergillus_fumigatus_AZTEC_18_233	49	45	4	0	scaffold_2	186064	286064
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_2	939033	1039033
Aspergillus_fumigatus_AZTEC_18_233	48	40	8	0	scaffold_4	168750	268750
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_7	661695	761695
Aspergillus_fumigatus_AZTEC_18_233	20	17	3	0	scaffold_5	126191	226191
Aspergillus_fumigatus_AZTEC_18_233	43	43	0	0	scaffold_6	1794512	1894512
Aspergillus_fumigatus_AZTEC_18_233	30	27	3	0	scaffold_1	2579224	2679224
Aspergillus_fumigatus_AZTEC_18_233	31	29	2	0	scaffold_4	1375862	1475862
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_8	930368	1030368
Aspergillus_fumigatus_AZTEC_18_233	35	34	1	0	scaffold_3	1038663	1138663
Aspergillus_fumigatus_AZTEC_18_233	36	35	1	0	scaffold_2	1737165	1837165
Aspergillus_fumigatus_AZTEC_18_233	36	31	5	0	scaffold_6	107204	207204
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_6	2538457	2638457
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_2	4400155	4500155
Aspergillus_fumigatus_AZTEC_18_233	37	31	6	0	scaffold_1	3537434	3637434
Aspergillus_fumigatus_AZTEC_18_233	40	39	1	0	scaffold_7	1449021	1549021
Aspergillus_fumigatus_AZTEC_18_233	31	27	4	0	scaffold_1	3636728	3736728
Aspergillus_fumigatus_AZTEC_18_233	40	36	4	0	scaffold_2	1781575	1881575
Aspergillus_fumigatus_AZTEC_18_233	29	29	0	0	scaffold_2	3908571	4008571
Aspergillus_fumigatus_AZTEC_18_233	36	32	4	0	scaffold_4	3348534	3448534
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_7	612297	712297
Aspergillus_fumigatus_AZTEC_18_233	26	25	1	0	scaffold_2	1920173	2020173
Aspergillus_fumigatus_AZTEC_18_233	31	29	2	0	scaffold_4	1319944	1419944
Aspergillus_fumigatus_AZTEC_18_233	45	39	6	0	scaffold_6	3340860	3440860
Aspergillus_fumigatus_AZTEC_18_233	51	41	10	0	scaffold_4	3580859	3680859
Aspergillus_fumigatus_AZTEC_18_233	50	45	5	0	scaffold_6	682756	782756
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_4	1827775	1927775
Aspergillus_fumigatus_AZTEC_18_233	42	39	3	0	scaffold_4	899119	999119
Aspergillus_fumigatus_AZTEC_18_233	37	32	5	0	scaffold_5	2490524	2590524
Aspergillus_fumigatus_AZTEC_18_233	31	21	10	0	scaffold_3	3558701	3658701
Aspergillus_fumigatus_AZTEC_18_233	35	35	0	0	scaffold_2	772275	872275
Aspergillus_fumigatus_AZTEC_18_233	28	23	4	1	scaffold_6	361463	461463
Aspergillus_fumigatus_AZTEC_18_233	47	43	3	1	scaffold_1	4668815	4768815
Aspergillus_fumigatus_AZTEC_18_233	36	34	2	0	scaffold_4	2249347	2349347
Aspergillus_fumigatus_AZTEC_18_233	36	31	5	0	scaffold_5	3433707	3533707
Aspergillus_fumigatus_AZTEC_18_233	41	39	2	0	scaffold_2	421097	521097
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_1	2762713	2862713
Aspergillus_fumigatus_AZTEC_18_233	40	36	4	0	scaffold_1	304596	404596
Aspergillus_fumigatus_AZTEC_18_233	31	24	7	0	scaffold_5	2857680	2957680
Aspergillus_fumigatus_AZTEC_18_233	29	27	2	0	scaffold_1	2759790	2859790
Aspergillus_fumigatus_AZTEC_18_233	36	34	2	0	scaffold_2	987220	1087220
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_1	2494836	2594836
Aspergillus_fumigatus_AZTEC_18_233	30	0	30	0	scaffold_1	4353602	4453602
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_6	2535628	2635628
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_2	3626126	3726126
Aspergillus_fumigatus_AZTEC_18_233	37	28	9	0	scaffold_2	93589	193589
Aspergillus_fumigatus_AZTEC_18_233	33	31	2	0	scaffold_3	1573742	1673742
Aspergillus_fumigatus_AZTEC_18_233	31	27	4	0	scaffold_2	4065527	4165527
Aspergillus_fumigatus_AZTEC_18_233	43	43	0	0	scaffold_6	2901754	3001754
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_1	1162546	1262546
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_3	1421508	1521508
Aspergillus_fumigatus_AZTEC_18_233	41	38	3	0	scaffold_7	1421303	1521303
Aspergillus_fumigatus_AZTEC_18_233	40	38	2	0	scaffold_3	1448860	1548860
Aspergillus_fumigatus_AZTEC_18_233	42	41	1	0	scaffold_6	2842010	2942010
Aspergillus_fumigatus_AZTEC_18_233	38	32	6	0	scaffold_1	3952193	4052193
Aspergillus_fumigatus_AZTEC_18_233	50	46	4	0	scaffold_2	170481	270481
Aspergillus_fumigatus_AZTEC_18_233	31	30	1	0	scaffold_5	1422400	1522400
Aspergillus_fumigatus_AZTEC_18_233	31	28	3	0	scaffold_7	1006273	1106273
Aspergillus_fumigatus_AZTEC_18_233	30	29	1	0	scaffold_4	2926025	3026025
Aspergillus_fumigatus_AZTEC_18_233	36	31	5	0	scaffold_8	348031	448031
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_8	920662	1020662
Aspergillus_fumigatus_AZTEC_18_233	22	3	19	0	scaffold_2	12341	112341
Aspergillus_fumigatus_AZTEC_18_233	35	30	5	0	scaffold_2	1370754	1470754
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_6	1062630	1162630
Aspergillus_fumigatus_AZTEC_18_233	30	27	3	0	scaffold_4	2104504	2204504
Aspergillus_fumigatus_AZTEC_18_233	15	11	4	0	scaffold_6	451741	551741
Aspergillus_fumigatus_AZTEC_18_233	37	33	4	0	scaffold_7	1381977	1481977
Aspergillus_fumigatus_AZTEC_18_233	42	39	3	0	scaffold_3	2117980	2217980
Aspergillus_fumigatus_AZTEC_18_233	46	43	3	0	scaffold_3	3842501	3942501
Aspergillus_fumigatus_AZTEC_18_233	41	40	1	0	scaffold_5	602878	702878
Aspergillus_fumigatus_AZTEC_18_233	28	27	1	0	scaffold_6	2706148	2806148
Aspergillus_fumigatus_AZTEC_18_233	30	29	1	0	scaffold_4	2921854	3021854
Aspergillus_fumigatus_AZTEC_18_233	46	40	6	0	scaffold_6	3327594	3427594
Aspergillus_fumigatus_AZTEC_18_233	32	31	1	0	scaffold_4	757212	857212
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_7	793510	893510
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_5	413311	513311
Aspergillus_fumigatus_AZTEC_18_233	25	25	0	0	scaffold_7	626637	726637
Aspergillus_fumigatus_AZTEC_18_233	29	25	4	0	scaffold_8	781459	881459
Aspergillus_fumigatus_AZTEC_18_233	38	31	7	0	scaffold_3	1782421	1882421
Aspergillus_fumigatus_AZTEC_18_233	34	32	1	1	scaffold_3	3303656	3403656
Aspergillus_fumigatus_AZTEC_18_233	28	25	3	0	scaffold_4	2087136	2187136
Aspergillus_fumigatus_AZTEC_18_233	33	32	1	0	scaffold_3	3041945	3141945
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_3	1204364	1304364
Aspergillus_fumigatus_AZTEC_18_233	28	25	3	0	scaffold_2	4556315	4656315
Aspergillus_fumigatus_AZTEC_18_233	33	28	4	1	scaffold_1	981251	1081251
Aspergillus_fumigatus_AZTEC_18_233	35	35	0	0	scaffold_4	3091945	3191945
Aspergillus_fumigatus_AZTEC_18_233	39	37	2	0	scaffold_7	945539	1045539
Aspergillus_fumigatus_AZTEC_18_233	38	32	6	0	scaffold_4	70445	170445
Aspergillus_fumigatus_AZTEC_18_233	32	27	5	0	scaffold_6	2090646	2190646
Aspergillus_fumigatus_AZTEC_18_233	38	36	2	0	scaffold_1	2385023	2485023
Aspergillus_fumigatus_AZTEC_18_233	44	37	7	0	scaffold_7	1149132	1249132
Aspergillus_fumigatus_AZTEC_18_233	36	35	1	0	scaffold_3	1380378	1480378
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_4	890862	990862
Aspergillus_fumigatus_AZTEC_18_233	44	40	4	0	scaffold_3	3898953	3998953
Aspergillus_fumigatus_AZTEC_18_233	44	38	6	0	scaffold_1	310266	410266
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_3	1977517	2077517
Aspergillus_fumigatus_AZTEC_18_233	43	40	3	0	scaffold_7	156924	256924
Aspergillus_fumigatus_AZTEC_18_233	29	26	3	0	scaffold_4	2074867	2174867
Aspergillus_fumigatus_AZTEC_18_233	39	39	0	0	scaffold_2	4187612	4287612
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_5	1001136	1101136
Aspergillus_fumigatus_AZTEC_18_233	33	33	0	0	scaffold_2	851436	951436
Aspergillus_fumigatus_AZTEC_18_233	46	39	7	0	scaffold_7	227388	327388
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_5	2003571	2103571
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_6	2699321	2799321
Aspergillus_fumigatus_AZTEC_18_233	34	33	1	0	scaffold_2	2504521	2604521
Aspergillus_fumigatus_AZTEC_18_233	39	32	7	0	scaffold_1	208458	308458
Aspergillus_fumigatus_AZTEC_18_233	36	32	4	0	scaffold_2	3657816	3757816
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_2	357229	457229
Aspergillus_fumigatus_AZTEC_18_233	28	28	0	0	scaffold_2	2445119	2545119
Aspergillus_fumigatus_AZTEC_18_233	36	36	0	0	scaffold_8	1004597	1104597
Aspergillus_fumigatus_AZTEC_18_233	39	35	4	0	scaffold_7	78835	178835
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_6	2416584	2516584
Aspergillus_fumigatus_AZTEC_18_233	40	36	4	0	scaffold_7	315157	415157
Aspergillus_fumigatus_AZTEC_18_233	41	36	5	0	scaffold_5	2485876	2585876
Aspergillus_fumigatus_AZTEC_18_233	32	27	4	1	scaffold_8	518844	618844
Aspergillus_fumigatus_AZTEC_18_233	36	36	0	0	scaffold_1	584334	684334
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_5	535144	635144
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_1	3566748	3666748
Aspergillus_fumigatus_AZTEC_18_233	33	24	9	0	scaffold_5	2887976	2987976
Aspergillus_fumigatus_AZTEC_18_233	34	26	8	0	scaffold_5	2934298	3034298
Aspergillus_fumigatus_AZTEC_18_233	49	46	3	0	scaffold_3	3816864	3916864
Aspergillus_fumigatus_AZTEC_18_233	34	31	3	0	scaffold_6	3236928	3336928
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_3	2177039	2277039
Aspergillus_fumigatus_AZTEC_18_233	41	38	3	0	scaffold_2	250532	350532
Aspergillus_fumigatus_AZTEC_18_233	33	29	4	0	scaffold_1	1514822	1614822
Aspergillus_fumigatus_AZTEC_18_233	27	19	8	0	scaffold_6	3459327	3559327
Aspergillus_fumigatus_AZTEC_18_233	37	35	2	0	scaffold_5	3124733	3224733
