STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_4	2857551	2957551
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_1	1333035	1433035
Aspergillus_fumigatus_AF100-12_25	39	37	2	0	scaffold_7	618051	718051
Aspergillus_fumigatus_AF100-12_25	23	23	0	0	scaffold_6	1142988	1242988
Aspergillus_fumigatus_AF100-12_25	39	34	5	0	scaffold_4	3456988	3556988
Aspergillus_fumigatus_AF100-12_25	36	29	7	0	scaffold_6	3540964	3640964
Aspergillus_fumigatus_AF100-12_25	28	28	0	0	scaffold_5	935056	1035056
Aspergillus_fumigatus_AF100-12_25	40	39	1	0	scaffold_6	1708454	1808454
Aspergillus_fumigatus_AF100-12_25	47	40	7	0	scaffold_4	119047	219047
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_3	2790174	2890174
Aspergillus_fumigatus_AF100-12_25	37	34	3	0	scaffold_8	177987	277987
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_2	3224915	3324915
Aspergillus_fumigatus_AF100-12_25	33	29	4	0	scaffold_2	554439	654439
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_5	3038949	3138949
Aspergillus_fumigatus_AF100-12_25	43	40	3	0	scaffold_3	1076427	1176427
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_4	1428684	1528684
Aspergillus_fumigatus_AF100-12_25	28	22	6	0	scaffold_6	2330932	2430932
Aspergillus_fumigatus_AF100-12_25	35	30	5	0	scaffold_5	71574	171574
Aspergillus_fumigatus_AF100-12_25	40	39	1	0	scaffold_6	1818879	1918879
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_3	3213298	3313298
Aspergillus_fumigatus_AF100-12_25	28	22	6	0	scaffold_6	2329342	2429342
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_4	1741909	1841909
Aspergillus_fumigatus_AF100-12_25	39	38	1	0	scaffold_6	1297337	1397337
Aspergillus_fumigatus_AF100-12_25	35	30	5	0	scaffold_2	1442327	1542327
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_3	2576995	2676995
Aspergillus_fumigatus_AF100-12_25	43	41	2	0	scaffold_7	1599385	1699385
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_7	1257161	1357161
Aspergillus_fumigatus_AF100-12_25	33	32	1	0	scaffold_3	1387610	1487610
Aspergillus_fumigatus_AF100-12_25	45	41	4	0	scaffold_2	194867	294867
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_1	232729	332729
Aspergillus_fumigatus_AF100-12_25	40	36	4	0	scaffold_6	3298151	3398151
Aspergillus_fumigatus_AF100-12_25	40	39	1	0	scaffold_4	760036	860036
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_1	561849	661849
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_6	2749339	2849339
Aspergillus_fumigatus_AF100-12_25	36	34	2	0	scaffold_3	1743484	1843484
Aspergillus_fumigatus_AF100-12_25	46	39	7	0	scaffold_8	1123690	1223690
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_6	3280171	3380171
Aspergillus_fumigatus_AF100-12_25	37	36	1	0	scaffold_4	2126709	2226709
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_6	813296	913296
Aspergillus_fumigatus_AF100-12_25	37	35	2	0	scaffold_2	2300208	2400208
Aspergillus_fumigatus_AF100-12_25	29	28	1	0	scaffold_6	2590187	2690187
Aspergillus_fumigatus_AF100-12_25	30	25	5	0	scaffold_3	3643693	3743693
Aspergillus_fumigatus_AF100-12_25	37	35	2	0	scaffold_6	3063479	3163479
Aspergillus_fumigatus_AF100-12_25	43	29	14	0	scaffold_6	2089664	2189664
Aspergillus_fumigatus_AF100-12_25	41	40	1	0	scaffold_8	889480	989480
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_4	2658299	2758299
Aspergillus_fumigatus_AF100-12_25	29	29	0	0	scaffold_2	3902320	4002320
Aspergillus_fumigatus_AF100-12_25	39	37	2	0	scaffold_4	784872	884872
Aspergillus_fumigatus_AF100-12_25	40	37	3	0	scaffold_5	644558	744558
Aspergillus_fumigatus_AF100-12_25	30	29	1	0	scaffold_6	2650264	2750264
Aspergillus_fumigatus_AF100-12_25	36	36	0	0	scaffold_2	917989	1017989
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_3	2790962	2890962
Aspergillus_fumigatus_AF100-12_25	40	36	4	0	scaffold_4	425569	525569
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_8	998452	1098452
Aspergillus_fumigatus_AF100-12_25	28	28	0	0	scaffold_6	1008831	1108831
Aspergillus_fumigatus_AF100-12_25	29	27	2	0	scaffold_5	1304783	1404783
Aspergillus_fumigatus_AF100-12_25	42	36	6	0	scaffold_3	3423495	3523495
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_4	2630131	2730131
Aspergillus_fumigatus_AF100-12_25	42	37	5	0	scaffold_4	97566	197566
Aspergillus_fumigatus_AF100-12_25	34	28	6	0	scaffold_8	96117	196117
Aspergillus_fumigatus_AF100-12_25	30	29	1	0	scaffold_1	691818	791818
Aspergillus_fumigatus_AF100-12_25	34	34	0	0	scaffold_1	2493438	2593438
Aspergillus_fumigatus_AF100-12_25	39	38	1	0	scaffold_5	2026200	2126200
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_4	2676346	2776346
Aspergillus_fumigatus_AF100-12_25	40	37	3	0	scaffold_7	1580233	1680233
Aspergillus_fumigatus_AF100-12_25	39	38	1	0	scaffold_7	1057703	1157703
Aspergillus_fumigatus_AF100-12_25	27	27	0	0	scaffold_1	3098991	3198991
Aspergillus_fumigatus_AF100-12_25	37	36	1	0	scaffold_5	2716026	2816026
Aspergillus_fumigatus_AF100-12_25	35	29	6	0	scaffold_2	533352	633352
Aspergillus_fumigatus_AF100-12_25	42	36	6	0	scaffold_3	3436756	3536756
Aspergillus_fumigatus_AF100-12_25	31	26	5	0	scaffold_4	3100350	3200350
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_1	1332111	1432111
Aspergillus_fumigatus_AF100-12_25	45	37	8	0	scaffold_1	4075778	4175778
Aspergillus_fumigatus_AF100-12_25	16	13	3	0	scaffold_8	709155	809155
Aspergillus_fumigatus_AF100-12_25	38	34	4	0	scaffold_2	1053335	1153335
Aspergillus_fumigatus_AF100-12_25	24	19	5	0	scaffold_5	142488	242488
Aspergillus_fumigatus_AF100-12_25	44	38	6	0	scaffold_2	2836166	2936166
Aspergillus_fumigatus_AF100-12_25	38	33	5	0	scaffold_6	605858	705858
Aspergillus_fumigatus_AF100-12_25	7	3	4	0	scaffold_5	1230672	1330672
Aspergillus_fumigatus_AF100-12_25	33	31	2	0	scaffold_1	2547993	2647993
Aspergillus_fumigatus_AF100-12_25	34	34	0	0	scaffold_1	544475	644475
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_5	1578905	1678905
Aspergillus_fumigatus_AF100-12_25	47	40	7	0	scaffold_6	3573034	3673034
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_7	963462	1063462
Aspergillus_fumigatus_AF100-12_25	38	30	8	0	scaffold_6	132411	232411
Aspergillus_fumigatus_AF100-12_25	39	30	9	0	scaffold_7	453756	553756
Aspergillus_fumigatus_AF100-12_25	50	44	6	0	scaffold_4	3592512	3692512
Aspergillus_fumigatus_AF100-12_25	38	28	10	0	scaffold_3	2399337	2499337
Aspergillus_fumigatus_AF100-12_25	40	40	0	0	scaffold_4	867225	967225
Aspergillus_fumigatus_AF100-12_25	44	38	6	0	scaffold_7	119577	219577
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_4	640716	740716
Aspergillus_fumigatus_AF100-12_25	29	29	0	0	scaffold_2	2506055	2606055
Aspergillus_fumigatus_AF100-12_25	33	28	5	0	scaffold_2	1290636	1390636
Aspergillus_fumigatus_AF100-12_25	32	26	6	0	scaffold_3	3666434	3766434
Aspergillus_fumigatus_AF100-12_25	34	31	3	0	scaffold_3	3217932	3317932
Aspergillus_fumigatus_AF100-12_25	43	41	2	0	scaffold_3	3830734	3930734
Aspergillus_fumigatus_AF100-12_25	34	30	4	0	scaffold_5	2974781	3074781
Aspergillus_fumigatus_AF100-12_25	40	38	2	0	scaffold_3	248358	348358
Aspergillus_fumigatus_AF100-12_25	33	32	1	0	scaffold_4	673500	773500
Aspergillus_fumigatus_AF100-12_25	39	34	5	0	scaffold_6	79230	179230
Aspergillus_fumigatus_AF100-12_25	22	10	12	0	scaffold_2	717007	817007
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_4	1945669	2045669
Aspergillus_fumigatus_AF100-12_25	37	34	3	0	scaffold_2	1549223	1649223
Aspergillus_fumigatus_AF100-12_25	40	38	2	0	scaffold_4	1152061	1252061
Aspergillus_fumigatus_AF100-12_25	40	40	0	0	scaffold_4	945138	1045138
Aspergillus_fumigatus_AF100-12_25	38	34	4	0	scaffold_5	3011218	3111218
Aspergillus_fumigatus_AF100-12_25	43	38	5	0	scaffold_4	380794	480794
Aspergillus_fumigatus_AF100-12_25	28	25	3	0	scaffold_5	1471553	1571553
Aspergillus_fumigatus_AF100-12_25	32	29	3	0	scaffold_3	3264015	3364015
Aspergillus_fumigatus_AF100-12_25	41	35	6	0	scaffold_7	255681	355681
Aspergillus_fumigatus_AF100-12_25	37	35	2	0	scaffold_3	1742534	1842534
Aspergillus_fumigatus_AF100-12_25	36	31	5	0	scaffold_7	336419	436419
Aspergillus_fumigatus_AF100-12_25	40	34	6	0	scaffold_6	275556	375556
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_3	1364813	1464813
Aspergillus_fumigatus_AF100-12_25	46	40	6	0	scaffold_7	134126	234126
Aspergillus_fumigatus_AF100-12_25	44	44	0	0	scaffold_4	882192	982192
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_7	1234311	1334311
Aspergillus_fumigatus_AF100-12_25	14	13	1	0	scaffold_4	1064490	1164490
Aspergillus_fumigatus_AF100-12_25	39	30	9	0	scaffold_7	424073	524073
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_6	1348323	1448323
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_3	1274943	1374943
Aspergillus_fumigatus_AF100-12_25	30	30	0	0	scaffold_5	985019	1085019
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_4	55196	155196
Aspergillus_fumigatus_AF100-12_25	33	31	2	0	scaffold_4	2878757	2978757
Aspergillus_fumigatus_AF100-12_25	40	38	2	0	scaffold_6	987422	1087422
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_1	1278655	1378655
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_3	1379142	1479142
Aspergillus_fumigatus_AF100-12_25	38	37	1	0	scaffold_2	396183	496183
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_8	499429	599429
Aspergillus_fumigatus_AF100-12_25	24	23	1	0	scaffold_3	1204328	1304328
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_2	3722747	3822747
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_2	3203962	3303962
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_1	561216	661216
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_7	938548	1038548
Aspergillus_fumigatus_AF100-12_25	44	39	5	0	scaffold_7	1442256	1542256
Aspergillus_fumigatus_AF100-12_25	33	22	11	0	scaffold_2	68601	168601
Aspergillus_fumigatus_AF100-12_25	51	47	4	0	scaffold_3	3928188	4028188
Aspergillus_fumigatus_AF100-12_25	37	35	2	0	scaffold_3	2972078	3072078
Aspergillus_fumigatus_AF100-12_25	40	36	4	0	scaffold_4	388003	488003
Aspergillus_fumigatus_AF100-12_25	35	35	0	0	scaffold_3	1725068	1825068
Aspergillus_fumigatus_AF100-12_25	31	31	0	0	scaffold_2	3510347	3610347
Aspergillus_fumigatus_AF100-12_25	40	38	2	0	scaffold_5	608072	708072
Aspergillus_fumigatus_AF100-12_25	36	12	24	0	scaffold_1	4259995	4359995
Aspergillus_fumigatus_AF100-12_25	40	35	5	0	scaffold_5	372681	472681
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_1	1177729	1277729
Aspergillus_fumigatus_AF100-12_25	39	38	1	0	scaffold_8	908870	1008870
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_8	500201	600201
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_1	1264647	1364647
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_8	145332	245332
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_1	2116391	2216391
Aspergillus_fumigatus_AF100-12_25	36	34	2	0	scaffold_1	2220122	2320122
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_2	2449030	2549030
Aspergillus_fumigatus_AF100-12_25	32	32	0	0	scaffold_6	2013319	2113319
Aspergillus_fumigatus_AF100-12_25	37	37	0	0	scaffold_6	1669637	1769637
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_3	3095490	3195490
Aspergillus_fumigatus_AF100-12_25	40	36	4	0	scaffold_3	2656243	2756243
Aspergillus_fumigatus_AF100-12_25	43	40	3	0	scaffold_3	3801117	3901117
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_7	954056	1054056
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_2	2622594	2722594
Aspergillus_fumigatus_AF100-12_25	32	30	2	0	scaffold_3	1326952	1426952
Aspergillus_fumigatus_AF100-12_25	32	31	1	0	scaffold_4	667799	767799
Aspergillus_fumigatus_AF100-12_25	41	38	3	0	scaffold_8	305778	405778
Aspergillus_fumigatus_AF100-12_25	44	40	4	0	scaffold_2	2200657	2300657
Aspergillus_fumigatus_AF100-12_25	37	31	6	0	scaffold_8	26585	126585
Aspergillus_fumigatus_AF100-12_25	35	27	8	0	scaffold_6	2071810	2171810
Aspergillus_fumigatus_AF100-12_25	38	34	4	0	scaffold_4	419730	519730
Aspergillus_fumigatus_AF100-12_25	47	42	5	0	scaffold_3	2257826	2357826
Aspergillus_fumigatus_AF100-12_25	37	32	5	0	scaffold_3	742579	842579
Aspergillus_fumigatus_AF100-12_25	14	12	2	0	scaffold_8	669226	769226
Aspergillus_fumigatus_AF100-12_25	38	38	0	0	scaffold_4	954180	1054180
Aspergillus_fumigatus_AF100-12_25	43	36	7	0	scaffold_3	3740848	3840848
Aspergillus_fumigatus_AF100-12_25	32	23	9	0	scaffold_4	3153860	3253860
Aspergillus_fumigatus_AF100-12_25	31	27	4	0	scaffold_1	1586565	1686565
Aspergillus_fumigatus_AF100-12_25	41	38	3	0	scaffold_2	2289093	2389093
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_6	314098	414098
Aspergillus_fumigatus_AF100-12_25	45	41	4	0	scaffold_5	2560407	2660407
Aspergillus_fumigatus_AF100-12_25	29	28	1	0	scaffold_7	1267057	1367057
Aspergillus_fumigatus_AF100-12_25	24	21	3	0	scaffold_7	712786	812786
Aspergillus_fumigatus_AF100-12_25	37	34	2	1	scaffold_2	242355	342355
Aspergillus_fumigatus_AF100-12_25	29	24	5	0	scaffold_7	543931	643931
