STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	1407319	1457319
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_4	2722098	2772098
Aspergillus_fumigatus_B6893_CDC-4	23	20	3	0	scaffold_1	361663	411663
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_3	2911274	2961274
Aspergillus_fumigatus_B6893_CDC-4	24	22	2	0	scaffold_3	1789505	1839505
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_5	2006143	2056143
Aspergillus_fumigatus_B6893_CDC-4	11	10	1	0	scaffold_1	1778114	1828114
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_8	484631	534631
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_8	949735	999735
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_6	301291	351291
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_5	3020811	3070811
Aspergillus_fumigatus_B6893_CDC-4	11	11	0	0	scaffold_5	2324270	2374270
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_2	392720	442720
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_4	601565	651565
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_3	554211	604211
Aspergillus_fumigatus_B6893_CDC-4	4	4	0	0	scaffold_3	1417577	1467577
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_2	944636	994636
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_1	2498933	2548933
Aspergillus_fumigatus_B6893_CDC-4	23	20	3	0	scaffold_4	3724662	3774662
Aspergillus_fumigatus_B6893_CDC-4	25	24	1	0	scaffold_8	271422	321422
Aspergillus_fumigatus_B6893_CDC-4	15	0	15	0	scaffold_1	4314559	4364559
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_5	140996	190996
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_6	1359960	1409960
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_2	3194549	3244549
Aspergillus_fumigatus_B6893_CDC-4	20	14	6	0	scaffold_2	2622728	2672728
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_6	1258133	1308133
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_5	3179366	3229366
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_8	1618249	1668249
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_1	3116166	3166166
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_1	2119965	2169965
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_6	1689168	1739168
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_6	3308158	3358158
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_6	3306363	3356363
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_5	2792359	2842359
Aspergillus_fumigatus_B6893_CDC-4	19	10	9	0	scaffold_1	4506390	4556390
Aspergillus_fumigatus_B6893_CDC-4	19	14	5	0	scaffold_2	4580059	4630059
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_8	1326751	1376751
Aspergillus_fumigatus_B6893_CDC-4	21	13	8	0	scaffold_6	2164062	2214062
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_1	2731494	2781494
Aspergillus_fumigatus_B6893_CDC-4	26	18	8	0	scaffold_3	1103806	1153806
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_4	2957329	3007329
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_2	2794025	2844025
Aspergillus_fumigatus_B6893_CDC-4	25	19	6	0	scaffold_1	153807	203807
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_8	1447590	1497590
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_1	921998	971998
Aspergillus_fumigatus_B6893_CDC-4	13	13	0	0	scaffold_1	3080448	3130448
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_1	2577989	2627989
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_1	1191385	1241385
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_6	3126747	3176747
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_7	1581926	1631926
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_3	1627924	1677924
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_1	2358712	2408712
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_2	1348427	1398427
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_8	199681	249681
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_2	41757	91757
Aspergillus_fumigatus_B6893_CDC-4	15	13	2	0	scaffold_1	1025895	1075895
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_2	2785327	2835327
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_2	677357	727357
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_8	117685	167685
Aspergillus_fumigatus_B6893_CDC-4	27	22	5	0	scaffold_5	66633	116633
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_2	392014	442014
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_2	3711999	3761999
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_6	1600315	1650315
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_4	2724017	2774017
Aspergillus_fumigatus_B6893_CDC-4	25	22	3	0	scaffold_4	3788268	3838268
Aspergillus_fumigatus_B6893_CDC-4	25	22	3	0	scaffold_8	1554110	1604110
Aspergillus_fumigatus_B6893_CDC-4	12	11	1	0	scaffold_2	516394	566394
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_3	3935516	3985516
Aspergillus_fumigatus_B6893_CDC-4	12	11	1	0	scaffold_1	1788331	1838331
Aspergillus_fumigatus_B6893_CDC-4	9	7	2	0	scaffold_2	634227	684227
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_3	2407186	2457186
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_2	2535320	2585320
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_1	2238196	2288196
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_1	2233187	2283187
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_4	2154620	2204620
Aspergillus_fumigatus_B6893_CDC-4	14	14	0	0	scaffold_1	2530827	2580827
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_3	3899065	3949065
Aspergillus_fumigatus_B6893_CDC-4	16	14	2	0	scaffold_3	3822212	3872212
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_1	2863690	2913690
Aspergillus_fumigatus_B6893_CDC-4	14	12	2	0	scaffold_2	667979	717979
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_3	1545060	1595060
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_6	3462206	3512206
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_4	1464721	1514721
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_2	1839125	1889125
Aspergillus_fumigatus_B6893_CDC-4	22	22	0	0	scaffold_4	3043941	3093941
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_3	1884978	1934978
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_4	3454472	3504472
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_2	3699813	3749813
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_5	2545289	2595289
Aspergillus_fumigatus_B6893_CDC-4	24	23	1	0	scaffold_2	2903753	2953753
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_6	1396189	1446189
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_1	3688421	3738421
Aspergillus_fumigatus_B6893_CDC-4	15	13	2	0	scaffold_8	588621	638621
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_1	3572368	3622368
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_2	2894135	2944135
Aspergillus_fumigatus_B6893_CDC-4	19	15	4	0	scaffold_5	3044542	3094542
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_1	1652095	1702095
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_4	1109682	1159682
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_1	269571	319571
Aspergillus_fumigatus_B6893_CDC-4	24	22	2	0	scaffold_1	4646775	4696775
Aspergillus_fumigatus_B6893_CDC-4	17	1	16	0	scaffold_3	235837	285837
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_7	1026508	1076508
Aspergillus_fumigatus_B6893_CDC-4	6	4	2	0	scaffold_5	2392144	2442144
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_3	2625001	2675001
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_4	3352585	3402585
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_6	748323	798323
Aspergillus_fumigatus_B6893_CDC-4	15	13	2	0	scaffold_5	447613	497613
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_1	1149219	1199219
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_1	874973	924973
Aspergillus_fumigatus_B6893_CDC-4	18	11	7	0	scaffold_5	2419757	2469757
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_2	1811991	1861991
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_4	2788226	2838226
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_2	4308221	4358221
Aspergillus_fumigatus_B6893_CDC-4	12	2	10	0	scaffold_3	195384	245384
Aspergillus_fumigatus_B6893_CDC-4	20	15	5	0	scaffold_2	2599020	2649020
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_7	1673284	1723284
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_1	3216857	3266857
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_1	1483547	1533547
Aspergillus_fumigatus_B6893_CDC-4	24	20	4	0	scaffold_2	3585924	3635924
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_2	2954707	3004707
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_5	598821	648821
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_1	943108	993108
Aspergillus_fumigatus_B6893_CDC-4	14	12	2	0	scaffold_1	1563020	1613020
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_1	211402	261402
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_6	353924	403924
Aspergillus_fumigatus_B6893_CDC-4	28	23	5	0	scaffold_4	2394401	2444401
Aspergillus_fumigatus_B6893_CDC-4	22	22	0	0	scaffold_2	4263817	4313817
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_5	1093560	1143560
Aspergillus_fumigatus_B6893_CDC-4	7	7	0	0	scaffold_4	1238837	1288837
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_6	2267001	2317001
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_3	3603419	3653419
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_2	4402022	4452022
Aspergillus_fumigatus_B6893_CDC-4	12	12	0	0	scaffold_1	767837	817837
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_2	734938	784938
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_1	3626858	3676858
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_4	1337170	1387170
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_6	2883567	2933567
Aspergillus_fumigatus_B6893_CDC-4	28	26	2	0	scaffold_3	302807	352807
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_4	1646517	1696517
Aspergillus_fumigatus_B6893_CDC-4	26	23	3	0	scaffold_7	1474175	1524175
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_8	212063	262063
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_5	3195394	3245394
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_8	1081122	1131122
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_3	1058626	1108626
Aspergillus_fumigatus_B6893_CDC-4	21	16	5	0	scaffold_4	947002	997002
Aspergillus_fumigatus_B6893_CDC-4	18	13	5	0	scaffold_7	507245	557245
Aspergillus_fumigatus_B6893_CDC-4	19	8	11	0	scaffold_3	264503	314503
Aspergillus_fumigatus_B6893_CDC-4	23	20	3	0	scaffold_4	487846	537846
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_6	2027985	2077985
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_6	3111500	3161500
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_2	1144259	1194259
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_4	1071842	1121842
Aspergillus_fumigatus_B6893_CDC-4	24	18	6	0	scaffold_1	51404	101404
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_7	1077520	1127520
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_1	2422508	2472508
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_4	341496	391496
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_2	423847	473847
Aspergillus_fumigatus_B6893_CDC-4	13	13	0	0	scaffold_1	751861	801861
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_2	2163762	2213762
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_3	2914763	2964763
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	1848845	1898845
Aspergillus_fumigatus_B6893_CDC-4	21	20	1	0	scaffold_1	311722	361722
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	3671876	3721876
Aspergillus_fumigatus_B6893_CDC-4	22	18	4	0	scaffold_6	272825	322825
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_1	335021	385021
Aspergillus_fumigatus_B6893_CDC-4	24	22	2	0	scaffold_6	728871	778871
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_2	2662213	2712213
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_6	3076825	3126825
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_6	516353	566353
Aspergillus_fumigatus_B6893_CDC-4	22	22	0	0	scaffold_6	1821542	1871542
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_2	883425	933425
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_1	2299844	2349844
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_6	1574369	1624369
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_3	2409930	2459930
Aspergillus_fumigatus_B6893_CDC-4	14	9	5	0	scaffold_3	181890	231890
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_5	3663461	3713461
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_4	3299193	3349193
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_6	3065737	3115737
Aspergillus_fumigatus_B6893_CDC-4	13	12	1	0	scaffold_7	570204	620204
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_3	3890024	3940024
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_8	455399	505399
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_5	3357366	3407366
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_8	1244911	1294911
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_5	3454749	3504749
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_2	1394018	1444018
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_4	2170919	2220919
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_6	2547125	2597125
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_4	1161627	1211627
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_2	3040396	3090396
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_6	2633400	2683400
Aspergillus_fumigatus_B6893_CDC-4	18	14	4	0	scaffold_3	3793703	3843703
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_1	1327209	1377209
Aspergillus_fumigatus_B6893_CDC-4	24	19	5	0	scaffold_2	454640	504640
Aspergillus_fumigatus_B6893_CDC-4	16	1	15	0	scaffold_3	218235	268235
