STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_3	1284698	1384698
Aspergillus_fumigatus_AZTEC_17_234	37	32	5	0	scaffold_2	520754	620754
Aspergillus_fumigatus_AZTEC_17_234	28	28	0	0	scaffold_6	2767556	2867556
Aspergillus_fumigatus_AZTEC_17_234	36	29	7	0	scaffold_4	1685910	1785910
Aspergillus_fumigatus_AZTEC_17_234	41	36	5	0	scaffold_2	567258	667258
Aspergillus_fumigatus_AZTEC_17_234	28	27	1	0	scaffold_6	2723807	2823807
Aspergillus_fumigatus_AZTEC_17_234	39	38	1	0	scaffold_8	1167303	1267303
Aspergillus_fumigatus_AZTEC_17_234	43	37	6	0	scaffold_2	4451281	4551281
Aspergillus_fumigatus_AZTEC_17_234	38	37	1	0	scaffold_6	3051323	3151323
Aspergillus_fumigatus_AZTEC_17_234	31	30	1	0	scaffold_4	702946	802946
Aspergillus_fumigatus_AZTEC_17_234	41	37	4	0	scaffold_3	2182492	2282492
Aspergillus_fumigatus_AZTEC_17_234	35	28	7	0	scaffold_5	2911074	3011074
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_5	128912	228912
Aspergillus_fumigatus_AZTEC_17_234	34	32	2	0	scaffold_3	1411861	1511861
Aspergillus_fumigatus_AZTEC_17_234	47	37	10	0	scaffold_4	236044	336044
Aspergillus_fumigatus_AZTEC_17_234	25	19	6	0	scaffold_2	4660939	4760939
Aspergillus_fumigatus_AZTEC_17_234	38	33	5	0	scaffold_1	3904423	4004423
Aspergillus_fumigatus_AZTEC_17_234	34	30	4	0	scaffold_1	1168032	1268032
Aspergillus_fumigatus_AZTEC_17_234	47	42	5	0	scaffold_1	4673316	4773316
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_2	1453901	1553901
Aspergillus_fumigatus_AZTEC_17_234	34	33	1	0	scaffold_4	2795349	2895349
Aspergillus_fumigatus_AZTEC_17_234	41	38	2	1	scaffold_3	2063870	2163870
Aspergillus_fumigatus_AZTEC_17_234	31	29	2	0	scaffold_3	2832715	2932715
Aspergillus_fumigatus_AZTEC_17_234	37	37	0	0	scaffold_4	2936255	3036255
Aspergillus_fumigatus_AZTEC_17_234	36	24	12	0	scaffold_1	4502866	4602866
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_2	2391091	2491091
Aspergillus_fumigatus_AZTEC_17_234	17	10	7	0	scaffold_5	2215453	2315453
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_2	2828970	2928970
Aspergillus_fumigatus_AZTEC_17_234	45	40	5	0	scaffold_1	3301952	3401952
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_6	2456494	2556494
Aspergillus_fumigatus_AZTEC_17_234	44	37	7	0	scaffold_3	303804	403804
Aspergillus_fumigatus_AZTEC_17_234	38	35	3	0	scaffold_3	1565135	1665135
Aspergillus_fumigatus_AZTEC_17_234	34	32	2	0	scaffold_3	1299204	1399204
Aspergillus_fumigatus_AZTEC_17_234	35	31	4	0	scaffold_4	3426170	3526170
Aspergillus_fumigatus_AZTEC_17_234	35	32	3	0	scaffold_2	2904375	3004375
Aspergillus_fumigatus_AZTEC_17_234	30	26	4	0	scaffold_3	3628280	3728280
Aspergillus_fumigatus_AZTEC_17_234	41	38	2	1	scaffold_5	890383	990383
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_3	2548779	2648779
Aspergillus_fumigatus_AZTEC_17_234	29	28	1	0	scaffold_7	604969	704969
Aspergillus_fumigatus_AZTEC_17_234	40	35	5	0	scaffold_3	332103	432103
Aspergillus_fumigatus_AZTEC_17_234	40	38	2	0	scaffold_6	1873157	1973157
Aspergillus_fumigatus_AZTEC_17_234	35	32	3	0	scaffold_3	204355	304355
Aspergillus_fumigatus_AZTEC_17_234	42	36	6	0	scaffold_7	1374285	1474285
Aspergillus_fumigatus_AZTEC_17_234	36	34	2	0	scaffold_3	183911	283911
Aspergillus_fumigatus_AZTEC_17_234	37	35	2	0	scaffold_6	1517384	1617384
Aspergillus_fumigatus_AZTEC_17_234	38	32	6	0	scaffold_3	6895	106895
Aspergillus_fumigatus_AZTEC_17_234	36	32	4	0	scaffold_2	3082466	3182466
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_2	3534151	3634151
Aspergillus_fumigatus_AZTEC_17_234	36	34	0	2	scaffold_5	3161529	3261529
Aspergillus_fumigatus_AZTEC_17_234	31	29	2	0	scaffold_5	1910029	2010029
Aspergillus_fumigatus_AZTEC_17_234	32	30	2	0	scaffold_1	3530601	3630601
Aspergillus_fumigatus_AZTEC_17_234	31	27	4	0	scaffold_1	1686573	1786573
Aspergillus_fumigatus_AZTEC_17_234	47	43	3	1	scaffold_5	2037999	2137999
Aspergillus_fumigatus_AZTEC_17_234	44	42	2	0	scaffold_2	4290424	4390424
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_2	3505076	3605076
Aspergillus_fumigatus_AZTEC_17_234	28	21	7	0	scaffold_5	2255486	2355486
Aspergillus_fumigatus_AZTEC_17_234	38	35	3	0	scaffold_2	1074279	1174279
Aspergillus_fumigatus_AZTEC_17_234	39	34	4	1	scaffold_5	1980686	2080686
Aspergillus_fumigatus_AZTEC_17_234	43	42	1	0	scaffold_5	596785	696785
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_2	4195719	4295719
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_2	2322525	2422525
Aspergillus_fumigatus_AZTEC_17_234	36	34	2	0	scaffold_3	1751759	1851759
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_3	1188299	1288299
Aspergillus_fumigatus_AZTEC_17_234	48	43	5	0	scaffold_2	256146	356146
Aspergillus_fumigatus_AZTEC_17_234	35	30	5	0	scaffold_4	3398306	3498306
Aspergillus_fumigatus_AZTEC_17_234	31	30	1	0	scaffold_4	822306	922306
Aspergillus_fumigatus_AZTEC_17_234	25	21	4	0	scaffold_8	760294	860294
Aspergillus_fumigatus_AZTEC_17_234	37	33	4	0	scaffold_1	352466	452466
Aspergillus_fumigatus_AZTEC_17_234	34	29	5	0	scaffold_1	1024962	1124962
Aspergillus_fumigatus_AZTEC_17_234	13	11	2	0	scaffold_2	2004072	2104072
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_5	803454	903454
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_2	3662717	3762717
Aspergillus_fumigatus_AZTEC_17_234	32	30	2	0	scaffold_4	762804	862804
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_1	2197461	2297461
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_3	1200077	1300077
Aspergillus_fumigatus_AZTEC_17_234	33	29	4	0	scaffold_1	978309	1078309
Aspergillus_fumigatus_AZTEC_17_234	33	29	4	0	scaffold_5	1455280	1555280
Aspergillus_fumigatus_AZTEC_17_234	38	35	3	0	scaffold_8	84107	184107
Aspergillus_fumigatus_AZTEC_17_234	35	32	3	0	scaffold_1	3559770	3659770
Aspergillus_fumigatus_AZTEC_17_234	35	31	4	0	scaffold_2	4382111	4482111
Aspergillus_fumigatus_AZTEC_17_234	34	33	1	0	scaffold_2	822844	922844
Aspergillus_fumigatus_AZTEC_17_234	41	38	3	0	scaffold_8	217544	317544
Aspergillus_fumigatus_AZTEC_17_234	31	28	3	0	scaffold_4	3447942	3547942
Aspergillus_fumigatus_AZTEC_17_234	38	34	4	0	scaffold_2	3374046	3474046
Aspergillus_fumigatus_AZTEC_17_234	35	34	1	0	scaffold_6	1229925	1329925
Aspergillus_fumigatus_AZTEC_17_234	36	31	5	0	scaffold_5	2469626	2569626
Aspergillus_fumigatus_AZTEC_17_234	41	35	6	0	scaffold_2	3425320	3525320
Aspergillus_fumigatus_AZTEC_17_234	31	30	1	0	scaffold_2	2642452	2742452
Aspergillus_fumigatus_AZTEC_17_234	43	34	8	1	scaffold_5	2389560	2489560
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_1	3726006	3826006
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_2	1402395	1502395
Aspergillus_fumigatus_AZTEC_17_234	40	36	4	0	scaffold_1	2602936	2702936
Aspergillus_fumigatus_AZTEC_17_234	40	36	4	0	scaffold_5	687654	787654
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_5	1684663	1784663
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_4	683651	783651
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_1	2511857	2611857
Aspergillus_fumigatus_AZTEC_17_234	28	24	4	0	scaffold_5	1268876	1368876
Aspergillus_fumigatus_AZTEC_17_234	41	37	4	0	scaffold_7	132418	232418
Aspergillus_fumigatus_AZTEC_17_234	31	30	1	0	scaffold_4	1312295	1412295
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_6	3306056	3406056
Aspergillus_fumigatus_AZTEC_17_234	31	31	0	0	scaffold_2	4349092	4449092
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_1	1826531	1926531
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_4	787656	887656
Aspergillus_fumigatus_AZTEC_17_234	48	36	12	0	scaffold_1	33152	133152
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_1	3750189	3850189
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_2	3504566	3604566
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_5	715981	815981
Aspergillus_fumigatus_AZTEC_17_234	44	42	2	0	scaffold_6	2263902	2363902
Aspergillus_fumigatus_AZTEC_17_234	40	36	4	0	scaffold_5	396758	496758
Aspergillus_fumigatus_AZTEC_17_234	43	40	3	0	scaffold_7	275056	375056
Aspergillus_fumigatus_AZTEC_17_234	34	17	17	0	scaffold_3	570568	670568
Aspergillus_fumigatus_AZTEC_17_234	34	21	13	0	scaffold_3	723088	823088
Aspergillus_fumigatus_AZTEC_17_234	37	36	1	0	scaffold_2	4055006	4155006
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_3	63643	163643
Aspergillus_fumigatus_AZTEC_17_234	43	40	3	0	scaffold_3	3741422	3841422
Aspergillus_fumigatus_AZTEC_17_234	33	31	2	0	scaffold_5	3251594	3351594
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_6	648380	748380
Aspergillus_fumigatus_AZTEC_17_234	34	5	29	0	scaffold_1	4265479	4365479
Aspergillus_fumigatus_AZTEC_17_234	40	35	4	1	scaffold_5	2514218	2614218
Aspergillus_fumigatus_AZTEC_17_234	42	40	2	0	scaffold_4	363065	463065
Aspergillus_fumigatus_AZTEC_17_234	48	36	11	1	scaffold_4	153115	253115
Aspergillus_fumigatus_AZTEC_17_234	34	34	0	0	scaffold_5	3577438	3677438
Aspergillus_fumigatus_AZTEC_17_234	30	27	3	0	scaffold_1	2757865	2857865
Aspergillus_fumigatus_AZTEC_17_234	34	30	4	0	scaffold_3	1936264	2036264
Aspergillus_fumigatus_AZTEC_17_234	34	31	3	0	scaffold_3	3212536	3312536
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_7	295882	395882
Aspergillus_fumigatus_AZTEC_17_234	44	42	2	0	scaffold_3	3849802	3949802
Aspergillus_fumigatus_AZTEC_17_234	34	32	2	0	scaffold_6	3127331	3227331
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_5	1193289	1293289
Aspergillus_fumigatus_AZTEC_17_234	40	38	2	0	scaffold_5	1004421	1104421
Aspergillus_fumigatus_AZTEC_17_234	32	32	0	0	scaffold_2	848971	948971
Aspergillus_fumigatus_AZTEC_17_234	37	35	2	0	scaffold_2	2285847	2385847
Aspergillus_fumigatus_AZTEC_17_234	36	32	4	0	scaffold_1	3996002	4096002
Aspergillus_fumigatus_AZTEC_17_234	45	38	7	0	scaffold_4	3660011	3760011
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_4	2379420	2479420
Aspergillus_fumigatus_AZTEC_17_234	37	36	1	0	scaffold_6	1266462	1366462
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_7	289478	389478
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_6	765473	865473
Aspergillus_fumigatus_AZTEC_17_234	37	35	2	0	scaffold_5	515401	615401
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_5	2754001	2854001
Aspergillus_fumigatus_AZTEC_17_234	40	38	2	0	scaffold_6	916416	1016416
Aspergillus_fumigatus_AZTEC_17_234	36	34	0	2	scaffold_5	3145141	3245141
Aspergillus_fumigatus_AZTEC_17_234	8	7	1	0	scaffold_6	3485793	3585793
Aspergillus_fumigatus_AZTEC_17_234	27	25	2	0	scaffold_8	686724	786724
Aspergillus_fumigatus_AZTEC_17_234	37	31	6	0	scaffold_3	817983	917983
Aspergillus_fumigatus_AZTEC_17_234	33	32	1	0	scaffold_5	1680426	1780426
Aspergillus_fumigatus_AZTEC_17_234	41	40	1	0	scaffold_8	1058694	1158694
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_1	2692010	2792010
Aspergillus_fumigatus_AZTEC_17_234	32	32	0	0	scaffold_8	920001	1020001
Aspergillus_fumigatus_AZTEC_17_234	34	33	1	0	scaffold_2	804298	904298
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_1	1775982	1875982
Aspergillus_fumigatus_AZTEC_17_234	43	41	2	0	scaffold_5	645623	745623
Aspergillus_fumigatus_AZTEC_17_234	32	3	29	0	scaffold_3	637838	737838
Aspergillus_fumigatus_AZTEC_17_234	43	43	0	0	scaffold_6	1753567	1853567
Aspergillus_fumigatus_AZTEC_17_234	34	31	3	0	scaffold_4	2442311	2542311
Aspergillus_fumigatus_AZTEC_17_234	37	33	4	0	scaffold_1	238924	338924
Aspergillus_fumigatus_AZTEC_17_234	41	36	4	1	scaffold_1	3210275	3310275
Aspergillus_fumigatus_AZTEC_17_234	33	28	5	0	scaffold_8	1514008	1614008
Aspergillus_fumigatus_AZTEC_17_234	37	36	1	0	scaffold_1	527271	627271
Aspergillus_fumigatus_AZTEC_17_234	33	12	21	0	scaffold_2	14722	114722
Aspergillus_fumigatus_AZTEC_17_234	37	36	1	0	scaffold_3	3048679	3148679
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_1	2671504	2771504
Aspergillus_fumigatus_AZTEC_17_234	41	34	7	0	scaffold_3	987678	1087678
Aspergillus_fumigatus_AZTEC_17_234	44	40	4	0	scaffold_8	184229	284229
Aspergillus_fumigatus_AZTEC_17_234	38	33	5	0	scaffold_8	289042	389042
Aspergillus_fumigatus_AZTEC_17_234	45	41	4	0	scaffold_8	132729	232729
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_2	3233791	3333791
Aspergillus_fumigatus_AZTEC_17_234	31	31	0	0	scaffold_1	692435	792435
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_1	1202465	1302465
Aspergillus_fumigatus_AZTEC_17_234	39	37	2	0	scaffold_4	961828	1061828
Aspergillus_fumigatus_AZTEC_17_234	28	10	18	0	scaffold_3	682173	782173
Aspergillus_fumigatus_AZTEC_17_234	37	34	3	0	scaffold_4	1853374	1953374
Aspergillus_fumigatus_AZTEC_17_234	39	38	1	0	scaffold_1	418704	518704
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_2	3374761	3474761
Aspergillus_fumigatus_AZTEC_17_234	43	36	7	0	scaffold_4	89203	189203
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_6	3451566	3551566
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_4	1378912	1478912
Aspergillus_fumigatus_AZTEC_17_234	27	24	3	0	scaffold_1	2893426	2993426
Aspergillus_fumigatus_AZTEC_17_234	30	27	3	0	scaffold_6	2406779	2506779
Aspergillus_fumigatus_AZTEC_17_234	44	37	7	0	scaffold_4	2557868	2657868
Aspergillus_fumigatus_AZTEC_17_234	48	38	10	0	scaffold_5	14695	114695
Aspergillus_fumigatus_AZTEC_17_234	37	31	6	0	scaffold_8	272218	372218
Aspergillus_fumigatus_AZTEC_17_234	40	38	2	0	scaffold_6	1550498	1650498
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_8	1321875	1421875
Aspergillus_fumigatus_AZTEC_17_234	26	23	3	0	scaffold_1	1973333	2073333
Aspergillus_fumigatus_AZTEC_17_234	42	36	6	0	scaffold_8	584074	684074
Aspergillus_fumigatus_AZTEC_17_234	43	39	4	0	scaffold_5	3434935	3534935
Aspergillus_fumigatus_AZTEC_17_234	28	26	2	0	scaffold_6	359049	459049
Aspergillus_fumigatus_AZTEC_17_234	36	30	6	0	scaffold_7	375720	475720
Aspergillus_fumigatus_AZTEC_17_234	27	21	6	0	scaffold_5	232971	332971
Aspergillus_fumigatus_AZTEC_17_234	39	39	0	0	scaffold_6	1809025	1909025
Aspergillus_fumigatus_AZTEC_17_234	33	28	5	0	scaffold_1	1013331	1113331
Aspergillus_fumigatus_AZTEC_17_234	24	2	22	0	scaffold_7	1681648	1781648
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_1	676810	776810
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_2	892940	992940
