STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_1	3991106	4041106
Aspergillus_fumigatus_IFM_59073	21	21	0	0	scaffold_4	564562	614562
Aspergillus_fumigatus_IFM_59073	15	15	0	0	scaffold_7	1249346	1299346
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_1	2936069	2986069
Aspergillus_fumigatus_IFM_59073	16	15	1	0	scaffold_1	3035916	3085916
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_8	1054283	1104283
Aspergillus_fumigatus_IFM_59073	12	11	1	0	scaffold_1	1764690	1814690
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_6	924015	974015
Aspergillus_fumigatus_IFM_59073	23	21	2	0	scaffold_2	2867556	2917556
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_4	842240	892240
Aspergillus_fumigatus_IFM_59073	20	12	8	0	scaffold_5	3473861	3523861
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_2	2115114	2165114
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_2	3998530	4048530
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_3	2145304	2195304
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_1	4496301	4546301
Aspergillus_fumigatus_IFM_59073	5	3	2	0	scaffold_8	761266	811266
Aspergillus_fumigatus_IFM_59073	20	16	4	0	scaffold_2	1684980	1734980
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_6	2056867	2106867
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_8	816215	866215
Aspergillus_fumigatus_IFM_59073	27	24	3	0	scaffold_1	4573928	4623928
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_2	4369932	4419932
Aspergillus_fumigatus_IFM_59073	6	5	1	0	scaffold_8	734168	784168
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_6	2854115	2904115
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_6	845095	895095
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_1	215015	265015
Aspergillus_fumigatus_IFM_59073	22	21	1	0	scaffold_7	1465969	1515969
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_5	1633498	1683498
Aspergillus_fumigatus_IFM_59073	6	4	2	0	scaffold_4	3325797	3375797
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_3	3074746	3124746
Aspergillus_fumigatus_IFM_59073	26	22	4	0	scaffold_8	1387998	1437998
Aspergillus_fumigatus_IFM_59073	16	15	1	0	scaffold_3	1667159	1717159
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_8	308826	358826
Aspergillus_fumigatus_IFM_59073	21	20	1	0	scaffold_3	2206559	2256559
Aspergillus_fumigatus_IFM_59073	7	6	1	0	scaffold_2	144295	194295
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_6	2663472	2713472
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_5	2847133	2897133
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_2	4422869	4472869
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_2	2849585	2899585
Aspergillus_fumigatus_IFM_59073	23	22	1	0	scaffold_6	660547	710547
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_8	615716	665716
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_1	728677	778677
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_2	1001588	1051588
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_2	3876432	3926432
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_2	3078494	3128494
Aspergillus_fumigatus_IFM_59073	19	16	3	0	scaffold_1	4547665	4597665
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_5	560958	610958
Aspergillus_fumigatus_IFM_59073	22	22	0	0	scaffold_5	1268764	1318764
Aspergillus_fumigatus_IFM_59073	9	9	0	0	scaffold_7	685076	735076
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_2	39903	89903
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_2	2748795	2798795
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_8	341853	391853
Aspergillus_fumigatus_IFM_59073	23	20	3	0	scaffold_5	142899	192899
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_2	245498	295498
Aspergillus_fumigatus_IFM_59073	15	15	0	0	scaffold_7	656971	706971
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_8	642461	692461
Aspergillus_fumigatus_IFM_59073	9	9	0	0	scaffold_1	2053969	2103969
Aspergillus_fumigatus_IFM_59073	15	15	0	0	scaffold_4	3277334	3327334
Aspergillus_fumigatus_IFM_59073	24	21	3	0	scaffold_4	3905698	3955698
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_1	2605268	2655268
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_3	1846974	1896974
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_3	1481719	1531719
Aspergillus_fumigatus_IFM_59073	16	15	1	0	scaffold_1	921981	971981
Aspergillus_fumigatus_IFM_59073	21	14	7	0	scaffold_8	1536444	1586444
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_6	2056620	2106620
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_8	605223	655223
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_1	3266611	3316611
Aspergillus_fumigatus_IFM_59073	23	22	1	0	scaffold_7	1184329	1234329
Aspergillus_fumigatus_IFM_59073	26	25	1	0	scaffold_6	2092513	2142513
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_5	3319074	3369074
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_1	2883241	2933241
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_1	2802876	2852876
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_8	25566	75566
Aspergillus_fumigatus_IFM_59073	26	24	2	0	scaffold_3	3929031	3979031
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_1	441561	491561
Aspergillus_fumigatus_IFM_59073	20	16	4	0	scaffold_4	2470534	2520534
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_3	1743120	1793120
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_6	962293	1012293
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_2	3140078	3190078
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_4	2699764	2749764
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_5	676270	726270
Aspergillus_fumigatus_IFM_59073	12	11	1	0	scaffold_1	1780123	1830123
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_4	1059592	1109592
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_8	65937	115937
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_5	2071754	2121754
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_1	395100	445100
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_1	2630317	2680317
Aspergillus_fumigatus_IFM_59073	16	13	3	0	scaffold_1	1001808	1051808
Aspergillus_fumigatus_IFM_59073	24	22	2	0	scaffold_2	106362	156362
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_6	3348425	3398425
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_5	611142	661142
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_4	1753367	1803367
Aspergillus_fumigatus_IFM_59073	17	3	14	0	scaffold_3	653295	703295
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_2	4336547	4386547
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_3	25463	75463
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_2	2152381	2202381
Aspergillus_fumigatus_IFM_59073	13	12	1	0	scaffold_5	2356758	2406758
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_4	2377243	2427243
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_4	2274611	2324611
Aspergillus_fumigatus_IFM_59073	20	18	1	1	scaffold_5	15763	65763
Aspergillus_fumigatus_IFM_59073	22	18	4	0	scaffold_3	3716720	3766720
Aspergillus_fumigatus_IFM_59073	10	9	1	0	scaffold_1	1742594	1792594
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_3	3049882	3099882
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_3	1163520	1213520
Aspergillus_fumigatus_IFM_59073	15	13	2	0	scaffold_4	2890990	2940990
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_5	2899326	2949326
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_3	2323038	2373038
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_2	3533551	3583551
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_3	3084188	3134188
Aspergillus_fumigatus_IFM_59073	13	10	3	0	scaffold_6	244007	294007
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_5	3089337	3139337
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_4	3443173	3493173
Aspergillus_fumigatus_IFM_59073	23	20	3	0	scaffold_6	107724	157724
Aspergillus_fumigatus_IFM_59073	28	26	2	0	scaffold_2	59494	109494
Aspergillus_fumigatus_IFM_59073	28	25	3	0	scaffold_3	147421	197421
Aspergillus_fumigatus_IFM_59073	16	14	2	0	scaffold_7	371966	421966
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_6	2403271	2453271
Aspergillus_fumigatus_IFM_59073	18	18	0	0	scaffold_2	212378	262378
Aspergillus_fumigatus_IFM_59073	18	18	0	0	scaffold_1	2130605	2180605
Aspergillus_fumigatus_IFM_59073	8	0	8	0	scaffold_7	1735197	1785197
Aspergillus_fumigatus_IFM_59073	21	17	4	0	scaffold_4	456844	506844
Aspergillus_fumigatus_IFM_59073	13	13	0	0	scaffold_5	2721203	2771203
Aspergillus_fumigatus_IFM_59073	24	24	0	0	scaffold_6	872396	922396
Aspergillus_fumigatus_IFM_59073	23	23	0	0	scaffold_6	873314	923314
Aspergillus_fumigatus_IFM_59073	15	12	3	0	scaffold_6	2250482	2300482
Aspergillus_fumigatus_IFM_59073	22	22	0	0	scaffold_7	1400161	1450161
Aspergillus_fumigatus_IFM_59073	15	13	2	0	scaffold_6	213093	263093
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_2	739283	789283
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_5	1841987	1891987
Aspergillus_fumigatus_IFM_59073	12	11	1	0	scaffold_1	2744041	2794041
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_5	877802	927802
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_5	878372	928372
Aspergillus_fumigatus_IFM_59073	24	21	3	0	scaffold_4	484001	534001
Aspergillus_fumigatus_IFM_59073	24	22	2	0	scaffold_6	2103568	2153568
Aspergillus_fumigatus_IFM_59073	16	12	4	0	scaffold_2	566328	616328
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_8	351648	401648
Aspergillus_fumigatus_IFM_59073	24	23	1	0	scaffold_5	1004230	1054230
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_2	1991106	2041106
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_3	2837012	2887012
Aspergillus_fumigatus_IFM_59073	22	21	1	0	scaffold_6	1560642	1610642
Aspergillus_fumigatus_IFM_59073	25	21	4	0	scaffold_2	3426543	3476543
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_3	28572	78572
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_5	262462	312462
Aspergillus_fumigatus_IFM_59073	17	14	3	0	scaffold_6	2557969	2607969
Aspergillus_fumigatus_IFM_59073	9	9	0	0	scaffold_4	1213674	1263674
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_2	3854956	3904956
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_3	2581501	2631501
Aspergillus_fumigatus_IFM_59073	21	20	1	0	scaffold_2	1760438	1810438
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_3	2468788	2518788
Aspergillus_fumigatus_IFM_59073	18	14	4	0	scaffold_5	667002	717002
Aspergillus_fumigatus_IFM_59073	19	7	12	0	scaffold_4	3652137	3702137
Aspergillus_fumigatus_IFM_59073	0	0	0	0	scaffold_4	1192313	1242313
Aspergillus_fumigatus_IFM_59073	18	14	4	0	scaffold_2	601550	651550
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_1	989465	1039465
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_6	395353	445353
Aspergillus_fumigatus_IFM_59073	16	0	16	0	scaffold_1	4266573	4316573
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_1	3899234	3949234
Aspergillus_fumigatus_IFM_59073	13	10	3	0	scaffold_6	1478854	1528854
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_5	1186131	1236131
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_2	1485351	1535351
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_7	850977	900977
Aspergillus_fumigatus_IFM_59073	16	14	2	0	scaffold_6	817791	867791
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_8	262092	312092
Aspergillus_fumigatus_IFM_59073	23	22	1	0	scaffold_3	3787415	3837415
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_3	3285858	3335858
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_5	2254894	2304894
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_4	2630018	2680018
Aspergillus_fumigatus_IFM_59073	16	13	3	0	scaffold_2	1135237	1185237
Aspergillus_fumigatus_IFM_59073	20	0	20	0	scaffold_1	4229169	4279169
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_3	1847331	1897331
Aspergillus_fumigatus_IFM_59073	21	20	1	0	scaffold_5	1830403	1880403
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_1	671165	721165
Aspergillus_fumigatus_IFM_59073	9	9	0	0	scaffold_4	2172594	2222594
