STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_17	37	34	3	0	scaffold_2	1172590	1272590
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_6	1957699	2057699
Aspergillus_fumigatus_AF100-12_17	35	34	1	0	scaffold_8	934090	1034090
Aspergillus_fumigatus_AF100-12_17	34	29	5	0	scaffold_4	415234	515234
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_5	3262541	3362541
Aspergillus_fumigatus_AF100-12_17	27	22	5	0	scaffold_5	234710	334710
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_8	339585	439585
Aspergillus_fumigatus_AF100-12_17	39	36	3	0	scaffold_1	4630734	4730734
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_2	2809281	2909281
Aspergillus_fumigatus_AF100-12_17	30	30	0	0	scaffold_4	653956	753956
Aspergillus_fumigatus_AF100-12_17	35	33	2	0	scaffold_1	2130183	2230183
Aspergillus_fumigatus_AF100-12_17	37	0	37	0	scaffold_1	4360023	4460023
Aspergillus_fumigatus_AF100-12_17	43	32	11	0	scaffold_4	1626132	1726132
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_4	98021	198021
Aspergillus_fumigatus_AF100-12_17	28	27	1	0	scaffold_3	2980729	3080729
Aspergillus_fumigatus_AF100-12_17	36	31	5	0	scaffold_6	423337	523337
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_6	805009	905009
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_5	2608107	2708107
Aspergillus_fumigatus_AF100-12_17	38	37	1	0	scaffold_3	3757030	3857030
Aspergillus_fumigatus_AF100-12_17	39	36	3	0	scaffold_2	4314140	4414140
Aspergillus_fumigatus_AF100-12_17	42	38	4	0	scaffold_6	469033	569033
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_8	1112438	1212438
Aspergillus_fumigatus_AF100-12_17	41	37	4	0	scaffold_2	2157590	2257590
Aspergillus_fumigatus_AF100-12_17	37	36	1	0	scaffold_4	2915989	3015989
Aspergillus_fumigatus_AF100-12_17	47	41	6	0	scaffold_6	3352654	3452654
Aspergillus_fumigatus_AF100-12_17	34	31	3	0	scaffold_6	3077795	3177795
Aspergillus_fumigatus_AF100-12_17	39	39	0	0	scaffold_2	186464	286464
Aspergillus_fumigatus_AF100-12_17	34	31	3	0	scaffold_8	814541	914541
Aspergillus_fumigatus_AF100-12_17	31	26	5	0	scaffold_2	1254588	1354588
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_8	59315	159315
Aspergillus_fumigatus_AF100-12_17	35	26	9	0	scaffold_5	2861131	2961131
Aspergillus_fumigatus_AF100-12_17	36	30	6	0	scaffold_1	4614644	4714644
Aspergillus_fumigatus_AF100-12_17	32	31	1	0	scaffold_4	1498704	1598704
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_5	3350219	3450219
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_6	1389215	1489215
Aspergillus_fumigatus_AF100-12_17	33	33	0	0	scaffold_2	742434	842434
Aspergillus_fumigatus_AF100-12_17	20	19	1	0	scaffold_5	1216369	1316369
Aspergillus_fumigatus_AF100-12_17	23	19	4	0	scaffold_5	201220	301220
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_1	2569100	2669100
Aspergillus_fumigatus_AF100-12_17	38	36	2	0	scaffold_3	2659320	2759320
Aspergillus_fumigatus_AF100-12_17	36	34	2	0	scaffold_2	2180842	2280842
Aspergillus_fumigatus_AF100-12_17	39	34	5	0	scaffold_2	423141	523141
Aspergillus_fumigatus_AF100-12_17	31	28	3	0	scaffold_5	2594757	2694757
Aspergillus_fumigatus_AF100-12_17	37	32	5	0	scaffold_7	1206127	1306127
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_5	2557857	2657857
Aspergillus_fumigatus_AF100-12_17	46	38	8	0	scaffold_3	2282470	2382470
Aspergillus_fumigatus_AF100-12_17	32	27	4	1	scaffold_2	3677102	3777102
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_1	879404	979404
Aspergillus_fumigatus_AF100-12_17	26	21	5	0	scaffold_5	237677	337677
Aspergillus_fumigatus_AF100-12_17	29	27	2	0	scaffold_3	1941611	2041611
Aspergillus_fumigatus_AF100-12_17	35	33	2	0	scaffold_5	3190984	3290984
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_1	3277309	3377309
Aspergillus_fumigatus_AF100-12_17	43	37	6	0	scaffold_3	318363	418363
Aspergillus_fumigatus_AF100-12_17	40	34	6	0	scaffold_7	1190735	1290735
Aspergillus_fumigatus_AF100-12_17	35	30	5	0	scaffold_1	1138916	1238916
Aspergillus_fumigatus_AF100-12_17	42	40	2	0	scaffold_5	2076905	2176905
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_4	3530983	3630983
Aspergillus_fumigatus_AF100-12_17	33	33	0	0	scaffold_2	3417699	3517699
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_1	3384617	3484617
Aspergillus_fumigatus_AF100-12_17	36	35	1	0	scaffold_5	3058048	3158048
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_3	2143043	2243043
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_1	398051	498051
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_2	1997518	2097518
Aspergillus_fumigatus_AF100-12_17	43	42	1	0	scaffold_5	3469011	3569011
Aspergillus_fumigatus_AF100-12_17	34	31	3	0	scaffold_8	814114	914114
Aspergillus_fumigatus_AF100-12_17	45	41	4	0	scaffold_8	177764	277764
Aspergillus_fumigatus_AF100-12_17	41	33	8	0	scaffold_4	2563216	2663216
Aspergillus_fumigatus_AF100-12_17	30	27	3	0	scaffold_4	2229064	2329064
Aspergillus_fumigatus_AF100-12_17	35	29	6	0	scaffold_1	1409330	1509330
Aspergillus_fumigatus_AF100-12_17	34	30	4	0	scaffold_1	3709433	3809433
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_5	373539	473539
Aspergillus_fumigatus_AF100-12_17	43	40	3	0	scaffold_3	550731	650731
Aspergillus_fumigatus_AF100-12_17	34	0	34	0	scaffold_1	4400927	4500927
Aspergillus_fumigatus_AF100-12_17	14	14	0	0	scaffold_6	1017803	1117803
Aspergillus_fumigatus_AF100-12_17	34	30	4	0	scaffold_8	1470869	1570869
Aspergillus_fumigatus_AF100-12_17	38	35	2	1	scaffold_5	1023581	1123581
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_4	585284	685284
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_5	2721166	2821166
Aspergillus_fumigatus_AF100-12_17	38	38	0	0	scaffold_6	2919163	3019163
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_3	2675900	2775900
Aspergillus_fumigatus_AF100-12_17	37	34	3	0	scaffold_3	1593093	1693093
Aspergillus_fumigatus_AF100-12_17	27	24	3	0	scaffold_7	806899	906899
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_2	1143165	1243165
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_1	3303133	3403133
Aspergillus_fumigatus_AF100-12_17	39	15	24	0	scaffold_1	4529435	4629435
Aspergillus_fumigatus_AF100-12_17	19	18	1	0	scaffold_5	1221896	1321896
Aspergillus_fumigatus_AF100-12_17	44	35	9	0	scaffold_6	2200999	2300999
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_5	1163939	1263939
Aspergillus_fumigatus_AF100-12_17	28	27	1	0	scaffold_4	883905	983905
Aspergillus_fumigatus_AF100-12_17	47	38	9	0	scaffold_1	24326	124326
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_2	1205340	1305340
Aspergillus_fumigatus_AF100-12_17	36	35	1	0	scaffold_1	2483311	2583311
Aspergillus_fumigatus_AF100-12_17	41	37	4	0	scaffold_7	1508395	1608395
Aspergillus_fumigatus_AF100-12_17	32	25	7	0	scaffold_5	2896933	2996933
Aspergillus_fumigatus_AF100-12_17	35	31	4	0	scaffold_7	381626	481626
Aspergillus_fumigatus_AF100-12_17	30	29	1	0	scaffold_2	781689	881689
Aspergillus_fumigatus_AF100-12_17	39	37	2	0	scaffold_3	1092745	1192745
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_7	1245948	1345948
Aspergillus_fumigatus_AF100-12_17	36	35	1	0	scaffold_4	2390407	2490407
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_4	1570764	1670764
Aspergillus_fumigatus_AF100-12_17	39	37	2	0	scaffold_3	2134451	2234451
Aspergillus_fumigatus_AF100-12_17	28	25	3	0	scaffold_1	4021232	4121232
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_4	3129976	3229976
Aspergillus_fumigatus_AF100-12_17	28	28	0	0	scaffold_4	2162049	2262049
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_8	79255	179255
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_4	2759838	2859838
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_6	2286866	2386866
Aspergillus_fumigatus_AF100-12_17	38	37	1	0	scaffold_3	1132533	1232533
Aspergillus_fumigatus_AF100-12_17	26	22	4	0	scaffold_3	1042354	1142354
Aspergillus_fumigatus_AF100-12_17	37	28	9	0	scaffold_3	2345662	2445662
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_4	2110836	2210836
Aspergillus_fumigatus_AF100-12_17	39	31	8	0	scaffold_1	4069913	4169913
Aspergillus_fumigatus_AF100-12_17	30	26	4	0	scaffold_2	3288896	3388896
Aspergillus_fumigatus_AF100-12_17	0	0	0	0	scaffold_5	2353361	2453361
Aspergillus_fumigatus_AF100-12_17	42	37	5	0	scaffold_3	3433591	3533591
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_5	1874266	1974266
Aspergillus_fumigatus_AF100-12_17	37	29	8	0	scaffold_7	1124096	1224096
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_2	3766607	3866607
Aspergillus_fumigatus_AF100-12_17	35	34	1	0	scaffold_7	995979	1095979
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_4	389738	489738
Aspergillus_fumigatus_AF100-12_17	39	37	2	0	scaffold_1	2186908	2286908
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_5	1867514	1967514
Aspergillus_fumigatus_AF100-12_17	35	34	0	1	scaffold_4	2098004	2198004
Aspergillus_fumigatus_AF100-12_17	42	37	5	0	scaffold_4	3396791	3496791
Aspergillus_fumigatus_AF100-12_17	42	39	3	0	scaffold_8	1549554	1649554
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_2	1670917	1770917
Aspergillus_fumigatus_AF100-12_17	29	25	4	0	scaffold_4	3321672	3421672
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_6	3199181	3299181
Aspergillus_fumigatus_AF100-12_17	33	33	0	0	scaffold_4	2785774	2885774
Aspergillus_fumigatus_AF100-12_17	33	28	5	0	scaffold_2	1298206	1398206
Aspergillus_fumigatus_AF100-12_17	31	28	3	0	scaffold_6	1574361	1674361
Aspergillus_fumigatus_AF100-12_17	42	37	4	1	scaffold_6	3419221	3519221
Aspergillus_fumigatus_AF100-12_17	38	32	6	0	scaffold_1	2969136	3069136
Aspergillus_fumigatus_AF100-12_17	31	28	3	0	scaffold_6	3116940	3216940
Aspergillus_fumigatus_AF100-12_17	41	37	4	0	scaffold_2	1787303	1887303
Aspergillus_fumigatus_AF100-12_17	40	36	4	0	scaffold_2	1419132	1519132
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_8	91437	191437
Aspergillus_fumigatus_AF100-12_17	31	31	0	0	scaffold_1	753284	853284
Aspergillus_fumigatus_AF100-12_17	20	10	9	1	scaffold_6	3511404	3611404
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_8	1102674	1202674
Aspergillus_fumigatus_AF100-12_17	19	18	1	0	scaffold_4	1208020	1308020
Aspergillus_fumigatus_AF100-12_17	38	36	2	0	scaffold_6	1194414	1294414
Aspergillus_fumigatus_AF100-12_17	32	28	4	0	scaffold_1	3561615	3661615
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_1	3255055	3355055
Aspergillus_fumigatus_AF100-12_17	28	28	0	0	scaffold_6	2691252	2791252
Aspergillus_fumigatus_AF100-12_17	42	41	1	0	scaffold_5	2059408	2159408
Aspergillus_fumigatus_AF100-12_17	31	28	3	0	scaffold_5	303334	403334
Aspergillus_fumigatus_AF100-12_17	20	18	2	0	scaffold_4	1136262	1236262
Aspergillus_fumigatus_AF100-12_17	33	31	2	0	scaffold_4	848551	948551
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_6	235290	335290
Aspergillus_fumigatus_AF100-12_17	35	29	6	0	scaffold_2	1964564	2064564
Aspergillus_fumigatus_AF100-12_17	39	36	3	0	scaffold_1	3314055	3414055
Aspergillus_fumigatus_AF100-12_17	26	21	5	0	scaffold_1	2021950	2121950
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_5	2669387	2769387
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_1	1490556	1590556
Aspergillus_fumigatus_AF100-12_17	49	39	10	0	scaffold_1	4101805	4201805
Aspergillus_fumigatus_AF100-12_17	36	31	5	0	scaffold_8	347380	447380
Aspergillus_fumigatus_AF100-12_17	42	38	4	0	scaffold_1	4751570	4851570
Aspergillus_fumigatus_AF100-12_17	25	23	2	0	scaffold_2	4472288	4572288
Aspergillus_fumigatus_AF100-12_17	43	41	2	0	scaffold_3	1115701	1215701
Aspergillus_fumigatus_AF100-12_17	40	38	2	0	scaffold_3	2049629	2149629
Aspergillus_fumigatus_AF100-12_17	40	39	1	0	scaffold_5	3074788	3174788
Aspergillus_fumigatus_AF100-12_17	43	41	2	0	scaffold_5	2489204	2589204
Aspergillus_fumigatus_AF100-12_17	40	38	2	0	scaffold_3	414395	514395
Aspergillus_fumigatus_AF100-12_17	42	41	1	0	scaffold_5	3467647	3567647
Aspergillus_fumigatus_AF100-12_17	31	31	0	0	scaffold_1	2719685	2819685
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_4	377196	477196
Aspergillus_fumigatus_AF100-12_17	42	34	8	0	scaffold_8	1423407	1523407
Aspergillus_fumigatus_AF100-12_17	34	34	0	0	scaffold_1	2525804	2625804
Aspergillus_fumigatus_AF100-12_17	32	29	3	0	scaffold_5	2599220	2699220
Aspergillus_fumigatus_AF100-12_17	45	41	4	0	scaffold_2	2934302	3034302
Aspergillus_fumigatus_AF100-12_17	45	40	5	0	scaffold_1	4732652	4832652
Aspergillus_fumigatus_AF100-12_17	30	29	1	0	scaffold_4	2747761	2847761
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_5	1818325	1918325
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_1	3694584	3794584
Aspergillus_fumigatus_AF100-12_17	26	25	1	0	scaffold_4	890624	990624
Aspergillus_fumigatus_AF100-12_17	46	33	13	0	scaffold_5	9466	109466
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_4	2918224	3018224
Aspergillus_fumigatus_AF100-12_17	22	21	1	0	scaffold_5	1208515	1308515
Aspergillus_fumigatus_AF100-12_17	29	27	2	0	scaffold_3	1067680	1167680
